player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Johnson,4993,ED,CIN,9,2,2,7,57.9,8,20,276,94.5,9.4,26,3,5.8,2,309,292,30,0,60.5,5,14,136,97.9,13.2,18,7.7,1,146,143,20
Terrance Knighton,4995,DI,WAS,8,0,0,32,67.8,1,3,86,100.0,7.0,6,0,3.5,1,94,94,5,0,72.6,0,2,28,100.0,14.3,4,7.1,1,31,31,3
Roy Miller,5004,DI,JAX,9,0,0,15,61.9,1,6,159,100.0,6.9,11,0,4.1,3,168,168,10,0,58.0,0,3,53,100.0,9.4,5,2.8,0,55,55,3
Lardarius Webb,5011,CB,BLT,8,0,2,3,48.8,0,1,9,3.2,0.0,0,5,5.6,0,313,10,1,0,52.5,0,0,3,2.5,0.0,0,0.0,0,121,3,0
Rashad Johnson,5018,S,ARZ,9,0,0,1,52.0,1,0,4,1.7,25.0,1,0,12.5,0,360,6,1,0,53.6,1,0,3,2.5,33.3,1,16.7,0,157,4,1
Henry Melton,5028,DI,TB,9,1,0,30,60.8,6,6,170,100.0,10.6,18,3,4.7,2,187,187,14,0,58.9,5,4,87,100.0,14.9,13,6.3,1,96,96,10
Glover Quin,5035,S,DET,9,0,0,11,52.3,0,1,4,1.4,0.0,0,2,12.5,0,363,5,1,0,,0,0,0,0.0,,0,,0,155,0,0
David Bruton,5037,S,DEN,9,0,1,10,76.9,0,1,7,4.3,28.6,2,4,21.4,1,207,9,2,0,63.0,0,1,4,4.3,25.0,1,12.5,0,116,5,1
Sammie Lee Hill,5038,DI,TEN,3,0,0,31,53.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Jasper Brinkley,5074,LB,NYG,4,0,0,21,95.9,0,0,4,8.3,25.0,1,0,25.0,1,60,5,1,0,55.7,0,0,1,11.1,0.0,0,0.0,0,18,2,0
Chris Clemons,5089,S,ARZ,4,0,0,1,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,7,0,0,17,55.3,0,0,3,1.6,0.0,0,2,0.0,0,184,3,0,0,57.0,0,0,2,2.6,0.0,0,0.0,0,76,2,0
Jason McCourty,5127,CB,TEN,4,0,0,31,60.0,0,1,1,0.8,0.0,0,0,50.0,0,121,1,1,0,60.0,0,1,1,2.2,0.0,0,50.0,0,45,1,1
Vance Walker,5134,DI,DEN,9,0,0,10,56.4,0,8,124,100.0,7.3,9,0,3.2,0,131,131,8,0,59.4,0,2,50,100.0,6.0,3,2.0,0,54,54,2
Captain Munnerlyn,5140,CB,MIN,9,0,1,18,61.6,0,4,11,4.1,18.2,2,3,18.2,0,290,12,4,0,54.2,0,0,3,2.3,0.0,0,0.0,0,133,3,0
E.J. Biggers,5141,CB,PHI,8,0,0,24,50.3,0,0,7,3.7,0.0,0,0,0.0,0,191,7,0,0,50.2,0,0,5,4.0,0.0,0,0.0,0,126,5,0
Ricky Jean Francois,5168,DI,WAS,9,0,0,32,63.5,0,7,77,100.0,10.4,8,1,4.5,0,84,84,7,0,71.2,0,4,23,100.0,13.0,3,8.7,0,27,27,4
Clinton McDonald,5173,DI,TB,6,0,0,30,73.8,1,1,101,99.1,4.0,4,1,1.0,0,111,110,2,0,85.0,1,1,35,100.0,5.7,2,2.9,0,39,39,2
Chris Baker,5188,DI,WAS,9,0,0,32,69.6,6,7,161,100.0,10.6,17,1,7.1,5,172,172,18,0,73.6,2,5,76,100.0,14.5,11,8.6,3,83,83,10
Desmond Bryant,5204,DI,CLV,8,0,0,8,68.3,7,9,173,97.4,11.6,20,1,6.4,3,190,185,19,0,73.1,4,4,77,97.6,16.9,13,7.8,2,85,83,10
Steve McLendon,5232,DI,PIT,10,0,0,25,57.4,1,3,149,99.4,5.4,8,2,2.0,1,156,155,5,0,61.9,1,2,49,100.0,12.2,6,3.1,0,51,51,3
Colt Anderson,5242,S,IND,6,0,0,14,64.7,0,0,2,2.2,50.0,1,0,0.0,0,90,2,0,0,67.6,0,0,0,0.0,,1,,0,33,0,0
Michael Bennett,5273,ED,SEA,9,0,3,29,75.2,6,32,263,97.2,18.6,49,8,10.3,8,290,282,46,0,78.2,3,20,125,99.3,26.4,33,13.2,5,139,138,28
Ramon Humber,5310,LB,NO,8,0,0,20,69.9,1,0,7,9.1,0.0,0,0,21.4,1,77,7,2,0,76.3,1,0,4,10.3,0.0,0,37.5,1,39,4,2
Dan Skuta,5349,LB,JAX,8,1,0,15,73.2,0,7,60,43.7,21.7,13,1,9.2,2,142,62,9,1,65.2,0,5,31,52.5,19.4,6,11.3,1,59,31,6
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,9,0,1,21,66.1,0,2,30,13.6,13.3,4,2,6.7,1,257,35,3,0,72.6,0,2,18,15.1,16.7,3,11.1,1,139,21,3
Dannell Ellerbe,5442,LB,NO,4,0,0,20,60.5,2,1,10,11.8,20.0,2,1,15.0,0,119,14,3,0,57.2,1,0,7,18.4,14.3,1,7.1,0,49,9,1
Josh Mauga,5491,LB,KC,7,0,0,16,61.4,0,5,14,11.7,14.3,2,0,17.9,0,128,15,5,0,60.4,0,2,6,14.6,0.0,0,16.7,0,48,7,2
Ndamukong Suh,5527,DI,MIA,9,4,2,17,87.1,8,22,285,99.7,15.1,43,9,6.7,4,317,316,34,2,87.2,2,13,106,100.0,20.8,22,9.0,2,122,122,17
Gerald McCoy,5528,DI,TB,9,0,0,30,69.2,7,13,269,100.0,10.8,29,4,5.6,5,291,291,25,0,74.4,4,11,127,100.0,16.5,21,9.8,5,137,137,20
Eric Berry,5530,S,KC,9,0,0,16,77.0,0,2,5,1.6,0.0,0,1,20.0,0,377,6,2,0,84.3,0,2,3,2.1,0.0,0,33.3,0,194,4,2
Rolando McClain,5533,LB,DAL,5,0,0,9,70.1,4,3,21,16.9,23.8,5,2,21.4,1,142,24,8,0,75.4,1,1,9,19.1,11.1,1,22.2,1,47,9,3
Tyson Alualu,5535,DI,JAX,9,0,0,15,53.1,2,11,186,99.5,7.5,14,1,4.0,1,203,202,14,0,55.1,1,2,61,98.5,6.6,4,2.5,0,67,66,3
Brandon Graham,5538,ED,PHI,9,0,0,24,78.2,4,21,217,82.8,16.6,36,1,8.1,5,285,236,30,0,86.1,3,19,134,91.3,22.4,30,11.9,5,160,146,27
Jason Pierre-Paul,5540,ED,NYG,2,1,0,21,83.1,3,11,73,98.7,24.7,18,1,9.6,0,78,77,14,0,89.7,3,10,40,100.0,37.5,15,16.3,0,43,43,13
Derrick Morgan,5541,ED,TEN,9,2,0,31,63.4,6,17,216,81.6,11.6,25,2,6.7,3,277,226,26,0,63.7,4,8,83,84.8,16.9,14,8.4,1,105,89,13
Sean Weatherspoon,5544,LB,ARZ,6,0,0,1,48.0,0,0,11,32.4,0.0,0,0,0.0,0,34,11,0,0,50.1,0,0,6,37.5,0.0,0,0.0,0,16,6,0
Kareem Jackson,5545,CB,HST,6,0,0,13,48.0,0,1,9,5.0,11.1,1,4,5.6,0,200,10,1,0,50.8,0,0,3,7.0,0.0,0,0.0,0,57,4,0
Dan Williams,5551,DI,OAK,9,1,0,23,75.6,1,8,149,99.4,9.4,14,0,3.0,0,165,164,9,0,74.0,1,3,46,98.1,15.2,7,4.3,0,54,53,4
Devin McCourty,5552,S,NE,9,0,1,19,63.7,0,1,5,1.2,20.0,1,2,30.0,1,422,5,2,0,67.6,0,1,3,1.7,33.3,1,50.0,1,177,3,2
Jared Odrick,5553,ED,JAX,9,2,0,15,58.1,2,8,269,100.0,5.6,15,2,2.6,2,289,289,12,1,55.0,1,5,110,100.0,7.3,8,2.7,0,117,117,6
Kyle Wilson,5554,CB,NO,9,0,0,20,51.3,1,1,3,1.5,0.0,0,3,33.3,0,196,3,2,0,59.1,1,0,1,1.0,0.0,0,50.0,0,101,1,1
Jerry Hughes,5556,ED,BUF,9,1,0,4,75.6,3,26,315,89.4,11.4,36,8,5.6,3,387,346,32,0,82.1,2,14,101,93.5,18.8,19,8.9,1,123,115,17
Patrick Robinson,5557,CB,SD,9,0,1,27,51.9,1,3,6,2.6,0.0,0,2,33.3,0,227,6,4,0,39.0,0,2,4,4.0,0.0,0,25.0,0,100,4,2
T.J. Ward,5563,S,DEN,8,0,0,10,76.1,1,4,21,6.9,9.5,2,6,21.4,2,332,23,7,0,90.4,1,1,10,6.7,20.0,2,30.0,2,150,10,4
Koa Misi,5565,LB,MIA,9,0,0,17,77.8,2,8,44,17.1,20.5,9,1,11.4,0,281,48,10,0,78.2,2,3,15,16.5,40.0,6,16.7,0,103,17,5
Lamarr Houston,5569,ED,CHI,8,0,0,6,65.8,4,6,91,89.9,17.6,16,2,9.9,4,109,98,14,0,62.8,1,4,51,94.7,17.6,9,8.8,2,57,54,7
Linval Joseph,5571,DI,MIN,9,1,0,18,77.8,3,14,207,100.0,12.6,26,1,5.1,2,223,223,19,0,76.8,2,9,68,100.0,20.6,14,9.6,1,73,73,12
Taylor Mays,5574,S,OAK,4,0,0,23,52.0,0,0,6,8.8,0.0,0,1,0.0,0,68,6,0,0,57.8,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Carlos Dunlap,5579,ED,CIN,9,1,1,7,66.9,9,20,310,96.2,13.2,41,1,7.9,10,344,331,39,0,74.1,5,16,153,97.6,22.2,34,12.7,9,168,164,30
Sean Lee,5580,LB,DAL,8,0,0,9,61.7,1,1,23,9.8,8.7,2,0,8.7,1,245,24,3,0,61.2,0,0,8,9.2,12.5,1,12.5,1,87,8,1
Mike Neal,5581,ED,GB,9,0,0,12,50.4,3,8,234,88.7,6.0,14,1,4.1,4,275,244,15,0,55.0,3,7,129,90.1,8.5,11,7.0,4,151,136,14
Morgan Burnett,5596,S,GB,4,0,0,12,37.1,0,2,6,4.1,16.7,1,0,16.7,0,145,6,2,0,52.0,0,0,4,6.6,0.0,0,0.0,0,61,4,0
Alex Carrington,5597,ED,BUF,5,0,0,4,52.3,0,3,65,98.5,4.6,3,0,2.3,0,68,67,3,0,56.1,0,2,18,95.0,11.1,2,5.6,0,20,19,2
Major Wright,5600,S,TB,3,0,0,30,56.3,0,0,2,7.3,0.0,0,1,0.0,0,41,3,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Donald Butler,5603,LB,SD,9,0,0,27,51.6,0,3,42,17.2,9.5,4,1,6.0,1,250,43,4,0,48.4,0,1,18,22.1,5.6,1,2.8,0,86,19,1
Earl Mitchell,5605,DI,MIA,9,0,0,17,66.1,3,11,193,96.9,9.3,18,0,3.6,0,223,216,14,0,68.9,1,7,61,100.0,16.4,10,6.6,0,70,70,8
NaVorro Bowman,5615,LB,SF,9,0,0,28,68.5,4,12,70,20.3,22.9,16,3,15.7,3,365,74,19,0,74.2,2,8,43,27.2,30.2,13,18.6,3,162,44,13
Everson Griffen,5624,ED,MIN,8,1,0,18,70.4,10,20,271,93.7,13.7,37,7,7.4,5,303,284,35,0,80.0,8,17,114,93.8,25.4,29,13.6,3,129,121,28
Perry Riley,5627,LB,WAS,7,0,0,32,56.3,1,3,12,6.5,8.3,1,0,16.7,0,185,12,4,0,62.4,1,1,6,10.5,0.0,0,16.7,0,57,6,2
Alterraun Verner,5628,CB,TB,9,0,0,30,68.5,1,1,10,5.2,10.0,1,3,20.0,1,211,11,3,0,73.9,0,0,6,6.6,16.7,1,16.7,1,106,7,1
Darrell Stuckey,5634,S,SD,7,0,0,27,68.4,0,0,3,9.7,33.3,1,0,33.3,1,31,3,1,0,68.4,0,0,3,14.3,33.3,1,33.3,1,21,3,1
Walter Thurmond,5635,S,PHI,9,0,0,24,83.6,2,0,4,1.5,25.0,1,0,50.0,1,410,6,3,0,86.6,2,0,4,2.2,25.0,1,50.0,1,225,5,3
Geno Atkins,5643,DI,CIN,9,0,1,7,83.6,4,27,297,100.0,16.5,49,1,8.2,9,315,315,40,0,90.3,4,23,151,100.0,25.2,38,13.6,7,162,162,34
Al Woods,5646,DI,TEN,9,0,0,31,55.8,1,3,107,99.2,3.7,4,2,1.9,0,118,117,4,0,50.2,0,1,26,100.0,0.0,0,1.9,0,28,28,1
O'Brien Schofield,5653,ED,ATL,9,0,0,2,58.2,8,11,202,97.3,10.9,22,1,5.7,2,221,215,21,0,63.1,6,11,126,98.5,15.9,20,7.5,1,135,133,18
Kam Chancellor,5656,S,SEA,7,0,0,29,56.5,0,0,3,1.1,0.0,0,1,0.0,0,269,3,0,0,,0,0,0,0.0,,0,,0,123,0,0
Kendrick Lewis,5659,S,BLT,8,0,1,3,58.5,2,1,19,5.6,0.0,0,3,7.9,0,341,19,3,0,63.4,1,0,3,2.1,0.0,0,16.7,0,142,3,1
Perrish Cox,5660,CB,TEN,6,0,0,31,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Sherrick McManis,5667,CB,CHI,7,0,1,6,50.9,0,0,4,2.3,0.0,0,3,0.0,0,174,4,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Nolan Carroll,5668,CB,PHI,9,0,1,24,70.8,0,1,2,0.5,50.0,1,3,25.0,0,410,2,1,0,59.0,0,0,1,0.4,0.0,0,0.0,0,225,1,0
Cam Thomas,5669,DI,PIT,9,0,0,25,52.9,0,5,75,100.0,6.7,5,0,3.3,0,76,76,5,0,58.6,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Larry Asante,5683,S,OAK,9,0,0,23,47.4,0,0,10,4.1,0.0,0,1,0.0,0,241,10,0,0,50.6,0,0,3,2.7,0.0,0,0.0,0,111,3,0
Reshad Jones,5686,S,MIA,9,0,0,17,71.4,0,1,11,3.4,9.1,1,0,22.7,2,358,12,3,0,54.9,0,1,6,4.4,0.0,0,8.3,0,135,6,1
Greg Hardy,5698,ED,DAL,5,1,0,9,88.9,8,9,143,99.4,17.5,25,2,8.7,4,154,153,21,0,77.1,3,4,55,100.0,21.8,12,10.0,2,61,61,9
Arthur Moats,5701,ED,PIT,10,0,0,25,61.0,1,20,162,77.9,10.5,17,1,7.7,2,222,173,23,0,68.8,1,8,59,78.0,18.6,11,9.3,1,82,64,10
Eugene Sims,5712,ED,SL,6,0,1,26,51.0,0,10,123,100.0,8.1,10,2,4.9,1,136,136,11,0,54.0,0,5,55,100.0,10.9,6,6.4,1,60,60,6
Willie Young,5736,ED,CHI,8,1,1,6,61.9,2,15,129,90.6,13.2,17,3,7.4,1,159,144,18,0,60.3,0,10,66,93.8,15.2,10,7.6,0,81,76,10
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,8,0,1,2,57.2,1,1,6,2.7,0.0,0,3,16.7,0,226,6,2,0,59.7,1,1,4,3.5,0.0,0,25.0,0,113,4,2
George Selvie,5749,ED,NYG,9,0,0,21,47.4,3,10,170,96.8,7.1,12,1,4.4,1,186,180,14,0,49.1,2,6,79,98.8,10.1,8,6.3,1,86,85,9
C.J. Wilson,5753,DI,DET,5,0,0,11,53.1,0,2,69,100.0,2.9,2,0,1.4,0,77,77,2,0,58.4,0,2,26,100.0,7.7,2,3.8,0,28,28,2
Sean Lissemore,5757,DI,SD,9,0,0,27,59.1,1,2,93,100.0,5.4,5,0,1.6,0,93,93,3,0,49.0,1,0,29,100.0,3.4,1,1.7,0,29,29,1
Ricardo Mathews,5761,DI,SD,9,0,0,27,49.2,0,6,165,100.0,3.6,6,1,2.4,1,177,177,7,0,51.0,0,4,63,100.0,4.8,3,3.2,0,67,67,4
Kavell Conner,5763,LB,SD,4,0,0,27,60.0,0,1,10,9.9,10.0,1,0,5.0,0,101,10,1,0,70.6,0,1,3,9.4,33.3,1,16.7,0,32,3,1
Kurt Coleman,5767,S,CAR,9,0,0,5,74.8,1,0,13,3.1,7.7,1,0,11.5,1,447,14,2,0,66.4,0,0,6,2.5,16.7,1,0.0,0,244,6,0
Sergio Brown,5803,S,JAX,8,0,0,15,74.6,0,2,7,4.6,14.3,1,0,28.6,1,174,8,3,0,51.2,0,1,4,6.0,0.0,0,12.5,0,83,5,1
Kyle Love,5806,DI,CAR,9,0,0,5,54.0,2,5,133,99.3,6.0,8,0,2.6,0,141,140,7,0,58.5,1,3,56,100.0,10.7,6,3.6,0,61,61,4
Vincent Rey,5811,LB,CIN,9,0,0,7,58.2,1,4,33,9.4,9.1,3,2,10.6,1,360,34,6,0,49.3,1,1,7,4.3,14.3,1,14.3,0,164,7,2
Jermelle Cudjo,5814,DI,DET,6,0,0,11,63.3,1,3,50,100.0,8.0,4,0,4.0,0,52,52,4,0,59.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darian Stewart,5820,S,DEN,9,0,0,10,61.8,1,1,6,2.4,16.7,1,0,16.7,0,337,8,2,0,54.1,0,0,2,1.8,0.0,0,0.0,0,163,3,0
Tramaine Brock Sr.,5903,CB,SF,8,0,0,28,61.9,0,2,5,1.6,0.0,0,1,20.0,0,322,5,2,0,53.3,0,1,2,1.4,0.0,0,25.0,0,138,2,1
Chris Maragos,5906,S,PHI,8,0,0,24,55.8,0,0,1,1.4,0.0,0,0,0.0,0,217,3,0,0,58.7,0,0,0,0.7,,0,,0,144,1,0
Barry Church,5924,S,DAL,9,0,0,9,49.3,0,1,8,2.9,0.0,0,2,6.3,0,306,9,1,0,55.4,0,0,2,1.6,0.0,0,0.0,0,127,2,0
Albert McClellan,6022,ED,BLT,9,1,0,3,61.7,0,4,49,78.8,8.2,4,0,6.1,1,66,52,5,0,62.1,0,2,19,87.0,10.5,2,10.5,1,23,20,3
Mitch Unrein,6031,DI,CHI,7,0,0,6,59.3,0,8,77,100.0,10.4,8,1,5.2,0,84,84,8,0,62.8,0,4,30,100.0,13.3,4,6.7,0,33,33,4
George Johnson,6112,ED,TB,9,0,0,30,51.0,3,11,179,98.5,8.4,15,1,3.9,0,195,192,14,0,55.6,2,9,75,97.6,14.7,11,7.3,0,83,81,11
Andrew Sendejo,6118,S,MIN,8,0,0,18,64.5,0,0,5,1.5,20.0,1,0,20.0,1,325,5,1,0,56.1,0,0,2,1.5,0.0,0,0.0,0,134,2,0
Von Miller,6154,ED,DEN,9,0,0,10,90.6,12,32,241,87.4,22.4,54,6,11.2,5,301,263,49,0,91.6,9,22,121,89.9,31.4,38,16.9,5,149,134,36
Marcell Dareus,6155,DI,BUF,8,0,0,4,64.9,3,13,248,98.9,8.9,22,0,4.0,2,270,267,18,0,75.3,2,9,68,100.0,19.1,13,9.6,1,78,78,12
Aldon Smith,6159,ED,OAK,9,3,0,23,63.8,5,27,312,93.4,12.2,38,4,6.4,4,363,339,36,1,70.3,2,18,151,95.9,17.9,27,8.6,3,172,165,23
J.J. Watt,6163,DI,HST,9,5,0,13,90.2,19,22,335,99.7,17.9,60,4,9.1,10,364,363,51,3,88.8,7,12,115,99.2,27.0,31,12.6,5,127,126,24
Nick Fairley,6165,DI,SL,9,1,0,26,81.0,3,8,108,96.7,12.0,13,3,6.0,1,123,119,12,1,90.2,3,5,37,100.0,24.3,9,13.5,1,41,41,9
Robert Quinn,6166,ED,SL,8,3,0,26,79.7,2,11,203,99.5,10.8,22,2,5.7,5,218,217,18,1,74.7,1,5,71,100.0,14.1,10,8.5,3,77,77,9
Ryan Kerrigan,6168,ED,WAS,9,1,0,32,61.0,2,21,268,97.3,10.1,27,1,5.8,4,293,285,27,1,61.6,0,11,113,99.2,12.4,14,7.5,3,123,122,14
Corey Liuget,6170,DI,SD,8,0,1,27,54.2,0,9,173,100.0,6.9,12,3,3.8,2,187,187,11,0,54.2,0,4,73,100.0,8.2,6,5.5,2,79,79,6
Prince Amukamara,6171,CB,NYG,5,0,0,21,55.2,0,0,2,0.8,0.0,0,2,0.0,0,239,2,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Adrian Clayborn,6172,DI,ATL,9,0,0,2,62.9,9,9,224,100.0,13.8,31,2,4.9,2,239,239,20,0,70.7,8,9,141,100.0,21.3,30,7.4,2,149,149,19
Cameron Jordan,6176,ED,NO,10,4,0,20,83.6,7,38,356,99.5,20.2,72,2,8.0,6,389,387,51,1,86.9,4,25,159,99.4,28.9,46,11.6,4,178,177,33
Jimmy Smith,6179,CB,BLT,9,0,0,3,73.6,0,0,1,0.2,100.0,1,4,100.0,1,403,1,1,0,66.8,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Muhammad Wilkerson,6182,DI,NYJ,9,2,0,22,73.5,16,28,347,98.6,13.0,45,0,8.4,7,363,358,51,0,76.4,9,19,154,99.4,18.8,29,10.4,2,162,161,30
Cameron Heyward,6183,DI,PIT,10,0,1,25,67.4,5,29,388,99.0,10.8,42,1,5.4,4,410,406,38,0,73.4,2,19,154,98.8,16.9,26,8.8,3,164,162,24
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,6,0,0,19,72.2,2,17,141,92.0,19.1,27,2,9.6,4,162,149,23,0,76.9,1,12,70,95.1,24.3,17,13.6,3,81,77,16
Akeem Ayers,6191,LB,SL,9,0,0,26,65.6,2,2,20,17.3,10.0,2,2,10.0,0,133,23,4,0,66.3,1,1,11,29.5,18.2,2,9.1,0,44,13,2
Bruce Carter,6192,LB,TB,8,0,0,30,66.4,2,1,3,10.0,100.0,3,0,50.0,0,30,3,3,0,55.6,1,1,3,25.0,66.7,2,33.3,0,12,3,2
Jarvis Jenkins,6193,DI,CHI,9,1,0,6,58.1,4,12,224,99.6,7.6,17,1,5.4,4,239,238,20,0,61.0,2,10,98,100.0,14.3,14,9.2,3,106,106,15
Brooks Reed,6194,LB,ATL,6,0,0,2,54.5,0,2,30,41.3,3.3,1,0,3.3,0,75,31,2,0,53.6,0,1,15,66.7,6.7,1,3.3,0,24,16,1
Rahim Moore,6197,S,HST,7,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Gilchrist,6202,S,NYJ,9,0,0,22,47.2,0,0,18,4.8,0.0,0,2,0.0,0,400,19,0,0,52.6,0,0,5,2.7,0.0,0,0.0,0,185,5,0
Stephen Paea,6205,DI,WAS,8,0,0,32,71.8,3,7,91,100.0,19.8,18,0,8.8,3,97,97,13,0,69.0,2,4,35,100.0,25.7,9,17.1,3,38,38,9
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Nate Irving,6219,LB,IND,2,0,0,14,59.1,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,59.1,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Kelvin Sheppard,6220,LB,MIA,9,0,0,17,66.8,0,2,9,6.4,22.2,2,0,11.1,0,156,10,2,0,55.1,0,1,3,6.5,33.3,1,16.7,0,46,3,1
Justin Houston,6222,ED,KC,9,4,0,16,89.3,4,38,271,80.0,18.8,51,1,10.7,8,360,288,50,1,90.4,1,25,135,84.6,25.2,34,13.3,5,175,148,31
Jurrell Casey,6229,DI,TEN,9,1,0,31,82.5,6,19,236,99.2,17.8,42,1,7.4,5,249,247,30,0,80.8,3,10,94,99.0,24.5,23,11.2,4,103,102,17
Allen Bailey,6238,DI,KC,8,0,0,16,52.5,2,9,257,99.6,5.8,15,0,3.7,4,275,274,15,0,59.3,2,4,124,99.3,8.9,11,5.6,4,137,136,10
Akeem Dent,6243,LB,HST,4,0,0,13,48.6,1,0,9,20.4,0.0,0,0,5.6,0,49,10,1,0,51.2,1,0,4,33.3,0.0,0,12.5,0,15,5,1
Chris Conte,6245,S,TB,9,0,0,30,42.2,0,2,10,3.8,0.0,0,3,10.0,0,266,10,2,0,41.1,0,1,6,5.4,0.0,0,8.3,0,112,6,1
Kenrick Ellis,6246,DI,MIN,3,0,0,18,63.9,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
K.J. Wright,6251,LB,SEA,9,0,1,29,90.3,0,6,36,10.7,19.4,7,2,11.1,1,345,37,7,0,91.6,0,3,18,12.3,22.2,4,13.9,1,154,19,4
Da'Norris Searcy,6252,S,TEN,9,0,0,31,51.9,0,1,7,2.4,14.3,1,1,7.1,0,297,7,1,0,52.7,0,1,4,3.4,25.0,1,12.5,0,117,4,1
Sam Acho,6255,ED,CHI,8,0,0,6,54.6,2,2,77,59.1,5.2,4,2,3.9,1,132,78,5,0,50.0,0,0,29,68.2,3.4,1,3.4,1,44,30,1
Buster Skrine,6289,CB,NYJ,9,0,0,22,58.9,2,4,23,8.4,4.3,1,3,13.0,0,286,24,6,0,68.1,2,2,12,9.2,8.3,1,16.7,0,142,13,4
Karl Klug,6294,DI,TEN,9,0,0,31,59.7,3,5,117,100.0,9.4,11,1,6.0,3,128,128,11,0,61.5,3,4,63,100.0,12.7,8,10.3,3,70,70,10
Josh Thomas,6295,CB,IND,5,0,0,14,60.0,0,0,2,3.3,0.0,0,0,0.0,0,60,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,8,0,0,7,66.0,1,6,53,87.7,15.1,8,1,6.6,0,65,57,7,0,73.4,1,6,29,97.0,24.1,7,12.1,0,33,32,7
Pernell McPhee,6317,ED,CHI,8,0,0,6,82.4,10,32,208,87.1,24.0,50,2,12.5,5,256,223,47,0,86.5,9,16,93,92.6,31.2,29,16.7,3,108,100,28
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,3,0,0,5,59.1,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
J.T. Thomas,6347,LB,NYG,7,0,0,21,43.9,0,2,21,20.3,4.8,1,1,4.8,0,118,24,2,0,47.7,0,2,7,23.5,14.3,1,14.3,0,34,8,2
Frank Kearse,6383,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lawrence Guy,6385,DI,BLT,9,0,0,3,57.4,3,7,147,99.4,10.2,15,1,5.4,3,162,161,13,0,62.4,1,3,55,100.0,12.7,7,7.3,2,63,63,6
Andrew Gachkar,6386,LB,DAL,5,0,0,9,54.4,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jimmy Wilson,6387,S,SD,9,0,0,27,71.0,1,2,7,3.3,0.0,0,0,21.4,0,244,8,3,0,75.5,1,0,2,1.9,0.0,0,25.0,0,104,2,1
