player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Derrick Johnson,2232,LB,KC,8,3,3.6,47.6,88.0,27.8,13.2,0,0,4,19.0,16,78.8,81.2,88.5,55.9,75.4,59.8,1,19,22.7,5,4,1,37.6,10,300,341,5,14,21,0,79,72,0.3,7.9
Jonathan Babineaux,2276,DI,ATL,9,0,2.0,0.0,4.6,,9.0,0,0,0,0.0,2,68.3,73.5,85.2,62.9,62.3,42.7,1,,0.0,0,0,0,0.0,0,11,240,5,7,1,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,4,1,,,1.4,,,0,0,0,,3,63.1,68.3,81.3,56.1,69.0,72.7,0,,0.0,0,0,0,0.0,0,1,71,1,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,8,0,1.3,100.0,13.6,7.7,7.7,1,0,0,0.0,14,59.0,63.7,21.5,64.0,68.3,34.5,0,14,25.0,1,0,3,105.6,3,24,176,1,3,3,0,28,24,1.2,9.3
C.J. Mosley,2408,DI,MIA,8,0,,,1.4,,,0,0,0,,17,60.0,57.6,81.6,58.5,55.8,70.8,0,,,0,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NO,9,1,11.7,66.0,98.4,9.9,6.5,1,2,5,9.4,20,31.2,32.1,0.0,50.8,62.0,41.8,1,67,19.5,8,4,15,98.2,35,374,380,6,32,53,1,542,204,1.6,15.5
Ahmad Brooks,2945,ED,SF,8,0,1.7,100.0,26.9,11.7,11.7,1,0,1,16.7,28,58.2,53.5,9.1,49.6,70.6,37.4,0,17,50.0,5,1,6,105.6,6,73,271,7,5,6,0,56,46,0.8,9.3
Mario Williams,2946,ED,BUF,8,0,0.0,100.0,4.2,14.0,14.0,0,0,0,0.0,4,65.9,58.8,89.9,52.0,63.3,36.1,0,6,25.0,1,0,0,91.7,1,15,354,4,3,1,0,6,6,0.4,6.0
A.J. Hawk,2950,LB,CIN,8,0,3.4,66.7,94.4,10.2,6.8,0,0,0,0.0,7,54.5,54.4,76.1,55.6,56.4,48.9,0,13,14.3,1,0,0,81.7,6,67,71,1,6,9,0,52,43,0.9,8.7
Donte Whitner,2953,S,CLV,8,5,12.3,63.2,95.6,22.1,13.9,0,0,3,15.8,8,66.7,66.7,82.4,57.9,62.3,63.9,0,40,14.3,4,3,0,131.7,12,283,296,3,19,19,2,191,90,0.7,15.9
Haloti Ngata,2957,DI,DET,6,0,,,2.1,,,0,0,0,,11,58.4,66.2,59.5,68.5,62.2,74.7,0,,0.0,0,0,1,0.0,0,3,146,2,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,8,0,2.5,72.7,89.1,12.9,9.4,1,0,0,0.0,18,65.9,50.1,23.0,56.9,40.7,71.9,1,15,10.0,1,0,2,47.2,8,115,129,8,9,11,0,59,38,0.6,7.4
Antonio Cromartie,2964,CB,NYJ,8,1,13.1,57.1,100.0,12.7,7.2,1,0,5,11.9,22,45.7,47.9,86.1,,59.2,27.2,0,54,16.7,3,5,3,135.3,24,317,317,3,14,42,6,464,173,1.5,19.3
Tamba Hali,2965,ED,KC,8,0,8.5,83.3,13.1,6.8,5.7,1,0,0,0.0,16,47.4,74.7,69.2,80.1,63.4,75.3,0,30,16.7,1,0,1,118.8,5,39,297,5,5,6,0,94,50,2.8,18.8
Manny Lawson,2967,LB,BUF,8,2,0.1,100.0,57.4,10.4,10.4,0,0,0,0.0,4,50.6,54.7,85.2,46.8,65.4,29.6,0,9,37.5,3,0,0,85.9,8,85,148,2,3,8,0,37,36,0.4,4.6
Johnathan Joseph,2969,CB,HST,8,0,11.5,51.8,100.0,8.7,4.5,0,1,10,17.9,13,63.1,63.0,84.7,,57.2,40.7,0,36,14.3,4,9,2,78.7,29,270,270,6,24,56,2,290,108,1.2,10.0
DeMeco Ryans,2978,LB,PHI,6,2,5.0,76.2,82.8,8.0,6.1,0,0,3,14.3,24,68.4,63.9,22.5,55.7,60.3,59.9,1,17,18.8,3,3,2,87.4,16,135,163,3,11,21,1,130,71,1.0,8.1
D'Qwell Jackson,2979,LB,IND,9,1,4.9,71.4,79.0,13.2,9.4,0,0,2,7.1,14,59.2,59.8,88.9,40.3,67.1,64.2,0,34,9.5,2,1,2,95.5,20,282,357,5,18,28,0,228,114,0.9,11.4
Roman Harper,2988,S,CAR,8,0,11.5,62.5,96.7,22.1,13.8,0,0,4,16.7,5,66.4,66.4,50.1,50.6,67.2,77.9,0,45,8.3,2,4,2,88.7,15,349,361,8,22,24,0,199,83,0.6,13.3
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Frostee Rucker,3036,DI,ARZ,8,0,,,1.0,,,0,0,0,,1,61.5,54.2,66.6,59.6,49.7,62.0,0,,50.0,1,0,1,0.0,0,2,201,3,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,7,0,12.6,50.0,100.0,14.3,7.2,0,0,1,4.2,32,61.8,60.7,83.9,,53.7,69.5,0,40,0.0,0,1,2,105.0,12,183,183,1,7,24,2,193,69,1.1,16.1
Stephen Tulloch,3061,LB,DET,8,4,3.6,90.6,91.9,5.7,5.2,0,0,0,0.0,11,42.8,65.9,85.1,60.9,86.1,62.6,0,23,23.5,8,0,0,130.5,29,171,186,9,22,32,3,250,167,1.5,8.6
Elvis Dumervil,3071,ED,BLT,8,3,,,9.6,,,0,0,0,,3,85.2,83.7,69.0,79.0,68.2,72.2,0,,0.0,0,0,1,0.0,0,24,249,5,4,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,1,,,6.3,,,0,0,0,,4,59.5,63.6,44.5,59.9,70.0,29.5,0,,50.0,2,0,2,0.0,0,15,237,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,8,1,1.5,62.5,16.5,10.2,6.4,0,1,0,0.0,19,60.2,59.8,89.1,57.7,57.6,61.2,0,16,14.3,1,0,0,120.3,5,53,322,3,5,8,1,51,47,1.0,10.2
Jeremy Mincey,3136,ED,DAL,7,0,-3.0,0.0,2.0,,3.0,0,0,0,0.0,9,60.4,68.1,64.3,61.8,70.9,59.2,0,,,0,0,1,39.6,0,3,152,0,0,1,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,3,14.1,75.0,96.4,20.9,15.7,0,1,2,12.5,28,49.3,58.3,5.3,91.1,79.9,82.0,0,35,4.5,1,2,2,152.6,12,266,276,4,18,16,3,186,57,0.7,15.5
Tom Johnson,3378,DI,MIN,8,0,,,0.4,,,0,0,0,,18,60.0,56.5,85.4,69.0,40.3,74.0,0,,,0,0,0,0.0,0,1,224,2,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,9,0,14.6,50.0,99.4,10.2,5.1,0,1,6,9.7,8,63.9,65.3,86.1,67.2,64.0,67.8,0,75,6.5,2,4,1,86.4,31,337,339,3,29,62,2,475,127,1.5,15.3
Brent Grimes,3589,CB,MIA,8,1,14.0,60.4,99.3,8.3,5.0,0,1,5,10.4,17,65.8,68.8,84.6,87.8,69.9,57.1,2,63,13.8,4,5,0,90.8,29,266,268,4,24,48,2,482,126,2.0,16.6
Darrelle Revis,3630,CB,NYJ,8,1,11.5,46.5,99.7,17.4,8.1,0,2,3,7.0,22,80.3,80.5,86.4,59.0,70.6,68.5,3,33,4.8,1,2,1,44.0,20,363,364,6,19,43,1,253,107,0.7,12.7
Lawrence Timmons,3631,LB,PIT,9,8,7.6,66.7,84.6,8.9,5.9,0,0,2,3.7,25,41.1,40.3,56.0,64.1,44.9,35.9,1,38,25.6,11,2,1,94.2,36,335,396,10,24,54,2,414,206,1.3,11.5
Leon Hall,3634,CB,CIN,7,3,6.3,66.7,95.0,12.0,8.0,0,0,3,11.1,7,75.1,74.8,82.9,58.9,63.8,49.2,0,26,16.7,4,3,0,96.7,18,229,241,7,17,27,1,173,93,0.8,9.6
Michael Griffin,3635,S,TEN,7,1,10.6,78.6,92.5,17.9,14.1,0,0,1,7.1,31,53.4,51.0,11.6,57.3,55.8,65.0,1,41,8.7,2,1,2,123.2,11,209,226,6,20,14,2,157,84,0.8,14.3
Reggie Nelson,3637,S,CIN,8,3,13.9,64.3,93.9,33.9,21.8,0,0,0,0.0,7,59.8,59.7,87.8,53.0,58.8,37.4,3,50,17.6,3,0,0,107.7,9,325,346,1,11,14,2,197,69,0.6,21.9
Brandon Meriweather,3640,S,NYG,9,1,11.8,52.2,98.0,30.6,16.0,0,0,3,13.0,21,54.0,53.6,54.1,72.8,52.6,55.5,2,35,21.7,5,3,1,78.2,12,392,400,4,17,23,2,220,51,0.6,18.3
Jon Beason,3641,LB,NYG,4,0,4.7,100.0,87.0,19.0,19.0,0,0,0,0.0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,12,0.0,0,0,0,101.4,3,60,69,0,2,3,0,25,11,0.4,8.3
Paul Posluszny,3650,LB,JAX,7,6,7.2,76.0,91.5,13.1,10.0,0,0,1,4.0,15,62.2,67.2,86.9,58.2,70.3,86.3,2,38,5.9,2,1,0,76.1,19,268,293,7,26,25,0,264,135,1.1,13.9
Eric Weddle,3653,S,SD,7,4,2.9,85.7,91.3,17.3,14.9,0,0,2,14.3,27,70.0,70.7,85.3,72.8,61.0,73.6,0,18,8.7,2,2,0,115.8,12,219,240,3,17,14,1,85,75,0.4,7.1
Lamarr Woodley,3662,ED,ARZ,8,1,1.0,100.0,34.2,6.7,6.7,0,0,0,0.0,1,59.3,53.6,56.1,57.3,52.0,29.3,0,12,28.6,2,0,1,96.5,6,41,120,4,4,6,0,43,37,1.1,7.2
David Harris,3663,LB,NYJ,8,4,2.0,82.1,77.2,11.2,9.2,0,0,1,3.6,22,70.3,74.0,85.9,66.0,69.4,65.9,0,13,9.7,3,1,0,99.3,23,267,346,10,24,28,1,139,120,0.5,6.0
Justin Durant,3664,LB,ATL,6,3,4.4,85.7,93.7,6.9,5.9,0,0,0,0.0,2,54.8,49.0,82.0,49.3,45.1,55.6,0,19,16.7,5,0,0,89.3,24,179,191,10,22,28,0,152,66,0.9,6.3
Josh Wilson,3671,CB,DET,7,0,5.6,87.0,95.7,6.4,5.6,1,0,0,0.0,11,44.4,52.0,81.4,81.1,69.2,59.3,0,26,17.6,3,0,1,115.8,20,132,138,4,14,23,0,271,152,2.1,13.6
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brandon Mebane,3701,DI,SEA,7,0,,,0.8,,,0,0,0,,29,59.8,45.4,61.7,56.3,44.4,29.2,0,,,0,0,1,0.0,0,1,121,1,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,8,0,-1.0,100.0,2.8,7.0,7.0,0,0,0,0.0,18,69.0,64.4,89.4,65.2,52.2,47.6,0,3,33.3,1,0,0,79.2,1,8,290,3,2,1,0,3,4,0.4,3.0
Paul Soliai,3724,DI,ATL,9,0,,,3.0,,,0,0,0,,2,47.8,64.8,59.1,78.7,59.6,47.2,0,,0.0,0,0,1,0.0,0,3,100,0,1,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,8,1,6.9,73.7,98.6,19.5,14.4,0,0,1,5.3,32,44.1,45.5,87.1,66.3,52.1,58.7,0,22,14.8,4,1,1,93.8,14,291,295,6,22,19,0,138,62,0.5,9.9
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,7,2,9.6,74.1,93.2,13.1,9.7,0,0,0,0.0,4,53.2,62.5,48.6,64.2,88.3,91.2,1,31,0.0,0,0,4,112.1,20,289,310,6,30,27,2,253,55,1.0,12.7
William Gay,3786,CB,PIT,9,2,6.8,65.1,92.8,12.3,8.0,0,0,3,7.0,25,57.9,60.7,87.1,50.8,71.6,41.2,0,43,30.8,8,3,1,81.8,28,362,390,5,16,43,0,263,139,0.8,9.4
Trumaine McBride,3837,CB,NYG,8,0,5.9,80.0,92.0,5.4,4.3,0,0,0,0.0,21,49.4,52.8,81.4,61.7,72.0,45.4,2,37,19.0,4,0,1,98.1,28,162,176,4,17,35,2,304,156,2.0,10.9
Alan Ball,3853,CB,CHI,7,0,10.7,73.7,99.2,8.6,6.3,0,0,2,10.5,6,51.4,57.4,82.9,58.4,80.1,64.7,0,34,11.1,1,2,2,142.4,14,131,132,1,8,19,2,200,56,1.7,14.3
Craig Dahl,3920,S,NYG,8,3,10.5,87.5,86.1,11.3,9.9,0,0,0,0.0,21,62.0,60.6,79.6,54.2,58.1,57.6,0,25,7.1,1,0,0,102.1,7,87,101,3,10,8,0,68,23,0.9,9.7
James Ihedigbo,4147,S,DET,7,1,3.3,77.8,91.4,14.1,10.9,0,0,1,5.6,11,56.4,67.8,0.0,90.6,85.7,57.2,0,26,20.8,5,1,3,97.7,14,201,220,6,18,18,0,134,116,0.7,9.6
Jerod Mayo,4324,LB,NE,7,0,5.2,80.0,84.0,15.3,12.2,0,0,0,0.0,19,52.8,39.2,80.9,47.3,36.6,79.9,0,16,0.0,0,0,0,108.3,4,63,75,0,4,5,0,50,26,0.8,12.5
Leodis McKelvin,4325,CB,BUF,1,0,13.3,66.7,100.0,7.3,4.8,0,0,0,0.0,4,62.2,58.6,76.4,,48.2,58.3,0,46,0.0,0,0,0,95.8,4,34,34,1,6,6,0,55,16,1.9,13.8
Dominique Rodgers-Cromartie,4330,CB,NYG,8,0,10.9,57.1,99.6,10.9,6.2,0,0,3,7.1,21,81.6,81.9,84.8,60.0,72.5,50.7,3,37,10.3,3,3,3,45.0,24,282,283,6,26,42,0,253,102,1.0,10.5
Aqib Talib,4334,CB,DEN,8,2,9.8,53.8,99.7,14.2,7.6,0,0,3,7.7,10,81.3,78.2,15.6,59.7,66.9,57.9,3,25,11.1,2,3,5,48.9,21,318,319,2,14,39,1,238,56,0.8,11.3
Mike Jenkins,4339,CB,TB,6,2,11.7,63.0,99.4,9.6,6.0,2,0,1,3.7,30,51.3,53.7,84.5,66.0,60.5,63.0,0,29,13.3,2,1,2,114.6,17,175,176,1,11,27,2,229,61,1.4,13.5
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,8,1,12.9,68.6,98.9,7.5,5.2,1,0,2,3.9,27,37.6,40.3,44.0,70.8,57.1,49.4,0,72,10.3,3,2,5,132.6,35,280,283,7,25,51,5,497,191,1.9,14.2
Curtis Lofton,4351,LB,OAK,8,5,6.8,91.3,88.9,8.3,7.6,0,0,0,0.0,23,36.1,38.8,84.9,46.7,55.5,53.1,0,26,16.0,4,0,1,142.3,21,193,217,7,16,23,4,199,86,1.1,9.5
Tracy Porter,4354,CB,CHI,6,0,12.2,54.1,98.6,9.9,5.4,0,0,3,8.1,6,52.4,52.1,29.5,53.0,60.7,58.3,0,39,15.4,2,3,1,95.1,20,210,213,1,11,37,2,266,77,1.3,13.3
Calais Campbell,4364,DI,ARZ,8,0,,,0.4,,,0,0,0,,1,68.0,86.7,49.8,65.5,86.9,78.6,0,,0.0,0,0,1,0.0,0,1,240,2,4,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,8,0,2.0,100.0,1.8,3.0,3.0,0,0,0,0.0,11,67.0,59.5,13.2,62.6,58.8,49.0,0,1,60.0,3,0,4,118.8,1,3,171,4,2,1,1,1,0,0.3,1.0
Kendall Langford,4380,DI,IND,9,1,,,0.3,,,0,0,0,,14,59.9,64.0,71.7,62.7,61.6,77.4,0,,20.0,1,0,0,0.0,0,1,303,4,3,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,8,0,-7.0,100.0,3.7,9.0,9.0,0,0,0,0.0,29,65.0,84.1,74.7,83.8,67.5,58.2,0,-9,42.9,3,0,0,79.2,1,9,242,4,4,1,0,-9,-2,-1.0,-9.0
Philip Wheeler,4407,LB,ATL,2,0,15.5,50.0,94.1,16.0,8.0,0,0,0,0.0,2,29.3,44.1,0.0,62.2,69.6,81.8,0,1,,0,0,1,95.8,1,16,17,0,0,2,1,1,0,0.1,1.0
Tyvon Branch,4414,S,KC,6,1,9.0,70.6,100.0,7.7,5.4,0,0,1,5.9,16,61.9,62.5,77.9,,60.6,71.6,0,52,8.3,1,1,0,120.5,12,103,103,3,10,17,1,163,75,1.8,13.6
Dwight Lowery,4427,S,IND,9,1,8.1,75.0,97.4,14.6,10.9,0,1,2,6.3,14,65.1,64.2,58.3,61.2,60.5,51.0,2,37,9.1,3,2,1,70.7,24,375,385,11,29,32,0,247,111,0.7,10.3
Quintin Demps,4431,S,HST,6,0,12.2,50.0,92.1,32.6,16.3,0,0,1,10.0,13,59.3,61.3,83.8,56.8,65.0,61.2,1,19,0.0,0,1,1,30.0,5,176,191,2,8,10,0,62,15,0.4,12.4
Brandon Carr,4454,CB,DAL,8,2,9.0,73.8,100.0,9.3,6.9,0,1,2,4.8,9,59.9,61.2,51.3,,67.9,64.3,0,44,13.2,5,1,2,117.1,31,309,309,6,31,42,3,299,111,1.0,9.6
Zackary Bowman,4456,CB,MIA,3,0,15.8,50.0,100.0,11.5,5.8,0,1,1,25.0,17,68.8,65.9,76.6,,52.6,72.5,1,12,0.0,0,1,1,24.0,2,25,25,0,1,4,0,19,11,0.8,9.5
Kroy Biermann,4468,ED,ATL,9,0,5.7,100.0,11.0,2.5,2.5,1,0,0,0.0,2,33.0,68.3,46.4,59.0,82.3,65.0,0,24,20.0,1,0,2,145.1,6,15,136,2,4,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,9,1,5.4,66.7,28.1,13.0,8.7,0,0,0,0.0,14,47.4,55.3,25.7,59.8,64.3,70.3,0,19,20.0,2,0,3,121.1,6,84,299,4,7,9,1,57,38,0.7,9.5
Nick Hayden,4495,DI,DAL,8,0,,,2.1,,,0,0,0,,9,53.2,52.0,84.9,55.4,52.3,64.4,0,,0.0,0,0,0,0.0,0,3,146,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,8,2,13.1,62.1,99.7,15.2,9.4,0,0,2,6.9,29,51.3,61.3,87.0,97.8,76.2,80.2,0,27,5.3,1,2,3,99.6,18,290,291,4,16,29,1,239,77,0.9,13.3
Wesley Woodyard,4583,LB,TEN,8,1,6.0,83.3,85.5,9.8,8.2,0,0,0,0.0,31,59.5,76.5,12.5,80.7,82.0,84.6,0,25,9.1,1,0,2,102.1,10,106,124,8,9,12,0,102,68,1.0,10.2
JoLonn Dunbar,4588,LB,NO,1,0,8.5,100.0,100.0,2.5,2.5,0,0,0,0.0,20,26.8,26.8,69.8,,57.5,28.4,0,24,,0,0,0,158.3,2,5,5,0,0,2,1,26,18,5.2,13.0
Husain Abdullah,4652,S,KC,8,0,5.0,64.7,87.6,18.6,12.1,0,1,1,5.9,16,66.9,69.3,30.2,56.3,77.6,79.9,0,52,9.1,1,1,1,124.4,11,211,241,4,10,17,2,119,79,0.6,10.8
Leger Douzable,4654,DI,NYJ,8,2,9.0,0.0,1.6,,2.0,0,0,0,0.0,22,67.4,54.3,50.4,54.9,54.1,56.4,0,,0.0,0,0,1,39.6,0,2,122,1,2,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,4,1,,,21.1,,,0,0,0,,22,39.1,33.6,79.5,49.8,46.9,74.9,0,,0.0,0,0,0,0.0,0,8,38,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,7,0,5.9,91.7,93.1,5.5,5.0,0,0,0,0.0,20,27.3,34.2,78.5,52.7,69.9,57.7,0,21,9.1,1,0,0,135.1,11,67,72,3,10,12,1,117,53,2.0,10.6
Ropati Pitoitua,4707,DI,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,74.3,73.4,56.4,76.3,70.2,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,8,1,0.7,88.9,90.8,8.4,7.4,0,0,0,0.0,30,34.6,51.6,81.2,91.3,61.0,28.9,0,19,37.5,3,0,0,98.1,8,69,76,2,4,9,0,68,63,1.0,8.5
