player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Trevin Wade,7227,CB,NYG,5,4,0,81.8,0,1,21,63.6,62.8,80.2,59.7,57.0,69.8,0,0,0,26,10.0,2,0,0,105.5,18,0,3,16,104,145,0,0,0,0,0,2,145,1,40,124,4,14,22,0,0,205,113,11.4
Peyton Thompson,7235,CB,JAX,3,2,0,50.0,0,0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,1,0,11,0.0,0,1,2,66.7,1,0,7,3,58,89,0,0,0,0,0,40,89,2,29,39,0,4,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,6,4,0,80.0,0,1,26,70.6,70.1,85.6,51.7,61.2,67.4,0,0,0,9,10.0,3,0,0,79.2,4,0,20,0,265,424,5,0,0,5,0,389,419,6,153,10,5,23,5,0,0,14,8,3.5
Michael Thomas,7279,S,MIA,6,2,0,57.1,0,0,17,69.7,72.9,80.6,68.7,68.9,43.8,0,1,0,9,22.7,5,0,0,62.2,4,0,42,5,91,186,16,0,0,16,0,80,170,3,92,43,4,15,7,1,0,18,11,4.5
Tashaun Gipson Sr.,7288,S,CLV,4,3,0,57.1,0,0,8,52.5,54.1,84.2,72.6,58.3,33.6,0,0,1,55,21.7,5,0,0,56.0,4,0,42,6,136,244,1,0,0,1,0,166,243,3,105,29,5,15,7,0,0,77,61,19.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,6,3,1,60.0,0,0,25,55.8,60.1,81.5,60.4,70.4,56.4,1,1,0,20,18.2,4,0,0,120.8,9,0,56,4,141,231,14,0,0,14,0,110,217,11,79,46,8,15,15,2,2,105,28,11.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,6,1,0,,0,0,22,61.1,70.8,82.8,54.6,75.2,75.7,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,189,189,121,67,0,1,0,0,105,83,0,12,15,0,4,0,0,0,
Valentino Blake,7362,CB,PIT,7,4,0,71.2,0,0,25,45.3,45.4,85.6,83.5,40.3,36.9,0,1,1,44,21.4,12,5,2,105.4,37,0,33,405,276,460,7,0,0,7,0,0,453,7,177,14,9,40,52,1,2,489,197,13.2
Ryan Davis Sr.,7365,ED,JAX,7,0,0,,0,1,15,60.0,74.2,32.0,75.7,55.2,71.8,5,8,0,,0.0,0,0,1,0.0,0,3,3,0,1,115,112,0,34,32,46,0,3,100,14,0,4,1,0,16,0,0,0,
Johnson Bademosi,7374,CB,CLV,3,0,0,57.1,1,0,8,48.4,51.0,77.4,59.3,65.4,77.2,0,0,0,17,25.0,1,1,1,75.9,4,0,6,33,33,48,2,0,0,2,0,0,46,1,14,7,1,3,7,0,0,44,23,11.0
Derrick Shelby,7400,ED,MIA,6,2,1,,0,0,17,68.6,65.5,21.9,68.3,59.8,77.2,2,10,0,,15.4,2,0,3,0.0,0,0,0,0,5,251,251,1,21,208,21,0,0,142,104,0,7,9,0,12,0,0,0,
Jacquies Smith,7401,ED,TB,6,2,0,,0,3,30,67.0,57.3,2.3,71.3,43.7,78.7,2,5,0,,9.1,1,0,4,0.0,0,5,0,0,3,280,280,0,0,273,7,0,0,177,100,0,9,8,0,12,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,7,4,1,,1,0,28,60.1,52.9,32.8,53.1,59.5,48.4,1,1,0,,12.5,1,0,1,0.0,0,0,3,0,1,122,119,2,49,21,47,0,3,71,50,0,2,3,0,2,0,0,0,
DeShawn Shead,7450,CB,SEA,7,2,0,82.6,0,0,29,49.0,50.6,81.3,64.4,58.5,39.9,0,1,0,27,20.0,5,0,0,106.0,19,1,43,31,165,249,4,0,0,4,0,29,245,6,78,142,5,18,23,2,0,217,114,11.4
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,6,2,0,80.0,0,0,7,41.5,34.6,82.0,60.3,27.6,37.7,0,2,0,30,21.4,3,1,0,116.9,16,1,120,2,130,175,19,0,0,19,0,5,156,16,29,29,3,9,20,3,1,161,81,10.1
Eddie Pleasant,7593,S,HST,7,1,0,75.0,1,0,13,47.6,45.9,0.0,66.7,63.7,65.5,0,1,0,29,9.1,1,0,5,97.9,6,1,110,2,99,154,0,0,0,0,0,30,154,10,45,12,6,9,8,2,0,64,38,10.7
Chris Lewis-Harris,7624,CB,CIN,2,0,0,,0,0,7,64.7,64.9,70.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,6,6,0,25.0,0,1,18,82.6,90.0,84.8,72.3,89.7,88.4,3,0,1,11,2.7,1,1,0,0.0,2,1,88,4,235,386,26,0,0,26,0,204,360,19,132,64,9,30,8,4,0,16,4,8.0
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,6,0,1,100.0,1,0,10,67.3,70.6,6.8,66.5,71.9,76.9,1,13,0,3,5.9,1,0,4,79.2,1,4,0,0,0,285,285,0,159,36,90,0,0,183,102,0,17,16,1,18,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,6,8,0,84.0,0,1,10,67.1,78.6,83.6,65.4,81.8,82.0,1,4,0,24,5.8,3,1,0,108.5,21,2,359,6,186,387,3,0,0,3,0,1,384,53,148,18,27,41,25,7,1,171,138,8.1
Josh Norman,7649,CB,CAR,6,3,1,46.2,0,1,5,92.0,91.9,42.2,70.2,72.8,62.6,0,0,4,23,14.3,4,4,2,23.4,18,0,26,392,291,432,5,0,0,5,0,4,427,2,139,4,8,21,39,0,1,130,51,7.2
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,5,0,0,44.4,0,0,1,82.5,81.0,79.5,63.4,53.0,40.4,0,0,1,31,50.0,1,1,0,24.1,4,0,24,38,61,74,3,0,0,3,0,0,71,4,9,9,0,1,9,0,0,53,28,13.3
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,6,2,0,56.1,0,1,23,54.5,51.9,18.7,,43.7,54.1,0,0,1,41,13.6,3,2,3,78.9,23,0,11,226,190,250,0,0,0,0,0,0,250,0,60,13,4,17,41,0,1,316,141,13.7
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,3,0,0,100.0,0,0,27,60.0,49.6,77.6,62.5,54.8,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,31,31,0,0,30,1,0,0,14,16,0,1,1,1,3,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,7,4,0,40.0,0,0,8,89.1,76.6,84.8,56.6,46.8,59.2,0,1,1,33,10.0,1,3,0,22.5,2,0,20,0,36,111,82,0,2,79,1,6,29,33,42,3,2,5,5,1,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,6,3,0,71.2,0,1,23,46.9,51.4,83.9,,73.6,55.3,0,0,1,45,15.4,6,2,3,104.0,37,0,25,174,285,415,2,0,0,2,0,2,413,0,130,212,7,30,52,0,3,392,207,10.6
Sheldon Richardson,7794,DI,NYJ,2,0,0,,0,1,22,59.8,70.0,29.8,77.4,53.5,72.3,0,8,0,,0.0,0,0,1,0.0,0,3,3,0,5,107,104,0,79,5,20,0,3,85,17,0,6,3,0,11,0,0,0,
Star Lotulelei,7795,DI,CAR,4,3,1,,0,0,5,60.0,53.3,83.0,51.6,55.3,72.8,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,0,170,170,17,146,0,7,0,0,97,73,0,5,6,0,2,0,0,0,
Kenny Vaccaro,7796,S,NO,7,8,0,75.9,1,0,20,68.0,63.6,22.1,44.0,63.7,62.1,0,6,0,29,13.7,7,2,2,121.6,22,1,186,26,273,471,61,0,0,61,0,90,410,25,173,108,20,36,29,7,2,232,117,10.5
Jarvis Jones,7798,ED,PIT,6,4,1,80.0,0,1,25,36.0,53.9,82.6,62.8,57.3,25.5,0,8,0,13,40.0,8,0,0,95.0,4,1,13,0,28,186,162,0,0,162,0,0,24,83,75,10,5,8,5,9,0,34,21,8.5
Eric Reid,7799,S,SF,7,5,0,55.6,0,0,28,66.7,65.1,89.3,60.2,53.3,51.3,1,0,0,24,26.7,8,3,0,83.1,10,0,52,3,280,467,7,0,0,7,0,396,460,11,176,9,4,17,18,1,1,70,31,7.0
Desmond Trufant,7803,CB,ATL,7,4,0,45.5,1,0,2,75.0,77.1,84.1,59.1,80.8,83.3,0,0,0,26,0.0,0,4,1,68.0,10,0,38,366,271,416,4,0,0,4,0,0,412,1,144,8,1,9,22,0,0,148,34,14.8
Sharrif Floyd,7804,DI,MIN,5,1,0,,0,0,18,60.1,64.3,28.3,71.1,58.0,48.8,2,9,0,,28.6,2,0,2,0.0,0,2,0,0,1,222,222,9,197,0,16,0,0,151,70,0,4,4,0,13,0,0,0,
Bjoern Werner,7805,ED,IND,5,1,0,100.0,0,0,14,51.1,52.9,81.4,53.3,56.8,36.5,0,3,0,11,20.0,1,0,0,104.2,2,0,2,0,16,91,84,0,0,84,0,0,7,27,48,5,1,3,2,3,0,18,12,9.0
Xavier Rhodes,7806,CB,MIN,6,0,0,60.5,1,0,18,37.8,41.3,84.3,,61.1,47.2,0,0,0,43,12.0,3,3,10,118.5,26,0,25,319,231,349,3,0,0,3,0,0,346,0,118,2,6,22,43,0,4,361,118,13.9
Datone Jones,7807,DI,GB,5,0,1,,1,0,12,63.4,71.4,26.3,66.5,71.9,41.2,4,7,0,,20.0,1,0,1,0.0,0,1,0,0,1,98,98,7,48,4,39,0,0,89,8,0,4,4,0,12,0,0,0,
Sylvester Williams,7809,DI,DEN,6,1,0,,0,0,10,64.8,62.8,58.3,57.8,63.9,72.4,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,223,223,137,78,0,8,0,0,118,104,0,9,8,0,4,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,5,5,0,70.0,0,1,15,50.4,47.5,38.1,62.1,48.7,41.6,0,2,0,56,26.1,12,0,2,111.5,14,0,99,8,205,365,35,0,0,35,0,177,330,6,154,46,13,29,20,2,1,165,138,11.8
Darius Slay,7817,CB,DET,7,3,0,70.6,0,0,11,61.8,63.1,83.5,47.2,67.8,71.4,0,2,1,49,9.1,3,4,1,122.7,24,0,58,375,250,443,0,0,0,0,0,0,443,2,191,10,5,27,34,2,3,364,104,15.2
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,7,3,0,,0,1,28,68.3,76.5,80.5,58.0,63.5,73.7,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,140,140,12,83,7,38,0,0,87,53,0,4,8,0,9,0,0,0,
Johnthan Banks,7824,CB,TB,4,1,0,83.3,0,0,30,58.9,60.8,83.4,,64.6,46.7,0,0,0,38,21.4,3,1,0,143.4,10,0,5,143,106,173,18,0,0,18,0,0,155,0,67,7,2,10,12,0,2,107,42,10.7
Kawann Short,7825,DI,CAR,6,5,3,,0,1,5,59.5,90.1,64.6,87.5,80.0,66.4,3,20,0,,5.0,1,0,1,0.0,0,5,0,0,2,308,307,53,183,37,34,0,1,206,100,0,15,14,0,28,0,0,0,
Kevin Minter,7826,LB,ARZ,7,8,1,88.0,0,0,1,54.2,52.6,38.9,50.9,59.1,57.6,1,4,0,24,14.0,7,0,2,90.5,22,0,398,1,203,412,6,0,0,6,0,0,406,51,158,7,25,35,25,5,0,143,161,6.5
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,7,5,1,,0,0,21,64.9,72.2,86.8,54.0,76.2,63.5,3,9,0,,4.8,1,0,0,0.0,0,0,0,0,0,346,346,117,226,0,3,0,0,191,155,0,10,15,0,12,0,0,0,
David Amerson,7832,CB,OAK,5,2,0,67.7,0,1,23,55.9,60.1,82.8,,84.2,77.4,0,0,0,20,4.2,1,4,2,98.5,21,0,21,233,193,264,0,0,0,0,0,0,264,0,71,10,4,21,31,0,1,217,67,10.3
Jamie Collins Sr.,7833,LB,NE,6,7,0,72.4,0,3,19,70.2,71.4,87.9,85.2,50.8,49.3,1,5,0,23,16.3,8,1,0,87.1,21,5,326,10,211,413,54,0,0,54,0,5,359,68,134,18,22,34,29,11,0,172,104,8.2
Jamar Taylor,7835,CB,MIA,6,3,0,70.6,0,0,17,46.2,50.8,84.4,55.5,72.8,81.1,0,1,0,38,0.0,0,1,3,118.0,24,0,31,289,214,348,0,0,0,0,0,1,348,3,131,27,8,20,34,1,2,306,100,12.8
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,7,2,0,52.5,0,0,2,59.7,62.3,85.4,71.2,68.5,65.0,0,0,2,67,9.5,2,3,3,71.4,21,0,31,321,270,417,3,0,0,3,0,4,414,3,144,58,3,17,40,0,2,285,133,13.6
Dwayne Gratz,7845,CB,JAX,5,1,0,72.2,0,0,15,54.1,57.0,82.8,59.1,69.0,68.5,0,0,0,58,7.1,1,0,1,143.5,13,0,16,198,144,234,4,0,0,4,0,0,230,1,89,16,2,12,18,0,2,191,50,14.7
Sio Moore,7847,LB,IND,4,0,0,66.7,0,0,14,34.8,28.6,0.0,60.7,44.2,77.8,0,1,0,11,0.0,0,0,1,82.6,2,0,31,0,17,39,3,0,0,3,0,0,36,10,12,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,7,2,0,,0,0,24,88.7,72.9,43.7,53.8,79.3,60.4,1,8,0,,14.7,5,0,2,0.0,0,1,0,0,1,305,305,172,89,10,34,0,0,158,146,0,25,27,0,10,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,7,8,2,61.0,0,1,1,91.6,91.5,12.2,78.6,81.7,55.8,1,5,2,88,14.0,7,3,2,99.3,25,1,88,23,260,443,26,0,0,26,0,47,417,21,162,259,20,35,41,7,5,267,189,10.7
Blidi Wreh-Wilson,7851,CB,TEN,5,0,0,60.9,0,0,31,52.3,53.1,7.5,59.1,69.7,57.3,0,1,0,50,12.5,1,3,1,116.6,14,0,7,165,125,188,2,0,0,2,0,1,186,1,62,12,1,7,23,1,1,272,56,19.4
T.J. McDonald,7852,S,SL,6,5,0,76.5,0,1,26,64.1,69.3,84.7,62.2,74.4,48.3,1,1,0,23,19.5,8,1,0,137.6,13,1,107,16,257,426,51,0,0,51,0,191,375,15,154,61,15,28,17,3,2,133,61,10.2
J.J. Wilcox,7861,S,DAL,6,1,0,33.3,0,0,9,67.2,59.4,27.7,,36.3,28.7,0,0,1,4,34.8,8,2,2,2.8,1,0,22,0,224,354,2,0,0,2,0,323,352,0,130,7,2,14,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,6,2,0,100.0,0,0,21,60.1,54.5,17.3,60.0,53.4,77.8,5,7,0,20,0.0,0,0,2,118.8,2,3,2,0,4,146,143,0,1,142,0,0,3,125,17,1,5,3,2,15,0,35,22,17.5
John Jenkins,7863,DI,NO,7,5,1,,0,0,20,53.1,60.6,85.8,64.7,57.8,76.1,1,4,0,,9.1,2,0,0,0.0,0,1,0,0,6,265,265,178,87,0,0,0,0,127,132,0,10,15,0,6,0,0,0,
Logan Ryan,7864,CB,NE,6,2,0,69.0,0,0,19,58.5,61.0,83.5,55.1,71.7,78.0,0,0,2,29,4.3,1,1,1,75.9,20,0,13,139,212,308,2,0,0,2,0,3,306,2,94,151,5,20,29,0,1,234,82,11.7
Shawn Williams,7865,S,CIN,5,1,0,57.1,0,0,7,58.6,57.3,81.2,60.0,52.8,66.3,0,0,0,19,10.0,1,0,0,70.5,4,0,16,0,125,154,6,0,0,6,0,117,148,2,27,14,2,8,7,0,0,35,17,8.8
Jordan Hill,7868,DI,SEA,5,6,0,,0,0,29,56.6,70.7,82.2,57.8,78.9,74.2,1,10,0,,0.0,0,0,0,0.0,0,0,0,0,5,136,136,34,81,0,21,0,0,78,53,0,7,9,0,11,0,0,0,
Corey Lemonier,7869,ED,SF,3,3,0,100.0,0,0,28,77.0,62.9,79.4,53.0,60.5,44.5,0,1,0,3,14.3,1,0,0,79.2,1,0,1,0,7,66,64,0,0,64,0,0,2,31,28,1,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,2,0,0,0.0,0,0,10,61.4,61.7,71.8,,60.0,26.5,0,0,0,,100.0,1,1,0,39.6,0,0,0,11,11,12,0,0,0,0,0,1,12,0,1,0,0,0,2,0,0,0,0,
Duron Harmon,7872,S,NE,6,1,0,50.0,0,0,19,78.9,79.2,80.5,,53.1,50.7,0,0,2,9,25.0,3,1,0,22.9,1,0,11,0,170,215,0,0,0,0,0,203,215,0,45,1,1,8,2,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,7,3,1,,0,0,3,,81.5,67.5,58.2,88.1,44.9,1,7,0,,12.5,4,0,1,0.0,0,1,1,0,0,332,331,207,123,0,1,0,1,180,152,0,22,25,0,9,0,0,0,
Akeem Spence,7882,DI,TB,1,0,0,,0,0,30,,49.7,76.0,56.4,51.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,13,2,0,0,0,0,9,6,0,0,0,0,1,0,0,0,
Alex Okafor,7885,ED,ARZ,5,4,1,66.7,0,0,1,53.3,58.0,35.5,60.1,62.5,29.3,3,10,0,6,28.6,4,0,2,72.9,2,2,8,0,13,259,250,0,0,250,0,0,9,143,103,1,6,6,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,6,9,0,70.6,0,1,17,60.1,65.5,84.0,67.7,66.7,70.6,0,2,0,26,8.3,4,1,0,112.9,12,0,322,3,196,381,19,0,0,19,0,2,362,14,171,35,20,35,17,2,1,132,71,11.0
Duke Williams,7887,S,BUF,6,1,0,55.6,0,0,4,61.5,65.9,78.5,76.0,64.9,46.5,1,1,0,13,22.2,4,1,0,98.8,5,1,50,6,87,168,10,0,0,10,0,88,158,6,75,14,4,13,9,3,1,29,12,5.8
Shamarko Thomas,7893,S,PIT,4,0,0,0.0,0,0,25,60.2,53.3,76.7,,68.7,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,6,0,3,12,1,0,0,1,0,4,11,0,9,0,0,1,1,0,0,0,0,
Gerald Hodges,7902,LB,SF,5,4,0,87.5,0,0,28,56.2,66.2,82.2,91.0,65.4,74.4,1,2,0,20,8.7,2,1,0,144.8,7,0,162,0,73,165,0,0,0,0,0,0,165,5,87,3,8,17,8,3,1,74,45,10.6
William Gholston,7908,ED,TB,6,3,1,,1,0,30,60.2,65.5,0.0,69.2,71.9,65.5,1,11,0,,13.3,2,0,5,0.0,0,0,0,0,1,224,224,0,6,210,8,0,0,100,123,0,9,10,0,12,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,7,2,0,71.4,0,0,13,73.1,64.3,52.6,58.5,59.5,31.7,1,6,0,12,25.0,6,0,1,84.2,5,2,105,0,64,278,167,0,0,167,0,0,111,113,101,6,9,16,7,9,0,38,28,7.6
Devin Taylor,7914,ED,DET,6,2,0,50.0,0,0,11,67.1,64.3,87.4,60.2,54.4,54.4,2,6,0,5,16.7,2,0,0,56.3,1,3,1,0,3,212,211,0,13,196,2,0,1,134,75,0,7,8,2,11,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,4,0,0,50.0,0,0,27,75.3,73.1,0.0,58.4,71.5,49.9,0,0,1,17,20.0,1,0,2,30.2,4,0,15,83,71,107,1,0,0,1,0,0,106,1,35,8,2,4,8,0,0,50,19,12.5
A.J. Klein,7930,LB,CAR,5,3,0,61.5,0,0,5,60.1,65.2,85.9,60.9,68.8,71.2,0,0,1,22,8.0,2,0,2,75.2,8,1,229,0,150,238,0,0,0,0,0,5,238,9,79,3,11,20,13,1,1,88,45,11.0
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
Quinton Dial,7939,DI,SF,7,5,0,,0,0,28,60.0,54.5,57.7,55.0,56.9,63.9,1,7,0,,11.1,2,0,1,0.0,0,1,0,0,0,272,272,1,134,5,132,0,0,156,116,0,9,11,0,9,0,0,0,
Micah Hyde,7941,S,GB,6,2,0,74.1,0,0,12,60.8,60.2,80.8,54.7,56.5,68.9,0,0,1,21,11.4,4,1,0,104.9,20,0,155,18,268,399,5,0,0,5,0,135,394,3,128,85,4,29,27,0,2,206,107,10.3
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,6,1,0,80.0,0,1,15,64.5,62.2,11.2,59.1,58.0,52.2,0,0,0,13,17.2,5,0,2,87.5,4,0,45,0,154,240,3,0,0,3,0,166,237,1,85,26,9,23,5,0,0,25,17,6.3
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,6,3,0,66.7,0,0,4,47.2,51.2,82.9,63.8,72.5,62.4,1,0,0,21,9.1,2,0,0,118.4,8,0,33,6,169,249,11,0,0,11,0,174,238,7,73,25,4,17,12,1,3,61,10,7.6
Nate Palmer,7974,LB,GB,6,8,0,66.7,0,0,12,52.1,38.2,84.9,40.2,37.5,47.8,1,0,0,24,16.7,7,1,1,89.4,16,0,278,4,147,307,13,0,0,13,0,0,294,40,120,12,13,27,24,1,1,103,73,6.4
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,6,2,0,,0,0,23,60.0,56.4,82.7,47.2,66.4,73.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,196,196,43,70,2,81,0,0,125,70,0,6,6,0,3,0,0,0,
Vince Williams,7988,LB,PIT,7,2,0,90.0,0,0,25,76.1,69.8,85.1,60.1,55.5,84.4,0,0,0,14,0.0,0,1,0,99.2,9,0,108,0,55,117,3,0,0,3,0,0,114,9,53,5,5,13,10,0,0,78,40,8.7
