player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brandon Pettigrew,4943,TE,DET,8,13,0,11,0,,0,,,0,0,,0,0,0,,39.3,0,0,42.3,11,26,0,57.7,15,0.0,0,0.0,0,0,0,,,0.0,7.2,1,60.0,,0,0,0.0,0,2,0,38.7,53.0,1,13,0.0,0,38,3,100.0,38,35.0,5,38.5,0,27,12,4.0,9.0,0.71
Myles White,8243,WR,NYG,10,12,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.8,0,33.3,,0,0,0.0,0,1,0,52.1,57.8,0,10,0.0,0,47,2,89.4,42,42.4,6,50.0,0,15,3,1.5,7.5,0.36
Craig Stevens,4399,TE,TEN,14,12,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,59.4,0,10,12.5,2,16,1,81.3,13,147.9,1,8.3,1,10,0,0.0,10.0,0.77
Dwayne Bowe,3639,WR,CLV,6,12,0,8,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,64.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,WR,CIN,10,12,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.2,0,8,0.0,0,4,2,100.0,4,85.4,2,16.7,0,9,13,6.5,4.5,2.25,11.3,0,100.0,,0,0,0.0,0,2,0,79.4,73.3,0,27,0.0,0,17,4,100.0,17,154.2,4,33.3,1,46,6,1.5,11.5,2.71
Michael Hoomanawanui,5655,TE,NO,12,12,0,20,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,73.4,62.5,0,16,22.2,2,9,1,77.8,7,158.3,1,8.3,1,16,0,0.0,16.0,2.29
MyCole Pruitt,9576,TE,MIN,14,12,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,9,11.1,1,9,1,88.9,8,104.2,1,8.3,0,9,13,13.0,9.0,1.13,5.3,2,66.7,,0,0,33.3,1,1,0,78.0,62.2,0,13,0.0,0,15,2,93.3,14,84.0,3,25.0,0,19,8,4.0,9.5,1.36
Jared Abbrederis,8811,WR,GB,6,12,0,12,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,5,1,82.2,64.5,0,32,0.0,0,57,8,89.5,51,94.4,12,100.0,0,106,19,2.4,13.3,2.08
Fozzy Whittaker,8547,HB,CAR,13,12,0,5,0,-5.6,2,87.5,,0,0,12.5,1,2,0,40.5,66.4,0,15,0.0,0,11,7,100.0,11,86.5,8,66.7,0,38,76,10.9,5.4,3.45,,0,,,0,0,,0,0,0,82.7,55.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,11,12,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,55.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cameron Meredith,10008,WR,CHI,8,12,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,7,0.0,0,6,2,100.0,6,93.8,2,16.7,0,13,14,7.0,6.5,2.17,,0,,,0,0,,0,0,0,48.3,56.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,11,12,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,6,6.7,1,15,2,93.3,14,81.3,2,16.7,0,7,16,8.0,3.5,0.5,4.0,0,0.0,,0,0,100.0,1,0,0,25.0,28.5,0,0,0.0,0,7,0,100.0,7,39.6,1,8.3,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,14,12,0,10,0,,0,,,0,0,,0,0,0,,41.0,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,76.5,77.3,0,19,17.6,3,17,2,58.8,10,118.8,2,16.7,0,30,23,11.5,15.0,3.0
Jim Dray,5756,TE,CLV,14,12,0,8,0,,0,,,0,0,,0,0,0,,40.1,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,27.5,46.3,0,13,0.0,0,38,3,89.5,34,112.5,3,25.0,0,33,20,6.7,11.0,0.97
Lee Smith,6311,TE,OAK,13,12,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,80.8,43.6,0,9,3.1,1,32,2,96.9,31,78.5,3,25.0,0,15,8,4.0,7.5,0.48
Thomas Rawls,9993,HB,SEA,12,11,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,65.1,0,5,7.1,1,14,3,92.9,13,79.2,3,27.3,0,8,18,6.0,2.7,0.62,,0,,,0,0,,0,0,0,60.6,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaelen Strong,9503,WR,HST,8,11,0,13,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,75.0,,0,0,25.0,1,1,0,39.1,55.3,0,11,0.0,0,38,3,97.4,37,127.1,4,36.4,1,22,3,1.0,7.3,0.59
Travaris Cadet,7457,HB,SF,5,11,0,28,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,94.1,0,9,0.0,0,3,2,100.0,3,97.9,2,18.2,0,15,22,11.0,7.5,5.0,,0,,,0,0,,0,0,0,49.6,48.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Jay Ajayi,9582,HB,MIA,7,11,0,17,0,-2.5,0,50.0,,0,0,0.0,0,1,0,78.7,91.6,0,14,0.0,0,4,1,100.0,4,72.9,2,18.2,0,14,17,17.0,14.0,3.5,,0,,,0,0,,0,0,0,45.7,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Daniel Brown,10144,WR,BLT,4,11,0,3,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.2,0,66.7,,0,0,0.0,0,3,0,77.3,56.8,0,31,0.0,0,42,4,92.9,39,87.5,6,54.5,0,43,13,3.3,10.8,1.1
Rashad Ross,8061,WR,WAS,10,10,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,56.7,67.0,0,43,0.0,0,4,2,100.0,4,118.8,2,20.0,0,59,16,8.0,29.5,14.75
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,12,10,0,2,0,-3.7,0,0.0,,0,0,100.0,1,0,0,21.6,22.5,1,0,23.1,3,13,0,76.9,10,0.0,3,30.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,100.0,1,0,0,26.8,29.7,0,0,0.0,0,5,0,100.0,5,39.6,2,20.0,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,7,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,90.8,0,16,0.0,0,10,4,100.0,10,90.8,5,50.0,0,29,43,10.8,7.3,2.9,,0,,,0,0,,0,0,0,81.1,54.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Kendall Gaskins,8390,HB,SF,3,10,0,28,0,-0.5,0,0.0,,0,0,100.0,2,0,0,20.3,10.5,0,0,40.0,2,5,0,60.0,3,39.6,2,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.6,64.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,14,10,0,28,0,,0,,,0,0,,0,0,0,,44.3,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,60.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,13,10,0,14,0,,0,,,0,0,,0,0,0,78.7,62.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,74.6,68.3,0,2,0.0,0,12,1,100.0,12,56.3,2,20.0,0,2,2,2.0,2.0,0.17
Ryan Hewitt,9107,TE,CIN,14,10,0,7,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.8,0,7,7.1,1,14,2,92.9,13,95.8,2,20.0,0,14,21,10.5,7.0,1.08,,0,,,0,0,,0,0,0,68.3,48.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,12,10,0,23,0,,0,,,0,0,,0,0,0,,45.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,58.3,0,1,0.0,0,8,1,100.0,8,79.2,1,10.0,0,1,-1,-1.0,1.0,0.13
Devin Street,8781,WR,DAL,13,10,0,9,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,31.0,60.5,0,25,0.0,0,9,1,88.9,8,158.3,1,10.0,1,25,0,0.0,25.0,3.13
Cody Latimer,8691,WR,DEN,11,10,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,1,0.0,0,11,1,100.0,11,79.2,1,10.0,0,1,2,2.0,1.0,0.09,13.7,0,33.3,,0,0,50.0,1,0,0,54.5,56.2,1,7,0.0,0,30,1,93.3,28,2.8,3,30.0,0,7,2,2.0,7.0,0.25
Alfred Morris,7165,HB,WAS,14,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.4,0,4,14.3,1,7,1,71.4,5,83.3,1,10.0,0,4,8,8.0,4.0,0.8,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,1,0.0,0,1,1,100.0,1,79.2,1,10.0,0,1,0,0.0,1.0,1.0
Luke Stocker,6256,TE,TB,12,10,0,30,0,,0,,,0,0,,0,0,0,,42.4,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,49.2,52.4,0,11,0.0,0,27,1,96.3,26,112.5,1,10.0,0,11,7,7.0,11.0,0.42
John Phillips,5132,TE,SD,11,10,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,4.1,0,100.0,,0,0,0.0,0,4,0,82.7,73.4,0,15,1.9,1,54,7,96.3,52,97.0,7,70.0,0,51,22,3.1,7.3,0.98
Levine Toilolo,7915,TE,ATL,14,9,0,2,0,,0,,,0,0,,0,0,0,,37.0,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,48.3,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,SF,5,9,0,28,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.7,0,11,25.0,1,4,1,75.0,3,66.7,2,22.2,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,74.6,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dan Herron,7179,HB,IND,6,9,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,85.4,0,7,0.0,0,2,2,100.0,2,83.3,2,22.2,0,8,16,8.0,4.0,4.0,3.7,0,100.0,,0,0,0.0,0,1,0,82.7,75.8,0,9,0.0,0,4,3,100.0,4,88.9,3,33.3,0,16,5,1.7,5.3,4.0
Marlon Moore,5887,WR,CLV,9,9,0,8,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.5,2,100.0,,0,0,0.0,0,2,0,35.3,54.1,0,14,0.0,0,41,2,95.1,39,118.8,2,22.2,0,25,6,3.0,12.5,0.64
Jesse James,9593,TE,PIT,6,9,0,25,0,,0,,,0,0,,0,0,0,,41.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,64.5,0,2,0.0,0,6,1,100.0,6,79.2,1,11.1,0,2,2,2.0,2.0,0.33
Jeff Janis,8870,WR,GB,9,9,0,12,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,0.0,0,1,0,32.6,57.4,0,33,0.0,0,4,1,100.0,4,95.8,2,22.2,0,33,28,28.0,33.0,8.25
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Brenton Bersin,7516,WR,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,78.0,71.6,0,30,0.0,0,24,5,95.8,23,113.2,6,75.0,0,67,22,4.4,13.4,2.91
Juwan Thompson,8955,HB,DEN,7,8,0,10,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,91.2,0,16,0.0,0,3,3,100.0,3,118.1,3,37.5,0,37,52,17.3,12.3,12.33,-5.0,0,100.0,,0,0,0.0,0,0,0,46.3,48.0,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,12,12.0,7.0,3.5
Cooper Helfet,7737,TE,SEA,9,8,0,29,0,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,14,8,0,16,0,,0,,,0,0,,0,0,0,78.7,43.6,0,0,22.2,4,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,42.1,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0
Tyler Kroft,9518,TE,CIN,13,8,0,7,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,61.1,0,9,33.3,4,12,2,66.7,8,93.8,2,25.0,0,13,20,10.0,6.5,1.63,7.0,0,100.0,,0,0,0.0,0,2,0,79.0,62.7,0,22,0.0,0,16,2,100.0,16,118.8,2,25.0,0,31,17,8.5,15.5,1.94
Roy Helu,6257,HB,OAK,7,8,0,23,0,-3.8,3,100.0,,0,0,0.0,0,3,0,90.2,97.5,0,15,0.0,0,7,4,100.0,7,102.1,4,50.0,0,34,49,12.3,8.5,4.86,5.0,0,100.0,,0,0,0.0,0,0,0,81.1,84.2,0,9,0.0,0,3,1,100.0,3,104.2,1,12.5,0,9,4,4.0,9.0,3.0
Corey Fuller,7953,WR,DET,12,8,0,11,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,55.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,MIN,13,8,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,46.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ricardo Lockette,6622,WR,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,6,7,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,72.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonas Gray,7393,HB,JAX,5,7,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,25,0.0,0,4,1,75.0,3,118.8,1,14.3,0,25,28,28.0,25.0,8.33,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,61.8,0,15,0.0,0,3,1,100.0,3,118.8,1,14.3,0,15,7,7.0,15.0,5.0
Russell Shepard,8254,WR,TB,10,7,0,30,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.9,0,0,0.0,0,6,0,100.0,6,39.6,1,14.3,0,0,0,,,0.0,12.3,0,33.3,,0,0,50.0,2,2,0,27.9,45.2,0,6,0.0,0,42,2,90.5,38,81.9,6,85.7,1,10,0,0.0,5.0,0.26
Hakeem Nicks,4952,WR,NYG,4,7,0,21,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,,0,0,0,74.6,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,14,7,0,22,0,,0,,,0,0,,0,0,0,,39.3,0,0,42.1,8,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,50.0,1,0,0,27.0,34.7,0,8,0.0,0,20,1,100.0,20,60.4,2,28.6,0,8,2,2.0,8.0,0.4
James Hanna,7175,TE,DAL,12,7,0,9,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.0,0,17,50.0,1,2,1,50.0,1,118.8,1,14.3,0,17,22,22.0,17.0,17.0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.5,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,4,4.0,6.0,1.0
Zurlon Tipton,9164,HB,IND,6,7,0,14,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.7,12.1,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,60.6,54.1,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
Robert Turbin,7106,HB,DAL,8,7,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.6,0,-3,16.7,1,6,1,66.7,4,79.2,1,14.3,0,-3,1,1.0,-3.0,-0.75,,0,,,0,0,,0,0,0,80.0,55.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Taiwan Jones,6277,HB,OAK,7,7,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,13,0.0,0,3,1,100.0,3,118.8,1,14.3,0,13,16,16.0,13.0,4.33,7.0,0,100.0,,0,0,0.0,0,1,0,81.7,90.8,0,16,0.0,0,4,1,100.0,4,118.8,1,14.3,0,16,9,9.0,16.0,4.0
Karlos Williams,9588,HB,BUF,9,7,0,4,0,,0,,,0,0,,0,0,0,,46.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lucky Whitehead,9853,WR,DAL,11,7,0,9,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,82.0,0,4,0.0,0,6,2,83.3,5,79.2,2,28.6,0,1,6,3.0,0.5,0.2,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,50.4,0,4,0.0,0,34,1,85.3,29,56.3,2,28.6,0,4,6,6.0,4.0,0.14
John Kuhn,2686,FB,GB,14,7,0,12,0,-3.0,0,50.0,,0,0,50.0,1,1,0,24.1,25.2,0,14,28.6,4,14,1,71.4,10,72.9,2,28.6,0,14,17,17.0,14.0,1.4,,0,,,0,0,,0,0,0,28.6,37.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brice Butler,7991,WR,DAL,5,6,0,9,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,7,6,0,16,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,5,27.3,3,11,2,72.7,8,79.2,2,33.3,0,1,10,5.0,0.5,0.13,,0,,,0,0,,0,0,0,78.0,59.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darius Jennings,10038,WR,CLV,2,6,0,8,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,90.3,0,6,0.0,0,3,2,100.0,3,85.4,2,33.3,0,9,14,7.0,4.5,3.0,,0,,,0,0,,0,0,0,78.0,76.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
LeGarrette Blount,5863,HB,NE,12,6,0,19,0,,0,,,0,0,,0,0,0,78.7,62.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,55.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Austin Johnson,8438,FB,NO,7,5,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,HST,5,5,0,13,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,93.5,0,5,0.0,0,3,2,100.0,3,83.3,2,40.0,0,8,17,8.5,4.0,2.67,-2.0,1,66.7,,0,0,0.0,0,0,0,77.3,82.5,0,5,0.0,0,7,2,100.0,7,70.1,3,60.0,0,8,17,8.5,4.0,1.14
Tim Hightower,4463,HB,NO,4,5,0,20,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.8,0,18,50.0,2,4,2,50.0,2,118.8,2,40.0,0,28,36,18.0,14.0,14.0,,0,,,0,0,,0,0,0,74.6,64.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrel Young,5438,FB,WAS,11,5,0,32,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
