player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Eric Decker,5611,WR,NYJ,7,0,22,55.0,100.0,42,28.0,42,64.1,0,100.0,150,150,63.4,100.0,100,66.7,100
Sebastian Vollmer,4981,T,NE,8,0,19,58.7,100.0,100,67.1,100,70.3,0,100.0,149,149,70.2,100.0,28,18.8,28
Owen Daniels,3043,TE,DEN,8,0,10,58.5,100.0,24,16.2,24,61.8,0,100.0,148,148,63.8,100.0,116,78.4,116
John Miller,9514,G,BUF,6,0,4,51.3,100.0,74,50.3,74,57.6,0,100.0,147,147,66.1,100.0,46,31.3,46
Ed Dickson,5595,TE,CAR,8,0,5,54.8,100.0,62,42.2,62,51.6,0,100.0,147,147,51.7,100.0,64,43.5,64
Jimmy Graham,5619,TE,SEA,8,0,29,73.5,100.0,16,11.0,16,57.1,1,100.0,146,146,56.0,100.0,120,82.2,120
Demaryius Thomas,5547,WR,DEN,8,0,10,80.8,100.0,22,15.1,22,74.2,0,100.0,146,146,64.5,100.0,111,76.0,111
Jason Peters,2148,T,PHI,7,0,24,82.5,100.0,35,24.0,35,77.2,0,100.0,146,146,72.0,100.0,106,72.6,106
Marlon Brown,8179,WR,BLT,8,0,3,53.2,100.0,15,10.3,15,62.9,0,100.0,146,146,63.3,100.0,117,80.1,117
James Jones,3694,WR,GB,8,0,12,69.7,100.0,31,21.4,31,58.5,0,100.0,145,145,61.4,100.0,102,70.3,102
Randall Cobb,6216,WR,GB,8,0,12,59.3,100.0,29,20.0,29,59.4,1,98.6,145,147,55.7,100.0,105,72.4,105
Travis Swanson,8711,C,DET,8,0,11,58.0,100.0,41,28.3,41,55.9,1,100.0,145,145,57.1,100.0,88,60.7,88
Kenny Britt,4953,WR,SL,8,0,26,58.3,100.0,16,11.0,16,61.6,0,100.0,145,145,60.0,100.0,107,73.8,107
Ted Ginn Jr.,3625,WR,CAR,8,0,5,81.2,100.0,68,46.9,68,74.5,0,99.3,145,146,65.0,100.0,64,44.1,64
Larry Donnell,7638,TE,NYG,8,0,21,54.6,100.0,38,26.4,38,54.1,0,100.0,144,144,55.1,100.0,86,59.7,86
Tyrod Taylor,6332,QB,BUF,6,0,4,60.4,96.6,84,58.3,87,60.2,0,86.2,144,167,60.0,89.3,50,34.7,56
Andrew Luck,7007,QB,IND,7,0,14,60.0,100.0,74,51.7,74,60.0,0,94.7,143,151,60.0,100.0,62,43.4,62
Chris Hairston,6274,T,SD,9,1,27,70.7,100.0,29,20.3,29,58.2,1,100.0,143,143,52.6,100.0,76,53.1,76
Riley Reiff,7029,T,DET,8,0,11,72.4,100.0,41,28.7,41,80.5,0,100.0,143,143,83.8,100.0,88,61.5,88
Darren Fells,8549,TE,ARZ,6,0,1,65.1,100.0,88,61.5,88,61.3,0,100.0,143,143,54.2,100.0,40,28.0,40
Marcedes Lewis,2973,TE,JAX,8,0,15,72.3,100.0,52,36.6,52,71.7,0,100.0,142,142,72.0,100.0,74,52.1,74
Chris Clark,4623,T,HST,6,0,13,60.4,100.0,23,16.3,23,72.6,0,100.0,141,141,73.5,100.0,102,72.3,102
Julian Edelman,5156,WR,NE,8,0,19,89.1,100.0,110,78.0,110,80.1,1,97.2,141,145,57.1,100.0,21,14.9,21
Pierre Garcon,4519,WR,WAS,8,0,32,65.5,100.0,47,33.3,47,56.8,0,100.0,141,141,63.2,100.0,87,61.7,87
Terrance Williams,7855,WR,DAL,8,0,9,71.0,100.0,50,35.7,50,55.8,0,100.0,140,140,58.0,100.0,85,60.7,85
Ryan Hewitt,9107,TE,CIN,8,0,7,59.9,100.0,63,45.0,63,61.6,1,100.0,140,140,62.2,100.0,57,40.7,57
Anquan Boldin,1369,WR,SF,7,0,28,60.3,100.0,27,19.3,27,83.4,0,100.0,140,140,77.1,100.0,109,77.9,109
Zach Ertz,7816,TE,PHI,8,0,24,72.3,100.0,24,17.3,24,72.3,0,100.0,139,139,65.6,100.0,107,77.0,107
Gary Barnidge,4455,TE,CLV,9,0,8,49.8,100.0,18,13.0,18,45.3,1,100.0,138,138,48.5,100.0,107,77.5,107
Rishard Matthews,7211,WR,MIA,8,0,17,62.2,100.0,35,25.4,35,58.6,0,100.0,138,138,70.0,100.0,84,60.9,84
Garrett Reynolds,5080,G,SL,5,0,26,65.4,100.0,22,15.9,22,72.8,0,100.0,138,138,76.0,100.0,91,65.9,91
Jim Dray,5756,TE,CLV,9,0,8,58.3,100.0,24,17.5,24,57.7,0,100.0,137,137,58.2,100.0,101,73.7,101
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Calvin Johnson,3618,WR,DET,8,0,11,67.7,100.0,40,29.2,40,77.0,0,100.0,137,137,66.0,100.0,84,61.3,84
Khaled Holmes,7903,C,IND,7,0,14,67.0,100.0,70,51.1,70,65.1,1,100.0,137,137,63.1,100.0,50,36.5,50
Matthew Stafford,4924,QB,DET,8,0,11,60.0,100.0,40,29.2,40,60.0,0,97.2,137,141,60.0,100.0,87,63.5,87
Mike Wallace,5007,WR,MIN,8,0,18,57.5,100.0,61,44.5,61,52.4,1,99.3,137,138,61.7,100.0,63,46.0,63
Vincent Jackson,2278,WR,TB,6,0,30,80.9,100.0,52,38.0,52,82.9,0,100.0,137,137,66.4,100.0,75,54.7,75
Jeremy Maclin,4942,WR,KC,7,0,16,55.7,100.0,59,43.7,59,57.9,0,99.3,135,136,75.1,100.0,64,47.4,64
Ja'Wuan James,8654,T,MIA,7,0,17,61.6,100.0,31,23.1,31,53.6,2,100.0,134,134,55.6,100.0,85,63.4,85
James Hurst,9001,T,BLT,6,0,3,45.5,100.0,16,11.9,16,43.2,0,100.0,134,134,49.9,100.0,100,74.6,100
Richard Rodgers,8733,TE,GB,8,0,12,67.7,100.0,26,19.5,26,58.3,0,100.0,133,133,64.4,100.0,92,69.2,92
Duane Brown,4340,T,HST,6,0,13,59.9,100.0,36,27.1,36,66.0,0,100.0,133,133,67.2,100.0,86,64.7,86
Willie Snead IV,8999,WR,NO,9,0,20,83.8,100.0,46,34.6,46,65.9,0,100.0,133,133,69.2,100.0,73,54.9,73
Rhett Ellison,7128,TE,MIN,7,0,18,67.2,100.0,73,54.9,73,65.5,0,100.0,133,133,59.4,100.0,44,33.1,44
La'el Collins,9719,G,DAL,5,0,9,62.1,100.0,57,43.2,57,64.8,0,100.0,132,132,63.5,100.0,68,51.5,68
Jacob Tamme,4441,TE,ATL,8,1,2,48.8,100.0,15,11.4,15,58.7,2,100.0,132,132,58.4,100.0,92,69.7,92
Kellen Davis,4472,TE,NYJ,8,0,22,69.2,100.0,63,47.7,63,67.6,0,100.0,132,132,62.2,100.0,56,42.4,56
Vernon Davis,2951,TE,DEN,7,0,10,50.9,100.0,22,16.8,22,61.9,0,100.0,131,131,67.7,100.0,102,77.9,102
Josh McCown,1085,QB,CLV,7,0,8,60.6,100.0,22,16.8,22,60.7,0,94.2,131,139,60.2,98.0,100,76.3,102
Jordan Cameron,6254,TE,MIA,8,0,17,75.3,100.0,30,22.9,30,64.8,1,100.0,131,131,55.7,100.0,81,61.8,81
Steve Johnson,4538,WR,SD,7,0,27,72.0,100.0,30,23.1,30,70.1,0,100.0,130,130,67.3,100.0,65,50.0,65
Shaq Mason,9564,G,NE,6,0,19,63.2,100.0,80,61.5,80,67.8,0,100.0,130,130,65.8,100.0,26,20.0,26
Chance Warmack,7791,G,TEN,6,0,31,46.6,100.0,42,32.6,42,65.2,0,100.0,129,129,71.2,100.0,73,56.6,73
Willie Colon,3076,G,NYJ,6,0,22,52.4,100.0,34,26.4,34,56.0,0,100.0,129,129,69.8,100.0,89,69.0,89
Mike Evans,8642,WR,TB,7,0,30,60.7,100.0,49,38.3,49,57.8,1,100.0,128,128,60.7,100.0,70,54.7,70
Laken Tomlinson,9461,G,DET,7,0,11,60.6,100.0,40,31.5,40,54.7,2,100.0,127,127,53.3,100.0,74,58.3,74
Branden Albert,4329,T,MIA,6,0,17,64.2,100.0,36,28.3,36,48.9,0,100.0,127,127,46.6,100.0,77,60.6,77
Tavon Austin,7789,WR,SL,8,0,26,85.9,100.0,14,11.0,14,64.2,0,83.0,127,153,57.6,92.9,104,81.9,112
John Brown,8726,WR,ARZ,7,0,1,67.8,100.0,71,56.3,71,62.6,0,99.2,126,127,69.6,100.0,53,42.1,53
Eric Fisher,7783,T,KC,8,0,16,72.5,100.0,48,38.1,48,67.0,1,100.0,126,126,60.5,100.0,68,54.0,68
Miles Austin,3211,WR,PHI,8,0,24,71.9,100.0,28,22.2,28,78.3,0,100.0,126,126,70.0,100.0,91,72.2,91
Dwayne Allen,7066,TE,IND,7,0,14,52.4,100.0,60,47.6,60,60.2,1,100.0,126,126,66.3,100.0,56,44.4,56
Travis Benjamin,7100,WR,CLV,9,0,8,57.1,100.0,16,12.7,16,50.3,0,100.0,126,126,60.7,100.0,94,74.6,94
Mike Iupati,5542,G,ARZ,5,0,1,77.0,100.0,67,53.6,67,79.4,0,100.0,125,125,73.4,100.0,48,38.4,48
Kenny Wiggins,6471,G,SD,7,0,27,69.0,100.0,33,26.4,33,59.9,1,100.0,125,125,55.9,100.0,62,49.6,62
Michael Schofield III,8730,T,DEN,5,0,10,60.9,100.0,13,10.4,13,62.7,1,100.0,125,125,58.1,100.0,105,84.0,105
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,65.7,100.0,49,39.5,49,59.8,0,100.0,124,124,54.6,100.0,60,48.4,60
Doug Baldwin,6615,WR,SEA,8,0,29,59.7,100.0,8,6.5,8,80.6,0,100.0,124,124,77.9,100.0,108,87.1,108
Andre Johnson,1319,WR,IND,9,0,14,86.0,100.0,60,48.4,60,88.6,0,100.0,124,124,71.3,100.0,53,42.7,53
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Markus Wheaton,7860,WR,PIT,9,1,25,54.5,100.0,39,31.7,39,67.0,1,100.0,123,123,68.0,100.0,66,53.7,66
Donald Stephenson,7076,T,KC,6,0,16,60.2,100.0,57,46.3,57,68.1,0,100.0,123,123,66.2,100.0,55,44.7,55
Josh Hill,8200,TE,NO,9,0,20,73.1,100.0,57,46.3,57,72.3,0,100.0,123,123,60.5,100.0,52,42.3,52
Oday Aboushi,7923,G,HST,5,0,13,40.2,100.0,27,22.1,27,52.5,1,100.0,122,122,57.5,100.0,85,69.7,85
Luke Joeckel,7784,T,JAX,6,0,15,75.1,100.0,41,33.6,41,80.1,0,100.0,122,122,77.2,100.0,69,56.6,69
Anthony Fasano,2998,TE,TEN,8,0,31,68.6,100.0,47,38.5,47,73.8,1,100.0,122,122,70.9,100.0,68,55.7,68
Jermaine Kearse,7428,WR,SEA,8,0,29,60.8,100.0,9,7.4,9,69.7,0,100.0,121,121,63.1,100.0,105,86.8,105
Jarvis Landry,8698,WR,MIA,8,0,17,68.7,100.0,33,27.5,33,77.4,0,90.2,120,133,79.5,100.0,79,65.8,79
Dwayne Harris,6328,WR,NYG,9,0,21,76.6,100.0,39,32.5,39,75.9,1,99.2,120,121,63.4,100.0,62,51.7,62
Michael Williams,7993,TE,NE,8,0,19,76.9,100.0,82,68.3,82,79.8,0,100.0,120,120,77.9,100.0,19,15.8,19
Zach Miller,5104,TE,CHI,8,0,6,65.2,100.0,55,46.2,55,56.2,2,100.0,119,119,52.8,100.0,55,46.2,55
Nate Washington,2832,WR,HST,6,0,13,59.2,100.0,21,17.6,21,66.2,0,100.0,119,119,62.1,100.0,88,73.9,88
Ryan Grant,8777,WR,WAS,8,0,32,70.9,100.0,38,32.2,38,64.5,1,100.0,118,118,57.0,100.0,72,61.0,72
Patrick DiMarco,6997,FB,ATL,9,0,2,79.2,100.0,14,11.9,14,90.5,0,99.2,118,119,90.2,100.0,90,76.3,90
Eddie Royal,4356,WR,CHI,6,0,6,80.1,100.0,45,38.1,45,52.3,0,99.2,118,119,67.3,100.0,70,59.3,70
Coby Fleener,7038,TE,IND,9,0,14,72.0,100.0,57,48.7,57,66.1,0,100.0,117,117,60.0,100.0,40,34.2,40
Andrew Hawkins,6125,WR,CLV,7,0,8,54.0,100.0,12,10.3,12,60.2,0,100.0,116,116,59.1,100.0,93,80.2,93
Ladarius Green,7110,TE,SD,7,0,27,58.0,100.0,28,24.6,28,57.7,0,100.0,114,114,56.4,100.0,55,48.2,55
Virgil Green,6356,TE,DEN,8,0,10,57.5,100.0,16,14.2,16,60.8,0,100.0,113,113,62.5,100.0,87,77.0,87
Brian Hoyer,5277,QB,HST,6,0,13,60.0,100.0,30,26.8,30,60.0,0,95.7,112,117,60.0,100.0,78,69.6,78
Brandon Myers,5126,TE,TB,8,0,30,69.1,100.0,37,33.3,37,69.5,0,100.0,111,111,68.0,100.0,65,58.6,65
Crockett Gillmore,8734,TE,BLT,6,0,3,52.7,100.0,12,10.9,12,56.6,0,100.0,110,110,65.5,100.0,86,78.2,86
Michael Crabtree,4933,WR,OAK,8,0,23,89.0,100.0,45,40.9,45,85.9,0,100.0,110,110,64.0,100.0,51,46.4,51
Golden Tate,5585,WR,DET,8,0,11,61.1,100.0,32,29.4,32,69.4,1,98.2,109,111,64.2,100.0,71,65.1,71
A.J. Cann,9500,G,JAX,5,0,15,50.7,100.0,37,33.9,37,68.2,1,100.0,109,109,80.3,100.0,61,56.0,61
Spencer Long,8713,G,WAS,5,0,32,60.2,100.0,31,28.4,31,60.4,0,100.0,109,109,59.2,100.0,70,64.2,70
Justin Hunter,7815,WR,TEN,8,0,31,60.3,100.0,32,29.6,32,70.7,1,100.0,108,108,67.3,100.0,63,58.3,63
Billy Turner,8702,G,MIA,4,0,17,51.3,100.0,28,25.9,28,56.0,0,100.0,108,108,47.8,100.0,65,60.2,65
Luke Willson,7940,TE,SEA,7,0,29,47.7,100.0,10,9.3,10,55.2,0,100.0,108,108,62.9,100.0,84,77.8,84
Senio Kelemete,7144,G,NO,6,0,20,49.4,100.0,49,45.8,49,63.8,0,100.0,107,107,73.8,100.0,45,42.1,45
Darrius Heyward-Bey,4930,WR,PIT,9,0,25,60.2,100.0,36,34.0,36,70.3,0,100.0,106,106,86.6,100.0,60,56.6,60
Ben Roethlisberger,1732,QB,PIT,5,0,25,60.0,100.0,39,36.8,39,60.0,0,99.1,106,107,60.0,100.0,57,53.8,57
Luke Stocker,6256,TE,TB,6,0,30,60.3,100.0,43,40.6,43,60.0,0,100.0,106,106,59.7,100.0,57,53.8,57
Albert Wilson,8943,WR,KC,6,0,16,71.8,100.0,37,35.2,37,63.7,0,100.0,105,105,63.3,100.0,60,57.1,60
Harry Douglas,4398,WR,TEN,6,0,31,48.2,100.0,25,24.0,25,57.5,0,99.0,104,105,63.8,100.0,72,69.2,72
Cory Harkey,7306,FB,SL,8,0,26,62.6,100.0,10,9.6,10,70.9,0,100.0,104,104,71.6,100.0,84,80.8,84
Michael Floyd,7019,WR,ARZ,7,0,1,62.7,100.0,53,51.0,53,82.8,0,100.0,104,104,69.4,100.0,46,44.2,46
Alejandro Villanueva,9091,T,PIT,7,0,25,42.8,100.0,33,32.0,33,40.8,0,100.0,103,103,45.2,100.0,55,53.4,55
Devin Funchess,9474,WR,CAR,8,0,5,61.6,100.0,49,47.6,49,63.4,0,100.0,103,103,64.4,100.0,40,38.8,40
LaAdrian Waddle,8460,T,DET,6,0,11,57.8,100.0,33,32.4,33,61.1,0,100.0,102,102,55.8,100.0,61,59.8,61
Mohamed Sanu,7084,WR,CIN,8,0,7,54.8,100.0,31,30.7,31,60.0,0,99.0,101,102,67.3,100.0,58,57.4,58
Michael Hoomanawanui,5655,TE,NO,7,0,20,60.0,100.0,36,35.6,36,66.8,1,100.0,101,101,71.0,100.0,51,50.5,51
Josh Huff,8721,WR,PHI,7,0,24,78.6,100.0,23,23.0,23,88.9,0,100.0,100,100,85.9,100.0,75,75.0,75
Vance McDonald,7836,TE,SF,8,0,28,66.6,100.0,20,20.2,20,67.5,1,100.0,99,99,61.8,100.0,67,67.7,67
Tommy Bohanon,7997,FB,NYJ,7,0,22,57.4,100.0,52,52.5,52,55.8,0,98.0,99,101,51.8,100.0,36,36.4,36
Ryan Mallett,6226,QB,HST,5,0,13,60.0,100.0,19,19.2,19,60.0,0,98.0,99,101,60.0,100.0,70,70.7,70
Devin Street,8781,WR,DAL,8,0,9,59.1,100.0,34,34.7,34,51.7,0,100.0,98,98,59.6,100.0,64,65.3,64
Riley Cooper,5682,WR,PHI,8,0,24,75.2,100.0,20,20.6,20,75.1,0,100.0,97,97,77.6,100.0,71,73.2,71
Chris Hogan,6468,WR,BUF,8,0,4,54.1,100.0,48,49.5,48,64.4,0,100.0,97,97,70.3,100.0,35,36.1,35
Kendall Wright,7026,WR,TEN,7,0,31,59.5,100.0,19,19.6,19,74.5,0,97.0,97,100,79.3,100.0,69,71.1,69
Matt Cassel,2447,QB,DAL,4,0,9,60.0,100.0,44,45.8,44,60.0,0,99.0,96,97,60.0,100.0,46,47.9,46
Bryan Bulaga,5548,T,GB,5,0,12,53.7,100.0,24,25.0,24,56.2,0,100.0,96,96,55.7,100.0,62,64.6,62
Jordan Reed,7866,TE,WAS,6,0,32,70.7,100.0,35,36.5,35,65.7,2,100.0,96,96,61.8,100.0,55,57.3,55
Jamon Meredith,5086,T,TEN,7,0,31,65.4,100.0,30,31.3,30,68.5,0,100.0,96,96,56.5,100.0,55,57.3,55
Brian Winters,7853,G,NYJ,5,0,22,66.5,100.0,44,46.3,44,65.9,1,100.0,95,95,64.7,100.0,34,35.8,34
Cameron Fleming,8775,T,NE,4,0,19,52.6,100.0,71,74.7,71,50.9,0,100.0,95,95,49.8,100.0,10,10.5,10
Stedman Bailey,7873,WR,SL,8,0,26,59.1,100.0,14,14.9,14,78.6,0,100.0,94,94,69.7,100.0,64,68.1,64
King Dunlap,4544,T,SD,5,0,27,54.4,100.0,17,18.3,17,63.2,0,100.0,93,93,64.7,100.0,48,51.6,48
Jerome Felton,4460,FB,BUF,8,0,4,72.2,100.0,56,60.2,56,70.5,0,98.9,93,94,55.1,100.0,20,21.5,20
Jack Doyle,8520,TE,IND,9,0,14,63.0,100.0,44,47.3,44,59.5,0,100.0,93,93,68.1,100.0,35,37.6,35
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Jorvorskie Lane,7002,FB,TB,8,0,30,67.7,100.0,29,31.5,29,62.3,0,98.9,92,93,59.2,100.0,54,58.7,54
Leonard Hankerson,6231,WR,ATL,7,0,2,61.7,100.0,7,7.7,7,51.0,0,100.0,91,91,71.1,100.0,72,79.1,72
Manuel Ramirez,3733,G,DET,6,0,11,60.9,100.0,18,19.8,18,64.1,0,100.0,91,91,76.5,100.0,63,69.2,63
Alshon Jeffery,7048,WR,CHI,4,0,6,76.2,100.0,29,31.9,29,75.5,0,100.0,91,91,61.0,100.0,60,65.9,60
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Nelson Agholor,9453,WR,PHI,5,0,24,60.9,100.0,16,17.8,16,62.1,0,100.0,90,90,62.5,100.0,70,77.8,70
Dontrelle Inman,6597,WR,SD,8,0,27,80.5,100.0,26,28.9,26,59.6,0,100.0,90,90,61.0,100.0,44,48.9,44
Ted Larsen,5728,G,ARZ,3,0,1,48.7,100.0,59,65.6,59,46.5,0,100.0,90,90,48.5,100.0,24,26.7,24
Nick Boyle,9604,TE,BLT,8,0,3,66.0,100.0,5,5.6,5,64.4,1,100.0,90,90,66.2,100.0,73,81.1,73
Don Barclay,7703,T,GB,4,0,12,31.6,100.0,15,17.0,15,39.3,0,100.0,88,88,45.8,100.0,64,72.7,64
Kenny Stills,7926,WR,MIA,8,0,17,55.6,100.0,21,23.9,21,56.4,0,100.0,88,88,62.0,100.0,54,61.4,54
Jamison Crowder,9538,WR,WAS,8,0,32,66.0,100.0,23,26.4,23,58.5,0,97.8,87,89,66.0,100.0,56,64.4,56
Bruce Miller,6363,FB,SF,9,0,28,52.1,100.0,25,28.7,25,70.2,0,97.8,87,89,78.1,100.0,56,64.4,56
Orlando Franklin,6198,G,SD,4,0,27,52.5,100.0,16,18.6,16,58.6,1,100.0,86,86,62.4,100.0,47,54.7,47
Stefon Diggs,9579,WR,MIN,5,0,18,61.0,100.0,37,43.0,37,63.1,0,98.9,86,87,63.6,100.0,43,50.0,43
Gavin Escobar,7828,TE,DAL,8,0,9,64.4,100.0,39,45.9,39,65.9,0,100.0,85,85,58.5,100.0,38,44.7,38
Jah Reid,6237,T,KC,3,0,16,63.4,100.0,30,35.3,30,51.2,0,100.0,85,85,44.5,100.0,44,51.8,44
Jeff Cumberland,5861,TE,NYJ,7,0,22,64.5,100.0,20,23.8,20,59.0,0,100.0,84,84,55.8,100.0,54,64.3,54
Jason Fox,5651,T,MIA,6,0,17,52.8,100.0,17,20.2,17,54.3,0,100.0,84,84,56.7,100.0,47,56.0,47
Brandon Weeden,7028,QB,DAL,4,0,9,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Cecil Shorts,6266,WR,HST,5,0,13,56.7,100.0,21,25.0,21,55.0,0,100.0,84,84,57.2,100.0,54,64.3,54
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Jonotthan Harrison,9132,C,IND,6,0,14,59.0,100.0,35,42.2,35,56.7,0,100.0,83,83,59.1,100.0,36,43.4,36
Charles Johnson,7998,WR,MIN,6,0,18,62.1,100.0,47,56.6,47,72.5,0,100.0,83,83,64.2,100.0,29,34.9,29
Nikita Whitlock,8994,FB,NYG,9,0,21,66.8,100.0,33,39.8,33,83.1,0,100.0,83,83,85.9,100.0,43,51.8,43
Patrick Omameh,8277,G,CHI,3,0,6,55.7,100.0,22,26.5,22,62.8,0,100.0,83,83,59.5,100.0,54,65.1,54
Zach Line,8420,FB,MIN,8,0,18,66.1,100.0,40,48.2,40,69.1,0,95.4,83,87,66.4,100.0,27,32.5,27
Tre Jackson,9544,G,NE,7,0,19,61.9,100.0,61,73.5,61,64.4,0,100.0,83,83,62.2,100.0,10,12.0,10
Tyler Lockett,9502,WR,SEA,8,0,29,53.1,100.0,9,10.8,9,59.4,0,98.8,83,84,61.8,100.0,72,86.7,72
Matthew Mulligan,4701,TE,BUF,8,0,4,82.8,100.0,46,55.4,46,82.2,0,100.0,83,83,79.9,100.0,21,25.3,21
Taylor Gabriel,9002,WR,CLV,9,0,8,59.7,100.0,11,13.8,11,78.4,0,100.0,80,80,67.0,100.0,61,76.3,61
Marques Colston,3197,WR,NO,8,0,20,82.5,100.0,30,37.5,30,54.9,0,100.0,80,80,59.9,100.0,41,51.3,41
Will Tukuafu,7764,FB,SEA,6,0,29,61.8,100.0,8,10.0,8,73.0,0,100.0,80,80,74.1,100.0,64,80.0,64
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
Sammy Watkins,8639,WR,BUF,5,0,4,71.6,100.0,36,45.6,36,68.2,0,100.0,79,79,63.1,100.0,33,41.8,33
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Andre Roberts,5612,WR,WAS,7,0,32,54.7,100.0,26,32.9,26,57.2,0,100.0,79,79,60.1,100.0,47,59.5,47
Malcolm Johnson,9628,FB,CLV,9,0,8,48.1,100.0,15,19.0,15,40.9,0,100.0,79,79,42.2,100.0,55,69.6,55
Delanie Walker,3120,TE,TEN,7,0,31,67.1,100.0,17,21.8,17,62.8,0,100.0,78,78,57.4,100.0,50,64.1,50
Kevin Pamphile,8784,T,TB,7,0,30,62.5,100.0,45,57.7,45,60.8,0,100.0,78,78,52.2,100.0,30,38.5,30
Dennis Kelly,7146,T,PHI,4,0,24,83.0,100.0,11,14.1,11,56.8,0,100.0,78,78,56.0,100.0,61,78.2,61
Dion Sims,7888,TE,MIA,5,0,17,80.0,100.0,21,27.3,21,65.4,1,100.0,77,77,62.4,100.0,46,59.7,46
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Kendall Lamm,10017,T,HST,7,0,13,48.4,100.0,15,19.5,15,48.6,0,100.0,77,77,49.5,100.0,55,71.4,55
Jermon Bushrod,3741,T,CHI,3,0,6,60.5,100.0,37,48.1,37,60.9,0,100.0,77,77,60.8,100.0,39,50.6,39
Matt Spaeth,3693,TE,PIT,7,0,25,67.1,100.0,35,45.5,35,63.4,0,100.0,77,77,67.4,100.0,33,42.9,33
Scott Chandler,3745,TE,NE,8,0,19,76.6,100.0,44,58.7,44,79.6,0,100.0,75,75,74.7,100.0,14,18.7,14
Kraig Urbik,5002,G,BUF,3,0,4,66.7,100.0,38,50.7,38,63.3,0,100.0,75,75,59.9,100.0,30,40.0,30
Davante Adams,8688,WR,GB,5,0,12,60.8,100.0,18,24.0,18,72.1,0,100.0,75,75,65.8,100.0,50,66.7,50
Danny Amendola,4717,WR,NE,8,0,19,81.5,100.0,48,64.0,48,54.2,0,97.4,75,77,59.5,100.0,16,21.3,16
Will Tye,10070,TE,NYG,6,0,21,59.1,100.0,22,29.3,22,65.4,0,100.0,75,75,70.3,100.0,38,50.7,38
Eugene Monroe,4931,T,BLT,4,0,3,54.9,100.0,3,4.1,3,48.5,1,100.0,74,74,49.0,100.0,66,89.2,66
Mike Tolbert,4740,FB,CAR,8,0,5,60.2,83.7,36,48.6,43,58.5,0,76.3,74,97,51.1,60.6,20,27.0,33
Larry Warford,7846,G,DET,5,0,11,63.6,100.0,24,32.4,24,49.9,0,100.0,74,74,52.0,100.0,41,55.4,41
Brian Quick,7037,WR,SL,5,0,26,91.2,100.0,13,17.6,13,73.6,0,100.0,74,74,61.3,100.0,47,63.5,47
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Chris Conley,9509,WR,KC,7,0,16,54.5,100.0,22,30.1,22,39.7,0,100.0,73,73,62.2,100.0,47,64.4,47
Roosevelt Nix,10269,FB,PIT,9,0,25,64.0,100.0,22,30.6,22,80.5,0,100.0,72,72,84.1,100.0,41,56.9,41
Brian Hartline,5031,WR,CLV,8,0,8,50.4,100.0,12,16.7,12,68.6,0,100.0,72,72,65.6,100.0,49,68.1,49
Clay Harbor,5648,TE,JAX,7,0,15,55.6,100.0,22,30.6,22,54.1,0,100.0,72,72,52.4,100.0,45,62.5,45
Troy Niklas,8687,TE,ARZ,8,0,1,71.6,100.0,44,61.1,44,67.6,0,100.0,72,72,52.8,100.0,12,16.7,12
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Clive Walford,9501,TE,OAK,8,0,23,59.9,100.0,39,54.2,39,63.7,0,100.0,72,72,61.4,100.0,25,34.7,25
