player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Coleman,9892,CB,NE,2,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,5,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,2,172,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Sergio Brown,5803,S,JAX,4,0,15,0,2,0,0,1,0,60.0,3,2,50.0,1,0,0,0,3.9,5,129,3,40.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,0,0
Luke Kuechly,7015,LB,CAR,1,1,5,0,1,1,0,1,0,75.0,3,1,16.7,0,0,0,0,19.0,4,21,2,37.5,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Jaquiski Tartt,9479,S,SF,5,0,28,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.7,4,60,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Gerald Hodges,7902,LB,SF,4,0,28,1,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.8,4,69,3,37.5,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Chris Banjo,8419,S,GB,3,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.8,3,52,1,33.3,0,0,0,0,50.0,1,1,100.0,1,0,0,1,0,1
Johnathan Cyprien,7814,S,JAX,3,0,15,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.8,3,108,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Tracy Porter,4354,CB,CHI,3,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,4.0,3,75,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Travis Lewis,7207,LB,DET,5,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,26.3,5,19,2,30.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Antoine Bethea,3152,S,SF,5,0,28,2,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,4.6,9,194,4,27.8,0,0,0,0,28.6,2,1,50.0,1,0,0,1,0,0
Peyton Thompson,7235,CB,JAX,3,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,DAL,2,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
A.J. Tarpley,9738,LB,BUF,1,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,40.0,2,5,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,4,1,31,0,1,1,0,1,0,100.0,4,2,37.5,1,1,0,0,14.6,6,41,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Damian Swann,9600,CB,NO,5,0,20,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.9,2,103,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,5,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,193,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Will Hill III,6999,S,BLT,5,0,3,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.7,6,222,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Will Compton,8308,LB,WAS,4,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.4,2,82,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,5,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.1,2,174,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,4,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.0,2,101,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Robinson,5557,CB,SD,5,0,27,1,1,0,1,1,0,75.0,3,2,33.3,0,0,0,0,3.1,4,131,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Bradley McDougald,8220,S,TB,5,0,30,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,149,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,4,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,98,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Craig Dahl,3920,S,NYG,3,0,21,0,1,0,0,1,1,100.0,2,1,25.0,0,0,0,1,5.7,2,35,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Wilson,3671,CB,DET,5,0,11,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.5,6,92,2,25.0,0,0,1,0,83.3,5,2,30.0,1,1,0,1,1,0
Bryan Braman,6699,ED,PHI,1,0,24,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,100.0,6,6,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,4,0,10,0,2,0,0,2,1,84.6,11,3,18.2,1,1,0,1,7.7,13,168,4,23.1,0,0,0,0,15.4,2,1,50.0,1,1,0,2,2,0
Lamarcus Joyner,8676,CB,SL,5,0,26,0,3,0,0,2,0,68.8,11,4,27.3,2,2,2,0,9.7,16,165,5,21.9,0,0,1,0,31.3,5,1,10.0,0,0,0,2,2,2
Tyrann Mathieu,7850,CB,ARZ,5,0,1,1,5,0,0,4,0,42.9,6,4,33.3,0,0,0,0,7.2,14,195,6,21.4,0,1,1,0,57.1,8,2,12.5,0,0,0,0,0,0
Will Allen,1832,S,PIT,5,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.4,7,158,2,21.4,0,0,1,0,100.0,7,2,21.4,1,1,0,1,1,0
K'Waun Williams,9332,CB,CLV,3,0,8,0,1,0,0,1,0,42.9,3,2,50.0,1,1,0,0,9.3,7,75,2,21.4,0,0,0,0,57.1,4,0,0.0,0,0,0,1,1,0
Kyle Arrington,4742,CB,BLT,5,0,3,2,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.9,7,142,3,21.4,0,2,0,0,42.9,3,2,33.3,0,0,0,0,0,0
Corey Graham,3784,S,BUF,4,0,4,2,1,0,2,1,0,83.3,10,4,25.0,1,1,0,0,6.6,12,181,4,20.8,0,0,0,0,16.7,2,0,0.0,0,0,0,1,1,0
Mike Adams,1972,S,IND,5,0,14,0,2,0,0,2,1,80.0,4,2,25.0,0,0,0,1,2.6,5,194,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,SF,5,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.6,5,194,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Jimmy Wilson,6387,S,SD,5,0,27,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,3.6,5,137,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trenton Robinson,7170,S,WAS,5,0,32,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.5,8,177,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,5,0,13,0,1,0,0,0,0,50.0,4,1,25.0,1,1,0,0,12.3,8,65,2,18.8,0,0,1,0,50.0,4,1,12.5,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,5,0,30,0,2,0,0,1,0,62.5,10,2,15.0,1,1,0,1,10.2,17,167,4,17.6,0,0,0,1,37.5,6,1,16.7,1,0,0,2,1,0
Shea McClellin,7025,LB,CHI,5,0,6,0,6,0,0,5,0,52.9,9,5,27.8,0,0,0,0,11.5,17,148,6,17.6,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,4,1,19,0,3,1,0,2,0,53.8,14,4,21.4,2,2,0,0,27.1,26,96,6,17.3,0,0,1,0,46.2,12,2,12.5,1,1,0,3,3,0
Michael Thomas,7279,S,MIA,4,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.8,3,44,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,3,0,8,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Chris McCain,9063,LB,MIA,3,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,42.9,3,7,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
George Iloka,7159,S,CIN,4,0,7,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,3,93,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,4,0,18,4,4,0,1,3,0,50.0,15,4,13.3,0,0,0,1,20.0,30,150,9,16.7,0,3,1,1,50.0,15,5,20.0,1,1,0,1,1,0
Bene Benwikere,8783,CB,CAR,4,0,5,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.4,6,175,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,2,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,3,33,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
DeShawn Shead,7450,CB,SEA,5,0,29,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,4.8,6,124,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Clayton Geathers,9542,S,IND,5,0,14,1,2,0,1,1,0,66.7,6,2,16.7,0,0,0,0,13.0,9,69,3,16.7,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Kyshoen Jarrett,9614,S,WAS,4,0,32,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.9,3,104,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,4,0,22,2,4,0,1,4,1,63.2,12,5,20.8,0,0,0,1,13.5,19,141,6,15.8,0,1,0,0,36.8,7,1,7.1,0,0,0,0,0,0
Nikita Whitlock,8994,FB,NYG,3,0,21,1,2,0,0,1,0,57.1,8,2,18.8,1,1,0,0,100.0,16,16,4,15.6,0,1,0,0,42.9,6,1,8.3,0,0,0,1,1,0
Howard Jones,8909,ED,TB,1,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,16,16,3,15.6,0,0,1,0,100.0,16,3,15.6,2,2,0,2,2,0
Anthony Hitchens,8754,LB,DAL,5,0,9,1,1,0,1,0,0,45.5,5,2,30.0,1,1,0,0,11.5,13,113,3,15.4,0,0,0,0,54.5,6,0,0.0,0,0,0,1,1,0
Sean Spence,7087,LB,PIT,4,0,25,0,4,0,0,1,0,45.8,11,1,4.5,0,0,0,0,26.5,26,98,6,15.4,0,0,3,0,54.2,13,5,26.9,2,1,0,2,2,1
Jerrell Freeman,4888,LB,IND,4,0,14,0,2,0,0,1,0,58.3,7,1,7.1,0,1,1,0,12.4,13,105,3,15.4,0,0,1,0,41.7,5,2,30.0,1,1,0,1,2,1
Jordan Hicks,9517,LB,PHI,4,0,24,0,5,0,0,1,0,30.4,7,2,21.4,1,1,0,0,13.5,23,170,6,15.2,0,0,4,0,69.6,16,4,12.5,0,0,0,1,1,0
Jamie Collins Sr.,7833,LB,NE,4,0,19,0,2,0,0,0,0,41.9,13,1,7.7,1,0,0,0,21.3,33,155,6,15.2,0,0,2,0,58.1,18,5,22.2,3,3,0,4,3,0
Bobby Wagner,7050,LB,SEA,5,0,29,1,4,0,1,2,1,65.0,13,4,19.2,1,1,0,1,13.0,23,177,6,15.2,0,0,1,0,35.0,7,1,7.1,0,0,0,1,1,0
Jordan Phillips,9485,DI,MIA,3,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,90.9,10,11,2,15.0,0,0,1,0,100.0,9,1,5.6,0,0,0,1,1,0
Terrence Brooks,8714,S,BLT,3,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,25.6,10,39,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Koa Misi,5565,LB,MIA,4,0,17,2,8,0,1,3,0,48.4,15,4,13.3,0,0,0,0,27.4,34,124,10,14.7,0,1,5,0,51.6,16,6,18.8,0,0,0,0,0,0
Greg Hardy,5698,ED,DAL,1,0,9,3,0,0,1,0,0,20.8,5,1,10.0,0,0,0,0,100.0,24,24,5,14.6,0,2,0,0,79.2,19,4,15.8,2,2,0,2,2,0
Randy Gregory,9493,ED,DAL,1,0,9,1,3,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,14,14,4,14.3,0,1,3,0,100.0,14,4,14.3,0,0,0,0,0,0
Ryan Delaire,9939,ED,CAR,1,0,5,1,2,0,0,2,0,40.0,10,3,20.0,1,1,0,0,100.0,25,25,5,14.0,0,1,0,0,60.0,15,2,10.0,1,2,1,2,3,1
Malcolm Smith,6394,LB,OAK,5,0,23,1,0,0,0,0,0,62.5,10,2,20.0,2,2,0,0,8.4,18,215,3,13.9,0,1,0,0,37.5,6,1,8.3,0,0,0,2,2,0
Emmanuel Lamur,7561,LB,CIN,5,0,7,0,2,0,0,1,0,60.0,9,2,16.7,1,0,0,0,13.0,15,115,3,13.3,0,0,1,0,40.0,6,1,8.3,0,0,0,1,0,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,4,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.1,4,128,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Quintin Demps,4431,S,HST,4,0,13,0,1,0,0,1,0,66.7,8,2,18.8,1,0,0,0,9.0,12,133,2,12.5,0,0,0,0,33.3,4,0,0.0,0,0,0,1,0,0
James Ihedigbo,4147,S,DET,5,0,11,0,2,0,0,2,0,50.0,8,3,25.0,1,1,0,0,9.8,16,164,3,12.5,0,0,0,0,50.0,8,0,0.0,0,0,0,1,1,0
Michael Griffin,3635,S,TEN,4,0,31,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,7.4,8,108,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Cordarro Law,7727,ED,SD,2,0,27,0,3,0,0,3,0,83.3,10,3,15.0,0,0,0,0,92.3,12,13,3,12.5,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,5,0,26,0,1,0,0,1,1,58.3,7,1,7.1,0,0,0,1,5.8,12,207,2,12.5,0,0,0,0,41.7,5,1,20.0,1,1,0,1,1,0
Phillip Adams,5747,CB,ATL,5,0,2,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.6,4,153,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,4,0,31,0,1,0,0,1,1,75.0,3,1,16.7,0,0,0,1,3.6,4,112,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Donte Whitner,2953,S,CLV,5,0,8,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,4.5,8,178,1,12.5,0,0,0,0,37.5,3,1,33.3,1,0,0,1,0,0
Dannell Ellerbe,5442,LB,NO,2,0,20,1,0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,9.3,4,43,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,5,0,16,1,3,0,0,2,0,52.2,12,3,16.7,1,1,0,0,11.2,24,214,5,12.5,0,1,1,0,47.8,11,2,9.1,0,0,0,1,1,0
Albert McClellan,6022,ED,BLT,5,0,3,0,3,0,0,1,1,25.0,5,2,30.0,1,1,0,1,76.9,20,26,4,12.5,0,0,2,0,75.0,15,2,6.7,0,1,1,1,2,1
Chris Conte,6245,S,TB,5,0,30,0,1,0,0,1,1,25.0,1,1,50.0,0,0,0,1,4.2,4,96,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Obum Gwacham,9642,ED,NO,1,0,20,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,1,1,0,87.5,7,2,14.3,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,4,0,5,0,0,0,0,0,0,42.9,3,1,33.3,1,0,0,0,5.5,8,145,1,12.5,0,0,0,0,57.1,4,0,0.0,0,1,1,1,1,1
Kelvin Sheppard,6220,LB,MIA,4,0,17,0,1,0,0,0,0,25.0,1,0,0.0,0,1,1,0,11.1,4,36,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1,1
DeMarcus Ware,2228,ED,DEN,5,0,10,8,12,0,1,1,0,8.2,10,3,20.0,1,1,0,0,87.1,122,140,25,12.3,0,7,11,0,91.8,112,22,11.6,4,5,3,5,6,3
David Harris,3663,LB,NYJ,4,0,22,0,5,0,0,3,0,58.3,21,4,11.9,1,1,0,0,26.2,37,141,7,12.2,0,0,2,0,41.7,15,3,13.3,1,1,0,2,2,0
Jurrell Casey,6229,DI,TEN,4,0,31,2,10,0,1,8,0,59.3,48,11,13.5,2,3,1,0,98.8,83,84,16,12.0,0,1,1,0,40.7,33,4,9.1,2,1,0,4,4,1
Ryan Davis Sr.,7365,ED,JAX,5,0,15,3,7,0,1,2,0,17.9,12,5,29.2,2,2,0,0,98.5,67,68,13,11.9,0,2,5,0,82.1,55,8,8.2,1,1,0,3,3,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Von Miller,6154,ED,DEN,5,0,10,5,21,0,5,19,1,93.0,133,27,11.3,3,3,0,1,85.6,143,167,29,11.2,0,0,2,0,7.0,10,2,10.0,0,0,0,3,3,0
Pernell McPhee,6317,ED,CHI,5,0,6,5,15,0,4,10,0,65.5,76,17,13.2,3,4,1,1,86.6,116,134,23,11.2,0,1,5,1,34.5,40,6,7.5,0,0,0,3,4,1
Rey Maualuga,4961,LB,CIN,5,0,7,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,8.8,9,102,2,11.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Aaron Lynch,8785,ED,SF,5,0,28,6,16,0,3,14,1,73.0,92,20,12.5,3,3,0,1,78.8,126,160,25,11.1,0,3,2,0,27.0,34,5,7.4,0,0,0,3,3,0
James Harrison,1251,ED,PIT,5,0,25,5,13,0,0,1,0,2.2,2,1,25.0,0,0,0,0,77.1,91,118,19,11.0,0,5,12,0,97.8,88,18,10.8,1,1,0,1,1,0
Derrick Morgan,5541,ED,TEN,4,0,31,1,10,0,1,10,3,100.0,79,14,10.8,3,4,0,3,79.8,79,99,14,10.8,0,0,0,0,0.0,0,0,,0,0,0,3,4,0
Kenny Vaccaro,7796,S,NO,5,0,20,0,3,0,0,2,0,57.1,8,2,12.5,0,0,0,1,8.0,14,174,3,10.7,0,0,1,1,42.9,6,1,8.3,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,5,0,15,0,1,0,0,1,0,64.3,9,2,16.7,1,0,0,0,7.1,14,198,2,10.7,0,0,0,0,35.7,5,0,0.0,0,0,0,1,0,0
Sean Lee,5580,LB,DAL,5,0,9,1,1,0,0,0,0,42.1,8,1,12.5,1,1,0,0,12.3,19,154,3,10.5,0,1,1,0,57.9,11,2,9.1,0,0,0,1,1,0
Mike Daniels,7132,DI,GB,5,0,12,2,14,0,1,11,0,60.2,62,14,12.9,2,2,0,0,99.1,105,106,19,10.5,0,1,2,0,39.8,41,4,6.1,1,2,2,3,4,2
Shaquil Barrett,9000,ED,DEN,5,0,10,1,4,0,1,3,0,51.2,22,5,13.6,1,1,0,0,79.6,43,54,7,10.5,0,0,1,0,48.8,21,2,7.1,1,1,0,2,2,0
Lorenzo Mauldin,9515,ED,NYJ,3,0,22,2,1,0,1,1,0,70.8,17,3,11.8,1,0,0,0,88.9,24,27,4,10.4,0,1,0,0,29.2,7,1,7.1,0,0,0,1,0,0
Clay Matthews,4949,LB,GB,5,0,12,3,11,0,1,3,1,25.0,24,6,16.7,2,2,0,3,50.8,99,195,17,10.1,0,2,8,2,75.0,72,11,8.3,1,1,0,3,3,0
Nick Perry,7033,ED,GB,5,1,12,0,8,0,0,0,0,19.0,15,0,0.0,0,0,0,0,94.0,79,84,12,10.1,1,0,8,0,81.0,64,12,12.5,4,3,1,4,3,1
Ron Parker,6625,S,KC,5,0,16,0,1,0,0,1,1,40.0,2,1,25.0,0,0,0,1,2.4,5,207,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Ramon Humber,5310,LB,NO,5,0,20,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.9,5,46,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,BUF,4,0,4,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,3.2,5,156,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Barry Church,5924,S,DAL,5,0,9,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,2.8,5,177,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Eric Weddle,3653,S,SD,5,0,27,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,6.4,10,157,1,10.0,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
Roman Harper,2988,S,CAR,4,0,5,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,3.2,5,158,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Danny Lansanah,4713,LB,TB,5,0,30,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,10.4,5,48,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,5,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,9.8,5,51,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,1,0,0,1
Sio Moore,7847,LB,IND,3,0,14,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,23.8,5,21,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
David Bruton,5037,S,DEN,5,0,10,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.0,5,124,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
