player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jelani Jenkins,7886,LB,MIA,10,0,17,0,2,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.0,14,278,2,7.1,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Sio Moore,7847,LB,IND,5,0,14,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,29.2,7,24,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Brian Orakpo,4936,ED,TEN,11,1,31,4,21,0,0,0,0,4.4,12,0,0.0,0,0,0,0,81.2,276,340,32,7.1,1,4,21,0,95.6,263,32,7.4,7,7,1,7,7,1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,7,7,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Mike Pennel,9316,DI,GB,11,0,12,2,9,0,1,5,0,63.9,46,6,6.5,0,0,0,0,98.7,77,78,11,7.1,0,1,4,0,36.1,26,5,9.6,0,0,0,0,0,0
Valentino Blake,7362,CB,PIT,11,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.6,7,440,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Robert Mathis,1447,ED,IND,10,0,14,7,13,0,3,1,0,28.8,57,6,7.0,2,2,0,0,87.2,198,227,24,7.1,0,4,12,0,71.2,141,18,7.1,2,2,0,4,4,0
Lardarius Webb,5011,CB,BLT,10,0,3,0,2,0,0,2,2,78.6,11,2,9.1,0,0,0,2,3.8,14,371,2,7.1,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Scott Solomon,7196,ED,CLV,1,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
David Bruton,5037,S,DEN,11,0,10,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.8,7,247,1,7.1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ahmad Brooks,2945,ED,SF,9,0,28,3,18,0,1,9,2,43.1,88,13,9.1,3,4,1,3,72.6,204,281,25,7.1,0,2,9,1,56.9,116,12,5.6,1,2,1,4,6,2
Vinny Curry,7061,DI,PHI,11,0,24,3,17,0,3,15,0,88.8,174,22,7.5,4,4,1,0,100.0,198,198,24,7.1,0,0,2,0,11.2,22,2,4.5,0,0,0,4,4,1
Wes Horton,8484,ED,CAR,8,0,5,3,9,0,2,5,0,58.0,58,7,6.0,0,0,0,0,98.0,100,102,13,7.0,0,1,4,0,42.0,42,6,8.3,1,1,1,1,1,1
Whitney Mercilus,7031,ED,HST,11,0,13,3,25,0,0,6,0,23.0,59,6,5.1,0,0,0,0,86.5,270,312,33,7.0,0,3,18,0,77.0,197,26,7.9,5,6,3,5,6,3
Arthur Moats,5701,ED,PIT,11,1,25,1,20,1,0,20,1,89.3,159,22,7.5,2,3,3,1,78.8,178,226,23,7.0,0,1,0,0,10.7,19,1,2.6,0,0,0,2,3,3
Stephen Paea,6205,DI,WAS,10,0,32,3,8,0,0,5,0,72.1,88,7,5.1,2,2,1,1,100.0,122,122,14,7.0,0,3,3,1,27.9,34,7,11.8,1,2,1,3,4,2
Avery Williamson,8786,LB,TEN,10,0,31,1,5,0,0,3,0,45.8,38,4,6.6,1,0,0,0,27.1,86,317,9,7.0,0,1,2,0,54.2,45,4,5.6,1,1,0,3,2,0
Sheldon Richardson,7794,DI,NYJ,6,0,22,6,17,0,1,8,0,29.1,69,11,9.4,2,3,1,0,94.8,237,250,28,7.0,0,5,9,0,70.9,168,17,6.0,3,2,2,5,5,3
David Irving,10063,DI,DAL,8,0,9,2,6,0,1,4,0,52.1,37,6,9.5,1,0,1,0,100.0,71,71,9,7.0,0,1,2,0,47.9,34,3,4.4,0,0,0,1,0,1
Jayrone Elliott,9336,ED,GB,9,0,12,2,4,0,2,2,0,84.5,60,6,6.7,2,2,1,1,93.5,72,77,8,6.9,0,0,2,1,15.5,11,2,9.1,0,0,0,2,2,1
Trent Cole,2363,ED,IND,10,0,14,6,20,0,1,8,1,27.4,55,9,8.2,0,1,1,1,87.8,202,230,27,6.9,0,5,12,0,72.6,146,18,6.5,1,1,1,1,2,2
Ryan Delaire,9939,ED,CAR,7,0,5,3,9,0,2,6,0,62.6,82,10,7.3,2,2,0,1,97.8,131,134,15,6.9,0,1,3,1,37.4,49,5,6.1,1,2,2,3,4,2
Joe Thomas,9272,LB,GB,9,0,12,2,1,0,0,0,0,36.4,12,1,8.3,1,1,0,1,28.1,36,128,4,6.9,0,1,1,1,63.6,21,2,4.8,0,0,0,1,1,0
Karl Klug,6294,DI,TEN,11,0,31,4,11,0,0,0,0,4.0,6,0,0.0,0,0,0,1,100.0,152,152,18,6.9,0,4,11,1,96.0,145,18,7.2,3,2,1,3,2,1
Ryan Kerrigan,6168,ED,WAS,11,0,32,3,31,0,3,30,2,86.6,303,38,7.1,5,5,1,2,97.5,350,359,41,6.9,0,0,1,0,13.4,47,3,5.3,2,2,0,7,7,1
Damontre Moore,7862,ED,NYG,10,1,21,5,10,1,5,9,0,68.0,104,15,7.7,1,2,2,0,97.5,153,157,18,6.9,0,0,1,0,32.0,49,3,5.1,2,3,1,3,5,3
Mark Barron,7013,LB,SL,11,0,26,0,4,0,0,3,0,48.3,29,3,5.2,0,0,0,0,17.8,60,337,6,6.7,0,0,1,0,51.7,31,3,8.1,2,2,0,2,2,0
Howard Jones,8909,ED,TB,7,0,30,2,9,0,0,0,0,0.6,1,0,0.0,0,0,0,1,97.5,158,162,16,6.6,0,2,9,1,99.4,157,16,6.7,5,5,0,5,5,0
Fletcher Cox,7018,DI,PHI,11,0,24,4,35,0,1,7,0,14.7,52,10,11.5,2,2,0,1,99.7,386,387,45,6.6,0,3,22,0,85.3,302,28,5.1,3,4,2,6,7,2
Melvin Ingram III,7024,ED,SD,11,2,27,4,26,1,1,10,0,41.1,124,12,5.2,1,1,1,2,78.6,302,384,35,6.6,1,3,16,2,58.9,178,23,7.6,4,2,2,5,3,3
Jason Jones,4368,ED,DET,11,0,11,4,20,0,3,11,2,67.5,164,16,5.5,2,3,1,3,98.8,244,247,28,6.6,0,1,9,1,32.5,79,12,8.9,2,2,1,4,5,2
Robert Ayers,4941,ED,NYG,7,0,21,8,14,0,4,5,0,54.6,107,11,6.1,2,2,0,0,97.5,196,201,24,6.6,0,4,9,0,45.4,89,13,7.3,0,0,0,2,2,0
Antonio Smith,1856,DI,DEN,11,0,10,5,16,0,0,0,0,13.9,29,0,0.0,0,0,0,2,100.0,208,208,24,6.5,0,5,16,2,86.1,179,24,7.5,3,3,0,3,3,0
Bruce Irvin,7021,LB,SEA,10,0,29,5,11,0,1,0,0,7.6,14,1,3.6,0,0,0,2,65.5,184,281,20,6.5,0,4,11,2,92.4,170,19,6.8,4,8,4,4,8,4
Jadeveon Clowney,8636,ED,HST,9,0,13,2,19,0,1,0,0,11.5,22,1,2.3,0,0,1,1,93.7,192,205,23,6.5,0,1,19,1,88.5,170,22,7.1,2,1,3,2,1,4
Nigel Bradham,7105,LB,BUF,11,1,4,2,6,1,2,3,0,57.1,44,6,8.0,1,1,0,0,17.7,77,436,9,6.5,0,0,3,0,42.9,33,3,4.5,0,0,0,1,1,0
Tyrone Crawford,7083,DI,DAL,11,0,9,3,24,0,0,12,0,58.2,146,14,5.5,2,2,1,0,99.6,270,271,31,6.5,0,3,11,0,41.8,105,16,8.6,2,2,0,4,4,3
Randy Gregory,9493,ED,DAL,7,0,9,3,6,0,0,1,0,20.3,14,1,3.6,0,0,0,0,95.8,69,72,9,6.5,0,3,5,0,79.7,55,8,7.3,0,1,3,0,1,3
Nick Perry,7033,ED,GB,10,1,12,0,9,0,0,1,0,13.1,17,1,2.9,0,0,0,0,94.9,130,137,13,6.5,1,0,8,0,86.9,113,12,7.1,4,3,2,4,3,2
Jarvis Jones,7798,ED,PIT,10,1,25,1,11,0,0,0,0,1.4,2,0,0.0,0,0,0,1,70.7,140,198,15,6.4,1,1,11,1,98.6,137,15,6.6,3,2,0,3,2,0
Jamie Meder,8940,DI,CLV,11,0,8,4,9,0,3,6,0,60.5,69,10,8.0,1,1,0,0,99.2,117,118,14,6.4,0,1,3,0,39.5,45,4,4.4,0,0,1,1,1,1
Aldon Smith,6159,ED,OAK,9,1,23,5,27,0,2,3,1,13.1,41,6,8.5,1,1,0,1,92.9,312,336,36,6.4,1,3,24,0,86.9,271,30,6.1,3,2,1,4,3,1
Benardrick McKinney,9476,LB,HST,8,0,13,0,2,0,0,2,0,50.0,8,2,12.5,0,0,0,0,15.0,16,107,2,6.3,0,0,0,0,50.0,8,0,0.0,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,7,0,23,2,6,0,1,4,0,51.9,41,5,6.1,0,0,1,0,86.8,79,91,9,6.3,0,1,2,0,48.1,38,4,6.6,1,1,0,1,1,1
Rey Maualuga,4961,LB,CIN,9,0,7,0,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,8.4,16,190,2,6.3,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Leon Hall,3634,CB,CIN,10,0,7,0,2,0,0,1,0,43.8,7,1,7.1,0,0,0,0,4.8,16,332,2,6.3,0,0,1,0,56.3,9,1,5.6,0,0,0,0,0,0
Alani Fua,9798,LB,ARZ,4,0,1,1,0,0,1,0,0,87.5,7,1,7.1,0,0,0,0,33.3,8,24,1,6.3,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,11,0,7,0,3,0,0,2,0,47.1,16,2,6.3,0,0,0,0,10.1,40,398,4,6.3,0,0,1,0,52.9,18,2,8.3,1,1,0,1,1,0
Hau'oli Kikaha,9477,LB,NO,10,0,20,1,16,0,0,6,2,22.7,46,7,8.7,1,0,0,2,72.5,203,280,21,6.2,0,1,10,0,77.3,157,14,5.4,3,4,1,4,4,1
Alex Okafor,7885,ED,ARZ,8,2,1,3,17,1,3,16,2,62.6,122,19,7.8,0,1,1,2,91.1,195,214,22,6.2,1,0,1,0,37.4,73,3,3.4,2,3,2,2,4,3
Gerald McCoy,5528,DI,TB,11,0,30,7,19,0,6,9,0,60.9,204,18,5.1,3,3,1,0,100.0,338,338,34,6.2,0,1,10,0,39.1,131,16,8.0,5,3,0,8,6,1
Desmond Bryant,5204,DI,CLV,9,0,8,8,10,0,2,2,0,19.8,37,6,10.8,2,2,0,0,98.0,198,202,21,6.1,0,5,7,0,80.2,150,13,4.7,1,1,0,3,3,0
Ndamukong Suh,5527,DI,MIA,11,1,17,9,26,1,7,26,0,96.6,339,37,6.0,4,4,1,1,99.7,351,352,39,6.1,0,2,0,1,3.4,12,2,8.3,0,0,0,4,4,1
James Laurinaitis,4958,LB,SL,11,0,26,4,4,0,2,1,1,51.3,39,4,6.4,1,2,1,1,19.2,82,428,9,6.1,0,1,3,0,48.7,37,4,5.4,0,0,0,1,2,1
Tank Carradine,7821,DI,SF,9,1,28,1,8,0,0,1,0,2.5,2,1,25.0,0,0,0,0,100.0,90,90,10,6.1,1,1,7,0,97.5,79,8,5.1,0,1,1,1,2,1
Kony Ealy,8695,ED,CAR,11,1,5,4,22,1,4,18,1,68.7,202,27,7.9,5,5,0,2,97.0,294,303,31,6.1,0,0,4,1,31.3,92,4,2.2,0,0,0,5,5,0
Timmy Jernigan,8683,DI,BLT,10,0,3,5,14,0,3,9,0,66.2,137,15,6.6,3,1,0,0,96.5,222,230,23,6.1,0,2,4,0,33.8,70,7,5.7,1,1,1,4,2,1
Michael Johnson,4993,ED,CIN,11,1,7,11,22,0,1,1,0,5.5,18,2,5.6,0,0,0,1,93.7,325,347,36,6.0,1,10,21,1,94.5,307,34,6.0,3,4,2,3,4,2
Ethan Westbrooks,8976,ED,SL,9,0,26,2,7,0,1,5,0,64.5,69,8,7.2,2,2,0,0,100.0,108,108,11,6.0,0,1,2,0,35.5,38,3,3.9,0,1,1,2,3,1
D'Qwell Jackson,2979,LB,IND,11,0,14,0,8,0,0,2,0,41.6,32,2,3.1,0,0,1,0,20.2,85,420,9,5.9,0,0,6,0,58.4,45,7,8.9,1,1,0,1,1,1
Demarcus Lawrence,8669,ED,DAL,11,0,9,4,19,0,4,18,1,95.1,235,24,5.5,2,4,3,1,98.8,247,250,26,5.9,0,0,1,0,4.9,12,2,12.5,1,1,0,3,5,3
Chris Carter,6314,ED,CIN,9,0,7,2,7,0,0,1,0,11.8,9,1,5.6,0,0,1,1,90.5,76,84,9,5.9,0,2,6,1,88.2,67,8,6.0,0,0,0,0,0,1
Vic Beasley Jr.,9441,ED,ATL,11,0,2,4,23,0,2,14,1,36.0,94,16,8.5,0,0,0,1,97.0,261,269,29,5.9,0,2,9,0,64.0,167,13,4.5,2,6,5,2,6,5
Tom Johnson,3378,DI,MIN,11,0,18,8,22,0,3,11,0,58.6,167,15,4.8,1,1,0,0,99.7,286,287,32,5.9,0,5,11,0,41.4,118,17,7.6,1,1,0,2,2,0
John Simon,7911,ED,HST,11,0,13,1,10,0,1,8,0,74.1,117,12,6.4,3,4,1,0,54.9,162,295,15,5.9,0,0,2,0,25.9,41,3,4.9,1,1,0,4,5,1
Rob Ninkovich,3080,ED,NE,11,0,19,9,18,0,7,17,1,86.3,289,30,6.2,6,7,3,1,81.3,339,417,33,5.8,0,1,1,0,13.7,46,2,2.2,0,0,1,6,7,4
Donald Butler,5603,LB,SD,11,0,27,0,3,0,0,1,0,53.5,23,1,2.2,0,0,0,0,17.6,43,245,4,5.8,0,0,2,0,46.5,20,3,10.0,1,1,0,1,1,0
Albert McClellan,6022,ED,BLT,11,0,3,0,4,0,0,1,1,34.6,18,2,8.3,1,1,0,1,69.3,52,75,5,5.8,0,0,3,0,65.4,34,3,4.4,0,1,1,1,2,1
Zach Kerr,9195,DI,IND,7,0,14,1,7,0,0,5,0,50.0,34,5,7.4,0,0,0,0,100.0,69,69,8,5.8,0,1,2,0,50.0,34,3,4.4,0,0,0,0,0,0
Jordan Hill,7868,DI,SEA,9,1,29,4,18,0,1,6,0,31.6,59,7,5.9,0,0,0,0,96.0,191,199,22,5.8,1,3,12,0,68.4,128,15,5.9,0,0,0,0,0,0
Jared Allen,1847,ED,CAR,10,0,5,15,8,0,0,0,0,0.0,0,0,,0,0,0,0,93.2,248,266,26,5.8,0,15,8,0,100.0,248,26,5.8,3,4,3,3,4,3
Robert Quinn,6166,ED,SL,8,0,26,2,11,0,0,0,0,0.0,0,0,,0,0,0,1,99.5,202,203,18,5.7,0,2,11,1,100.0,202,18,5.7,5,5,1,5,5,1
Wallace Gilberry,4763,ED,CIN,11,0,7,9,23,0,6,4,1,42.5,133,10,3.8,0,0,1,1,98.7,314,318,34,5.7,0,3,19,0,57.5,180,24,7.2,2,2,0,2,2,1
Brooks Reed,6194,LB,ATL,8,0,2,0,7,0,0,3,0,41.0,25,3,6.0,0,0,0,0,55.0,61,111,7,5.7,0,0,4,0,59.0,36,4,5.6,0,0,0,0,0,0
Devon Kennard,8809,LB,NYG,9,0,21,5,4,0,4,2,0,66.2,51,6,5.9,0,0,0,0,30.2,79,262,9,5.7,0,1,2,0,33.8,26,3,5.8,0,1,1,0,1,1
Connor Barwin,4969,ED,PHI,11,0,24,6,21,0,4,17,0,76.9,236,25,6.1,4,5,4,0,75.8,307,405,31,5.7,0,2,4,0,23.1,71,6,4.2,0,0,1,4,5,5
Shelby Harris,8869,DI,OAK,3,0,23,1,4,0,0,1,0,59.0,23,1,2.2,0,0,0,0,100.0,44,44,5,5.7,0,1,2,0,41.0,16,3,9.4,0,0,0,0,0,1
Jerod Mayo,4324,LB,NE,10,0,19,1,1,0,1,0,0,38.9,7,1,7.1,0,0,0,0,15.7,18,115,2,5.6,0,0,1,0,61.1,11,1,4.5,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,7,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,4.2,9,216,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Derek Wolfe,7040,DI,DEN,7,1,10,3,13,1,3,13,0,95.0,171,18,5.8,2,2,0,0,100.0,180,180,18,5.6,0,0,0,0,5.0,9,0,0.0,0,0,0,2,2,0
Quinton Coples,7022,ED,MIA,11,0,17,4,10,0,1,5,0,30.6,38,6,7.9,0,0,0,0,93.9,124,132,14,5.6,0,3,5,0,69.4,86,8,4.7,0,0,0,0,0,0
Kyshoen Jarrett,9614,S,WAS,10,0,32,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.4,9,263,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Jon Bostic,7831,LB,NE,3,0,19,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,26.5,9,34,1,5.6,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Akeem Dent,6243,LB,HST,4,0,13,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,19.1,9,47,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Malik Jackson,7647,DI,DEN,11,0,10,5,24,0,1,11,1,43.6,144,14,5.6,2,4,2,1,100.0,330,330,33,5.6,0,4,13,0,56.4,186,19,5.6,2,3,1,4,7,3
Tyler Patmon,9135,CB,DAL,8,0,9,1,0,0,1,0,0,77.8,7,1,7.1,0,0,0,0,5.5,9,163,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,CLV,9,0,8,1,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,4.5,9,199,1,5.6,0,1,0,0,44.4,4,1,12.5,0,0,0,0,0,0
Bruce Gaston,9186,DI,CHI,6,0,6,2,4,0,2,1,0,66.2,45,3,3.3,0,0,0,0,100.0,72,72,7,5.6,0,0,3,0,33.8,23,4,10.9,1,1,0,1,2,1
Ross Cockrell,8744,CB,PIT,10,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,9,330,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,11,0,4,4,33,0,1,7,0,11.3,43,9,11.6,1,1,0,2,89.6,381,425,40,5.6,0,3,26,2,88.7,337,31,4.9,2,4,7,3,5,7
William Gholston,7908,ED,TB,11,1,30,4,15,1,2,10,1,63.4,121,13,5.8,1,1,0,1,97.9,191,195,20,5.5,0,2,5,0,36.6,70,7,5.0,0,0,0,1,1,0
Kyle Emanuel,9586,ED,SD,10,0,27,1,9,0,1,5,1,45.9,50,6,6.0,0,0,0,2,83.8,109,130,11,5.5,0,0,4,1,54.1,59,5,5.1,1,1,0,1,1,0
Brian Robison,3718,ED,MIN,11,0,18,3,35,0,3,33,1,91.0,333,37,5.7,1,2,1,1,97.6,366,375,39,5.5,0,0,2,0,9.0,33,2,3.0,0,0,0,1,2,1
Devin Taylor,7914,ED,DET,10,1,11,3,12,0,2,6,0,43.7,100,13,9.0,5,3,1,0,98.3,229,233,20,5.5,1,1,6,0,56.3,129,7,2.7,0,2,3,5,5,4
Christian Covington,9649,DI,HST,9,0,13,2,3,0,1,2,0,57.1,28,3,5.4,0,0,0,0,100.0,64,64,6,5.5,0,1,1,0,42.9,21,3,9.5,1,1,0,1,1,0
Erik Walden,4481,ED,IND,11,0,14,10,13,0,10,11,2,75.0,189,22,6.1,1,2,1,2,73.5,252,343,25,5.4,0,0,2,0,25.0,63,3,3.2,1,2,1,2,4,2
Cameron Heyward,6183,DI,PIT,11,2,25,6,29,0,0,1,0,2.3,9,1,5.6,0,0,0,0,98.8,416,421,40,5.4,2,6,26,0,97.7,378,37,5.6,5,8,4,5,8,4
Danielle Hunter,9521,ED,MIN,9,0,18,3,9,0,1,3,1,50.4,65,5,4.6,1,1,0,1,94.2,129,137,13,5.4,0,2,6,0,49.6,64,8,6.3,0,0,0,1,1,0
David King,8022,DI,KC,4,0,16,0,1,0,0,0,0,28.6,8,0,0.0,0,0,0,0,100.0,28,28,2,5.4,0,0,1,0,71.4,20,2,7.5,1,0,0,1,0,0
Lawrence Guy,6385,DI,BLT,11,0,3,3,10,0,3,6,0,55.9,95,11,6.8,2,3,1,0,98.3,176,179,16,5.4,0,0,4,0,44.1,75,5,4.0,1,2,2,3,5,3
Bud Dupree,9455,ED,PIT,11,1,25,2,12,1,2,12,0,98.0,198,18,5.6,4,6,2,0,82.2,203,247,18,5.4,0,0,0,0,2.0,4,0,0.0,0,0,0,4,6,2
Xavier Williams,9809,DI,ARZ,2,0,1,1,1,0,1,1,0,56.3,9,2,11.1,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Eli Harold,9512,ED,SF,11,0,28,2,6,0,0,1,0,5.3,4,1,12.5,0,0,0,0,83.3,75,90,8,5.3,0,2,5,0,94.7,71,7,4.9,0,0,0,0,0,0
Rodney Gunter,9549,DI,ARZ,11,0,1,3,12,0,1,3,0,59.7,71,5,4.2,1,1,2,0,99.4,160,161,16,5.3,0,1,6,0,40.3,48,7,7.3,0,0,0,1,1,2
Frostee Rucker,3036,DI,ARZ,10,0,1,8,12,0,5,11,2,97.3,215,18,4.7,2,6,4,2,99.1,228,230,22,5.3,0,2,0,0,2.7,6,2,16.7,0,0,0,2,6,4
Adrian Clayborn,6172,DI,ATL,11,0,2,12,12,0,0,0,0,0.4,1,0,0.0,0,0,0,0,100.0,263,263,26,5.3,0,12,12,0,99.6,262,26,5.3,2,3,3,2,3,3
Leonard Williams,9439,DI,NYJ,11,0,22,16,18,0,6,4,1,31.6,100,11,6.0,1,1,0,2,99.4,340,342,35,5.3,0,10,14,1,68.4,216,24,5.6,0,0,0,1,1,0
Derrick Shelby,7400,ED,MIA,11,0,17,3,21,0,2,20,3,83.1,221,23,5.4,1,1,0,3,98.2,266,271,26,5.3,0,1,1,0,16.9,45,3,4.4,1,2,1,2,3,1
O'Brien Schofield,5653,ED,ATL,11,0,2,9,12,0,9,8,0,75.6,167,17,5.1,0,0,1,0,94.4,221,234,22,5.2,0,0,4,0,24.4,54,5,5.6,1,2,1,1,2,2
Linval Joseph,5571,DI,MIN,11,1,18,3,19,0,1,8,0,49.4,118,9,3.8,0,0,1,0,100.0,250,250,24,5.2,1,2,9,0,50.6,121,13,6.2,2,3,2,2,3,3
Calvin Pryor,8653,S,NYJ,8,0,22,1,2,0,0,0,0,42.9,12,0,0.0,0,0,0,0,9.9,29,292,3,5.2,0,1,2,0,57.1,16,3,9.4,0,0,0,0,0,0
Caraun Reid,8793,DI,DET,9,0,11,3,10,0,1,4,2,29.7,49,5,5.1,0,0,0,2,98.2,167,170,15,5.1,0,2,6,0,70.3,116,10,5.2,2,2,2,2,2,2
Matt Longacre,9910,ED,SL,3,0,26,1,3,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,39,39,4,5.1,0,1,3,0,100.0,39,4,5.1,0,1,1,0,1,1
Sharrif Floyd,7804,DI,MIN,8,0,18,2,14,0,0,5,1,33.0,64,6,5.5,1,1,1,1,99.5,196,197,18,5.1,0,2,9,0,67.0,130,12,5.0,1,1,0,2,2,1
Kasim Edebali,9011,ED,NO,11,0,20,0,14,0,0,7,0,49.0,96,7,3.6,0,0,2,1,94.7,196,207,17,5.1,0,0,7,1,51.0,100,10,6.5,3,3,0,3,3,2
Nick Williams,8006,DI,KC,9,0,16,0,7,0,0,4,0,55.9,38,4,5.3,0,0,0,0,100.0,68,68,7,5.1,0,0,3,0,44.1,30,3,5.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,4,0,27,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,10.3,10,97,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Chris Canty,2349,DI,BLT,7,1,3,3,8,0,1,4,0,26.2,33,5,7.6,0,0,0,0,99.2,131,132,12,5.0,1,2,4,0,73.8,93,7,4.3,1,1,1,1,1,1
Kendall Langford,4380,DI,IND,11,1,14,10,20,1,7,17,1,79.3,279,27,5.4,3,4,2,1,99.7,357,358,33,5.0,0,3,3,0,20.7,73,6,4.1,0,0,1,3,4,3
Rufus Johnson,7964,LB,NE,1,0,19,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,90.0,9,1,5.6,0,1,1,0,1,1
Nick Fairley,6165,DI,SL,11,0,26,3,10,0,2,4,0,54.7,76,7,5.3,1,1,3,0,97.4,149,153,14,5.0,0,1,4,0,45.3,63,5,4.0,0,0,0,1,1,3
Akeem Spence,7882,DI,TB,6,0,30,3,7,0,1,3,0,39.0,39,4,5.1,0,0,0,0,99.0,100,101,10,5.0,0,2,4,0,61.0,61,6,4.9,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,11,0,31,0,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,3.0,10,338,1,5.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Kenrick Ellis,6246,DI,MIN,3,0,18,0,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Ropati Pitoitua,4707,DI,TEN,4,0,31,0,1,0,0,1,0,100.0,10,1,5.0,0,0,0,0,90.9,10,11,1,5.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrunn Walker,7459,DI,DET,4,0,11,0,8,0,0,3,1,26.3,21,3,7.1,0,0,0,2,97.6,82,84,8,4.9,0,0,5,1,73.8,59,5,4.2,0,0,0,0,0,0
Haloti Ngata,2957,DI,DET,9,1,11,4,13,1,4,9,0,92.7,190,14,3.9,1,0,1,0,98.2,216,220,19,4.9,0,0,3,0,7.3,15,4,16.7,1,2,0,2,2,1
Jacquies Smith,7401,ED,TB,9,0,30,4,9,0,4,8,1,89.4,228,18,5.3,6,6,1,1,98.8,255,258,19,4.9,0,0,1,0,10.6,27,1,1.9,0,0,0,6,6,1
Henry Anderson,9526,DI,IND,9,0,14,3,18,0,1,7,0,30.8,72,9,6.9,1,1,0,0,100.0,237,237,22,4.9,0,2,11,0,69.2,162,13,4.0,0,0,1,1,1,1
Eddie Goldman,9472,DI,CHI,11,1,6,0,13,1,0,9,0,75.5,123,11,5.3,2,2,0,0,100.0,193,193,16,4.9,0,0,3,0,24.5,40,3,3.8,0,1,1,3,4,1
Lamarr Woodley,3662,ED,ARZ,10,1,1,1,6,1,0,6,1,59.6,56,7,7.1,1,1,1,1,68.6,94,137,8,4.8,0,1,0,0,40.4,38,1,1.3,0,0,0,1,1,1
Mario Williams,2946,ED,BUF,10,0,4,5,22,0,5,20,1,95.3,326,28,4.8,3,4,2,1,95.8,342,357,30,4.8,0,0,2,0,4.7,16,2,6.3,0,0,0,3,4,2
Armonty Bryant,7999,ED,CLV,11,0,8,4,7,0,0,5,0,34.5,68,7,6.6,2,2,1,0,92.1,199,216,15,4.8,0,4,2,0,65.5,129,8,3.9,2,4,4,4,6,5
Jarvis Jenkins,6193,DI,CHI,11,0,6,4,15,0,1,9,1,61.9,166,13,4.8,3,5,2,3,99.6,279,280,23,4.8,0,3,6,2,38.1,102,10,5.4,1,1,1,4,6,3
