player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Leon Hall,3634,CB,CIN,5,126,11.5,7.9,7,0,80.7,11,16,0,82,54,0.65
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Perry Riley,5627,LB,WAS,2,11,11.0,5.5,32,0,66.7,1,2,0,11,2,1.0
Michael Griffin,3635,S,TEN,4,11,11.0,11.0,31,0,118.8,1,1,0,13,9,1.18
Paul Posluszny,3650,LB,JAX,4,22,11.0,7.3,15,0,93.8,2,3,0,26,23,1.18
Captain Munnerlyn,5140,CB,MIN,4,117,10.6,7.3,18,0,90.9,11,16,0,121,54,1.03
Casey Hayward Jr.,7064,CB,GB,5,114,10.4,7.1,12,0,114.6,11,16,1,132,80,1.16
Chris Conte,6245,S,TB,4,10,10.0,10.0,30,0,79.2,1,1,0,-3,0,-0.3
Johnathan Cyprien,7814,S,JAX,3,20,10.0,10.0,15,0,81.3,2,2,0,7,3,0.35
Jerraud Powers,5015,CB,ARZ,5,20,10.0,6.7,1,0,86.8,2,3,0,21,6,1.05
Patrick Chung,4957,S,NE,4,30,10.0,6.0,19,0,71.3,3,5,0,23,9,0.77
Trenton Robinson,7170,S,WAS,4,20,10.0,6.7,32,0,104.9,2,3,0,34,4,1.7
Bradley Roby,8666,CB,DEN,4,10,10.0,10.0,10,0,116.7,1,1,0,12,9,1.2
Darrelle Revis,3630,CB,NYJ,4,29,9.7,4.8,22,1,18.1,3,6,0,20,26,0.69
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
William Gay,3786,CB,PIT,5,114,9.5,6.7,25,0,83.5,12,17,0,92,49,0.81
Malcolm Jenkins,4937,S,PHI,5,101,9.2,5.6,24,0,71.5,11,18,0,80,45,0.79
Logan Ryan,7864,CB,NE,4,64,9.1,8.0,19,1,70.8,7,8,0,84,38,1.31
Delvin Breaux,10251,CB,NO,5,18,9.0,6.0,20,0,109.7,2,3,0,42,22,2.33
Dan Skuta,5349,LB,JAX,3,9,9.0,9.0,15,0,91.7,1,1,0,6,2,0.67
Nolan Carroll,5668,CB,PHI,4,9,9.0,4.5,24,0,56.3,1,2,0,6,6,0.67
Reshad Jones,5686,S,MIA,3,9,9.0,9.0,17,0,79.2,1,1,0,3,6,0.33
Ricardo Allen,8782,S,ATL,4,9,9.0,4.5,2,0,56.3,1,2,0,3,7,0.33
Marcus Burley,8142,CB,SEA,3,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Sherrick McManis,5667,CB,CHI,5,104,8.7,6.5,6,0,133.3,12,16,2,112,40,1.08
Kam Chancellor,5656,S,SEA,3,26,8.7,6.5,29,0,102.1,3,4,0,36,18,1.38
Jimmie Ward,8665,CB,SF,5,112,8.6,5.9,28,0,99.7,13,19,1,105,63,0.94
Shaq Thompson,9458,LB,CAR,4,17,8.5,5.7,5,0,103.5,2,3,0,33,15,1.94
Phillip Adams,5747,CB,ATL,5,127,8.5,6.7,2,0,105.0,15,19,0,175,75,1.38
James Ihedigbo,4147,S,DET,5,17,8.5,8.5,11,0,79.2,2,2,0,6,12,0.35
Aaron Colvin,8749,CB,JAX,5,101,8.4,6.7,15,0,123.3,12,15,1,124,66,1.23
E.J. Biggers,5141,CB,PHI,3,101,8.4,5.3,24,0,100.8,12,19,1,130,44,1.29
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Micah Hyde,7941,S,GB,5,50,8.3,7.1,12,0,142.6,6,7,1,61,18,1.22
Quintin Demps,4431,S,HST,4,25,8.3,6.3,13,0,101.0,3,4,0,35,4,1.4
Buster Skrine,6289,CB,NYJ,4,98,8.2,4.7,22,0,73.3,12,21,0,119,58,1.21
Darius Butler,4964,CB,IND,3,65,8.1,7.2,14,0,107.4,8,9,0,88,36,1.35
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Dont'a Hightower,7030,LB,NE,4,8,8.0,4.0,19,0,81.3,1,2,0,18,5,2.25
Ray-Ray Armstrong,8271,LB,OAK,3,8,8.0,8.0,23,0,95.8,1,1,0,7,0,0.88
Tahir Whitehead,7135,LB,DET,3,8,8.0,8.0,11,0,118.8,1,1,0,22,7,2.75
Bruce Irvin,7021,LB,SEA,3,8,8.0,8.0,29,0,79.2,1,1,0,0,3,0.0
George Iloka,7159,S,CIN,3,8,8.0,8.0,7,0,147.9,1,1,1,10,12,1.25
Nickell Robey-Coleman,8483,CB,BUF,5,136,8.0,5.7,4,0,90.3,17,24,0,168,85,1.24
Anthony Barr,8644,LB,MIN,4,16,8.0,5.3,18,1,30.6,2,3,0,6,6,0.38
Devin McCourty,5552,S,NE,3,24,8.0,4.8,19,0,80.4,3,5,0,34,5,1.42
Bashaud Breeland,8737,CB,WAS,3,24,8.0,6.0,32,0,99.0,3,4,0,33,10,1.38
Will Allen,1832,S,PIT,5,31,7.8,7.8,25,0,103.1,4,4,0,35,32,1.13
Tyrann Mathieu,7850,CB,ARZ,5,133,7.8,5.3,1,2,89.0,17,25,4,144,79,1.08
Eric Berry,5530,S,KC,5,31,7.8,5.2,16,0,79.9,4,6,0,32,15,1.03
Jimmy Wilson,6387,S,SD,4,23,7.7,7.7,27,0,95.8,3,3,0,21,18,0.91
Kurt Coleman,5767,S,CAR,4,23,7.7,7.7,5,0,104.2,3,3,0,27,15,1.17
DeShawn Shead,7450,CB,SEA,4,61,7.6,5.5,29,0,86.6,8,11,0,63,43,1.03
A.J. Hawk,2950,LB,CIN,4,15,7.5,5.0,7,0,84.0,2,3,0,19,15,1.27
Jordan Hicks,9517,LB,PHI,4,15,7.5,5.0,24,0,70.1,2,3,0,9,1,0.6
Andrew Sendejo,6118,S,MIN,3,15,7.5,3.8,18,0,71.9,2,4,0,27,8,1.8
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Lamarcus Joyner,8676,CB,SL,5,125,7.4,5.7,26,0,119.7,17,22,1,201,131,1.61
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Quinten Rollins,9495,CB,GB,3,22,7.3,5.5,12,2,77.1,3,4,0,74,44,3.36
D.J. Hayden,7793,CB,OAK,5,115,7.2,5.5,23,0,132.6,16,21,2,178,118,1.55
Christian Jones,9020,LB,CHI,3,7,7.0,7.0,6,0,87.5,1,1,0,5,4,0.71
Erik Walden,4481,ED,IND,5,14,7.0,4.7,14,0,123.6,2,3,1,19,12,1.36
Brandon Carr,4454,CB,DAL,5,28,7.0,7.0,9,0,141.7,4,4,1,34,14,1.21
Brandon Marshall,7648,LB,DEN,5,14,7.0,3.5,10,0,66.7,2,4,0,22,14,1.57
Isa Abdul-Quddus,6722,S,DET,3,7,7.0,3.5,11,0,79.2,1,2,0,17,0,2.43
K.J. Wright,6251,LB,SEA,5,35,7.0,7.0,29,0,88.3,5,5,0,26,16,0.74
Telvin Smith Sr.,8779,LB,JAX,5,35,7.0,5.0,15,0,85.4,5,7,0,40,16,1.14
Brian Cushing,4938,LB,HST,3,7,7.0,3.5,13,0,56.3,1,2,0,2,0,0.29
Dwayne Gratz,7845,CB,JAX,2,7,7.0,3.5,15,0,68.8,1,2,0,12,6,1.71
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
Bud Dupree,9455,ED,PIT,4,7,7.0,7.0,25,0,118.8,1,1,0,52,33,7.43
Ahmad Brooks,2945,ED,SF,3,14,7.0,7.0,28,0,104.2,2,2,0,18,11,1.29
Brandon Meriweather,3640,S,NYG,5,14,7.0,4.7,21,0,113.9,2,3,1,12,7,0.86
Darian Stewart,5820,S,DEN,4,7,7.0,7.0,10,0,91.7,1,1,0,6,5,0.86
Lardarius Webb,5011,CB,BLT,4,62,6.9,5.6,3,0,116.3,9,11,1,51,28,0.82
Quandre Diggs,9633,CB,DET,5,41,6.8,5.9,11,0,158.3,6,7,2,90,48,2.2
Paul Worrilow,8141,LB,ATL,5,34,6.8,4.3,2,0,71.9,5,8,0,34,36,1.0
Jonathan Casillas,5422,LB,NYG,3,20,6.7,4.0,21,0,67.9,3,5,0,19,11,0.95
Tramaine Brock Sr.,5903,CB,SF,4,40,6.7,5.7,28,0,113.1,6,7,0,78,32,1.95
Damian Swann,9600,CB,NO,5,74,6.7,4.6,20,0,92.7,11,16,0,128,65,1.73
Bene Benwikere,8783,CB,CAR,4,134,6.7,5.0,5,0,87.6,20,27,0,154,75,1.15
Josh Wilson,3671,CB,DET,5,80,6.7,5.7,11,0,118.8,12,14,0,177,91,2.21
Adrian Amos,9575,S,CHI,5,13,6.5,6.5,6,0,104.2,2,2,0,18,14,1.38
Justin Durant,3664,LB,ATL,3,13,6.5,4.3,2,0,72.9,2,3,0,11,2,0.85
Donte Whitner,2953,S,CLV,5,32,6.4,4.0,8,0,139.1,5,8,1,87,31,2.72
Mark Barron,7013,LB,SL,5,19,6.3,6.3,26,0,88.9,3,3,0,16,26,0.84
Richard Sherman,6306,CB,SEA,4,19,6.3,6.3,29,0,118.8,3,3,0,44,4,2.32
Tyler Patmon,9135,CB,DAL,4,87,6.2,3.6,9,0,100.3,14,24,1,206,113,2.37
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Darryl Morris,8456,CB,HST,2,12,6.0,6.0,13,0,118.8,2,2,0,70,50,5.83
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Byron Maxwell,6325,CB,PHI,4,12,6.0,6.0,24,0,118.8,2,2,0,39,5,3.25
Jason Verrett,8660,CB,SD,4,12,6.0,3.0,27,0,90.6,2,4,0,45,34,3.75
Johnathan Joseph,2969,CB,HST,5,12,6.0,6.0,13,0,85.4,2,2,0,9,10,0.75
Stephone Anthony,9464,LB,NO,3,6,6.0,6.0,20,0,118.8,1,1,0,17,3,2.83
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Bobby Wagner,7050,LB,SEA,3,12,6.0,4.0,29,0,107.6,2,3,0,36,23,3.0
Sam Acho,6255,ED,CHI,3,18,6.0,3.6,6,0,64.6,3,5,0,7,16,0.39
Clayton Geathers,9542,S,IND,5,12,6.0,3.0,14,0,74.0,2,4,0,29,8,2.42
Shawn Williams,7865,S,CIN,3,12,6.0,4.0,7,0,77.1,2,3,0,14,11,1.17
Colin Jones,6342,S,CAR,2,18,6.0,4.5,5,0,88.5,3,4,0,23,9,1.28
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Demario Davis,7079,LB,NYJ,4,12,6.0,6.0,22,0,85.4,2,2,0,9,4,0.75
Byron Jones,9460,CB,DAL,5,36,6.0,4.5,9,0,88.5,6,8,0,46,19,1.28
Harold Jones-Quartey,10055,S,CHI,2,6,6.0,6.0,6,0,91.7,1,1,0,6,9,1.0
Josh Evans,7951,S,JAX,3,6,6.0,6.0,15,0,79.2,1,1,0,1,2,0.17
Deone Bucannon,8662,LB,ARZ,4,23,5.8,5.8,1,0,89.6,4,4,0,22,5,0.96
Kyle Arrington,4742,CB,BLT,3,58,5.8,5.8,3,0,130.8,10,10,1,74,34,1.28
Malcolm Smith,6394,LB,OAK,5,35,5.8,5.0,23,0,95.2,6,7,0,48,27,1.37
Ron Parker,6625,S,KC,5,80,5.7,4.7,16,0,131.6,14,17,1,185,89,2.31
Jackrabbit Jenkins,7043,CB,SL,5,11,5.5,5.5,26,0,93.8,2,2,0,13,5,1.18
Walt Aikens,8760,S,MIA,4,11,5.5,3.7,17,0,120.8,2,3,1,17,3,1.55
Keenan Robinson,7119,LB,WAS,4,11,5.5,3.7,32,0,103.5,2,3,0,33,18,3.0
Christian Kirksey,8706,LB,CLV,4,11,5.5,3.7,8,0,122.2,2,3,1,18,0,1.64
Patrick Peterson,6157,CB,ARZ,3,11,5.5,5.5,1,0,158.3,2,2,1,78,29,7.09
Robert Alford,7841,CB,ATL,4,22,5.5,5.5,2,0,118.8,4,4,0,52,27,2.36
Neiko Thorpe,7716,CB,OAK,4,11,5.5,1.8,23,0,42.4,2,6,0,1,0,0.09
Alterraun Verner,5628,CB,TB,4,27,5.4,4.5,30,0,158.3,5,6,1,80,10,2.96
Morris Claiborne,7012,CB,DAL,4,16,5.3,5.3,9,0,158.3,3,3,1,89,57,5.56
Trumaine McBride,3837,CB,NYG,5,114,5.2,4.1,21,1,98.4,22,28,1,233,142,2.04
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Clay Matthews,4949,LB,GB,3,5,5.0,5.0,12,0,104.2,1,1,0,9,5,1.8
Keith Reaser,8805,CB,SF,2,5,5.0,5.0,28,0,118.8,1,1,0,24,27,4.8
Barry Church,5924,S,DAL,4,15,5.0,5.0,9,0,116.7,3,3,0,36,18,2.4
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
Eric Kendricks,9478,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,2,2,0.4
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Cary Williams,4543,CB,SEA,4,10,5.0,5.0,29,0,118.8,2,2,0,41,5,4.1
Marqueston Huff,8757,S,TEN,2,5,5.0,2.5,31,0,135.4,1,2,1,35,0,7.0
Kwon Alexander,9557,LB,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,14,6,2.8
Jamie Collins Sr.,7833,LB,NE,4,10,5.0,3.3,19,0,81.3,2,3,0,17,12,1.7
D.J. Swearinger Sr.,7838,S,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,24,13,4.8
Eddie Pleasant,7593,S,HST,4,5,5.0,5.0,13,0,108.3,1,1,0,10,1,2.0
Desmond Trufant,7803,CB,ATL,3,5,5.0,2.5,2,0,85.4,1,2,0,20,6,4.0
Jimmy Smith,6179,CB,BLT,3,5,5.0,5.0,3,0,135.4,1,1,1,7,0,1.4
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Karlos Dansby,1754,LB,CLV,5,20,5.0,5.0,8,0,118.8,4,4,0,55,33,2.75
Sterling Moore,6871,CB,TB,4,63,4.8,3.9,30,0,109.6,13,16,0,165,62,2.62
Stephon Gilmore,7016,CB,BUF,3,19,4.8,3.8,4,0,97.5,4,5,0,37,35,1.95
Mike Adams,1972,S,IND,5,28,4.7,4.7,14,0,118.8,6,6,0,92,42,3.29
Vincent Rey,5811,LB,CIN,5,28,4.7,4.0,7,0,85.7,6,7,0,32,19,1.14
Malcolm Butler,9040,CB,NE,4,14,4.7,4.7,19,0,158.3,3,3,1,99,54,7.07
Kendrick Lewis,5659,S,BLT,5,27,4.5,4.5,3,0,158.3,6,6,2,122,102,4.52
Kenny Vaccaro,7796,S,NO,5,49,4.5,3.8,20,0,100.6,11,13,0,106,50,2.16
Nate Palmer,7974,LB,GB,3,9,4.5,1.5,12,0,49.3,2,6,0,28,7,3.11
Aaron Lynch,8785,ED,SF,2,9,4.5,4.5,28,0,118.8,2,2,0,39,9,4.33
Dwight Lowery,4427,S,IND,5,31,4.4,3.9,14,0,84.4,7,8,0,34,19,1.1
Walter Thurmond,5635,S,PHI,5,35,4.4,4.4,24,0,150.0,8,8,2,84,31,2.4
Nate Stupar,7214,LB,ATL,3,17,4.3,4.3,2,0,88.5,4,4,0,21,11,1.24
Calvin Pryor,8653,S,NYJ,4,13,4.3,4.3,22,0,95.8,3,3,0,21,12,1.62
Sergio Brown,5803,S,JAX,4,17,4.3,3.4,15,0,118.8,4,5,0,82,36,4.82
Danny Trevathan,7177,LB,DEN,5,13,4.3,3.3,10,0,108.3,3,4,0,42,42,3.23
John Simon,7911,ED,HST,4,4,4.0,4.0,13,0,83.3,1,1,0,4,0,1.0
Kyle Wilber,7113,LB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,13,10,3.25
Trevin Wade,7227,CB,NYG,3,28,4.0,3.1,21,0,114.4,7,9,0,103,55,3.68
C.J. Mosley,8652,LB,BLT,4,16,4.0,3.2,3,0,93.3,4,5,0,32,30,2.0
Brent Grimes,3589,CB,MIA,4,4,4.0,4.0,17,0,118.8,1,1,0,22,15,5.5
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
Sean Lee,5580,LB,DAL,2,4,4.0,4.0,9,0,108.3,1,1,0,10,1,2.5
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Bjoern Werner,7805,ED,IND,3,4,4.0,4.0,14,0,95.8,1,1,0,7,3,1.75
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Antrel Rolle,2225,S,CHI,4,12,4.0,4.0,6,0,111.1,3,3,0,32,7,2.67
James Harrison,1251,ED,PIT,4,8,4.0,4.0,25,0,87.5,2,2,0,10,6,1.25
Valentino Blake,7362,CB,PIT,1,8,4.0,4.0,25,0,104.2,2,2,0,18,9,2.25
DeMeco Ryans,2978,LB,PHI,4,15,3.8,3.8,24,0,99.0,4,4,0,31,12,2.07
Brandon Flowers,4349,CB,SD,4,11,3.7,2.8,27,0,155.2,3,4,1,49,27,4.45
Devon Kennard,8809,LB,NYG,4,14,3.5,3.5,21,0,105.2,4,4,0,37,25,2.64
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
Curtis Lofton,4351,LB,OAK,3,21,3.5,3.5,23,0,117.4,6,6,0,73,38,3.48
Stephen Tulloch,3061,LB,DET,2,7,3.5,3.5,11,0,118.8,2,2,0,32,13,4.57
Marcus Peters,9451,CB,KC,4,17,3.4,2.4,16,1,81.8,5,7,2,34,7,2.0
Tyvon Branch,4414,S,KC,4,31,3.4,2.6,16,0,143.4,9,12,1,147,69,4.74
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Jerrell Freeman,4888,LB,IND,3,10,3.3,2.5,14,0,97.9,3,4,0,32,10,3.2
Sean Spence,7087,LB,PIT,4,10,3.3,3.3,25,0,93.1,3,3,0,19,17,1.9
Daimion Stafford,8031,S,TEN,2,6,3.0,3.0,31,0,97.9,2,2,0,15,10,2.5
Will Compton,8308,LB,WAS,3,6,3.0,2.0,32,0,78.5,2,3,0,15,9,2.5
Dominique Rodgers-Cromartie,4330,CB,NYG,2,3,3.0,3.0,21,0,79.2,1,1,0,2,4,0.67
J.J. Wilcox,7861,S,DAL,2,3,3.0,3.0,9,0,83.3,1,1,0,4,2,1.33
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
Preston Brown,8708,LB,BUF,3,9,3.0,2.3,4,0,77.1,3,4,0,11,11,1.22
Avery Williamson,8786,LB,TEN,3,6,3.0,3.0,31,0,150.0,2,2,1,21,4,3.5
Thomas Davis Sr.,2231,LB,CAR,4,18,3.0,2.6,5,0,139.0,6,7,1,55,22,3.06
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Joe Haden,5532,CB,CLV,2,3,3.0,3.0,8,0,95.8,1,1,0,7,3,2.33
Derrick Morgan,5541,ED,TEN,2,3,3.0,3.0,31,0,87.5,1,1,0,5,0,1.67
J.T. Thomas,6347,LB,NYG,2,3,3.0,3.0,21,0,104.2,1,1,0,9,2,3.0
