player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
J.J. Wilcox,7861,S,DAL,2,0,0,33.3,0,0,9,75.0,80.3,80.3,,69.8,62.5,0,0,1,4,20.0,1,1,0,2.8,1,0,7,0,82,122,1,0,0,1,0,113,121,0,40,1,1,4,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,2,0,0,,0,0,21,,55.4,80.3,52.7,64.0,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,48,48,0,0,48,0,0,0,43,5,0,0,0,0,2,0,0,0,
John Jenkins,7863,DI,NO,2,1,0,,0,0,20,58.7,64.8,80.4,61.4,64.5,73.4,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,2,76,76,56,20,0,0,0,0,27,47,0,5,6,0,1,0,0,0,
Logan Ryan,7864,CB,NE,2,0,0,80.0,0,0,19,76.2,73.0,76.4,60.0,56.0,30.4,0,0,1,20,33.3,1,0,0,59.6,4,0,2,2,36,54,0,0,0,0,0,0,54,1,17,50,1,2,5,0,0,39,31,9.8
Shawn Williams,7865,S,CIN,1,0,0,50.0,0,0,7,61.2,61.8,78.1,60.0,60.0,73.0,0,0,0,4,0.0,0,0,0,56.3,1,0,3,0,36,46,1,0,0,1,0,36,45,1,9,6,0,2,2,0,0,4,1,4.0
Jordan Hill,7868,DI,SEA,2,1,0,,0,0,29,58.3,71.5,77.7,67.4,70.8,71.6,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,3,47,47,4,33,0,10,0,0,27,17,0,3,5,0,6,0,0,0,
Kayvon Webster,7871,CB,DEN,1,0,0,0.0,0,0,10,60.0,52.3,64.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Duron Harmon,7872,S,NE,2,1,0,50.0,0,0,19,76.8,77.9,75.0,,53.7,58.7,0,0,2,9,16.7,1,0,0,22.9,1,0,2,0,54,79,0,0,0,0,0,76,79,0,25,1,1,4,2,0,0,9,5,9.0
Brandon Williams,7875,DI,BLT,2,1,0,,0,0,3,,67.5,25.1,49.9,79.3,41.2,0,1,0,,9.1,1,0,1,0.0,0,0,1,0,0,86,85,50,35,0,0,0,1,49,37,0,6,9,0,1,0,0,0,
Alex Okafor,7885,ED,ARZ,2,2,0,100.0,0,0,1,78.4,61.7,36.2,54.0,68.6,77.3,0,3,0,5,0.0,0,0,1,87.5,1,2,4,0,5,121,117,0,0,117,0,0,4,71,45,0,5,4,1,5,0,5,3,5.0
Jelani Jenkins,7886,LB,MIA,2,6,0,57.1,0,0,17,61.2,66.9,80.3,59.5,68.4,78.3,0,0,0,25,4.0,1,0,0,71.1,4,0,128,0,70,149,7,0,0,7,0,2,142,8,71,12,10,18,7,0,0,36,24,9.0
Duke Williams,7887,S,BUF,2,0,0,100.0,0,0,4,49.9,47.6,72.6,59.6,60.0,73.0,0,0,0,2,0.0,0,0,0,118.8,1,0,1,0,10,12,2,0,0,2,0,6,10,1,1,3,0,1,1,0,1,2,0,2.0
Shamarko Thomas,7893,S,PIT,1,0,0,,0,0,25,60.2,63.5,66.3,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,4,0,0,0,0,0,4,4,0,2,0,0,1,0,0,0,0,0,
Gerald Hodges,7902,LB,MIN,2,3,0,100.0,0,0,18,58.6,64.8,79.9,73.0,64.1,67.6,0,1,0,20,12.5,2,1,0,151.3,5,0,88,0,41,90,0,0,0,0,0,0,90,2,47,2,5,11,5,1,1,54,36,10.8
William Gholston,7908,ED,TB,2,1,0,,0,0,30,,61.6,82.7,51.4,66.0,48.1,0,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,74,74,0,1,69,4,0,0,31,43,0,2,3,0,3,0,0,0,
Malliciah Goodman,7909,ED,ATL,1,1,0,,0,0,2,63.4,58.7,78.7,53.1,52.5,72.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,0,27,0,0,0,21,6,0,1,1,0,1,0,0,0,
John Simon,7911,ED,HST,2,2,0,50.0,0,0,13,73.4,58.4,81.1,63.9,36.6,26.9,1,1,0,11,50.0,4,0,0,66.7,1,0,21,0,24,83,60,0,0,60,0,0,23,28,31,2,1,2,2,2,0,11,10,11.0
Devin Taylor,7914,ED,DET,1,1,0,,0,0,11,60.0,50.1,77.9,51.5,53.7,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,1,21,0,0,0,14,8,0,0,2,0,1,0,0,0,
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,2,1,0,37.5,0,0,5,75.2,77.8,79.1,54.5,67.2,65.2,0,0,1,13,12.5,1,0,0,48.4,3,0,89,0,66,95,0,0,0,0,0,4,95,3,26,2,2,6,8,0,1,29,8,9.7
Quinton Dial,7939,DI,SF,2,2,0,,0,0,28,,40.1,0.0,51.1,49.6,71.4,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,57,57,0,5,2,50,0,0,37,20,0,1,2,0,2,0,0,0,
Micah Hyde,7941,S,GB,2,1,0,71.4,0,0,12,60.4,60.4,77.1,,58.4,84.1,0,0,0,13,0.0,0,0,0,129.8,5,0,39,6,74,120,1,0,0,1,0,32,119,0,46,42,0,9,7,0,1,48,12,9.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,1,0,0,0.0,0,0,15,53.2,55.7,76.7,,66.2,80.2,0,0,0,,0.0,0,0,0,39.6,0,0,9,0,26,31,0,0,0,0,0,18,31,0,5,4,2,2,1,0,0,0,0,
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,2,1,0,75.0,0,0,4,55.1,55.3,82.3,54.2,64.7,68.3,0,0,0,8,11.1,1,0,0,120.8,3,0,14,5,75,102,5,0,0,5,0,72,97,5,22,6,2,7,4,0,1,16,0,5.3
Nate Palmer,7974,LB,GB,2,2,0,36.4,0,0,12,55.2,38.2,80.6,45.4,36.9,46.9,0,0,0,24,15.4,2,1,0,45.6,4,0,89,2,42,103,6,0,0,6,0,0,97,17,44,6,4,9,11,0,0,35,9,8.8
Kapron Lewis-Moore,7981,ED,BLT,1,1,0,,0,0,3,60.0,52.4,72.6,55.6,54.2,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,2,5,1,3,0,0,6,5,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,2,0,0,,0,0,23,,44.0,79.3,50.5,46.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,24,28,1,5,0,0,34,24,0,1,1,0,0,0,0,0,
Vince Williams,7988,LB,PIT,2,0,0,,0,0,25,65.0,68.4,71.1,60.0,61.4,,0,0,0,,,0,0,0,0.0,0,0,8,0,4,8,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,2,1,0,85.7,0,0,15,69.2,69.7,78.0,,64.5,49.5,0,0,0,19,20.0,1,0,0,91.7,6,0,5,55,52,69,1,0,0,1,0,1,68,0,17,7,2,3,7,0,0,42,23,7.0
Michael Mauti,7995,LB,NO,1,0,0,,0,0,20,60.0,61.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,2,1,0,,0,1,8,61.2,66.9,83.2,71.8,54.6,75.7,1,1,0,,0.0,0,0,0,0.0,0,3,2,0,2,88,86,1,1,79,5,0,2,44,42,0,7,4,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,0.0,0,0,8,54.9,53.0,75.2,56.5,60.0,79.4,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,26,29,0,0,0,0,0,24,29,2,1,3,0,2,1,0,0,0,0,
Nick Williams,8006,DI,KC,2,0,0,,0,0,16,,64.7,72.2,54.3,66.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,9,2,0,1,1,0,0,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,1,1,0,,0,0,31,60.0,63.7,77.9,60.7,62.3,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,24,21,0,0,21,0,0,3,18,5,0,0,0,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,2,0,0,100.0,0,0,2,46.5,43.5,65.5,,60.0,73.3,0,0,0,12,0.0,0,0,0,116.7,1,0,4,0,3,5,0,0,0,0,0,1,5,0,2,0,0,1,1,0,0,12,10,12.0
Daimion Stafford,8031,S,TEN,1,0,0,100.0,0,0,31,41.5,34.4,76.1,,60.0,36.4,0,0,0,35,50.0,1,0,0,118.8,3,0,1,1,16,20,1,0,0,1,0,13,19,0,4,4,0,1,3,0,0,52,22,17.3
Marcus Cooper,8035,CB,KC,1,0,0,,0,0,16,60.0,60.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh McNary,8073,LB,IND,1,0,0,,0,0,14,60.0,62.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,2,0,0,,1,0,11,60.0,74.1,83.5,61.8,75.7,76.7,1,0,0,,0.0,0,0,1,0.0,0,2,1,0,0,97,96,0,0,95,1,0,1,53,44,0,7,7,0,3,0,0,0,
A.J. Bouye,8110,CB,HST,2,0,0,100.0,0,0,13,44.0,45.5,73.7,,60.0,26.6,0,0,0,25,100.0,1,0,0,158.3,2,0,0,16,13,17,0,0,0,0,0,0,17,0,4,1,0,0,2,0,1,31,4,15.5
Jahleel Addae,8117,S,SD,1,1,0,100.0,0,0,27,52.7,57.3,74.6,,70.1,60.8,0,0,0,36,20.0,1,0,0,118.8,2,0,5,1,21,34,1,0,0,1,0,26,33,0,13,1,0,3,2,0,0,58,45,29.0
Paul Worrilow,8141,LB,ATL,2,1,0,88.9,0,0,2,59.4,53.3,79.0,50.1,47.8,45.3,0,0,0,37,21.4,3,0,0,106.0,8,0,101,0,80,124,0,0,0,0,0,1,124,5,39,22,3,10,9,0,0,85,62,10.6
Marcus Burley,8142,CB,SEA,1,1,0,71.4,0,0,29,66.6,68.1,76.6,,68.8,83.0,0,0,0,18,0.0,0,0,0,90.2,5,0,2,1,44,67,0,0,0,0,0,0,67,0,23,64,3,6,7,0,0,48,16,9.6
Andy Mulumba,8151,LB,GB,1,1,0,,0,0,12,,45.2,72.8,57.8,49.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,
Earl Okine,8155,DI,IND,2,1,0,,0,0,14,,66.5,72.1,65.1,62.2,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,2,0,10,0,0,5,7,0,0,0,0,1,0,0,0,
Abry Jones,8177,DI,JAX,2,0,0,,0,0,15,,66.1,78.7,58.1,66.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,28,16,0,0,0,0,21,23,0,1,1,0,0,0,0,0,
T.J. Barnes,8184,DI,NYJ,2,0,0,,0,0,22,,68.3,72.6,55.8,68.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,5,4,0,2,0,0,5,6,0,1,1,0,0,0,0,0,
Bradley McDougald,8220,S,TB,2,0,0,0.0,0,0,30,70.0,66.7,80.4,59.1,50.7,63.5,0,1,0,,12.5,1,1,0,39.6,0,0,17,2,58,107,12,0,0,12,0,69,95,2,47,7,1,7,1,1,0,0,0,
Justin Tuggle,8225,LB,HST,2,1,0,100.0,0,0,13,72.8,58.7,75.4,52.0,44.4,31.6,0,1,0,7,25.0,1,0,0,121.5,3,0,35,0,20,35,0,0,0,0,0,0,35,4,11,0,1,2,3,1,1,11,14,3.7
Ray-Ray Armstrong,8271,LB,OAK,2,2,0,85.7,0,0,23,53.1,46.2,80.7,60.6,38.6,46.9,0,0,0,31,14.3,1,0,0,101.2,6,0,26,3,47,93,56,0,0,56,0,0,37,10,36,8,1,4,7,0,0,58,42,9.7
Will Compton,8308,LB,WAS,1,1,0,50.0,0,0,32,50.5,44.2,72.7,,52.9,33.9,0,0,0,10,50.0,1,0,0,59.4,2,0,10,0,13,16,0,0,0,0,0,1,16,0,3,5,0,0,4,0,0,15,9,7.5
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,2,1,0,85.7,0,0,1,63.4,66.9,77.2,54.5,70.6,69.5,0,0,1,59,12.5,2,0,0,79.2,6,0,29,3,70,105,5,0,0,5,0,56,100,3,32,12,4,13,7,0,0,118,93,19.7
Brandon Copeland,8378,ED,DET,1,0,0,,0,0,11,,58.6,69.6,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,
Stefan Charles,8387,DI,BUF,1,1,0,,0,0,4,,70.1,76.5,60.3,69.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,23,21,8,13,0,0,0,2,16,7,0,0,0,0,1,0,0,0,
Jeff Heath,8396,S,DAL,2,1,0,0.0,0,0,9,62.9,63.8,65.3,,,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,
Joplo Bartu,8455,LB,ATL,1,0,0,100.0,0,0,2,55.1,47.4,72.3,,53.1,75.9,0,0,0,10,0.0,0,0,0,93.8,2,0,10,0,7,11,1,0,0,1,0,0,10,0,4,0,1,2,2,0,0,13,11,6.5
Brynden Trawick,8471,S,BLT,1,0,0,,0,0,3,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,2,0,0,69.2,0,0,4,53.1,54.5,79.3,58.8,61.2,74.0,0,0,0,29,9.1,1,1,0,90.5,9,1,10,3,75,104,2,0,0,2,0,0,102,7,22,89,3,10,13,1,0,96,45,10.7
Wes Horton,8484,ED,CAR,2,0,0,,0,0,5,60.8,71.0,80.4,62.4,70.6,71.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,0,0,45,0,0,0,31,13,0,1,2,0,4,0,0,0,
Terence Garvin,8515,LB,PIT,2,0,0,100.0,0,0,25,48.1,48.7,68.3,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,8,2,0,0,2,0,0,6,0,3,0,0,0,1,0,1,1,0,1.0
Jadeveon Clowney,8636,ED,HST,2,0,1,,0,0,13,60.3,67.3,24.6,55.9,82.7,51.9,0,6,0,,16.7,1,0,1,0.0,0,0,1,0,1,76,75,0,0,75,0,0,1,48,27,0,4,5,0,6,0,0,0,
Khalil Mack,8640,ED,OAK,2,1,0,100.0,0,0,23,82.1,80.1,83.6,63.7,76.2,75.9,0,4,0,3,20.0,1,0,0,79.2,1,0,2,0,4,113,110,0,0,110,0,0,3,70,39,1,2,3,1,4,0,3,3,3.0
Anthony Barr,8644,LB,MIN,2,2,1,85.7,0,0,18,73.1,67.1,0.0,70.2,54.9,73.9,2,1,0,16,6.7,1,0,1,94.0,6,0,102,0,77,143,25,0,0,25,0,1,118,15,51,15,8,12,7,3,0,46,43,7.7
Aaron Donald,8648,DI,SL,2,0,0,,0,0,26,59.1,91.7,32.7,93.4,79.7,74.2,1,4,0,,0.0,0,0,1,0.0,0,3,0,0,3,115,115,10,101,0,4,0,0,58,54,0,12,11,0,8,0,0,0,
Kyle Fuller,8649,CB,CHI,2,1,0,62.5,0,0,6,29.6,34.5,79.5,,74.0,49.8,0,0,0,28,20.0,1,0,2,145.8,5,0,5,100,57,106,0,0,0,0,0,0,106,0,49,1,0,3,8,0,2,106,24,21.2
Ryan Shazier,8650,LB,PIT,2,6,0,87.5,0,0,25,44.2,64.8,80.5,55.8,86.9,53.2,0,0,0,13,19.2,5,0,0,92.7,7,1,104,1,59,128,22,0,0,22,0,0,106,17,52,1,10,15,8,1,0,50,18,7.1
C.J. Mosley,8652,LB,BLT,2,1,0,87.5,0,0,3,60.0,69.7,81.6,76.3,69.9,51.1,2,1,0,16,15.4,2,1,0,87.0,7,2,116,1,77,139,7,0,0,7,0,0,132,19,43,15,5,10,8,5,0,39,17,5.6
Calvin Pryor,8653,S,NYJ,2,3,0,25.0,0,1,22,69.8,70.4,78.3,48.3,66.0,72.5,0,1,1,13,6.7,1,0,0,0.0,2,0,38,2,69,113,6,0,0,6,0,55,107,8,36,12,5,11,8,1,0,15,10,7.5
Ha Ha Clinton-Dix,8656,S,GB,2,0,0,100.0,0,0,12,54.0,61.5,80.7,57.1,76.9,61.5,0,0,0,12,11.8,2,0,0,106.9,3,0,30,1,79,132,6,0,0,6,0,92,126,2,51,3,3,15,3,0,0,29,11,9.7
Dee Ford,8658,ED,KC,2,1,0,,0,0,16,63.0,63.9,75.2,56.0,66.6,72.8,1,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,27,25,0,0,25,0,0,2,17,8,1,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,CIN,2,0,0,66.7,0,0,7,74.3,73.9,74.9,60.0,60.6,77.0,0,0,0,14,0.0,0,0,0,84.0,2,0,0,13,20,22,0,0,0,0,0,0,22,1,1,9,0,3,3,0,0,19,3,9.5
Jason Verrett,8660,CB,SD,2,0,0,42.9,0,0,27,70.9,54.5,0.0,,28.7,28.7,0,0,0,23,33.3,2,1,2,64.0,3,0,11,88,61,110,0,0,0,0,0,0,110,0,49,11,2,4,7,0,0,44,7,14.7
Deone Bucannon,8662,LB,ARZ,2,4,0,88.9,0,1,1,84.7,67.3,79.0,48.9,40.3,55.0,0,1,0,22,15.8,3,0,0,94.4,8,0,108,3,70,127,2,0,0,2,0,0,125,9,48,14,5,12,9,1,0,60,54,7.5
Dominique Easley,8664,DI,NE,1,0,0,,0,0,19,,48.8,70.5,60.0,52.1,22.9,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,5,0,2,0,0,2,5,0,0,0,0,0,0,0,0,
Jimmie Ward,8665,CB,SF,2,0,0,0.0,0,0,28,63.5,63.3,75.3,56.3,63.5,,0,0,0,,,0,0,0,39.6,0,0,0,0,25,40,0,0,0,0,0,2,40,1,14,38,0,0,2,0,0,0,0,
Bradley Roby,8666,CB,DEN,2,1,0,66.7,0,0,10,76.0,65.3,78.7,,27.2,45.9,0,0,0,10,33.3,1,1,0,72.9,2,0,1,54,44,61,0,0,0,0,0,1,61,0,17,5,1,1,3,0,0,11,9,5.5
Demarcus Lawrence,8669,ED,DAL,2,0,0,,1,0,9,61.0,64.4,1.9,65.6,69.2,44.6,2,4,0,,20.0,1,0,2,0.0,0,0,0,0,2,100,100,0,0,100,0,0,0,64,34,0,2,4,0,6,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,2,0,0,,0,0,2,,72.1,78.5,60.8,74.2,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,56,56,3,48,0,5,0,0,37,19,0,0,0,0,3,0,0,0,
Kyle Van Noy,8675,LB,DET,1,0,0,,0,0,11,,73.7,71.6,69.1,60.9,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,
Lamarcus Joyner,8676,CB,SL,2,2,0,100.0,0,0,26,52.6,53.3,77.7,63.8,53.9,28.3,0,0,0,23,18.8,3,0,0,103.6,8,1,14,0,52,84,5,0,0,5,0,3,79,7,25,62,3,11,8,1,0,71,31,8.9
Stephon Tuitt,8681,DI,PIT,2,1,0,,0,0,25,61.3,62.8,81.2,68.0,51.7,43.2,3,2,0,,33.3,1,0,0,0.0,0,2,0,0,1,124,124,5,33,15,71,0,0,74,49,0,3,1,0,7,0,0,0,
Trent Murphy,8682,ED,WAS,2,1,0,100.0,0,0,32,72.2,59.5,82.7,63.8,44.4,31.3,1,2,0,14,20.0,1,0,0,108.3,2,0,1,1,9,79,76,0,0,76,0,0,3,42,28,1,3,3,2,3,0,20,8,10.0
Timmy Jernigan,8683,DI,BLT,1,0,0,,0,0,3,56.9,43.0,0.0,54.3,57.1,,1,1,0,,,0,0,1,0.0,0,0,1,0,4,34,33,10,13,0,10,0,1,25,5,0,0,0,0,2,0,0,0,
Jeremiah Attaochu,8685,ED,SD,1,0,0,,0,0,27,63.5,56.2,77.7,52.9,55.6,27.7,0,1,0,,33.3,1,0,0,0.0,0,0,0,1,5,37,35,0,0,35,0,0,2,12,20,1,1,2,0,1,0,0,0,
Ego Ferguson,8686,DI,CHI,1,0,0,,0,0,6,60.0,57.0,74.4,53.3,60.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,18,0,5,0,0,12,11,0,0,1,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,2,0,1,,0,0,5,60.0,53.7,0.0,61.3,59.6,26.5,0,3,0,,50.0,2,0,2,0.0,0,0,0,0,1,88,88,0,3,73,12,0,0,54,33,0,2,2,0,3,0,0,0,
Christian Kirksey,8706,LB,CLV,2,0,0,100.0,0,0,8,76.5,52.6,77.2,51.2,31.5,78.8,0,0,0,13,0.0,0,0,0,88.9,3,0,37,0,18,47,7,0,0,7,0,1,40,8,21,2,2,3,3,0,0,16,21,5.3
Scott Crichton,8707,ED,MIN,2,1,0,,0,0,18,,57.2,78.7,51.4,61.5,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,0,28,2,0,0,15,15,0,1,2,0,0,0,0,0,
Preston Brown,8708,LB,BUF,2,1,0,70.0,0,1,4,59.9,57.8,0.0,47.7,72.4,84.1,0,2,0,23,0.0,0,0,1,96.2,7,0,145,4,95,155,1,0,0,1,0,0,154,27,33,5,2,11,10,2,0,86,45,12.3
Jay Bromley,8709,DI,NYG,2,1,0,,0,0,21,,55.3,78.6,57.4,54.9,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,18,31,0,3,0,0,27,25,0,0,0,0,1,0,0,0,
Terrence Brooks,8714,S,BLT,1,0,0,,0,0,3,60.0,60.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Will Sutton III,8717,DI,CHI,2,1,0,,0,0,6,58.8,49.3,80.1,49.4,54.0,69.6,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,2,78,78,14,56,4,4,0,0,39,37,0,1,1,0,1,0,0,0,
Louis Nix III,8718,DI,NYG,1,0,0,,0,0,21,,60.8,72.2,58.9,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,2,0,0,,0,0,1,60.0,71.1,75.1,76.7,52.6,69.9,0,2,0,,,0,0,0,0.0,0,1,2,0,1,20,18,0,0,18,0,0,2,16,3,0,1,0,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,2,0,0,63.6,0,0,16,64.4,55.5,80.8,50.7,27.7,43.5,0,1,0,20,20.0,1,0,0,85.4,7,0,8,36,100,146,2,0,0,2,0,1,144,5,41,99,2,4,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,2,0,1,,0,0,7,60.0,69.4,78.0,63.3,66.6,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,28,28,0,4,20,4,0,0,20,7,0,0,0,0,2,0,0,0,
Bashaud Breeland,8737,CB,WAS,1,0,0,33.3,0,0,32,68.4,61.7,0.0,,54.6,27.0,0,0,0,9,50.0,1,0,1,42.4,1,0,1,48,37,50,0,0,0,0,0,1,50,0,13,0,0,1,3,0,0,9,6,9.0
Justin Ellis,8742,DI,OAK,1,0,0,,0,0,23,,70.9,71.0,70.1,61.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,4,0,2,0,0,3,4,0,0,0,0,1,0,0,0,
Cassius Marsh,8743,ED,SEA,2,0,0,100.0,0,0,29,60.0,63.6,77.6,51.7,70.4,71.7,0,1,0,5,0.0,0,0,0,87.5,1,0,0,0,0,20,20,0,0,20,0,0,0,13,7,0,1,2,1,1,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,1,0,0,100.0,0,0,25,68.3,68.4,76.3,,60.0,78.7,0,0,0,14,0.0,0,0,0,102.1,4,0,0,35,32,37,0,0,0,0,0,1,37,0,5,1,2,5,4,0,0,34,2,8.5
DaQuan Jones,8747,DI,TEN,2,0,0,,0,0,31,,63.5,79.2,56.1,64.0,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,8,32,2,28,0,0,24,46,0,3,7,0,1,0,0,0,
Aaron Colvin,8749,CB,JAX,2,0,0,72.7,0,0,15,74.2,69.4,80.1,59.5,39.9,64.1,0,0,0,22,10.0,1,0,1,94.9,8,0,7,56,77,114,3,0,0,3,0,0,111,1,36,48,4,9,11,0,0,85,24,10.6
Keith McGill,8751,CB,OAK,2,0,0,100.0,0,0,23,49.1,50.0,72.7,,60.0,,0,0,0,6,,0,0,1,91.7,1,0,0,13,11,13,0,0,0,0,0,0,13,0,2,0,0,0,1,0,0,6,0,6.0
Anthony Hitchens,8754,LB,DAL,2,3,0,66.7,0,0,9,52.2,70.7,79.7,76.1,77.9,65.4,1,0,0,9,21.4,3,0,0,75.7,2,1,82,0,44,85,1,0,0,1,0,0,84,4,37,2,5,8,3,2,0,13,9,6.5
