player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Graham,5538,ED,PHI,11,3,0,85.7,0,3,24,87.9,82.0,60.2,78.4,65.8,68.2,4,24,0,15,8.8,3,0,2,79.2,6,5,12,4,61,557,526,3,22,496,5,0,31,275,221,15,20,28,7,33,0,13,19,2.2
Earl Thomas III,5539,S,SEA,11,4,0,61.9,1,1,29,77.3,80.2,87.8,58.4,81.7,56.2,0,0,3,29,13.0,7,3,1,93.4,13,0,18,3,456,717,2,0,0,2,0,663,715,1,260,31,7,43,21,0,3,200,38,15.4
Jason Pierre-Paul,5540,ED,NYG,3,0,2,0.0,0,0,21,67.5,74.8,54.5,79.5,54.7,74.0,3,12,0,,16.7,1,0,1,39.6,0,0,0,0,2,178,177,0,6,151,20,0,1,108,68,1,5,5,1,15,0,0,0,
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,9,1,0,66.7,0,0,1,46.0,38.1,76.1,48.0,45.5,50.4,0,0,0,12,14.3,1,0,0,82.6,4,0,56,1,34,64,2,0,0,2,0,0,62,11,19,5,1,5,6,0,0,36,28,9.0
Kareem Jackson,5545,CB,HST,7,4,0,73.8,0,0,13,61.2,57.8,5.3,48.0,56.6,68.4,0,1,1,43,8.8,3,0,4,114.6,31,0,57,113,227,365,4,0,0,4,0,21,361,10,128,170,5,27,42,1,3,374,91,12.1
Dan Williams,5551,DI,OAK,11,8,1,,0,0,23,59.8,84.1,66.7,71.2,82.9,77.6,2,8,0,,0.0,0,0,1,0.0,0,0,0,0,1,371,371,208,129,0,34,0,0,200,170,0,20,27,0,10,0,0,0,
Devin McCourty,5552,S,NE,11,8,0,65.6,1,0,19,76.9,77.6,86.7,63.7,73.0,71.7,0,1,1,26,10.2,5,4,2,82.2,21,1,98,12,506,763,4,0,0,4,0,560,759,5,252,88,9,36,32,2,1,215,81,10.2
Jared Odrick,5553,ED,JAX,11,4,2,,0,1,15,60.0,60.6,67.3,61.8,57.6,61.4,3,10,0,,13.0,3,0,2,0.0,0,4,1,0,0,615,614,23,98,290,203,0,1,360,255,0,15,16,0,17,0,0,0,
Kyle Wilson,5554,CB,NO,10,0,0,73.7,0,0,20,73.0,70.0,0.0,50.7,67.5,87.9,1,1,1,31,0.0,0,1,3,114.6,14,0,11,20,213,292,5,0,0,5,0,32,287,4,75,224,3,12,19,2,2,173,91,12.4
Jerry Hughes,5556,ED,BUF,11,4,1,20.0,0,2,4,83.6,73.1,0.0,76.8,65.3,70.2,4,33,0,9,15.8,6,2,10,39.6,1,3,15,2,46,706,683,0,9,650,24,0,23,417,243,6,20,28,5,40,0,9,3,9.0
Patrick Robinson,5557,CB,SD,11,4,0,60.6,1,1,27,74.8,76.4,84.6,51.9,78.1,74.0,1,3,1,17,8.8,3,4,3,70.1,20,0,40,199,302,450,4,0,0,4,0,0,446,6,142,207,10,27,33,4,1,159,113,8.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,4,2,0,80.0,0,0,23,57.2,58.0,80.8,56.0,60.4,37.1,0,0,1,37,23.1,3,0,0,118.8,4,0,70,6,108,188,3,0,0,3,0,69,185,3,77,40,3,8,5,0,1,76,45,19.0
T.J. Ward,5563,S,DEN,10,7,0,62.5,0,2,10,62.5,63.5,0.0,82.9,69.3,55.8,3,4,0,30,17.5,11,3,7,88.8,20,2,192,34,356,599,28,0,0,28,0,274,571,26,217,71,21,45,32,9,1,186,96,9.3
Koa Misi,5565,LB,MIA,10,9,0,88.6,0,0,17,43.3,62.2,59.3,77.8,77.5,62.4,2,8,0,26,11.1,8,2,1,119.6,31,0,400,0,254,561,97,0,0,97,0,2,464,48,259,62,26,55,35,10,1,365,224,11.8
Lamarr Houston,5569,ED,CHI,11,3,0,100.0,0,0,6,45.6,65.2,13.0,63.6,77.7,82.0,4,9,0,20,0.0,0,0,2,118.8,2,5,1,0,12,222,219,0,0,219,0,0,3,136,74,2,14,15,2,18,0,31,11,15.5
Linval Joseph,5571,DI,MIN,11,14,1,100.0,0,1,18,71.7,91.1,75.0,78.7,90.8,79.6,3,19,0,4,5.5,3,0,1,83.3,1,2,0,0,0,495,495,295,196,0,4,0,0,277,218,0,26,38,1,24,0,4,6,4.0
Taylor Mays,5574,S,OAK,6,2,0,69.2,0,0,23,62.6,57.9,78.4,51.5,45.4,51.3,0,0,0,33,23.1,3,3,2,111.7,9,0,76,2,91,121,5,0,0,5,0,12,116,7,23,26,3,8,13,0,1,82,66,9.1
Carlos Dunlap,5579,ED,CIN,11,5,1,100.0,1,0,7,63.6,72.7,70.1,69.5,65.6,71.7,14,26,0,19,10.7,3,0,1,118.8,2,10,0,0,18,588,587,0,7,567,13,0,1,397,173,1,23,20,2,50,0,34,24,17.0
Sean Lee,5580,LB,DAL,10,12,0,79.3,0,0,9,90.3,84.3,86.6,64.3,61.4,78.9,1,2,1,22,10.1,8,3,0,80.3,23,1,471,7,281,530,24,0,0,24,0,9,506,27,222,19,33,59,29,4,0,195,140,8.5
Mike Neal,5581,ED,GB,11,6,0,80.0,0,1,12,56.4,56.4,72.7,50.6,65.8,47.1,3,14,0,25,17.9,5,0,1,114.2,4,5,14,0,35,524,508,0,32,459,17,0,16,298,191,2,16,17,5,22,0,57,68,14.3
Morgan Burnett,5596,S,GB,6,7,0,41.7,0,1,12,67.8,72.1,79.6,38.6,79.0,55.6,0,3,0,33,15.0,6,1,0,61.1,5,0,110,12,214,383,7,0,0,7,0,217,376,10,159,37,13,27,12,3,0,70,26,14.0
Alex Carrington,5597,ED,BUF,7,1,0,,0,0,4,64.0,58.9,84.1,58.4,52.7,73.9,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,1,172,171,7,60,72,32,0,1,106,65,0,6,8,0,7,0,0,0,
Major Wright,5600,S,TB,5,1,0,50.0,0,0,30,44.0,48.0,80.2,56.3,73.8,81.6,0,0,0,13,0.0,0,0,1,110.4,1,0,17,1,51,83,9,0,0,9,0,55,74,3,29,1,1,4,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,11,9,0,87.0,0,1,27,41.7,38.4,46.8,51.2,46.8,67.9,0,3,0,47,13.2,5,0,1,145.8,20,1,455,1,217,485,18,0,0,18,0,1,467,44,224,10,14,24,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,11,8,0,,0,0,17,57.1,52.3,86.8,65.3,45.0,65.0,3,13,0,,8.0,2,0,0,0.0,0,0,0,0,7,494,494,99,373,0,22,0,0,243,244,0,10,15,0,16,0,0,0,
NaVorro Bowman,5615,LB,SF,11,18,0,91.3,0,0,28,58.2,70.7,29.8,64.2,81.9,64.6,5,12,0,54,9.7,11,1,3,115.9,42,3,714,3,357,744,12,0,0,12,0,5,732,94,293,10,50,84,46,20,2,383,225,9.1
Everson Griffen,5624,ED,MIN,10,6,2,100.0,0,0,18,60.9,59.6,21.4,67.8,55.0,36.7,10,24,0,19,24.0,6,0,7,118.8,1,7,0,0,19,593,593,0,1,561,31,0,0,357,217,0,15,13,1,41,0,19,8,19.0
Perry Riley,5627,LB,WAS,9,10,0,79.3,0,0,32,46.2,40.4,84.0,51.4,41.4,66.8,1,3,2,31,8.9,4,1,0,87.6,23,0,409,5,244,462,10,0,0,10,0,6,452,19,199,32,13,31,29,4,1,266,174,11.6
Alterraun Verner,5628,CB,TB,11,8,0,62.2,1,0,30,57.4,59.3,84.5,74.0,57.4,66.0,1,2,1,24,12.8,5,2,4,79.8,23,1,21,83,271,422,19,0,0,19,0,0,403,13,138,299,7,26,37,4,1,250,106,10.9
Darrell Stuckey,5634,S,SD,9,0,0,50.0,0,0,27,38.7,37.5,75.8,66.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,10,2,32,43,1,0,0,1,0,28,42,4,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,11,7,0,72.0,0,2,24,69.0,74.0,87.2,89.7,73.8,70.7,2,1,3,28,11.1,7,1,0,93.9,18,2,138,4,474,794,32,0,0,32,0,513,762,11,309,107,19,49,25,5,3,191,97,10.6
Geno Atkins,5643,DI,CIN,11,3,0,,1,1,7,60.0,91.0,73.7,86.1,90.1,55.2,6,33,0,,17.2,5,0,1,0.0,0,11,3,0,0,530,527,65,423,1,38,0,3,387,143,0,28,21,0,50,0,0,0,
Al Woods,5646,DI,TEN,9,4,0,,0,0,31,58.8,57.9,44.9,55.8,61.5,63.4,1,3,0,,4.8,1,0,2,0.0,0,0,0,0,1,272,272,232,38,0,2,0,0,117,154,0,9,16,0,4,0,0,0,
O'Brien Schofield,5653,ED,ATL,11,0,0,75.0,0,1,2,45.0,56.8,52.2,57.7,64.8,53.3,10,12,0,17,14.3,3,0,1,97.9,3,2,18,0,15,348,327,0,1,316,10,0,21,236,97,3,14,18,4,24,0,32,18,10.7
Kam Chancellor,5656,S,SEA,9,15,0,85.0,0,1,29,66.9,70.4,85.4,56.5,73.5,53.9,0,1,2,41,17.9,12,1,1,97.7,34,0,239,15,375,579,31,0,0,30,1,181,548,4,200,113,15,40,40,1,2,338,134,9.9
Kendrick Lewis,5659,S,BLT,10,8,0,57.1,1,0,3,67.8,65.7,60.9,55.1,60.6,46.7,2,1,0,80,17.6,9,2,3,127.6,12,0,128,9,401,650,44,0,0,44,0,390,606,24,225,79,14,34,21,3,3,193,154,16.1
Perrish Cox,5660,CB,TEN,8,1,0,72.7,0,0,31,68.1,65.5,85.4,60.0,51.2,41.8,0,0,1,38,19.2,5,3,0,123.2,24,0,31,311,214,377,21,0,0,21,0,1,356,1,162,12,4,20,33,0,3,339,78,14.1
Sherrick McManis,5667,CB,CHI,8,0,0,76.0,1,0,6,38.1,37.9,81.9,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,6,171,252,0,0,0,0,0,3,252,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,11,10,0,64.9,1,0,24,61.2,61.8,88.2,70.8,57.9,65.6,0,1,2,59,8.2,5,7,3,97.4,48,0,77,618,454,745,24,0,0,24,0,1,721,2,289,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,10,1,0,,0,0,25,60.0,56.1,81.2,52.7,58.6,50.8,0,5,0,,11.1,1,0,0,0.0,0,0,3,0,0,142,139,22,56,5,56,0,3,78,64,0,6,7,0,5,0,0,0,
Larry Asante,5683,S,OAK,10,3,0,85.7,0,0,23,56.0,58.2,82.1,47.4,65.9,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,134,2,233,358,20,0,0,20,0,171,338,10,115,31,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,11,18,1,62.9,0,0,17,71.7,80.7,85.4,79.8,85.8,82.6,0,4,3,33,7.3,8,3,0,75.9,22,2,214,11,416,779,48,0,0,48,0,436,731,18,345,70,36,84,35,6,3,240,115,10.9
Crezdon Butler,5687,CB,DET,2,0,0,75.0,0,0,11,71.3,71.3,73.5,,60.2,76.6,0,0,0,12,0.0,0,0,0,84.4,3,0,1,17,12,19,0,0,0,0,0,0,19,0,7,1,2,3,4,0,0,19,4,6.3
Greg Hardy,5698,ED,DAL,7,3,1,0.0,0,1,9,56.5,71.2,55.1,85.5,49.6,48.4,9,13,1,,31.3,5,0,3,0.0,0,5,1,0,3,342,341,2,24,296,19,0,1,197,142,0,11,8,1,27,0,0,0,
Arthur Moats,5701,ED,PIT,11,7,0,100.0,0,0,25,56.6,57.6,67.1,60.2,55.7,49.3,1,21,0,18,18.5,5,0,1,116.7,3,2,22,1,49,374,333,0,2,331,0,0,41,190,135,18,8,15,3,24,0,36,14,12.0
Eugene Sims,5712,ED,SL,8,5,1,,1,0,26,60.0,56.0,52.1,50.4,66.1,62.9,0,11,0,,18.2,2,0,2,0.0,0,1,1,0,0,319,318,0,6,283,29,0,1,183,136,0,5,4,0,12,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,10,4,1,0.0,1,0,6,84.9,70.0,29.8,65.3,67.6,73.0,4,24,1,,5.6,1,1,3,0.0,0,3,0,0,23,319,314,0,0,314,0,0,5,196,100,4,7,13,1,31,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,8,1,0,75.0,1,1,2,58.5,59.2,26.2,57.2,69.8,64.7,1,1,1,42,14.3,4,2,3,96.2,24,0,24,43,220,303,3,0,0,3,0,4,300,6,77,229,4,23,32,2,0,343,141,14.3
George Selvie,5749,ED,NYG,9,4,0,100.0,0,0,21,65.2,58.8,69.3,47.4,71.0,68.7,3,10,0,6,10.5,2,0,1,91.7,1,1,1,0,6,297,295,0,2,274,19,0,2,180,111,1,11,13,1,14,0,6,1,6.0
C.J. Wilson,5753,DI,DET,7,3,0,,0,0,11,60.0,68.6,81.8,52.2,82.0,42.4,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,151,151,49,78,0,24,0,0,93,58,0,6,7,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,11,1,0,,0,0,27,60.0,55.7,84.7,59.1,52.8,75.9,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,235,235,72,126,25,12,0,0,106,129,0,9,15,0,4,0,0,0,
Ricardo Mathews,5761,DI,SD,11,2,0,,0,0,27,65.6,40.8,46.7,49.7,39.2,30.1,0,8,0,,16.7,2,0,2,0.0,0,1,1,0,0,340,339,11,283,22,23,0,1,220,120,0,7,8,0,9,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Kurt Coleman,5767,S,CAR,11,9,0,59.3,0,0,5,82.8,83.3,90.3,74.8,75.2,72.0,1,0,5,40,11.7,7,2,0,62.3,16,1,143,7,511,753,18,0,0,18,0,521,735,14,228,64,16,44,27,2,1,247,83,15.4
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,10,2,0,88.2,0,0,15,45.8,49.5,82.8,72.5,59.6,30.3,0,2,0,48,20.7,6,1,0,134.6,15,1,76,2,226,388,20,0,0,20,0,255,368,9,153,35,3,21,17,3,1,197,97,13.1
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,11,2,0,50.0,0,0,5,59.7,53.2,84.0,54.3,52.8,58.5,2,6,0,7,8.3,1,0,0,58.3,1,1,0,0,3,255,254,55,143,0,56,0,1,168,84,0,6,9,2,9,0,7,2,7.0
Vincent Rey,5811,LB,CIN,11,9,0,84.6,1,0,7,54.4,60.8,86.3,55.9,72.7,78.3,1,4,1,25,11.1,10,3,3,102.3,55,1,505,2,382,594,14,0,0,14,0,19,580,41,171,54,32,71,65,6,2,496,314,9.0
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,11,4,0,72.0,0,1,10,73.7,76.8,89.0,64.9,76.3,59.3,1,1,1,47,18.2,10,2,0,110.6,18,0,113,15,419,667,10,0,0,10,0,503,657,9,239,26,12,41,25,2,2,231,120,12.8
Tramaine Brock Sr.,5903,CB,SF,10,8,0,63.6,0,0,28,68.7,68.3,31.8,61.9,68.9,70.2,0,2,3,56,9.4,5,4,2,83.4,35,0,65,557,403,705,22,0,0,22,0,4,683,5,297,57,7,40,55,2,2,513,158,14.7
Chris Maragos,5906,S,PHI,8,2,0,,0,0,24,69.0,68.0,82.1,55.8,53.1,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,11,0,214,283,3,0,0,3,0,255,280,3,66,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,11,13,0,93.3,0,0,9,50.4,63.6,87.5,53.5,86.8,63.0,0,1,0,26,12.8,11,0,2,139.0,28,0,198,21,344,603,77,0,0,77,0,239,526,14,245,68,29,62,30,1,3,281,153,10.0
Danny McCray,5929,S,DAL,1,0,0,,0,0,9,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Sam Shields,5943,CB,GB,10,2,0,63.6,0,0,12,76.4,73.2,87.8,57.1,46.4,51.2,0,0,2,50,17.9,7,6,0,70.8,35,0,16,563,404,615,4,0,0,4,0,0,611,2,209,31,6,30,55,0,0,407,162,11.6
Frank Zombo,5945,ED,KC,5,3,0,100.0,0,0,16,30.0,49.5,79.6,54.5,65.1,40.2,0,4,0,10,20.0,1,0,0,147.9,1,0,5,0,12,72,67,0,0,67,0,0,5,27,33,0,1,1,1,4,1,10,6,10.0
Anthony Levine,6013,S,BLT,4,0,0,,0,0,3,61.9,65.6,67.0,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,11,2,1,100.0,0,0,3,45.7,50.6,82.1,61.0,49.9,25.1,0,4,0,16,40.0,6,0,0,118.1,3,1,7,0,26,129,115,0,1,114,0,0,14,55,48,7,6,7,3,5,0,37,24,12.3
Mitch Unrein,6031,DI,CHI,10,2,0,,0,0,6,60.1,57.6,61.3,57.3,58.5,75.1,0,9,0,,12.5,2,0,1,0.0,0,0,0,0,0,217,217,2,131,4,80,0,0,113,104,0,6,12,0,9,0,0,0,
Teddy Williams,6073,CB,CAR,4,0,0,40.0,0,0,5,55.1,56.0,76.2,,60.0,72.5,0,0,0,19,0.0,0,1,0,95.8,2,0,0,30,26,31,1,0,0,1,0,0,30,0,5,0,0,1,5,0,1,25,4,12.5
George Johnson,6112,ED,TB,9,6,0,100.0,0,2,30,66.5,59.1,73.4,51.0,62.9,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,347,347,0,2,336,9,0,0,192,152,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,10,6,0,59.1,0,0,18,50.9,51.6,87.7,63.0,52.9,65.1,0,0,0,39,15.5,9,2,0,104.9,13,1,43,4,364,574,13,0,0,13,0,467,561,6,204,47,8,43,22,1,1,203,24,15.6
Von Miller,6154,ED,DEN,11,1,0,85.7,0,2,10,62.1,88.6,0.0,91.0,74.5,55.0,15,39,0,9,19.0,4,0,8,125.9,6,7,12,3,43,576,557,0,0,557,0,0,19,334,199,4,18,16,7,61,1,33,14,5.5
Marcell Dareus,6155,DI,BUF,10,5,0,,0,0,4,70.5,84.4,73.3,63.9,90.1,67.3,3,18,0,,8.3,3,0,0,0.0,0,2,4,0,4,524,520,166,340,2,12,0,4,330,190,0,23,28,0,23,0,0,0,
Patrick Peterson,6157,CB,ARZ,11,0,0,45.2,0,0,1,75.9,74.5,29.5,,68.8,72.1,0,0,2,48,8.0,2,4,7,53.9,19,0,15,616,452,687,2,0,0,2,0,0,685,0,235,54,6,23,42,0,1,262,71,13.8
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,11,12,5,100.0,0,1,13,66.8,90.7,41.8,90.7,78.5,63.5,29,27,0,-5,11.8,6,0,5,79.2,1,14,14,0,1,717,703,0,27,441,235,0,14,456,260,0,44,33,1,70,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,11,8,1,,0,0,26,65.6,83.2,23.6,77.1,81.1,76.2,3,10,0,,7.4,2,0,3,0.0,0,1,0,0,4,301,301,80,205,3,13,0,0,162,135,0,13,17,0,14,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,11,4,2,100.0,0,1,32,74.6,71.1,80.2,65.4,67.2,56.2,3,31,0,3,13.0,3,0,1,79.2,1,7,7,0,10,619,611,1,2,607,1,0,8,370,239,1,21,16,1,41,0,3,1,3.0
Corey Liuget,6170,DI,SD,10,4,0,,1,0,27,67.4,65.1,34.8,52.8,73.7,76.7,0,9,0,,4.0,1,0,3,0.0,0,3,2,0,0,404,402,43,306,11,42,0,2,249,155,0,20,20,0,12,0,0,0,
Prince Amukamara,6171,CB,NYG,6,4,0,57.9,0,1,21,76.2,74.8,85.5,55.2,60.2,74.9,0,0,1,37,6.1,2,3,2,75.7,22,0,28,367,268,413,3,0,0,3,0,5,410,2,143,10,6,27,38,0,1,251,73,11.4
Adrian Clayborn,6172,DI,ATL,11,0,0,,0,0,2,67.1,59.8,43.4,63.0,50.3,29.1,12,12,0,,18.2,2,0,2,0.0,0,2,1,0,0,361,360,9,180,52,119,0,1,283,78,0,8,9,0,26,0,0,0,
Cameron Jordan,6176,ED,NO,11,2,4,,0,1,20,64.6,85.7,62.3,83.6,72.5,73.7,7,39,0,,21.4,6,0,2,0.0,0,7,5,0,2,683,677,4,64,532,77,0,6,417,264,1,23,20,0,53,0,0,0,
Jimmy Smith,6179,CB,BLT,11,1,0,62.3,0,0,3,60.0,60.4,61.5,70.2,59.9,53.0,0,1,2,68,15.7,8,4,5,103.4,43,1,33,676,484,747,2,0,0,2,0,7,745,3,260,29,13,42,69,2,6,538,200,12.5
Muhammad Wilkerson,6182,DI,NYJ,11,11,2,,0,1,22,56.2,81.2,90.2,70.3,80.8,50.3,19,31,0,,17.0,8,1,0,0.0,0,8,6,0,5,679,673,37,245,322,69,0,6,455,219,0,25,28,0,58,0,0,0,
Cameron Heyward,6183,DI,PIT,11,6,1,100.0,1,1,25,80.7,85.4,75.5,67.5,84.2,82.0,6,29,0,12,2.6,1,0,1,97.9,2,5,82,0,5,671,588,53,312,21,202,0,83,437,229,0,27,32,2,40,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,8,2,0,,0,1,19,62.8,82.5,40.7,73.3,84.2,63.0,3,27,0,,21.1,4,0,2,0.0,0,4,43,0,18,327,282,5,29,202,46,0,45,208,101,2,15,13,0,34,0,0,0,
Akeem Ayers,6191,LB,SL,11,6,0,78.3,0,1,26,53.5,59.0,44.0,65.3,64.1,55.6,2,3,0,87,14.7,5,3,2,147.7,18,0,249,3,138,334,78,0,0,78,0,0,256,30,166,4,14,23,23,5,2,315,289,17.5
Bruce Carter,6192,LB,TB,11,2,0,80.0,0,0,30,62.5,78.1,79.0,74.2,78.5,82.2,3,1,0,9,0.0,0,1,0,87.5,4,0,64,0,30,93,20,0,0,20,0,0,73,4,59,9,4,9,5,4,0,25,17,6.3
Jarvis Jenkins,6193,DI,CHI,11,6,1,,0,0,6,60.4,56.1,72.0,56.5,55.8,49.8,4,15,0,,12.0,3,0,1,0.0,0,4,0,0,1,490,489,28,302,16,143,0,1,295,194,0,13,16,0,23,0,0,0,
Brooks Reed,6194,LB,ATL,8,5,0,100.0,0,0,2,60.4,64.3,84.9,58.6,65.2,66.7,0,7,0,12,9.1,1,0,0,131.3,3,0,11,0,53,245,219,0,0,219,0,0,26,64,128,15,3,5,3,7,1,18,15,6.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,11,13,0,61.8,0,0,22,65.9,70.5,86.0,48.7,84.9,84.2,0,0,2,26,6.1,4,1,2,63.0,21,0,135,11,478,733,12,0,0,12,0,447,721,21,234,128,10,49,34,0,1,197,72,9.4
Stephen Paea,6205,DI,WAS,10,5,0,,0,1,32,78.5,76.7,55.1,66.7,73.2,65.1,3,8,0,,11.1,2,0,1,0.0,0,3,0,0,0,205,205,12,119,37,37,0,0,130,75,0,12,11,0,14,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,5,0,0,85.7,0,0,14,74.9,66.3,77.9,68.1,47.2,51.7,0,1,0,32,18.2,2,1,0,148.5,6,1,58,0,31,66,0,0,0,0,0,0,66,5,30,8,7,9,7,2,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,11,10,0,88.0,0,0,17,41.7,46.9,87.0,65.1,55.6,53.3,0,3,0,47,13.8,9,0,0,137.3,22,0,422,0,206,459,15,0,0,15,0,2,444,17,236,20,29,46,25,3,2,264,118,12.0
