player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jamon Meredith,5086,T,TEN,6,0,31,51.2,3,8,173,100.0,100.0,95.1,2,14,3,188,188,34.4,3,4,79,100.0,100.0,93.0,9,2,85,85
Kelvin Beachum,7229,T,PIT,6,0,25,82.8,1,2,172,100.0,100.0,97.4,3,6,3,187,187,73.2,0,0,48,100.0,100.0,97.9,1,1,53,53
Senio Kelemete,7144,G,NO,6,0,20,54.4,2,7,174,100.0,100.0,95.7,0,12,3,186,186,51.1,1,3,80,100.0,100.0,93.7,7,3,87,87
Cameron Fleming,8775,T,NE,4,0,19,52.0,3,9,170,100.0,100.0,95.3,2,14,2,181,181,39.1,2,4,44,100.0,100.0,90.9,7,1,47,47
Brian Schwenke,7889,C,TEN,5,0,31,71.9,0,3,163,100.0,100.0,98.5,1,4,1,180,180,61.0,0,1,72,100.0,100.0,97.9,2,1,78,78
John Miller,9514,G,BUF,6,1,4,24.1,2,13,163,100.0,100.0,94.2,2,17,2,179,179,32.2,2,7,88,100.0,100.0,93.7,10,1,94,94
King Dunlap,4544,T,SD,5,0,27,76.7,2,7,164,100.0,100.0,96.6,0,10,1,177,177,64.1,2,1,61,100.0,100.0,95.9,4,1,67,67
La'el Collins,9719,G,DAL,5,0,9,67.3,1,6,153,100.0,100.0,97.7,0,7,0,171,171,65.6,1,2,82,100.0,100.0,98.2,3,0,92,92
Cornelius Lucas,9025,T,DET,7,0,11,63.3,3,11,160,100.0,100.0,95.6,0,14,0,171,171,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Alejandro Villanueva,9091,T,PIT,7,0,25,57.8,3,10,152,99.3,99.4,94.4,0,15,2,167,168,45.6,2,6,67,98.5,98.7,92.5,9,1,75,76
Josh LeRibeus,7073,C,WAS,5,0,32,59.5,3,6,149,100.0,100.0,97.0,0,9,0,155,155,55.9,3,3,75,100.0,100.0,96.0,6,0,80,80
Billy Turner,8702,G,MIA,4,0,17,64.0,1,3,140,100.0,100.0,95.7,0,8,4,151,151,65.3,0,1,48,100.0,100.0,94.8,3,2,53,53
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Zach Fulton,8828,G,KC,3,0,16,58.7,1,7,131,100.0,100.0,96.2,0,9,1,138,138,47.6,0,5,45,100.0,100.0,94.4,5,0,45,45
Don Barclay,7703,T,GB,4,1,12,46.5,1,18,119,99.2,99.3,89.5,1,22,3,137,138,30.2,1,13,53,100.0,100.0,83.0,16,2,63,63
Jonotthan Harrison,9132,C,IND,5,0,14,78.3,1,5,126,100.0,100.0,97.6,0,6,0,135,135,75.5,1,3,82,100.0,100.0,97.6,4,0,86,86
Orlando Franklin,6198,G,SD,4,0,27,46.8,3,11,127,100.0,100.0,92.9,1,16,2,134,134,16.9,3,8,52,100.0,100.0,85.6,13,2,56,56
Eugene Monroe,4931,T,BLT,4,1,3,78.7,1,4,124,100.0,100.0,97.2,1,6,1,130,130,65.5,1,2,51,100.0,100.0,95.1,4,1,54,54
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Kraig Urbik,5002,G,BUF,3,1,4,64.9,0,6,116,100.0,100.0,97.4,2,6,0,125,125,52.9,0,4,61,100.0,100.0,96.7,4,0,69,69
Patrick Omameh,8277,G,CHI,3,0,6,51.2,2,8,122,100.0,100.0,95.9,1,10,0,125,125,47.8,1,6,58,100.0,100.0,94.0,7,0,60,60
Dennis Kelly,7146,T,PHI,3,0,24,46.9,1,11,114,100.0,100.0,93.9,1,13,1,121,121,49.7,0,8,74,100.0,100.0,93.2,9,1,81,81
Brian Winters,7853,G,NYJ,4,0,22,67.2,0,7,114,100.0,100.0,96.9,0,7,0,120,120,54.2,0,6,55,100.0,100.0,94.5,6,0,57,57
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Garrett Reynolds,5080,G,SL,5,0,26,60.9,4,6,105,100.0,100.0,94.3,1,11,1,117,117,52.3,1,5,39,100.0,100.0,92.3,6,0,44,44
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Jah Reid,6237,T,KC,3,1,16,36.9,1,7,105,100.0,100.0,93.3,2,11,3,110,110,26.4,1,3,31,100.0,100.0,83.9,7,3,35,35
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Evan Smith,5390,C,TB,3,0,30,76.2,1,2,94,100.0,100.0,97.3,0,4,1,104,104,65.5,0,2,43,100.0,100.0,95.3,3,1,48,48
Ted Larsen,5728,G,ARZ,3,0,1,68.0,1,2,91,100.0,100.0,98.4,0,3,0,103,103,65.0,0,1,33,100.0,100.0,98.5,1,0,35,35
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Andy Gallik,9641,C,TEN,5,0,31,47.0,1,4,95,100.0,100.0,96.3,0,6,1,102,102,22.7,0,3,40,100.0,100.0,93.7,4,1,44,44
Lance Louis,5170,G,IND,2,0,14,55.4,3,3,93,100.0,100.0,96.8,0,6,0,101,101,66.9,0,3,47,100.0,100.0,96.8,3,0,51,51
Sam Young,5702,T,JAX,3,1,15,57.8,1,4,91,100.0,100.0,95.1,1,7,2,101,101,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Andrew Tiller,7169,G,SF,5,0,28,82.4,1,1,91,100.0,100.0,98.9,0,2,0,100,100,72.1,1,0,28,100.0,100.0,98.2,1,0,33,33
Hroniss Grasu,9504,C,CHI,2,0,6,68.1,0,3,92,100.0,100.0,97.3,0,4,1,100,100,73.5,0,0,39,100.0,100.0,97.4,1,1,42,42
Cyrus Kouandjio,8679,T,BUF,5,0,4,64.5,2,3,95,100.0,100.0,96.3,0,6,1,100,100,57.9,2,3,61,100.0,100.0,94.3,6,1,64,64
Joe Looney,7117,C,TEN,3,2,31,51.4,0,4,92,100.0,100.0,96.7,2,5,1,96,96,36.7,0,3,29,100.0,100.0,94.8,3,0,30,30
Jermon Bushrod,3741,T,CHI,3,1,6,71.5,0,6,89,100.0,100.0,95.5,2,7,1,95,95,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
John Jerry,5598,G,NYG,7,0,21,64.7,2,0,83,100.0,100.0,98.8,0,2,0,93,93,50.0,2,0,34,100.0,100.0,97.1,2,0,41,41
Marcus Cannon,6290,T,NE,5,0,19,52.8,1,4,86,100.0,100.0,95.9,0,6,1,90,90,48.1,0,3,20,100.0,100.0,92.5,3,0,22,22
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
James Stone,9148,C,ATL,3,0,2,68.1,1,0,78,100.0,100.0,99.4,0,1,0,82,82,64.5,1,0,34,100.0,100.0,98.5,1,0,35,35
Wesley Johnson,8808,C,NYJ,2,0,22,77.5,0,0,75,100.0,100.0,98.7,1,1,1,78,78,84.2,0,0,37,100.0,100.0,100.0,0,0,38,38
Jeff Allen,7642,G,KC,2,0,16,74.1,0,4,70,100.0,100.0,97.1,1,4,0,72,72,68.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Earl Watford,7898,G,ARZ,3,0,1,41.4,4,5,61,100.0,100.0,92.6,0,9,0,69,69,42.9,3,2,22,100.0,100.0,88.6,5,0,24,24
Kendall Lamm,10017,T,HST,4,0,13,77.6,2,1,64,100.0,100.0,97.7,0,3,0,68,68,74.3,2,1,32,100.0,100.0,95.3,3,0,35,35
Justin Forsett,4547,HB,BLT,8,0,3,54.5,1,4,60,24.1,25.4,90.8,0,8,3,68,268,48.4,1,3,32,29.4,30.5,87.5,6,2,36,118
Marcedes Lewis,2973,TE,JAX,8,1,15,76.2,2,2,64,27.8,27.1,96.9,1,4,0,67,247,76.8,0,0,16,16.7,17.0,100.0,0,0,18,106
T.J. Yeldon,9469,HB,JAX,7,0,15,60.4,2,5,63,28.5,27.9,92.9,0,8,1,67,240,57.7,2,4,33,35.9,34.6,90.9,6,0,36,104
Amini Silatolu,7044,G,CAR,2,0,5,74.7,1,2,64,100.0,100.0,97.7,0,3,0,66,66,76.5,0,1,28,100.0,100.0,98.2,1,0,30,30
Andrus Peat,9446,T,NO,6,0,20,76.6,1,3,64,100.0,100.0,95.3,0,5,1,66,66,72.3,1,3,37,100.0,100.0,94.6,4,0,37,37
Levine Toilolo,7915,TE,ATL,9,0,2,66.7,1,4,59,41.5,41.3,95.8,1,5,0,64,155,67.8,0,0,6,18.2,17.9,100.0,0,0,7,39
Heath Miller,2247,TE,PIT,9,0,25,71.2,2,2,59,18.8,18.4,96.6,0,4,0,63,342,68.3,0,0,20,17.4,16.4,100.0,0,0,21,128
Lee Smith,6311,TE,OAK,8,0,23,80.6,0,1,58,45.7,45.9,99.1,0,1,0,61,133,75.0,0,1,14,42.4,41.2,96.4,1,0,14,34
Ed Dickson,5595,TE,CAR,8,1,5,58.8,1,5,56,37.6,36.6,94.6,1,6,0,59,161,33.1,0,3,14,18.7,19.8,89.3,3,0,16,81
Frank Gore,2282,HB,IND,9,0,14,78.3,0,3,55,25.5,25.2,97.3,1,3,0,59,234,66.0,0,3,25,26.9,26.5,94.0,3,0,26,98
Jonathan Stewart,4327,HB,CAR,8,0,5,86.4,0,1,55,32.5,32.4,97.3,0,2,1,58,179,69.9,0,1,19,24.1,24.1,92.1,2,1,20,83
Tyler Polumbus,4581,T,DEN,4,0,10,86.2,0,0,51,100.0,100.0,100.0,0,0,0,56,56,79.3,0,0,24,100.0,100.0,100.0,0,0,28,28
Devonta Freeman,8738,HB,ATL,9,0,2,69.7,2,2,50,17.2,17.4,94.0,1,5,1,54,310,56.3,1,2,19,16.7,16.5,86.8,4,1,20,121
Giovani Bernard,7818,HB,CIN,8,0,7,55.5,1,8,50,27.9,28.0,91.0,0,9,0,53,189,31.3,1,6,21,30.0,32.0,83.3,7,0,24,75
C.J. Fiedorowicz,8700,TE,HST,8,0,13,77.6,0,0,51,28.3,28.2,100.0,0,0,0,53,188,70.4,0,0,7,14.3,13.5,100.0,0,0,7,52
Tyler Eifert,7802,TE,CIN,8,0,7,61.3,1,0,48,16.8,16.9,92.7,0,4,3,52,307,45.5,1,0,10,10.4,9.3,85.0,2,1,10,107
Martellus Bennett,4375,TE,CHI,8,0,6,62.2,1,2,45,15.1,16.1,96.7,0,3,0,51,316,48.2,0,1,15,10.7,11.3,96.7,1,0,17,150
Lamar Miller,7097,HB,MIA,8,0,17,84.5,1,1,46,21.9,22.7,97.8,0,2,0,51,225,82.0,0,1,20,25.0,28.1,97.5,1,0,25,89
Theo Riddick,7980,HB,DET,8,1,11,67.3,0,2,46,22.3,22.5,93.5,1,4,2,50,222,66.2,0,0,20,18.2,19.5,90.0,2,2,23,118
C.J. Anderson,8101,HB,DEN,8,0,10,89.2,1,0,45,25.1,25.8,98.9,0,1,0,49,190,89.0,1,0,26,32.1,34.1,98.1,1,0,30,88
Ty Nsekhe,7636,T,WAS,3,0,32,75.4,0,1,46,100.0,100.0,98.9,1,1,0,49,49,73.7,0,0,25,100.0,100.0,100.0,0,0,27,27
Rob Gronkowski,5567,TE,NE,8,1,19,79.0,0,0,44,13.1,13.0,100.0,4,0,0,47,361,59.4,0,0,4,4.9,4.5,100.0,0,0,4,88
Alvin Bailey,8071,T,SEA,4,0,29,26.7,3,3,46,100.0,100.0,89.1,0,8,2,46,46,0.0,1,0,11,100.0,100.0,77.3,3,2,11,11
Eric Winston,3011,T,CIN,4,0,7,71.6,0,1,43,100.0,100.0,96.5,0,2,1,46,46,74.7,0,0,12,100.0,100.0,91.7,1,1,13,13
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
Xavier Su'a-Filo,8668,G,HST,2,0,13,40.2,1,0,42,100.0,100.0,98.8,0,1,0,44,44,72.3,1,0,11,100.0,100.0,95.5,1,0,12,12
Dwayne Allen,7066,TE,IND,7,0,14,54.8,0,0,37,25.9,28.4,97.3,1,1,1,44,155,23.5,0,0,11,17.5,17.9,90.9,1,1,12,67
Benjamin Watson,1753,TE,NO,9,0,20,72.0,2,0,37,10.8,12.0,97.3,1,2,0,44,367,57.8,1,0,8,5.6,6.5,93.7,1,0,10,153
Garrett Celek,7274,TE,SF,9,0,28,83.7,0,0,43,24.0,23.3,100.0,0,0,0,44,189,77.3,0,0,9,15.0,13.6,100.0,0,0,9,66
Jordan Cameron,6254,TE,MIA,8,1,17,67.3,0,2,40,16.4,16.8,95.0,1,3,1,44,262,74.1,0,1,11,10.9,10.8,95.5,1,0,12,111
Rhett Ellison,7128,TE,MIN,7,0,18,70.1,0,0,42,51.2,50.6,97.6,0,1,1,44,87,73.5,0,0,4,25.0,23.5,100.0,0,0,4,17
Jack Doyle,8520,TE,IND,8,0,14,64.5,0,2,37,50.0,50.6,97.3,1,2,0,43,85,43.9,0,2,11,50.0,50.0,90.9,2,0,12,24
Crockett Gillmore,8734,TE,BLT,6,0,3,76.3,0,0,39,18.8,18.9,100.0,0,0,0,43,227,74.5,0,0,11,12.0,12.6,100.0,0,0,13,103
Mark Ingram II,6180,HB,NO,9,0,20,53.1,0,5,37,16.1,16.7,90.5,0,6,1,42,251,48.9,0,1,18,19.1,18.3,91.7,2,1,19,104
Derek Carrier,7406,TE,WAS,8,0,32,79.0,0,0,39,24.7,25.3,100.0,0,0,0,42,166,77.4,0,0,8,13.8,12.9,100.0,0,0,8,62
Coby Fleener,7038,TE,IND,9,0,14,77.2,0,1,37,11.9,12.4,98.6,1,1,0,41,330,72.0,0,1,9,5.8,6.1,94.4,1,0,10,165
Patrick Lewis,8452,C,SEA,1,0,29,27.6,0,1,40,100.0,100.0,96.2,0,2,1,41,41,80.9,0,0,17,100.0,100.0,100.0,0,0,17,17
Fernando Velasco,4641,C,CAR,1,0,5,70.2,0,3,40,100.0,100.0,96.2,0,3,0,41,41,56.8,0,3,19,100.0,100.0,92.1,3,0,20,20
Michael Williams,7993,TE,NE,8,0,19,79.4,0,2,36,43.9,45.5,97.2,0,2,0,40,88,76.6,0,0,4,21.1,19.0,100.0,0,0,4,21
Latavius Murray,7962,HB,OAK,8,0,23,65.3,1,1,38,23.9,24.0,97.4,0,2,0,40,167,46.0,1,1,17,29.8,31.1,94.1,2,0,19,61
Adrian Peterson,3623,HB,MIN,8,0,18,51.1,1,2,38,23.3,23.8,93.4,0,4,1,40,168,81.2,0,1,12,24.0,25.0,95.8,1,0,13,52
James Starks,5716,HB,GB,8,0,12,83.7,1,1,37,23.7,23.1,97.3,0,2,0,40,173,90.5,0,1,20,25.3,25.3,97.5,1,0,22,87
Doug Martin,7035,HB,TB,8,0,30,91.2,0,0,33,27.5,29.6,100.0,0,0,0,40,135,89.9,0,0,14,27.5,27.6,100.0,0,0,16,58
Kevin Pamphile,8784,T,TB,5,0,30,83.9,0,1,34,100.0,100.0,98.5,0,1,0,39,39,74.0,0,1,10,100.0,100.0,95.0,1,0,12,12
Duke Johnson Jr.,9510,HB,CLV,9,0,8,49.6,2,4,36,16.6,16.5,88.9,0,7,1,39,236,45.0,2,3,23,16.8,17.4,84.8,6,1,26,149
Chris Ivory,6007,HB,NYJ,7,0,22,80.9,0,1,34,26.6,28.5,98.5,0,1,0,39,137,87.2,0,0,10,27.8,28.2,100.0,0,0,11,39
Danny Woodhead,4914,HB,SD,9,0,27,41.3,3,4,36,15.3,14.7,90.3,0,7,0,38,259,29.8,3,2,19,15.3,15.3,86.8,5,0,21,137
Max Garcia,9566,G,DEN,5,0,10,17.5,1,4,34,100.0,100.0,92.6,3,5,0,38,38,2.5,1,2,13,100.0,100.0,88.5,3,0,15,15
Matt Asiata,6432,HB,MIN,8,0,18,75.0,1,2,34,43.0,43.2,92.6,0,4,1,38,88,67.8,1,2,23,43.4,42.6,89.1,4,1,26,61
Andrew Donnal,9552,T,SL,1,0,26,47.0,3,1,33,100.0,100.0,93.9,0,4,0,37,37,30.6,2,1,10,100.0,100.0,85.0,3,0,11,11
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Craig Stevens,4399,TE,TEN,8,1,31,65.9,2,0,31,41.9,43.2,96.8,1,2,0,35,81,73.5,0,0,1,7.7,13.3,100.0,0,0,2,15
Mackenzy Bernadeau,4564,G,DAL,2,0,9,55.5,0,1,34,100.0,100.0,98.5,0,1,0,35,35,40.9,0,1,23,100.0,100.0,97.8,1,0,23,23
Owen Daniels,3043,TE,DEN,8,0,10,55.7,0,0,33,12.3,12.3,97.0,0,1,1,35,284,54.4,0,0,8,7.0,7.4,100.0,0,0,9,122
Charles Sims,8704,HB,TB,8,0,30,76.8,0,2,33,21.7,20.6,97.0,0,2,0,34,165,86.0,0,0,19,27.9,25.0,100.0,0,0,19,76
Lance Kendricks,6199,TE,SL,7,0,26,74.3,0,2,28,27.5,30.1,92.9,0,3,1,34,113,33.7,0,1,5,16.7,18.8,70.0,2,1,6,32
Jermaine Gresham,5546,TE,ARZ,8,0,1,66.6,0,1,31,25.6,25.4,98.4,0,1,0,34,134,76.3,0,0,3,10.3,11.1,100.0,0,0,4,36
Eddie Lacy,7842,HB,GB,8,0,12,74.1,0,4,28,24.3,25.6,92.9,0,4,0,34,133,68.3,0,3,15,28.3,29.2,90.0,3,0,19,65
Tom Compton,7181,T,WAS,3,0,32,34.0,2,0,29,100.0,100.0,96.6,0,2,0,34,34,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Chris Thompson,7936,HB,WAS,7,0,32,26.4,0,2,28,19.2,20.1,92.9,0,3,1,32,159,29.5,0,2,22,25.6,23.4,90.9,3,1,22,94
LeSean McCoy,4976,HB,BUF,6,0,4,59.7,1,3,30,20.3,19.8,90.0,0,5,1,32,162,67.4,1,3,21,25.3,24.1,90.5,4,0,21,87
John Urschel,8810,C,BLT,4,0,3,60.5,0,2,28,100.0,97.0,96.4,0,2,0,32,33,32.5,0,2,12,100.0,100.0,91.7,2,0,13,13
Benny Cunningham,8283,HB,SL,8,0,26,91.7,0,0,28,24.1,25.4,100.0,0,0,0,32,126,91.2,0,0,17,24.6,26.7,100.0,0,0,20,75
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Isaiah Crowell,9295,HB,CLV,9,0,8,64.5,1,1,29,21.8,21.7,93.1,1,3,1,31,143,74.5,0,0,16,29.6,30.0,93.7,1,1,18,60
Anthony Fasano,2998,TE,TEN,8,0,31,70.4,0,0,28,20.1,20.4,100.0,0,0,0,31,152,73.0,0,0,1,2.1,2.0,100.0,0,0,1,51
Darren Fells,8549,TE,ARZ,6,0,1,69.9,1,1,25,18.0,20.5,96.0,0,2,0,31,151,73.9,0,0,8,15.4,16.7,100.0,0,0,9,54
Jacob Tamme,4441,TE,ATL,8,0,2,59.6,0,1,31,11.3,10.7,98.4,0,1,0,31,290,49.1,0,0,15,11.5,10.9,100.0,0,0,15,137
Dion Sims,7888,TE,MIA,5,0,17,58.2,1,0,26,34.2,36.9,98.1,1,1,0,31,84,75.0,0,0,2,11.8,15.8,100.0,0,0,3,19
Dexter McCluster,5561,HB,TEN,8,0,31,66.4,0,1,26,14.6,16.0,94.2,0,2,1,31,194,56.2,0,1,18,18.9,19.2,91.7,2,1,20,104
Kellen Davis,4472,TE,NYJ,8,0,22,67.1,0,1,27,33.3,34.5,98.1,0,1,0,30,87,53.8,0,0,8,33.3,30.8,100.0,0,0,8,26
Gary Barnidge,4455,TE,CLV,9,0,8,41.7,0,1,29,8.5,8.1,94.8,2,2,1,30,370,28.5,0,0,7,3.6,3.3,85.7,1,1,7,209
Travis Kelce,7844,TE,KC,8,0,16,60.8,0,1,27,9.2,9.3,98.1,1,1,0,29,312,74.5,0,0,5,5.0,4.7,100.0,0,0,5,107
Virgil Green,6356,TE,DEN,8,0,10,78.3,0,1,27,29.7,28.7,98.1,0,1,0,29,101,73.4,0,0,3,12.5,11.1,100.0,0,0,3,27
Melvin Gordon III,9448,HB,SD,9,0,27,71.8,0,2,27,20.9,20.7,92.6,0,3,1,28,135,56.2,0,2,12,25.5,26.5,91.7,2,0,13,49
Kyle Rudolph,6195,TE,MIN,8,0,18,55.0,1,1,26,11.0,11.3,92.3,0,3,1,28,248,24.8,0,1,5,5.0,4.7,70.0,2,1,5,107
Luke Willson,7940,TE,SEA,7,1,29,31.8,1,5,27,32.1,32.6,88.9,1,6,0,28,86,29.5,0,2,4,22.2,22.2,75.0,2,0,4,18
Matt Forte,4358,HB,CHI,7,0,6,57.0,0,3,24,11.2,11.6,89.6,0,4,1,27,232,65.1,0,0,12,12.6,11.4,91.7,1,1,12,105
Jason Witten,1384,TE,DAL,8,0,9,81.4,0,1,23,8.0,8.5,97.8,0,1,0,27,317,74.0,0,0,3,2.0,2.4,100.0,0,0,4,167
Luke Stocker,6256,TE,TB,6,0,30,88.4,0,0,24,33.3,34.2,100.0,0,0,0,27,79,83.5,0,0,10,40.0,37.0,100.0,0,0,10,27
Mike Tolbert,4740,FB,CAR,8,0,5,68.3,0,3,25,30.5,31.0,94.0,0,3,0,27,87,69.0,0,1,10,27.0,26.8,95.0,1,0,11,41
Charles Clay,6326,TE,BUF,8,0,4,75.8,0,0,23,8.5,9.1,100.0,2,0,0,27,296,68.8,0,0,10,6.9,7.0,100.0,0,0,11,158
Greg Olsen,3647,TE,CAR,8,0,5,85.9,0,0,27,9.7,9.2,100.0,2,0,0,27,294,80.6,0,0,7,5.1,4.8,100.0,0,0,7,147
Michael Hoomanawanui,5655,TE,NO,7,0,20,74.4,1,1,24,31.6,32.1,95.8,0,2,0,26,81,75.6,0,0,3,15.8,22.7,100.0,0,0,5,22
Eric Ebron,8645,TE,DET,6,0,11,43.7,0,3,23,11.3,11.9,93.5,2,3,0,26,218,52.4,0,1,5,6.0,6.7,90.0,1,0,6,90
Bruce Miller,6363,FB,SF,9,0,28,69.7,1,1,25,31.6,32.1,96.0,0,2,0,26,81,80.6,0,0,3,25.0,23.1,100.0,0,0,3,13
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Matt Jones,9528,HB,WAS,7,0,32,57.5,1,1,22,25.9,28.3,95.5,0,2,0,26,92,43.7,1,1,8,25.8,30.3,87.5,2,0,10,33
Alfred Morris,7165,HB,WAS,8,0,32,68.2,0,3,26,32.5,31.0,94.2,0,3,0,26,84,50.3,0,1,7,30.4,26.9,92.9,1,0,7,26
Ronnie Hillman,7069,HB,DEN,8,0,10,69.7,0,5,24,20.3,20.6,89.6,0,5,0,26,126,77.3,0,2,11,23.9,22.9,90.9,2,0,11,48
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Rashad Jennings,5174,HB,NYG,9,0,21,87.3,0,0,22,21.4,22.3,100.0,0,0,0,25,112,80.9,0,0,2,6.3,7.9,100.0,0,0,3,38
Nick Boyle,9604,TE,BLT,8,0,3,82.0,0,0,22,26.5,27.8,100.0,0,0,0,25,90,76.4,0,0,4,16.0,18.5,100.0,0,0,5,27
Chris Johnson,4338,HB,ARZ,8,0,1,64.8,1,0,21,21.9,22.7,92.9,1,2,1,25,110,39.1,1,0,4,20.0,20.0,87.5,1,0,5,25
Shane Vereen,6208,HB,NYG,9,0,21,78.1,0,1,22,11.7,12.3,97.7,0,1,0,25,203,74.6,0,0,7,6.9,8.0,100.0,0,0,9,112
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Zac Stacy,7942,HB,NYJ,6,0,22,75.5,0,1,25,25.5,25.3,98.0,1,1,0,25,99,74.9,0,1,15,31.9,31.3,96.7,1,0,15,48
Matt Spaeth,3693,TE,PIT,7,0,25,81.3,0,0,20,51.3,52.2,100.0,1,0,0,24,46,75.1,0,0,4,57.1,57.1,100.0,0,0,4,7
Jim Dray,5756,TE,CLV,9,0,8,63.9,1,1,23,20.7,20.7,95.7,0,2,0,24,116,69.0,0,0,1,2.8,2.6,100.0,0,0,1,39
DeAngelo Williams,2972,HB,PIT,8,0,25,90.3,0,0,20,12.9,14.0,100.0,0,0,0,24,171,88.2,0,0,9,18.4,19.3,100.0,0,0,11,57
Marshawn Lynch,3628,HB,SEA,6,0,29,58.1,1,0,23,16.5,16.9,97.8,1,1,0,24,142,82.4,0,0,6,13.3,13.3,100.0,0,0,6,45
Bryan Stork,8740,C,NE,1,0,19,70.6,0,1,22,100.0,100.0,97.7,1,1,0,23,23,40.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Antonio Andrews,9014,HB,TEN,6,0,31,88.2,0,0,22,30.1,29.9,100.0,0,0,0,23,77,80.6,0,0,4,20.0,20.0,100.0,0,0,4,20
Jeremy Hill,8690,HB,CIN,8,0,7,82.2,0,1,22,21.4,19.1,97.7,0,1,0,22,115,82.4,0,0,6,25.0,20.0,100.0,0,0,6,30
Demetrius Harris,8524,TE,KC,8,0,16,70.3,0,1,20,27.4,28.6,97.5,0,1,0,22,77,48.9,0,1,2,10.5,10.5,75.0,1,0,2,19
Jared Cook,5012,TE,SL,8,0,26,64.5,0,1,21,10.7,10.4,97.6,0,1,0,22,211,81.7,0,0,3,3.7,3.4,100.0,0,0,3,87
Josh Hill,8200,TE,NO,9,0,20,72.2,0,2,21,15.8,14.8,95.2,2,2,0,21,142,77.9,0,0,7,14.9,14.3,100.0,0,0,7,49
Darren McFadden,4318,HB,DAL,8,0,9,37.3,0,1,16,13.6,15.7,96.9,0,1,0,21,134,22.5,0,1,8,13.6,16.2,93.7,1,0,11,68
