player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Colin Kaepernick,6188,QB,SF,9,34.4,0,28,47.1,,60.0,0,0,0,0.0,0.0,,3,0,0,172,0,0,0,500,0,306,0,0,172,0
Jack Doyle,8520,TE,IND,11,77.5,0,14,70.7,66.2,57.7,0,3,44,49.4,50.0,96.6,1,3,0,172,0,0,2,222,50,100,0,3,122,89
Jarvis Landry,8698,WR,MIA,11,27.7,1,17,88.2,73.1,86.0,0,0,1,0.2,0.2,100.0,3,0,0,171,0,0,0,617,1,431,0,0,170,8
Tony Bergstrom,7095,C,OAK,4,100.0,0,23,65.9,74.3,64.7,0,4,114,100.0,100.0,98.2,1,4,0,170,170,0,0,170,119,119,0,0,51,0
Wesley Johnson,8808,C,NYJ,4,100.0,0,22,70.7,71.4,67.8,0,2,111,100.0,100.0,98.2,1,3,1,170,170,0,0,170,117,117,0,0,53,0
Cory Harkey,7306,FB,SL,11,82.4,0,26,64.7,62.3,66.7,1,2,23,40.4,40.3,89.1,0,4,1,168,0,0,0,204,25,62,0,0,143,30
Steve Johnson,4538,WR,SD,9,30.8,0,27,64.9,70.2,62.9,0,0,1,0.3,0.3,100.0,3,0,0,168,0,0,0,546,1,379,0,0,167,2
Cam Erving,9452,G,CLV,8,98.2,0,8,48.8,65.0,36.7,2,7,124,97.6,97.7,96.4,3,9,0,167,0,145,0,170,127,130,9,0,40,16
Golden Tate,5585,WR,DET,11,25.5,0,11,70.5,61.6,71.9,0,0,1,0.2,0.2,100.0,2,0,0,166,0,0,0,650,1,481,0,0,165,4
Devin Funchess,9474,WR,CAR,11,50.8,0,5,70.7,,59.4,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,327,0,161,0,0,166,3
Patrick DiMarco,6997,FB,ATL,11,67.2,0,2,90.2,64.5,93.3,0,1,23,23.5,23.8,93.5,0,2,1,166,0,0,0,247,25,105,0,0,141,8
Tavon Austin,7789,WR,SL,11,32.5,0,26,70.3,,63.7,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,508,0,308,0,0,165,1
Eric Winston,3011,T,CIN,7,100.0,0,7,61.4,58.8,59.8,1,5,87,100.0,100.0,94.3,1,8,2,165,0,0,3,165,93,93,2,157,72,1
Brian Hoyer,5277,QB,HST,8,34.8,0,13,70.6,,60.4,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,471,0,299,0,0,164,0
Anquan Boldin,1369,WR,SF,9,35.2,0,28,77.9,,76.1,0,0,0,0.0,0.0,,1,0,0,163,0,0,0,463,0,300,0,0,163,0
Ladarius Green,7110,TE,SD,9,35.8,0,27,71.0,53.0,60.5,0,2,19,6.6,6.1,94.7,0,2,0,162,0,0,0,452,19,309,0,0,143,216
Miles Austin,3211,WR,PHI,11,39.9,1,24,55.5,,82.1,0,0,0,0.0,0.0,,2,0,0,162,0,0,0,406,0,244,0,0,162,4
Michael Hoomanawanui,5655,TE,NO,9,72.3,0,20,53.0,70.1,64.1,1,1,35,37.2,37.4,94.3,1,3,1,162,0,0,0,224,37,99,0,0,125,152
Brandon Myers,5126,TE,TB,11,51.4,0,30,60.2,66.7,70.4,0,1,18,11.2,11.6,97.2,0,1,0,162,0,0,0,315,20,173,0,0,142,220
Harry Douglas,4398,WR,TEN,9,35.7,0,31,59.4,76.2,59.5,0,0,2,0.8,0.7,100.0,2,0,0,162,0,0,0,454,2,293,0,0,160,4
Larry Donnell,7638,TE,NYG,8,41.8,0,21,58.4,78.7,54.1,0,0,16,7.2,6.7,100.0,2,0,0,160,0,0,0,383,16,239,0,1,144,276
Tommy Bohanon,7997,FB,NYJ,11,76.2,0,22,52.2,60.3,55.2,0,4,22,33.3,32.4,90.9,0,4,0,160,0,0,0,210,23,71,0,0,137,6
Sam Young,5702,T,JAX,4,100.0,1,15,72.4,55.0,82.8,1,4,92,100.0,100.0,94.0,1,8,3,159,0,0,158,159,102,102,0,1,57,0
Josh Hill,8200,TE,NO,11,53.2,0,20,61.5,73.8,72.1,0,2,24,15.5,14.6,95.8,2,2,0,159,0,0,0,299,24,164,0,0,135,219
Willie Snead IV,8999,WR,NO,11,29.4,0,20,71.8,,74.2,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,528,0,373,0,0,155,15
J.C. Tretter,7904,C,GB,8,100.0,0,12,77.1,78.6,73.5,0,1,80,100.0,100.0,99.4,0,1,0,154,143,2,0,154,89,89,0,0,65,9
Cyrus Kouandjio,8679,T,BUF,6,100.0,0,4,61.5,64.5,70.7,2,3,95,100.0,100.0,96.3,3,6,1,152,0,0,17,152,100,100,0,131,52,4
Mike Tolbert,4740,FB,CAR,11,54.7,0,5,65.0,71.5,53.0,0,3,35,29.7,30.2,95.7,0,3,0,152,0,0,0,278,38,126,0,0,114,9
Vance McDonald,7836,TE,SF,10,51.5,0,28,64.2,80.8,68.4,0,0,29,17.4,16.9,100.0,2,0,0,152,0,0,0,295,29,172,0,0,123,187
Julian Edelman,5156,WR,NE,9,28.9,0,19,84.7,70.2,80.0,0,0,3,0.9,0.8,100.0,3,0,0,151,0,0,0,523,3,370,0,0,148,5
Albert Wilson,8943,WR,KC,9,35.2,0,16,60.5,,70.0,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,429,0,277,0,0,151,0
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Michael Crabtree,4933,WR,OAK,11,27.9,0,23,82.2,,80.7,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,542,0,391,0,0,151,0
Sammy Watkins,8639,WR,BUF,8,38.6,0,4,82.8,,67.6,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,391,0,240,0,0,151,0
Brandon Pettigrew,4943,TE,DET,6,64.1,0,11,58.4,61.3,64.8,0,0,39,31.7,33.3,100.0,2,0,0,150,0,0,0,234,42,126,0,0,108,188
Marlon Brown,8179,WR,BLT,10,37.2,0,3,50.1,75.0,70.5,0,0,2,0.8,0.8,100.0,0,0,0,150,0,0,0,403,2,255,0,0,148,1
Kevin Pamphile,8784,T,TB,10,100.0,0,30,64.5,86.7,60.0,0,1,48,100.0,100.0,99.0,2,1,0,150,0,66,0,150,53,53,5,0,97,79
Jamison Crowder,9538,WR,WAS,11,30.5,0,32,72.2,,69.5,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,488,0,336,0,0,149,2
Nelson Agholor,9453,WR,PHI,8,36.7,0,24,49.5,,62.3,0,0,0,0.0,0.0,,4,0,0,149,0,0,0,406,0,257,0,0,149,2
Matthew Mulligan,4701,TE,BUF,11,78.2,0,4,67.9,52.6,78.1,0,3,25,41.0,43.1,94.0,2,3,0,147,0,0,0,188,31,72,0,0,116,183
Josh McCown,1085,QB,CLV,8,28.8,0,8,58.5,,60.6,0,0,0,0.0,0.0,,3,0,0,147,0,0,0,511,0,356,0,0,147,0
Lance Louis,5170,G,IND,4,100.0,0,14,46.1,55.7,45.6,3,3,94,100.0,100.0,96.8,1,6,0,147,0,141,0,147,102,102,0,0,45,6
Markus Wheaton,7860,WR,PIT,11,30.7,1,25,65.1,,64.3,0,0,0,0.0,0.0,,2,0,0,146,0,0,0,475,0,329,0,0,146,1
Ryan Grant,8777,WR,WAS,11,41.4,0,32,63.4,,69.9,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,353,0,207,0,0,146,8
Travis Benjamin,7100,WR,CLV,11,24.2,1,8,70.1,,50.9,0,0,0,0.0,0.0,,2,0,0,145,0,0,0,598,0,451,0,0,145,0
Nick Boyle,9604,TE,BLT,10,62.5,0,3,80.8,82.9,68.8,0,0,31,27.2,28.7,100.0,3,0,0,145,0,0,0,232,35,122,0,0,110,199
Demetrius Harris,8524,TE,KC,11,63.4,1,16,59.3,56.4,68.8,0,1,28,26.2,27.2,94.6,1,2,1,144,0,0,0,227,31,114,0,0,113,185
Andrew Luck,7007,QB,IND,7,28.5,0,14,48.9,,60.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,505,0,353,0,0,144,0
Cody Wichmann,9648,G,SL,3,100.0,0,26,59.8,70.4,60.2,1,4,86,100.0,100.0,97.1,0,5,0,144,0,50,0,144,94,94,94,0,50,0
Andre Johnson,1319,WR,IND,11,27.5,0,14,60.5,,87.8,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,524,0,380,0,0,144,15
Michael Floyd,7019,WR,ARZ,10,32.6,1,1,76.8,,73.6,0,0,0,0.0,0.0,,4,0,0,143,0,0,0,439,0,296,0,0,143,1
Dwayne Harris,6328,WR,NYG,11,28.2,0,21,61.1,,78.3,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,504,0,360,0,0,142,0
Riley Cooper,5682,WR,PHI,11,37.8,1,24,59.3,,59.4,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,376,0,234,0,0,142,2
Tyler Lockett,9502,WR,SEA,11,31.8,0,29,68.8,,67.7,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,437,0,296,0,0,139,3
Mohamed Sanu,7084,WR,CIN,11,30.2,0,7,60.0,73.8,61.1,0,0,2,0.7,0.6,100.0,1,0,0,139,0,0,0,460,2,321,0,0,137,3
Davante Adams,8688,WR,GB,8,30.3,0,12,60.5,,68.7,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,458,0,319,0,0,139,1
Stefon Diggs,9579,WR,MIN,8,33.7,1,18,82.7,,53.5,0,0,0,0.0,0.0,,2,0,0,138,0,0,0,409,0,269,0,0,138,0
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Jonathan Stewart,4327,HB,CAR,11,26.5,0,5,73.6,78.8,63.0,1,3,75,31.9,31.6,96.0,1,5,1,138,0,0,0,521,79,250,0,0,59,0
Ryan Jensen,7985,G,BLT,3,100.0,0,3,52.9,45.7,59.1,3,4,82,100.0,100.0,94.5,2,8,1,137,0,134,0,137,85,85,1,0,52,1
Jorvorskie Lane,7002,FB,TB,11,81.0,0,30,62.4,77.0,61.7,0,0,10,26.3,29.5,90.0,0,1,1,136,0,0,0,168,13,44,0,0,123,7
Dontrelle Inman,6597,WR,SD,10,29.1,0,27,54.9,,65.1,0,0,0,0.0,0.0,,0,0,0,136,0,0,0,468,0,332,0,0,136,3
Michael Burton,9601,FB,DET,11,78.4,0,11,81.0,78.6,84.4,0,0,26,45.6,45.0,96.2,0,1,1,134,0,0,0,171,27,60,0,0,107,19
Ben Roethlisberger,1732,QB,PIT,7,29.5,0,25,91.3,61.3,60.0,0,0,1,0.4,0.3,100.0,1,0,0,134,0,0,0,455,1,316,0,0,133,0
Jerome Felton,4460,FB,BUF,11,74.4,0,4,61.8,53.5,69.4,0,2,19,30.6,29.7,89.5,0,3,1,134,0,0,0,180,19,64,0,0,115,16
Jeff Cumberland,5861,TE,NYJ,10,57.3,0,22,57.7,74.5,63.0,0,2,19,16.7,17.5,94.7,0,2,0,133,0,0,0,232,21,120,0,0,112,130
James Stone,9148,C,ATL,4,100.0,0,2,66.8,68.1,64.6,1,0,78,100.0,100.0,99.4,0,1,0,133,120,13,0,133,82,82,0,0,51,0
Cecil Shorts,6266,WR,HST,8,29.2,0,13,60.5,,57.1,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,452,0,313,0,0,132,8
Chris Hogan,6468,WR,BUF,11,34.1,0,4,66.5,,66.6,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,387,0,255,0,0,132,2
Alshon Jeffery,7048,WR,CHI,6,38.4,0,6,92.1,,83.3,0,0,0,0.0,0.0,,4,0,0,131,0,0,0,341,0,210,0,0,131,0
Eric Ebron,8645,TE,DET,9,33.7,1,11,60.1,46.9,58.4,0,3,27,10.0,10.5,94.4,3,3,0,130,0,0,0,386,30,286,0,0,100,191
Clive Walford,9501,TE,OAK,11,49.0,0,23,69.0,40.4,72.4,1,0,11,7.9,8.2,95.5,2,1,0,129,0,0,0,263,12,146,0,0,117,165
Josh Huff,8721,WR,PHI,10,36.3,1,24,65.1,,87.1,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,355,0,226,0,0,129,1
Bruce Miller,6363,FB,SF,11,65.6,0,28,70.2,64.7,70.3,2,1,29,31.2,31.6,94.8,0,3,0,128,0,0,0,195,30,95,0,0,98,20
Zach Line,8420,FB,MIN,11,78.9,0,18,69.3,82.0,73.8,0,0,7,20.0,18.9,100.0,0,0,0,127,0,0,0,161,7,37,0,0,120,8
Andrew Hawkins,6125,WR,CLV,8,30.3,0,8,59.7,,59.4,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,412,0,287,0,0,125,20
Demetrius Rhaney,8884,C,SL,4,100.0,0,26,60.9,61.0,58.2,2,2,80,100.0,100.0,97.5,0,4,0,123,3,73,0,123,86,86,46,0,37,1
Clay Harbor,5648,TE,JAX,10,52.6,0,15,61.0,70.3,55.7,1,0,16,13.2,12.6,96.9,0,1,0,123,0,0,0,234,16,127,0,0,107,154
Scott Chandler,3745,TE,NE,11,40.9,0,19,67.5,74.5,77.0,0,0,9,5.2,5.4,100.0,1,0,0,122,0,0,0,298,10,186,0,0,112,137
Justin Hunter,7815,WR,TEN,9,32.4,0,31,63.1,,70.1,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,373,0,252,0,0,121,4
Delanie Walker,3120,TE,TEN,10,27.4,1,31,86.5,76.7,70.3,0,0,9,3.0,3.3,100.0,2,0,0,120,0,0,0,438,11,329,0,0,109,181
Kyle Juszczyk,7912,FB,BLT,11,48.2,0,3,65.7,86.2,50.7,0,1,24,16.3,15.9,97.9,1,1,0,120,0,0,0,249,24,151,0,0,96,29
Matt Cassel,2447,QB,DAL,6,40.9,0,9,54.3,61.3,60.0,0,0,1,0.6,0.6,100.0,0,0,0,119,0,0,0,291,1,172,0,0,118,0
Eddie Royal,4356,WR,CHI,6,38.6,0,6,58.5,,52.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,306,0,187,0,0,118,0
Kenny Stills,7926,WR,MIA,11,27.7,0,17,56.7,,50.0,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,423,0,306,0,0,117,1
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Devin Street,8781,WR,DAL,11,48.1,0,9,60.0,,52.5,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,239,0,124,0,0,115,7
Will Tukuafu,7764,FB,SEA,9,86.5,0,29,65.3,48.2,66.7,0,1,12,44.4,44.8,95.8,1,1,0,115,0,0,0,133,13,29,0,0,102,44
Charles Johnson,7998,WR,MIN,9,54.3,0,18,64.8,,73.0,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,210,0,96,0,0,114,0
Giovani Bernard,7818,HB,CIN,11,26.4,0,7,69.4,47.8,71.4,1,12,79,29.6,29.6,90.5,1,14,1,114,0,0,0,432,84,284,0,0,30,2
Matt Spaeth,3693,TE,PIT,8,76.4,0,25,61.1,82.1,65.3,0,0,26,46.4,46.2,100.0,1,0,0,113,0,0,0,148,30,65,0,0,83,144
Tyler Polumbus,4581,T,DEN,8,100.0,1,10,68.8,79.9,60.5,0,1,66,100.0,100.0,99.2,2,1,0,111,0,0,103,111,73,73,0,2,38,6
Maxx Williams,9488,TE,BLT,10,41.2,0,3,66.1,66.5,62.9,0,0,16,9.9,9.2,100.0,2,0,0,110,0,0,0,267,16,173,0,0,94,197
Gavin Escobar,7828,TE,DAL,11,55.3,0,9,58.9,81.2,63.6,0,0,4,4.6,4.3,100.0,0,0,0,109,0,0,0,197,4,92,0,0,105,99
Darrius Heyward-Bey,4930,WR,PIT,11,34.3,0,25,60.2,,70.3,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,318,0,209,0,0,109,3
James Hanna,7175,TE,DAL,9,80.6,0,9,57.2,78.6,62.9,0,0,17,39.5,40.9,100.0,1,0,0,108,0,0,0,134,18,44,0,0,90,119
Will Tye,10070,TE,NYG,8,37.0,0,21,57.7,77.3,59.2,0,0,9,5.0,4.7,100.0,0,0,0,107,0,0,0,289,9,191,0,0,98,219
Brian Quick,7037,WR,SL,8,49.5,0,26,57.0,,71.1,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,214,0,108,0,0,106,2
Marques Colston,3197,WR,NO,10,26.4,0,20,63.7,73.5,59.2,0,0,2,0.7,0.7,100.0,0,0,0,105,0,0,0,398,2,295,0,0,103,5
Josh Bellamy,7472,WR,CHI,10,45.8,0,6,64.4,,71.6,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,227,0,123,0,0,104,0
T.J. Yeldon,9469,HB,JAX,10,19.2,0,15,66.7,64.6,60.8,2,7,84,24.7,24.5,92.3,0,11,2,103,0,0,0,537,89,364,0,0,14,0
Dallas Reynolds,5241,C,NYG,5,100.0,0,21,54.6,62.3,55.2,0,4,73,100.0,100.0,97.3,1,4,0,102,96,0,0,102,76,76,0,0,26,6
Leonard Hankerson,6231,WR,ATL,8,29.8,0,2,58.1,,51.5,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,339,0,238,0,0,101,0
Kendall Wright,7026,WR,TEN,8,27.6,0,31,68.8,,74.2,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,362,0,257,0,0,100,1
Danny Amendola,4717,WR,NE,10,23.4,1,19,81.2,,54.0,0,0,0,0.0,0.0,,2,0,0,100,0,0,0,427,0,325,0,0,100,7
Ryan Mallett,6226,QB,HST,6,37.6,0,13,59.6,,60.0,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,263,0,162,0,0,99,0
Brandon LaFell,5602,WR,NE,6,28.9,0,19,57.3,,77.7,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,343,0,244,0,0,99,0
David Johnson,5165,TE,SD,11,81.7,0,27,64.2,81.8,61.0,0,0,17,45.9,48.8,100.0,0,0,0,98,0,0,0,120,20,41,0,0,78,62
Chris Givens,7096,WR,BLT,10,36.2,0,3,60.7,,55.9,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,268,0,167,0,0,97,0
Cole Beasley,7330,WR,DAL,11,23.5,1,9,63.3,,57.8,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,413,0,316,0,0,97,2
Malcolm Johnson,9628,FB,CLV,11,64.2,0,8,37.6,46.7,39.7,0,0,9,14.5,16.9,88.9,0,1,1,97,0,0,0,151,11,65,0,0,86,5
Matt Hasselbeck,408,QB,IND,4,34.3,0,14,73.8,,60.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,280,0,175,0,0,96,0
Mychal Rivera,7965,TE,OAK,11,33.8,2,23,50.7,83.4,57.0,0,0,8,4.3,4.6,100.0,4,0,0,96,0,0,0,284,9,197,0,0,87,117
Jerricho Cotchery,1829,WR,CAR,9,40.5,0,5,83.6,64.9,88.8,0,0,1,0.7,0.7,100.0,1,0,0,96,0,0,0,237,1,142,0,0,95,7
Chris Conley,9509,WR,KC,11,32.5,0,16,59.4,,42.2,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,295,0,199,0,0,96,0
Stedman Bailey,7873,WR,SL,8,37.7,0,26,59.4,,78.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,252,0,157,0,0,95,18
Brian Hartline,5031,WR,CLV,10,23.3,0,8,66.0,,73.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,408,0,313,0,0,95,8
Alvin Bailey,8071,T,SEA,7,100.0,0,29,43.5,24.4,54.0,4,3,48,100.0,100.0,88.5,0,9,2,95,0,1,67,95,48,48,1,21,47,5
Dez Bryant,5549,WR,DAL,6,30.5,1,9,69.8,,79.1,0,0,0,0.0,0.0,,2,0,0,94,0,0,0,308,0,214,0,0,94,0
Garrett Graham,5642,TE,HST,8,32.4,0,13,40.2,65.9,61.8,0,0,13,6.7,6.7,100.0,1,0,0,93,0,0,0,287,14,208,0,0,79,131
Jay Prosch,8845,FB,HST,11,80.9,0,13,56.7,55.8,51.3,0,1,10,37.0,37.0,95.0,0,1,0,93,0,0,0,115,10,27,0,0,83,1
Steve Smith,837,WR,BLT,7,27.1,0,3,90.3,,82.6,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,343,0,250,0,0,93,1
Troy Niklas,8687,TE,ARZ,11,75.0,0,1,72.0,75.3,63.3,0,0,7,20.6,20.5,100.0,0,0,0,93,0,0,0,124,8,39,0,0,85,117
Andre Roberts,5612,WR,WAS,9,35.8,0,32,51.3,67.1,57.4,0,0,1,0.7,0.6,100.0,0,0,0,92,0,0,0,257,1,166,0,0,91,3
MyCole Pruitt,9576,TE,MIN,11,62.6,0,18,64.8,77.5,64.4,0,0,7,12.1,11.3,100.0,1,0,0,92,0,0,0,147,7,62,0,0,85,106
John Kuhn,2686,FB,GB,11,76.5,0,12,61.8,53.8,62.9,1,0,16,40.0,43.2,96.9,0,1,0,91,0,0,0,119,19,44,0,0,72,1
Anthony Sherman,6288,FB,KC,11,72.2,0,16,66.7,75.4,69.2,0,0,11,26.8,26.1,100.0,0,0,0,91,0,0,0,126,12,46,0,0,79,7
Nikita Whitlock,8994,FB,NYG,11,82.0,0,21,81.3,75.4,81.3,0,0,3,13.6,13.0,100.0,0,0,0,91,0,0,0,111,3,23,0,0,88,1
Quincy Enunwa,8843,WR,NYJ,7,33.5,0,22,52.2,53.1,75.5,0,0,3,1.7,1.6,100.0,1,0,0,90,0,0,0,269,3,182,0,0,87,38
Andrew Donnal,9552,T,SL,2,100.0,0,26,36.1,44.0,35.4,4,2,38,100.0,100.0,92.1,0,6,0,90,0,74,0,90,43,43,0,16,47,0
Justin Forsett,4547,HB,BLT,10,18.6,0,3,64.3,59.2,59.7,1,4,69,24.2,25.2,92.0,1,8,3,88,0,0,0,474,77,305,0,0,11,0
Tom Compton,7181,T,WAS,8,100.0,0,32,69.3,33.5,73.8,3,0,35,100.0,100.0,95.7,0,3,0,88,0,34,0,88,42,42,0,0,46,54
Dorial Green-Beckham,9473,WR,TEN,11,26.7,0,31,68.1,,59.7,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,330,0,242,0,0,88,3
Tony Romo,1693,QB,DAL,4,38.8,0,9,55.5,,60.0,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,227,0,137,0,0,88,0
Andre Holmes,6489,WR,OAK,11,46.2,0,23,66.7,66.1,61.1,0,0,1,1.0,1.0,100.0,0,0,0,86,0,0,0,186,1,101,0,0,85,11
Roosevelt Nix,10269,FB,PIT,11,85.1,0,25,81.5,46.3,80.9,0,1,6,30.0,28.6,91.7,0,1,0,86,0,0,0,101,6,21,0,0,80,6
Taylor Gabriel,9002,WR,CLV,10,26.5,0,8,59.7,,77.9,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,324,0,238,0,0,86,4
Lamar Miller,7097,HB,MIA,11,19.0,0,17,73.3,86.0,73.9,1,1,50,17.9,18.5,98.0,0,2,0,86,0,0,0,453,55,297,0,0,31,0
Lance Moore,2718,WR,DET,11,18.2,0,11,58.9,65.9,49.7,0,0,1,0.3,0.3,100.0,0,0,0,85,0,0,0,467,1,383,0,0,84,2
Seth Roberts,9079,WR,OAK,11,21.4,0,23,59.4,,90.8,0,0,0,0.0,0.0,,2,0,0,85,0,0,0,397,0,312,0,0,85,0
Tyler Kroft,9518,TE,CIN,11,73.3,0,7,49.1,75.9,61.1,0,0,9,22.5,22.5,100.0,2,0,0,85,0,0,1,116,9,40,0,1,76,103
Frank Gore,2282,HB,IND,11,17.5,0,14,55.4,73.6,60.3,1,4,66,25.1,24.8,96.2,1,5,0,84,0,0,0,481,70,282,0,0,14,0
Brandon Weeden,7028,QB,HST,4,39.8,0,13,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,211,0,123,0,0,84,0
Fernando Velasco,4641,C,CAR,3,100.0,0,5,61.7,70.2,63.8,0,3,40,100.0,100.0,96.2,1,3,0,83,83,0,0,83,41,41,0,0,42,0
Ty Nsekhe,7636,T,WAS,6,100.0,0,32,70.3,75.9,60.3,0,2,53,100.0,100.0,96.2,1,3,1,82,0,0,77,82,56,56,0,2,26,3
Ty Montgomery,9527,WR,GB,6,33.5,0,12,56.8,,52.9,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,242,0,159,0,0,81,2
John Phillips,5132,TE,SD,10,54.1,0,27,72.8,55.9,61.4,0,0,7,9.7,12.8,100.0,1,0,0,80,0,0,0,148,10,78,0,0,70,80
Percy Harvin,4945,WR,BUF,5,33.5,0,4,67.5,,68.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,239,0,154,0,0,80,1
LeSean McCoy,4976,HB,BUF,9,17.5,0,4,70.4,56.1,67.9,1,7,51,20.5,20.1,90.2,0,9,1,80,0,0,0,457,54,268,0,0,26,1
C.J. Anderson,8101,HB,DEN,11,20.4,0,10,66.3,82.1,60.1,2,1,63,25.9,26.8,97.6,0,3,0,79,0,0,0,387,69,257,0,0,10,0
Marc Mariani,5745,WR,CHI,10,29.7,0,6,58.8,,71.1,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,263,0,185,0,0,78,1
Andre Caldwell,4411,WR,DEN,11,36.2,0,10,53.5,,70.3,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,213,0,136,0,0,77,0
Nic Jacobs,8946,TE,JAX,10,85.6,0,15,47.3,70.7,55.8,0,1,16,57.1,56.7,96.9,0,1,0,77,0,0,0,90,17,30,0,0,60,84
Latavius Murray,7962,HB,OAK,11,17.8,0,23,63.1,71.1,60.6,1,2,63,27.8,27.5,97.6,0,3,0,77,0,0,0,432,65,236,0,0,12,0
Quinton Patton,7910,WR,SF,11,28.0,0,28,60.3,,47.0,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,271,0,194,0,0,76,1
Jarius Wright,7118,WR,MIN,11,26.5,0,18,67.6,,75.6,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,283,0,207,0,0,75,7
Cameron Brate,9207,TE,TB,9,35.1,2,30,74.3,58.2,64.4,0,1,7,5.3,4.9,92.9,2,1,0,74,0,0,0,211,7,144,0,0,67,101
Denzelle Good,9688,T,IND,1,100.0,0,14,63.7,73.1,70.7,0,2,45,100.0,100.0,97.8,3,2,0,74,0,0,0,74,48,48,0,74,26,0
Tyler Clutts,6124,FB,DAL,11,82.2,0,9,60.7,77.4,64.2,0,0,3,15.8,20.0,100.0,1,0,0,74,0,0,0,90,4,20,0,0,70,0
Chris Scott,5674,G,CAR,8,100.0,0,5,61.1,60.7,59.6,0,1,22,100.0,100.0,97.7,0,1,0,73,0,48,4,73,22,22,4,1,51,16
Michael Vick,773,QB,PIT,5,42.4,0,25,39.4,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,172,0,90,0,0,73,0
Donteea Dye Jr.,10074,WR,TB,5,33.5,0,30,53.9,62.3,65.4,0,0,1,0.8,0.7,100.0,0,0,0,73,0,0,0,218,1,146,0,0,72,10
James Starks,5716,HB,GB,11,17.7,0,12,65.7,84.7,60.0,1,1,60,22.7,22.3,98.3,0,2,0,72,0,0,0,407,65,292,0,0,7,2
Jalston Fowler,9541,FB,TEN,11,67.9,0,31,87.1,58.5,83.0,0,1,5,17.9,18.2,90.0,0,1,0,72,0,0,0,106,6,33,0,0,66,4
