player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
King Dunlap,4544,T,SD,6,0,27,50.7,100.0,23,22.1,23,57.5,0,100.0,104,104,63.8,100.0,52,50.0,52
Marc Mariani,5745,WR,CHI,11,0,6,59.6,100.0,20,19.2,20,74.2,0,100.0,104,104,66.6,100.0,76,73.1,76
Jerricho Cotchery,1829,WR,CAR,10,0,5,86.1,100.0,64,61.5,64,86.5,0,100.0,104,104,63.3,100.0,33,31.7,33
James Hanna,7175,TE,DAL,10,0,9,68.3,100.0,52,51.0,52,65.6,0,100.0,102,102,61.0,100.0,48,47.1,48
Leonard Hankerson,6231,WR,ATL,8,0,2,61.1,100.0,8,7.9,8,51.5,0,100.0,101,101,70.5,100.0,80,79.2,80
Chris Conley,9509,WR,KC,11,0,16,55.9,100.0,34,34.0,34,42.6,0,100.0,100,100,62.1,100.0,57,57.0,57
Joe Looney,7117,C,TEN,5,0,31,46.2,100.0,34,34.0,34,45.7,0,100.0,100,100,45.7,100.0,56,56.0,56
Dorial Green-Beckham,9473,WR,TEN,11,0,31,61.7,100.0,24,24.2,24,59.9,0,100.0,99,99,72.9,100.0,62,62.6,62
Tyler Kroft,9518,TE,CIN,12,0,7,62.0,100.0,48,48.5,48,60.1,2,100.0,99,99,57.9,100.0,35,35.4,35
Ryan Mallett,6226,QB,HST,5,0,13,60.0,100.0,19,19.2,19,60.0,0,98.0,99,101,60.0,100.0,70,70.7,70
Michael Ola,9032,T,DET,5,0,11,61.3,100.0,53,54.1,53,53.3,0,100.0,98,98,39.3,100.0,28,28.6,28
Cole Beasley,7330,WR,DAL,12,0,9,60.3,100.0,30,30.6,30,57.8,0,100.0,98,98,57.6,100.0,63,64.3,63
Quincy Enunwa,8843,WR,NYJ,8,0,22,57.9,100.0,20,20.4,20,67.8,0,100.0,98,98,71.2,100.0,60,61.2,60
Jamon Meredith,5086,T,TEN,8,0,31,65.4,100.0,30,30.9,30,68.4,0,100.0,97,97,56.5,100.0,56,57.7,56
John Urschel,8810,C,BLT,5,0,3,54.0,100.0,7,7.2,7,66.2,1,100.0,97,97,71.2,100.0,82,84.5,82
Jermon Bushrod,3741,T,CHI,5,0,6,66.3,100.0,48,49.5,48,68.6,0,100.0,97,97,67.6,100.0,47,48.5,47
Troy Niklas,8687,TE,ARZ,12,0,1,64.8,100.0,61,63.5,61,62.3,0,100.0,96,96,53.1,100.0,13,13.5,13
Zach Fulton,8828,G,KC,7,0,16,71.4,100.0,44,45.8,44,67.3,0,100.0,96,96,56.9,100.0,44,45.8,44
Seth Roberts,9079,WR,OAK,12,0,23,85.7,100.0,36,37.9,36,90.5,1,100.0,95,95,60.6,100.0,51,53.7,51
Roosevelt Nix,10269,FB,PIT,12,0,25,62.0,100.0,26,27.4,26,77.0,0,100.0,95,95,80.7,100.0,56,58.9,56
Maxx Williams,9488,TE,BLT,9,0,3,61.0,100.0,4,4.3,4,62.9,0,100.0,94,94,70.5,100.0,81,86.2,81
MyCole Pruitt,9576,TE,MIN,12,0,18,66.4,100.0,62,66.0,62,63.3,1,100.0,94,94,53.9,100.0,25,26.6,25
Andre Holmes,6489,WR,OAK,12,0,23,70.9,100.0,60,63.8,60,61.1,0,100.0,94,94,62.4,100.0,30,31.9,30
Stedman Bailey,7873,WR,SL,8,0,26,59.1,100.0,14,14.9,14,78.6,0,100.0,94,94,69.7,100.0,64,68.1,64
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Nikita Whitlock,8994,FB,NYG,12,0,21,62.0,100.0,37,41.1,37,78.9,0,100.0,90,90,84.9,100.0,46,51.1,46
Andre Roberts,5612,WR,WAS,9,0,32,55.1,100.0,28,31.1,28,57.4,0,100.0,90,90,60.1,100.0,54,60.0,54
Earl Watford,7898,G,ARZ,6,0,1,76.0,100.0,54,60.7,54,74.9,0,100.0,89,89,60.4,100.0,17,19.1,17
Andre Caldwell,4411,WR,DEN,11,0,10,88.4,94.1,16,18.2,17,68.0,0,98.9,88,89,58.1,100.0,65,73.9,65
Jay Prosch,8845,FB,HST,12,0,13,53.2,100.0,12,13.6,12,53.0,0,94.6,88,93,54.3,100.0,58,65.9,58
Anthony Sherman,6288,FB,KC,12,0,16,75.1,100.0,34,38.6,34,70.1,0,98.9,88,89,58.1,100.0,40,45.5,40
Malcolm Johnson,9628,FB,CLV,12,0,8,48.9,100.0,17,19.5,17,39.7,0,100.0,87,87,40.8,100.0,59,67.8,59
David Johnson,5165,TE,SD,12,0,27,55.9,100.0,26,29.9,26,61.4,0,97.8,87,89,62.5,100.0,48,55.2,48
Tony Romo,1693,QB,DAL,4,0,9,60.0,100.0,30,34.5,30,60.0,0,97.8,87,89,60.0,100.0,53,60.9,53
Mychal Rivera,7965,TE,OAK,11,1,23,60.3,100.0,41,47.7,41,59.9,2,100.0,86,86,52.5,100.0,33,38.4,33
Lance Moore,2718,WR,DET,11,0,11,59.8,100.0,17,20.2,17,49.7,0,100.0,84,84,63.0,100.0,55,65.5,55
John Kuhn,2686,FB,GB,11,0,12,47.7,100.0,13,15.5,13,64.0,0,96.6,84,87,67.1,100.0,54,64.3,54
Brandon Weeden,7028,QB,HST,4,0,13,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Taylor Gabriel,9002,WR,CLV,10,0,8,59.6,100.0,12,14.3,12,77.9,0,100.0,84,84,66.8,100.0,64,76.2,64
Cameron Brate,9207,TE,TB,10,1,30,67.0,100.0,34,41.0,34,68.5,1,100.0,83,83,67.3,100.0,39,47.0,39
Adam Humphries,10075,WR,TB,8,0,30,68.2,100.0,33,40.2,33,69.4,0,100.0,82,82,60.6,100.0,37,45.1,37
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Jamil Douglas,9547,G,MIA,6,0,17,45.5,100.0,15,18.8,15,47.2,0,100.0,80,80,47.5,100.0,50,62.5,50
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Quinton Patton,7910,WR,SF,12,0,28,61.3,100.0,19,24.1,19,55.2,1,98.8,79,80,69.6,100.0,50,63.3,50
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
Brandon Coleman,9086,WR,NO,8,0,20,91.1,100.0,28,35.9,28,86.4,0,100.0,78,78,61.1,100.0,39,50.0,39
Keshawn Martin,7121,WR,NE,5,0,19,56.2,100.0,50,64.9,50,56.6,0,98.7,77,78,62.1,100.0,14,18.2,14
Jarius Wright,7118,WR,MIN,11,0,18,67.2,100.0,35,45.5,35,75.3,0,98.7,77,78,59.5,100.0,36,46.8,36
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Blaine Gabbert,6162,QB,SF,4,0,28,60.0,100.0,22,28.9,22,60.0,0,96.2,76,79,60.0,100.0,46,60.5,46
J.C. Tretter,7904,C,GB,9,0,12,61.5,100.0,15,19.7,15,74.7,0,100.0,76,76,83.4,100.0,45,59.2,45
John Phillips,5132,TE,SD,10,0,27,60.4,100.0,19,25.3,19,63.9,1,100.0,75,75,64.3,100.0,37,49.3,37
Tony Bergstrom,7095,C,OAK,4,0,23,66.3,100.0,54,72.0,54,64.6,0,100.0,75,75,56.0,100.0,18,24.0,18
Andrus Peat,9446,T,NO,9,0,20,74.6,100.0,34,45.3,34,64.6,0,100.0,75,75,62.4,100.0,32,42.7,32
Julius Thomas,6281,TE,JAX,8,0,15,55.6,100.0,17,22.7,17,56.1,0,100.0,75,75,58.8,100.0,56,74.7,56
Tyler Clutts,6124,FB,DAL,12,0,9,70.7,100.0,21,28.0,21,68.2,1,100.0,75,75,61.8,100.0,41,54.7,41
Jalston Fowler,9541,FB,TEN,12,0,31,71.8,90.0,27,36.5,30,83.7,0,91.4,74,81,84.8,97.6,40,54.1,41
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Eric Winston,3011,T,CIN,6,0,7,67.0,100.0,27,37.5,27,59.8,0,100.0,72,72,61.7,100.0,32,44.4,32
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Jaron Brown,8128,WR,ARZ,12,0,1,80.6,100.0,33,45.8,33,76.7,0,100.0,72,72,59.8,100.0,14,19.4,14
Cornelius Lucas,9025,T,DET,9,0,11,80.8,100.0,22,30.6,22,55.0,1,100.0,72,72,35.3,100.0,39,54.2,39
Martavis Bryant,8753,WR,PIT,7,0,25,55.9,100.0,19,26.4,19,59.4,0,96.0,72,75,62.5,100.0,37,51.4,37
Cody Latimer,8691,WR,DEN,10,0,10,74.8,100.0,8,11.1,8,90.9,1,98.6,72,73,90.6,100.0,62,86.1,62
Donteea Dye Jr.,10074,WR,TB,5,0,30,50.6,100.0,33,46.5,33,65.4,0,100.0,71,71,78.5,100.0,35,49.3,35
Johnny Manziel,8657,QB,CLV,4,0,8,60.0,100.0,11,15.7,11,60.3,0,95.9,70,73,60.0,100.0,53,75.7,53
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Keith Mumphery,9608,WR,HST,9,0,13,58.7,100.0,20,28.6,20,58.9,0,100.0,70,70,59.9,100.0,46,65.7,46
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Chris Matthews,6820,WR,SEA,7,0,29,60.4,100.0,6,8.7,6,63.0,1,100.0,69,69,63.4,100.0,57,82.6,57
Bennie Fowler,8914,WR,DEN,10,0,10,89.5,100.0,11,16.2,11,79.6,0,100.0,68,68,63.2,100.0,51,75.0,51
Jake Fisher,9486,T,CIN,11,0,7,63.7,100.0,43,63.2,43,61.4,0,100.0,68,68,57.4,100.0,20,29.4,20
DeVante Parker,9447,WR,MIA,8,0,17,61.7,100.0,15,22.1,15,71.7,0,100.0,68,68,74.2,100.0,48,70.6,48
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Cody Wichmann,9648,G,SL,4,0,26,64.7,100.0,8,12.3,8,55.3,0,100.0,65,65,48.3,100.0,45,69.2,45
Nic Jacobs,8946,TE,JAX,11,0,15,47.5,100.0,24,37.5,24,56.0,0,100.0,64,64,62.7,100.0,27,42.2,27
Greg Jennings,2997,WR,MIA,10,0,17,59.7,100.0,13,20.3,13,49.0,0,100.0,64,64,61.7,100.0,41,64.1,41
Ryan Griffin,7982,TE,HST,5,0,13,56.7,100.0,22,34.4,22,68.4,1,100.0,64,64,60.3,100.0,26,40.6,26
Nick Williams,8005,WR,ATL,10,0,2,60.2,100.0,8,12.5,8,47.6,0,100.0,64,64,58.4,100.0,47,73.4,47
Devin Smith,9470,WR,NYJ,7,0,22,57.7,100.0,20,31.7,20,60.8,0,100.0,63,63,64.3,100.0,34,54.0,34
Lance Louis,5170,G,IND,5,0,14,50.3,100.0,34,54.8,34,47.9,0,100.0,62,62,49.9,100.0,25,40.3,25
Jonathan Stewart,4327,HB,CAR,12,0,5,66.1,7.7,11,17.7,142,62.5,0,21.0,62,295,59.8,20.0,24,38.7,120
Mark Sanchez,4928,QB,PHI,3,0,24,60.0,92.9,13,21.3,14,60.0,0,93.8,61,65,60.0,96.0,48,78.7,50
Lucky Whitehead,9853,WR,DAL,11,0,9,70.7,97.3,36,59.0,37,68.8,1,89.7,61,68,60.2,100.0,25,41.0,25
Antonio Gates,1609,TE,SD,7,0,27,66.5,100.0,19,31.1,19,73.9,0,100.0,61,61,62.3,100.0,27,44.3,27
DeSean Jackson,4363,WR,WAS,6,0,32,61.7,100.0,18,30.0,18,71.2,0,100.0,60,60,61.5,100.0,39,65.0,39
Tom Compton,7181,T,WAS,7,0,32,72.6,100.0,22,37.9,22,75.3,0,100.0,58,58,71.7,100.0,29,50.0,29
Jordan Norwood,5358,WR,DEN,7,0,10,68.4,100.0,14,24.1,14,69.0,0,100.0,58,58,57.3,100.0,39,67.2,39
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Adam Thielen,8288,WR,MIN,9,0,18,82.6,100.0,31,54.4,31,70.0,0,98.3,57,58,57.8,100.0,17,29.8,17
Chris Gragg,8004,TE,BUF,9,0,4,72.1,100.0,19,33.3,19,68.9,0,100.0,57,57,59.2,100.0,26,45.6,26
Aaron Dobson,7840,WR,NE,8,0,19,73.8,100.0,41,73.2,41,62.9,0,100.0,56,56,53.8,100.0,10,17.9,10
Russell Shepard,8254,WR,TB,9,0,30,89.4,100.0,22,39.3,22,85.4,1,100.0,56,56,69.8,100.0,23,41.1,23
Jason Avant,3054,WR,KC,12,0,16,79.8,100.0,32,58.2,32,89.1,0,100.0,55,55,57.2,100.0,21,38.2,21
Bryan Walters,6139,WR,JAX,11,0,15,60.0,100.0,10,18.2,10,64.4,0,100.0,55,55,63.4,100.0,44,80.0,44
Cooper Helfet,7737,TE,SEA,8,0,29,57.6,100.0,4,7.3,4,53.8,0,100.0,55,55,54.6,100.0,33,60.0,33
Jeremy Butler,9080,WR,BLT,4,0,3,60.0,100.0,2,3.6,2,65.8,0,100.0,55,55,66.8,100.0,49,89.1,49
De'Anthony Thomas,8759,WR,KC,10,0,16,56.7,95.2,20,36.4,21,68.4,0,87.3,55,63,74.2,97.1,33,60.0,34
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Khari Lee,10018,TE,CHI,12,0,6,55.8,100.0,28,52.8,28,62.8,0,100.0,53,53,85.6,100.0,17,32.1,17
Wesley Johnson,8808,C,NYJ,4,0,22,68.2,100.0,15,28.3,15,67.8,0,100.0,53,53,58.7,100.0,27,50.9,27
Cyrus Kouandjio,8679,T,BUF,6,0,4,62.4,100.0,27,50.9,27,70.4,0,100.0,53,53,78.6,100.0,19,35.8,19
Jesse James,9593,TE,PIT,4,0,25,69.6,100.0,16,30.8,16,69.4,0,100.0,52,52,55.7,100.0,27,51.9,27
Cam Erving,9452,G,CLV,8,0,8,45.7,100.0,20,38.5,20,35.0,3,100.0,52,52,46.3,100.0,25,48.1,25
Ryan Jensen,7985,G,BLT,2,0,3,53.0,100.0,4,7.7,4,59.1,2,100.0,52,52,57.1,100.0,44,84.6,44
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Corey Fuller,7953,WR,DET,10,0,11,63.7,100.0,28,56.0,28,56.0,0,100.0,50,50,56.0,100.0,18,36.0,18
Brenton Bersin,7516,WR,CAR,6,0,5,87.3,100.0,31,62.0,31,80.9,0,100.0,50,50,62.6,100.0,15,30.0,15
Quinton Spain,10110,G,TEN,3,0,31,63.0,100.0,23,46.0,23,53.1,0,100.0,50,50,50.4,100.0,23,46.0,23
Chris Scott,5674,G,CAR,8,0,5,65.7,100.0,29,58.0,29,59.6,0,100.0,50,50,53.3,100.0,15,30.0,15
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Kevin Smith,9065,WR,SEA,3,0,29,79.5,100.0,6,12.2,6,78.4,0,100.0,49,49,72.5,100.0,36,73.5,36
Darrel Young,5438,FB,WAS,11,0,32,74.6,91.7,11,22.4,12,80.4,0,89.1,49,55,73.0,93.8,30,61.2,32
Derrick Coleman,7377,FB,SEA,9,0,29,56.4,83.3,5,10.4,6,58.3,0,96.0,48,50,59.2,100.0,30,62.5,30
Blake Bell,9550,TE,SF,9,0,28,59.4,100.0,17,35.4,17,55.3,0,100.0,48,48,53.0,100.0,29,60.4,29
Matt Schaub,1811,QB,BLT,2,0,3,60.0,100.0,3,6.4,3,60.0,0,94.0,47,50,60.0,100.0,43,91.5,43
Andrew Donnal,9552,T,SL,2,0,26,30.9,100.0,6,12.8,6,35.4,0,100.0,47,47,42.8,100.0,32,68.1,32
Phillip Supernaw,7324,TE,TEN,9,0,31,66.7,100.0,31,67.4,31,66.0,2,100.0,46,46,62.2,100.0,15,32.6,15
Alvin Bailey,8071,T,SEA,5,0,29,70.2,100.0,5,10.9,5,54.0,0,100.0,46,46,50.0,100.0,38,82.6,38
Jeff Janis,8870,WR,GB,9,0,12,60.0,100.0,12,26.7,12,65.9,0,100.0,45,45,74.2,100.0,29,64.4,29
Jeremy Kerley,6305,WR,NYJ,8,0,22,59.2,100.0,7,15.6,7,60.8,0,100.0,45,45,61.5,100.0,33,73.3,33
Jerome Cunningham,9400,TE,NYG,5,0,21,60.4,100.0,19,42.2,19,57.9,0,100.0,45,45,51.7,100.0,24,53.3,24
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
Landry Jones,7897,QB,PIT,5,0,25,60.0,100.0,15,34.1,15,60.0,0,93.6,44,47,60.0,100.0,25,56.8,25
Denzelle Good,9688,T,IND,2,0,14,65.6,100.0,22,51.2,22,69.1,0,100.0,43,43,71.3,100.0,14,32.6,14
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
Jamize Olawale,7572,FB,OAK,10,0,23,77.7,65.0,26,61.9,40,68.1,0,62.7,42,67,52.2,58.3,14,33.3,24
Fernando Velasco,4641,C,CAR,3,0,5,56.4,100.0,19,46.3,19,63.8,1,100.0,41,41,70.2,100.0,18,43.9,18
T.J. Yates,6304,QB,HST,2,0,13,60.0,100.0,10,24.4,10,61.7,0,89.1,41,46,61.5,100.0,29,70.7,29
Justin Hardy,9540,WR,ATL,5,0,2,82.6,100.0,2,4.9,2,90.1,0,100.0,41,41,84.5,100.0,34,82.9,34
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Jordan Mills,7945,T,BUF,4,0,4,38.9,100.0,17,41.5,17,55.6,0,100.0,41,41,67.4,100.0,20,48.8,20
A.Q. Shipley,5150,C,ARZ,8,0,1,68.3,100.0,22,55.0,22,73.8,0,100.0,40,40,64.9,100.0,6,15.0,6
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Dallas Reynolds,5241,C,NYG,6,0,21,49.3,100.0,13,33.3,13,57.2,0,100.0,39,39,57.4,100.0,21,53.8,21
Austin Seferian-Jenkins,8673,TE,TB,3,0,30,54.5,100.0,14,35.9,14,44.9,1,100.0,39,39,54.0,100.0,23,59.0,23
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Cordarrelle Patterson,7810,WR,MIN,7,0,18,64.6,96.0,24,63.2,25,64.4,0,95.0,38,40,61.6,100.0,9,23.7,9
Tyler Polumbus,4581,T,DEN,8,1,10,78.1,100.0,6,15.8,6,60.5,2,100.0,38,38,47.7,100.0,30,78.9,30
Demar Dotson,5410,T,TB,1,0,30,55.4,100.0,17,45.9,17,54.0,1,100.0,37,37,55.1,100.0,14,37.8,14
Demetrius Rhaney,8884,C,SL,3,0,26,57.9,100.0,5,13.5,5,58.2,0,100.0,37,37,59.0,100.0,24,64.9,24
Jaelen Strong,9503,WR,HST,6,0,13,50.7,100.0,11,30.6,11,55.0,0,100.0,36,36,60.0,100.0,25,69.4,25
Marcel Reece,4702,FB,OAK,12,0,23,80.5,94.1,16,44.4,17,72.5,0,81.8,36,44,46.6,56.3,9,25.0,16
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Tony Moeaki,5617,TE,ATL,6,0,2,58.7,100.0,7,20.0,7,53.9,1,100.0,35,35,53.5,100.0,26,74.3,26
Jimmy Clausen,5573,QB,BLT,2,0,3,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Javontee Herndon,9191,WR,SD,3,0,27,59.4,100.0,17,48.6,17,60.8,0,100.0,35,35,61.6,100.0,9,25.7,9
Marqise Lee,8674,WR,JAX,6,0,15,60.5,100.0,7,20.6,7,43.2,0,89.5,34,38,57.0,100.0,27,79.4,27
Cameron Meredith,10008,WR,CHI,9,0,6,62.5,100.0,17,51.5,17,44.5,0,100.0,33,33,61.6,100.0,14,42.4,14
Case Keenum,7323,QB,SL,2,0,26,60.0,83.3,5,15.2,6,60.0,0,97.1,33,34,60.0,100.0,27,81.8,27
Marlon Moore,5887,WR,CLV,6,0,8,62.2,100.0,10,30.3,10,47.5,1,100.0,33,33,63.3,100.0,18,54.5,18
J.J. Nelson,9592,WR,ARZ,5,0,1,64.8,100.0,20,62.5,20,59.0,0,97.0,32,33,60.2,100.0,8,25.0,8
Giovani Bernard,7818,HB,CIN,12,0,7,60.0,1.6,1,3.1,63,69.8,1,20.6,32,155,60.4,13.6,8,25.0,59
Bobby Hart,9659,T,NYG,3,0,21,54.8,100.0,10,31.3,10,61.3,0,100.0,32,32,64.8,100.0,18,56.3,18
Will Johnson,7639,FB,PIT,9,0,25,72.6,86.4,19,59.4,22,71.2,0,88.9,32,36,60.2,100.0,6,18.8,6
Jake Stoneburner,8353,TE,MIA,5,0,17,54.3,100.0,6,18.8,6,63.9,0,100.0,32,32,57.7,100.0,19,59.4,19
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Jeremy Ross,6476,WR,OAK,5,0,23,60.0,100.0,1,3.2,1,70.3,0,96.9,31,32,58.5,100.0,27,87.1,27
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Ty Nsekhe,7636,T,WAS,6,0,32,69.8,100.0,10,33.3,10,60.9,0,100.0,30,30,54.0,100.0,19,63.3,19
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
LeSean McCoy,4976,HB,BUF,10,0,4,70.2,4.5,5,17.2,110,67.7,0,13.6,29,213,60.6,12.3,10,34.5,81
Rashad Ross,8061,WR,WAS,7,0,32,61.0,100.0,12,41.4,12,61.2,0,100.0,29,29,60.6,100.0,15,51.7,15
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Khalif Barnes,2269,T,OAK,7,0,23,62.6,100.0,20,71.4,20,59.1,0,100.0,28,28,53.0,100.0,8,28.6,8
Todd Gurley II,9443,HB,SL,10,0,26,60.0,4.3,1,3.6,23,59.7,0,13.7,28,204,60.0,0.7,1,3.6,149
Lamar Miller,7097,HB,MIA,12,0,17,58.6,11.9,5,17.9,42,73.9,0,16.2,28,173,60.9,8.2,9,32.1,110
Josh Walker,9046,G,GB,5,0,12,44.6,100.0,7,25.9,7,48.4,0,100.0,27,27,55.6,100.0,16,59.3,16
Brian Parker,10135,TE,KC,5,0,16,84.0,100.0,10,37.0,10,88.0,0,100.0,27,27,68.7,100.0,16,59.3,16
Daryl Williams,9535,T,CAR,4,0,5,73.7,100.0,20,74.1,20,75.9,0,100.0,27,27,71.0,100.0,3,11.1,3
Bradley Marquez,9914,WR,SL,5,0,26,82.8,100.0,3,12.0,3,87.4,0,100.0,25,25,75.4,100.0,15,60.0,15
Rashad Greene Sr.,9572,WR,JAX,4,0,15,59.4,100.0,6,24.0,6,58.7,0,100.0,25,25,59.1,100.0,16,64.0,16
Trey Burton,9185,TE,PHI,4,0,24,59.8,100.0,6,24.0,6,61.0,0,100.0,25,25,61.4,100.0,18,72.0,18
Brent Qvale,8921,T,NYJ,5,0,22,51.6,100.0,14,56.0,14,49.7,0,100.0,25,25,54.0,100.0,5,20.0,5
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Justin Perillo,9248,TE,GB,7,0,12,58.9,100.0,5,20.0,5,55.0,0,100.0,25,25,54.9,100.0,12,48.0,12
Bruce Ellington,8741,WR,SF,6,0,28,61.3,100.0,7,29.2,7,61.5,0,96.0,24,25,61.1,100.0,16,66.7,16
Eric Weems,4097,WR,ATL,7,0,2,60.0,100.0,1,4.2,1,59.5,0,100.0,24,24,59.3,100.0,11,45.8,11
Kenbrell Thompkins,8126,WR,NYJ,3,0,22,59.8,100.0,4,17.4,4,68.3,0,100.0,23,23,55.8,100.0,16,69.6,16
Lane Taylor,8365,G,GB,1,0,12,,,0,0.0,0,65.6,0,100.0,22,22,67.8,100.0,15,68.2,15
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Karlos Williams,9588,HB,BUF,8,0,4,67.9,9.8,4,19.0,41,87.4,0,24.1,21,87,74.3,27.8,10,47.6,36
Thomas Rawls,9993,HB,SEA,12,0,29,60.0,4.3,1,4.8,23,60.7,0,12.5,21,168,60.4,6.2,8,38.1,130
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Myles White,8243,WR,NYG,7,0,21,60.3,100.0,6,30.0,6,60.2,0,100.0,20,20,60.3,100.0,9,45.0,9
LeGarrette Blount,5863,HB,NE,11,0,19,,0.0,0,0.0,125,59.6,0,10.6,19,179,,0.0,0,0.0,31
Mark Ingram II,6180,HB,NO,12,0,20,,0.0,0,0.0,70,71.0,1,9.6,18,188,,0.0,0,0.0,93
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
