player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Austin Johnson,8438,FB,NO,3,4,0,0,0.0,0,0,9,2,0,0,4,0.0,0,3,20,0,0,70.0,34.5,0.0,,30.7,28.6,62.7,48.9,4,1,5,2,16,24,0,0,4,6,1,9,4,1.0,2.3,0.31,0
Will Johnson,7639,FB,PIT,3,4,0,0,0.0,0,0,7,0,0,0,2,0.0,0,1,25,0,3,68.6,55.2,78.5,,69.7,51.8,57.4,60.6,6,0,0,0,5,13,0,0,0,4,1,7,2,0.5,1.8,0.0,0
Stepfan Taylor,7922,HB,ARZ,2,4,0,0,0.0,0,0,6,0,0,0,4,0.0,0,2,1,0,3,68.6,56.4,74.3,,82.1,57.2,54.4,60.0,2,0,0,0,3,8,0,0,0,4,0,6,4,1.0,1.5,0.0,1
Percy Harvin,4945,WR,BUF,3,4,0,0,0.0,0,0,32,0,4,0,7,35.0,0,2,4,1,1,33.6,74.6,82.1,,,69.9,77.3,77.7,9,0,192,16,83,55,0,0,18,20,0,32,7,1.75,8.0,2.31,0
Marcus Mariota,9435,QB,TEN,3,2,1,0,0.0,0,0,11,0,0,1,8,200.0,1,2,31,3,0,26.2,63.3,40.0,64.4,,,49.9,60.0,12,2,0,0,0,82,17,2,0,2,0,28,10,2.5,7.0,,1
Jay Prosch,8845,FB,HST,3,4,1,1,57.1,16,0,28,0,0,1,16,100.0,1,3,13,0,0,68.6,66.8,74.9,,3.6,55.5,76.3,57.3,16,0,0,0,5,24,0,0,0,4,0,28,16,4.0,7.0,0.0,0
C.J. Spiller,5534,HB,NO,2,4,1,0,0.0,0,0,11,0,0,1,9,32.1,0,1,20,0,2,70.6,60.3,76.0,,,64.5,56.5,60.0,7,0,41,3,13,6,0,0,3,7,0,11,9,2.25,2.8,3.15,1
Derek Carr,8671,QB,OAK,3,3,0,1,80.0,24,0,22,0,0,0,0,0.0,1,1,23,1,0,56.3,58.8,30.9,61.8,,,36.4,60.0,24,1,0,0,0,62,8,1,0,3,0,30,15,3.75,7.5,,1
Eli Manning,1722,QB,NYG,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,2,21,2,0,86.0,70.4,38.2,69.1,,,67.3,60.0,18,1,0,0,0,77,31,3,0,0,0,31,1,0.33,10.3,,0
Bobby Rainey Jr.,7511,HB,TB,3,3,2,0,0.0,0,0,10,0,2,2,8,213.3,0,0,30,0,0,80.0,69.8,76.5,,83.3,83.3,56.2,,7,0,12,2,5,4,0,0,2,5,0,10,8,2.67,3.3,2.4,1
Fozzy Whittaker,8547,HB,CAR,3,3,1,0,0.0,0,0,5,0,2,1,3,50.0,0,0,5,0,0,70.9,58.6,74.9,,76.8,67.6,52.5,60.0,3,0,17,3,15,4,0,0,3,6,0,5,3,1.0,1.7,1.13,3
Brandon Weeden,7028,QB,DAL,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,9,0,0,79.3,69.9,79.7,66.9,,,67.2,60.0,9,0,0,0,0,39,9,1,0,2,0,7,0,0.0,2.3,,0
Jarvis Landry,8698,WR,MIA,3,3,4,1,69.0,29,0,42,1,5,4,23,255.6,2,1,17,0,0,79.5,83.8,84.7,,,78.3,91.0,80.3,29,0,230,24,124,41,0,0,32,27,0,42,23,7.67,14.0,1.85,0
Ryan Mallett,6226,QB,HST,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,13,0,0,60.2,56.2,37.8,55.3,,,69.7,60.0,6,2,0,0,0,71,12,2,0,1,1,11,0,0.0,3.7,,0
Toby Gerhart,5576,HB,JAX,1,3,0,0,0.0,0,0,10,0,0,0,4,0.0,0,0,15,0,0,67.2,62.1,71.6,,75.0,58.3,61.5,60.0,5,0,0,0,2,4,0,0,0,3,0,10,4,1.33,3.3,0.0,3
Zach Mettenberger,8813,QB,TEN,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,31,0,0,68.2,61.9,72.6,60.3,,,60.5,60.0,-1,0,0,0,0,10,0,0,0,3,0,-5,0,0.0,-1.7,,0
Juwan Thompson,8955,HB,DEN,1,3,1,0,0.0,0,0,11,0,0,1,8,88.9,0,0,10,0,0,67.2,54.3,68.3,,72.4,60.0,55.3,,6,0,0,0,1,3,0,0,0,3,0,11,8,2.67,3.7,0.0,1
Josh McCown,1085,QB,CLV,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,1,2,8,2,0,25.8,55.4,80.3,59.1,,,37.2,60.0,13,0,0,0,0,22,22,2,0,1,0,23,1,0.33,7.7,,0
Drew Stanton,3659,QB,ARZ,1,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,1,0,0,67.2,61.2,68.2,,,,60.5,,-1,0,0,0,0,3,0,0,0,3,0,-3,0,0.0,-1.0,,0
Philip Rivers,1725,QB,SD,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,27,2,0,59.4,58.9,83.2,58.3,,,57.5,60.0,5,0,0,0,0,76,5,1,0,2,0,3,12,4.0,1.0,,0
Cameron Artis-Payne,9607,HB,CAR,2,3,1,0,0.0,0,0,6,0,0,1,8,88.9,0,0,5,0,3,67.2,64.5,70.8,,69.2,59.9,63.1,60.0,4,0,0,0,1,5,0,0,0,3,0,6,8,2.67,2.0,0.0,0
Corey Grant,9827,HB,JAX,3,3,0,0,0.0,0,0,7,1,0,0,4,0.0,0,0,15,0,0,74.1,38.4,72.8,,,43.1,46.0,60.0,4,0,13,2,6,5,0,0,3,5,0,7,4,1.33,2.3,2.17,2
Zach Zenner,9761,HB,DET,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,11,0,1,65.2,56.2,64.5,,,,57.3,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Joe Flacco,4332,QB,BLT,3,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,3,0,0,87.6,61.1,83.5,60.0,,,62.5,60.0,2,1,0,0,0,68,0,0,0,2,0,2,2,1.0,1.0,,0
De'Anthony Thomas,8759,WR,KC,3,2,1,0,0.0,0,0,2,0,1,1,2,28.6,0,0,16,0,0,27.6,64.5,79.3,,,61.3,63.1,75.4,9,0,34,5,38,18,0,0,6,7,0,2,2,1.0,1.0,0.89,0
Zac Stacy,7942,HB,NYJ,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,22,0,0,72.8,58.8,70.8,,78.7,61.4,56.1,,2,0,-2,2,7,2,0,0,2,4,0,3,3,1.5,1.5,-0.29,2
Reggie Bush,2947,HB,SF,1,2,1,0,0.0,0,0,8,0,0,1,14,350.0,0,0,28,0,0,65.2,60.6,68.9,,,55.9,61.5,,8,0,0,0,4,2,0,0,1,2,0,8,14,7.0,4.0,0.0,2
Drew Brees,802,QB,NO,2,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,20,3,0,54.0,59.1,25.5,59.9,,,57.1,60.0,3,1,0,0,0,48,0,0,0,2,0,2,0,0.0,1.0,,0
Julian Edelman,5156,WR,NE,3,2,1,0,0.0,0,0,21,3,4,1,6,46.9,1,2,19,0,0,78.0,81.1,82.7,,67.3,78.5,67.8,72.6,12,0,279,30,118,47,0,0,41,32,0,21,6,3.0,10.5,2.36,0
Kirk Cousins,7102,QB,WAS,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,32,1,0,86.5,64.6,3.1,64.2,,,66.4,60.0,0,2,0,0,0,97,0,0,0,2,0,-1,0,0.0,-0.5,,0
Alonzo Harris,9926,HB,GB,1,2,0,1,94.1,16,0,17,0,0,0,5,0.0,1,1,12,0,1,65.2,62.9,66.1,,,58.5,62.6,,16,0,0,0,2,2,0,0,0,2,0,17,5,2.5,8.5,0.0,1
Zach Line,8420,FB,MIN,3,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,18,0,0,65.2,61.1,76.2,,81.9,55.6,60.9,60.0,1,0,0,0,4,27,0,0,0,2,2,2,0,0.0,1.0,0.0,0
Tommy Bohanon,7997,FB,NYJ,3,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,22,0,0,65.2,39.8,80.1,,63.2,50.9,55.2,44.1,2,0,0,0,7,27,0,0,0,2,0,2,1,0.5,1.0,0.0,0
James White,8765,HB,NE,2,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,19,0,2,70.0,70.6,74.7,,68.4,73.7,65.9,60.0,5,0,26,4,10,5,0,0,4,6,0,8,2,1.0,4.0,2.6,0
Lance Dunbar,7332,HB,DAL,3,2,0,0,0.0,0,0,13,0,4,0,4,34.8,0,0,9,0,2,78.6,81.3,81.6,,64.7,91.0,60.3,60.0,8,0,215,21,60,3,0,0,22,23,0,13,4,2.0,6.5,3.58,0
Jimmy Garoppolo,8697,QB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Brandin Cooks,8655,WR,NO,3,2,0,0,,0,0,0,0,1,0,1,2.8,0,0,20,0,0,74.2,66.6,83.3,,65.7,67.1,51.7,61.9,4,0,190,16,121,56,0,0,23,18,0,0,1,0.5,0.0,1.57,0
Isaiah Pead,7053,HB,SL,1,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,26,1,0,17.4,27.0,65.5,,,60.0,29.3,,4,0,0,0,1,2,0,0,0,2,0,3,1,0.5,1.5,0.0,2
Tony Romo,1693,QB,DAL,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,9,1,0,49.3,64.6,16.7,63.8,,,65.7,60.0,12,1,0,0,0,39,12,1,0,1,0,11,0,0.0,5.5,,0
Peyton Manning,327,QB,DEN,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,10,0,0,87.5,62.4,0.0,62.9,,,60.0,60.0,-1,2,0,0,0,67,0,0,0,2,0,-2,0,0.0,-1.0,,0
David Johnson,5165,TE,SD,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,27,0,0,61.9,68.8,78.7,,79.4,53.1,62.4,64.9,2,0,0,0,10,30,0,0,0,1,0,2,2,2.0,2.0,0.0,0
Pat McAfee,5146,P,IND,1,1,0,1,100.0,18,0,18,0,0,0,0,0.0,1,1,14,0,0,61.9,65.0,65.7,,,,63.1,,18,0,0,0,0,1,0,0,0,1,0,18,0,0.0,18.0,,0
Jeremy Maclin,4942,WR,KC,3,1,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,16,0,0,80.4,65.4,83.8,60.0,,67.6,58.5,41.6,-2,0,250,17,117,65,0,0,27,18,0,-2,2,2.0,-2.0,2.14,0
Danny Amendola,4717,WR,NE,3,1,0,0,0.0,0,0,3,0,2,0,1,22.2,0,0,19,0,0,76.8,75.1,79.7,,,74.6,56.6,70.9,3,0,92,8,85,33,0,0,10,9,0,3,1,1.0,3.0,1.08,0
Marcel Reece,4702,FB,OAK,3,1,0,0,0.0,0,0,1,1,3,0,2,100.0,0,0,23,0,0,69.1,70.0,82.0,,79.9,75.2,59.4,56.6,1,0,97,5,26,11,0,0,8,6,0,1,2,2.0,1.0,3.73,1
Harry Douglas,4398,WR,TEN,3,1,0,0,0.0,0,0,-6,1,0,0,1,0.0,0,0,31,0,0,70.3,55.7,30.7,,,57.7,57.2,54.0,-6,1,53,6,90,51,0,0,16,7,0,-6,1,1.0,-6.0,0.59,0
Derrick Coleman,7377,FB,SEA,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,29,0,0,64.6,64.9,75.5,,79.9,58.0,62.3,58.1,2,0,0,1,9,22,0,0,1,2,0,2,2,2.0,2.0,0.0,0
Jamison Crowder,9538,WR,WAS,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,32,0,0,79.7,69.8,0.0,,,71.3,56.2,74.4,2,1,52,8,50,18,0,0,8,9,0,2,0,0.0,2.0,1.04,0
Kerwynn Williams,8013,HB,ARZ,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,1,0,0,74.1,51.5,70.7,,74.6,56.3,55.3,60.0,3,0,0,0,4,3,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Chris Givens,7096,WR,SL,3,1,1,1,100.0,24,0,24,0,0,1,4,200.0,1,1,26,0,0,66.7,54.1,78.9,,,53.2,59.5,61.3,24,0,7,1,24,20,0,0,1,2,0,24,4,4.0,24.0,0.29,0
Theo Riddick,7980,HB,DET,3,1,0,0,0.0,0,0,5,0,6,0,4,150.0,0,1,11,1,0,22.9,73.1,79.4,,52.0,92.5,46.6,,5,0,144,15,46,1,0,0,18,16,0,5,4,4.0,5.0,3.13,1
Ben Roethlisberger,1732,QB,PIT,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,25,0,0,85.4,92.9,82.6,91.9,61.3,,60.0,60.0,-1,0,0,0,0,62,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mohamed Sanu,7084,WR,CIN,3,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,7,0,0,68.8,56.4,83.8,,,53.9,,76.2,6,0,77,5,75,46,0,0,8,6,0,6,3,3.0,6.0,1.03,0
Cordarrelle Patterson,7810,WR,MIN,2,1,1,0,0.0,0,0,9,0,0,1,4,200.0,0,1,18,0,0,72.7,64.6,74.4,,,59.1,62.8,63.2,9,0,1,1,4,12,0,0,1,2,0,9,4,4.0,9.0,0.25,0
Marqise Lee,8674,WR,JAX,2,1,0,0,0.0,0,0,12,0,0,0,3,0.0,1,1,15,0,0,68.3,74.3,0.0,,,78.5,63.1,38.1,12,1,40,3,24,13,0,0,5,4,0,12,3,3.0,12.0,1.67,0
Jarius Wright,7118,WR,MIN,3,1,1,1,100.0,29,0,29,0,1,1,2,66.7,1,1,18,0,0,69.1,62.9,80.7,,,61.1,63.1,62.5,29,0,72,5,65,35,0,0,9,6,0,29,2,2.0,29.0,1.11,0
Kendall Wright,7026,WR,TEN,3,1,1,0,0.0,0,0,13,0,3,1,15,428.6,1,1,31,0,0,73.2,76.8,27.9,,,75.0,63.0,79.3,13,1,213,13,92,44,0,0,20,14,0,13,15,15.0,13.0,2.32,0
Jorvorskie Lane,7002,FB,TB,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,0,0,61.9,51.3,76.0,,81.3,52.2,60.0,50.2,0,0,0,0,7,25,0,0,0,1,0,0,0,0.0,0.0,0.0,0
Shaun Draughn,6440,HB,CLV,2,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,8,0,0,70.5,50.9,69.8,,33.8,64.1,56.3,,4,0,2,1,2,1,0,0,2,2,0,4,1,1.0,4.0,1.0,1
Jamize Olawale,7572,FB,OAK,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,1,23,0,0,68.7,82.2,74.4,,75.6,81.2,73.9,,6,0,19,3,4,2,0,0,3,4,0,6,2,2.0,6.0,4.75,0
Jordan Todman,6335,HB,PIT,1,1,1,0,0.0,0,0,11,0,0,1,11,1.1e3,1,1,25,0,0,65.8,70.7,67.5,,,,63.3,60.0,11,0,0,0,0,4,0,0,0,1,0,11,11,11.0,11.0,,1
Dwayne Harris,6328,WR,NYG,3,1,1,0,0.0,0,0,11,0,0,1,9,900.0,1,1,21,0,0,76.8,48.7,0.0,,,48.3,63.1,88.0,11,2,0,0,45,25,0,0,1,1,0,11,9,9.0,11.0,0.0,0
Michael Burton,9601,FB,DET,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,11,0,0,61.9,86.6,77.3,,86.4,52.2,62.4,84.3,2,0,0,0,9,27,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Randall Cobb,6216,WR,GB,3,1,0,0,0.0,0,0,12,0,2,0,0,0.0,1,1,12,0,0,75.0,85.6,35.6,,,86.0,63.0,66.7,12,1,245,20,103,68,0,0,26,21,0,12,0,0.0,12.0,2.38,0
Richard Rodgers,8733,TE,GB,3,1,0,0,0.0,0,0,11,0,1,0,2,22.2,1,1,12,0,0,70.6,63.0,84.9,,67.6,61.6,,61.8,11,0,65,8,69,45,0,0,11,9,0,11,2,2.0,11.0,0.94,0
Anthony Levine,6013,S,BLT,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,3,1,0,16.2,43.8,65.0,,,,44.7,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,0
Emmanuel Sanders,5606,WR,DEN,3,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,10,0,0,78.7,76.9,84.7,,,76.9,56.0,63.6,0,0,239,22,130,60,0,0,33,23,0,0,0,0.0,0.0,1.84,0
E.J. Manuel,7797,QB,BUF,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,61.9,60.0,68.2,,,,60.0,60.0,-2,0,0,0,0,3,0,0,0,1,0,-2,0,0.0,-2.0,,0
Marvin Jones Jr.,7158,WR,CIN,3,1,1,0,0.0,0,0,3,0,0,1,2,20.0,0,0,7,0,0,71.7,75.2,33.1,,,73.9,63.1,75.1,3,1,161,9,88,60,0,0,13,10,0,3,2,2.0,3.0,1.83,0
Michael Campanaro,8852,WR,BLT,3,1,1,0,0.0,0,0,8,0,1,1,3,150.0,0,0,3,0,0,72.9,62.9,76.4,,,58.3,63.1,76.0,8,0,19,3,24,13,0,0,4,4,0,8,3,3.0,8.0,0.79,0
Tyler Varga,9712,HB,IND,3,1,0,0,0.0,0,0,2,0,2,0,0,0.0,0,0,14,0,0,73.5,69.2,76.9,,80.2,67.8,59.3,60.0,2,0,18,1,8,3,0,0,1,2,0,2,0,0.0,2.0,2.25,1
Corey Brown,8986,WR,CAR,3,1,0,0,0.0,0,0,12,0,0,0,4,0.0,1,1,5,0,0,69.1,64.2,82.2,,,63.0,63.1,59.3,12,0,70,5,97,57,0,0,5,6,0,12,4,4.0,12.0,0.72,0
Darrel Young,5438,FB,WAS,3,1,0,0,0.0,0,0,2,0,1,0,0,0.0,0,0,32,0,0,64.6,80.3,74.3,,37.1,71.6,58.0,83.3,2,0,0,1,2,16,0,0,1,2,0,2,0,0.0,2.0,0.0,0
