player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Earl Thomas III,5539,S,SEA,4,134,0,29,1,3.0,100.0,100.0,36.0,36.0,0,0,0.0,55.7,0,19,20.0,1,0,118.8,1,37,27.6,37,0,3,1,0,19,16,0.5,19.0,0,0,17.0,100.0,100.0,43.0,43.0,0,0,0.0,65.1,0,29,0.0,0,0,158.3,2,90,67.2,90,2,8,2,1,36,2,0.4,18.0
Derrick Morgan,5541,ED,TEN,3,14,0,31,0,,,3.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,7.1,33,2,1,0,0,0,0,0.0,,0,0,5.0,100.0,27.5,10.0,10.0,0,0,0.0,66.5,0,5,0.0,0,0,87.5,1,11,78.6,40,2,1,1,0,5,0,0.5,5.0
Sean Weatherspoon,5544,LB,ARZ,3,20,0,1,1,4.5,0.0,25.0,,1.5,0,0,0.0,34.8,0,,0.0,0,0,39.6,0,3,15.0,12,0,0,2,0,0,0,0.0,,0,0,6.0,100.0,100.0,7.5,7.5,0,0,0.0,57.8,0,12,33.3,1,0,106.3,2,16,80.0,16,0,2,2,0,19,7,1.3,9.5
Kareem Jackson,5545,CB,HST,4,145,0,13,0,11.0,68.8,96.4,6.5,4.4,0,0,0.0,40.9,0,20,0.0,0,0,92.4,11,80,55.2,83,0,10,16,0,127,19,1.8,11.5,0,0,11.9,90.9,92.2,5.8,5.3,0,0,0.0,58.6,0,33,0.0,0,0,145.1,10,59,40.7,64,1,7,11,1,127,39,2.2,12.7
Dan Williams,5551,DI,OAK,4,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,3,123,0,19,0,6.0,100.0,100.0,33.0,33.0,0,1,100.0,64.4,0,6,0.0,0,1,91.7,1,36,29.3,36,0,3,1,0,6,0,0.2,6.0,0,0,20.3,75.0,100.0,21.7,16.3,0,0,0.0,66.8,1,26,0.0,0,0,77.1,3,69,56.1,69,2,3,4,0,54,3,0.8,18.0
Kyle Wilson,5554,CB,NO,3,29,0,20,0,24.0,0.0,100.0,,14.0,0,0,0.0,52.9,0,,0.0,0,0,39.6,0,16,55.2,16,0,1,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,64.7,0,16,,0,0,114.6,2,12,41.4,12,0,0,2,0,23,19,1.9,11.5
Jerry Hughes,5556,ED,BUF,4,22,0,4,0,23.0,0.0,8.0,,9.0,0,1,100.0,72.7,0,,50.0,1,1,39.6,0,9,40.9,112,1,1,1,0,0,0,0.0,,0,0,,,10.8,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,36.4,74,0,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,4,115,0,27,0,10.0,66.7,97.2,16.0,10.7,0,0,0.0,71.2,0,11,0.0,0,0,85.4,2,35,30.4,36,0,2,3,0,20,10,0.6,10.0,0,2,4.0,55.6,96.2,14.2,7.9,1,2,22.2,80.8,1,13,0.0,0,2,28.2,5,75,65.2,78,2,4,9,0,42,49,0.6,8.4
Nate Allen,5562,S,OAK,1,6,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,3,120,0,10,0,7.5,50.0,88.5,25.5,12.8,0,0,0.0,73.4,0,1,0.0,0,0,56.3,2,54,45.0,61,3,3,4,0,0,1,0.0,0.0,0,1,2.0,75.0,93.4,18.7,14.0,0,0,0.0,41.3,0,30,37.5,3,0,107.3,3,57,47.5,61,2,4,4,0,41,38,0.7,13.7
Koa Misi,5565,LB,MIA,4,105,0,17,0,,,54.1,,,0,0,,68.0,0,,,0,0,0.0,0,20,19.0,37,0,0,0,0,0,0,0.0,,0,0,2.4,75.0,80.9,7.4,5.6,0,0,0.0,46.9,0,26,22.2,2,0,134.7,9,76,72.4,94,3,7,12,1,122,85,1.8,13.6
Lamarr Houston,5569,ED,CHI,4,4,0,6,0,0.0,100.0,6.3,1.0,1.0,0,0,0.0,45.9,0,11,0.0,0,0,112.5,1,1,25.0,16,0,2,1,0,11,11,11.0,11.0,0,0,20.0,100.0,12.5,3.0,3.0,0,0,0.0,44.5,0,20,0.0,0,0,118.8,1,3,75.0,24,0,1,1,0,20,0,6.7,20.0
Taylor Mays,5574,S,OAK,1,18,0,23,1,3.0,100.0,75.0,3.0,3.0,0,0,0.0,48.7,0,9,50.0,1,0,143.8,1,3,16.7,4,0,0,1,1,9,6,3.0,9.0,0,0,0.5,100.0,100.0,6.5,6.5,0,0,0.0,61.4,0,11,0.0,0,0,91.7,2,14,77.8,14,1,1,2,0,12,11,0.9,6.0
Carlos Dunlap,5579,ED,CIN,4,7,0,7,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,22,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.7,5.0,5.0,0,0,0.0,61.4,0,19,0.0,0,0,118.8,1,6,85.7,127,4,2,1,0,19,18,3.8,19.0
Sean Lee,5580,LB,DAL,4,117,0,9,1,-3.0,50.0,87.0,43.0,21.5,0,1,50.0,86.5,0,2,0.0,0,1,56.3,1,47,40.2,54,2,3,2,0,2,3,0.0,2.0,0,1,4.6,90.0,91.4,5.6,5.0,0,0,0.0,59.5,0,22,10.0,1,0,107.5,9,53,45.3,58,3,8,10,0,98,58,2.0,10.9
Mike Neal,5581,ED,GB,4,8,0,12,1,,,2.8,,,0,0,,76.2,0,,0.0,0,0,0.0,0,1,12.5,36,1,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,64.7,0,,0.0,0,0,0.0,0,6,75.0,68,1,1,0,0,0,0,0.0,
Morgan Burnett,5596,S,GB,1,37,0,12,0,,,92.3,,,0,0,,50.8,0,,100.0,1,0,0.0,0,12,32.4,13,0,0,0,0,0,0,0.0,,0,0,-0.5,50.0,100.0,22.0,11.0,0,0,0.0,63.9,0,0,25.0,1,0,56.3,1,22,59.5,22,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,2,1,0,4,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,
Major Wright,5600,S,TB,1,7,0,30,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.3,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,
Donald Butler,5603,LB,SD,4,69,0,27,0,21.7,66.7,72.7,7.5,5.0,0,0,0.0,31.4,0,34,,0,0,149.3,2,16,23.2,22,0,0,3,1,43,10,2.9,21.5,0,0,-1.7,100.0,79.3,14.3,14.3,0,0,0.0,71.3,0,5,25.0,1,0,79.2,3,46,66.7,58,1,3,3,0,0,5,0.0,0.0
Earl Mitchell,5605,DI,MIA,4,4,0,17,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,58.7,0,,,0,0,0.0,0,3,75.0,70,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,114,0,28,0,3.8,75.0,67.7,6.7,5.0,0,0,0.0,38.6,0,40,50.0,1,0,116.7,3,21,18.4,31,1,1,4,0,73,63,3.7,24.3,0,0,4.3,100.0,75.7,9.8,9.8,0,0,0.0,53.4,0,19,20.0,2,0,103.1,8,84,73.7,111,4,8,8,0,70,36,0.9,8.8
Everson Griffen,5624,ED,MIN,4,8,0,18,0,11.0,100.0,6.1,2.0,2.0,0,0,0.0,55.9,0,19,,0,0,118.8,1,3,37.5,49,1,0,1,0,19,8,9.5,19.0,0,0,,,4.8,,,0,0,,60.5,0,,,0,0,0.0,0,5,62.5,104,1,0,0,0,0,0,0.0,
Perry Riley,5627,LB,WAS,2,55,0,32,0,-4.0,0.0,100.0,,8.0,0,0,0.0,65.4,0,,,0,0,39.6,0,8,14.5,8,0,0,1,0,0,0,0.0,,0,2,13.0,75.0,97.6,13.0,9.8,0,0,0.0,47.6,0,20,0.0,0,0,103.1,3,41,74.5,42,1,2,4,0,37,9,0.9,12.3
Alterraun Verner,5628,CB,TB,4,54,0,30,0,15.2,50.0,100.0,5.3,2.7,0,1,16.7,46.2,0,16,0.0,0,1,107.6,3,18,33.3,18,0,1,6,1,35,8,2.2,11.7,0,1,17.4,20.0,100.0,30.0,6.0,0,0,0.0,39.8,0,11,0.0,0,0,39.6,1,35,64.8,35,0,3,5,0,11,5,0.4,11.0
Darrell Stuckey,5634,S,SD,3,15,0,27,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,42.8,0,14,100.0,1,0,118.8,1,13,86.7,13,0,0,1,0,14,0,1.1,14.0
Walter Thurmond,5635,S,PHI,4,193,0,24,2,5.4,80.0,95.9,16.3,13.0,0,0,0.0,71.9,1,5,16.7,1,0,81.7,4,71,36.8,74,1,3,5,2,18,13,0.3,4.5,0,1,4.7,100.0,99.1,36.3,36.3,0,0,0.0,68.9,1,16,0.0,0,0,77.1,3,116,60.1,117,0,6,3,0,36,22,0.3,12.0
O'Brien Schofield,5653,ED,ATL,4,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,0,1,0,0,0,0,,,0,0,20.0,0.0,1.4,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,74,0,0,1,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,2,55,0,29,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,13,23.6,13,0,0,0,0,0,0,0.0,,0,2,5.4,100.0,100.0,7.8,7.8,0,1,20.0,92.8,0,26,16.7,1,1,103.3,5,41,74.5,41,3,3,5,0,44,17,1.1,8.8
Kendrick Lewis,5659,S,BLT,4,155,0,3,0,10.0,0.0,95.6,,37.0,0,0,0.0,62.7,0,,,0,0,39.6,0,43,27.7,45,0,0,1,0,0,0,0.0,,0,2,8.6,60.0,94.4,32.7,19.6,0,0,0.0,53.1,0,80,20.0,1,0,143.8,3,102,65.8,108,1,2,5,1,92,64,0.9,30.7
Perrish Cox,5660,CB,TEN,3,81,0,31,0,14.0,100.0,100.0,8.3,8.3,0,0,0.0,48.6,0,21,0.0,0,0,158.3,4,35,43.2,35,1,2,4,1,54,6,1.6,13.5,0,0,11.0,62.5,100.0,7.6,4.8,1,1,12.5,90.5,1,19,0.0,0,1,40.1,5,41,50.6,41,0,3,8,0,49,28,1.3,9.8
Sherrick McManis,5667,CB,CHI,4,99,0,6,0,7.0,75.0,97.6,12.0,9.0,0,0,0.0,63.7,0,11,0.0,0,0,127.1,3,40,40.4,41,0,1,4,1,22,3,0.6,7.3,0,0,8.2,77.8,97.7,6.0,4.7,0,0,0.0,66.2,0,26,25.0,1,0,135.2,7,43,43.4,44,3,3,9,1,68,27,1.6,9.7
Nolan Carroll,5668,CB,PHI,4,196,0,24,0,7.3,66.7,100.0,6.6,4.4,0,1,6.7,56.1,0,17,0.0,0,1,75.7,10,74,37.8,74,1,6,15,0,65,53,1.0,6.5,0,1,18.2,71.4,99.1,10.9,7.8,0,2,14.3,60.9,0,43,16.7,2,2,109.2,10,116,59.2,117,3,9,14,0,160,44,1.5,16.0
Larry Asante,5683,S,OAK,4,113,0,23,0,-4.0,100.0,97.3,28.0,28.0,1,1,100.0,63.5,0,-1,0.0,0,1,79.2,1,36,31.9,37,1,1,1,0,-1,3,0.0,-1.0,0,1,11.3,100.0,100.0,17.5,17.5,0,1,25.0,55.3,0,30,22.2,2,1,118.8,4,72,63.7,72,0,6,4,0,68,23,1.0,17.0
Reshad Jones,5686,S,MIA,4,141,0,17,1,19.5,0.0,100.0,,16.0,0,2,100.0,80.1,0,,0.0,0,2,39.6,0,40,28.4,40,1,6,2,0,0,0,0.0,,0,2,6.7,83.3,95.8,16.4,13.7,0,0,0.0,64.9,0,24,0.0,0,0,104.2,5,91,64.5,95,1,6,6,0,54,25,0.7,10.8
Arthur Moats,5701,ED,PIT,4,16,0,25,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,16,0,0,0,0,0,0,0.0,,0,0,,,26.3,,,0,0,,67.9,0,,33.3,1,0,0.0,0,15,93.8,57,1,2,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,3,3,0,6,0,,,11.1,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,
Phillip Adams,5747,CB,ATL,4,129,0,2,0,20.6,60.0,100.0,8.3,5.0,0,1,20.0,57.7,0,42,0.0,0,1,104.2,3,26,20.2,26,0,3,5,0,74,8,3.0,24.7,0,1,7.1,78.6,97.1,8.9,7.0,0,0,0.0,64.2,0,28,23.1,3,0,101.2,11,102,79.1,105,2,9,14,0,116,71,1.2,10.5
George Selvie,5749,ED,NYG,4,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,67.1,0,,0.0,0,0,0.0,0,2,100.0,56,2,2,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,4,198,0,5,1,,,82.4,,,0,0,,65.6,0,,33.3,2,0,0.0,0,28,14.1,34,1,3,0,0,0,0,0.0,,0,0,10.1,62.5,98.2,30.2,18.9,1,1,12.5,67.0,1,22,40.0,2,1,43.2,5,161,81.3,164,1,3,8,0,55,26,0.4,11.0
Rafael Bush,5779,S,NO,1,14,0,20,0,,,100.0,,,0,0,,52.7,0,,50.0,1,0,0.0,0,6,42.9,6,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,3,109,0,15,0,8.0,100.0,87.5,13.0,13.0,0,0,0.0,58.3,0,11,0.0,0,0,112.5,1,14,12.8,16,0,2,1,0,11,3,0.8,11.0,0,0,8.7,100.0,96.6,11.4,11.4,0,0,0.0,55.5,0,48,0.0,0,0,118.8,7,86,78.9,89,0,5,7,0,116,55,1.5,16.6
Kyle Love,5806,DI,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,4,170,0,7,0,3.5,100.0,75.9,5.0,5.0,0,0,0.0,43.5,0,25,25.0,1,0,158.3,4,22,12.9,29,1,3,4,1,50,36,2.5,12.5,0,2,2.9,85.7,92.3,5.6,4.8,0,0,0.0,70.3,1,19,9.5,2,0,79.8,24,143,84.1,155,8,17,28,0,188,135,1.4,7.8
Darian Stewart,5820,S,DEN,4,166,0,10,0,-6.0,100.0,98.7,35.0,35.0,0,0,0.0,91.0,1,3,20.0,1,0,39.6,2,75,45.2,76,0,4,2,0,-1,11,0.0,-0.5,0,0,7.0,75.0,98.8,26.7,20.0,0,0,0.0,74.8,0,7,22.2,2,0,84.4,3,82,49.4,83,1,7,4,0,19,9,0.2,6.3
Tramaine Brock Sr.,5903,CB,SF,4,147,0,28,0,11.4,80.0,96.8,7.0,5.6,0,1,20.0,59.6,0,27,0.0,0,1,116.7,4,30,20.4,31,1,4,5,0,60,25,2.1,15.0,0,1,11.1,85.7,96.4,8.3,7.1,0,0,0.0,69.7,1,56,12.5,1,0,82.4,12,108,73.5,112,3,6,14,0,153,69,1.5,12.8
Chris Maragos,5906,S,PHI,3,62,0,24,0,,,90.6,,,0,0,,62.4,0,,,0,0,0.0,0,29,46.8,32,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,31,50.0,31,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,4,155,0,9,0,2.0,100.0,98.5,12.4,12.4,0,0,0.0,45.0,0,21,50.0,4,0,104.2,5,67,43.2,68,1,4,5,0,45,35,0.7,9.0,0,0,2.5,100.0,97.1,16.0,16.0,0,0,0.0,63.3,0,10,0.0,0,0,94.8,4,68,43.9,70,2,9,4,0,27,17,0.4,6.8
Sam Shields,5943,CB,GB,4,175,0,12,0,12.1,66.7,100.0,9.5,6.3,0,1,11.1,72.1,0,14,0.0,0,1,78.9,6,61,34.9,61,2,7,9,0,46,13,0.8,7.7,0,1,16.8,70.0,100.0,13.6,9.5,0,0,0.0,69.3,2,50,0.0,0,0,72.9,7,97,55.4,97,0,6,10,0,127,56,1.3,18.1
Marcus Sherels,6017,CB,MIN,1,1,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,19,,0,0,158.3,1,1,100.0,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,4,4,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,78.4,0,,50.0,1,0,0.0,0,4,100.0,12,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,14,0,5,0,21.0,0.0,100.0,,3.0,0,0,0.0,44.5,0,,,0,0,39.6,0,3,21.4,3,0,0,1,0,0,0,0.0,,0,0,18.0,100.0,100.0,8.0,8.0,0,0,0.0,67.1,0,19,0.0,0,0,118.8,1,9,64.3,9,0,1,1,0,19,1,2.4,19.0
Andrew Sendejo,6118,S,MIN,3,120,0,18,0,4.8,50.0,100.0,20.5,10.3,0,0,0.0,62.6,0,9,0.0,0,0,61.5,2,42,35.0,42,0,4,4,0,17,4,0.4,8.5,0,0,13.0,50.0,100.0,71.0,35.5,0,0,0.0,51.8,0,18,33.3,2,0,81.3,1,75,62.5,75,0,4,2,0,18,7,0.3,18.0
Von Miller,6154,ED,DEN,4,17,0,10,0,-5.0,100.0,3.2,2.0,2.0,0,0,0.0,50.0,0,4,100.0,1,0,83.3,1,2,11.8,62,1,0,1,0,4,9,2.0,4.0,0,0,5.0,100.0,22.7,15.0,15.0,0,0,0.0,67.6,0,6,0.0,0,0,91.7,1,15,88.2,66,1,1,1,0,6,1,0.4,6.0
Marcell Dareus,6155,DI,BUF,3,2,0,4,0,,,1.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,70,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,39,1,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,4,134,0,1,0,16.0,30.0,100.0,20.7,6.2,0,1,10.0,68.2,0,48,0.0,0,1,96.3,3,67,50.0,67,1,2,10,1,86,32,1.4,28.7,0,0,8.0,50.0,100.0,63.0,31.5,0,0,0.0,80.4,1,-1,0.0,0,0,16.7,1,65,48.5,65,2,2,2,0,-1,2,0.0,-1.0
Aldon Smith,6159,ED,OAK,4,7,0,23,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,45,0,0,0,0,0,0,0.0,,0,1,0.5,100.0,6.5,3.0,3.0,0,0,0.0,52.9,0,9,25.0,1,0,91.7,2,6,85.7,92,2,2,2,0,12,11,2.0,6.0
J.J. Watt,6163,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,0,0.0,87,6,3,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,4,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,4,0,32,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,31,1,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,50.0,95,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,4,195,0,21,2,10.5,46.7,97.2,8.9,4.1,0,2,13.3,79.4,0,37,11.1,1,2,67.9,7,69,35.4,71,2,6,15,0,97,24,1.6,13.9,0,1,7.5,76.9,100.0,11.0,8.5,0,1,7.7,75.3,1,21,0.0,0,1,70.4,10,117,60.0,117,1,10,13,0,113,44,1.0,11.3
Cameron Jordan,6176,ED,NO,4,1,0,20,0,,,0.0,,,0,0,,61.8,0,,50.0,1,0,0.0,0,0,0.0,64,1,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,175,0,3,0,14.8,75.0,100.0,4.9,3.7,0,0,0.0,32.0,1,68,0.0,0,0,121.5,9,50,28.6,50,2,5,12,2,203,75,4.6,22.6,0,0,9.7,61.1,100.0,9.7,5.9,0,2,11.1,77.7,1,17,15.4,2,2,53.0,11,112,64.0,112,2,11,18,0,100,39,0.9,9.1
Muhammad Wilkerson,6182,DI,NYJ,4,1,0,22,0,,,1.4,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,100.0,72,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,3,1,0,0,0,0,,
Cameron Heyward,6183,DI,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,71.3,0,,0.0,0,0,0.0,0,1,100.0,96,3,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,97,0,4,1,4.0,100.0,96.1,15.0,15.0,0,0,0.0,60.4,0,6,33.3,1,0,124.3,3,49,50.5,51,1,1,3,1,13,1,0.3,4.3,0,0,,,100.0,,,1,0,,68.8,1,,,0,0,0.0,0,35,36.1,35,0,0,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,NE,3,8,0,19,0,,,12.9,,,0,0,,63.3,0,,,0,0,0.0,0,4,50.0,31,1,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,48.4,0,,0.0,0,0,0.0,0,4,50.0,56,0,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,4,25,0,26,0,7.3,33.3,66.7,8.0,2.7,0,0,0.0,28.7,0,8,0.0,0,0,42.4,1,8,32.0,12,0,1,3,0,8,3,1.0,8.0,0,0,-0.3,100.0,94.4,5.7,5.7,0,0,0.0,60.0,0,7,0.0,0,0,90.3,3,17,68.0,18,2,2,3,0,17,18,1.0,5.7
Bruce Carter,6192,LB,TB,4,16,0,30,0,,,100.0,,,1,1,,86.7,0,,,0,1,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,,0,0,6.7,66.7,90.9,4.5,3.0,0,0,0.0,33.5,0,9,0.0,0,0,78.5,2,10,62.5,11,1,1,3,0,15,12,1.7,7.5
Jarvis Jenkins,6193,DI,CHI,4,1,0,6,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,49,2,1,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,1,6,0,2,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,
Rahim Moore,6197,S,HST,4,145,0,13,0,,,100.0,,,0,0,,64.0,0,,33.3,1,0,0.0,0,79,54.5,79,0,2,0,0,0,0,0.0,,0,1,12.2,60.0,100.0,19.3,11.6,0,1,20.0,48.4,1,42,0.0,0,1,104.2,3,60,41.4,60,1,1,5,1,68,30,1.2,22.7
Marcus Gilchrist,6202,S,NYJ,4,166,0,22,0,14.2,40.0,91.9,35.0,14.0,1,0,0.0,42.7,0,14,0.0,0,0,52.9,2,79,47.6,86,1,6,5,0,21,4,0.3,10.5,0,0,8.4,40.0,100.0,39.0,15.6,0,0,0.0,88.0,1,8,0.0,0,0,8.3,2,82,49.4,82,0,5,5,0,13,14,0.2,6.5
Jaiquawn Jarrett,6206,S,NYJ,2,10,0,22,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,43.2,0,22,,0,0,118.8,1,7,70.0,7,0,0,1,0,22,10,3.7,22.0
Kelvin Sheppard,6220,LB,MIA,4,35,0,17,0,,,66.7,,,0,0,,67.0,0,,0.0,0,0,0.0,0,6,17.1,9,1,1,0,0,0,0,0.0,,0,1,15.0,100.0,96.3,25.0,25.0,0,0,0.0,49.6,0,24,0.0,0,0,118.8,1,26,74.3,27,1,1,1,0,24,9,1.0,24.0
Justin Houston,6222,ED,KC,4,27,0,16,0,,,10.6,,,0,0,,65.5,0,,,0,0,0.0,0,9,33.3,85,2,0,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,48.1,0,,,0,0,0.0,0,15,55.6,75,1,0,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,3,110,0,32,0,42.0,100.0,100.0,21.0,21.0,0,0,0.0,44.5,0,39,,0,0,158.3,1,22,20.0,22,0,0,1,1,39,0,1.9,39.0,0,0,11.8,55.6,100.0,13.8,7.7,1,1,11.1,47.1,0,45,0.0,0,1,84.0,5,73,66.4,73,1,5,9,0,77,8,1.1,15.4
Akeem Dent,6243,LB,HST,3,32,0,13,0,6.5,0.0,73.7,,7.0,0,0,0.0,54.2,0,,,0,0,39.6,0,14,43.8,19,0,0,2,0,0,0,0.0,,0,0,-5.0,100.0,80.0,16.0,16.0,0,0,0.0,69.2,0,10,0.0,0,0,108.3,1,16,50.0,20,0,1,1,0,10,15,0.6,10.0
