player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jerod Mayo,4324,LB,NE,13,6,0,63.6,0,0,19,62.5,57.2,85.2,58.4,51.7,62.6,2,6,0,20,10.8,4,0,0,86.2,7,1,264,6,134,297,18,0,0,18,0,2,279,34,129,7,16,27,11,9,0,82,45,11.7
Leodis McKelvin,4325,CB,BUF,7,2,0,51.5,1,0,4,55.2,56.4,84.1,54.4,62.4,35.0,0,0,1,46,21.4,6,2,1,80.1,17,0,43,144,178,296,4,0,0,4,0,60,292,4,114,45,5,20,33,0,2,218,85,12.8
Dominique Rodgers-Cromartie,4330,CB,NYG,13,4,0,58.2,0,1,21,75.0,74.4,87.0,56.3,63.1,46.8,0,0,3,37,13.6,8,9,3,66.2,46,0,41,677,488,771,1,0,0,1,0,19,770,2,281,33,14,47,79,0,1,515,196,11.2
Aqib Talib,4334,CB,DEN,13,4,0,59.4,1,0,10,73.3,72.6,39.0,59.7,71.0,65.5,0,0,3,38,10.0,4,4,8,67.0,41,0,64,658,542,834,5,0,1,4,0,6,829,1,291,101,7,32,69,0,1,475,145,11.6
Mike Jenkins,4339,CB,TB,10,2,0,63.0,2,0,30,52.0,54.9,84.7,66.0,63.2,63.0,0,1,0,29,11.8,2,1,2,114.6,17,0,10,262,180,296,12,0,0,12,0,0,284,1,115,12,2,13,27,1,2,229,61,13.5
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,11,6,0,67.7,1,0,27,36.5,38.1,53.1,67.0,50.2,50.0,0,0,0,72,15.9,7,2,6,123.4,44,1,70,297,380,602,2,0,0,2,0,1,600,4,218,232,10,31,65,1,5,612,276,13.9
Curtis Lofton,4351,LB,OAK,14,14,0,87.9,0,0,23,36.5,44.2,86.7,45.1,62.2,57.0,1,3,0,32,15.1,11,0,1,142.5,29,0,502,5,271,545,0,0,0,0,0,5,545,29,245,33,21,48,33,4,5,287,144,9.9
Tracy Porter,4354,CB,CHI,12,2,0,48.4,0,1,6,62.6,63.7,59.4,53.0,70.3,68.5,0,2,1,48,9.4,3,8,4,85.1,31,0,28,662,442,726,6,0,0,6,0,7,720,3,281,22,4,27,64,2,4,435,141,14.0
Calais Campbell,4364,DI,ARZ,14,12,2,0.0,0,0,1,72.7,84.4,67.4,66.1,85.6,68.9,13,24,0,,3.9,2,0,1,39.6,0,3,5,0,1,720,715,83,483,56,93,0,5,478,241,0,32,37,1,40,0,0,0,
Jason Jones,4368,ED,DET,14,3,0,100.0,0,1,11,67.3,62.5,20.9,63.6,61.9,59.6,6,29,0,19,14.3,4,1,7,147.9,2,5,5,0,3,545,540,2,118,392,28,0,5,341,201,0,20,21,2,40,1,20,3,10.0
Kendall Langford,4380,DI,IND,14,8,2,,0,0,14,63.3,64.0,78.2,59.7,63.3,70.8,10,23,0,,6.7,2,0,0,0.0,0,4,35,0,1,750,714,36,173,86,419,0,36,463,286,0,20,20,0,37,0,0,0,
Charles Godfrey,4381,S,ATL,3,2,0,100.0,0,0,2,43.6,44.5,77.3,,67.2,83.2,0,0,0,13,0.0,0,0,0,104.2,3,0,19,0,38,49,2,0,0,2,0,22,47,0,11,6,2,4,3,0,0,27,21,9.0
Pat Sims,4391,DI,CIN,7,4,0,,0,0,7,60.0,58.5,46.2,65.6,55.7,73.8,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,158,158,21,132,0,5,0,0,81,77,0,5,9,0,6,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,14,6,3,100.0,1,2,29,67.2,75.8,57.3,76.5,63.8,42.6,15,41,0,19,26.1,12,0,3,87.5,4,9,5,0,17,702,695,0,5,685,5,0,7,457,228,2,28,28,4,65,0,20,22,5.0
Philip Wheeler,4407,LB,ATL,7,4,0,80.0,0,1,2,48.3,61.7,0.0,91.9,69.1,69.2,1,0,0,7,8.7,2,0,2,121.3,4,1,120,1,48,128,2,0,0,2,0,3,126,9,71,2,12,17,5,2,1,18,3,4.5
Tyvon Branch,4414,S,KC,12,4,0,58.1,0,0,16,55.5,57.8,81.2,53.4,70.3,75.1,0,0,1,52,6.9,2,2,0,85.1,18,0,50,10,267,344,2,0,0,2,0,180,342,3,74,102,9,23,31,0,2,198,91,11.0
William Hayes,4417,ED,SL,14,7,0,,0,2,26,62.1,75.2,9.3,74.4,77.0,72.3,5,27,0,,2.9,1,0,6,0.0,0,3,2,0,0,496,494,5,7,414,68,0,2,287,209,0,23,27,0,35,0,0,0,
Dwight Lowery,4427,S,IND,14,7,0,75.0,0,0,14,63.6,63.5,46.4,61.2,64.4,40.8,0,2,4,37,12.2,9,3,2,56.4,30,1,198,23,567,962,64,0,0,64,0,530,898,17,378,146,20,58,40,3,0,301,135,10.0
Quintin Demps,4431,S,HST,12,10,0,55.0,0,1,13,65.8,64.7,60.2,64.0,59.3,63.3,0,2,1,40,15.1,8,3,2,92.9,11,1,126,9,414,674,22,0,0,22,0,446,652,17,243,71,5,35,20,3,2,156,33,14.2
Red Bryant,4435,DI,ARZ,4,0,0,,0,0,1,,58.7,3.2,55.9,67.2,69.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,53,53,4,28,10,11,0,0,27,26,0,3,3,0,1,0,0,0,
Brandon Carr,4454,CB,DAL,14,6,0,67.6,0,0,9,56.4,60.4,67.4,80.8,73.4,67.4,2,0,0,44,9.6,7,5,5,107.5,50,0,45,756,544,929,47,0,0,47,0,4,882,1,384,77,15,60,74,2,4,552,187,11.0
Zackary Bowman,4456,CB,MIA,6,0,0,60.0,0,0,17,56.7,56.7,78.9,,56.5,74.0,0,0,1,12,0.0,0,1,2,37.5,3,0,8,51,40,72,9,0,0,9,0,2,63,0,32,2,0,2,5,0,0,30,10,10.0
Letroy Guion,4466,DI,GB,11,6,0,,0,0,12,60.0,59.0,41.2,56.9,60.8,75.3,2,8,0,,0.0,0,0,2,0.0,0,0,0,0,0,285,285,58,133,42,52,0,0,135,150,0,5,7,0,10,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,14,9,0,100.0,1,1,2,35.5,68.6,62.9,59.9,77.6,62.5,5,9,0,24,8.5,4,0,2,149.7,7,2,2,0,16,456,448,0,0,439,9,0,8,194,246,6,23,34,7,16,1,73,35,10.4
Erik Walden,4481,ED,IND,13,6,0,70.0,0,1,14,55.2,61.1,27.7,61.3,68.8,71.0,12,18,0,19,10.0,4,1,4,121.2,7,3,30,4,112,695,613,0,5,608,0,0,82,307,276,48,22,30,10,33,1,66,38,9.4
Nick Hayden,4495,DI,DAL,14,7,2,,0,0,9,53.7,54.4,74.0,55.4,55.6,59.3,1,5,0,,5.0,2,0,0,0.0,0,0,0,0,4,521,521,139,382,0,0,0,0,245,272,0,18,31,0,6,0,0,0,
Ahtyba Rubin,4504,DI,SEA,14,6,0,,0,0,29,73.0,66.5,69.7,57.1,59.5,58.1,2,9,1,,8.8,3,0,1,0.0,0,1,5,0,0,419,414,25,356,4,29,0,5,211,208,0,20,25,0,12,0,0,0,
Joe Mays,4514,LB,SD,1,0,0,,0,0,27,62.7,90.4,70.1,64.4,79.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,3,16,0,0,0,0,0,0,16,1,12,1,1,1,0,1,0,0,0,
Cary Williams,4543,CB,SEA,10,6,0,64.1,0,1,29,47.2,56.8,87.6,97.8,74.0,80.5,0,0,0,36,4.7,2,3,3,120.6,25,1,58,510,373,618,24,0,0,24,0,11,594,1,244,15,10,35,39,1,3,369,105,14.8
Wesley Woodyard,4583,LB,TEN,14,11,0,76.5,0,1,31,70.0,90.2,40.8,79.8,90.9,87.0,1,3,0,25,4.9,4,0,2,94.7,13,5,407,1,170,443,6,0,0,6,0,2,437,39,234,26,49,66,17,9,0,118,86,9.1
JoLonn Dunbar,4588,LB,NO,3,3,0,100.0,0,0,20,54.9,61.2,75.0,,64.2,65.1,0,0,0,78,7.7,1,0,0,158.3,6,0,45,0,15,47,2,0,0,2,0,0,45,0,32,0,6,9,6,0,2,111,103,18.5
Husain Abdullah,4652,S,KC,11,5,0,65.0,0,0,16,74.2,75.7,45.2,60.8,75.0,78.6,2,2,0,52,6.9,2,1,1,117.9,13,0,234,11,305,433,41,0,0,41,0,97,392,39,89,50,11,22,20,4,2,136,86,10.5
Leger Douzable,4654,DI,NYJ,14,5,0,0.0,0,0,22,68.4,55.0,41.4,52.1,61.7,63.7,6,7,0,,5.3,1,0,1,39.6,0,1,7,0,3,274,267,2,60,182,23,0,7,180,91,0,9,13,1,14,0,0,0,
Erin Henderson,4656,LB,NYJ,10,2,0,85.7,0,0,22,35.0,50.1,82.8,49.8,82.2,72.5,0,4,0,17,10.0,2,1,0,104.2,6,0,134,1,74,168,28,0,0,28,0,0,140,44,50,5,8,16,7,4,0,63,53,10.5
David Hawthorne,4693,LB,NO,7,4,0,91.7,0,1,20,27.3,34.2,78.5,52.7,69.9,57.7,0,0,0,21,13.3,4,0,0,135.1,11,0,155,1,67,166,1,0,0,1,0,0,165,5,94,9,12,22,12,0,1,117,53,10.6
Ropati Pitoitua,4707,DI,TEN,5,1,0,,0,1,31,60.0,68.6,76.1,61.9,68.4,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,0,14,0,0,10,19,0,2,3,0,1,0,0,0,
Danny Lansanah,4713,LB,TB,14,11,1,72.7,0,0,30,43.7,65.9,84.5,84.8,77.4,33.1,0,3,0,22,20.0,11,2,0,87.7,16,1,242,3,133,351,62,0,0,62,0,0,289,11,207,44,21,33,22,4,0,132,74,8.3
Kyle Arrington,4742,CB,BLT,13,2,0,80.6,2,0,3,45.0,48.9,83.7,86.4,58.7,65.1,2,1,0,70,8.7,2,1,3,130.1,25,0,12,142,209,283,6,0,0,6,0,5,277,11,63,118,6,19,31,3,2,312,116,12.5
Wallace Gilberry,4763,ED,CIN,14,1,1,,0,1,7,62.2,63.6,77.6,66.7,48.7,77.8,12,29,0,,5.9,1,0,1,0.0,0,2,5,0,6,553,548,15,251,237,45,0,5,434,113,0,14,15,0,43,0,0,0,
Jerrell Freeman,4888,LB,IND,11,21,0,72.2,0,0,14,64.3,85.5,87.8,69.8,91.5,85.4,3,5,0,25,4.4,4,2,0,112.2,26,1,561,6,329,628,13,0,0,13,0,4,615,48,251,44,43,66,36,9,3,191,133,7.3
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,14,4,0,,0,0,2,63.2,72.3,86.3,48.1,78.9,78.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,403,403,1,43,132,227,0,0,160,243,0,15,18,0,5,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,13,4,2,,0,0,12,65.0,58.9,54.6,66.8,54.3,27.6,0,13,0,,25.0,5,0,2,0.0,0,1,0,0,2,409,409,211,197,0,1,0,0,194,213,0,9,11,0,14,0,0,0,
Brian Orakpo,4936,ED,TEN,14,9,3,78.6,0,1,31,64.9,68.1,76.4,67.2,62.0,75.0,5,28,0,18,7.1,3,2,2,92.3,11,7,74,1,103,829,727,0,2,725,0,0,102,365,361,27,23,30,14,40,0,86,44,7.8
Malcolm Jenkins,4937,S,PHI,14,12,0,68.6,0,1,24,72.8,74.5,88.4,47.1,75.8,73.1,0,2,2,46,10.2,10,3,2,102.7,48,0,157,21,615,1043,105,0,0,105,0,311,938,21,407,449,36,76,70,2,6,450,241,9.4
Brian Cushing,4938,LB,HST,14,17,3,84.4,0,0,13,55.4,54.7,40.3,44.8,65.2,54.1,1,5,0,44,14.3,15,0,3,101.6,27,0,869,2,416,905,14,0,0,14,0,0,891,143,346,20,48,73,32,6,0,268,214,9.9
Robert Ayers,4941,ED,NYG,10,6,4,,0,2,21,57.0,81.0,63.7,84.4,62.8,58.2,11,23,0,,12.0,3,0,2,0.0,0,7,7,0,12,472,463,3,98,282,80,0,9,322,138,2,19,16,0,41,0,0,0,
Vontae Davis,4948,CB,IND,14,6,0,51.1,0,0,14,66.2,66.9,66.6,66.0,66.5,72.3,0,1,3,48,10.2,5,11,8,83.0,45,0,64,848,571,944,0,0,0,0,0,5,944,2,371,27,13,38,88,1,7,549,128,12.2
Clay Matthews,4949,LB,GB,14,11,1,71.9,0,0,12,64.4,65.1,91.3,62.4,60.7,42.8,9,31,1,32,21.4,15,1,0,92.4,23,6,639,6,296,923,253,0,0,253,0,0,670,288,339,25,33,44,32,46,1,254,162,11.0
Ziggy Hood,4955,DI,CHI,2,1,0,,0,0,6,,33.8,76.6,50.5,34.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,1,28,0,8,0,0,25,12,0,0,0,0,0,0,0,0,
Patrick Chung,4957,S,NE,14,13,0,55.9,0,1,19,73.4,73.4,86.8,65.9,67.2,76.5,0,4,0,42,7.8,6,9,5,83.6,33,0,288,62,516,818,89,0,0,89,0,113,729,14,288,265,24,58,59,4,2,334,129,10.1
James Laurinaitis,4958,LB,SL,14,18,0,78.0,0,1,26,47.6,40.9,90.8,54.6,38.5,71.2,8,6,1,46,10.0,9,0,0,96.1,39,2,962,1,491,1004,19,0,0,19,0,11,985,123,390,11,29,63,50,16,0,453,301,11.6
Rey Maualuga,4961,LB,CIN,13,12,0,84.8,0,0,7,64.2,63.3,48.2,58.2,61.7,40.5,1,5,0,27,22.7,17,1,1,95.6,28,0,497,0,278,534,1,1,0,0,0,8,533,23,233,28,24,46,33,6,0,229,122,8.2
Darius Butler,4964,CB,IND,12,2,0,69.5,1,1,14,54.9,56.8,85.2,49.5,66.4,69.2,1,0,1,51,9.3,4,2,2,117.5,41,0,42,71,352,514,4,0,0,4,0,45,510,6,156,352,10,37,59,1,5,515,161,12.6
Jairus Byrd,4965,S,NO,11,10,0,45.5,0,1,20,67.2,69.7,85.7,67.3,70.2,70.8,1,0,1,19,9.8,5,2,1,19.1,5,1,37,6,425,686,12,0,0,12,0,626,674,9,252,5,7,36,11,2,0,45,9,9.0
Connor Barwin,4969,ED,PHI,14,7,5,58.3,0,0,24,61.2,60.6,66.3,65.2,52.7,65.8,6,30,0,28,11.6,5,1,3,81.3,7,7,84,11,149,921,795,0,14,774,7,0,126,420,352,31,19,31,12,43,0,88,54,12.6
Mike Mitchell,4970,S,PIT,14,10,0,21.4,0,2,25,77.0,74.6,40.0,59.5,72.9,60.7,3,3,3,32,14.5,11,4,2,9.2,3,0,68,8,559,898,48,0,0,48,0,758,850,34,305,15,7,55,14,6,0,73,2,24.3
William Moore,4978,S,ATL,11,6,0,71.8,0,1,2,53.2,55.3,20.5,55.5,64.7,72.3,0,0,2,18,7.3,4,2,2,68.1,28,0,222,11,286,500,55,0,0,55,0,136,445,3,211,76,19,45,39,0,0,258,196,9.2
Paul Kruger,4980,ED,CLV,14,3,1,100.0,0,0,8,61.7,60.5,56.7,66.1,51.9,32.7,7,36,0,24,26.1,6,0,3,155.2,4,3,18,1,46,612,581,0,2,574,5,0,31,336,230,12,16,14,4,46,1,47,28,11.8
Sherrod Martin,4982,S,CHI,4,0,0,,0,0,6,62.4,64.3,74.0,,61.6,,0,0,0,,,0,0,0,0.0,0,0,3,0,10,23,5,0,0,5,0,15,18,0,13,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,11,5,0,54.3,1,0,16,68.1,70.2,88.0,,72.9,90.1,0,0,2,48,2.6,1,8,3,91.3,38,0,54,630,476,714,3,0,0,3,0,4,711,0,238,23,10,33,70,0,5,538,88,14.2
Sen'Derrick Marks,4985,DI,JAX,4,0,3,,0,0,15,,59.1,81.8,51.8,66.8,41.1,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,144,144,16,100,0,28,0,0,102,42,0,5,5,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,14,12,2,100.0,2,2,7,70.2,63.9,65.2,53.5,74.4,63.5,12,28,0,8,13.5,5,0,3,97.9,2,5,24,0,23,715,690,0,14,666,10,0,25,460,232,1,14,20,2,45,0,15,10,7.5
Terrance Knighton,4995,DI,WAS,13,3,0,,0,0,32,60.0,67.1,85.9,65.5,62.7,62.4,1,6,0,,10.5,2,0,0,0.0,0,2,0,0,0,330,330,135,191,0,4,0,0,144,186,0,15,14,0,9,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,14,12,0,,0,0,15,63.1,70.5,45.1,64.3,71.6,61.7,2,10,0,,6.3,2,0,3,0.0,0,4,0,0,0,484,484,198,276,0,10,0,0,256,228,0,19,18,0,16,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,13,5,0,67.9,2,0,3,62.7,64.7,60.9,45.5,77.2,73.3,0,3,1,49,12.1,7,6,6,113.6,53,0,39,271,470,777,13,0,0,13,0,109,764,16,291,345,19,46,78,3,7,568,205,10.7
Chris Owens,5013,CB,NO,1,0,0,100.0,0,0,20,29.6,29.7,70.7,,60.0,22.9,0,0,0,15,100.0,1,0,0,158.3,2,0,1,0,7,9,0,0,0,0,0,0,9,0,2,8,0,0,2,0,1,29,5,14.5
Jerraud Powers,5015,CB,ARZ,11,2,0,60.9,0,0,1,51.9,54.7,56.7,83.1,65.7,42.8,0,0,1,63,14.8,8,5,1,104.2,42,1,62,511,417,638,8,0,0,8,0,0,630,0,221,57,11,44,69,1,4,631,179,15.0
Rashad Johnson,5018,S,ARZ,13,9,0,66.7,0,0,1,67.1,67.1,86.3,51.0,64.9,60.0,1,0,5,47,12.3,8,2,0,58.7,14,0,86,8,523,802,10,0,0,10,0,679,792,7,272,19,7,48,21,1,0,205,74,14.6
Keenan Lewis,5019,CB,NO,6,0,0,63.6,0,0,20,59.4,55.3,0.0,,67.6,60.6,0,0,0,61,14.3,1,1,1,137.5,7,0,7,87,83,106,0,0,0,0,0,1,106,0,23,11,1,6,11,0,1,147,68,21.0
Henry Melton,5028,DI,TB,14,5,2,100.0,0,1,30,63.7,50.3,37.1,59.8,45.1,52.0,8,12,0,5,12.0,3,0,4,87.5,1,3,4,0,0,452,448,0,328,33,87,0,4,302,150,0,8,17,1,23,0,5,9,5.0
Glover Quin,5035,S,DET,14,5,0,72.7,0,1,11,58.1,61.5,47.9,51.2,73.8,79.5,0,1,3,43,9.5,6,1,3,114.8,8,0,44,2,494,841,1,0,0,1,0,782,840,6,341,12,3,52,11,1,2,150,52,18.8
David Bruton,5037,S,DEN,13,6,0,60.0,1,2,10,68.8,69.9,47.8,68.6,69.3,65.3,0,2,2,29,14.6,7,4,4,69.6,24,1,216,22,353,484,17,0,0,17,0,116,467,14,117,113,15,35,40,3,1,288,139,12.0
Sammie Lee Hill,5038,DI,TEN,8,2,0,,0,0,31,60.0,68.6,83.5,49.3,73.1,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,153,153,123,30,0,0,0,0,65,88,0,7,9,0,0,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,57.0,73.4,55.7,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Greg Toler,5055,CB,IND,8,1,0,61.6,0,1,14,36.8,39.1,85.7,,56.9,87.5,0,0,0,68,2.0,1,8,2,119.9,45,0,37,464,359,561,0,0,0,0,0,31,561,0,202,29,12,47,73,0,5,765,196,17.0
Jasper Brinkley,5074,LB,NYG,8,8,0,88.9,0,3,21,50.0,82.8,85.4,92.7,90.6,70.2,0,0,0,45,11.1,5,0,0,109.7,16,2,276,0,138,293,11,0,0,11,0,0,282,15,140,6,15,32,18,2,0,186,123,11.6
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,65.5,69.7,76.5,,68.3,80.6,0,0,0,7,0.0,0,0,0,95.8,1,0,1,0,16,36,1,0,0,1,0,21,35,0,20,13,1,4,1,0,0,7,4,7.0
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,12,3,0,64.6,0,0,17,63.4,60.4,53.3,53.9,52.0,64.3,0,0,1,52,11.8,4,6,3,87.6,31,0,56,145,331,592,9,0,0,9,0,5,583,5,256,377,8,27,48,0,1,385,142,12.4
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,13,7,0,,0,0,10,60.0,68.2,66.5,59.4,70.9,69.0,1,12,0,,3.8,1,0,1,0.0,0,1,0,0,0,335,335,68,117,50,100,0,0,179,156,0,16,18,0,14,0,0,0,
Captain Munnerlyn,5140,CB,MIN,14,3,0,69.4,2,1,18,73.9,74.1,24.3,69.1,74.4,70.3,1,5,1,65,5.8,3,2,5,97.0,50,1,26,4,434,605,20,0,0,20,0,17,585,19,152,538,24,46,72,7,3,500,246,10.0
E.J. Biggers,5141,CB,PHI,14,4,0,64.2,0,0,24,53.2,52.3,83.8,49.1,50.0,49.6,0,0,0,30,14.3,5,5,0,98.1,34,0,60,58,308,419,7,0,0,7,0,2,412,9,102,292,7,26,53,0,2,381,190,11.2
Jamarca Sanford,5155,S,NO,11,0,0,,0,0,20,53.7,54.6,78.7,55.7,62.9,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,2,50,84,16,0,0,16,0,61,68,2,32,1,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,14,8,1,,1,0,32,65.8,62.9,9.6,60.2,67.1,33.6,0,10,0,,30.0,9,0,4,0.0,0,1,0,0,0,313,313,15,236,22,40,0,0,157,156,0,13,13,0,11,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Rashad Jennings,5174,HB,NYG,1,0,0,,0,0,21,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Chris Baker,5188,DI,WAS,14,9,0,,0,3,32,70.2,83.9,24.3,70.2,87.2,80.7,9,18,0,,4.7,2,0,4,0.0,0,6,4,0,0,528,524,46,338,56,84,0,4,306,222,0,32,32,0,33,0,0,0,
Tony Carter,5191,CB,NO,1,0,0,,0,0,20,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,12,2,0,,0,1,8,56.8,64.5,45.2,69.8,59.9,64.1,9,14,0,,15.0,3,0,1,0.0,0,7,3,0,5,472,469,43,141,190,95,0,3,280,187,0,20,15,0,30,0,0,0,
Steve McLendon,5232,DI,PIT,14,2,0,100.0,0,0,25,60.0,67.8,46.5,54.0,78.9,75.2,1,5,0,23,8.3,1,0,2,118.8,1,1,3,0,1,337,333,208,103,4,18,0,4,197,139,0,9,9,1,7,0,23,23,23.0
Colt Anderson,5242,S,IND,10,3,0,66.7,0,0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,89,161,4,0,0,4,0,114,157,3,69,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,14,11,0,33.3,3,2,29,69.0,75.9,0.0,75.4,80.8,47.4,12,50,0,10,20.0,9,0,11,43.8,1,11,19,0,13,724,704,12,163,256,273,0,20,472,239,1,30,25,3,73,0,10,9,10.0
Ramon Humber,5310,LB,NO,12,3,0,78.6,0,0,20,38.2,41.9,82.2,55.5,57.4,72.9,1,0,0,27,3.7,1,0,0,136.0,11,1,153,0,89,176,15,0,0,15,0,3,161,12,75,5,12,23,14,2,1,153,60,13.9
Dan Skuta,5349,LB,JAX,11,3,1,87.5,0,1,15,39.8,60.6,59.3,72.4,69.4,56.8,1,8,0,21,16.1,5,0,1,97.4,7,2,111,2,100,348,205,0,1,204,0,0,143,79,169,30,17,23,8,11,0,59,36,8.4
Phillip Hunt,5371,ED,NO,2,2,0,,0,0,20,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,13,9,1,80.0,1,0,21,48.6,51.5,88.0,61.9,56.7,78.6,0,5,0,25,6.2,4,4,2,105.8,44,1,432,18,335,543,37,0,0,37,0,4,506,57,151,52,26,52,55,6,2,356,243,8.1
Dannell Ellerbe,5442,LB,NO,6,6,0,83.9,0,1,20,48.7,47.8,16.8,56.5,56.5,71.6,2,2,0,41,7.0,3,1,1,125.7,26,0,212,8,148,250,11,0,0,11,0,2,239,20,82,17,14,34,31,4,2,279,167,10.7
