player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
A.J. Hawk,2950,LB,CIN,11,32,6.4,4.0,7,0,76.6,5,8,0,43,46,1.34
Marcus Williams,9115,CB,NYJ,5,32,6.4,4.6,22,0,136.9,5,7,1,60,11,1.88
Tramaine Brock Sr.,5903,CB,SF,7,45,6.4,5.6,28,0,109.4,7,8,0,82,32,1.82
Emmanuel Lamur,7561,LB,CIN,11,45,6.4,5.0,7,0,141.2,7,9,1,81,23,1.8
Jalil Brown,6270,CB,IND,3,44,6.3,4.4,14,0,94.6,7,10,0,82,19,1.86
Byron Jones,9460,CB,DAL,13,107,6.3,4.3,9,0,108.9,17,25,1,221,129,2.07
Koa Misi,5565,LB,MIA,12,50,6.3,4.5,17,0,99.8,8,11,0,98,44,1.96
Nate Stupar,7214,LB,ATL,7,25,6.3,5.0,2,0,84.2,4,5,0,21,11,0.84
Kenny Vaccaro,7796,S,NO,13,107,6.3,5.1,20,0,131.9,17,21,2,169,86,1.58
Jonathan Casillas,5422,LB,NYG,8,43,6.1,4.3,21,0,120.4,7,10,1,64,50,1.49
Walter Thurmond,5635,S,PHI,13,97,6.1,5.7,24,0,146.2,16,17,3,163,75,1.68
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Karlos Dansby,1754,LB,CLV,11,36,6.0,4.5,8,0,98.4,6,8,0,65,39,1.81
Robert Blanton,7136,S,MIN,3,6,6.0,6.0,18,0,118.8,1,1,0,29,2,4.83
Jeff Heath,8396,S,DAL,5,12,6.0,4.0,9,0,107.6,2,3,0,36,3,3.0
Antrel Rolle,2225,S,CHI,7,18,6.0,6.0,6,0,111.1,3,3,0,32,7,1.78
Sergio Brown,5803,S,JAX,9,30,6.0,3.3,15,0,91.4,5,9,0,93,41,3.1
Charles Godfrey,4381,S,ATL,2,6,6.0,6.0,2,0,100.0,1,1,0,8,4,1.33
Jordan Tripp,8806,LB,JAX,1,6,6.0,6.0,15,0,95.8,1,1,0,7,3,1.17
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Kevin Pierre-Louis,8767,LB,SEA,2,12,6.0,4.0,29,0,109.7,2,3,0,38,3,3.17
Greg Toler,5055,CB,IND,7,18,6.0,3.6,14,0,67.1,3,5,0,18,3,1.0
Jude Adjei-Barimah,10298,CB,TB,2,6,6.0,6.0,30,0,118.8,1,1,1,1,0,0.17
Brandon Carr,4454,CB,DAL,13,54,6.0,3.9,9,0,101.2,9,14,1,73,26,1.35
J.T. Thomas,6347,LB,NYG,5,6,6.0,6.0,21,0,104.2,1,1,0,9,2,1.5
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Ibraheim Campbell,9548,S,CLV,3,6,6.0,6.0,8,0,79.2,1,1,0,2,3,0.33
Barkevious Mingo,7787,ED,CLV,5,6,6.0,6.0,8,0,95.8,1,1,0,7,11,1.17
Telvin Smith Sr.,8779,LB,JAX,13,65,5.9,5.0,15,0,102.6,11,13,0,112,43,1.72
Bobby Wagner,7050,LB,SEA,10,41,5.9,3.7,29,0,85.8,7,11,0,81,41,1.98
James Ihedigbo,4147,S,DET,10,35,5.8,5.8,11,0,95.1,6,6,0,41,32,1.17
Tahir Whitehead,7135,LB,DET,11,58,5.8,4.8,11,0,110.4,10,12,0,126,48,2.17
Darian Stewart,5820,S,DEN,11,29,5.8,5.8,10,0,158.3,5,5,1,72,37,2.48
Kyle Arrington,4742,CB,BLT,10,93,5.8,5.5,3,0,154.4,16,17,2,198,84,2.13
Colin Jones,6342,S,CAR,6,99,5.8,5.2,5,1,116.0,17,19,2,165,104,1.67
Sean Spence,7087,LB,PIT,8,17,5.7,5.7,25,0,93.1,3,3,0,19,17,1.12
John Simon,7911,ED,HST,9,17,5.7,5.7,13,0,116.7,3,3,0,36,2,2.12
Quinten Rollins,9495,CB,GB,8,40,5.7,3.6,12,2,65.2,7,11,0,131,86,3.28
Malcolm Smith,6394,LB,OAK,13,67,5.6,4.5,23,0,120.8,12,15,1,115,62,1.72
Barry Church,5924,S,DAL,12,67,5.6,5.6,9,0,136.8,12,12,1,122,71,1.82
Trumaine McBride,3837,CB,NYG,10,159,5.5,4.2,21,2,95.0,29,38,2,307,156,1.93
Davon House,6283,CB,JAX,7,22,5.5,4.4,15,0,84.2,4,5,0,21,26,0.95
Steve Williams,7927,CB,SD,5,11,5.5,3.7,27,1,43.1,2,3,0,18,10,1.64
NaVorro Bowman,5615,LB,SF,7,11,5.5,5.5,28,0,91.7,2,2,0,12,2,1.09
Stephone Anthony,9464,LB,NO,9,22,5.5,5.5,20,0,118.8,4,4,0,78,11,3.55
Mike Adams,1972,S,IND,10,54,5.4,4.9,14,1,120.5,10,11,2,208,124,3.85
Adrian Amos,9575,S,CHI,11,38,5.4,4.2,6,0,92.1,7,9,0,55,35,1.45
Robenson Therezie,9776,S,ATL,8,27,5.4,5.4,2,0,103.3,5,5,0,44,31,1.63
Mark Barron,7013,LB,SL,13,52,5.2,5.2,26,0,93.8,10,10,0,65,55,1.25
Tyvon Branch,4414,S,KC,9,67,5.2,3.7,16,0,118.5,13,18,1,163,78,2.43
Michael Griffin,3635,S,TEN,12,41,5.1,5.1,31,0,104.2,8,8,0,72,39,1.76
Devon Kennard,8809,LB,NYG,8,36,5.1,5.1,21,0,150.3,7,7,1,74,31,2.06
Keith Tandy,7166,S,TB,3,15,5.0,3.8,30,0,77.1,3,4,0,12,17,0.8
Jonathan Anderson,9998,LB,CHI,8,25,5.0,3.6,6,0,94.9,5,7,0,56,34,2.24
Joe Haden,5532,CB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,3,1.4
Preston Brown,8708,LB,BUF,7,15,5.0,3.0,4,0,64.6,3,5,0,11,11,0.73
Kavell Conner,5763,LB,SD,3,5,5.0,2.5,27,0,95.8,1,2,0,31,0,6.2
A.J. Klein,7930,LB,CAR,3,5,5.0,2.5,5,0,95.8,1,2,0,29,29,5.8
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Ramon Humber,5310,LB,NO,4,5,5.0,5.0,20,0,118.8,1,1,0,18,2,3.6
Albert McClellan,6022,ED,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,16,17,3.2
Von Miller,6154,ED,DEN,5,5,5.0,2.5,10,0,56.3,1,2,0,6,1,1.2
Sio Moore,7847,LB,IND,2,5,5.0,5.0,14,0,95.8,1,1,0,7,1,1.4
Jamie Collins Sr.,7833,LB,NE,9,20,5.0,3.3,19,0,79.9,4,6,0,32,19,1.6
Tracy Porter,4354,CB,CHI,9,15,5.0,3.8,6,0,92.7,3,4,0,27,8,1.8
Shaquil Barrett,9000,ED,DEN,6,10,5.0,5.0,10,0,79.2,2,2,0,5,7,0.5
Johnthan Banks,7824,CB,TB,2,5,5.0,5.0,30,0,118.8,1,1,0,20,2,4.0
Bjoern Werner,7805,ED,IND,5,5,5.0,5.0,14,0,95.8,1,1,0,7,3,1.4
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Keenan Robinson,7119,LB,WAS,6,15,5.0,3.8,32,0,109.4,3,4,0,43,23,2.87
Morris Claiborne,7012,CB,DAL,10,34,4.9,4.9,9,0,158.3,7,7,2,158,60,4.65
Vincent Rey,5811,LB,CIN,12,49,4.9,4.1,7,0,92.7,10,12,0,75,38,1.53
Sterling Moore,6871,CB,TB,8,69,4.9,3.8,30,0,108.6,14,18,0,181,66,2.62
Sam Acho,6255,ED,CHI,11,39,4.9,3.3,6,0,73.3,8,12,0,45,55,1.15
Curtis Lofton,4351,LB,OAK,8,29,4.8,4.1,23,0,110.1,6,7,0,73,38,2.52
Danny Lansanah,4713,LB,TB,11,23,4.6,3.8,30,0,95.8,5,6,0,42,9,1.83
Paul Worrilow,8141,LB,ATL,12,51,4.6,3.6,2,0,86.0,11,14,0,65,69,1.27
C.J. Mosley,8652,LB,BLT,11,49,4.5,3.5,3,0,101.5,11,14,0,117,75,2.39
Antone Exum Jr.,8817,S,MIN,2,9,4.5,4.5,18,0,158.3,2,2,1,57,28,6.33
Johnson Bademosi,7374,CB,CLV,4,9,4.5,3.0,8,0,74.3,2,3,0,12,8,1.33
B.W. Webb,7896,CB,TEN,3,9,4.5,4.5,31,0,91.7,2,2,0,12,1,1.33
Prince Amukamara,6171,CB,NYG,8,13,4.3,3.3,21,0,138.5,3,4,1,33,3,2.54
Aaron Lynch,8785,ED,SF,7,17,4.3,4.3,28,0,118.8,4,4,0,53,10,3.12
Marcus Peters,9451,CB,KC,9,25,4.2,2.8,16,1,80.3,6,9,2,49,9,1.96
Stephon Gilmore,7016,CB,BUF,9,33,4.1,3.0,4,0,133.1,8,11,1,106,56,3.21
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
Jimmy Smith,6179,CB,BLT,9,24,4.0,3.0,3,0,130.2,6,8,3,50,33,2.08
Kyle Emanuel,9586,ED,SD,4,4,4.0,4.0,27,0,118.8,1,1,0,17,17,4.25
Andrew Gachkar,6386,LB,DAL,2,4,4.0,4.0,9,0,95.8,1,1,0,7,9,1.75
Kenneth Acker,8815,CB,SF,6,8,4.0,4.0,28,0,100.0,2,2,0,16,1,2.0
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
DeMeco Ryans,2978,LB,PHI,9,24,4.0,4.0,24,0,139.6,6,6,1,48,17,2.0
Kyle Wilber,7113,LB,DAL,6,12,4.0,4.0,9,0,104.2,3,3,0,27,24,2.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
James Anderson,3033,LB,NO,2,8,4.0,4.0,20,0,108.3,2,2,0,20,7,2.5
Darrin Walls,6553,CB,NYJ,4,4,4.0,4.0,22,0,127.1,1,1,1,5,3,1.25
Ben Heeney,9573,LB,OAK,3,4,4.0,4.0,23,0,95.8,1,1,0,7,0,1.75
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Melvin Ingram III,7024,ED,SD,6,8,4.0,2.7,27,0,109.7,2,3,0,48,51,6.0
Vince Williams,7988,LB,PIT,5,8,4.0,4.0,25,0,89.6,2,2,0,11,8,1.38
Duke Williams,7887,S,BUF,8,15,3.8,3.0,4,0,147.1,4,5,1,49,33,3.27
Michael Morgan,6623,LB,SEA,3,11,3.7,2.8,29,0,77.1,3,4,0,3,8,0.27
Kevin Minter,7826,LB,ARZ,6,11,3.7,2.2,1,0,104.2,3,5,0,67,52,6.09
Desmond Trufant,7803,CB,ATL,6,11,3.7,2.2,2,0,77.1,3,5,0,30,7,2.73
Brent Grimes,3589,CB,MIA,9,11,3.7,3.7,17,0,158.3,3,3,1,64,21,5.82
Lavonte David,7060,LB,TB,12,43,3.6,2.7,30,0,128.4,12,16,1,165,82,3.84
Kelvin Sheppard,6220,LB,MIA,7,18,3.6,3.6,17,0,110.8,5,5,0,53,26,2.94
Donald Butler,5603,LB,SD,3,7,3.5,3.5,27,0,158.3,2,2,1,50,9,7.14
Keenan Lewis,5019,CB,NO,3,7,3.5,3.5,20,0,118.8,2,2,0,44,17,6.29
Nate Allen,5562,S,OAK,5,28,3.5,3.1,23,0,155.8,8,9,1,116,80,4.14
Jarvis Jones,7798,ED,PIT,8,7,3.5,3.5,25,0,118.8,2,2,0,35,23,5.0
Zachary Orr,9326,LB,BLT,4,7,3.5,3.5,3,0,93.8,2,2,0,13,3,1.86
Valentino Blake,7362,CB,PIT,6,14,3.5,2.3,25,0,149.3,4,6,2,101,79,7.21
Manny Lawson,2967,LB,BUF,9,27,3.4,3.4,4,0,87.5,8,8,0,40,28,1.48
Dannell Ellerbe,5442,LB,NO,4,13,3.3,3.3,20,0,96.9,4,4,0,29,6,2.23
Thurston Armbrister,9825,LB,JAX,5,10,3.3,3.3,15,0,108.3,3,3,0,30,15,3.0
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Tamba Hali,2965,ED,KC,5,10,3.3,2.5,16,0,116.7,3,4,0,53,12,5.3
Kwon Alexander,9557,LB,TB,8,22,3.1,3.1,30,0,100.0,7,7,0,56,28,2.55
Derrick Morgan,5541,ED,TEN,6,6,3.0,2.0,31,0,111.1,2,3,1,10,0,1.67
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
David Bass,8016,ED,TEN,3,6,3.0,3.0,31,0,108.3,2,2,0,20,8,3.33
Michael Mauti,7995,LB,NO,2,6,3.0,3.0,20,0,93.8,2,2,0,13,3,2.17
Nate Palmer,7974,LB,GB,8,15,3.0,1.7,12,0,74.8,5,9,0,57,36,3.8
David Hawthorne,4693,LB,NO,4,6,3.0,3.0,20,0,100.0,2,2,0,16,11,2.67
Alex Okafor,7885,ED,ARZ,3,3,3.0,3.0,1,0,112.5,1,1,0,11,14,3.67
Akeem Ayers,6191,LB,SL,4,6,3.0,3.0,26,0,100.0,2,2,0,16,6,2.67
Bruce Carter,6192,LB,TB,4,6,3.0,3.0,30,0,89.6,2,2,0,11,2,1.83
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Jalen Collins,9475,CB,ATL,2,3,3.0,3.0,2,0,108.3,1,1,0,10,4,3.33
Markus Golden,9491,ED,ARZ,3,3,3.0,3.0,1,0,91.7,1,1,0,6,4,2.0
Paul Dawson,9532,LB,CIN,4,6,3.0,3.0,7,0,95.8,2,2,0,14,13,2.33
Jake Ryan,9562,LB,GB,1,3,3.0,3.0,12,0,83.3,1,1,0,4,0,1.33
Jeron Johnson,6621,S,WAS,2,3,3.0,3.0,32,0,127.1,1,1,1,5,0,1.67
Omar Bolden,7101,S,DEN,2,3,3.0,1.5,10,0,89.6,1,2,0,22,4,7.33
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Stephen Tulloch,3061,LB,DET,7,17,2.8,2.4,11,0,157.4,6,7,1,86,33,5.06
Eric Kendricks,9478,LB,MIN,6,11,2.8,2.8,18,0,101.0,4,4,0,33,7,3.0
Nate Irving,6219,LB,IND,4,8,2.7,2.0,14,0,156.3,3,4,1,53,27,6.63
Major Wright,5600,S,TB,2,5,2.5,2.5,30,0,114.6,2,2,0,23,2,4.6
Perrish Cox,5660,CB,TEN,7,15,2.5,2.1,31,0,147.9,6,7,3,70,23,4.67
Chris Owens,5013,CB,NO,1,5,2.5,2.5,20,0,158.3,2,2,1,29,5,5.8
Dre Kirkpatrick,7023,CB,CIN,6,12,2.4,2.4,7,0,118.8,5,5,0,85,53,7.08
Josh Norman,7649,CB,CAR,6,7,2.3,2.3,5,0,118.8,3,3,1,9,8,1.29
Demetrius McCray,7992,CB,JAX,4,9,2.3,2.3,15,0,103.1,4,4,0,35,17,3.89
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Marcus Cromartie,8525,CB,SF,1,2,2.0,1.0,28,0,56.3,1,2,0,6,3,3.0
Anthony Chickillo,9645,ED,PIT,1,2,2.0,2.0,25,0,79.2,1,1,0,1,4,0.5
Kayvon Webster,7871,CB,DEN,2,2,2.0,2.0,10,0,87.5,1,1,0,5,0,2.5
Jonathan Freeny,6633,LB,NE,5,10,2.0,1.7,19,0,91.0,5,6,0,35,13,3.5
Adam Jones,2223,CB,CIN,2,3,1.5,1.5,7,0,106.3,2,2,0,19,4,6.33
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Nate Ebner,7193,S,NE,1,1,1.0,1.0,19,0,95.8,1,1,0,7,6,7.0
Preston Smith,9471,ED,WAS,1,1,1.0,1.0,32,0,104.2,1,1,0,9,5,9.0
