player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Austin Shepherd,9661,T,MIN,4,0,18,48.8,100.0,4,57.1,4,42.2,0,100.0,7,7,56.4,100.0,1,14.3,1
Dwayne Bowe,3639,WR,CLV,2,0,8,,,0,0.0,0,81.4,0,100.0,7,7,60.8,100.0,7,100.0,7
Joe Looney,7117,C,TEN,1,0,31,60.0,100.0,2,28.6,2,56.1,0,100.0,7,7,55.7,100.0,4,57.1,4
Stepfan Taylor,7922,HB,ARZ,3,0,1,60.0,16.7,1,14.3,6,60.1,0,46.7,7,15,,0.0,0,0.0,2
Chris Hubbard,8051,C,PIT,1,0,25,68.5,100.0,5,83.3,5,68.6,0,100.0,6,6,,,0,0.0,0
Chris Ivory,6007,HB,NYJ,5,0,22,60.0,2.3,1,16.7,43,60.0,0,5.6,6,107,,0.0,0,0.0,59
Jeremy Hill,8690,HB,CIN,6,0,7,,0.0,0,0.0,38,60.0,0,7.1,6,84,60.0,4.8,2,33.3,42
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Myles White,8243,WR,NYG,3,0,21,,,0,0.0,0,59.8,0,100.0,6,6,59.8,100.0,3,50.0,3
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
T.J. Jones,8824,WR,DET,3,0,11,,,0,0.0,0,59.1,0,85.7,6,7,59.1,100.0,6,100.0,6
B.J. Daniels,8020,WR,SEA,3,0,29,60.0,100.0,1,16.7,1,60.4,0,100.0,6,6,60.0,100.0,2,33.3,2
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
Todd Gurley II,9443,HB,SL,4,0,26,,0.0,0,0.0,12,60.0,0,7.5,6,80,,0.0,0,0.0,61
Latavius Murray,7962,HB,OAK,6,0,23,60.0,2.1,1,16.7,47,60.0,0,5.7,6,105,60.0,2.1,1,16.7,48
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,3,50.0,3,60.0,0,50.0,6,12,60.0,100.0,2,33.3,2
J.C. Tretter,7904,C,GB,4,0,12,60.6,100.0,4,66.7,4,60.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Matt Jones,9528,HB,WAS,6,0,32,60.0,4.3,1,20.0,23,60.0,0,7.2,5,69,60.0,4.7,2,40.0,43
James Starks,5716,HB,GB,6,0,12,,0.0,0,0.0,15,60.0,0,7.4,5,68,,0.0,0,0.0,44
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
DeAndrew White,9697,WR,SF,3,0,28,60.0,100.0,2,40.0,2,60.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Tre Mason,8710,HB,SL,4,0,26,,0.0,0,0.0,1,60.0,0,20.0,5,25,,0.0,0,0.0,18
Fred Jackson,3368,HB,SEA,5,0,29,,,0,0.0,0,60.0,0,29.4,5,17,60.0,9.1,1,20.0,11
Tevin Coleman,9506,HB,ATL,5,0,2,,0.0,0,0.0,6,60.0,0,11.4,5,44,60.0,3.2,1,20.0,31
Kennard Backman,9646,TE,GB,2,0,12,59.8,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Danny Woodhead,4914,HB,SD,7,0,27,,0.0,0,0.0,11,59.0,0,9.1,5,55,59.0,14.3,3,60.0,21
Tony Washington,9018,WR,JAX,3,0,15,60.0,100.0,1,20.0,1,58.8,0,83.3,5,6,59.9,100.0,2,40.0,2
Charcandrick West,9047,HB,KC,4,0,16,60.0,10.0,2,40.0,20,60.0,0,10.4,5,48,60.0,4.0,1,20.0,25
Jonas Gray,7393,HB,MIA,4,0,17,,0.0,0,0.0,9,60.0,0,14.7,5,34,60.0,5.3,1,20.0,19
Darren Sproles,2347,HB,PHI,7,0,24,,0.0,0,0.0,6,60.7,0,13.2,5,38,60.6,13.8,4,80.0,29
Benny Cunningham,8283,HB,SL,5,0,26,,0.0,0,0.0,3,60.0,0,16.7,5,30,,0.0,0,0.0,22
Matt Asiata,6432,HB,MIN,5,0,18,,0.0,0,0.0,4,60.0,0,33.3,5,15,,0.0,0,0.0,5
C.J. Anderson,8101,HB,DEN,6,0,10,,0.0,0,0.0,12,60.0,0,6.8,5,74,,0.0,0,0.0,51
Rashad Jennings,5174,HB,NYG,7,0,21,,0.0,0,0.0,22,60.0,0,6.5,5,77,,0.0,0,0.0,41
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Earl Mitchell,5605,DI,MIA,3,0,17,60.0,100.0,1,20.0,1,52.6,0,100.0,5,5,53.1,100.0,4,80.0,4
Jeremy Langford,9539,HB,CHI,5,0,6,60.0,11.1,1,20.0,9,60.0,0,22.7,5,22,60.0,27.3,3,60.0,11
John Urschel,8810,C,BLT,1,0,3,,,0,0.0,0,58.3,0,100.0,4,4,58.6,100.0,3,75.0,3
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,1,60.0,0,23.5,4,17,,0.0,0,0.0,11
Joseph Randle,7933,HB,DAL,6,0,9,,0.0,0,0.0,25,60.0,0,4.9,4,81,,0.0,0,0.0,51
Ameer Abdullah,9487,HB,DET,7,0,11,,0.0,0,0.0,19,60.0,0,5.9,4,68,,0.0,0,0.0,44
David Parry,9584,DI,IND,3,0,14,65.9,100.0,4,100.0,4,65.9,0,100.0,4,4,,,0,0.0,0
Mike McGlynn,4423,G,NO,2,0,20,60.0,100.0,1,25.0,1,58.6,0,100.0,4,4,,,0,0.0,0
J.J. Wilcox,7861,S,DAL,3,0,9,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Karl Klug,6294,DI,TEN,2,0,31,56.9,100.0,3,75.0,3,66.3,0,100.0,4,4,60.0,100.0,1,25.0,1
David Johnson,9519,HB,ARZ,6,0,1,,0.0,0,0.0,15,60.0,0,14.3,4,28,,0.0,0,0.0,9
Antonio Andrews,9014,HB,TEN,4,0,31,,0.0,0,0.0,13,57.8,0,8.7,4,46,58.0,9.4,3,75.0,32
Melvin Gordon III,9448,HB,SD,7,0,27,,0.0,0,0.0,19,60.0,0,4.3,4,92,,0.0,0,0.0,52
Brittan Golden,7481,WR,ARZ,1,0,1,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Marcus Easley,5631,WR,BUF,1,0,4,53.3,100.0,3,75.0,3,53.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Eddie Lacy,7842,HB,GB,6,0,12,,0.0,0,0.0,15,60.0,0,5.5,4,73,,0.0,0,0.0,51
Doug Martin,7035,HB,TB,6,0,30,,0.0,0,0.0,46,60.0,0,3.4,4,117,60.0,1.6,1,25.0,63
Alfred Morris,7165,HB,WAS,7,0,32,,0.0,0,0.0,29,60.0,0,4.0,4,100,,0.0,0,0.0,64
Lawrence Timmons,3631,LB,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Arian Foster,5398,HB,HST,4,0,13,,0.0,0,0.0,16,60.0,0,4.4,3,68,,0.0,0,0.0,46
Bishop Sankey,8689,HB,TEN,5,0,31,,0.0,0,0.0,13,60.0,0,6.8,3,44,60.0,6.7,2,66.7,30
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Denarius Moore,6300,WR,BUF,2,0,4,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Duke Johnson Jr.,9510,HB,CLV,7,0,8,,0.0,0,0.0,9,60.0,0,4.9,3,61,60.0,2.3,1,33.3,44
Domata Peko Sr.,3068,DI,CIN,2,0,7,60.0,100.0,2,66.7,2,53.6,0,100.0,3,3,59.2,100.0,1,33.3,1
Dallas Reynolds,5241,C,NYG,2,0,21,59.4,100.0,2,66.7,2,69.7,0,100.0,3,3,63.1,100.0,1,33.3,1
Jacquizz Rodgers,6297,HB,CHI,5,0,6,60.0,11.1,1,33.3,9,59.8,0,17.6,3,17,60.0,14.3,1,33.3,7
DeMarco Murray,6223,HB,PHI,6,0,24,,0.0,0,0.0,26,60.0,0,3.2,3,94,60.0,1.5,1,33.3,66
Aaron Ripkowski,9639,FB,GB,2,0,12,60.0,100.0,1,33.3,1,89.9,0,100.0,3,3,79.0,100.0,2,66.7,2
Darren McFadden,4318,HB,DAL,6,0,9,,0.0,0,0.0,28,60.0,0,4.1,3,73,,0.0,0,0.0,42
Jordan Todman,6335,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Ronnie Hillman,7069,HB,DEN,6,0,10,,0.0,0,0.0,12,60.0,0,4.3,3,70,60.0,1.8,1,33.3,55
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Chris Polk,7532,HB,HST,7,0,13,,0.0,0,0.0,10,60.0,0,7.0,3,43,,0.0,0,0.0,28
Alfred Blue,8816,HB,HST,6,0,13,,0.0,0,0.0,10,60.0,0,4.6,3,65,,0.0,0,0.0,49
Terron Ward,9778,HB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,13.0,3,23,,0.0,0,0.0,16
Chris Johnson,4338,HB,ARZ,7,0,1,,0.0,0,0.0,76,76.0,0,2.5,3,118,60.0,2.6,1,33.3,39
Joique Bell,5797,HB,DET,4,0,11,58.8,20.0,1,33.3,5,59.7,0,10.7,3,28,,0.0,0,0.0,18
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,50.0,3,6,60.0,100.0,3,100.0,3
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Isaiah Crowell,9295,HB,CLV,7,0,8,,0.0,0,0.0,12,72.5,0,3.5,3,86,,0.0,0,0.0,68
Corey Grant,9827,HB,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,25.0,1,50.0,4
Andre Williams,8748,HB,NYG,7,0,21,,0.0,0,0.0,20,60.0,0,3.7,2,54,,0.0,0,0.0,30
Tyreek Burwell,10124,T,SD,2,0,27,59.6,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Bruce Ellington,8741,WR,SF,2,0,28,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Taylor Boggs,6727,G,DET,2,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Kerwynn Williams,8013,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Jerick McKinnon,8731,HB,MIN,6,0,18,,0.0,0,0.0,12,60.0,0,8.0,2,25,,0.0,0,0.0,10
Orleans Darkwa,9173,HB,NYG,2,0,21,,0.0,0,0.0,2,60.0,0,20.0,2,10,,0.0,0,0.0,6
Trey Burton,9185,TE,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,MIA,5,0,17,,0.0,0,0.0,4,60.0,0,12.5,2,16,60.0,9.1,1,50.0,11
Terrance West,8729,HB,TEN,2,0,31,,0.0,0,0.0,11,60.0,0,10.0,2,20,,0.0,0,0.0,7
Justin Perillo,9248,TE,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Brandon LaFell,5602,WR,NE,1,0,19,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Spencer Ware,7975,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,50.0,2,4,,0.0,0,0.0,1
Bernard Pierce,7085,HB,JAX,3,0,15,,,0,0.0,0,60.0,0,25.0,2,8,,0.0,0,0.0,6
Jordan Mills,7945,T,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Zac Stacy,7942,HB,NYJ,4,0,22,,0.0,0,0.0,12,60.0,0,6.9,2,29,,0.0,0,0.0,14
Jacoby Jones,3689,WR,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Charles Sims,8704,HB,TB,6,0,30,60.0,5.0,1,50.0,20,60.0,0,3.8,2,52,,0.0,0,0.0,27
Robert Turbin,7106,HB,CLV,2,0,8,,0.0,0,0.0,3,60.0,0,10.5,2,19,,0.0,0,0.0,13
Mike Davis,9559,HB,SF,3,0,28,,0.0,0,0.0,7,60.0,0,11.1,2,18,60.0,20.0,2,100.0,10
Dan Herron,7179,HB,BUF,3,0,4,,0.0,0,0.0,8,60.0,0,15.4,2,13,60.0,25.0,1,50.0,4
Khiry Robinson,8514,HB,NO,7,0,20,,0.0,0,0.0,15,60.0,1,3.6,2,55,,0.0,0,0.0,34
Dan Orlovsky,2362,QB,DET,1,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Griff Whalen,7351,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tayo Fabuluje,9616,T,CHI,1,0,6,58.6,100.0,1,50.0,1,57.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Bobby Hart,9659,T,NYG,1,0,21,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.0,100.0,2,100.0,2,60.0,0,33.3,2,6,,0.0,0,0.0,4
Tyler Varga,9712,HB,IND,2,0,14,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Rod Streater,7416,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Zach Zenner,9761,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.5,2,21,,0.0,0,0.0,9
C.J. Spiller,5534,HB,NO,6,0,20,,0.0,0,0.0,5,60.0,0,11.1,2,18,60.0,12.5,1,50.0,8
Jared Abbrederis,8811,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jonathan Grimes,7585,HB,HST,4,0,13,,0.0,0,0.0,6,60.0,0,11.8,2,17,60.0,11.1,1,50.0,9
Jerome Cunningham,9400,TE,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Winston Guy,7171,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh McNary,8073,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demetrius Rhaney,8884,C,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Knile Davis,7878,HB,KC,5,0,16,,0.0,0,0.0,7,60.0,0,5.6,1,18,60.0,10.0,1,100.0,10
Richard Brockel,6037,TE,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Zachary Orr,9326,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Drescher,6117,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James Ferentz,9258,C,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Zurlon Tipton,9164,HB,IND,2,0,14,,,0,0.0,0,60.0,0,33.3,1,3,,,0,0.0,0
Bryan Anger,7072,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lance Dunbar,7332,HB,DAL,4,0,9,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Taiwan Jones,6277,HB,OAK,4,0,23,,0.0,0,0.0,5,60.0,0,8.3,1,12,60.0,16.7,1,100.0,6
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zach Hocker,8862,K,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mitch Unrein,6031,DI,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Davis Sr.,7365,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Wendell,4602,C,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fernando Velasco,4641,C,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Sio Moore,7847,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bjoern Werner,7805,ED,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rico Richardson,8216,WR,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Seyi Ajirotutu,6035,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Juwan Thompson,8955,HB,DEN,2,0,10,,,0,0.0,0,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Colt Anderson,5242,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Frankie Hammond,8156,WR,KC,1,0,16,,,0,0.0,0,84.6,0,100.0,1,1,60.0,100.0,1,100.0,1
Dan Skuta,5349,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thurston Armbrister,9825,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Roy Helu,6257,HB,OAK,4,0,23,,0.0,0,0.0,8,60.0,0,7.1,1,14,,0.0,0,0.0,5
Nick Marshall,9829,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Shane Vereen,6208,HB,NYG,7,0,21,,0.0,0,0.0,6,60.0,0,2.9,1,34,,0.0,0,0.0,21
Darrell Williams,9917,T,SL,1,0,26,59.4,100.0,1,100.0,1,59.4,0,100.0,1,1,,,0,0.0,0
Mitchell Henry,9927,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kyle Williams,3079,DI,BUF,1,0,4,59.7,100.0,1,100.0,1,59.7,2,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Denard Robinson,7917,HB,JAX,3,0,15,,0.0,0,0.0,5,60.0,0,7.1,1,14,,0.0,0,0.0,8
Joe Webb III,5722,WR,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chris Thompson,7936,HB,WAS,5,0,32,,0.0,0,0.0,8,60.0,0,5.0,1,20,,0.0,0,0.0,8
Marlon Moore,5887,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Quinton Spain,10110,G,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
John Lotulelei,8311,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Mosley,8652,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nate Irving,6219,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Clayton Geathers,9542,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Theo Riddick,7980,HB,DET,4,0,11,,0.0,0,0.0,3,60.0,0,7.1,1,14,,0.0,0,0.0,10
Reggie Bush,2947,HB,SF,4,0,28,,0.0,0,0.0,2,60.0,0,11.1,1,9,,0.0,0,0.0,4
