player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jordan Matthews,8677,WR,PHI,4,36,0,24,0,-3.0,2,100.0,,0,0,0.0,0,1,0,88.7,65.6,0,19,0.0,0,16,3,93.8,15,104.2,3,8.3,0,27,36,12.0,9.0,1.8,9.7,3,68.6,,0,0,11.1,3,13,0,41.3,66.1,1,32,0.0,0,146,24,92.5,135,89.7,35,97.2,1,276,128,5.3,11.5,2.04
Cecil Shorts,6266,WR,HST,4,34,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.7,0,13,0.0,0,13,6,100.0,13,77.1,8,23.5,0,14,34,5.7,2.3,1.08,8.6,4,63.0,,0,0,5.6,1,11,1,60.1,57.1,0,42,0.0,0,165,17,95.8,158,96.5,27,79.4,1,192,77,4.5,11.3,1.22
Donte Moncrief,8725,WR,IND,4,34,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,7,0.0,0,15,1,93.3,14,95.8,1,2.9,0,7,8,8.0,7.0,0.5,5.3,1,83.3,,0,0,16.7,1,3,0,37.5,71.1,0,26,0.0,0,25,5,96.0,24,150.7,6,17.6,1,64,32,6.4,12.8,2.67
Jordan Reed,7866,TE,WAS,4,34,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,30.0,3,10,1,70.0,7,83.3,1,2.9,0,4,6,6.0,4.0,0.57,8.6,2,66.7,,0,0,11.1,1,6,0,67.3,75.9,0,26,0.0,0,63,8,90.5,57,92.7,12,35.3,0,101,51,6.4,12.6,1.77
Pierre Garcon,4519,WR,WAS,4,34,0,32,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.9,0,85.7,,0,0,0.0,0,4,0,90.0,81.8,1,18,0.0,0,24,6,91.7,22,100.6,7,20.6,1,57,7,1.2,9.5,2.59
A.J. Green,6156,WR,CIN,4,34,0,7,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.1,31.7,0,5,0.0,0,19,1,84.2,16,42.4,3,8.8,0,5,5,5.0,5.0,0.31,15.0,1,90.0,,0,0,0.0,0,5,0,73.2,90.3,0,80,0.0,0,31,9,96.8,30,158.3,10,29.4,3,188,82,9.1,20.9,6.27
Randall Cobb,6216,WR,GB,4,33,0,12,0,-1.3,0,100.0,,0,0,0.0,0,1,0,91.1,92.2,0,10,0.0,0,17,6,88.2,15,95.1,6,18.2,0,41,49,8.2,6.8,2.73,7.7,1,74.2,,0,0,4.2,1,15,0,70.3,81.9,0,29,0.0,0,146,23,87.0,127,139.0,31,93.9,4,264,125,5.4,11.5,2.08
Vincent Jackson,2278,WR,TB,4,33,0,30,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,14.3,0,66.7,,0,0,0.0,0,3,0,77.3,72.0,0,19,0.0,0,33,4,97.0,32,138.2,6,18.2,1,59,5,1.3,14.8,1.84
Brandin Cooks,8655,WR,NO,4,31,0,20,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.9,81.5,0,21,0.0,0,24,6,95.8,23,102.1,6,19.4,0,51,61,10.2,8.5,2.22,10.6,0,71.4,,0,0,0.0,0,3,0,86.5,60.3,0,30,2.0,1,51,5,86.3,44,104.5,7,22.6,0,72,39,7.8,14.4,1.64
Jason Witten,1384,TE,DAL,4,30,0,9,0,,0,,,0,0,,0,0,0,,36.3,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,6.0,0,83.3,,0,0,0.0,0,5,0,90.0,69.3,1,15,4.9,4,81,10,85.2,69,92.0,12,40.0,1,93,30,3.0,9.3,1.35
Martellus Bennett,4375,TE,CHI,4,30,0,6,0,-2.4,0,100.0,,0,0,0.0,0,1,1,90.6,59.5,0,14,31.3,5,16,5,68.8,11,81.7,5,16.7,0,18,30,6.0,3.6,1.64,4.4,0,100.0,,0,0,0.0,0,4,0,83.5,87.5,0,24,0.0,0,31,7,96.8,30,102.4,7,23.3,0,60,29,4.1,8.6,2.0
Charles Clay,6326,TE,BUF,4,29,0,4,0,,0,,,0,0,,0,0,0,,41.1,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,10.5,0,25.0,,0,0,0.0,0,1,0,84.1,70.4,2,6,2.7,1,37,1,91.9,34,0.0,4,13.8,0,6,0,0.0,6.0,0.18
Allen Hurns,8931,WR,JAX,4,29,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,26.0,0,9,0.0,0,17,3,94.1,16,95.8,3,10.3,0,21,28,9.3,7.0,1.31,9.9,2,77.8,,0,0,0.0,0,6,0,66.0,81.1,0,59,0.0,0,43,7,93.0,40,155.8,9,31.0,1,129,81,11.6,18.4,3.23
Rob Gronkowski,5567,TE,NE,3,28,0,19,0,,0,,,0,0,,0,0,0,,45.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,13.1,0,72.7,,0,0,0.0,0,6,0,88.3,86.4,0,52,5.1,3,59,8,88.1,52,114.8,11,39.3,0,193,89,11.1,24.1,3.71
Golden Tate,5585,WR,DET,4,28,0,11,0,-3.6,3,100.0,,0,0,0.0,0,3,0,91.1,93.3,0,33,0.0,0,20,7,100.0,20,103.0,7,25.0,0,61,86,12.3,8.7,3.05,8.0,6,63.6,,0,0,0.0,0,10,0,89.3,75.0,2,33,0.0,0,125,14,94.4,118,50.8,22,78.6,0,177,119,8.5,12.6,1.5
Travis Kelce,7844,TE,KC,4,28,0,16,0,-1.7,1,66.7,,0,0,33.3,1,1,0,25.7,62.3,0,20,5.9,1,17,2,94.1,16,97.9,3,10.7,0,29,31,15.5,14.5,1.81,4.4,3,81.8,,0,0,0.0,0,5,1,76.1,69.4,1,29,1.4,1,71,9,91.5,65,68.2,11,39.3,0,104,71,7.9,11.6,1.6
Greg Olsen,3647,TE,CAR,4,28,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.6,0,9,18.2,2,11,1,81.8,9,104.2,1,3.6,0,9,12,12.0,9.0,1.0,11.9,0,61.5,,0,0,11.1,1,6,0,67.7,82.2,0,27,3.2,2,62,8,88.7,55,107.9,13,46.4,1,90,14,1.8,11.3,1.64
Mike Evans,8642,WR,TB,3,28,0,30,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,33.5,54.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Leonard Hankerson,6231,WR,ATL,4,27,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.9,0,0,0.0,0,13,0,84.6,11,39.6,1,3.7,0,0,0,,,0.0,8.2,0,64.7,,0,0,26.7,4,9,0,33.2,69.4,0,55,0.0,0,86,11,90.7,78,116.3,17,63.0,1,166,75,6.8,15.1,2.13
Travis Benjamin,7100,WR,CLV,4,27,0,8,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0.3,0,66.7,,0,0,0.0,0,1,0,86.9,78.8,0,15,0.0,0,16,2,100.0,16,89.6,3,11.1,0,23,26,13.0,11.5,1.44
Terrance Williams,7855,WR,DAL,4,27,0,9,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,29.8,66.5,0,24,0.0,0,18,1,88.9,16,118.8,1,3.7,0,24,14,14.0,24.0,1.5
John Brown,8726,WR,ARZ,4,26,0,1,0,-2.3,1,100.0,,0,0,0.0,0,2,0,90.2,91.6,0,13,0.0,0,13,4,100.0,13,106.3,4,15.4,0,38,47,11.8,9.5,2.92,11.6,0,63.6,,0,0,0.0,0,5,0,74.9,77.7,0,27,0.0,0,55,7,90.9,50,123.7,11,42.3,1,101,41,5.9,14.4,2.02
Nate Washington,2832,WR,HST,4,26,0,13,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.6,0,60.0,,0,0,0.0,0,2,0,40.4,58.7,0,19,0.0,0,42,3,92.9,39,81.3,5,19.2,0,35,9,3.0,11.7,0.9
Rishard Matthews,7211,WR,MIA,4,25,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,14,0.0,0,12,1,100.0,12,118.8,1,4.0,0,14,18,18.0,14.0,1.17,17.3,0,50.0,,0,0,0.0,0,1,0,33.4,67.6,0,48,0.0,0,28,3,92.9,26,85.4,6,24.0,0,60,28,9.3,20.0,2.31
Anquan Boldin,1369,WR,SF,4,25,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,56.2,0,6,0.0,0,8,3,100.0,8,80.6,3,12.0,0,10,19,6.3,3.3,1.25,8.4,0,60.0,,0,0,0.0,0,3,0,54.8,57.5,2,14,0.0,0,64,6,100.0,64,28.8,10,40.0,0,39,23,3.8,6.5,0.61
Eddie Royal,4356,WR,CHI,4,25,0,6,0,-1.8,0,75.0,,0,0,14.3,1,0,0,32.0,44.3,0,12,0.0,0,16,6,100.0,16,77.1,8,32.0,0,18,30,5.0,3.0,1.13,4.7,3,72.2,,0,0,0.0,0,5,0,65.8,59.9,0,21,0.0,0,108,13,96.3,104,102.5,18,72.0,1,94,45,3.5,7.2,0.9
Percy Harvin,4945,WR,BUF,4,25,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,20.0,0,21,27,5.4,4.2,1.91,-1.3,0,100.0,,0,0,0.0,0,0,0,63.2,66.4,0,11,0.0,0,23,3,91.3,21,84.7,3,12.0,0,13,17,5.7,4.3,0.62
Steve Johnson,4538,WR,SD,4,24,0,27,0,-1.4,2,88.9,,0,0,0.0,0,4,0,91.4,93.1,0,34,0.0,0,22,8,95.5,21,154.2,9,37.5,1,109,120,15.0,13.6,5.19,4.2,2,80.0,,0,0,11.1,2,12,0,47.8,70.2,0,34,0.0,0,126,16,95.2,120,140.6,20,83.3,2,195,138,8.6,12.2,1.63
Jordan Cameron,6254,TE,MIA,4,24,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,12.9,0,63.6,,0,0,12.5,1,5,0,53.3,71.5,1,27,0.0,0,65,7,96.9,63,63.4,11,45.8,0,122,17,2.4,17.4,1.94
Jamaal Charles,4387,HB,KC,4,24,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.7,0,17,5.6,1,18,9,94.4,17,115.9,11,45.8,1,50,85,9.4,5.6,2.94,0.0,0,100.0,,0,0,0.0,0,1,0,88.7,78.1,0,7,0.0,0,3,2,100.0,3,131.3,2,8.3,1,12,12,6.0,6.0,4.0
Mike Wallace,5007,WR,MIN,4,24,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,78.6,0,17,0.0,0,8,3,100.0,8,95.8,3,12.5,0,21,24,8.0,7.0,2.63,15.6,0,85.7,,0,0,0.0,0,5,0,86.1,71.7,0,22,0.0,0,42,6,95.2,40,117.3,7,29.2,0,85,3,0.5,14.2,2.13
Larry Donnell,7638,TE,NYG,4,23,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,85.7,0,9,0.0,0,9,3,77.8,7,87.5,3,13.0,0,15,17,5.7,5.0,2.14,3.0,0,66.7,,0,0,0.0,0,1,0,55.9,52.0,0,9,0.0,0,19,2,89.5,17,78.5,3,13.0,0,15,15,7.5,7.5,0.88
Doug Baldwin,6615,WR,SEA,4,23,0,29,0,-2.5,1,100.0,,0,0,0.0,0,0,0,88.7,55.4,0,3,0.0,0,10,2,90.0,9,79.2,2,8.7,0,5,10,5.0,2.5,0.56,10.0,8,95.0,,0,0,0.0,0,9,0,88.0,73.5,0,32,0.0,0,117,19,97.4,114,140.2,20,87.0,2,193,49,2.6,10.2,1.69
Theo Riddick,7980,HB,DET,4,23,0,11,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,94.9,0,17,0.0,0,4,2,100.0,4,114.6,2,8.7,0,23,34,17.0,11.5,5.75,4.8,1,75.0,,0,0,0.0,0,2,0,90.0,95.0,0,21,0.0,0,7,3,100.0,7,150.0,4,17.4,1,44,29,9.7,14.7,6.29
Mark Ingram II,6180,HB,NO,4,23,0,20,0,-4.0,1,100.0,,0,0,0.0,0,3,1,91.8,43.1,0,24,7.1,1,14,9,85.7,12,90.3,9,39.1,0,51,87,9.7,5.7,4.25,2.0,0,100.0,,0,0,0.0,0,0,0,90.0,68.0,0,4,0.0,0,4,1,75.0,3,83.3,1,4.3,0,4,2,2.0,4.0,1.33
Ted Ginn Jr.,3625,WR,CAR,4,23,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.6,0,6,0.0,0,7,1,100.0,7,91.7,1,4.3,0,6,9,9.0,6.0,0.86,32.0,0,0.0,,0,0,100.0,1,0,0,27.4,60.4,0,0,0.0,0,6,0,83.3,5,39.6,1,4.3,0,0,0,,,0.0
Marques Colston,3197,WR,NO,4,22,0,20,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,8.1,0,58.8,,0,0,16.7,2,4,0,33.8,49.0,1,24,0.0,0,82,10,92.7,76,53.3,17,77.3,0,109,41,4.1,10.9,1.43
Jimmy Graham,5619,TE,SEA,4,22,0,29,0,,0,,,0,0,,0,0,0,,42.9,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,1,0,83.6,68.1,0,13,5.3,2,38,3,94.7,36,98.6,3,13.6,0,23,3,1.0,7.7,0.64
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Devonta Freeman,8738,HB,ATL,4,22,0,2,0,-3.3,3,100.0,,0,0,0.0,0,0,0,88.7,97.1,0,11,0.0,0,11,3,90.9,10,94.4,3,13.6,0,20,30,10.0,6.7,2.0,0.3,1,66.7,,0,0,0.0,0,0,0,57.8,81.9,0,11,0.0,0,5,2,100.0,5,75.7,3,13.6,0,13,14,7.0,6.5,2.6
Cole Beasley,7330,WR,DAL,4,21,0,9,0,-2.7,1,100.0,,0,0,0.0,0,3,0,90.9,92.5,0,15,0.0,0,10,6,90.0,9,95.1,6,28.6,0,41,57,9.5,6.8,4.56,4.3,4,80.0,,0,0,0.0,0,6,1,89.3,68.0,0,20,0.0,0,106,12,89.6,95,105.0,15,71.4,0,138,90,7.5,11.5,1.45
Tyler Eifert,7802,TE,CIN,4,21,0,7,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,79.1,0,12,5.3,1,19,1,78.9,15,116.7,1,4.8,0,12,16,16.0,12.0,0.8,8.5,0,100.0,,0,0,0.0,0,1,0,63.6,90.6,0,8,0.0,0,22,2,86.4,19,131.3,2,9.5,1,12,0,0.0,6.0,0.63
Jared Cook,5012,TE,SL,4,21,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,45.6,0,8,6.3,1,16,2,93.8,15,75.7,3,14.3,0,13,17,8.5,6.5,0.87,8.9,0,75.0,,0,0,25.0,2,3,0,28.3,50.8,0,22,2.0,1,51,6,94.1,48,101.0,8,38.1,0,70,15,2.5,11.7,1.46
Andre Johnson,1319,WR,IND,4,20,0,14,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,8.4,0,44.4,,0,0,20.0,1,2,0,45.7,52.4,2,12,0.0,0,85,4,91.8,78,14.4,9,45.0,0,32,10,2.5,8.0,0.41
James Jones,3694,WR,GB,4,20,0,12,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,2,0,88.7,85.8,0,52,0.0,0,16,3,87.5,14,118.8,3,15.0,0,71,40,13.3,23.7,5.07
Gary Barnidge,4455,TE,CLV,4,20,0,8,0,,0,,,0,0,,0,0,0,,38.9,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,10.3,1,81.8,,0,0,0.0,0,6,0,60.7,65.8,0,40,0.0,0,89,9,88.8,79,118.8,11,55.0,0,145,59,6.6,16.1,1.84
Willie Snead IV,8999,WR,NO,4,20,0,20,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,9.6,1,70.0,,0,0,22.2,2,7,1,55.4,73.9,0,16,0.0,0,47,7,87.2,41,124.6,10,50.0,1,74,25,3.6,10.6,1.8
Jermaine Kearse,7428,WR,SEA,4,20,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,4,0.0,0,10,2,90.0,9,81.3,2,10.0,0,7,13,6.5,3.5,0.78,1.0,0,100.0,,0,0,0.0,0,0,0,86.9,68.4,0,2,0.0,0,10,1,100.0,10,79.2,1,5.0,0,2,1,1.0,2.0,0.2
Eric Ebron,8645,TE,DET,4,20,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.0,0,4,14.3,2,14,1,85.7,12,83.3,1,5.0,0,4,8,8.0,4.0,0.33,7.2,0,75.0,,0,0,0.0,0,6,0,74.2,68.6,1,22,0.0,0,78,9,94.9,74,94.4,12,60.0,1,106,41,4.6,11.8,1.43
Owen Daniels,3043,TE,DEN,4,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,-4,33.3,4,12,1,66.7,8,79.2,1,5.0,0,-4,0,0.0,-4.0,-0.5,10.5,0,50.0,,0,0,0.0,0,1,0,64.0,63.7,0,11,14.3,2,14,1,71.4,10,106.3,2,10.0,1,11,0,0.0,11.0,1.1
Rueben Randle,7065,WR,NYG,4,20,0,21,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,64.4,59.4,0,7,0.0,0,15,1,100.0,15,95.8,1,5.0,0,7,6,6.0,7.0,0.47
