player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Trumaine Johnson,7067,CB,SL,10,1,8.2,67.2,99.4,8.4,5.6,1,2,7,12.1,26,81.1,80.2,85.1,58.7,67.3,48.1,4,31,19.1,9,4,2,62.2,39,358,360,9,37,58,1,377,184,1.2,9.7
Josh Robinson,7068,CB,MIN,1,0,,,100.0,,,0,0,0,,18,61.4,63.1,66.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,MIA,12,0,-1.5,100.0,1.0,2.0,2.0,1,0,0,0.0,17,85.4,75.0,23.5,83.2,57.9,45.1,0,9,33.3,3,0,7,79.2,2,4,411,11,6,2,0,2,5,0.5,1.0
Demario Davis,7079,LB,NYJ,12,5,4.4,79.5,69.5,9.0,7.2,0,0,2,4.5,22,52.5,46.7,39.7,55.8,45.5,52.9,0,59,14.6,6,2,2,131.0,35,331,476,11,30,44,4,359,240,1.1,10.3
Jamell Fleming,7082,CB,KC,5,4,13.3,69.2,100.0,6.0,4.2,0,2,2,7.7,16,30.1,31.9,82.6,,66.6,85.3,0,29,0.0,0,2,2,110.6,18,113,113,1,12,26,1,237,45,2.2,13.2
Tyrone Crawford,7083,DI,DAL,12,0,,,0.3,,,0,0,1,,9,77.1,65.2,73.5,71.3,52.4,75.9,0,,0.0,0,1,0,0.0,0,1,321,4,3,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,0,28.0,0.0,100.0,,4.0,0,0,0,0.0,11,76.6,77.9,71.4,,64.3,73.0,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sean Spence,7087,LB,PIT,9,1,4.7,75.0,77.2,9.7,7.3,0,0,0,0.0,25,69.2,68.3,88.3,61.3,60.6,54.7,0,12,13.3,2,0,0,87.0,12,125,162,7,12,16,0,86,64,0.7,7.2
John Hughes,7088,DI,CLV,12,0,,,2.5,,,0,0,0,,8,62.5,64.2,68.3,57.7,65.9,76.5,0,,,0,0,1,0.0,0,5,197,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,12,1,12.0,69.7,99.7,13.3,9.3,1,2,5,15.2,21,56.9,56.6,49.6,60.0,58.3,44.5,1,54,25.0,6,4,3,114.7,23,326,327,4,17,33,2,372,130,1.2,16.2
Omar Bolden,7101,S,DEN,4,0,31.0,33.3,100.0,31.0,10.3,0,0,0,0.0,10,44.9,43.1,75.8,,60.8,30.4,0,22,0.0,0,0,0,60.4,1,36,36,0,2,3,0,22,4,0.7,22.0
Nigel Bradham,7105,LB,BUF,11,3,3.5,66.7,81.9,12.8,8.5,1,0,2,4.8,4,52.5,49.7,41.9,56.9,50.5,56.1,0,51,13.3,4,1,4,98.4,28,388,474,9,23,42,1,331,252,0.9,11.8
Kyle Wilber,7113,LB,DAL,10,1,2.8,87.5,73.1,7.1,6.3,0,0,0,0.0,9,53.3,50.2,82.7,57.8,50.0,64.6,0,15,33.3,2,0,0,101.6,7,57,78,1,3,8,0,67,44,1.3,9.6
Coty Sensabaugh,7115,CB,TEN,12,4,13.0,59.1,97.9,10.1,6.0,1,1,6,9.1,31,57.7,60.1,86.7,47.8,68.6,58.4,2,60,14.3,5,4,3,103.7,39,417,426,7,26,66,6,549,130,1.4,14.1
Keenan Robinson,7119,LB,WAS,8,3,5.5,78.8,91.6,9.5,7.5,0,1,1,3.0,32,52.1,34.7,44.9,51.9,29.1,29.2,1,30,13.0,3,1,3,91.8,26,263,287,10,17,33,0,299,178,1.2,11.5
Brandon Boykin,7123,CB,PIT,5,0,7.6,75.0,100.0,7.5,5.6,0,0,2,25.0,25,74.4,74.4,77.6,,64.3,56.3,1,33,25.0,1,2,0,113.5,6,45,45,1,3,8,1,94,53,2.1,15.7
Ron Brooks,7124,CB,BUF,4,0,12.5,50.0,83.3,15.0,7.5,0,0,0,0.0,4,51.8,51.6,74.8,54.6,60.0,26.6,0,14,100.0,1,0,0,72.9,1,15,18,0,0,2,0,14,1,0.9,14.0
Jared Crick,7126,DI,HST,12,2,-7.0,100.0,0.3,1.0,1.0,0,0,0,0.0,13,52.1,58.2,86.7,49.3,66.6,59.1,0,-3,25.0,1,0,0,79.2,1,1,364,1,1,1,0,-3,4,-3.0,-3.0
Tahir Whitehead,7135,LB,DET,12,1,4.2,75.9,84.1,9.0,6.8,0,0,3,10.3,11,58.8,63.6,85.2,55.2,70.9,43.7,0,32,15.0,3,3,1,109.1,22,212,252,5,16,29,1,225,136,1.1,10.2
Robert Blanton,7136,S,MIN,6,2,15.7,83.3,99.2,21.4,17.8,0,0,2,33.3,18,56.2,58.5,83.5,60.0,64.3,87.5,0,29,0.0,0,1,1,118.8,5,117,118,1,14,6,0,98,8,0.9,19.6
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,5,0,0.7,83.3,97.4,7.0,5.8,0,0,0,0.0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,15,0.0,0,0,0,128.5,5,38,39,2,3,6,1,32,40,0.9,6.4
Korey Toomer,7147,LB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.8,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,DAL,12,0,9.0,100.0,1.4,3.0,3.0,0,0,0,0.0,9,52.4,47.6,87.7,56.4,46.8,56.2,0,35,33.3,1,0,0,118.8,1,3,211,5,2,1,0,35,26,11.7,35.0
Darius Fleming,7157,LB,NE,1,0,4.3,66.7,85.7,3.0,2.0,0,0,0,0.0,19,29.3,39.8,74.6,60.0,64.7,28.5,0,11,100.0,1,0,0,78.5,2,6,7,0,0,3,0,15,9,2.5,7.5
George Iloka,7159,S,CIN,10,4,14.2,70.6,97.6,28.3,20.0,0,0,3,17.6,7,74.0,70.9,0.0,54.8,68.2,73.1,1,64,12.0,3,3,3,118.8,12,360,369,2,18,17,2,176,64,0.5,14.7
Asa Jackson,7161,CB,BLT,1,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,65.0,65.2,72.1,,60.0,,0,9,,0,0,0,104.2,1,8,8,0,0,1,0,9,1,1.1,9.0
Jeremy Lane,7164,CB,SEA,2,0,14.0,50.0,96.7,13.5,6.8,0,0,0,0.0,29,65.4,65.6,77.9,56.2,63.7,43.1,1,69,33.3,1,0,0,95.8,4,59,61,0,2,8,1,101,44,1.9,25.3
Keith Tandy,7166,S,TB,9,0,3.3,75.0,98.3,18.3,13.8,0,0,1,25.0,30,64.6,70.7,79.6,59.0,72.9,72.6,0,8,0.0,0,1,0,124.0,3,57,58,1,5,4,1,19,10,0.3,6.3
Trenton Robinson,7170,S,WAS,8,1,10.9,77.8,94.8,17.2,13.4,1,0,0,0.0,32,40.3,40.7,42.2,55.2,53.2,49.8,1,62,14.3,3,0,3,108.3,14,254,268,3,17,18,1,200,72,0.8,14.3
Winston Guy,7171,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,69.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Bush,7176,S,DEN,4,0,4.0,100.0,100.0,33.0,33.0,0,0,0,0.0,10,58.2,58.0,77.3,,59.5,83.6,0,15,0.0,0,0,0,118.8,1,35,35,0,2,1,0,15,11,0.5,15.0
Danny Trevathan,7177,LB,DEN,12,3,6.3,71.4,91.6,10.7,7.6,0,1,3,8.6,10,81.4,82.0,50.7,68.9,72.9,76.9,2,63,6.3,2,3,1,90.8,25,282,308,11,27,35,2,285,194,1.1,11.4
Billy Winn,7190,DI,IND,10,0,,,0.6,,,0,0,0,,14,62.8,55.8,84.9,49.0,60.0,30.3,0,,50.0,2,0,0,0.0,0,1,159,1,2,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,6,0,1.5,100.0,84.6,5.5,5.5,0,0,1,50.0,19,74.6,85.1,74.5,81.0,62.2,29.9,0,7,50.0,1,1,0,85.4,2,11,13,1,1,2,0,9,6,0.8,4.5
Audie Cole,7195,LB,MIN,2,0,3.7,66.7,92.3,6.0,4.0,0,0,0,0.0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,20,,0,0,0,126.4,2,12,13,0,0,3,1,21,6,1.8,10.5
Travis Lewis,7207,LB,DET,8,0,,,82.0,,,0,0,0,,11,47.4,54.7,79.2,70.3,57.5,82.7,0,,0.0,0,0,1,0.0,0,41,50,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,9,2,2.5,80.0,81.3,9.1,7.3,0,0,0,0.0,2,80.0,78.5,83.0,77.2,61.7,68.8,0,10,10.0,1,0,0,85.0,8,78,96,4,7,10,0,44,47,0.6,5.5
Markus Kuhn,7223,DI,NYG,9,1,,,1.6,,,0,0,0,,21,69.3,59.3,85.4,55.0,57.0,73.3,0,,0.0,0,0,0,0.0,0,2,125,2,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,10,1,7.5,76.9,95.5,7.9,6.1,1,0,1,2.6,21,64.5,67.6,84.2,92.4,58.0,63.6,0,46,6.9,2,1,1,122.9,30,254,266,7,26,39,2,371,170,1.6,12.4
Peyton Thompson,7235,CB,JAX,4,2,3.0,66.7,96.7,27.5,18.3,0,0,1,33.3,15,58.0,54.6,0.0,55.1,62.1,82.0,0,11,0.0,0,1,2,88.2,2,59,61,0,3,3,0,22,20,0.4,11.0
Rodney McLeod,7271,S,SL,12,5,8.9,78.6,97.2,41.7,32.8,0,0,0,0.0,26,74.5,76.1,87.9,50.7,77.3,77.3,1,68,3.3,1,0,0,101.5,11,493,507,6,24,14,1,137,62,0.3,12.5
Michael Thomas,7279,S,MIA,12,0,10.4,50.0,98.8,37.5,18.8,0,0,0,0.0,17,68.2,73.2,85.0,68.7,75.3,69.6,0,15,18.5,5,0,0,57.3,6,242,245,2,22,12,0,39,17,0.2,6.5
Vontaze Burfict,7280,LB,CIN,6,1,4.3,66.7,88.6,9.4,6.3,0,0,0,0.0,7,49.7,60.7,0.0,52.2,82.1,79.5,0,16,9.1,1,0,2,95.4,12,117,132,1,9,18,1,83,55,0.7,6.9
Tashaun Gipson Sr.,7288,S,CLV,9,1,8.0,71.4,98.1,29.2,20.9,0,0,1,7.1,8,50.6,56.8,88.3,64.7,68.9,54.7,2,55,18.8,3,0,0,99.7,10,313,319,2,12,14,3,128,78,0.4,12.8
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,9,1,11.2,64.7,94.6,16.5,10.7,0,0,1,5.9,25,59.5,62.1,29.8,60.4,72.4,64.8,0,20,18.8,3,0,1,124.1,11,193,204,4,12,17,2,118,29,0.6,10.7
Damon Harrison Sr.,7355,DI,NYJ,12,2,,,0.4,,,0,0,0,,22,61.8,86.3,70.6,60.0,90.4,73.8,0,,0.0,0,0,1,0.0,0,1,227,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,12,3,11.1,69.2,98.6,7.3,5.0,0,0,7,7.7,25,43.7,40.8,60.9,83.5,29.6,27.2,2,80,21.5,14,6,2,111.5,63,479,486,7,48,91,6,849,319,1.9,13.5
Ryan Davis Sr.,7365,ED,JAX,12,0,25.0,100.0,1.6,3.0,3.0,0,0,0,0.0,15,43.8,56.3,54.0,66.9,44.9,72.1,0,27,,0,0,1,118.8,1,3,183,4,0,1,0,27,2,9.0,27.0
Johnson Bademosi,7374,CB,CLV,6,0,10.8,54.5,95.7,9.8,5.4,1,0,2,18.2,8,43.3,48.4,79.6,54.2,67.6,57.3,0,56,33.3,1,1,3,127.3,6,67,70,1,2,11,2,106,72,1.8,17.7
Kelcie McCray,7396,S,SEA,2,0,,,100.0,,,0,0,0,,29,59.8,63.1,64.8,,60.0,71.7,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,12,0,,,1.5,,,0,0,0,,17,68.6,64.8,59.5,71.0,52.4,40.5,1,,75.0,3,0,3,0.0,0,5,339,4,1,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,9,0,,,1.1,,,0,0,0,,30,67.4,50.6,5.3,66.0,37.3,79.3,0,,33.3,1,0,6,0.0,0,3,279,6,2,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,11,0,,,0.8,,,1,0,0,,28,60.7,52.6,51.4,54.7,55.3,57.6,0,,0.0,0,0,1,0.0,0,1,132,1,2,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,12,3,12.1,64.0,97.5,10.1,6.5,0,0,3,6.0,29,47.8,50.7,84.5,59.7,65.4,52.7,0,40,13.9,5,3,2,90.1,32,352,361,6,28,50,0,416,164,1.3,13.0
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,12,1,5.4,82.4,86.7,7.4,6.1,0,1,3,8.8,7,52.0,48.1,84.6,52.0,40.6,38.0,0,30,26.1,6,3,0,109.4,28,222,256,6,16,34,1,269,150,1.3,9.6
Eddie Pleasant,7593,S,HST,12,1,9.1,53.6,95.0,12.8,6.9,1,0,2,7.1,13,52.6,51.2,0.0,65.5,61.0,50.1,1,29,19.0,4,2,5,58.9,15,209,220,6,16,28,0,182,107,0.9,12.1
Chris Lewis-Harris,7624,CB,CIN,3,0,,,100.0,,,0,0,0,,7,67.2,67.1,72.9,,,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,11,4,8.4,43.8,92.7,52.3,22.9,0,0,1,6.3,18,76.9,83.2,86.6,77.0,83.5,80.8,1,14,3.6,1,1,0,26.8,7,392,423,6,23,16,0,55,25,0.2,7.9
Mike Martin,7644,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,55.5,77.7,58.2,53.0,67.3,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,12,1,3.3,68.8,83.3,10.5,7.2,0,0,2,4.2,10,69.4,78.7,86.4,62.2,82.1,78.0,0,24,12.8,5,1,1,89.8,33,375,450,17,33,48,1,270,221,0.8,8.2
Josh Norman,7649,CB,CAR,12,1,12.3,47.1,99.5,15.9,7.5,1,1,9,12.9,5,90.9,90.5,20.1,67.1,74.1,57.5,4,36,15.8,6,9,4,39.9,33,550,553,9,31,70,1,296,77,0.6,9.0
Corey White,7652,CB,ARZ,4,0,8.2,44.4,96.1,17.3,7.7,0,1,2,22.2,1,71.0,64.9,80.6,74.7,31.6,26.7,0,7,50.0,2,2,0,51.6,4,74,77,1,2,9,0,18,16,0.3,4.5
Justin Bethel,7654,CB,ARZ,10,0,14.2,39.5,92.6,12.0,4.7,1,2,6,15.8,1,82.7,80.7,84.3,61.3,56.6,74.4,1,31,15.4,2,6,1,52.2,15,188,203,4,11,38,1,177,44,1.0,11.8
Kourtnei Brown,7679,ED,TB,3,0,,,5.4,,,0,0,0,,30,60.4,51.9,80.9,55.7,47.2,24.4,0,,,0,0,0,0.0,0,2,37,0,0,0,0,0,0,0.0,
Dezman Moses,7696,ED,KC,5,0,,,14.8,,,0,0,0,,16,60.5,46.8,76.7,47.8,52.6,71.4,0,,0.0,0,0,0,0.0,0,4,27,1,1,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,12,1,13.7,55.2,100.0,8.8,4.8,1,0,4,6.9,23,54.2,52.1,39.3,,44.0,60.1,1,41,6.9,2,4,6,80.9,32,307,307,6,26,58,2,397,164,1.4,12.4
Cordarro Law,7727,ED,SD,5,0,-5.0,100.0,4.5,1.0,1.0,0,0,0,0.0,27,60.0,54.0,79.3,63.0,56.5,70.9,0,18,,0,0,0,118.8,1,1,22,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,12,1,3.6,72.7,54.2,7.5,5.5,0,0,3,27.3,8,68.3,58.4,16.5,61.6,51.3,64.3,1,33,22.2,2,3,1,62.7,8,64,118,2,6,11,0,100,80,1.7,12.5
D.J. Hayden,7793,CB,OAK,12,3,9.7,71.8,99.0,7.2,5.2,2,1,5,5.9,23,38.5,44.5,86.0,65.4,71.4,41.8,1,59,18.0,9,3,6,110.1,61,479,484,9,38,85,5,683,362,1.5,11.2
Sheldon Richardson,7794,DI,NYJ,7,0,-2.0,50.0,5.3,15.0,7.5,0,0,0,0.0,22,57.1,65.6,70.1,71.5,52.1,71.2,0,21,0.0,0,0,1,87.5,1,15,281,5,5,2,0,21,27,1.4,21.0
Star Lotulelei,7795,DI,CAR,10,0,,,0.8,,,0,0,0,,5,61.7,60.6,86.2,54.0,62.6,35.5,0,,50.0,1,0,0,0.0,0,2,238,1,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,12,4,5.2,79.5,91.0,12.0,9.5,2,0,2,4.5,20,63.1,65.0,27.8,49.8,74.1,65.6,0,29,20.5,9,2,5,122.5,35,453,498,14,31,44,3,350,188,0.8,10.0
Jarvis Jones,7798,ED,PIT,11,1,3.3,85.7,29.8,10.3,8.9,0,0,0,0.0,25,65.8,64.3,85.2,62.5,58.0,26.7,1,13,60.0,6,0,0,49.7,6,65,218,2,3,7,0,38,24,0.6,6.3
Eric Reid,7799,S,SF,12,3,8.5,62.1,95.9,24.3,15.1,0,1,4,13.8,28,61.1,61.8,91.1,59.9,59.3,59.9,0,31,12.1,4,4,1,102.4,18,465,485,7,26,29,2,178,77,0.4,9.9
Desmond Trufant,7803,CB,ATL,12,3,11.6,55.8,99.5,16.5,9.2,1,0,7,16.3,2,69.8,73.8,85.9,71.2,81.2,84.8,1,26,0.0,0,7,5,75.8,24,424,426,5,20,43,1,301,49,0.8,12.5
Sharrif Floyd,7804,DI,MIN,9,0,,,0.4,,,0,0,0,,18,53.6,70.8,50.6,69.4,70.5,44.2,0,,66.7,2,0,2,0.0,0,1,236,2,1,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,6,0,1.0,100.0,40.4,7.7,7.7,0,0,0,0.0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,11,0.0,0,0,0,106.9,3,23,57,0,1,3,0,29,26,1.3,9.7
Xavier Rhodes,7806,CB,MIN,12,0,11.7,65.7,100.0,9.4,6.2,2,2,5,7.1,18,47.2,51.8,87.6,,71.2,59.5,0,43,8.1,3,5,11,118.1,46,467,467,8,34,70,6,549,162,1.3,11.9
Datone Jones,7807,DI,GB,11,0,,,2.0,,,1,0,0,,12,78.5,70.7,33.9,65.9,68.9,52.2,0,,33.3,1,0,2,0.0,0,4,197,4,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,11,0,15.0,100.0,1.0,2.0,2.0,0,0,1,100.0,10,58.8,60.4,70.1,53.3,64.4,74.2,0,80,0.0,0,1,1,158.3,1,2,198,2,1,1,1,80,65,40.0,80.0
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,10,4,8.3,66.7,96.1,15.0,10.0,1,0,2,5.1,15,49.7,53.0,61.1,71.3,59.1,46.4,0,56,16.7,7,2,4,112.0,26,417,434,13,31,39,3,269,176,0.7,10.3
Darius Slay,7817,CB,DET,12,5,12.9,59.6,99.6,15.6,9.3,0,0,7,14.9,11,76.4,77.2,86.4,47.2,75.7,76.9,1,49,8.3,3,7,1,99.5,28,462,464,5,28,47,3,399,111,0.9,14.3
Manti Te'o,7819,LB,SD,8,3,2.5,88.9,86.1,9.5,8.4,0,0,1,3.7,27,49.3,43.3,3.7,54.5,48.1,47.9,1,31,17.9,5,1,2,103.5,24,241,280,9,20,27,1,259,213,1.1,10.8
Robert Woods,7822,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,61.0,65.6,,,,0,,,0,0,5,0.0,0,3,3,0,0,0,0,0,0,0.0,
Johnthan Banks,7824,CB,TB,6,0,8.4,84.2,100.0,9.3,7.8,0,1,1,5.3,30,55.2,56.9,26.5,,70.6,60.8,0,38,12.5,2,1,1,140.1,16,167,167,2,14,19,2,175,82,1.2,10.9
Kawann Short,7825,DI,CAR,12,0,,,1.0,,,0,0,0,,5,58.1,89.7,64.2,82.4,85.0,58.0,0,,25.0,1,0,1,0.0,0,4,417,9,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,12,7,1.4,76.7,73.1,9.4,7.2,0,0,0,0.0,1,46.5,50.4,0.4,65.4,59.0,52.7,0,52,17.6,6,0,4,101.6,33,331,453,13,21,43,1,287,277,0.9,8.7
Kiko Alonso,7827,LB,PHI,7,2,6.1,77.3,81.8,7.7,6.0,0,0,0,0.0,24,58.1,42.2,84.7,51.1,29.7,28.9,1,25,10.0,1,0,1,109.1,17,139,170,2,7,22,2,165,73,1.3,9.7
Johnathan Hankins,7830,DI,NYG,9,0,,,1.7,,,0,0,0,,21,67.1,78.0,71.4,55.5,85.7,67.1,0,,0.0,0,0,1,0.0,0,4,229,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,NE,3,0,5.0,66.7,73.5,12.5,8.3,0,0,0,0.0,19,59.0,53.6,77.0,46.6,60.6,,0,31,,0,0,0,109.7,2,25,34,0,0,3,0,56,45,2.2,28.0
David Amerson,7832,CB,OAK,11,1,10.5,57.3,100.0,8.3,4.8,0,1,14,17.1,23,68.5,69.6,52.4,,74.4,46.4,2,57,15.6,7,14,3,72.8,47,422,422,7,37,82,1,571,215,1.5,12.1
Jamie Collins Sr.,7833,LB,NE,8,2,4.9,69.7,76.5,10.3,7.2,0,0,2,6.1,19,71.7,80.3,89.0,86.7,67.2,56.7,0,23,13.0,3,2,0,83.1,23,257,336,11,18,33,0,182,116,0.8,7.9
Jamar Taylor,7835,CB,MIA,11,3,11.9,65.5,99.3,10.3,6.7,0,0,5,9.1,17,44.1,45.4,58.3,55.5,54.4,54.0,0,38,0.0,0,3,5,123.6,36,407,410,6,26,55,5,484,120,1.3,13.4
Arthur Brown,7837,LB,BLT,2,0,,,66.7,,,0,0,0,,3,61.6,45.6,73.4,53.6,60.0,,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,TB,6,0,7.0,100.0,95.9,23.0,23.0,0,0,0,0.0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,24,66.7,2,0,1,158.3,2,47,49,0,1,2,1,27,13,0.6,13.5
Robert Alford,7841,CB,ATL,11,0,12.2,50.0,98.2,14.6,7.3,0,0,4,8.0,2,65.8,66.5,86.6,61.6,63.2,56.8,2,67,11.1,2,4,4,68.7,25,392,399,3,16,50,2,339,172,0.9,13.6
Dwayne Gratz,7845,CB,JAX,10,0,10.6,62.5,99.6,12.7,7.9,0,1,2,6.3,15,52.8,55.6,85.3,59.1,67.0,72.8,0,58,5.6,1,1,2,118.2,20,272,273,2,17,32,3,252,71,1.0,12.6
Sio Moore,7847,LB,IND,6,0,4.0,60.0,71.8,9.0,5.4,0,0,1,20.0,14,42.3,34.5,0.0,58.9,50.0,31.7,0,11,25.0,1,1,1,68.8,3,28,39,0,3,5,0,20,9,0.7,6.7
Bennie Logan,7848,DI,PHI,12,0,,,0.4,,,0,0,0,,24,88.7,74.6,59.7,51.1,82.1,62.2,0,,33.3,1,0,2,0.0,0,1,249,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,12,2,7.7,60.3,93.0,9.9,6.0,1,4,7,9.6,1,91.2,91.0,15.1,74.0,84.6,63.8,4,88,11.8,6,6,5,82.8,44,463,498,21,43,73,6,454,273,1.0,10.3
Blidi Wreh-Wilson,7851,CB,TEN,9,1,14.1,65.7,99.5,8.4,5.5,1,0,4,11.4,31,50.6,51.5,27.7,59.1,65.3,50.2,0,50,12.5,2,3,2,118.5,23,202,203,1,13,35,1,476,113,2.5,20.7
T.J. McDonald,7852,S,SL,11,6,5.8,75.0,91.6,19.1,14.3,0,0,1,3.6,26,53.7,58.4,87.5,64.1,63.8,55.7,0,23,18.2,6,1,0,120.2,21,428,467,6,21,28,2,214,114,0.5,10.2
J.J. Wilcox,7861,S,DAL,12,3,6.0,60.0,98.9,56.8,34.1,0,0,2,20.0,9,63.6,57.9,51.5,65.7,42.8,27.5,1,13,30.8,8,2,2,26.7,6,370,374,3,15,10,0,34,12,0.1,5.7
Damontre Moore,7862,ED,NYG,11,1,6.5,100.0,4.7,4.5,4.5,0,0,0,0.0,21,67.5,55.0,18.4,59.4,50.1,80.1,0,20,0.0,0,0,4,118.8,2,10,213,8,6,2,0,35,22,3.9,17.5
John Jenkins,7863,DI,NO,11,0,,,3.4,,,0,0,0,,20,52.3,67.0,87.8,59.8,67.3,79.0,0,,0.0,0,0,0,0.0,0,7,208,1,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,12,3,11.0,55.1,99.6,11.7,6.4,0,0,10,14.5,19,76.2,78.2,86.9,55.1,79.8,89.3,4,36,2.6,1,8,1,62.3,38,472,474,5,34,69,2,477,131,1.1,12.6
Shawn Williams,7865,S,CIN,10,1,12.8,62.5,97.5,18.8,11.8,0,2,1,6.3,7,68.8,66.4,83.0,52.6,46.3,37.1,1,19,16.7,2,1,0,71.1,10,199,204,4,9,16,1,85,34,0.5,8.5
Jordan Hill,7868,DI,SEA,9,1,,,4.2,,,0,0,0,,29,56.6,63.2,84.8,57.1,70.3,75.0,0,,0.0,0,0,0,0.0,0,9,212,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,8,0,0.0,100.0,22.0,10.0,10.0,0,1,0,0.0,28,58.7,54.2,83.3,55.0,52.5,48.7,0,3,20.0,1,0,0,79.2,2,22,100,3,4,2,0,6,6,0.3,3.0
Kayvon Webster,7871,CB,DEN,5,0,11.9,50.0,100.0,8.8,4.4,0,0,1,12.5,10,33.4,29.4,0.0,,63.7,32.8,0,9,50.0,1,1,2,56.3,4,40,40,0,1,8,0,21,3,0.6,5.3
Duron Harmon,7872,S,NE,12,2,26.0,25.0,100.0,313.0,78.3,0,0,2,50.0,19,88.8,80.9,83.3,,29.8,29.4,3,9,16.7,2,2,0,0.0,1,331,331,1,8,4,0,9,5,0.0,9.0
