player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justin Perillo,9248,TE,GB,6,11,0,12,9.7,0,100.0,,0,0,0.0,0,1,0,70.5,67.2,0,21,0.0,0,19,3,78.9,15,111.1,3,27.3,0,32,3,1.0,10.7,2.13,0,7.9,0,85.7,,0,0,0.0,0,3,0,74.6,74.2,0,24,3.1,1,32,6,90.6,29,143.2,7,63.6,1,62,16,2.7,10.3,2.14
Bruce Ellington,8741,WR,SF,8,11,0,28,-2.7,1,100.0,,0,0,0.0,0,0,0,70.5,66.0,0,4,0.0,0,11,3,100.0,11,79.2,3,27.3,0,6,14,4.7,2.0,0.55,0,7.8,0,62.5,,0,0,0.0,0,1,1,73.4,51.7,0,30,0.0,0,28,5,100.0,28,79.2,8,72.7,0,48,59,11.8,9.6,1.71
Patrick DiMarco,6997,FB,ATL,11,10,0,2,5.0,0,66.7,,0,0,0.0,0,2,0,68.3,67.8,0,15,12.1,4,33,2,81.8,27,125.0,3,30.0,1,20,1,0.5,10.0,0.74,0,6.3,0,83.3,,0,0,0.0,0,4,0,73.4,66.7,0,19,28.4,19,67,5,67.2,45,100.7,6,60.0,0,49,18,3.6,9.8,1.09
Marqise Lee,8674,WR,JAX,5,10,0,15,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,68.9,0,9,0.0,0,28,1,85.7,24,62.5,2,20.0,0,9,4,4.0,9.0,0.38,0,12.5,0,50.0,,0,0,20.0,1,2,0,41.6,56.2,0,18,0.0,0,44,4,95.5,42,65.6,8,80.0,0,42,27,6.8,10.5,1.0
Cody Latimer,8691,WR,DEN,8,10,0,10,10.8,0,50.0,,0,0,25.0,1,2,0,36.2,59.9,1,14,0.0,0,24,3,91.7,22,61.1,6,60.0,1,25,14,4.7,8.3,1.14,0,8.3,1,75.0,,0,0,0.0,0,2,0,70.5,58.8,0,15,0.0,0,47,3,95.7,45,100.0,4,40.0,0,34,18,6.0,11.3,0.76
Alfred Morris,7165,HB,WAS,11,10,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.4,0,2,24.2,8,33,2,72.7,24,79.2,2,20.0,0,3,0,0.0,1.5,0.13,0,1.8,0,100.0,,0,0,0.0,0,2,0,76.5,67.4,0,12,24.4,19,78,8,70.5,55,93.8,8,80.0,0,52,38,4.8,6.5,0.95
Zac Stacy,7942,HB,NYJ,7,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,35.9,14,39,2,64.1,25,79.2,2,20.0,0,6,10,5.0,3.0,0.24,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.3,0,16,22.0,11,50,6,76.0,38,94.6,7,70.0,0,47,58,9.7,7.8,1.24
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Jeremy Hill,8690,HB,CIN,11,10,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,0,24.2,8,33,1,60.6,20,79.2,1,10.0,0,0,0,0.0,0.0,0.0,0,-0.6,3,88.9,,0,0,11.1,1,3,0,54.9,56.4,0,14,20.8,22,106,8,73.6,78,128.7,9,90.0,1,54,59,7.4,6.8,0.69
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,40.0,1,78,38,9.5,19.5,5.2,0,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,35,13.8,4,29,2,75.9,22,95.8,4,40.0,0,56,22,11.0,28.0,2.55
Virgil Green,6356,TE,DEN,11,10,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,82.3,0,19,26.8,11,41,4,61.0,25,110.8,5,50.0,0,53,34,8.5,13.3,2.12,0,5.3,2,100.0,,0,0,0.0,0,2,0,73.4,74.2,0,32,38.8,31,80,4,56.3,45,118.8,4,40.0,0,75,54,13.5,18.8,1.67
Jerome Cunningham,9400,TE,NYG,4,10,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,48.9,0,16,4.5,1,22,1,81.8,18,77.1,2,20.0,0,16,12,12.0,16.0,0.89,0,8.4,0,50.0,,0,0,33.3,2,1,0,28.7,39.7,0,6,4.9,2,41,4,92.7,38,56.3,8,80.0,0,15,4,1.0,3.8,0.39
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Jack Doyle,8520,TE,IND,10,10,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,54.1,20,37,3,37.8,14,79.2,3,30.0,0,6,6,2.0,2.0,0.43,0,2.8,1,100.0,,0,0,0.0,0,3,0,74.6,77.1,0,19,47.2,25,53,5,49.1,26,110.8,5,50.0,0,53,39,7.8,10.6,2.04
Craig Stevens,4399,TE,TEN,11,9,0,31,8.6,0,80.0,,0,0,0.0,0,2,0,72.1,89.3,0,20,30.0,9,30,4,70.0,21,135.4,5,55.6,1,35,5,1.3,8.8,1.67,0,9.3,0,100.0,,0,0,0.0,0,2,0,72.1,63.7,0,27,42.3,30,71,4,52.1,37,118.8,4,44.4,0,62,25,6.3,15.5,1.68
Dwayne Bowe,3639,WR,CLV,5,9,0,8,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,68.1,0,11,0.0,0,7,2,100.0,7,78.5,3,33.3,0,15,2,1.0,7.5,2.14,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.3,0,16,0.0,0,20,1,100.0,20,39.6,6,66.7,0,16,7,7.0,16.0,0.8
John Phillips,5132,TE,SD,8,9,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.1,0,7,13.3,4,30,1,83.3,25,58.3,2,22.2,0,7,6,6.0,7.0,0.28,0,4.7,0,100.0,,0,0,0.0,0,3,0,74.6,73.7,0,15,12.8,6,47,6,83.0,39,97.2,6,66.7,0,44,16,2.7,7.3,1.13
Jim Dray,5756,TE,CLV,11,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.1,0,7,25.0,10,40,1,70.0,28,95.8,1,11.1,0,7,3,3.0,7.0,0.25,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,45.1,0,13,22.0,22,100,4,75.0,75,62.5,8,88.9,0,36,24,6.0,9.0,0.48
Rex Burkhead,7971,WR,CIN,7,9,0,7,6.8,0,75.0,,0,0,0.0,0,0,0,70.5,58.3,0,7,0.0,0,9,3,100.0,9,77.1,4,44.4,0,11,5,1.7,3.7,1.22,0,15.0,0,80.0,,0,0,0.0,0,2,0,72.1,80.8,0,27,0.0,0,12,4,100.0,12,118.8,5,55.6,0,66,23,5.8,16.5,5.5
Myles White,8243,WR,NYG,7,9,0,21,20.7,0,33.3,,0,0,0.0,0,1,0,64.7,63.1,0,28,0.0,0,25,1,84.0,21,68.8,3,33.3,0,28,4,4.0,28.0,1.33,0,10.8,0,40.0,,0,0,33.3,1,0,0,29.9,47.0,0,8,0.0,0,21,2,100.0,21,47.9,5,55.6,0,11,0,0.0,5.5,0.52
Fozzy Whittaker,8547,HB,CAR,10,9,0,5,-3.0,2,33.3,,0,0,50.0,1,1,0,28.9,40.5,1,14,21.4,6,28,1,67.9,19,9.7,3,33.3,0,14,19,19.0,14.0,0.74,0,-3.5,0,100.0,,0,0,0.0,0,1,0,74.6,63.4,0,15,9.4,3,32,6,90.6,29,91.7,6,66.7,0,36,57,9.5,6.0,1.24
Jerick McKinnon,8731,HB,MIN,11,9,0,18,1.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,22.2,2,9,0,77.8,7,39.6,1,11.1,0,0,0,,,0.0,0,-1.5,1,100.0,,0,0,0.0,0,2,0,77.3,72.0,0,13,21.1,8,38,8,76.3,29,88.5,8,88.9,0,42,54,6.8,5.3,1.45
Jeremy Butler,9080,WR,BLT,3,9,0,3,5.0,1,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,25,0.0,0,14,2,100.0,14,118.8,2,22.2,0,34,24,12.0,17.0,2.43,0,5.9,1,85.7,,0,0,0.0,0,2,1,74.6,60.1,0,21,0.0,0,47,6,100.0,47,101.8,7,77.8,0,59,21,3.5,9.8,1.26
Javontee Herndon,9191,WR,SD,2,9,0,27,15.0,0,50.0,,0,0,0.0,0,1,0,28.8,51.8,0,12,0.0,0,31,1,87.1,27,68.8,2,22.2,0,12,0,0.0,12.0,0.44,0,7.3,1,71.4,,0,0,0.0,0,1,0,73.4,59.6,0,10,0.0,0,33,5,93.9,31,83.6,7,77.8,0,37,35,7.0,7.4,1.19
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
MyCole Pruitt,9576,TE,MIN,11,9,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,65.0,0,13,9.5,2,21,4,85.7,18,88.3,5,55.6,0,26,14,3.5,6.5,1.44,0,5.8,0,75.0,,0,0,0.0,0,1,0,70.5,56.3,0,9,11.1,4,36,3,83.3,30,88.5,4,44.4,0,23,22,7.3,7.7,0.77
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Jay Ajayi,9582,HB,MIA,4,8,0,17,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.8,0,11,43.8,7,16,1,56.3,9,112.5,1,12.5,0,11,7,7.0,11.0,1.22,0,0.4,2,71.4,,0,0,16.7,1,3,0,45.8,64.4,0,20,10.0,3,30,5,86.7,26,99.7,7,87.5,0,64,67,13.4,12.8,2.46
Chris Matthews,6820,WR,SEA,9,8,0,29,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,13,0.0,0,19,1,100.0,19,70.8,2,25.0,0,13,1,1.0,13.0,0.68,0,15.4,0,60.0,,0,0,0.0,0,2,0,70.5,63.9,0,21,0.0,0,40,3,100.0,40,86.3,5,62.5,0,41,14,4.7,13.7,1.03
Bruce Miller,6363,FB,SF,11,8,0,28,,0,,,0,0,,0,0,0,,49.7,0,0,25.0,5,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,,0,0,0.0,0,2,0,73.4,74.3,0,28,33.8,22,65,5,64.6,42,118.8,5,62.5,0,67,59,11.8,13.4,1.6
Denard Robinson,7917,HB,JAX,6,8,0,15,-4.5,2,50.0,,0,0,50.0,1,1,0,28.8,43.6,0,15,33.3,7,21,1,57.1,12,75.0,2,25.0,0,15,22,22.0,15.0,1.25,0,2.2,0,83.3,,0,0,0.0,0,3,0,73.4,71.8,0,11,7.7,3,39,5,89.7,35,93.8,6,75.0,0,39,29,5.8,7.8,1.11
Thomas Rawls,9993,HB,SEA,10,8,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,23.1,3,13,0,69.2,9,39.6,1,12.5,0,0,0,,,0.0,0,-1.9,2,85.7,,0,0,14.3,1,2,0,49.7,51.9,0,31,16.3,13,80,6,82.5,66,138.4,7,87.5,1,54,61,10.2,9.0,0.82
Jamize Olawale,7572,FB,OAK,9,8,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,4,55.6,5,9,1,33.3,3,83.3,1,12.5,0,4,2,2.0,4.0,1.33,0,0.3,1,75.0,,0,0,0.0,0,2,0,70.5,64.5,0,15,26.9,7,26,3,73.1,19,95.8,4,50.0,0,30,26,8.7,10.0,1.58
Brenton Bersin,7516,WR,CAR,6,8,0,5,13.5,0,75.0,,0,0,0.0,0,2,0,70.5,71.3,0,30,0.0,0,22,3,95.5,21,116.7,4,50.0,0,57,19,6.3,19.0,2.71,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,77.4,0,15,0.0,0,17,4,100.0,17,105.2,4,50.0,0,37,6,1.5,9.3,2.18
Devin Street,8781,WR,DAL,11,8,0,9,10.4,0,40.0,,0,0,0.0,0,2,0,36.2,53.5,1,13,0.0,0,60,2,90.0,54,15.0,5,62.5,0,23,0,0.0,11.5,0.43,0,20.3,0,100.0,,0,0,0.0,0,3,0,70.5,68.3,0,25,0.0,0,60,3,91.7,55,158.3,3,37.5,1,62,9,3.0,20.7,1.13
Rashad Ross,8061,WR,WAS,7,8,0,32,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.7,0,7,0.0,0,12,1,100.0,12,58.3,2,25.0,0,7,1,1.0,7.0,0.58,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.9,0,43,0.0,0,20,3,90.0,18,95.8,6,75.0,0,79,16,5.3,26.3,4.39
Keshawn Martin,7121,WR,NE,4,8,0,19,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,55.3,0,16,0.0,0,70,2,91.4,64,97.9,3,37.5,0,29,7,3.5,14.5,0.45,0,13.0,0,100.0,,0,0,0.0,0,2,0,74.6,67.2,0,39,0.0,0,54,5,90.7,49,158.3,5,62.5,1,74,9,1.8,14.8,1.51
Tevin Coleman,9506,HB,ATL,9,8,0,2,,0,,,0,0,,0,0,0,,48.7,0,0,38.7,12,31,0,61.3,19,0.0,0,0.0,0,0,0,,,0.0,0,5.1,0,12.5,,0,0,75.0,3,0,0,26.5,29.1,1,10,24.7,18,73,1,67.1,49,0.0,8,100.0,0,10,12,12.0,10.0,0.2
Blake Bell,9550,TE,SF,9,7,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,67.5,0,48,23.1,3,13,2,69.2,9,118.8,2,28.6,0,56,46,23.0,28.0,6.22,0,8.6,0,80.0,,0,0,0.0,0,1,0,72.1,60.3,0,11,5.6,2,36,4,94.4,34,90.0,5,71.4,0,28,12,3.0,7.0,0.82
Ryan Hewitt,9107,TE,CIN,11,7,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,78.6,0,22,29.4,5,17,1,70.6,12,118.8,1,14.3,0,22,13,13.0,22.0,1.83,0,10.3,1,66.7,,0,0,0.0,0,2,0,72.1,61.8,0,21,29.5,26,88,4,70.5,62,93.8,6,85.7,0,52,24,6.0,13.0,0.84
Roy Helu,6257,HB,OAK,6,7,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,12,33.3,5,15,2,60.0,9,110.4,2,28.6,0,21,26,13.0,10.5,2.33,0,9.3,1,75.0,,0,0,0.0,0,1,0,70.5,67.2,0,9,9.4,3,32,3,87.5,28,77.1,4,57.1,0,12,10,3.3,4.0,0.43
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Levine Toilolo,7915,TE,ATL,11,7,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.6,0,7,33.3,19,57,1,61.4,35,95.8,1,14.3,0,7,4,4.0,7.0,0.2,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,53.2,0,11,47.7,52,109,5,48.6,53,86.8,6,85.7,0,29,13,2.6,5.8,0.55
Karlos Williams,9588,HB,BUF,8,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.6,0,23,25.0,8,32,1,65.6,21,131.3,2,28.6,1,23,2,2.0,23.0,1.1,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,65.2,0,26,16.7,9,54,4,81.5,44,157.3,4,57.1,1,49,22,5.5,12.3,1.11
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Corey Fuller,7953,WR,DET,10,6,0,11,20.3,0,0.0,,0,0,100.0,1,0,0,27.9,45.2,0,0,0.0,0,43,0,97.7,42,39.6,3,50.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,72.1,67.2,0,48,0.0,0,52,3,94.2,49,118.8,3,50.0,0,61,4,1.3,20.3,1.24
Luke Stocker,6256,TE,TB,9,6,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,5,29.3,12,41,1,65.9,27,87.5,1,16.7,0,5,3,3.0,5.0,0.19,0,3.8,0,40.0,,0,0,33.3,1,0,0,29.9,45.7,0,11,44.2,34,77,2,53.2,41,49.6,5,83.3,0,17,7,3.5,8.5,0.41
LeGarrette Blount,5863,HB,NE,10,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.3,0,11,26.2,11,42,3,69.0,29,129.9,3,50.0,1,17,14,4.7,5.7,0.59,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,62.6,0,14,9.8,5,51,3,82.4,42,102.8,3,50.0,0,26,17,5.7,8.7,0.62
Jared Abbrederis,8811,WR,GB,3,6,0,12,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,15,0.0,0,9,1,88.9,8,118.8,1,16.7,0,15,3,3.0,15.0,1.88,0,9.0,0,60.0,,0,0,0.0,0,2,1,70.5,65.9,0,32,0.0,0,11,3,100.0,11,87.1,5,83.3,0,42,11,3.7,14.0,3.82
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Jaelen Strong,9503,WR,HST,5,6,0,13,13.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,23,0,95.7,22,39.6,1,16.7,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,33.3,1,1,0,30.0,51.5,0,11,0.0,0,39,2,94.9,37,100.0,4,66.7,1,16,0,0.0,8.0,0.43
Anthony Dixon,5696,HB,BUF,5,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,81.8,0,14,33.3,10,30,5,60.0,18,100.0,5,83.3,0,40,25,5.0,8.0,2.22
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Demetrius Harris,8524,TE,KC,11,6,0,16,9.5,1,100.0,,0,0,0.0,0,1,0,70.5,67.6,0,25,24.1,7,29,2,72.4,21,118.8,2,33.3,0,31,12,6.0,15.5,1.48,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,49.5,0,9,31.2,24,77,2,66.2,51,71.5,3,50.0,0,10,0,0.0,5.0,0.2
Lucky Whitehead,9853,WR,DAL,8,5,0,9,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.6,0,0,0.0,0,14,2,85.7,12,70.1,3,60.0,0,-3,1,0.5,-1.5,-0.25,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,64.8,0,8,0.0,0,23,2,91.3,21,91.7,2,40.0,0,12,13,6.5,6.0,0.57
Russell Shepard,8254,WR,TB,7,5,0,30,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.5,0,0,0.0,0,22,0,95.5,21,39.6,2,40.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,50.0,1,1,0,28.9,46.4,0,6,0.0,0,27,1,92.6,25,56.3,2,40.0,0,6,0,0.0,6.0,0.24
Zach Line,8420,FB,MIN,11,5,0,18,1.3,0,66.7,,0,0,33.3,1,1,0,30.0,46.8,0,49,7.1,1,14,2,78.6,11,109.7,3,60.0,0,56,53,26.5,28.0,5.09,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,8,26.3,5,19,2,73.7,14,89.6,2,40.0,0,11,4,2.0,5.5,0.79
James Hanna,7175,TE,DAL,9,5,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.5,0,7,25.0,2,8,1,75.0,6,95.8,1,20.0,0,7,4,4.0,7.0,1.17,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,37.9,0,6,45.7,16,35,2,54.3,19,56.3,4,80.0,0,6,4,2.0,3.0,0.32
Jake Stoneburner,8353,TE,MIA,6,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,28.6,4,14,3,71.4,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,13.3,4,30,1,80.0,24,118.8,1,20.0,0,13,5,5.0,13.0,0.54
Malcolm Johnson,9628,FB,CLV,11,5,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.1,0,0,20.0,4,20,1,80.0,16,56.3,2,40.0,0,0,6,6.0,0.0,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,72.4,51.6,0,8,14.6,6,41,3,82.9,34,87.5,3,60.0,0,15,13,4.3,5.0,0.44
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Robert Turbin,7106,HB,DAL,5,5,0,9,,0,,,0,0,,0,0,0,64.7,48.4,0,0,46.2,6,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,80.0,,0,0,0.0,0,0,0,72.1,58.8,1,7,16.2,6,37,4,78.4,29,39.6,5,100.0,0,12,8,2.0,3.0,0.41
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Jeff Janis,8870,WR,GB,7,5,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,33,5.6,1,18,1,83.3,15,118.8,1,20.0,0,33,28,28.0,33.0,2.2,0,29.5,0,25.0,,0,0,0.0,0,1,0,68.3,61.0,0,46,0.0,0,35,1,91.4,32,75.0,4,80.0,0,46,0,0.0,46.0,1.44
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Jesse James,9593,TE,PIT,3,4,0,25,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.9,0,9,24.0,6,25,2,76.0,19,89.6,2,50.0,0,11,8,4.0,5.5,0.58,0,3.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.9,0,8,38.2,13,34,1,55.9,19,100.0,1,25.0,0,8,5,5.0,8.0,0.42
