player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Alshon Jeffery,7048,WR,CHI,2,15.6,1,59.1,,0,0,0,7.1,1,11,6,0,80.6,72.7,90.1,,90.3,0.0,0,1,45,0.0,0,79,2,13,92.4,73,22.8,18,90.2,22,1,77.2,61,225,49,3.8,17.3,3.08
Mohamed Sanu,7084,WR,CIN,6,9.7,2,72.7,,0,0,0,0.0,0,10,7,0,82.2,80.2,65.3,,63.7,0.0,0,0,52,0.0,0,178,0,16,90.4,161,88.2,157,111.9,22,0,10.7,19,260,152,9.5,16.3,1.61
Taylor Gabriel,9002,WR,CLV,6,6.9,3,68.2,,0,0,0,6.3,1,6,8,0,69.6,74.1,68.5,,65.7,0.0,0,1,56,0.0,0,121,0,15,90.9,110,32.2,39,67.8,22,0,66.1,80,147,81,5.4,9.8,1.34
Lance Dunbar,7332,HB,DAL,4,4.9,4,95.5,,0,0,0,0.0,0,9,9,0,84.9,79.6,80.2,42.6,90.8,2.4,2,0,39,13.3,11,83,0,21,78.3,65,20.5,17,107.4,22,0,12.0,10,215,146,7.0,10.2,3.31
Riley Cooper,5682,WR,PHI,6,16.4,0,52.4,,0,0,0,15.4,2,7,24,0,43.5,80.0,61.6,,59.9,0.0,0,2,62,0.0,0,146,0,11,91.1,133,21.2,31,78.6,21,2,78.1,114,205,43,3.9,18.6,1.54
Heath Miller,2247,TE,PIT,6,6.3,0,81.0,,0,0,0,0.0,0,8,25,0,83.2,74.1,72.4,74.4,68.4,78.2,158,0,26,23.8,48,202,0,17,70.3,142,18.8,38,115.9,21,1,2.5,5,168,61,3.6,9.9,1.18
Torrey Smith,6210,WR,SF,6,17.5,1,66.7,,0,0,0,0.0,0,10,28,0,81.7,73.3,72.4,,71.9,0.0,0,1,76,0.0,0,172,0,14,94.8,163,7.0,12,121.6,21,2,93.0,160,323,124,8.9,23.1,1.98
Kenny Britt,4953,WR,SL,5,14.2,3,52.4,,0,0,0,15.4,2,8,26,0,46.0,71.9,62.8,,62.9,0.0,0,1,40,0.0,0,142,1,11,95.1,135,5.6,8,78.1,21,1,94.4,134,183,26,2.4,16.6,1.36
Bryan Walters,6139,WR,JAX,5,9.2,1,85.7,,0,0,0,0.0,0,13,15,0,83.2,78.3,74.1,,74.5,0.0,0,0,29,0.0,0,135,0,18,95.6,129,68.9,93,110.9,21,0,31.1,42,223,50,2.8,12.4,1.73
Phillip Dorsett,9462,WR,IND,6,17.9,0,47.6,,0,0,0,9.1,1,7,14,0,58.9,74.3,63.8,,65.7,0.0,0,1,35,0.0,0,84,0,10,95.2,80,29.8,25,69.3,21,1,67.9,57,159,28,2.8,15.9,1.99
Danny Amendola,4717,WR,NE,5,6.7,2,81.0,,0,0,0,0.0,0,12,19,0,84.1,80.1,75.3,,75.1,0.0,0,0,35,0.0,0,150,0,17,92.7,139,94.7,142,122.8,21,1,5.3,8,203,102,6.0,11.9,1.46
T.J. Yeldon,9469,HB,JAX,5,0.9,7,75.0,,0,0,0,6.3,1,5,15,0,65.9,86.8,63.5,77.2,62.3,0.0,0,1,13,26.3,44,167,0,15,68.3,114,3.6,6,75.6,20,1,2.4,4,73,84,5.6,4.9,0.64
Arian Foster,5398,HB,HST,3,2.6,7,85.0,,0,0,0,10.5,2,10,13,0,54.3,49.1,63.3,71.3,87.1,0.0,0,1,32,2.6,2,78,0,17,89.7,70,25.6,20,96.0,20,1,3.8,3,161,125,7.4,9.5,2.3
Brian Hartline,5031,WR,CLV,6,9.8,0,45.0,,0,0,0,25.0,3,8,8,0,29.2,70.6,59.3,,57.7,0.0,0,1,41,0.0,0,153,0,9,91.5,140,19.0,29,45.4,20,0,80.4,123,128,26,2.9,14.2,0.91
Eric Ebron,8645,TE,DET,4,7.5,0,75.0,,0,0,1,11.8,2,9,11,0,51.2,73.0,64.3,82.5,65.2,35.4,51,1,29,10.4,15,144,2,15,84.7,122,54.2,78,114.4,20,2,6.9,10,179,82,5.5,11.9,1.47
Roddy White,2244,WR,ATL,6,9.8,0,55.0,,0,0,0,0.0,0,8,2,0,80.0,80.0,60.5,62.0,57.9,0.4,1,3,25,0.4,1,237,3,11,92.4,219,14.8,35,53.8,20,1,84.8,201,138,32,2.9,12.5,0.63
Marlon Brown,8179,WR,BLT,6,10.4,1,50.0,,0,0,0,23.1,3,3,3,0,29.5,71.1,50.8,,48.8,0.5,1,0,22,0.0,0,200,0,10,94.0,188,44.5,89,61.2,20,0,55.0,110,84,30,3.0,8.4,0.45
Latavius Murray,7962,HB,OAK,5,-0.1,7,89.5,,0,0,0,10.5,2,5,23,0,54.3,86.8,71.1,63.0,59.4,0.0,0,1,14,21.2,25,118,0,17,74.6,88,3.4,4,66.2,19,0,10.2,12,98,101,5.9,5.8,1.11
Markus Wheaton,7860,WR,PIT,6,18.2,0,52.6,,0,0,1,9.1,1,8,25,0,60.2,71.5,64.7,,64.9,0.0,0,1,72,0.0,0,162,1,10,92.6,150,69.1,112,93.3,19,1,30.9,50,236,55,5.5,23.6,1.57
Le'Veon Bell,7829,HB,PIT,4,0.9,3,94.7,,0,0,0,0.0,0,4,25,0,83.2,87.4,90.5,68.6,81.9,0.0,0,0,20,19.4,26,134,1,18,76.9,103,9.7,13,90.1,19,0,7.5,10,107,97,5.4,5.9,1.04
Garrett Celek,7274,TE,SF,6,5.4,1,73.7,,0,0,0,0.0,0,7,28,0,80.6,72.7,61.0,82.4,57.5,73.3,110,0,20,22.7,34,150,1,14,72.7,109,23.3,35,109.8,19,1,1.3,2,131,78,5.6,9.4,1.2
Brandon Coleman,9086,WR,NO,6,14.5,1,47.4,,0,0,0,18.2,2,5,20,0,41.4,71.1,56.8,,55.2,0.0,0,1,30,0.0,0,148,0,9,91.9,136,23.6,35,62.0,19,1,76.4,113,113,27,3.0,12.6,0.83
Maxx Williams,9488,TE,BLT,6,7.4,1,63.2,,0,0,0,0.0,0,6,3,0,80.0,72.3,70.3,68.9,66.7,65.5,74,0,28,8.8,10,113,0,12,84.1,95,29.2,33,78.4,19,0,3.5,4,108,74,6.2,9.0,1.14
Dwayne Harris,6328,WR,NYG,6,6.6,1,72.2,,0,0,0,18.8,3,6,21,0,35.8,83.0,56.8,,55.9,0.0,0,1,24,0.0,0,178,2,13,91.0,162,74.7,133,90.3,18,1,25.3,45,141,49,3.8,10.8,0.87
Marcel Reece,4702,FB,OAK,5,4.6,6,77.8,,0,0,0,6.7,1,9,23,0,64.4,74.3,77.3,79.9,82.3,9.8,6,0,55,9.8,6,61,0,14,85.2,52,18.0,11,143.8,18,3,31.1,19,162,117,8.4,11.6,3.12
Jordan Norwood,5358,WR,DEN,6,7.3,0,61.1,,0,0,0,0.0,0,5,10,0,78.7,72.5,54.6,,53.1,0.0,0,1,17,0.0,0,168,0,11,97.0,163,85.1,143,48.4,18,0,14.9,25,80,42,3.8,7.3,0.49
Bilal Powell,6278,HB,NYJ,5,0.1,5,83.3,,0,0,0,0.0,0,7,22,0,81.1,43.3,61.2,86.7,73.3,0.0,0,0,13,13.3,13,98,0,15,82.7,81,19.4,19,87.3,18,0,6.1,6,89,102,6.8,5.9,1.1
Chris Hogan,6468,WR,BUF,5,11.7,3,77.8,,0,0,0,6.7,1,8,4,0,64.7,73.0,68.6,,66.8,0.0,0,1,46,0.0,0,119,0,14,91.6,109,63.0,75,122.0,18,2,37.0,44,179,58,4.1,12.8,1.64
Benny Cunningham,8283,HB,SL,5,0.3,10,77.8,,0,0,0,17.6,3,6,26,0,38.1,81.7,67.7,90.5,64.1,0.0,0,0,42,18.6,18,97,0,14,78.4,76,0.0,0,102.3,18,0,3.1,3,154,147,10.5,11.0,2.03
Tyler Lockett,9502,WR,SEA,6,14.8,2,66.7,,0,0,0,7.7,1,7,29,0,61.8,84.3,61.9,,63.0,1.3,2,0,23,0.0,0,155,1,12,98.1,152,32.9,51,89.6,18,0,64.5,100,138,59,4.9,11.5,0.91
Ty Montgomery,9527,WR,GB,6,6.0,5,83.3,,0,0,0,6.3,1,6,12,0,66.7,77.8,56.8,,57.5,0.6,1,0,31,0.0,0,159,2,15,87.4,139,17.0,27,135.2,18,2,79.9,127,136,94,6.3,9.1,0.98
Stefon Diggs,9579,WR,MIN,2,11.4,1,72.2,,0,0,0,7.1,1,10,18,2,63.2,14.7,81.5,,80.1,0.0,0,0,31,0.0,0,68,0,13,95.6,65,13.2,9,112.3,18,0,86.8,59,216,56,4.3,16.6,3.32
Marcedes Lewis,2973,TE,JAX,6,9.2,0,35.3,,0,0,0,25.0,2,2,15,0,32.2,69.5,55.9,81.4,41.2,74.6,150,2,13,22.4,45,201,0,6,72.6,146,19.9,40,4.4,17,0,5.5,11,48,17,2.8,8.0,0.33
David Johnson,9519,HB,ARZ,6,6.5,4,58.8,,0,0,0,16.7,2,4,1,0,29.5,36.2,63.9,88.7,59.1,0.0,0,0,55,21.4,18,84,0,10,73.8,62,8.3,7,125.9,17,2,33.3,28,145,105,10.5,14.5,2.34
Rashad Greene Sr.,9572,WR,JAX,2,6.8,1,52.9,,0,0,0,25.0,3,3,15,0,29.1,75.2,52.4,,52.3,0.0,0,0,7,0.0,0,57,0,9,91.2,52,80.7,46,78.3,17,1,19.3,11,35,22,2.4,3.9,0.67
Khiry Robinson,8514,HB,NO,6,-1.5,9,82.4,,0,0,0,6.7,1,4,20,0,64.4,87.8,67.4,83.0,81.0,0.0,0,0,22,11.5,7,61,2,14,86.9,53,1.6,1,90.9,17,0,1.6,1,99,124,8.9,7.1,1.87
Ameer Abdullah,9487,HB,DET,6,0.1,3,76.5,,0,0,0,0.0,0,6,11,0,80.0,22.3,57.5,61.3,76.8,5.7,6,1,36,15.2,16,105,0,13,83.8,88,9.5,10,88.6,17,1,1.9,2,113,114,8.8,8.7,1.28
Charles Sims,8704,HB,TB,5,0.9,3,82.4,,0,0,0,0.0,0,8,30,0,81.7,82.4,74.3,75.7,92.3,0.9,1,1,56,24.3,26,107,0,14,69.2,74,6.5,7,128.7,17,2,7.5,8,193,191,13.6,13.8,2.61
Chris Conley,9509,WR,KC,6,10.4,0,41.2,,0,0,0,22.2,2,4,16,0,31.8,69.5,50.4,,52.0,0.0,0,0,44,0.0,0,155,0,7,94.8,147,11.6,18,58.7,17,0,88.4,137,91,31,4.4,13.0,0.62
Sammy Watkins,8639,WR,BUF,4,16.9,3,64.7,,0,0,0,8.3,1,5,4,0,60.6,71.5,71.6,,70.0,0.0,0,2,39,0.0,0,103,1,11,93.2,96,2.9,3,91.7,17,2,97.1,100,147,27,2.5,13.4,1.53
C.J. Spiller,5534,HB,NO,5,3.2,1,88.2,,0,0,0,0.0,0,6,20,0,81.1,77.3,75.3,83.5,89.5,0.0,0,0,80,9.5,6,63,0,15,85.7,54,23.8,15,122.8,17,1,19.0,12,149,139,9.3,9.9,2.76
Crockett Gillmore,8734,TE,BLT,4,7.4,6,81.3,,0,0,0,7.1,1,7,3,0,64.4,72.7,72.3,71.3,75.3,67.3,99,1,38,15.0,22,147,1,13,78.9,116,29.3,43,127.3,16,2,2.0,3,181,103,7.9,13.9,1.56
Lamar Miller,7097,HB,MIA,5,-0.3,1,75.0,,0,0,0,0.0,0,3,17,0,62.1,84.4,62.6,87.4,52.0,0.0,0,0,22,24.7,38,154,0,12,70.8,109,7.1,11,88.5,16,0,5.8,9,92,101,8.4,7.7,0.84
Justin Hunter,7815,WR,TEN,5,12.9,0,68.8,,0,0,0,8.3,1,7,31,0,60.6,71.5,65.7,,64.5,0.0,0,0,29,0.0,0,129,1,11,93.0,120,20.9,27,102.6,16,0,79.1,102,166,32,2.9,15.1,1.38
Seth Roberts,9079,WR,OAK,5,6.7,0,43.8,,0,0,0,36.4,4,3,23,0,27.1,69.5,47.5,,42.0,0.0,0,1,36,0.0,0,143,0,7,95.1,136,86.7,124,72.9,16,2,13.3,19,80,41,5.9,11.4,0.59
Greg Jennings,2997,WR,MIA,5,12.0,0,50.0,,0,0,0,27.3,3,2,17,0,28.7,70.1,46.2,,46.8,0.8,1,0,13,0.0,0,127,0,8,92.9,118,27.6,35,61.2,16,0,70.9,90,67,11,1.4,8.4,0.57
Quincy Enunwa,8843,WR,NYJ,5,10.6,2,50.0,,0,0,0,33.3,4,2,22,0,27.5,70.1,48.0,53.1,49.5,2.7,3,0,27,2.7,3,110,1,8,94.5,104,80.0,88,68.2,16,0,14.5,16,94,26,3.3,11.8,0.9
Nelson Agholor,9453,WR,PHI,5,12.9,0,50.0,,0,0,0,11.1,1,5,24,1,54.9,22.8,48.4,,50.0,0.6,1,0,45,0.0,0,169,3,8,92.3,156,18.3,31,71.1,16,0,81.1,137,105,29,3.6,13.1,0.67
Kyle Juszczyk,7912,FB,BLT,6,0.3,0,81.3,,0,0,0,7.1,1,3,3,0,64.7,80.0,55.6,60.5,59.6,16.4,10,1,17,6.6,4,61,0,13,90.2,55,11.5,7,86.2,16,1,11.5,7,95,99,7.6,7.3,1.73
Vernon Davis,2951,TE,SF,4,11.8,0,50.0,,0,0,0,11.1,1,5,28,0,54.5,70.1,57.7,56.1,55.0,55.1,65,2,43,4.2,5,118,0,8,93.2,110,28.0,33,32.6,16,0,14.4,17,109,39,4.9,13.6,0.99
C.J. Anderson,8101,HB,DEN,6,2.8,4,81.3,,0,0,0,0.0,0,2,10,0,80.0,85.5,54.3,87.9,67.6,0.0,0,0,27,28.7,45,157,0,13,69.4,109,2.5,4,92.7,16,0,6.4,10,100,72,5.5,7.7,0.92
Devin Funchess,9474,WR,CAR,5,14.9,0,31.3,,0,0,0,50.0,5,4,5,0,25.6,68.0,56.7,,55.5,0.0,0,1,16,0.0,0,65,0,5,90.8,59,9.2,6,18.2,16,0,90.8,59,62,8,1.6,12.4,1.05
Louis Murphy Jr.,5048,WR,TB,5,14.4,1,56.3,,0,0,0,10.0,1,5,30,0,56.7,70.6,62.7,,60.8,2.7,4,0,54,0.0,0,149,1,9,91.9,137,55.0,82,93.0,16,0,42.3,63,169,26,2.9,18.8,1.23
Quinton Patton,7910,WR,SF,6,6.7,1,73.3,,0,0,0,0.0,0,6,28,0,78.7,71.5,65.8,,69.2,0.0,0,0,40,0.0,0,99,1,11,96.0,95,15.2,15,121.2,15,1,84.8,84,129,72,6.5,11.7,1.36
Chris Polk,7532,HB,HST,6,3.1,0,60.0,,0,0,0,25.0,3,3,13,0,29.2,81.4,51.8,59.8,43.9,0.0,0,0,12,11.8,11,93,0,9,83.9,78,16.1,15,68.8,15,0,9.7,9,60,35,3.9,6.7,0.77
Frank Gore,2282,HB,IND,6,-0.4,7,73.3,,0,0,0,8.3,1,3,14,0,60.2,35.1,61.1,76.1,53.0,0.0,0,0,14,29.7,47,158,1,11,63.9,101,3.8,6,80.4,15,0,13.9,22,62,65,5.9,5.6,0.61
Julius Thomas,6281,TE,JAX,2,8.8,0,60.0,,0,0,0,18.2,2,5,15,0,29.3,70.9,55.3,66.9,54.4,31.6,25,2,29,1.3,1,79,0,9,93.7,74,54.4,43,61.9,15,1,12.7,10,98,24,2.7,10.9,1.32
Rashad Jennings,5174,HB,NYG,6,-0.5,4,93.3,,0,0,0,6.7,1,2,21,1,65.6,57.3,56.7,84.5,53.7,1.2,1,0,51,20.2,17,84,0,14,76.2,64,0.0,0,125.6,15,1,4.8,4,132,134,9.6,9.4,2.06
Marshawn Lynch,3628,HB,SEA,4,0.9,5,66.7,,0,0,0,9.1,1,5,29,0,58.9,84.0,76.5,45.7,62.0,1.9,2,2,19,15.1,16,106,1,10,83.0,88,2.8,3,35.0,15,0,8.5,9,61,57,5.7,6.1,0.69
James Starks,5716,HB,GB,6,0.8,4,73.3,,0,0,0,15.4,2,3,12,1,46.0,55.3,63.3,88.3,40.2,0.0,0,0,19,18.9,21,111,0,11,71.2,79,4.5,5,106.3,15,1,0.9,1,75,94,8.5,6.8,0.95
Kenny Stills,7926,WR,MIA,5,15.2,0,66.7,,0,0,0,0.0,0,7,17,0,78.0,71.1,66.2,,65.6,0.0,0,0,42,0.0,0,110,0,10,95.5,105,20.0,22,120.7,15,1,80.0,88,147,43,4.3,14.7,1.4
Miles Austin,3211,WR,PHI,6,14.8,0,46.7,,0,0,0,12.5,1,4,24,0,52.1,69.5,59.1,,56.1,0.0,0,1,39,0.0,0,104,0,7,94.2,98,28.8,30,72.4,15,1,71.2,74,133,33,4.7,19.0,1.36
Stedman Bailey,7873,WR,SL,5,10.9,1,60.0,,0,0,0,10.0,1,6,26,0,56.7,70.6,67.7,,64.0,1.0,1,0,68,0.0,0,102,0,9,98.0,100,82.4,84,119.0,15,1,14.7,15,161,63,7.0,17.9,1.61
Mychal Rivera,7965,TE,OAK,5,8.4,0,64.3,,0,0,0,0.0,0,3,23,1,78.0,20.1,47.2,79.6,47.1,27.8,30,1,19,5.6,6,108,2,9,89.8,97,49.1,53,44.9,14,0,4.6,5,64,18,2.0,7.1,0.66
Josh Bellamy,7472,WR,CHI,5,10.1,0,50.0,,0,0,0,22.2,2,3,6,0,32.2,69.5,59.8,,57.8,0.0,0,0,48,0.0,0,86,0,7,96.5,83,20.9,18,91.1,14,1,79.1,68,79,41,5.9,11.3,0.95
Josh Huff,8721,WR,PHI,5,5.3,1,78.6,,0,0,1,0.0,0,6,24,0,78.7,73.9,66.4,,64.2,0.0,0,0,41,0.0,0,101,1,11,91.1,92,14.9,15,131.0,14,1,85.1,86,136,107,9.7,12.4,1.48
Fred Jackson,3368,HB,SEA,6,0.9,2,85.7,,0,0,0,0.0,0,6,29,1,79.4,24.0,56.0,47.3,60.2,0.0,0,0,26,12.5,9,72,0,12,86.1,62,2.8,2,123.2,14,1,12.5,9,110,105,8.8,9.2,1.77
Anthony Fasano,2998,TE,TEN,5,9.5,0,64.3,,0,0,0,18.2,2,8,31,0,38.7,70.6,71.8,80.7,65.0,61.4,62,1,33,16.8,17,101,1,9,76.2,77,23.8,24,88.1,14,1,8.9,9,129,70,7.8,14.3,1.68
Carlos Hyde,8692,HB,SF,6,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,88.6,77.4,69.9,58.8,0.0,0,0,11,30.6,44,144,0,11,66.7,96,0.0,0,82.4,14,0,1.4,2,53,62,5.6,4.8,0.55
Davante Adams,8688,WR,GB,3,9.2,1,64.3,,0,0,0,10.0,1,3,12,0,56.7,80.1,64.3,,61.7,0.0,0,0,25,0.0,0,71,0,9,87.3,62,21.1,15,83.0,14,0,78.9,56,92,29,3.2,10.2,1.48
Devin Smith,9470,WR,NYJ,3,20.9,0,35.7,,0,0,0,0.0,0,2,22,0,73.4,68.0,54.6,,54.1,0.0,0,2,16,0.0,0,98,0,5,95.9,94,3.1,3,8.0,14,0,96.9,95,53,5,1.0,10.6,0.56
Melvin Gordon III,9448,HB,SD,6,-2.8,6,92.9,,0,0,0,7.1,1,4,27,0,63.5,23.3,55.1,68.6,62.0,0.0,0,0,18,19.8,19,96,0,13,77.1,74,3.1,3,92.3,14,0,11.5,11,86,127,9.8,6.6,1.16
Jonathan Grimes,7585,HB,HST,3,1.5,1,84.6,,0,0,0,0.0,0,3,13,0,78.7,77.5,60.6,85.5,72.6,0.0,0,0,14,17.9,12,67,0,11,79.1,53,3.0,2,86.2,13,0,3.0,2,61,54,4.9,5.5,1.15
Andre Roberts,5612,WR,WAS,5,10.1,0,46.2,,0,0,0,25.0,2,3,32,0,29.7,68.8,49.4,67.1,48.8,0.8,1,0,18,0.8,1,119,0,6,88.2,105,37.0,44,59.8,13,0,62.2,74,60,11,1.8,10.0,0.57
LeSean McCoy,4976,HB,BUF,4,-0.8,0,69.2,,0,0,0,0.0,0,3,4,0,78.0,85.1,65.6,53.3,75.1,0.0,0,0,22,18.9,20,106,0,9,75.5,80,0.0,0,113.3,13,1,3.8,4,87,95,10.6,9.7,1.09
Garrett Graham,5642,TE,HST,6,11.1,0,30.8,,0,0,0,42.9,3,1,13,0,27.5,68.0,44.4,65.1,42.4,30.9,51,1,9,4.8,8,165,1,4,87.9,145,57.0,94,33.8,13,1,12.1,20,30,10,2.5,7.5,0.21
Albert Wilson,8943,WR,KC,4,11.2,2,46.2,,0,0,0,0.0,0,3,16,0,74.6,68.8,56.1,,55.2,0.0,0,1,42,0.0,0,109,0,6,94.5,103,5.5,6,60.4,13,1,94.5,103,82,64,10.7,13.7,0.8
Josh Hill,8200,TE,NO,6,5.8,2,53.8,,0,0,0,12.5,1,5,20,0,52.5,69.5,64.5,65.7,55.9,76.9,70,0,19,15.4,14,91,0,7,80.2,73,12.1,11,92.1,13,1,7.7,7,61,36,5.1,8.7,0.84
Darren McFadden,4318,HB,DAL,5,0.6,1,92.3,,0,0,0,7.7,1,5,9,0,63.5,82.5,59.5,58.9,65.1,0.0,0,0,19,22.0,11,50,0,12,70.0,35,2.0,1,99.4,13,0,4.0,2,102,93,7.8,8.5,2.91
Darren Fells,8549,TE,ARZ,6,10.8,1,75.0,,0,0,0,18.2,2,7,1,0,38.4,70.6,66.8,69.9,65.5,82.1,124,0,48,20.5,31,151,0,9,76.2,115,2.6,4,154.9,12,2,4.6,7,146,67,7.4,16.2,1.27
Ryan Mathews,5537,HB,PHI,6,2.8,2,75.0,,0,0,0,25.0,3,3,24,0,29.5,48.7,61.5,79.0,48.0,0.0,0,0,23,7.4,4,54,0,9,77.8,42,1.9,1,117.7,12,1,3.7,2,73,52,5.8,8.1,1.74
Lance Kendricks,6199,TE,SL,5,10.4,1,58.3,,0,0,0,30.0,3,3,26,0,28.4,69.5,52.8,67.2,43.5,67.1,51,2,37,27.6,21,76,1,7,67.1,51,9.2,7,68.4,12,1,2.6,2,85,40,5.7,12.1,1.67
Dontrelle Inman,6597,WR,SD,5,10.9,0,50.0,,0,0,0,0.0,0,4,27,0,49.7,68.8,54.3,,55.4,0.0,0,0,68,0.0,0,136,0,6,95.6,130,55.1,75,108.3,12,1,44.9,61,106,77,12.8,17.7,0.82
Luke Willson,7940,TE,SEA,5,10.4,0,58.3,,0,0,1,0.0,0,4,29,0,75.6,69.5,70.5,44.3,77.8,69.7,46,0,24,33.3,22,66,1,7,65.2,43,25.8,17,79.9,12,0,4.5,3,84,29,4.1,12.0,1.95
Tim Wright,8392,TE,DET,5,9.8,0,58.3,,0,0,0,30.0,3,4,11,0,28.4,69.5,44.3,79.1,48.1,35.5,44,1,26,8.9,11,124,0,7,83.1,103,49.2,61,62.8,12,1,9.7,12,55,14,2.0,7.9,0.53
Derek Carrier,7406,TE,WAS,6,5.5,2,83.3,,0,0,0,0.0,0,3,32,0,78.7,71.5,64.0,81.1,63.7,68.1,94,1,20,23.9,33,138,2,10,72.5,100,21.0,29,91.7,12,1,7.2,10,92,52,5.2,9.2,0.92
Bishop Sankey,8689,HB,TEN,5,-0.5,3,66.7,,0,0,0,27.3,3,5,31,0,28.8,47.0,50.8,85.2,41.9,0.0,0,0,20,18.8,13,69,0,8,75.4,52,0.0,0,110.8,12,1,4.3,3,73,84,10.5,9.1,1.4
Cameron Meredith,10008,WR,CHI,5,13.3,2,72.7,,0,0,0,11.1,1,4,6,0,54.9,70.1,65.0,,66.3,0.0,0,0,22,0.0,0,50,0,8,96.0,48,16.0,8,98.7,11,0,84.0,42,95,37,4.6,11.9,1.98
Corey Brown,8986,WR,CAR,5,14.0,0,72.7,,0,0,0,0.0,0,5,5,0,76.5,72.2,62.4,,60.6,0.0,0,0,36,0.0,0,163,0,8,95.7,156,36.2,59,129.0,11,1,63.2,103,95,15,1.9,11.9,0.61
Jeremy Kerley,6305,WR,NYJ,5,4.8,1,54.5,,0,0,0,14.3,1,1,22,0,49.2,81.1,54.4,,54.2,0.0,0,0,9,0.0,0,63,0,6,98.4,62,77.8,49,90.3,11,1,19.0,12,33,14,2.3,5.5,0.53
Adrian Peterson,3623,HB,MIN,5,-1.6,3,90.9,,0,0,0,0.0,0,2,18,0,78.0,25.2,63.7,49.4,64.9,0.0,0,0,49,28.4,31,109,0,10,70.6,77,0.0,0,100.4,11,0,5.5,6,89,108,10.8,8.9,1.16
Jason Avant,3054,WR,KC,6,6.1,0,63.6,,0,0,0,0.0,0,3,16,0,75.6,69.5,58.8,64.9,55.4,1.0,1,0,13,1.0,1,99,0,7,90.9,90,86.9,86,75.9,11,0,11.1,11,55,14,2.0,7.9,0.61
De'Anthony Thomas,8759,WR,KC,6,1.3,1,72.7,,0,0,0,0.0,0,4,16,0,77.3,38.5,57.9,,58.8,1.3,1,0,19,0.0,0,75,0,8,97.3,73,64.0,48,119.1,11,1,24.0,18,69,74,9.3,8.6,0.95
Doug Martin,7035,HB,TB,5,0.1,5,100.0,,0,0,0,0.0,0,3,30,0,78.7,64.2,84.3,89.6,77.4,0.0,0,0,16,31.2,24,77,0,11,62.3,48,2.6,2,132.6,11,1,0.0,0,94,93,8.5,8.5,1.96
Scott Chandler,3745,TE,NE,4,5.9,1,72.7,,0,0,0,11.1,1,5,19,0,57.0,70.6,67.3,72.1,62.6,19.8,16,0,25,3.7,3,81,1,8,88.9,72,43.2,35,126.3,11,1,37.0,30,88,38,4.8,11.0,1.22
Ed Dickson,5595,TE,CAR,5,6.0,0,63.6,,0,0,0,22.2,2,5,5,0,31.8,69.5,59.1,63.9,56.5,33.9,37,0,14,33.9,37,109,0,7,59.6,65,38.5,42,79.0,11,0,5.5,6,63,28,4.0,9.0,0.97
Jarius Wright,7118,WR,MIN,5,13.0,1,63.6,,0,0,0,0.0,0,6,18,0,75.6,70.3,67.5,,64.9,0.0,0,0,52,0.0,0,92,0,7,93.5,86,64.1,59,107.2,11,0,35.9,33,141,56,8.0,20.1,1.64
Jerricho Cotchery,1829,WR,CAR,3,9.9,3,63.6,,0,0,0,0.0,0,6,5,0,75.6,69.5,75.5,64.9,76.4,2.5,1,1,24,2.5,1,40,1,7,97.5,39,72.5,29,76.7,11,1,22.5,9,77,33,4.7,11.0,1.97
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Aaron Dobson,7840,WR,NE,3,7.5,0,81.8,,0,0,0,18.2,2,5,19,0,57.0,70.6,56.8,,57.8,0.0,0,0,24,0.0,0,101,1,9,92.1,93,23.8,24,104.9,11,0,76.2,77,101,30,3.3,11.2,1.09
Eddie Lacy,7842,HB,GB,6,0.5,1,81.8,,0,0,0,0.0,0,4,12,0,77.3,56.3,63.8,77.5,66.6,0.0,0,0,26,22.4,24,107,0,9,68.2,73,1.9,2,98.1,11,0,1.9,2,83,90,10.0,9.2,1.14
Clay Harbor,5648,TE,JAX,6,7.1,0,70.0,,0,0,0,12.5,1,4,15,0,52.1,69.5,54.0,78.8,55.0,52.9,54,1,26,11.8,12,102,0,7,84.3,86,31.4,32,85.0,10,1,8.8,9,74,29,4.1,10.6,0.86
Joseph Randle,7933,HB,DAL,5,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,58.9,71.4,70.4,82.7,1.8,1,0,25,29.8,17,57,0,10,64.9,37,5.3,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.32
Adam Thielen,8288,WR,MIN,5,8.1,1,80.0,,0,0,0,11.1,1,3,18,0,54.5,70.1,62.4,,60.5,0.0,0,0,18,0.0,0,65,0,8,98.5,64,46.2,30,102.5,10,0,53.8,35,86,32,4.0,10.8,1.34
