player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Riley Cooper,5682,WR,PHI,3,39.6,0,24,56.5,,89.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,106,0,64,0,0,42,0
Michael Crabtree,4933,WR,OAK,3,26.8,0,23,80.9,,86.4,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,157,0,115,0,0,42,0
Mychal Rivera,7965,TE,OAK,3,37.2,0,23,44.8,75.2,51.4,0,0,3,4.3,4.1,100.0,2,0,0,42,0,0,0,113,3,74,0,0,39,59
Jay Cutler,2956,QB,CHI,2,42.0,0,6,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,100,0,55,0,0,42,0
Mike Tolbert,4740,FB,CAR,3,53.9,0,5,61.8,50.9,51.7,0,2,7,25.0,27.3,85.7,0,2,0,41,0,0,0,76,9,33,0,0,32,2
Darrius Heyward-Bey,4930,WR,PIT,3,30.5,0,25,64.6,,59.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,131,0,91,0,0,40,0
Kenny Britt,4953,WR,SL,3,31.0,0,26,71.7,,64.6,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,129,0,89,0,0,40,0
Aaron Dobson,7840,WR,NE,3,28.4,0,19,56.8,,57.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,141,0,101,0,0,40,0
Vance McDonald,7836,TE,SF,2,76.9,0,28,60.5,73.3,63.3,0,0,5,29.4,29.4,100.0,0,0,0,40,0,0,0,52,5,17,0,0,35,26
Dwayne Allen,7066,TE,IND,2,57.1,0,14,61.7,40.5,60.6,0,0,13,31.7,33.3,100.0,2,0,0,40,0,0,0,70,15,45,0,1,25,49
Donte Moncrief,8725,WR,IND,3,24.8,0,14,71.4,,61.4,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,161,0,121,0,0,40,0
Clay Harbor,5648,TE,JAX,3,43.5,0,15,52.6,75.6,50.0,0,0,6,11.1,10.3,100.0,0,0,0,40,0,0,0,92,6,58,0,0,34,59
Rishard Matthews,7211,WR,MIA,3,29.4,0,17,80.1,,61.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,136,0,96,0,0,40,0
Luke Joeckel,7784,T,JAX,1,100.0,0,15,68.2,50.2,77.8,0,1,25,100.0,100.0,98.0,1,1,0,39,0,0,39,39,26,26,0,0,13,0
Tony Romo,1693,QB,DAL,2,31.7,0,9,64.6,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,123,0,83,0,0,39,0
Jarvis Landry,8698,WR,MIA,3,22.8,0,17,83.8,,80.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,171,0,129,0,0,39,3
Jack Doyle,8520,TE,IND,3,73.6,0,14,56.1,30.4,50.1,0,1,12,48.0,48.1,95.8,1,1,0,39,0,0,2,53,13,27,0,0,26,26
Golden Tate,5585,WR,DET,3,21.7,0,11,69.5,,60.3,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,175,0,137,0,0,38,0
Brandon Coleman,9086,WR,NO,3,29.7,0,20,58.3,,74.7,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,128,0,90,0,0,38,0
Austin Seferian-Jenkins,8673,TE,TB,2,41.8,0,30,71.1,74.5,43.3,0,0,5,9.6,8.6,100.0,3,0,0,38,0,0,0,91,5,58,0,0,33,52
Brandon Weeden,7028,QB,DAL,2,47.4,0,9,69.9,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,78,0,39,0,0,37,0
Josh LeRibeus,7073,C,WAS,1,100.0,0,32,49.4,67.6,45.2,0,1,21,100.0,100.0,97.6,0,1,0,37,0,37,0,37,21,21,0,0,16,0
Andre Johnson,1319,WR,IND,3,25.5,0,14,64.1,,92.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,145,0,108,0,0,37,1
David Johnson,5165,TE,SD,3,77.1,0,27,68.8,79.4,64.9,0,0,8,44.4,44.4,100.0,0,0,0,37,0,0,0,48,8,18,0,0,29,23
Zach Miller,5104,TE,CHI,3,69.2,0,6,68.5,,59.4,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,52,0,16,0,0,36,25
Tavon Austin,7789,WR,SL,3,27.7,0,26,62.8,,53.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,130,0,85,0,0,36,0
Marques Colston,3197,WR,NO,3,28.3,0,20,57.3,,76.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,127,0,91,0,0,36,1
Gavin Escobar,7828,TE,DAL,3,60.0,0,9,62.0,,63.6,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,60,0,24,0,0,36,36
Devin Street,8781,WR,DAL,3,47.4,0,9,55.6,,59.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,76,0,40,0,0,36,2
Cory Harkey,7306,FB,SL,3,81.8,0,26,72.1,72.5,73.8,0,1,7,46.7,46.7,92.9,0,1,0,36,0,0,0,44,7,15,0,0,29,5
Chris Owusu,7276,WR,NYJ,2,39.8,0,22,59.1,62.3,71.6,0,0,1,2.0,1.9,100.0,0,0,0,35,0,0,0,88,1,54,0,0,34,1
Greg Jennings,2997,WR,MIA,3,28.7,0,17,43.1,,45.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,122,0,87,0,0,35,1
Louis Murphy Jr.,5048,WR,TB,3,26.9,0,30,62.5,,72.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,130,0,95,0,0,35,3
Jalston Fowler,9541,FB,TEN,3,67.3,0,31,80.2,74.6,74.7,0,0,2,18.2,21.4,100.0,0,0,0,35,0,0,0,52,3,14,0,0,32,1
Travis Benjamin,7100,WR,CLV,3,28.7,0,8,80.4,,64.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,122,0,87,0,0,35,0
Zach Ertz,7816,TE,PHI,3,27.8,0,24,61.6,39.1,66.5,0,0,2,2.3,2.2,100.0,2,0,0,35,0,0,0,126,2,93,0,0,33,82
Jimmy Clausen,5573,QB,CHI,2,41.2,0,6,40.8,,60.4,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,85,0,48,0,0,35,0
Matthew Mulligan,4701,TE,BUF,3,77.8,0,4,59.4,72.9,67.1,0,0,3,25.0,28.6,100.0,1,0,0,35,0,0,0,45,4,14,0,0,31,45
C.J. Anderson,8101,HB,DEN,3,27.1,0,10,59.9,87.1,60.0,0,0,30,33.0,34.4,100.0,0,0,0,35,0,0,0,129,32,93,0,0,3,0
Jonathan Stewart,4327,HB,CAR,3,24.8,0,5,61.1,89.2,69.6,0,0,18,25.4,26.0,100.0,0,0,0,35,0,0,0,141,20,77,0,0,15,0
Tom Compton,7181,T,WAS,1,100.0,0,32,47.3,29.7,59.6,2,0,27,100.0,100.0,96.3,0,2,0,34,0,34,0,34,32,32,0,0,2,0
Kenny Wiggins,6471,G,SD,1,100.0,0,27,57.8,63.3,53.5,0,2,20,100.0,100.0,95.0,0,2,0,34,0,16,0,34,21,21,0,18,13,0
Mike Evans,8642,WR,TB,2,39.1,0,30,67.5,,73.1,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,87,0,53,0,0,34,0
Michael Burton,9601,FB,DET,3,75.6,0,11,86.6,86.4,84.3,0,0,7,43.8,44.4,100.0,0,0,0,34,0,0,0,45,8,18,0,0,26,4
Luke Willson,7940,TE,SEA,2,65.4,0,29,78.8,52.4,61.9,0,1,9,33.3,33.3,94.4,0,1,0,34,0,0,0,52,9,27,0,0,25,43
Jarius Wright,7118,WR,MIN,3,32.7,0,18,62.9,,62.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,104,0,69,0,0,34,3
Scott Chandler,3745,TE,NE,3,34.0,0,19,65.8,72.1,74.2,0,0,3,4.8,4.5,100.0,0,0,0,33,0,0,0,97,3,67,0,0,30,38
Kellen Davis,4472,TE,NYJ,3,66.0,0,22,53.1,76.1,68.7,0,0,6,26.1,29.2,100.0,1,0,0,33,0,0,0,50,7,24,0,0,26,40
Giovani Bernard,7818,HB,CIN,3,27.0,0,7,78.8,60.5,60.0,0,5,25,36.8,34.7,90.0,1,5,0,33,0,0,0,122,25,72,0,0,8,1
Demetrius Harris,8524,TE,KC,3,55.0,0,16,48.0,49.1,58.6,0,1,7,21.2,20.6,92.9,0,1,0,33,0,0,0,60,7,34,0,0,26,53
Tommy Bohanon,7997,FB,NYJ,3,76.2,0,22,39.8,63.2,44.1,0,2,7,50.0,46.7,85.7,0,2,0,32,0,0,0,42,7,15,0,0,25,5
Brandon Myers,5126,TE,TB,3,53.3,0,30,51.8,76.6,67.0,0,0,5,15.6,17.6,100.0,0,0,0,32,0,0,0,60,6,34,0,0,26,42
Matt Tobin,8211,G,PHI,3,100.0,0,24,67.4,53.7,67.5,0,0,10,100.0,100.0,90.0,0,1,1,32,0,0,8,32,11,11,24,0,21,0
Nikita Whitlock,8994,FB,NYG,3,94.1,0,21,90.2,73.5,84.6,0,0,1,33.3,33.3,100.0,0,0,0,32,0,0,0,34,1,3,0,0,31,0
Danny Amendola,4717,WR,NE,3,26.0,0,19,75.1,,70.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,123,0,90,0,0,32,0
Quincy Enunwa,8843,WR,NYJ,3,30.7,0,22,51.0,53.1,43.9,0,0,3,4.2,4.1,100.0,1,0,0,31,0,0,0,101,3,73,0,0,28,7
Tyler Lockett,9502,WR,SEA,3,27.2,0,29,59.2,,60.9,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,114,0,83,0,0,31,1
Jordan Norwood,5358,WR,DEN,3,24.0,0,10,56.6,,77.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,129,0,98,0,0,31,0
Miles Austin,3211,WR,PHI,3,45.5,0,24,50.1,,53.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,66,0,36,0,0,30,0
Andrew Quarless,5677,TE,GB,3,52.6,0,12,60.1,69.7,63.8,0,0,1,3.8,3.6,100.0,0,0,0,30,0,0,0,57,1,28,0,0,29,24
Kyle Juszczyk,7912,FB,BLT,3,46.0,0,3,59.6,79.6,49.7,0,0,3,8.6,8.1,100.0,0,0,0,29,0,0,0,63,3,37,0,0,26,6
Ty Montgomery,9527,WR,GB,3,31.5,0,12,56.8,,49.1,0,0,0,0.0,0.0,,2,0,0,29,0,0,0,92,0,63,0,0,29,0
Zach Line,8420,FB,MIN,3,82.9,0,18,61.1,81.9,60.0,0,0,4,50.0,50.0,100.0,0,0,0,29,0,0,0,35,4,8,0,0,25,0
Delanie Walker,3120,TE,TEN,2,36.4,0,31,77.4,68.2,58.2,0,0,2,4.3,3.9,100.0,0,0,0,28,0,0,0,77,2,51,0,0,26,34
Frank Gore,2282,HB,IND,3,23.7,0,14,62.1,80.8,60.0,0,2,23,33.8,32.0,95.7,0,2,0,28,0,0,0,118,24,75,0,0,4,0
Jamaal Charles,4387,HB,KC,3,17.0,0,16,68.7,80.3,60.0,0,1,18,18.4,18.7,97.2,0,1,0,28,0,0,0,165,20,107,0,0,8,1
Jorvorskie Lane,7002,FB,TB,3,77.8,0,30,51.3,81.3,50.2,0,0,4,36.4,36.4,100.0,0,0,0,28,0,0,0,36,4,11,0,0,24,2
Seth Roberts,9079,WR,OAK,3,22.0,0,23,49.0,,89.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,127,0,99,0,0,28,0
Tyler Varga,9712,HB,IND,3,73.0,0,14,69.2,80.2,60.0,0,2,24,75.0,73.5,95.8,0,2,0,27,0,0,0,37,25,34,0,0,2,1
Troy Niklas,8687,TE,ARZ,3,84.4,0,1,64.2,71.5,65.4,0,0,3,37.5,37.5,100.0,0,0,0,27,0,0,0,32,3,8,0,0,24,32
Russell Shepard,8254,WR,TB,3,40.3,0,30,48.2,,75.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,67,0,40,0,0,27,2
Charles Leno Jr.,8880,T,CHI,3,100.0,0,6,43.6,55.0,44.1,0,1,9,100.0,100.0,94.4,0,1,0,27,0,0,13,27,9,9,0,0,18,14
Kenny Stills,7926,WR,MIA,3,27.8,0,17,55.9,,59.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,97,0,70,0,0,27,1
Maxx Williams,9488,TE,BLT,3,36.5,0,3,71.8,61.6,69.7,0,0,5,10.6,9.6,100.0,0,0,0,27,0,0,0,74,5,52,0,0,22,48
Malcolm Johnson,9628,FB,CLV,3,62.8,0,8,36.9,25.0,44.7,0,0,2,11.1,15.8,50.0,0,1,1,27,0,0,0,43,3,19,0,0,24,2
Carlos Hyde,8692,HB,SF,3,21.6,0,28,82.8,69.7,60.2,0,1,17,30.4,30.4,97.1,0,1,0,27,0,0,0,125,17,56,0,0,10,0
Bruce Miller,6363,FB,SF,3,72.2,0,28,58.2,36.7,64.1,1,0,5,33.3,33.3,90.0,0,1,0,26,0,0,0,36,5,15,0,0,21,2
Brian Hartline,5031,WR,CLV,3,23.4,0,8,68.9,,66.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,111,0,85,0,0,26,5
Tyler Clutts,6124,FB,DAL,3,76.5,0,9,54.0,69.4,54.4,0,0,1,11.1,11.1,100.0,0,0,0,26,0,0,0,34,1,9,0,0,25,0
Jake Fisher,9486,T,CIN,3,92.6,0,7,68.7,56.5,54.1,0,1,5,71.4,71.4,90.0,0,1,0,25,0,0,9,27,5,7,0,1,20,14
Chris Hogan,6468,WR,BUF,3,54.3,0,4,68.7,,77.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,46,0,21,0,0,25,1
Luke McCown,1827,QB,NO,1,35.2,0,20,75.3,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,71,0,45,0,0,25,0
Derrick Coleman,7377,FB,SEA,3,71.4,0,29,64.9,79.9,58.1,0,0,4,30.8,30.8,100.0,0,0,0,25,0,0,0,35,4,13,0,0,21,0
Jake Stoneburner,8353,TE,MIA,2,42.4,0,17,61.6,76.7,62.5,0,0,5,13.9,12.8,100.0,1,0,0,25,0,0,0,59,5,39,0,0,20,35
Anthony Sherman,6288,FB,KC,3,65.8,0,16,58.8,69.7,58.1,0,0,1,9.1,7.1,100.0,0,0,0,25,0,0,0,38,1,14,0,0,24,0
Willie Snead IV,8999,WR,NO,3,25.5,0,20,62.3,,65.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,98,0,73,0,0,25,2
T.J. Yeldon,9469,HB,JAX,3,17.9,0,15,60.9,79.6,60.0,1,0,20,25.6,25.0,97.5,0,1,0,25,0,0,0,140,22,88,0,0,3,0
Tyler Kroft,9518,TE,CIN,3,72.7,0,7,44.9,,58.3,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,33,0,9,0,0,24,31
John Phillips,5132,TE,SD,2,40.7,0,27,71.9,69.7,57.3,0,0,2,5.6,5.4,100.0,0,0,0,24,0,0,0,59,2,37,0,0,22,21
Cooper Helfet,7737,TE,SEA,3,63.2,0,29,50.7,74.3,55.7,0,0,3,17.6,17.6,100.0,0,0,0,24,0,0,0,38,3,17,0,0,21,33
Michael Floyd,7019,WR,ARZ,3,30.8,1,1,55.3,,60.3,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,78,0,54,0,0,24,0
Josh Bellamy,7472,WR,CHI,3,45.3,0,6,60.5,,77.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,53,0,29,0,0,24,0
Dwayne Harris,6328,WR,NYG,3,32.4,0,21,48.7,,88.0,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,74,0,49,0,0,24,0
Ricardo Lockette,6622,WR,SEA,3,56.1,0,29,56.0,,68.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,41,0,18,0,0,23,0
Anthony McCoy,5708,TE,WAS,2,88.5,0,32,68.8,70.0,68.0,0,0,2,50.0,40.0,100.0,0,0,0,23,0,0,0,26,2,5,0,0,21,25
Dexter McCluster,5561,HB,TEN,3,24.5,0,31,66.7,50.9,60.1,0,1,12,19.4,22.9,87.5,0,2,1,23,0,0,0,94,16,70,0,0,7,0
Clive Walford,9501,TE,OAK,3,39.0,0,23,43.4,72.4,66.8,0,0,3,8.3,7.7,100.0,1,0,0,23,0,0,0,59,3,39,0,0,20,35
John Kuhn,2686,FB,GB,3,79.3,0,12,59.1,77.5,58.5,0,0,0,0.0,25.0,,0,0,0,23,0,0,0,29,2,8,0,0,21,0
Nick Boyle,9604,TE,BLT,3,76.7,0,3,81.9,76.7,58.7,0,0,7,50.0,53.3,100.0,0,0,0,23,0,0,0,30,8,15,0,0,15,28
Justin Forsett,4547,HB,BLT,3,15.5,0,3,59.6,35.2,60.0,0,1,16,17.6,19.6,90.6,0,2,1,22,0,0,0,142,19,97,0,0,3,0
Austin Johnson,8438,FB,NO,3,52.4,0,20,34.5,30.7,48.9,0,1,2,11.1,11.1,75.0,1,1,0,22,0,0,0,42,2,18,0,0,20,0
Marshawn Lynch,3628,HB,SEA,3,18.0,0,29,75.9,61.6,60.0,1,0,13,17.8,17.3,96.2,0,1,0,22,0,0,0,122,13,75,0,0,9,0
Charles Sims,8704,HB,TB,3,26.5,0,30,73.9,90.5,60.0,0,0,20,34.5,32.3,100.0,0,0,0,22,0,0,0,83,20,62,0,0,2,1
Andre Holmes,6489,WR,OAK,3,50.0,0,23,76.0,,52.6,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,42,0,21,0,0,21,1
Lamar Miller,7097,HB,MIA,3,16.5,0,17,58.8,74.6,73.1,0,0,12,14.6,13.8,100.0,0,0,0,21,0,0,0,127,12,87,0,0,9,0
James Hanna,7175,TE,DAL,2,84.0,0,9,64.2,73.6,65.1,0,0,5,55.6,60.0,100.0,0,0,0,21,0,0,0,25,6,10,0,0,15,20
Jay Prosch,8845,FB,HST,3,70.0,0,13,66.8,3.6,57.3,0,1,1,16.7,16.7,50.0,0,1,0,21,0,0,0,30,1,6,0,0,20,0
Taylor Gabriel,9002,WR,CLV,3,30.4,0,8,71.7,,89.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,69,0,48,0,0,21,0
Josh McCown,1085,QB,CLV,2,23.3,0,8,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,90,0,68,0,0,21,0
LeSean McCoy,4976,HB,BUF,3,16.8,0,4,64.1,37.1,57.0,0,3,12,18.8,18.6,79.2,0,4,1,21,0,0,0,125,13,70,0,0,8,0
Lance Moore,2718,WR,DET,3,15.8,0,11,51.7,,43.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,133,0,112,0,0,21,0
Nic Jacobs,8946,TE,JAX,3,77.8,0,15,51.4,68.4,56.6,0,0,2,25.0,25.0,100.0,0,0,0,21,0,0,0,27,2,8,0,0,19,26
Latavius Murray,7962,HB,OAK,3,14.5,0,23,76.1,51.6,60.0,1,0,15,19.7,20.7,96.7,0,1,0,20,0,0,0,138,17,82,0,0,3,0
Andy Gallik,9641,C,TEN,2,100.0,0,31,50.0,9.6,54.1,0,0,3,100.0,100.0,100.0,0,0,0,20,7,4,0,20,4,4,9,0,16,0
Rashad Greene Sr.,9572,WR,JAX,2,26.0,0,15,52.4,,60.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,77,0,57,0,0,20,0
Brian Hoyer,5277,QB,HST,1,34.5,0,13,60.8,,60.0,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,58,0,38,0,0,20,0
Chris Givens,7096,WR,SL,3,41.7,0,26,54.1,,61.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,48,0,26,0,0,20,0
Dez Bryant,5549,WR,DAL,1,38.8,0,9,64.2,,75.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
Alshon Jeffery,7048,WR,CHI,1,33.9,0,6,84.1,,79.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Stedman Bailey,7873,WR,SL,3,24.4,0,26,60.2,,89.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,78,0,59,0,0,19,6
Dion Lewis,6301,HB,NE,3,12.7,0,19,66.4,83.1,60.0,0,0,10,9.7,9.2,100.0,0,0,0,19,0,0,0,150,10,109,0,0,9,0
Josh Huff,8721,WR,PHI,2,27.5,0,24,59.6,,83.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,69,0,50,0,0,19,0
Blake Bell,9550,TE,SF,3,46.2,0,28,59.3,11.4,57.3,0,1,2,8.7,8.7,75.0,0,1,0,18,0,0,0,39,2,23,0,0,16,20
Adrian Peterson,3623,HB,MIN,3,15.1,0,18,72.3,24.0,60.0,1,0,12,23.1,24.1,87.5,0,2,1,18,0,0,0,119,13,54,0,0,5,0
Darrel Young,5438,FB,WAS,3,85.7,0,32,80.3,37.1,83.3,1,0,3,60.0,60.0,83.3,0,1,0,18,0,0,0,21,3,5,0,0,15,0
Roosevelt Nix,10269,FB,PIT,3,90.0,0,25,76.4,,75.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,1
DeVante Parker,9447,WR,MIA,3,29.3,0,17,60.9,,62.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,41,0,0,17,0
Brandon Pettigrew,4943,TE,DET,1,81.0,0,11,53.8,75.3,54.2,0,0,5,55.6,55.6,100.0,0,0,0,17,0,0,0,21,5,9,0,0,12,20
Matt Forte,4358,HB,CHI,3,11.4,0,6,60.5,54.4,60.2,0,1,12,15.4,14.3,87.5,0,2,1,17,0,0,0,149,12,84,0,0,5,3
Devonta Freeman,8738,HB,ATL,3,12.0,0,2,69.5,64.2,60.0,1,0,14,17.7,17.2,96.4,0,1,0,17,0,0,0,142,15,87,0,0,2,0
Alfred Morris,7165,HB,WAS,3,18.5,0,32,62.9,74.8,60.0,0,2,14,38.9,37.8,92.9,0,2,0,17,0,0,0,92,14,37,0,0,3,0
Phillip Supernaw,7324,TE,TEN,3,94.4,0,31,66.6,73.1,64.3,0,0,2,66.7,66.7,100.0,0,0,0,17,0,0,0,18,2,3,0,3,15,13
Cole Beasley,7330,WR,DAL,3,15.7,0,9,63.9,,58.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,108,0,91,0,0,17,1
Jamison Crowder,9538,WR,WAS,3,23.3,0,32,69.8,,74.4,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,73,0,55,0,0,17,0
Bilal Powell,6278,HB,NYJ,3,13.4,0,22,62.6,86.2,60.0,0,0,12,14.1,13.6,100.0,0,0,0,17,0,0,0,127,12,88,0,0,5,0
De'Anthony Thomas,8759,WR,KC,3,29.3,0,16,64.5,,75.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,40,0,0,17,0
Isaiah Crowell,9295,HB,CLV,3,18.9,0,8,59.2,48.1,72.4,1,0,14,30.4,30.0,89.3,1,2,1,17,0,0,0,90,15,50,0,0,2,0
Marcel Reece,4702,FB,OAK,3,34.8,0,23,70.0,79.9,56.6,0,0,6,18.8,17.1,100.0,0,0,0,16,0,0,0,46,6,35,0,0,10,9
Mark Ingram II,6180,HB,NO,3,11.8,0,20,66.5,86.7,71.1,0,0,8,10.0,11.1,100.0,0,0,0,16,0,0,0,136,10,90,0,0,6,0
Brice Butler,7991,WR,DAL,2,27.6,0,9,50.2,,60.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,58,0,42,0,0,16,0
Quinton Patton,7910,WR,SF,3,24.6,0,28,54.6,,36.4,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,65,0,49,0,0,16,0
Tevin Coleman,9506,HB,ATL,2,25.4,0,2,58.7,76.8,60.0,0,0,11,40.7,43.3,100.0,0,0,0,16,0,0,0,63,13,30,0,0,3,0
Andrus Peat,9446,T,NO,3,100.0,0,20,61.6,75.3,57.1,0,0,5,100.0,100.0,100.0,0,0,0,16,0,0,0,16,6,6,0,0,10,15
Jeff Linkenbach,5964,T,MIA,2,100.0,0,17,60.6,83.7,56.0,0,0,6,100.0,100.0,100.0,0,0,0,15,0,0,2,15,6,6,0,6,9,7
MarQueis Gray,8286,TE,BUF,3,71.4,0,4,65.1,69.6,70.3,0,0,1,16.7,14.3,100.0,0,0,0,15,0,0,0,21,1,7,0,0,14,14
Preston Parker,5950,WR,NYG,2,19.5,0,21,41.5,,73.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
MyCole Pruitt,9576,TE,MIN,3,65.2,0,18,56.9,,61.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,23,0,8,0,0,15,19
James O'Shaughnessy,9606,TE,KC,3,35.7,0,16,70.1,68.8,58.4,0,0,3,10.0,10.0,100.0,0,0,0,15,0,0,0,42,3,30,0,0,12,31
Jerricho Cotchery,1829,WR,CAR,2,36.6,0,5,75.5,,78.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,41,0,26,0,0,15,0
Chris Matthews,6820,WR,SEA,3,38.9,0,29,59.6,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,36,0,22,0,0,14,3
Brenton Bersin,7516,WR,CAR,1,50.0,0,5,62.5,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,0
Matt Asiata,6432,HB,MIN,3,46.7,0,18,76.1,60.4,60.0,0,2,12,52.2,52.0,83.3,0,3,1,14,0,0,0,30,13,25,0,0,1,0
Khari Lee,10018,TE,CHI,3,82.4,0,6,51.4,69.6,53.4,0,0,1,25.0,25.0,100.0,0,0,0,14,0,0,0,17,1,4,0,0,13,12
Ronnie Hillman,7069,HB,DEN,3,20.0,0,10,57.4,84.1,60.0,0,1,10,27.8,28.2,95.0,0,1,0,14,0,0,0,70,11,39,0,0,3,0
Melvin Gordon III,9448,HB,SD,3,15.4,0,27,70.9,73.7,60.0,0,1,10,24.4,23.8,95.0,0,1,0,14,0,0,0,91,10,42,0,0,4,0
Chris Thompson,7936,HB,WAS,3,22.2,0,32,64.5,16.4,60.0,0,1,11,22.4,22.8,86.4,0,2,1,14,0,0,0,63,13,57,0,0,1,1
Doug Martin,7035,HB,TB,3,14.4,0,30,75.6,86.0,60.0,0,0,12,28.6,28.3,100.0,0,0,0,14,0,0,0,97,13,46,0,0,1,0
Jonathan Grimes,7585,HB,HST,3,15.7,0,13,60.6,85.5,60.0,0,0,12,18.5,17.9,100.0,0,0,0,13,0,0,0,83,12,67,0,0,1,0
Jeremy Kerley,6305,WR,NYJ,3,18.3,0,22,54.7,,58.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,71,0,58,0,0,13,0
Jaron Brown,8128,WR,ARZ,3,35.1,0,1,60.0,,55.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,37,0,24,0,0,13,2
Joique Bell,5797,HB,DET,3,22.0,0,11,58.8,37.7,60.0,1,1,10,31.3,31.4,90.0,0,2,0,13,0,0,0,59,11,35,0,0,2,2
J.J. Nelson,9592,WR,ARZ,2,44.8,0,1,44.0,,63.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,0
Benny Cunningham,8283,HB,SL,3,14.8,0,26,67.0,86.3,60.0,0,0,7,11.7,12.5,100.0,0,0,0,13,0,0,0,88,8,64,0,0,5,0
Keshawn Martin,7121,WR,NE,1,36.1,0,19,64.7,,56.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,36,0,23,0,0,13,1
