player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Delanie Walker,3120,TE,TEN,3,9.3,1,73.7,,0,0,0,6.7,1,8,31,0,64.4,72.7,71.8,70.5,70.7,29.6,24,1,22,3.7,3,81,0,14,86.4,70,50.6,41,91.3,19,1,18.5,15,147,48,3.4,10.5,2.1
Malcom Floyd,2044,WR,SD,5,18.2,0,57.9,,0,0,0,0.0,0,7,27,0,78.7,71.5,68.6,,65.5,0.0,0,3,40,0.0,0,176,0,11,96.0,169,15.9,28,75.4,19,1,84.1,148,215,30,2.7,19.5,1.27
Harry Douglas,4398,WR,TEN,4,12.8,0,42.1,,0,0,0,11.1,1,5,31,0,58.9,71.7,56.6,,58.1,0.0,0,0,20,0.0,0,123,2,8,88.6,109,15.4,19,70.1,19,1,84.6,104,70,9,1.1,8.8,0.64
Benjamin Watson,1753,TE,NO,5,7.7,1,78.9,,0,0,0,6.3,1,7,20,1,65.6,22.4,57.6,79.0,55.0,46.6,96,0,21,14.1,29,206,1,15,81.1,167,35.9,74,114.7,19,1,16.5,34,139,50,3.3,9.3,0.83
Brandon Coleman,9086,WR,NO,5,14.8,1,50.0,,0,0,0,18.2,2,5,20,0,41.4,71.1,58.8,,57.1,0.0,0,1,30,0.0,0,123,0,9,90.2,111,26.8,33,65.3,18,1,73.2,90,113,27,3.0,12.6,1.02
Brian Hartline,5031,WR,CLV,5,10.2,0,50.0,,0,0,0,25.0,3,8,8,0,29.2,70.6,62.5,,60.5,0.0,0,1,41,0.0,0,122,0,9,91.8,112,19.7,24,50.2,18,0,79.5,97,128,26,2.9,14.2,1.14
Benny Cunningham,8283,HB,SL,5,0.3,10,77.8,,0,0,0,17.6,3,6,26,0,38.1,81.7,67.7,90.5,64.1,0.0,0,0,42,18.6,18,97,0,14,78.4,76,0.0,0,102.3,18,0,3.1,3,154,147,10.5,11.0,2.03
Marcel Reece,4702,FB,OAK,5,4.6,6,77.8,,0,0,0,6.7,1,9,23,0,64.4,74.3,77.3,79.9,82.3,9.8,6,0,55,9.8,6,61,0,14,85.2,52,18.0,11,143.8,18,3,31.1,19,162,117,8.4,11.6,3.12
Justin Forsett,4547,HB,BLT,5,0.7,3,88.9,,0,0,0,5.9,1,2,3,0,67.7,87.6,64.2,54.1,53.0,0.0,0,0,32,23.9,38,159,1,16,73.0,116,5.7,9,87.5,18,0,4.4,7,90,84,5.3,5.6,0.78
Mohamed Sanu,7084,WR,CIN,5,8.7,2,77.8,,0,0,0,0.0,0,9,7,0,81.1,80.0,64.8,,64.1,0.0,0,0,52,0.0,0,159,0,14,89.9,143,88.7,141,118.8,18,0,10.7,17,230,145,10.4,16.4,1.61
Garrett Celek,7274,TE,SF,5,5.2,1,77.8,,0,0,0,0.0,0,7,28,0,80.6,72.7,66.0,81.8,60.9,70.6,89,0,20,23.8,30,126,0,14,72.2,91,25.4,32,115.5,18,1,1.6,2,131,78,5.6,9.4,1.44
Bilal Powell,6278,HB,NYJ,4,0.4,4,82.4,,0,0,0,0.0,0,7,22,0,80.6,39.8,63.1,86.7,73.9,0.0,0,0,13,13.8,13,94,0,14,81.9,77,19.1,18,88.2,17,0,5.3,5,88,96,6.9,6.3,1.14
Torrey Smith,6210,WR,SF,5,16.3,1,64.7,,0,0,0,0.0,0,8,28,0,80.0,72.3,70.4,,70.1,0.0,0,1,75,0.0,0,140,0,11,95.7,134,7.9,11,103.2,17,1,92.1,129,227,84,7.6,20.6,1.69
Markus Wheaton,7860,WR,PIT,5,18.9,0,52.9,,0,0,0,10.0,1,8,25,0,58.5,71.1,68.7,,67.1,0.0,0,1,72,0.0,0,143,0,9,92.3,132,71.3,102,93.4,17,1,28.7,41,228,53,5.9,25.3,1.73
Robert Woods,7822,WR,BUF,5,11.7,1,76.5,,0,0,0,7.1,1,8,4,1,63.2,21.4,55.7,,54.7,1.3,2,0,32,0.0,0,149,2,13,90.6,135,39.6,59,125.6,17,1,59.1,88,164,50,3.8,12.6,1.21
Marlon Brown,8179,WR,BLT,5,8.2,1,52.9,,0,0,0,25.0,3,3,3,0,29.2,70.6,52.0,,50.0,0.6,1,0,22,0.0,0,172,0,9,93.6,161,44.2,76,64.6,17,0,55.2,95,75,24,2.7,8.3,0.47
Charles Sims,8704,HB,TB,5,0.9,3,82.4,,0,0,0,0.0,0,8,30,0,81.7,82.4,74.3,75.7,92.3,0.9,1,1,56,24.3,26,107,0,14,69.2,74,6.5,7,128.7,17,2,7.5,8,193,191,13.6,13.8,2.61
Michael Floyd,7019,WR,ARZ,5,18.6,0,47.1,,0,0,1,0.0,0,5,1,0,78.0,71.1,62.1,,59.7,0.0,0,1,22,0.0,0,115,2,8,93.0,107,27.8,32,42.3,17,0,72.2,83,104,14,1.8,13.0,0.97
Phillip Dorsett,9462,WR,IND,5,19.1,0,47.1,,0,0,0,11.1,1,6,14,0,54.9,73.7,66.9,,69.6,0.0,0,1,35,0.0,0,59,0,8,94.9,56,30.5,18,68.0,17,1,66.1,39,129,28,3.5,16.1,2.3
Rashad Greene Sr.,9572,WR,JAX,2,6.8,1,52.9,,0,0,0,25.0,3,3,15,0,29.1,75.2,52.4,,52.3,0.0,0,0,7,0.0,0,57,0,9,91.2,52,80.7,46,78.3,17,1,19.3,11,35,22,2.4,3.9,0.67
Roddy White,2244,WR,ATL,5,9.3,0,50.0,,0,0,0,0.0,0,6,2,0,78.0,80.0,58.7,62.0,55.7,0.5,1,3,25,0.5,1,191,3,8,91.1,174,14.7,28,34.1,16,0,84.8,162,115,29,3.6,14.4,0.66
Jordan Norwood,5358,WR,DEN,5,7.5,0,62.5,,0,0,0,0.0,0,5,10,0,78.0,71.1,56.9,,55.2,0.0,0,1,17,0.0,0,139,0,10,97.1,135,84.9,118,49.2,16,0,15.1,21,81,41,4.1,8.1,0.6
Tyler Lockett,9502,WR,SEA,5,12.6,2,75.0,,0,0,0,0.0,0,7,29,0,79.4,82.9,66.1,,67.5,0.8,1,0,23,0.0,0,129,1,12,98.4,127,34.9,45,100.5,16,0,62.8,81,138,59,4.9,11.5,1.09
Louis Murphy Jr.,5048,WR,TB,5,14.4,1,56.3,,0,0,0,10.0,1,5,30,0,56.7,70.6,62.7,,60.8,2.7,4,0,54,0.0,0,149,1,9,91.9,137,55.0,82,93.0,16,0,42.3,63,169,26,2.9,18.8,1.23
Riley Cooper,5682,WR,PHI,5,13.6,0,50.0,,0,0,0,20.0,2,5,24,0,35.3,70.1,57.5,,55.5,0.0,0,1,62,0.0,0,119,0,8,90.8,108,23.5,28,72.1,16,1,75.6,90,129,40,5.0,16.1,1.19
Ty Montgomery,9527,WR,GB,5,6.7,3,81.3,,0,0,0,7.1,1,5,12,0,64.4,76.8,57.0,,57.7,0.7,1,0,31,0.0,0,147,2,13,87.8,129,17.7,26,138.8,16,2,80.3,118,125,84,6.5,9.6,0.97
Seth Roberts,9079,WR,OAK,5,6.7,0,43.8,,0,0,0,36.4,4,3,23,0,27.1,69.5,47.5,,42.0,0.0,0,1,36,0.0,0,143,0,7,95.1,136,86.7,124,72.9,16,2,13.3,19,80,41,5.9,11.4,0.59
Nelson Agholor,9453,WR,PHI,5,12.9,0,50.0,,0,0,0,11.1,1,5,24,1,54.9,22.8,48.4,,50.0,0.6,1,0,45,0.0,0,169,3,8,92.3,156,18.3,31,71.1,16,0,81.1,137,105,29,3.6,13.1,0.67
David Johnson,9519,HB,ARZ,5,6.6,4,56.3,,0,0,0,18.2,2,4,1,0,29.1,28.7,64.5,86.1,60.5,0.0,0,0,55,16.9,11,65,0,9,78.5,51,9.2,6,124.2,16,2,33.8,22,137,101,11.2,15.2,2.69
Marcedes Lewis,2973,TE,JAX,5,10.0,0,33.3,,0,0,0,28.6,2,2,15,0,29.8,68.8,56.2,80.5,42.6,75.3,125,2,13,23.5,39,166,0,5,71.1,118,18.7,31,2.8,15,0,6.0,10,40,13,2.6,8.0,0.34
Vernon Davis,2951,TE,SF,3,11.8,0,53.3,,0,0,0,11.1,1,5,28,0,54.5,70.1,63.3,56.1,58.4,54.6,53,2,43,5.2,5,97,0,8,92.8,90,27.8,27,37.2,15,0,14.4,14,109,39,4.9,13.6,1.21
Khiry Robinson,8514,HB,NO,5,-1.9,8,80.0,,0,0,0,7.7,1,3,20,0,61.8,87.4,62.3,83.0,77.3,0.0,0,0,22,14.3,7,49,2,12,83.7,41,2.0,1,87.5,15,0,2.0,1,75,102,8.5,6.3,1.83
Maxx Williams,9488,TE,BLT,5,9.1,0,53.3,,0,0,0,0.0,0,5,3,0,77.3,70.6,69.7,67.5,65.5,60.4,58,0,28,9.4,9,96,0,8,82.3,79,33.3,32,69.9,15,0,4.2,4,84,54,6.8,10.5,1.06
Arian Foster,5398,HB,HST,2,3.3,4,80.0,,0,0,0,14.3,2,7,13,0,45.7,80.2,62.1,,76.3,0.0,0,1,32,0.0,0,49,0,12,93.9,46,28.6,14,67.2,15,0,4.1,2,102,69,5.8,8.5,2.22
Dwayne Harris,6328,WR,NYG,5,6.8,1,73.3,,0,0,0,21.4,3,6,21,0,31.0,81.2,57.1,,56.9,0.0,0,0,24,0.0,0,141,2,11,91.5,129,76.6,108,119.6,15,1,23.4,33,123,48,4.4,11.2,0.95
Stedman Bailey,7873,WR,SL,5,10.9,1,60.0,,0,0,0,10.0,1,6,26,0,56.7,70.6,67.7,,64.0,1.0,1,0,68,0.0,0,102,0,9,98.0,100,82.4,84,119.0,15,1,14.7,15,161,63,7.0,17.9,1.61
Greg Jennings,2997,WR,MIA,4,12.1,0,46.7,,0,0,0,30.0,3,1,17,0,28.3,69.5,44.3,,45.0,0.8,1,0,11,0.0,0,118,0,7,93.2,110,28.8,34,56.0,15,0,69.5,82,54,8,1.1,7.7,0.49
Marshawn Lynch,3628,HB,SEA,3,1.3,5,64.3,,0,0,0,10.0,1,5,29,0,57.0,81.8,75.9,61.6,66.6,0.0,0,2,19,17.3,13,75,0,9,80.0,60,2.7,2,34.2,14,0,9.3,7,61,53,5.9,6.8,1.02
Devin Smith,9470,WR,NYJ,2,20.9,0,35.7,,0,0,0,0.0,0,2,22,0,73.4,68.0,55.5,,55.0,0.0,0,2,16,0.0,0,88,0,5,95.5,84,3.4,3,8.0,14,0,96.6,85,53,5,1.0,10.6,0.63
Mychal Rivera,7965,TE,OAK,5,8.4,0,64.3,,0,0,0,0.0,0,3,23,1,78.0,20.1,47.2,79.6,47.1,27.8,30,1,19,5.6,6,108,2,9,89.8,97,49.1,53,44.9,14,0,4.6,5,64,18,2.0,7.1,0.66
Melvin Gordon III,9448,HB,SD,5,-2.8,6,92.9,,0,0,0,7.1,1,4,27,0,63.5,32.3,63.6,63.9,62.5,0.0,0,0,18,18.2,16,88,0,13,78.4,69,3.4,3,92.3,14,0,12.5,11,86,127,9.8,6.6,1.25
Davante Adams,8688,WR,GB,3,9.2,1,64.3,,0,0,0,10.0,1,3,12,0,56.7,80.1,64.3,,61.7,0.0,0,0,25,0.0,0,71,0,9,87.3,62,21.1,15,83.0,14,0,78.9,56,92,29,3.2,10.2,1.48
Josh Bellamy,7472,WR,CHI,5,10.1,0,50.0,,0,0,0,22.2,2,3,6,0,32.2,69.5,59.8,,57.8,0.0,0,0,48,0.0,0,86,0,7,96.5,83,20.9,18,91.1,14,1,79.1,68,79,41,5.9,11.3,0.95
Kyle Juszczyk,7912,FB,BLT,5,0.3,0,78.6,,0,0,0,8.3,1,2,3,0,62.1,80.0,54.8,79.6,57.4,15.4,8,1,15,5.8,3,52,0,11,90.4,47,13.5,7,82.4,14,1,13.5,7,73,77,7.0,6.6,1.55
Quincy Enunwa,8843,WR,NYJ,4,11.6,2,46.2,,0,0,0,33.3,3,2,22,0,27.9,68.8,49.8,53.1,52.9,2.3,2,0,27,3.4,3,87,1,6,93.1,81,79.3,69,65.2,13,0,14.9,13,77,21,3.5,12.8,0.95
Darren McFadden,4318,HB,DAL,5,0.6,1,92.3,,0,0,0,7.7,1,5,9,0,63.5,82.5,59.5,58.9,65.1,0.0,0,0,19,22.0,11,50,0,12,70.0,35,2.0,1,99.4,13,0,4.0,2,102,93,7.8,8.5,2.91
Garrett Graham,5642,TE,HST,5,11.1,0,30.8,,0,0,0,42.9,3,1,13,0,27.5,68.0,44.7,56.6,42.7,29.9,44,1,9,2.7,4,147,0,4,90.5,133,59.9,88,33.8,13,1,10.2,15,30,10,2.5,7.5,0.23
James Starks,5716,HB,GB,5,-0.4,3,76.9,,0,0,0,16.7,2,2,12,1,43.8,50.7,58.4,86.9,37.0,0.0,0,0,19,16.0,15,94,0,10,73.4,69,4.3,4,88.6,13,0,0.0,0,70,86,8.6,7.0,1.01
Ameer Abdullah,9487,HB,DET,5,-0.4,3,76.9,,0,0,0,0.0,0,5,11,0,78.0,23.1,58.0,58.9,75.6,5.8,5,1,36,11.6,10,86,0,10,87.2,75,11.6,10,89.3,13,1,2.3,2,92,97,9.7,9.2,1.23
Chris Hogan,6468,WR,BUF,4,8.2,2,92.3,,0,0,0,7.7,1,7,4,0,62.1,72.3,72.3,,69.4,0.0,0,0,46,0.0,0,81,0,12,88.9,72,74.1,60,153.7,13,2,25.9,21,148,48,4.0,12.3,2.06
Lamar Miller,7097,HB,MIA,4,-0.4,1,76.9,,0,0,0,0.0,0,3,17,0,58.9,81.8,61.3,86.2,52.3,0.0,0,0,22,25.4,33,130,0,10,69.2,90,7.7,10,94.1,13,0,6.2,8,87,91,9.1,8.7,0.97
Chris Polk,7532,HB,HST,5,3.3,0,61.5,,0,0,0,27.3,3,3,13,0,28.8,79.9,50.6,52.7,43.6,0.0,0,0,12,9.9,8,81,0,8,85.2,69,17.3,14,72.0,13,0,11.1,9,58,34,4.3,7.3,0.84
Jonathan Grimes,7585,HB,HST,3,1.5,1,84.6,,0,0,0,0.0,0,3,13,0,78.7,77.5,60.6,85.5,72.6,0.0,0,0,14,17.9,12,67,0,11,79.1,53,3.0,2,86.2,13,0,3.0,2,61,54,4.9,5.5,1.15
Crockett Gillmore,8734,TE,BLT,3,8.0,6,76.9,,0,0,0,9.1,1,6,3,0,60.2,71.5,75.4,66.6,78.6,66.3,67,1,38,15.8,16,101,1,10,76.2,77,28.7,29,122.1,13,2,3.0,3,151,88,8.8,15.1,1.96
Kenny Stills,7926,WR,MIA,4,14.8,0,61.5,,0,0,0,0.0,0,5,17,0,76.5,70.1,61.7,,61.3,0.0,0,0,42,0.0,0,97,0,8,94.8,92,19.6,19,111.4,13,1,80.4,78,101,32,4.0,12.6,1.1
C.J. Anderson,8101,HB,DEN,5,3.3,3,75.0,,0,0,0,0.0,0,1,10,0,77.3,84.0,54.7,86.6,64.1,0.0,0,0,27,31.5,41,130,0,9,66.9,87,2.3,3,90.6,12,0,5.4,7,75,51,5.7,8.3,0.86
Sammy Watkins,8639,WR,BUF,3,18.7,2,58.3,,0,0,0,0.0,0,3,4,0,75.6,69.5,67.0,,65.2,0.0,0,2,39,0.0,0,82,1,7,91.5,75,3.7,3,73.3,12,1,96.3,79,99,22,3.1,14.1,1.32
Frank Gore,2282,HB,IND,5,-0.7,7,75.0,,0,0,0,10.0,1,2,14,0,56.7,29.6,56.8,75.4,52.3,0.0,0,0,14,34.1,46,135,1,9,59.3,80,4.4,6,80.6,12,0,11.1,15,46,49,5.4,5.1,0.58
Carlos Hyde,8692,HB,SF,5,0.3,3,75.0,,0,0,0,10.0,1,4,28,0,57.0,87.0,80.5,71.3,59.0,0.0,0,0,11,28.6,34,119,0,9,69.7,83,0.0,0,81.3,12,0,1.7,2,48,55,6.1,5.3,0.58
Miles Austin,3211,WR,PHI,5,15.5,0,33.3,,0,0,0,20.0,1,2,24,0,41.6,67.0,54.5,,53.1,0.0,0,1,39,0.0,0,80,0,4,93.8,75,30.0,24,48.3,12,1,70.0,56,73,9,2.3,18.3,0.97
Rashad Jennings,5174,HB,NYG,5,-0.7,4,91.7,,0,0,0,8.3,1,2,21,0,61.8,83.9,59.5,84.5,71.9,1.5,1,0,51,24.2,16,66,0,11,72.7,48,0.0,0,133.3,12,1,4.5,3,112,115,10.5,10.2,2.33
Justin Hunter,7815,WR,TEN,4,11.3,0,66.7,,0,0,0,11.1,1,5,31,0,54.9,70.1,66.4,,65.7,0.0,0,0,29,0.0,0,91,1,8,93.4,85,16.5,15,96.5,12,0,83.5,76,112,29,3.6,14.0,1.32
Danny Amendola,4717,WR,NE,4,8.2,2,83.3,,0,0,0,0.0,0,8,19,0,80.6,79.4,70.8,,71.6,0.0,0,0,29,0.0,0,120,0,10,93.3,112,95.0,114,128.5,12,1,5.0,6,98,35,3.5,9.8,0.88
C.J. Spiller,5534,HB,NO,4,3.3,1,91.7,,0,0,0,0.0,0,5,20,0,78.7,75.7,76.5,83.5,91.4,0.0,0,0,80,12.0,6,50,0,11,82.0,41,22.0,11,140.3,12,1,12.0,6,132,114,10.4,12.0,3.22
Quinton Patton,7910,WR,SF,5,2.4,1,75.0,,0,0,0,0.0,0,4,28,0,77.3,70.6,60.7,,64.6,0.0,0,0,40,0.0,0,86,1,9,97.7,84,14.0,12,96.2,12,0,86.0,74,91,72,8.0,10.1,1.08
Fred Jackson,3368,HB,SEA,5,1.8,2,83.3,,0,0,0,0.0,0,5,29,1,78.0,23.4,55.6,69.7,56.8,0.0,0,0,26,9.4,6,64,0,10,89.1,57,3.1,2,130.2,12,1,14.1,9,103,90,9.0,10.3,1.81
Lance Kendricks,6199,TE,SL,5,10.4,1,58.3,,0,0,0,30.0,3,3,26,0,28.4,69.5,52.8,67.2,43.5,67.1,51,2,37,27.6,21,76,1,7,67.1,51,9.2,7,68.4,12,1,2.6,2,85,40,5.7,12.1,1.67
Antonio Gates,1609,TE,SD,1,8.4,2,81.8,,0,0,0,0.0,0,7,27,0,78.0,71.1,90.6,59.3,88.4,12.1,4,0,12,9.1,3,33,0,9,87.9,29,63.6,21,141.1,11,2,24.2,8,92,42,4.7,10.2,3.17
Aaron Dobson,7840,WR,NE,3,7.5,0,81.8,,0,0,0,18.2,2,5,19,0,57.0,70.6,56.8,,57.8,0.0,0,0,24,0.0,0,101,1,9,92.1,93,23.8,24,104.9,11,0,76.2,77,101,30,3.3,11.2,1.09
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Alshon Jeffery,7048,WR,CHI,1,15.2,0,45.5,,0,0,0,0.0,0,5,6,0,74.6,68.8,84.1,,81.0,0.0,0,0,25,0.0,0,37,0,5,94.6,35,8.1,3,69.5,11,0,91.9,34,78,31,6.2,15.6,2.23
Jeremy Kerley,6305,WR,NYJ,4,4.8,1,54.5,,0,0,0,14.3,1,1,22,0,49.2,79.2,54.5,,54.4,0.0,0,0,9,0.0,0,60,0,6,98.3,59,80.0,48,90.3,11,1,16.7,10,33,14,2.3,5.5,0.56
Anthony Fasano,2998,TE,TEN,4,10.4,0,63.6,,0,0,0,22.2,2,7,31,0,32.2,69.5,72.5,80.2,64.8,62.7,52,0,33,18.1,15,83,1,7,74.7,62,24.1,20,133.9,11,1,7.2,6,128,65,9.3,18.3,2.06
Ryan Mathews,5537,HB,PHI,5,2.6,2,72.7,,0,0,0,27.3,3,3,24,0,29.1,42.7,60.4,79.0,46.6,0.0,0,0,23,8.9,4,45,0,8,73.3,33,2.2,1,118.4,11,1,2.2,1,67,50,6.3,8.4,2.03
Bryan Walters,6139,WR,JAX,4,11.5,0,90.9,,0,0,0,0.0,0,8,15,0,78.7,75.0,68.0,,69.2,0.0,0,0,24,0.0,0,86,0,10,96.5,83,77.9,67,118.2,11,0,22.1,19,136,14,1.4,13.6,1.64
Luke Willson,7940,TE,SEA,4,10.5,0,54.5,,0,0,0,0.0,0,3,29,0,74.6,68.8,72.8,39.3,83.4,68.0,34,0,24,34.0,17,50,0,6,64.0,32,28.0,14,73.3,11,0,4.0,2,68,22,3.7,11.3,2.13
Josh Huff,8721,WR,PHI,4,7.2,0,72.7,,0,0,0,0.0,0,5,24,0,76.5,72.1,65.9,,63.9,0.0,0,0,41,0.0,0,71,0,8,91.5,65,14.1,10,137.3,11,1,85.9,61,117,83,10.4,14.6,1.8
Doug Martin,7035,HB,TB,5,0.1,5,100.0,,0,0,0,0.0,0,3,30,0,78.7,64.2,84.3,89.6,77.4,0.0,0,0,16,31.2,24,77,0,11,62.3,48,2.6,2,132.6,11,1,0.0,0,94,93,8.5,8.5,1.96
Chris Conley,9509,WR,KC,5,10.0,0,40.0,,0,0,0,20.0,1,2,16,0,41.6,67.0,50.3,,51.2,0.0,0,0,44,0.0,0,122,0,4,95.9,117,13.1,16,66.7,10,0,86.9,106,75,28,7.0,18.8,0.64
Adam Thielen,8288,WR,MIN,4,8.1,1,80.0,,0,0,0,11.1,1,3,18,0,54.5,70.1,61.4,,60.7,0.0,0,0,18,0.0,0,64,0,8,98.4,63,46.9,30,102.5,10,0,53.1,34,86,32,4.0,10.8,1.37
De'Anthony Thomas,8759,WR,KC,5,1.4,1,80.0,,0,0,0,0.0,0,4,16,0,77.3,33.8,60.9,,61.2,1.6,1,0,19,0.0,0,61,0,8,96.7,59,59.0,36,128.8,10,1,27.9,17,69,74,9.3,8.6,1.17
LeSean McCoy,4976,HB,BUF,3,-0.2,0,70.0,,0,0,0,0.0,0,3,4,0,76.5,82.9,64.1,37.1,82.1,0.0,0,0,22,18.6,13,70,0,7,74.3,52,0.0,0,128.3,10,1,4.3,3,83,85,12.1,11.9,1.6
Clay Harbor,5648,TE,JAX,5,7.1,0,70.0,,0,0,0,12.5,1,4,15,0,52.1,69.5,55.1,79.1,56.9,55.1,49,1,26,12.4,11,89,0,7,84.3,75,29.2,26,85.0,10,1,7.9,7,74,29,4.1,10.6,0.99
Cameron Meredith,10008,WR,CHI,4,14.7,1,70.0,,0,0,0,12.5,1,4,6,0,52.5,69.5,68.7,,67.7,0.0,0,0,22,0.0,0,45,0,7,95.6,43,11.1,5,97.1,10,0,88.9,40,88,29,4.1,12.6,2.05
Stefon Diggs,9579,WR,MIN,1,10.9,0,60.0,,0,0,0,14.3,1,4,18,2,49.2,9.7,62.3,,61.7,0.0,0,0,25,0.0,0,37,0,6,97.3,36,10.8,4,88.3,10,0,89.2,33,87,12,2.0,14.5,2.42
Devin Funchess,9474,WR,CAR,4,12.4,0,30.0,,0,0,0,40.0,2,3,5,0,28.0,65.8,58.6,,57.4,0.0,0,1,15,0.0,0,52,0,3,88.5,46,7.7,4,3.3,10,0,92.3,48,38,8,2.7,12.7,0.83
Adrian Peterson,3623,HB,MIN,4,-1.5,3,90.0,,0,0,0,0.0,0,2,18,0,77.3,26.0,69.6,42.2,66.8,0.0,0,0,49,30.0,27,90,0,9,68.9,62,0.0,0,105.0,10,0,6.7,6,92,108,12.0,10.2,1.48
Joseph Randle,7933,HB,DAL,5,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,58.9,71.4,70.4,82.7,1.8,1,0,25,29.8,17,57,0,10,64.9,37,5.3,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.32
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Darren Fells,8549,TE,ARZ,5,9.9,1,80.0,,0,0,0,11.1,1,7,1,0,54.5,70.1,67.9,68.4,70.1,83.2,109,0,48,21.4,28,131,0,8,75.6,99,1.5,2,158.3,10,2,3.8,5,137,64,8.0,17.1,1.38
Bishop Sankey,8689,HB,TEN,4,-1.2,3,77.8,,0,0,0,12.5,1,5,31,0,52.1,42.2,55.4,83.9,64.9,0.0,0,0,20,20.4,11,54,0,7,72.2,39,0.0,0,134.3,9,1,3.7,2,66,79,11.3,9.4,1.69
Brandon Myers,5126,TE,TB,5,7.7,0,66.7,,0,0,0,14.3,1,3,30,0,49.7,68.8,62.1,62.2,53.5,49.4,42,1,17,16.5,14,85,0,6,77.6,66,42.4,36,45.8,9,0,7.1,6,60,13,2.2,10.0,0.91
Chris Owusu,7276,WR,NYJ,2,19.1,0,44.4,,0,0,0,0.0,0,1,22,0,73.4,68.0,59.1,62.3,56.9,0.0,0,0,43,1.9,1,54,0,4,90.7,49,13.0,7,64.6,9,0,85.2,46,55,20,5.0,13.8,1.12
Andre Roberts,5612,WR,WAS,4,11.2,0,55.6,,0,0,0,28.6,2,3,32,0,29.2,68.0,50.6,67.1,50.1,1.1,1,0,18,1.1,1,93,0,5,86.0,80,39.8,37,73.4,9,0,59.1,55,54,9,1.8,10.8,0.68
Jarius Wright,7118,WR,MIN,4,12.4,1,55.6,,0,0,0,0.0,0,4,18,0,73.4,69.1,62.7,,60.9,0.0,0,0,27,0.0,0,70,0,5,94.3,66,61.4,43,81.7,9,0,38.6,27,72,18,3.6,14.4,1.09
Eddie Lacy,7842,HB,GB,5,0.8,1,77.8,,0,0,0,0.0,0,4,12,0,75.6,84.8,70.3,73.3,67.9,0.0,0,0,26,22.0,20,91,0,7,68.1,62,0.0,0,97.2,9,0,2.2,2,66,71,10.1,9.4,1.06
Nick Boyle,9604,TE,BLT,5,0.2,3,88.9,,0,0,0,0.0,0,4,3,0,76.5,70.1,75.3,80.3,73.0,78.1,50,0,13,25.0,16,64,2,8,71.9,46,18.8,12,93.5,9,0,1.6,1,58,52,6.5,7.3,1.26
Nick Williams,8005,WR,ATL,5,8.6,1,62.5,,0,0,0,16.7,1,4,2,0,46.3,68.0,70.2,,70.4,0.0,0,0,13,0.0,0,33,0,5,93.9,31,60.6,20,77.1,8,0,39.4,13,44,19,3.8,8.8,1.42
Josh Hill,8200,TE,NO,5,4.9,2,50.0,,0,0,0,0.0,0,3,20,0,72.1,67.0,64.4,63.4,53.4,78.7,59,0,10,16.0,12,75,0,4,78.7,59,10.7,8,95.8,8,1,8.0,6,23,22,5.5,5.8,0.39
Damien Williams,9205,HB,MIA,4,3.6,0,75.0,,0,0,0,0.0,0,1,17,0,74.6,75.1,58.2,79.3,59.5,0.0,0,0,10,5.5,3,55,0,6,92.7,51,12.7,7,116.7,8,1,21.8,12,24,17,2.8,4.0,0.47
Jermaine Gresham,5546,TE,ARZ,5,6.9,0,62.5,,0,0,0,28.6,2,2,1,0,29.2,68.0,55.3,72.9,37.6,100.0,55,0,22,29.1,16,55,0,5,63.6,35,0.0,0,80.7,8,0,0.0,0,51,17,3.4,10.2,1.46
Jason Avant,3054,WR,KC,5,6.1,0,75.0,,0,0,0,0.0,0,3,16,0,74.6,68.8,60.6,,56.8,0.0,0,0,13,0.0,0,83,0,6,91.6,76,88.0,73,91.1,8,0,10.8,9,51,11,1.8,8.5,0.67
Derek Carrier,7406,TE,WAS,5,5.5,2,75.0,,0,0,0,0.0,0,2,32,0,75.6,69.5,62.6,79.5,62.7,67.7,65,1,20,22.9,22,96,2,6,72.9,70,20.8,20,92.2,8,1,7.3,7,53,35,5.8,8.8,0.76
Gavin Escobar,7828,TE,DAL,5,6.3,0,50.0,,0,0,0,0.0,0,3,9,1,72.1,15.0,53.0,,51.9,20.0,11,0,13,0.0,0,55,0,4,92.7,51,49.1,27,95.8,8,1,30.9,17,24,18,4.5,6.0,0.47
