player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kevin Pierre-Louis,8767,LB,SEA,2,12,6.0,4.0,29,0,109.7,2,3,0,38,3,3.17
Charles Godfrey,4381,S,ATL,2,6,6.0,6.0,2,0,100.0,1,1,0,8,4,1.33
Brian Dixon,9146,CB,NO,3,6,6.0,6.0,20,0,83.3,1,1,0,4,0,0.67
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Antrel Rolle,2225,S,CHI,7,18,6.0,6.0,6,0,111.1,3,3,0,32,7,1.78
Colin Jones,6342,S,CAR,5,95,5.9,5.3,5,1,116.9,16,18,2,157,92,1.65
Kyle Arrington,4742,CB,BLT,8,75,5.8,5.4,3,0,152.1,13,14,2,154,74,2.05
Brandon Carr,4454,CB,DAL,11,51,5.7,3.9,9,0,108.8,9,13,1,73,26,1.43
Sam Acho,6255,ED,CHI,9,34,5.7,3.4,6,0,64.6,6,10,0,15,31,0.44
Kenny Vaccaro,7796,S,NO,11,91,5.7,4.8,20,0,136.4,16,19,2,158,83,1.74
Avery Williamson,8786,LB,TEN,9,28,5.6,5.6,31,0,158.3,5,5,1,67,20,2.39
Calvin Pryor,8653,S,NYJ,8,28,5.6,5.6,22,0,82.5,5,5,0,19,13,0.68
Emmanuel Lamur,7561,LB,CIN,9,28,5.6,4.0,7,0,137.5,5,7,1,61,22,2.18
Darian Stewart,5820,S,DEN,9,22,5.5,5.5,10,0,118.8,4,4,0,56,37,2.55
Clay Matthews,4949,LB,GB,7,11,5.5,3.7,12,0,136.1,2,3,1,28,5,2.55
Jonathan Casillas,5422,LB,NYG,6,33,5.5,3.7,21,0,75.7,6,9,0,39,23,1.18
Morris Claiborne,7012,CB,DAL,8,27,5.4,5.4,9,0,158.3,5,5,1,113,57,4.19
Adrian Amos,9575,S,CHI,10,31,5.2,3.9,6,0,93.2,6,8,0,55,33,1.77
Tahir Whitehead,7135,LB,DET,9,51,5.1,4.3,11,0,110.4,10,12,0,126,48,2.47
Trumaine McBride,3837,CB,NYG,8,143,5.1,4.1,21,2,98.1,28,35,2,304,156,2.13
Vincent Rey,5811,LB,CIN,10,46,5.1,4.2,7,0,92.8,9,11,0,69,36,1.5
Devon Kennard,8809,LB,NYG,8,36,5.1,5.1,21,0,150.3,7,7,1,74,31,2.06
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Telvin Smith Sr.,8779,LB,JAX,11,55,5.0,4.2,15,0,102.6,11,13,0,112,43,2.04
Kavell Conner,5763,LB,SD,3,5,5.0,2.5,27,0,95.8,1,2,0,31,0,6.2
Steve Williams,7927,CB,SD,4,10,5.0,3.3,27,1,43.1,2,3,0,18,10,1.8
John Simon,7911,ED,HST,8,15,5.0,5.0,13,0,116.7,3,3,0,36,2,2.4
Joe Haden,5532,CB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,3,1.4
Sean Spence,7087,LB,PIT,7,15,5.0,5.0,25,0,93.1,3,3,0,19,17,1.27
Ibraheim Campbell,9548,S,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,2,3,0.4
Albert McClellan,6022,ED,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,16,17,3.2
Keenan Robinson,7119,LB,WAS,6,15,5.0,3.8,32,0,109.4,3,4,0,43,23,2.87
Ramon Humber,5310,LB,NO,4,5,5.0,5.0,20,0,118.8,1,1,0,18,2,3.6
J.T. Thomas,6347,LB,NYG,4,5,5.0,5.0,21,0,104.2,1,1,0,9,2,1.8
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Sergio Brown,5803,S,JAX,7,25,5.0,4.2,15,0,118.8,5,6,0,93,41,3.72
James Laurinaitis,4958,LB,SL,7,5,5.0,5.0,26,0,83.3,1,1,0,4,6,0.8
Johnthan Banks,7824,CB,TB,2,5,5.0,5.0,30,0,118.8,1,1,0,20,2,4.0
Preston Brown,8708,LB,BUF,7,15,5.0,3.0,4,0,64.6,3,5,0,11,11,0.73
Bjoern Werner,7805,ED,IND,4,5,5.0,5.0,14,0,95.8,1,1,0,7,3,1.4
Sterling Moore,6871,CB,TB,8,69,4.9,3.8,30,0,108.6,14,18,0,181,66,2.62
Mike Adams,1972,S,IND,8,44,4.9,4.4,14,1,112.5,9,10,1,128,64,2.91
Karlos Dansby,1754,LB,CLV,9,29,4.8,3.6,8,0,98.4,6,8,0,65,39,2.24
Davon House,6283,CB,JAX,6,19,4.8,3.8,15,0,84.2,4,5,0,21,26,1.11
Tracy Porter,4354,CB,CHI,8,14,4.7,3.5,6,0,92.7,3,4,0,27,8,1.93
Will Compton,8308,LB,WAS,5,9,4.5,3.0,32,0,78.5,2,3,0,15,9,1.67
Shaquil Barrett,9000,ED,DEN,5,9,4.5,4.5,10,0,79.2,2,2,0,5,7,0.56
Johnson Bademosi,7374,CB,CLV,4,9,4.5,3.0,8,0,74.3,2,3,0,12,8,1.33
Marcus Peters,9451,CB,KC,7,22,4.4,3.1,16,1,81.8,5,7,2,34,7,1.55
Jimmy Smith,6179,CB,BLT,7,17,4.3,2.8,3,0,116.0,4,6,3,27,17,1.59
Robenson Therezie,9776,S,ATL,6,17,4.3,4.3,2,0,97.9,4,4,0,30,11,1.76
Curtis Lofton,4351,LB,OAK,6,26,4.3,4.3,23,0,117.4,6,6,0,73,38,2.81
Tyvon Branch,4414,S,KC,7,46,4.2,3.3,16,0,137.8,11,14,1,159,79,3.46
C.J. Mosley,8652,LB,BLT,9,42,4.2,3.5,3,0,100.3,10,12,0,97,60,2.31
Paul Worrilow,8141,LB,ATL,10,45,4.1,3.2,2,0,86.0,11,14,0,65,69,1.44
Stephon Gilmore,7016,CB,BUF,8,29,4.1,3.2,4,0,150.5,7,9,1,101,54,3.48
Von Miller,6154,ED,DEN,3,4,4.0,2.0,10,0,56.3,1,2,0,6,1,1.5
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
Antone Exum Jr.,8817,S,MIN,1,4,4.0,4.0,18,0,83.3,1,1,0,4,0,1.0
Kyle Wilber,7113,LB,DAL,6,12,4.0,4.0,9,0,104.2,3,3,0,27,24,2.25
Dannell Ellerbe,5442,LB,NO,3,8,4.0,4.0,20,0,97.9,2,2,0,15,1,1.88
Prince Amukamara,6171,CB,NYG,6,8,4.0,2.7,21,0,109.7,2,3,1,8,3,1.0
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
Andrew Gachkar,6386,LB,DAL,2,4,4.0,4.0,9,0,95.8,1,1,0,7,9,1.75
Jonathan Anderson,9998,LB,CHI,6,19,3.8,3.2,6,0,105.6,5,6,0,56,34,2.95
Kevin Minter,7826,LB,ARZ,6,11,3.7,2.2,1,0,104.2,3,5,0,67,52,6.09
Michael Morgan,6623,LB,SEA,3,11,3.7,2.8,29,0,77.1,3,4,0,3,8,0.27
Desmond Trufant,7803,CB,ATL,6,11,3.7,2.2,2,0,77.1,3,5,0,30,7,2.73
Manny Lawson,2967,LB,BUF,8,26,3.7,3.7,4,0,86.3,7,7,0,33,25,1.27
Valentino Blake,7362,CB,PIT,6,14,3.5,2.3,25,0,149.3,4,6,2,101,79,7.21
Aaron Lynch,8785,ED,SF,6,14,3.5,3.5,28,0,118.8,4,4,0,53,10,3.79
Kenneth Acker,8815,CB,SF,5,7,3.5,3.5,28,0,100.0,2,2,0,16,1,2.29
Melvin Ingram III,7024,ED,SD,4,7,3.5,3.5,27,0,118.8,2,2,0,48,51,6.86
Keenan Lewis,5019,CB,NO,3,7,3.5,3.5,20,0,118.8,2,2,0,44,17,6.29
Thurston Armbrister,9825,LB,JAX,4,7,3.5,3.5,15,0,110.4,2,2,0,21,15,3.0
DeMeco Ryans,2978,LB,PHI,7,21,3.5,3.5,24,0,139.6,6,6,1,48,17,2.29
Brandon Boykin,7123,CB,PIT,2,7,3.5,3.5,25,0,93.8,2,2,0,13,4,1.86
Donald Butler,5603,LB,SD,3,7,3.5,3.5,27,0,158.3,2,2,1,50,9,7.14
Kelvin Sheppard,6220,LB,MIA,6,17,3.4,3.4,17,0,110.8,5,5,0,53,26,3.12
Eric Kendricks,9478,LB,MIN,5,10,3.3,3.3,18,0,104.2,3,3,0,27,7,2.7
Lavonte David,7060,LB,TB,10,36,3.3,2.4,30,0,128.8,11,15,1,156,82,4.33
Brent Grimes,3589,CB,MIA,8,10,3.3,3.3,17,0,158.3,3,3,1,64,21,6.4
Duke Williams,7887,S,BUF,7,13,3.3,2.6,4,0,147.1,4,5,1,49,33,3.77
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Perrish Cox,5660,CB,TEN,5,10,3.3,3.3,31,0,118.8,3,3,0,54,23,5.4
Kwon Alexander,9557,LB,TB,8,22,3.1,3.1,30,0,100.0,7,7,0,56,28,2.55
Jeron Johnson,6621,S,WAS,2,3,3.0,3.0,32,0,127.1,1,1,1,5,0,1.67
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Bruce Carter,6192,LB,TB,4,6,3.0,3.0,30,0,89.6,2,2,0,11,2,1.83
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Jalen Collins,9475,CB,ATL,2,3,3.0,3.0,2,0,108.3,1,1,0,10,4,3.33
Nate Palmer,7974,LB,GB,8,15,3.0,1.7,12,0,74.8,5,9,0,57,36,3.8
David Hawthorne,4693,LB,NO,4,6,3.0,3.0,20,0,100.0,2,2,0,16,11,2.67
Michael Mauti,7995,LB,NO,2,6,3.0,3.0,20,0,93.8,2,2,0,13,3,2.17
Tamba Hali,2965,ED,KC,4,9,3.0,2.3,16,0,116.7,3,4,0,53,12,5.89
Craig Mager,9516,CB,SD,1,3,3.0,3.0,27,0,108.3,1,1,0,10,3,3.33
Kyle Emanuel,9586,ED,SD,3,3,3.0,3.0,27,0,118.8,1,1,0,17,17,5.67
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Derrick Morgan,5541,ED,TEN,6,6,3.0,2.0,31,0,111.1,2,3,1,10,0,1.67
David Bass,8016,ED,TEN,3,6,3.0,3.0,31,0,108.3,2,2,0,20,8,3.33
Zachary Orr,9326,LB,BLT,2,3,3.0,3.0,3,0,104.2,1,1,0,9,3,3.0
Stephen Tulloch,3061,LB,DET,7,17,2.8,2.4,11,0,157.4,6,7,1,86,33,5.06
Nate Irving,6219,LB,IND,3,8,2.7,2.0,14,0,156.3,3,4,1,53,27,6.63
Demetrius McCray,7992,CB,JAX,4,9,2.3,2.3,15,0,103.1,4,4,0,35,17,3.89
Jonathan Freeny,6633,LB,NE,4,9,2.3,1.8,19,0,90.0,4,5,0,28,11,3.11
Kayvon Webster,7871,CB,DEN,2,2,2.0,2.0,10,0,87.5,1,1,0,5,0,2.5
Marcus Cromartie,8525,CB,SF,1,2,2.0,1.0,28,0,56.3,1,2,0,6,3,3.0
Anthony Chickillo,9645,ED,PIT,1,2,2.0,2.0,25,0,79.2,1,1,0,1,4,0.5
Josh Norman,7649,CB,CAR,5,6,2.0,2.0,5,0,118.8,3,3,1,9,8,1.5
Alex Okafor,7885,ED,ARZ,2,2,2.0,2.0,1,0,112.5,1,1,0,11,14,5.5
Darrin Walls,6553,CB,NYJ,2,2,2.0,2.0,22,0,127.1,1,1,1,5,3,2.5
Dre Kirkpatrick,7023,CB,CIN,5,8,2.0,2.0,7,0,118.8,4,4,0,75,45,9.38
Ben Heeney,9573,LB,OAK,2,2,2.0,2.0,23,0,95.8,1,1,0,7,0,3.5
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Adam Jones,2223,CB,CIN,2,3,1.5,1.5,7,0,106.3,2,2,0,19,4,6.33
Preston Smith,9471,ED,WAS,1,1,1.0,1.0,32,0,104.2,1,1,0,9,5,9.0
Omar Bolden,7101,S,DEN,1,1,1.0,1.0,10,0,118.8,1,1,0,22,4,22.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
