player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Derek Carr,8671,QB,OAK,3,0,23,60.0,100.0,22,37.3,22,60.0,0,95.2,59,62,60.0,97.1,34,57.6,35
Marcedes Lewis,2973,TE,JAX,3,0,15,56.0,100.0,18,30.5,18,61.6,0,100.0,59,59,65.0,100.0,36,61.0,36
Marvin Jones Jr.,7158,WR,CIN,3,0,7,71.2,100.0,18,30.5,18,75.1,0,98.3,59,60,72.7,100.0,37,62.7,37
Jermaine Gresham,5546,TE,ARZ,3,0,1,58.0,100.0,38,65.5,38,62.0,0,100.0,58,58,61.1,100.0,14,24.1,14
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Khaled Holmes,7903,C,IND,3,0,14,69.0,100.0,31,54.4,31,66.7,0,100.0,57,57,61.3,100.0,20,35.1,20
Lee Smith,6311,TE,OAK,3,0,23,63.8,100.0,20,35.1,20,66.1,0,100.0,57,57,66.2,100.0,33,57.9,33
Demaryius Thomas,5547,WR,DEN,3,0,10,81.1,100.0,15,26.3,15,68.5,0,100.0,57,57,58.9,100.0,36,63.2,36
Anthony Castonzo,6174,T,IND,3,0,14,53.4,100.0,31,54.4,31,47.2,1,100.0,57,57,44.7,100.0,20,35.1,20
Rodger Saffold,5558,G,SL,3,0,26,58.4,100.0,3,5.3,3,67.8,0,100.0,57,57,66.1,100.0,45,78.9,45
Rob Havenstein,9490,T,SL,3,0,26,53.1,100.0,3,5.3,3,61.3,0,100.0,57,57,71.0,100.0,45,78.9,45
Crockett Gillmore,8734,TE,BLT,3,0,3,53.4,100.0,9,15.8,9,60.9,0,100.0,57,57,70.3,100.0,43,75.4,43
Jah Reid,6237,T,KC,2,0,16,59.9,100.0,24,42.1,24,49.4,0,100.0,57,57,43.4,100.0,24,42.1,24
Greg Robinson,8637,T,SL,3,0,26,70.1,100.0,3,5.3,3,64.4,1,100.0,57,57,63.7,100.0,45,78.9,45
Jack Mewhort,8694,G,IND,3,0,14,64.8,100.0,31,54.4,31,72.5,0,100.0,57,57,71.1,100.0,20,35.1,20
Owen Daniels,3043,TE,DEN,3,0,10,56.9,100.0,14,25.0,14,60.1,0,100.0,56,56,62.2,100.0,36,64.3,36
Tim Barnes,6499,C,SL,3,0,26,59.6,100.0,2,3.6,2,63.1,0,100.0,56,56,64.2,100.0,45,80.4,45
Jamil Douglas,9547,G,MIA,3,0,17,44.9,100.0,12,21.4,12,61.6,0,100.0,56,56,62.8,100.0,35,62.5,35
Robert Woods,7822,WR,BUF,3,0,4,69.5,100.0,30,53.6,30,66.8,2,100.0,56,56,61.3,100.0,22,39.3,22
Earl Watford,7898,G,ARZ,3,0,1,90.1,100.0,37,66.1,37,80.2,0,100.0,56,56,50.9,100.0,12,21.4,12
Rob Gronkowski,5567,TE,NE,3,0,19,87.0,100.0,32,57.1,32,84.5,0,100.0,56,56,65.5,100.0,17,30.4,17
Charles Johnson,7998,WR,MIN,3,0,18,59.8,100.0,29,51.8,29,60.9,0,100.0,56,56,63.5,100.0,22,39.3,22
Corey Brown,8986,WR,CAR,3,0,5,56.9,100.0,24,42.9,24,59.3,0,98.2,56,57,63.0,100.0,30,53.6,30
Dallas Thomas,7858,G,MIA,3,0,17,66.2,100.0,12,21.4,12,53.6,1,100.0,56,56,48.3,100.0,35,62.5,35
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Cecil Shorts,6266,WR,HST,3,0,13,54.7,100.0,12,21.8,12,55.7,0,100.0,55,55,60.0,100.0,36,65.5,36
Jordan Matthews,8677,WR,PHI,3,0,24,61.6,100.0,10,18.2,10,46.9,0,100.0,55,55,57.3,100.0,44,80.0,44
Nick Foles,7089,QB,SL,3,1,26,60.0,100.0,3,5.5,3,60.0,1,96.5,55,57,60.0,100.0,45,81.8,45
Don Barclay,7703,T,GB,2,0,12,30.0,100.0,13,23.6,13,37.5,0,100.0,55,55,47.2,100.0,37,67.3,37
Mike Wallace,5007,WR,MIN,3,0,18,59.2,100.0,27,49.1,27,58.2,0,100.0,55,55,58.6,100.0,21,38.2,21
Larry Donnell,7638,TE,NYG,3,0,21,65.8,100.0,20,36.4,20,51.9,0,100.0,55,55,47.7,100.0,32,58.2,32
Ryan Grant,8777,WR,WAS,3,0,32,55.4,100.0,22,40.0,22,55.0,0,100.0,55,55,57.0,100.0,30,54.5,30
Brandin Cooks,8655,WR,NO,3,0,20,61.9,100.0,13,24.1,13,61.9,0,96.4,54,56,62.5,100.0,35,64.8,35
Julio Jones,6158,WR,ATL,3,0,2,53.6,100.0,4,7.4,4,67.3,0,100.0,54,54,71.9,100.0,43,79.6,43
Shaq Mason,9564,G,NE,3,0,19,66.4,100.0,29,53.7,29,67.2,0,100.0,54,54,65.2,100.0,16,29.6,16
Ed Dickson,5595,TE,CAR,3,0,5,58.1,100.0,24,44.4,24,56.4,0,100.0,54,54,56.2,100.0,23,42.6,23
Jimmy Graham,5619,TE,SEA,3,0,29,55.3,100.0,3,5.6,3,56.9,0,100.0,54,54,59.0,100.0,45,83.3,45
C.J. Fiedorowicz,8700,TE,HST,3,0,13,41.1,100.0,7,13.0,7,66.2,0,100.0,54,54,74.2,100.0,42,77.8,42
Jamon Brown,9505,G,SL,3,0,26,41.1,100.0,3,5.7,3,69.3,0,100.0,53,53,76.9,100.0,42,79.2,42
Mike Pouncey,6167,C,MIA,3,0,17,79.8,100.0,12,22.6,12,78.0,0,100.0,53,53,72.6,100.0,32,60.4,32
Ja'Wuan James,8654,T,MIA,3,0,17,70.5,100.0,12,22.6,12,61.8,1,100.0,53,53,60.2,100.0,32,60.4,32
Sebastian Vollmer,4981,T,NE,3,0,19,74.2,100.0,31,58.5,31,75.4,0,100.0,53,53,62.9,100.0,14,26.4,14
Andrew Luck,7007,QB,IND,3,0,14,60.0,100.0,31,59.6,31,60.0,0,91.2,52,57,60.0,100.0,20,38.5,20
Albert Wilson,8943,WR,KC,3,0,16,71.9,100.0,23,44.2,23,61.7,0,100.0,52,52,61.2,100.0,25,48.1,25
Jamon Meredith,5086,T,TEN,3,0,31,64.1,100.0,22,42.3,22,78.2,0,100.0,52,52,69.2,100.0,23,44.2,23
Percy Harvin,4945,WR,BUF,3,0,4,84.0,96.2,25,49.0,26,77.7,0,92.7,51,55,62.3,100.0,22,43.1,22
Amari Cooper,9437,WR,OAK,3,0,23,56.8,100.0,18,35.3,18,59.7,0,100.0,51,51,61.9,100.0,27,52.9,27
Riley Reiff,7029,T,DET,3,0,11,80.7,100.0,6,12.0,6,69.0,0,100.0,50,50,70.1,100.0,38,76.0,38
Manuel Ramirez,3733,G,DET,3,0,11,66.9,100.0,6,12.0,6,64.9,0,100.0,50,50,79.5,100.0,38,76.0,38
Travis Swanson,8711,C,DET,3,0,11,68.8,100.0,6,12.0,6,54.0,0,100.0,50,50,55.4,100.0,38,76.0,38
Devin Funchess,9474,WR,CAR,3,0,5,61.9,100.0,29,58.0,29,63.0,0,100.0,50,50,62.8,100.0,16,32.0,16
Harry Douglas,4398,WR,TEN,3,0,31,56.1,100.0,14,28.0,14,54.0,0,98.0,50,51,54.7,100.0,33,66.0,33
Sammy Watkins,8639,WR,BUF,3,0,4,78.8,100.0,26,52.0,26,73.5,0,100.0,50,50,62.3,100.0,19,38.0,19
Chris Hairston,6274,T,SD,3,1,27,69.0,100.0,5,10.0,5,44.9,1,100.0,50,50,38.9,100.0,30,60.0,30
Eric Decker,5611,WR,NYJ,2,0,22,53.4,100.0,9,18.0,9,58.2,0,100.0,50,50,62.7,100.0,37,74.0,37
Doug Baldwin,6615,WR,SEA,3,0,29,60.0,100.0,2,4.0,2,68.8,0,100.0,50,50,70.9,100.0,43,86.0,43
Patrick DiMarco,6997,FB,ATL,3,0,2,81.9,100.0,8,16.3,8,91.7,0,100.0,49,49,91.6,100.0,32,65.3,32
Gary Barnidge,4455,TE,CLV,3,0,8,57.5,100.0,7,14.3,7,49.5,0,100.0,49,49,49.1,100.0,36,73.5,36
Jermaine Kearse,7428,WR,SEA,3,0,29,60.0,100.0,2,4.1,2,62.7,0,100.0,49,49,63.1,100.0,43,87.8,43
Jim Dray,5756,TE,CLV,3,0,8,65.7,100.0,6,12.2,6,59.2,0,100.0,49,49,56.9,100.0,40,81.6,40
Ryan Tannehill,7014,QB,MIA,3,0,17,60.0,100.0,12,24.5,12,60.0,0,87.5,49,56,60.0,85.7,30,61.2,35
Calvin Johnson,3618,WR,DET,3,0,11,60.3,100.0,6,12.2,6,77.2,0,100.0,49,49,57.1,100.0,37,75.5,37
Marlon Brown,8179,WR,BLT,3,0,3,53.5,100.0,8,16.3,8,65.8,0,100.0,49,49,60.8,100.0,36,73.5,36
Jahri Evans,3053,G,NO,2,0,20,62.7,100.0,11,22.9,11,54.5,0,100.0,48,48,56.8,100.0,29,60.4,29
Torrey Smith,6210,WR,SF,3,0,28,60.0,100.0,1,2.1,1,61.2,0,100.0,48,48,61.1,100.0,47,97.9,47
Matthew Stafford,4924,QB,DET,3,0,11,60.0,100.0,6,12.5,6,60.0,0,96.0,48,50,60.0,100.0,38,79.2,38
Terrance Williams,7855,WR,DAL,3,0,9,56.1,100.0,17,35.4,17,54.9,0,100.0,48,48,55.8,100.0,31,64.6,31
Oday Aboushi,7923,G,HST,1,0,13,54.0,100.0,5,10.4,5,50.0,0,100.0,48,48,47.7,100.0,36,75.0,36
D.J. Fluker,7792,G,SD,2,0,27,87.7,100.0,5,10.6,5,90.9,0,100.0,47,47,83.5,100.0,24,51.1,24
T.Y. Hilton,7092,WR,IND,3,0,14,61.5,100.0,27,57.4,27,61.5,0,100.0,47,47,61.1,100.0,19,40.4,19
Steve Smith,837,WR,BLT,3,0,3,89.3,100.0,10,21.3,10,90.8,0,100.0,47,47,81.5,100.0,33,70.2,33
Mohamed Sanu,7084,WR,CIN,3,0,7,57.4,100.0,10,21.7,10,76.2,0,100.0,46,46,70.7,100.0,29,63.0,29
Garrett Graham,5642,TE,HST,3,0,13,76.0,100.0,6,13.0,6,65.5,0,100.0,46,46,64.9,100.0,33,71.7,33
Drew Brees,802,QB,NO,2,0,20,60.0,100.0,11,23.9,11,60.0,0,95.8,46,48,60.0,100.0,29,63.0,29
Andrew Hawkins,6125,WR,CLV,3,0,8,57.9,100.0,4,8.7,4,57.1,0,100.0,46,46,58.0,100.0,37,80.4,37
Rhett Ellison,7128,TE,MIN,3,0,18,80.3,100.0,29,63.0,29,79.8,0,100.0,46,46,65.7,100.0,11,23.9,11
Luke Stocker,6256,TE,TB,3,0,30,57.8,100.0,16,34.8,16,56.7,0,100.0,46,46,57.1,100.0,27,58.7,27
Richard Rodgers,8733,TE,GB,3,0,12,55.1,100.0,10,22.2,10,61.8,0,100.0,45,45,76.7,100.0,28,62.2,28
Julian Edelman,5156,WR,NE,3,0,19,76.6,100.0,31,68.9,31,72.6,0,95.7,45,47,59.1,100.0,9,20.0,9
Chance Warmack,7791,G,TEN,2,0,31,39.9,100.0,20,44.4,20,60.9,0,100.0,45,45,80.2,100.0,20,44.4,20
Kamar Aiken,6671,WR,BLT,3,0,3,59.5,100.0,8,17.8,8,58.4,0,100.0,45,45,58.5,100.0,33,73.3,33
John Jerry,5598,G,NYG,3,0,21,50.3,100.0,15,34.1,15,52.1,0,100.0,44,44,57.5,100.0,26,59.1,26
Leonard Hankerson,6231,WR,ATL,3,0,2,60.0,100.0,1,2.3,1,41.8,0,100.0,44,44,66.8,100.0,38,86.4,38
Jerome Felton,4460,FB,BUF,3,0,4,65.3,100.0,28,63.6,28,67.3,0,100.0,44,44,59.2,100.0,11,25.0,11
Jared Cook,5012,TE,SL,3,0,26,59.7,100.0,3,6.8,3,56.5,1,100.0,44,44,50.6,100.0,35,79.5,35
Justin Hunter,7815,WR,TEN,3,0,31,61.3,100.0,19,43.2,19,61.4,0,100.0,44,44,62.4,100.0,21,47.7,21
Davante Adams,8688,WR,GB,3,0,12,61.2,100.0,11,25.6,11,78.1,0,100.0,43,43,69.7,100.0,27,62.8,27
Ted Ginn Jr.,3625,WR,CAR,3,0,5,60.7,100.0,14,32.6,14,62.1,0,100.0,43,43,63.3,100.0,26,60.5,26
Johnny Manziel,8657,QB,CLV,2,0,8,60.0,100.0,7,16.3,7,60.0,0,95.6,43,45,60.0,100.0,34,79.1,34
Ladarius Green,7110,TE,SD,2,0,27,60.2,100.0,3,7.0,3,58.7,0,100.0,43,43,55.7,100.0,26,60.5,26
Kendall Wright,7026,WR,TEN,3,0,31,58.4,100.0,12,27.9,12,79.3,0,97.7,43,44,88.3,100.0,28,65.1,28
Jacob Tamme,4441,TE,ATL,3,0,2,53.9,100.0,3,7.1,3,42.7,1,100.0,42,42,49.1,100.0,31,73.8,31
Riley Cooper,5682,WR,PHI,3,0,24,80.7,100.0,10,23.8,10,89.3,0,100.0,42,42,73.7,100.0,28,66.7,28
Jeff Cumberland,5861,TE,NYJ,3,0,22,50.1,100.0,10,23.8,10,54.3,0,100.0,42,42,59.4,100.0,28,66.7,28
Michael Crabtree,4933,WR,OAK,3,0,23,83.3,100.0,14,33.3,14,86.4,0,100.0,42,42,64.0,100.0,22,52.4,22
Jay Cutler,2956,QB,CHI,2,0,6,60.0,100.0,16,38.1,16,60.0,0,93.3,42,45,60.0,89.7,26,61.9,29
Michael Williams,7993,TE,NE,3,0,19,67.3,100.0,21,51.2,21,74.4,0,100.0,41,41,76.2,100.0,12,29.3,12
Aaron Dobson,7840,WR,NE,3,0,19,61.5,100.0,28,70.0,28,57.0,0,100.0,40,40,58.8,100.0,8,20.0,8
Kenny Britt,4953,WR,SL,3,0,26,59.6,100.0,2,5.0,2,64.6,0,100.0,40,40,57.3,100.0,30,75.0,30
Evan Smith,5390,C,TB,2,0,30,57.9,100.0,13,32.5,13,67.7,0,100.0,40,40,70.2,100.0,23,57.5,23
Lance Kendricks,6199,TE,SL,3,0,26,55.2,100.0,2,5.0,2,54.2,0,100.0,40,40,54.1,100.0,32,80.0,32
Donte Moncrief,8725,WR,IND,3,0,14,62.6,100.0,20,50.0,20,61.4,0,100.0,40,40,59.2,100.0,14,35.0,14
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,61.0,100.0,17,42.5,17,59.0,0,100.0,40,40,62.4,100.0,18,45.0,18
Mychal Rivera,7965,TE,OAK,3,0,23,55.4,100.0,11,28.2,11,51.4,1,100.0,39,39,52.1,100.0,24,61.5,24
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Rishard Matthews,7211,WR,MIA,3,0,17,61.0,100.0,9,23.1,9,61.1,0,100.0,39,39,61.3,100.0,23,59.0,23
Kendall Lamm,10017,T,HST,2,0,13,52.4,100.0,5,12.8,5,51.8,0,100.0,39,39,50.2,100.0,28,71.8,28
Brandon Coleman,9086,WR,NO,3,0,20,75.3,100.0,13,34.2,13,74.7,0,100.0,38,38,59.6,100.0,20,52.6,20
Jarvis Landry,8698,WR,MIA,3,0,17,54.4,100.0,9,23.7,9,80.3,0,92.7,38,41,89.0,100.0,24,63.2,24
Golden Tate,5585,WR,DET,3,0,11,60.3,100.0,4,10.5,4,60.3,0,100.0,38,38,60.2,100.0,32,84.2,32
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Josh Hill,8200,TE,NO,3,0,20,70.8,100.0,11,29.7,11,72.4,0,100.0,37,37,64.8,100.0,22,59.5,22
Andre Johnson,1319,WR,IND,3,0,14,91.4,100.0,22,59.5,22,92.1,0,100.0,37,37,61.4,100.0,13,35.1,13
Marcus Cannon,6290,T,NE,3,0,19,61.0,100.0,18,48.6,18,56.7,0,100.0,37,37,54.7,100.0,12,32.4,12
Lance Louis,5170,G,IND,2,0,14,51.9,100.0,20,54.1,20,47.1,0,100.0,37,37,47.4,100.0,15,40.5,15
Brandon Weeden,7028,QB,DAL,2,0,9,60.0,100.0,15,40.5,15,60.0,0,94.9,37,39,60.0,100.0,22,59.5,22
Eric Ebron,8645,TE,DET,3,1,11,54.9,100.0,5,13.5,5,52.3,1,100.0,37,37,40.6,100.0,27,73.0,27
Jordan Cameron,6254,TE,MIA,3,0,17,89.3,100.0,7,18.9,7,64.8,0,100.0,37,37,60.0,100.0,24,64.9,24
La'el Collins,9719,G,DAL,2,0,9,75.0,100.0,14,38.9,14,75.1,0,100.0,36,36,69.6,100.0,22,61.1,22
Virgil Green,6356,TE,DEN,3,0,10,58.3,100.0,8,22.2,8,55.6,0,100.0,36,36,55.6,100.0,23,63.9,23
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Devin Street,8781,WR,DAL,3,0,9,59.9,100.0,11,30.6,11,59.5,0,100.0,36,36,59.4,100.0,25,69.4,25
Zach Miller,5104,TE,CHI,3,0,6,60.4,100.0,23,63.9,23,59.4,0,100.0,36,36,58.3,100.0,12,33.3,12
Ereck Flowers,9442,T,NYG,2,0,21,64.3,100.0,17,47.2,17,64.3,0,100.0,36,36,63.2,100.0,15,41.7,15
Joe Hawley,5641,C,TB,2,0,30,57.1,100.0,11,30.6,11,50.4,0,100.0,36,36,53.2,100.0,23,63.9,23
Marques Colston,3197,WR,NO,3,0,20,86.3,100.0,12,33.3,12,76.3,0,100.0,36,36,60.2,100.0,20,55.6,20
Gavin Escobar,7828,TE,DAL,3,0,9,57.0,100.0,14,38.9,14,63.6,0,100.0,36,36,60.1,100.0,19,52.8,19
Greg Jennings,2997,WR,MIA,3,0,17,58.4,100.0,7,20.0,7,45.0,0,100.0,35,35,61.6,100.0,23,65.7,23
Vance McDonald,7836,TE,SF,2,0,28,67.1,100.0,4,11.4,4,63.3,0,100.0,35,35,61.0,100.0,29,82.9,29
Tavon Austin,7789,WR,SL,3,0,26,60.0,100.0,3,8.6,3,53.4,0,79.5,35,44,56.3,85.3,29,82.9,34
Travis Benjamin,7100,WR,CLV,3,0,8,60.0,100.0,5,14.3,5,64.3,0,100.0,35,35,64.0,100.0,27,77.1,27
Matt Spaeth,3693,TE,PIT,3,0,25,73.4,100.0,12,34.3,12,71.1,0,100.0,35,35,64.2,100.0,18,51.4,18
Louis Murphy Jr.,5048,WR,TB,3,0,30,74.2,100.0,14,40.0,14,72.9,0,100.0,35,35,63.1,100.0,18,51.4,18
Tre Jackson,9544,G,NE,3,0,19,57.7,100.0,26,74.3,26,56.6,0,100.0,35,35,56.3,100.0,3,8.6,3
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Mike Evans,8642,WR,TB,2,0,30,60.9,100.0,8,23.5,8,73.1,1,100.0,34,34,60.3,100.0,24,70.6,24
Clay Harbor,5648,TE,JAX,3,0,15,44.2,100.0,9,26.5,9,50.0,0,100.0,34,34,52.9,100.0,21,61.8,21
Bobby Massie,7112,T,ARZ,1,0,1,56.8,100.0,22,64.7,22,69.4,0,100.0,34,34,82.1,100.0,12,35.3,12
Chris Owusu,7276,WR,NYJ,2,0,22,59.1,100.0,8,23.5,8,71.6,0,100.0,34,34,76.4,100.0,23,67.6,23
Jarius Wright,7118,WR,MIN,3,0,18,62.0,100.0,16,47.1,16,62.5,0,97.1,34,35,62.5,100.0,15,44.1,15
Zach Ertz,7816,TE,PHI,3,0,24,70.0,100.0,5,15.2,5,66.5,0,100.0,33,33,56.6,100.0,24,72.7,24
Cornelius Lucas,9025,T,DET,3,0,11,54.2,100.0,3,9.1,3,36.7,0,100.0,33,33,37.1,100.0,26,78.8,26
Coby Fleener,7038,TE,IND,3,0,14,77.8,100.0,19,57.6,19,75.1,0,100.0,33,33,59.8,100.0,9,27.3,9
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Jalston Fowler,9541,FB,TEN,3,0,31,53.1,72.7,8,25.0,11,74.7,0,84.2,32,38,82.5,95.2,20,62.5,21
Laken Tomlinson,9461,G,DET,2,0,11,57.0,100.0,5,15.6,5,37.5,1,100.0,32,32,35.5,100.0,24,75.0,24
Mike Tolbert,4740,FB,CAR,3,0,5,55.2,73.9,17,53.1,23,51.7,0,74.4,32,43,53.1,58.3,7,21.9,12
Danny Amendola,4717,WR,NE,3,0,19,60.1,100.0,23,71.9,23,70.9,0,97.0,32,33,58.8,100.0,6,18.8,6
Matthew Mulligan,4701,TE,BUF,3,0,4,67.1,100.0,19,61.3,19,67.1,0,100.0,31,31,77.9,100.0,7,22.6,7
Jordan Norwood,5358,WR,DEN,3,0,10,71.8,100.0,11,35.5,11,77.9,0,100.0,31,31,60.5,100.0,17,54.8,17
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Jason Fox,5651,T,MIA,2,0,17,58.4,100.0,4,12.9,4,57.7,0,100.0,31,31,58.8,100.0,20,64.5,20
Nikita Whitlock,8994,FB,NYG,3,0,21,69.1,100.0,17,54.8,17,84.6,0,100.0,31,31,87.3,100.0,14,45.2,14
Miles Austin,3211,WR,PHI,3,0,24,60.0,100.0,4,13.3,4,53.0,0,100.0,30,30,69.5,100.0,24,80.0,24
Scott Chandler,3745,TE,NE,3,0,19,70.8,100.0,14,46.7,14,74.2,0,100.0,30,30,69.8,100.0,9,30.0,9
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
David Johnson,5165,TE,SD,3,0,27,58.9,100.0,4,13.8,4,64.9,0,96.7,29,30,66.8,100.0,18,62.1,18
Tyler Lockett,9502,WR,SEA,3,0,29,,,0,0.0,0,60.9,0,100.0,29,29,60.8,100.0,28,96.6,28
Ty Montgomery,9527,WR,GB,2,0,12,59.2,100.0,7,24.1,7,49.1,0,100.0,29,29,59.3,100.0,20,69.0,20
Cory Harkey,7306,FB,SL,3,0,26,60.0,100.0,1,3.6,1,73.8,0,100.0,28,28,76.0,100.0,24,85.7,24
Seth Roberts,9079,WR,OAK,3,0,23,61.3,100.0,11,39.3,11,89.2,0,100.0,28,28,62.4,100.0,15,53.6,15
Quincy Enunwa,8843,WR,NYJ,3,0,22,57.5,100.0,2,7.1,2,43.9,0,100.0,28,28,59.5,100.0,21,75.0,21
Russell Shepard,8254,WR,TB,3,0,30,69.2,100.0,10,37.0,10,75.4,0,100.0,27,27,74.5,100.0,14,51.9,14
Kraig Urbik,5002,G,BUF,1,0,4,77.3,100.0,15,55.6,15,72.7,0,100.0,27,27,59.3,100.0,9,33.3,9
Brandon Myers,5126,TE,TB,3,0,30,58.0,100.0,7,26.9,7,67.0,0,100.0,26,26,70.4,100.0,17,65.4,17
Michael Burton,9601,FB,DET,3,0,11,78.0,100.0,4,15.4,4,84.3,0,96.3,26,27,63.7,100.0,17,65.4,17
Senio Kelemete,7144,G,NO,1,0,20,56.3,100.0,10,38.5,10,65.1,0,100.0,26,26,63.9,100.0,12,46.2,12
Brian Hartline,5031,WR,CLV,3,0,8,59.7,100.0,3,11.5,3,66.4,0,100.0,26,26,67.1,100.0,20,76.9,20
Delanie Walker,3120,TE,TEN,2,0,31,58.7,100.0,9,34.6,9,58.2,0,100.0,26,26,59.6,100.0,14,53.8,14
Jack Doyle,8520,TE,IND,3,0,14,70.5,100.0,14,53.8,14,50.1,0,100.0,26,26,36.8,100.0,7,26.9,7
Kellen Davis,4472,TE,NYJ,3,0,22,66.1,100.0,9,34.6,9,68.7,0,100.0,26,26,67.3,100.0,14,53.8,14
Demetrius Harris,8524,TE,KC,3,0,16,58.8,100.0,14,53.8,14,58.6,0,100.0,26,26,53.2,100.0,7,26.9,7
Kenny Stills,7926,WR,MIA,3,0,17,60.5,100.0,5,19.2,5,59.1,0,100.0,26,26,59.6,100.0,17,65.4,17
Joe Reitz,4789,T,IND,3,0,14,53.5,100.0,15,57.7,15,63.6,0,100.0,26,26,77.8,100.0,6,23.1,6
Kyle Juszczyk,7912,FB,BLT,3,0,3,57.7,100.0,3,11.5,3,49.7,0,100.0,26,26,49.3,100.0,21,80.8,21
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Willie Snead IV,8999,WR,NO,3,0,20,65.9,100.0,13,52.0,13,65.7,0,100.0,25,25,61.7,100.0,11,44.0,11
Bryan Bulaga,5548,T,GB,1,0,12,66.8,100.0,8,32.0,8,69.0,0,100.0,25,25,66.8,100.0,14,56.0,14
Tyler Clutts,6124,FB,DAL,3,0,9,61.4,100.0,8,32.0,8,54.4,0,100.0,25,25,51.1,100.0,14,56.0,14
Zach Line,8420,FB,MIN,3,0,18,52.6,100.0,13,52.0,13,60.0,0,92.6,25,27,62.5,100.0,7,28.0,7
Branden Albert,4329,T,MIA,2,0,17,68.9,100.0,8,32.0,8,57.0,0,100.0,25,25,50.3,100.0,15,60.0,15
Chris Hogan,6468,WR,BUF,3,0,4,60.4,100.0,12,48.0,12,77.9,0,100.0,25,25,61.1,100.0,6,24.0,6
Dwayne Allen,7066,TE,IND,2,0,14,46.7,100.0,14,56.0,14,60.6,1,100.0,25,25,67.4,100.0,9,36.0,9
Tommy Bohanon,7997,FB,NYJ,2,0,22,57.0,100.0,11,44.0,11,44.1,0,92.6,25,27,39.9,100.0,13,52.0,13
Luke Willson,7940,TE,SEA,2,0,29,60.0,100.0,2,8.0,2,61.9,0,100.0,25,25,63.0,100.0,19,76.0,19
Malcolm Johnson,9628,FB,CLV,3,0,8,50.2,100.0,2,8.3,2,44.7,0,100.0,24,24,48.5,100.0,21,87.5,21
Josh Bellamy,7472,WR,CHI,3,0,6,61.3,100.0,8,33.3,8,77.7,0,100.0,24,24,62.3,100.0,16,66.7,16
Jorvorskie Lane,7002,FB,TB,3,0,30,68.1,100.0,5,20.8,5,50.2,0,96.0,24,25,45.6,100.0,18,75.0,18
Dwayne Harris,6328,WR,NYG,3,0,21,80.4,100.0,9,37.5,9,88.0,1,96.0,24,25,61.4,100.0,11,45.8,11
Troy Niklas,8687,TE,ARZ,3,0,1,66.4,100.0,17,70.8,17,65.4,0,100.0,24,24,60.0,100.0,1,4.2,1
Anthony Sherman,6288,FB,KC,3,0,16,67.5,100.0,8,33.3,8,58.1,0,100.0,24,24,52.6,100.0,11,45.8,11
Tyler Kroft,9518,TE,CIN,3,0,7,59.6,100.0,11,45.8,11,58.3,1,100.0,24,24,57.4,100.0,7,29.2,7
Michael Floyd,7019,WR,ARZ,2,0,1,61.0,100.0,13,54.2,13,60.3,0,100.0,24,24,60.1,100.0,10,41.7,10
Trevor Robinson,7375,C,SD,2,0,27,60.0,100.0,2,8.7,2,48.6,0,100.0,23,23,52.9,100.0,12,52.2,12
Ricardo Lockette,6622,WR,SEA,3,0,29,60.0,100.0,3,13.0,3,68.7,0,100.0,23,23,70.1,100.0,16,69.6,16
John Phillips,5132,TE,SD,2,0,27,60.0,100.0,1,4.5,1,57.3,0,100.0,22,22,53.3,100.0,11,50.0,11
Maxx Williams,9488,TE,BLT,3,0,3,83.3,100.0,2,9.1,2,69.7,0,100.0,22,22,64.0,100.0,18,81.8,18
