player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andy Gallik,9641,C,TEN,12,0,31,37.4,4,14,300,100.0,100.0,96.7,1,19,1,326,326,32.9,1,8,126,100.0,100.0,95.6,10,1,137,137
Khaled Holmes,7903,C,IND,8,0,14,60.2,4,16,302,100.0,100.0,96.0,1,22,2,326,326,46.2,2,13,124,100.0,100.0,93.1,16,1,131,131
John Miller,9514,G,BUF,11,2,4,32.7,4,25,300,100.0,100.0,94.5,4,31,2,324,324,28.9,4,14,155,100.0,100.0,93.5,19,1,167,167
Donald Stephenson,7076,T,KC,8,0,16,63.3,2,22,303,100.0,100.0,95.4,2,26,2,321,321,48.1,0,17,109,100.0,100.0,90.4,19,2,115,115
Patrick Lewis,8452,C,SEA,8,0,29,64.4,1,10,296,100.0,100.0,97.5,0,13,2,315,315,67.5,1,4,105,100.0,100.0,96.7,6,1,113,113
Hroniss Grasu,9504,C,CHI,8,0,6,58.0,0,12,293,100.0,100.0,97.6,0,13,1,313,313,76.4,0,4,147,100.0,100.0,98.0,5,1,153,153
John Urschel,8810,C,BLT,11,1,3,59.2,3,16,293,100.0,99.7,96.4,1,20,1,308,309,43.0,2,10,122,100.0,100.0,94.3,13,1,129,129
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
Manuel Ramirez,3733,G,DET,7,0,11,85.0,1,6,287,100.0,100.0,98.4,0,8,1,305,305,84.2,1,4,120,100.0,100.0,97.1,6,1,127,127
Max Garcia,9566,G,DEN,12,0,10,49.3,3,16,288,100.0,100.0,96.4,4,20,1,303,303,38.4,2,9,145,100.0,100.0,95.5,12,1,152,152
Xavier Su'a-Filo,8668,G,HST,9,0,13,53.1,6,10,281,100.0,100.0,96.1,0,19,3,301,301,44.4,4,7,114,100.0,100.0,94.3,12,1,121,121
Jamon Brown,9505,G,SL,9,0,26,67.6,6,10,269,99.6,99.7,95.9,0,19,3,290,291,54.7,3,6,111,100.0,100.0,93.2,12,3,121,121
Bryan Stork,8740,C,NE,7,2,19,48.4,5,10,272,100.0,100.0,96.5,3,17,2,289,289,30.0,4,5,108,100.0,100.0,94.9,10,1,116,116
Michael Ola,9032,T,DET,9,0,11,72.3,1,11,272,100.0,100.0,97.1,0,14,2,279,279,78.9,0,4,97,100.0,100.0,97.9,4,0,100,100
Don Barclay,7703,T,GB,9,4,12,46.6,4,30,244,99.6,99.6,89.3,4,43,9,279,280,29.9,2,21,106,100.0,100.0,81.6,31,8,129,129
LaAdrian Waddle,8460,T,NE,9,0,19,38.3,6,27,257,100.0,100.0,91.6,0,38,5,277,277,33.4,5,15,107,100.0,100.0,86.9,24,4,115,115
Andrus Peat,9446,T,NO,12,0,20,65.1,6,12,257,100.0,100.0,95.3,1,21,3,276,276,56.4,4,9,118,100.0,100.0,94.5,13,0,128,128
Zach Fulton,8828,G,KC,7,1,16,64.0,2,11,246,100.0,100.0,96.5,1,15,2,261,261,60.0,0,6,87,100.0,100.0,96.6,6,0,92,92
Drew Nowak,7369,C,SEA,7,0,29,71.0,0,9,256,100.0,100.0,97.9,0,10,1,261,261,57.5,0,7,105,100.0,100.0,95.7,8,1,106,106
Ja'Wuan James,8654,T,MIA,7,1,17,72.1,1,8,238,100.0,100.0,97.3,3,11,2,257,257,73.7,1,5,95,100.0,100.0,96.8,6,0,104,104
Cameron Fleming,8775,T,NE,9,0,19,54.0,4,18,239,100.0,100.0,94.6,2,24,2,257,257,35.3,3,11,71,100.0,100.0,88.7,15,1,77,77
Dennis Kelly,7146,T,PHI,8,0,24,55.9,1,21,233,100.0,100.0,93.1,2,27,5,250,250,53.6,0,17,131,100.0,100.0,92.0,19,2,143,143
Kraig Urbik,5002,G,BUF,9,1,4,64.5,2,10,231,100.0,100.0,97.4,3,12,0,249,249,55.0,1,8,120,100.0,100.0,96.2,9,0,131,131
Joe Looney,7117,C,TEN,7,2,31,43.4,4,12,234,100.0,100.0,95.7,2,18,2,248,248,27.7,3,6,94,100.0,100.0,94.1,10,1,101,101
Oday Aboushi,7923,G,HST,6,0,13,71.3,2,7,236,100.0,100.0,97.2,1,11,2,247,247,57.9,1,7,89,100.0,100.0,94.4,9,1,94,94
Cam Erving,9452,G,CLV,11,0,8,51.2,3,17,233,98.7,98.8,94.4,2,23,3,243,246,28.6,2,12,107,100.0,100.0,90.7,17,3,112,112
Jamon Meredith,5086,T,TEN,7,0,31,53.4,4,11,216,100.0,100.0,94.7,2,19,4,233,233,39.3,4,7,108,100.0,100.0,92.1,14,3,115,115
Jeremiah Poutasi,9499,T,TEN,7,0,31,48.3,7,12,212,100.0,100.0,92.2,0,26,7,233,233,43.1,3,10,99,100.0,100.0,87.4,19,6,106,106
Quinton Spain,10110,G,TEN,6,1,31,77.4,2,13,217,100.0,100.0,96.1,1,16,1,232,232,73.9,2,7,101,100.0,100.0,95.5,9,0,106,106
Jordan Devey,8268,G,SF,9,0,28,45.3,2,18,227,100.0,100.0,94.3,0,23,3,230,230,32.4,2,13,95,100.0,100.0,90.0,17,2,96,96
Ryan Jensen,7985,G,BLT,7,0,3,58.2,5,8,218,100.0,100.0,96.1,2,15,2,226,226,47.4,3,4,88,100.0,100.0,94.9,8,1,93,93
Evan Smith,5390,C,TB,6,0,30,67.6,3,6,206,100.0,100.0,97.3,0,10,1,225,225,56.3,1,5,97,100.0,100.0,95.9,7,1,107,107
J.C. Tretter,7904,C,GB,7,0,12,78.1,0,3,196,100.0,100.0,99.2,1,3,0,218,218,68.2,0,2,89,100.0,100.0,98.9,2,0,101,101
Senio Kelemete,7144,G,NO,10,0,20,51.5,2,9,202,100.0,100.0,95.8,1,14,3,216,216,48.8,1,4,89,100.0,100.0,93.8,8,3,97,97
Chris Clark,4623,T,HST,9,1,13,57.2,3,6,202,100.0,100.0,95.8,1,13,4,213,213,42.6,3,5,81,100.0,100.0,91.4,11,3,86,86
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Willie Colon,3076,G,NYJ,6,1,22,65.7,1,9,204,100.0,100.0,97.5,1,10,0,212,212,63.9,1,5,74,100.0,100.0,95.9,6,0,78,78
Eugene Monroe,4931,T,BLT,6,1,3,81.2,1,7,197,100.0,100.0,97.0,1,10,2,206,206,65.9,1,4,77,100.0,100.0,94.2,7,2,81,81
Jeff Allen,7642,G,KC,7,0,16,73.8,0,9,187,100.0,100.0,97.6,3,9,0,202,202,56.6,0,5,63,100.0,100.0,96.0,5,0,71,71
King Dunlap,4544,T,SD,7,0,27,70.0,2,8,188,100.0,100.0,95.7,1,13,3,202,202,55.0,2,1,69,100.0,100.0,93.5,6,3,75,75
Cody Wichmann,9648,G,SL,7,0,26,76.6,3,6,189,100.0,100.0,97.6,0,9,0,200,200,66.8,3,4,72,100.0,100.0,95.1,7,0,77,77
Kelvin Beachum,7229,T,PIT,6,0,25,82.8,1,2,172,100.0,100.0,97.4,3,6,3,187,187,73.2,0,0,48,100.0,100.0,97.9,1,1,53,53
Brian Schwenke,7889,C,TEN,5,0,31,71.9,0,3,163,100.0,100.0,98.5,1,4,1,180,180,61.0,0,1,72,100.0,100.0,97.9,2,1,78,78
Cornelius Lucas,9025,T,DET,10,0,11,64.4,3,11,167,100.0,100.0,95.8,0,14,0,178,178,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Tony Bergstrom,7095,C,OAK,5,0,23,78.7,0,4,166,100.0,100.0,98.8,0,4,0,174,174,79.3,0,2,82,100.0,100.0,98.8,2,0,89,89
Jordan Mills,7945,T,BUF,6,1,4,54.2,2,6,140,100.0,100.0,95.0,4,11,3,151,151,57.2,0,3,72,100.0,100.0,93.7,6,3,79,79
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Lance Louis,5170,G,IND,4,0,14,60.4,4,5,134,100.0,100.0,96.6,0,9,0,143,143,67.1,0,5,61,100.0,100.0,95.9,5,0,65,65
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Denzelle Good,9688,T,IND,3,0,14,62.5,0,11,132,100.0,100.0,94.3,1,13,2,139,139,51.3,0,8,53,100.0,100.0,88.7,10,2,57,57
Amini Silatolu,7044,G,CAR,4,0,5,70.0,1,4,124,100.0,100.0,97.2,0,6,1,131,131,60.2,0,2,52,100.0,100.0,96.2,3,1,54,54
Daniel Kilgore,6315,C,SF,3,0,28,66.1,0,5,122,100.0,100.0,96.3,0,7,2,131,131,57.3,0,3,52,100.0,100.0,95.2,4,1,58,58
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Austin Pasztor,7689,G,CLV,4,0,8,68.9,2,6,119,100.0,100.0,95.8,0,9,1,127,127,49.3,2,6,55,100.0,100.0,90.9,9,1,61,61
Lee Smith,6311,TE,OAK,14,0,23,79.3,0,5,117,51.8,51.9,97.9,0,5,0,122,235,69.7,0,4,31,50.0,50.8,93.5,4,0,33,65
Marcedes Lewis,2973,TE,JAX,15,1,15,76.1,2,3,113,31.6,31.2,97.8,2,5,0,119,381,68.3,0,1,26,20.2,20.4,98.1,1,0,29,142
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Wesley Johnson,8808,C,NYJ,3,0,22,71.4,0,2,111,100.0,100.0,98.2,1,3,1,117,117,86.1,0,1,55,100.0,100.0,99.1,1,0,58,58
Sam Young,5702,T,JAX,5,1,15,58.4,1,4,104,100.0,100.0,94.7,1,8,3,115,115,67.9,0,3,50,100.0,100.0,95.0,4,1,56,56
Alvin Bailey,8071,T,SEA,8,0,29,53.1,5,6,108,100.0,100.0,93.1,0,13,2,114,114,26.9,2,2,31,100.0,100.0,87.1,6,2,36,36
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Cyrus Kouandjio,8679,T,BUF,9,0,4,66.1,2,3,105,100.0,100.0,96.7,0,6,1,111,111,57.5,2,3,63,100.0,100.0,94.4,6,1,67,67
Bobby Hart,9659,T,NYG,4,1,21,55.1,2,7,105,100.0,100.0,94.8,1,10,1,111,111,40.0,2,5,54,100.0,100.0,91.7,8,1,57,57
T.J. Yeldon,9469,HB,JAX,12,0,15,63.2,2,10,104,26.7,26.2,91.3,0,15,3,109,416,56.0,2,9,58,36.3,35.6,87.1,13,2,62,174
Earl Watford,7898,G,ARZ,5,0,1,43.3,5,9,97,100.0,100.0,91.8,0,15,1,108,108,46.5,4,6,45,100.0,100.0,88.9,10,0,50,50
Giovani Bernard,7818,HB,CIN,15,0,7,55.1,2,13,101,28.5,28.4,90.6,0,17,2,106,373,35.4,2,9,47,30.9,31.5,84.0,13,2,52,165
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Kendall Lamm,10017,T,HST,10,1,13,68.1,3,1,90,100.0,100.0,97.8,1,4,0,100,100,76.5,2,1,38,100.0,100.0,96.1,3,0,42,42
Jermon Bushrod,3741,T,CHI,6,1,6,72.6,0,6,93,100.0,100.0,95.7,2,7,1,100,100,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
Dallas Reynolds,5241,C,NYG,4,0,21,62.4,1,5,93,100.0,100.0,96.8,0,6,0,99,99,69.0,1,1,43,100.0,100.0,97.7,2,0,44,44
Ed Dickson,5595,TE,CAR,15,1,5,70.2,1,6,88,34.5,35.4,96.0,1,7,0,98,277,52.4,0,4,24,19.4,20.9,91.7,4,0,28,134
Heath Miller,2247,TE,PIT,14,0,25,69.0,2,3,87,17.1,17.4,97.1,1,5,0,97,559,64.4,0,1,29,14.0,14.4,98.3,1,0,33,229
Eric Winston,3011,T,CIN,6,0,7,60.0,1,5,91,100.0,100.0,94.5,1,8,2,97,97,43.7,1,4,36,100.0,100.0,87.5,7,2,39,39
Levine Toilolo,7915,TE,ATL,15,0,2,71.0,1,5,89,41.0,41.3,96.6,1,6,0,97,235,72.6,0,0,10,18.9,18.6,100.0,0,0,11,59
Latavius Murray,7962,HB,OAK,15,0,23,77.8,1,4,90,26.2,26.1,97.2,0,5,0,94,360,67.0,1,2,36,25.9,27.0,95.8,3,0,40,148
Theo Riddick,7980,HB,DET,15,1,11,70.1,0,3,86,23.4,23.5,94.8,2,6,3,91,388,63.1,0,1,47,25.8,26.3,92.6,4,3,51,194
Jon Feliciano,9561,G,OAK,2,3,23,73.3,0,1,82,100.0,100.0,98.2,3,2,1,88,88,63.2,0,0,34,100.0,100.0,97.1,1,1,37,37
Michael Williams,7993,TE,NE,14,0,19,68.9,0,3,79,43.6,45.5,98.1,0,3,0,87,191,78.0,0,0,14,28.6,28.8,100.0,0,0,15,52
Demetrius Rhaney,8884,C,SL,4,0,26,61.0,2,2,80,100.0,100.0,97.5,0,4,0,86,86,43.7,1,2,29,100.0,100.0,94.8,3,0,33,33
Jonathan Stewart,4327,HB,CAR,13,0,5,79.1,1,4,80,29.0,29.0,95.6,1,6,1,86,297,67.5,0,2,27,23.5,23.6,92.6,3,1,29,123
C.J. Fiedorowicz,8700,TE,HST,15,0,13,79.8,0,1,76,27.8,29.4,99.3,0,1,0,85,289,74.2,0,1,14,17.1,18.4,96.4,1,0,16,87
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Frank Gore,2282,HB,IND,15,0,14,72.9,2,5,80,22.9,22.5,95.6,1,7,0,84,374,52.2,2,5,35,26.5,25.9,90.0,7,0,36,139
James Stone,9148,C,ATL,3,0,2,68.1,1,0,78,100.0,100.0,99.4,0,1,0,82,82,64.5,1,0,34,100.0,100.0,98.5,1,0,35,35
Trent Brown,9677,T,SF,3,0,28,67.7,0,4,74,100.0,100.0,97.3,0,4,0,80,80,82.3,0,1,33,100.0,100.0,98.5,1,0,38,38
Dwayne Allen,7066,TE,IND,13,1,14,64.2,1,0,71,26.8,28.0,96.5,2,3,2,79,282,36.5,0,0,17,18.9,18.8,94.1,1,1,18,96
James Starks,5716,HB,GB,15,0,12,85.6,1,1,73,23.0,22.4,98.6,0,2,0,78,348,84.1,0,1,38,25.0,23.7,98.7,1,0,40,169
Justin Forsett,4547,HB,BLT,10,0,3,59.2,1,4,69,24.2,25.2,92.0,0,8,3,77,305,51.1,1,3,34,27.2,28.4,88.2,6,2,38,134
Rhett Ellison,7128,TE,MIN,14,0,18,71.1,0,1,70,43.8,45.3,96.4,0,3,2,77,170,75.2,0,0,5,16.7,18.8,100.0,0,0,6,32
Tyler Polumbus,4581,T,DEN,7,0,10,80.7,0,1,70,100.0,100.0,99.3,0,1,0,77,77,68.4,0,1,31,100.0,100.0,98.4,1,0,37,37
Dion Sims,7888,TE,MIA,12,0,17,50.7,3,1,68,33.3,34.9,97.1,2,4,0,76,218,41.9,0,0,11,17.2,17.6,100.0,0,0,12,68
Crockett Gillmore,8734,TE,BLT,10,0,3,61.1,2,2,68,21.3,21.9,97.1,1,4,0,75,343,44.7,1,1,20,14.9,15.8,95.0,2,0,23,146
Benjamin Watson,1753,TE,NO,15,1,20,70.1,2,3,67,12.2,12.8,96.3,3,5,0,75,588,65.9,1,0,14,6.2,6.5,96.4,1,0,16,248
Doug Martin,7035,HB,TB,15,0,30,63.5,1,5,66,26.0,27.0,95.5,0,6,0,75,278,85.0,0,1,26,23.9,24.4,98.1,1,0,29,119
C.J. Anderson,8101,HB,DEN,14,0,10,83.7,2,1,68,22.8,23.4,97.8,0,3,0,74,316,79.3,2,1,43,30.7,32.0,96.5,3,0,48,150
Kellen Davis,4472,TE,NYJ,15,0,22,68.1,0,3,71,39.7,40.0,97.9,0,3,0,74,185,60.3,0,0,11,26.8,25.6,100.0,0,0,11,43
Devonta Freeman,8738,HB,ATL,14,0,2,69.8,2,4,68,16.8,16.9,92.6,1,8,2,73,431,50.9,1,2,24,14.8,14.6,85.4,5,2,25,171
Ty Nsekhe,7636,T,WAS,6,0,32,77.2,0,3,69,100.0,100.0,96.4,1,4,1,73,73,75.9,0,1,35,100.0,100.0,95.7,2,1,37,37
LeSean McCoy,4976,HB,BUF,12,0,4,61.0,1,8,69,21.4,21.1,92.0,0,10,1,73,346,59.2,1,7,39,23.8,23.1,89.7,8,0,40,173
DeAngelo Williams,2972,HB,PIT,14,0,25,92.7,0,0,63,15.0,15.8,100.0,0,0,0,73,461,91.8,0,0,25,14.0,14.6,100.0,0,0,29,199
Luke Stocker,6256,TE,TB,13,0,30,77.3,1,1,64,38.3,39.1,98.4,0,2,0,72,184,61.6,1,1,15,32.6,28.8,93.3,2,0,15,52
Tyler Eifert,7802,TE,CIN,12,0,7,67.8,1,0,66,16.4,16.5,94.7,0,4,3,71,431,55.9,1,0,13,8.8,8.5,88.5,2,1,14,165
Darren Fells,8549,TE,ARZ,13,0,1,60.5,2,1,63,21.1,22.0,97.6,0,3,0,71,322,64.4,1,0,17,14.3,14.4,97.1,1,0,18,125
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Jordan Cameron,6254,TE,MIA,15,1,17,64.1,1,3,64,14.7,15.1,93.7,2,6,2,70,465,48.0,1,1,16,8.4,8.3,87.5,3,1,17,205
Kevin Pamphile,8784,T,TB,12,0,30,75.7,0,2,65,100.0,100.0,98.5,0,2,0,70,70,79.6,0,1,17,100.0,100.0,97.1,1,0,19,19
Chris Ivory,6007,HB,NYJ,14,0,22,83.3,0,3,65,27.4,28.1,97.7,0,3,0,70,249,83.3,0,1,18,29.5,28.4,97.2,1,0,19,67
Rob Gronkowski,5567,TE,NE,14,1,19,68.5,1,1,66,11.9,11.8,98.5,6,2,0,70,594,32.6,1,1,9,5.5,5.6,88.9,2,0,10,179
Eddie Lacy,7842,HB,GB,14,0,12,77.5,0,6,56,26.4,28.2,92.9,0,7,1,70,248,70.1,0,5,32,32.3,34.4,89.1,6,1,43,125
Darren McFadden,4318,HB,DAL,15,0,9,35.8,0,4,61,21.2,21.8,95.1,0,5,1,67,307,27.7,0,4,29,20.1,20.9,93.1,4,0,32,153
Demar Dotson,5410,T,TB,2,0,30,58.5,1,4,61,100.0,100.0,95.9,1,5,0,67,67,40.2,1,3,26,100.0,100.0,92.3,4,0,27,27
Benny Cunningham,8283,HB,SL,15,0,26,76.8,0,3,60,29.4,30.3,95.8,0,4,1,67,221,80.5,0,2,37,29.4,30.7,94.6,3,1,42,137
Duke Johnson Jr.,9510,HB,CLV,15,0,8,33.9,3,8,60,15.7,15.9,87.5,0,13,2,65,410,30.2,3,7,41,18.1,18.7,85.4,11,1,46,246
Tom Compton,7181,T,WAS,10,0,32,54.8,3,0,54,100.0,97.0,97.2,0,3,0,64,66,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Lamar Miller,7097,HB,MIA,15,0,17,86.1,1,2,59,16.5,16.9,97.5,0,3,0,64,378,82.6,0,2,29,19.9,21.7,96.6,2,0,34,157
Adrian Peterson,3623,HB,MIN,15,0,18,55.8,1,6,60,21.8,21.7,92.5,0,8,1,63,290,71.4,0,2,19,25.0,24.4,94.7,2,0,20,82
Jack Doyle,8520,TE,IND,14,0,14,62.2,1,4,57,48.3,48.8,93.9,1,6,1,63,129,43.6,0,4,20,54.1,53.8,85.0,5,1,21,39
Charles Sims,8704,HB,TB,15,0,30,86.8,0,2,61,21.6,20.5,96.7,0,3,1,63,308,90.8,0,0,36,27.1,25.0,100.0,0,0,37,148
Antonio Andrews,9014,HB,TEN,13,0,31,81.6,0,2,59,26.2,25.4,96.6,0,3,1,62,244,65.6,0,2,25,27.8,27.1,92.0,3,1,26,96
Jason Witten,1384,TE,DAL,15,0,9,77.6,0,2,56,10.7,10.8,98.2,1,2,0,61,566,55.3,0,1,10,3.6,3.7,95.0,1,0,11,297
Michael Hoomanawanui,5655,TE,NO,13,0,20,61.4,1,4,55,40.1,40.5,91.8,1,7,2,60,148,51.4,0,2,13,32.5,37.8,84.6,3,1,17,45
Jermaine Gresham,5546,TE,ARZ,14,0,1,64.6,1,3,55,22.3,22.1,96.4,0,4,0,60,271,78.2,0,0,6,8.2,9.3,100.0,0,0,8,86
Virgil Green,6356,TE,DEN,15,0,10,73.7,0,4,58,35.8,34.3,96.6,0,4,0,60,175,77.0,0,0,11,22.4,20.8,100.0,0,0,11,53
Martellus Bennett,4375,TE,CHI,11,0,6,61.9,1,2,53,13.6,14.3,97.2,0,3,0,59,413,48.7,0,1,18,9.8,10.1,97.2,1,0,20,199
Craig Stevens,4399,TE,TEN,15,1,31,68.5,2,1,53,39.0,39.2,97.2,1,3,0,58,148,75.5,0,0,3,14.3,16.7,100.0,0,0,4,24
Greg Olsen,3647,TE,CAR,15,0,5,85.1,0,1,53,10.2,10.1,99.1,2,1,0,56,552,81.4,0,0,15,6.1,5.7,100.0,0,0,15,262
Mark Ingram II,6180,HB,NO,12,0,20,57.1,1,6,51,16.1,16.3,91.2,0,8,1,56,344,52.5,1,1,24,18.2,17.1,91.7,3,1,25,146
Anthony Fasano,2998,TE,TEN,15,1,31,66.5,0,2,50,16.5,17.0,98.0,1,2,0,55,324,55.2,0,1,9,6.9,6.5,94.4,1,0,9,138
Ronnie Hillman,7069,HB,DEN,15,0,10,56.7,1,8,52,20.0,20.0,89.4,0,10,1,55,275,71.6,1,2,27,24.8,23.9,90.7,4,1,27,113
Lance Kendricks,6199,TE,SL,14,0,26,71.1,0,3,49,24.4,25.2,94.9,0,4,1,55,218,49.6,0,1,8,13.8,14.3,81.2,2,1,9,63
Charles Clay,6326,TE,BUF,13,0,4,69.7,0,1,48,11.8,12.4,99.0,2,1,0,55,442,65.9,0,1,25,12.0,11.5,98.0,1,0,26,226
Mike Tolbert,4740,FB,CAR,15,0,5,79.7,0,3,50,29.1,29.7,97.0,0,3,0,54,182,79.7,0,1,19,26.0,26.0,97.4,1,0,20,77
Matt Asiata,6432,HB,MIN,15,0,18,71.1,1,4,48,33.6,34.6,90.6,0,7,2,54,156,61.5,1,4,33,34.0,34.6,86.4,7,2,37,107
Owen Daniels,3043,TE,DEN,15,0,10,65.2,0,0,50,10.7,10.8,98.0,0,1,1,53,493,57.4,0,0,10,4.8,5.0,100.0,0,0,11,221
A.Q. Shipley,5150,C,ARZ,9,0,1,77.3,0,0,48,96.0,96.4,97.9,0,1,1,53,55,72.9,0,0,15,93.8,94.1,100.0,0,0,16,17
Travis Kelce,7844,TE,KC,15,0,16,63.0,0,1,49,9.7,9.9,96.9,2,2,1,53,537,70.7,0,0,9,5.1,5.2,100.0,0,0,10,191
Coby Fleener,7038,TE,IND,15,0,14,74.9,0,2,48,10.2,10.5,97.9,1,2,0,52,497,71.3,0,2,15,6.6,6.6,93.3,2,0,16,242
Luke Willson,7940,TE,SEA,14,1,29,50.7,1,6,46,22.3,23.5,92.4,1,7,0,51,217,46.2,0,2,8,15.7,15.4,87.5,2,0,8,52
Brandon Pettigrew,4943,TE,DET,8,0,11,64.8,0,0,47,32.2,33.6,100.0,1,0,0,50,149,76.1,0,0,3,7.5,7.5,100.0,0,0,3,40
Charcandrick West,9047,HB,KC,12,0,16,67.7,1,3,44,16.3,17.2,95.5,2,4,0,50,290,65.7,0,1,20,20.0,22.9,97.5,1,0,25,109
Jonathan Grimes,7585,HB,HST,12,0,13,83.1,1,3,47,25.5,25.3,93.6,0,5,1,49,194,83.2,1,0,26,23.2,22.9,94.2,2,1,27,118
Matt Jones,9528,HB,WAS,13,0,32,50.3,1,6,45,26.0,26.5,90.0,0,8,1,49,185,29.6,1,5,21,30.9,32.4,81.0,7,1,23,71
Khalif Barnes,2269,T,OAK,5,0,23,77.7,0,0,47,100.0,100.0,100.0,0,0,0,48,48,70.3,0,0,23,100.0,100.0,100.0,0,0,23,23
Lane Taylor,8365,G,GB,2,0,12,58.9,0,4,44,100.0,100.0,95.5,0,4,0,48,48,49.2,0,3,20,100.0,100.0,92.5,3,0,23,23
Kyle Rudolph,6195,TE,MIN,15,0,18,50.1,1,1,44,10.2,10.6,93.2,0,4,2,48,454,40.7,0,1,9,4.8,4.5,83.3,2,1,9,199
Jim Dray,5756,TE,CLV,15,0,8,62.2,1,1,46,23.4,23.2,95.7,0,3,1,48,207,42.3,0,0,2,3.2,3.0,100.0,0,0,2,67
Fernando Velasco,4641,C,CAR,3,0,5,72.7,0,3,46,100.0,100.0,96.7,0,3,0,47,47,59.4,0,3,21,100.0,100.0,92.9,3,0,22,22
Jeremy Langford,9539,HB,CHI,14,0,6,48.4,1,7,43,21.3,22.4,90.7,1,8,0,47,210,34.6,1,5,22,21.2,22.2,86.4,6,0,24,108
Danny Woodhead,4914,HB,SD,15,0,27,42.4,5,4,45,11.0,10.6,90.0,0,9,0,47,445,38.7,3,2,23,10.1,10.2,89.1,5,0,25,246
Garrett Celek,7274,TE,SF,11,0,28,83.9,0,0,45,22.3,21.6,100.0,0,0,0,46,213,77.3,0,0,9,12.5,11.4,100.0,0,0,9,79
Jeremy Hill,8690,HB,CIN,15,0,7,64.3,1,3,45,25.3,23.2,95.6,0,4,0,45,194,66.6,0,1,12,26.7,22.2,95.8,1,0,12,54
Derek Carrier,7406,TE,WAS,12,0,32,79.3,0,0,42,22.6,23.1,100.0,0,0,0,45,195,77.4,0,0,8,11.8,11.1,100.0,0,0,8,72
Isaiah Crowell,9295,HB,CLV,15,0,8,65.7,1,3,43,19.0,18.8,93.0,1,5,1,45,240,68.1,0,2,23,28.4,28.1,91.3,3,1,25,89
Jacob Tamme,4441,TE,ATL,14,3,2,52.6,1,2,43,9.0,8.9,96.5,3,3,0,45,506,34.6,1,1,19,8.1,8.1,94.7,2,0,20,248
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
Gary Barnidge,4455,TE,CLV,15,0,8,44.8,1,1,42,7.2,7.1,95.2,3,3,1,44,621,31.1,0,0,7,2.3,2.4,85.7,1,1,8,327
