player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Arthur Brown,7837,LB,BLT,2,0,0,3,53.6,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,53.6,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D.J. Swearinger Sr.,7838,S,TB,6,0,0,30,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,9,0,0,2,63.5,0,0,6,1.8,16.7,1,3,0.0,0,333,6,0,0,52.4,0,0,3,1.7,0.0,0,0.0,0,180,3,0
Dwayne Gratz,7845,CB,JAX,8,0,0,15,59.1,0,0,1,0.5,0.0,0,2,0.0,0,212,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Sio Moore,7847,LB,IND,5,0,0,14,60.7,0,1,7,35.7,0.0,0,1,7.1,0,28,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,10,0,0,24,52.6,1,10,199,99.5,5.5,11,2,3.3,1,215,214,12,0,51.3,1,4,82,100.0,4.9,4,4.3,1,89,89,6
Tyrann Mathieu,7850,CB,ARZ,10,2,1,1,72.8,1,5,28,7.1,10.7,3,5,14.3,1,423,30,7,0,69.8,1,2,12,6.9,25.0,3,20.8,1,188,13,4
Blidi Wreh-Wilson,7851,CB,TEN,7,0,0,31,59.1,0,1,1,0.6,0.0,0,1,50.0,0,174,1,1,0,59.1,0,1,1,1.3,0.0,0,50.0,0,75,1,1
T.J. McDonald,7852,S,SL,9,0,0,26,58.6,1,1,21,5.6,0.0,0,0,9.5,1,392,22,3,0,58.7,0,0,11,8.4,0.0,0,9.1,1,143,12,1
J.J. Wilcox,7861,S,DAL,10,0,0,9,55.5,0,0,2,0.6,0.0,0,2,0.0,0,317,2,0,0,55.5,0,0,2,1.4,0.0,0,0.0,0,139,2,0
Damontre Moore,7862,ED,NYG,9,0,0,21,60.7,5,10,148,97.0,11.5,17,4,7.1,3,167,162,18,0,63.2,5,8,93,98.1,16.1,15,9.1,2,105,103,15
John Jenkins,7863,DI,NO,10,1,0,20,61.4,1,6,167,96.8,6.6,11,0,2.7,1,187,181,8,1,68.7,0,4,52,100.0,11.5,6,5.8,1,56,56,5
Logan Ryan,7864,CB,NE,10,0,0,19,55.1,0,0,2,0.5,0.0,0,1,0.0,0,400,2,0,0,57.2,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Shawn Williams,7865,S,CIN,8,0,0,7,54.4,0,0,4,2.7,0.0,0,0,0.0,0,146,4,0,0,,0,0,0,0.0,,0,,0,62,0,0
Jordan Hill,7868,DI,SEA,8,1,0,29,59.4,4,15,145,95.6,11.0,16,0,6.6,0,160,153,19,1,65.4,3,8,77,100.0,14.3,11,7.1,0,84,84,11
Corey Lemonier,7869,ED,SF,6,0,0,28,54.3,0,2,39,75.0,5.1,2,0,2.6,0,56,42,2,0,59.9,0,2,18,76.0,11.1,2,5.6,0,25,19,2
Brandon Williams,7875,DI,BLT,10,1,0,3,59.4,1,11,225,99.2,6.2,14,1,3.6,2,253,251,14,1,63.9,0,7,64,100.0,10.9,7,7.0,1,78,78,8
Akeem Spence,7882,DI,TB,5,0,0,30,65.6,2,6,78,100.0,10.3,8,1,5.1,0,82,82,8,0,72.5,1,4,23,100.0,21.7,5,10.9,0,24,24,5
Alex Okafor,7885,ED,ARZ,7,1,0,1,59.4,3,15,184,91.5,9.2,17,2,6.0,2,213,195,20,0,66.7,1,10,76,95.3,17.1,13,8.6,1,85,81,12
Jelani Jenkins,7886,LB,MIA,9,0,0,17,65.3,0,4,14,5.7,21.4,3,0,14.3,0,282,16,4,0,73.2,0,2,9,9.5,22.2,2,11.1,0,105,10,2
Duke Williams,7887,S,BUF,9,0,0,4,72.3,1,1,8,6.8,12.5,1,0,25.0,1,117,8,3,0,58.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
B.W. Webb,7896,CB,TEN,2,0,0,31,59.3,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,59.3,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Gerald Hodges,7902,LB,SF,8,0,0,28,91.0,1,2,4,5.6,75.0,3,0,37.5,0,89,5,3,0,73.0,1,0,1,5.1,100.0,1,50.0,0,39,2,1
William Gholston,7908,ED,TB,10,1,1,30,64.8,2,13,163,98.3,10.4,17,6,5.2,1,175,172,16,0,60.7,0,6,52,100.0,13.5,7,5.8,0,54,54,6
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,10,0,0,13,59.6,1,9,145,58.7,11.0,16,1,6.2,4,276,162,14,0,57.5,0,7,69,75.0,13.0,9,6.5,1,104,78,8
Devin Taylor,7914,ED,DET,9,1,0,11,54.9,2,9,208,98.2,7.7,16,0,4.6,4,226,222,15,1,58.8,2,8,97,97.3,14.4,14,8.2,3,111,108,13
Montori Hughes,7921,DI,NYG,1,0,0,21,64.3,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,68.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,7,0,0,27,58.4,0,0,1,0.9,0.0,0,3,0.0,0,111,1,0,0,58.4,0,0,1,1.9,0.0,0,0.0,0,53,1,0
A.J. Klein,7930,LB,CAR,9,0,0,5,57.4,0,1,12,7.1,0.0,0,2,12.5,1,183,13,2,0,67.2,0,0,4,4.5,0.0,0,25.0,1,89,4,1
Quinton Dial,7939,DI,SF,10,0,0,28,54.2,3,7,201,100.0,7.0,14,1,3.5,2,215,215,12,0,61.7,2,3,71,100.0,11.3,8,4.9,1,79,79,6
Micah Hyde,7941,S,GB,10,0,0,12,46.0,0,0,8,2.3,0.0,0,0,0.0,0,342,8,0,0,49.5,0,0,5,2.7,0.0,0,0.0,0,187,5,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,8,0,0,15,61.7,0,0,1,0.9,0.0,0,2,0.0,0,231,2,0,0,59.1,0,0,0,1.0,,0,,0,104,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,8,0,0,4,58.3,2,1,11,5.2,9.1,1,0,13.6,0,229,12,3,0,53.6,1,0,3,3.9,33.3,1,16.7,0,76,3,1
Nate Palmer,7974,LB,GB,10,0,0,12,42.3,1,0,51,18.7,3.9,2,1,2.9,1,273,51,2,0,42.5,1,0,24,20.3,4.2,1,2.1,0,118,24,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,10,0,0,23,48.1,0,5,165,99.4,3.6,6,1,1.5,0,181,180,5,0,50.1,0,3,66,100.0,4.5,3,2.3,0,73,73,3
Vince Williams,7988,LB,PIT,8,0,0,25,66.2,0,1,11,17.4,9.1,1,0,4.5,0,69,12,1,0,77.4,0,1,4,16.1,25.0,1,12.5,0,31,5,1
Mike Catapano,7989,DI,NYJ,1,0,0,22,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Mauti,7995,LB,NO,5,0,0,20,54.9,0,0,4,8.8,0.0,0,0,0.0,0,57,5,0,0,,0,0,0,0.0,,0,,0,16,0,0
Armonty Bryant,7999,ED,CLV,10,0,0,8,59.7,4,4,180,91.7,8.3,15,2,4.4,4,206,189,12,0,64.1,2,3,76,92.0,14.5,11,8.6,4,87,80,9
Jordan Poyer,8000,S,CLV,8,0,0,8,57.7,1,0,9,4.7,11.1,1,1,5.6,0,214,10,1,0,62.2,1,0,5,6.2,20.0,1,10.0,0,97,6,1
Nick Williams,8006,DI,KC,8,0,0,16,56.2,0,7,62,100.0,11.3,7,0,5.6,0,67,67,7,0,56.5,0,2,26,100.0,7.7,2,3.8,0,30,30,2
David Bass,8016,ED,TEN,9,1,0,31,74.9,1,3,56,80.5,5.4,3,1,5.4,1,77,62,5,0,62.5,1,1,23,86.7,8.7,2,8.7,1,30,26,3
David King,8022,DI,KC,4,2,0,16,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,8,0,1,2,65.1,0,1,2,2.1,50.0,1,1,25.0,0,140,3,1,0,65.1,0,1,2,4.7,50.0,1,25.0,0,64,3,1
Daimion Stafford,8031,S,TEN,9,0,0,31,61.5,0,0,7,6.6,0.0,0,0,14.3,1,106,7,1,0,64.9,0,0,4,8.0,0.0,0,25.0,1,50,4,1
Damion Square,8042,DI,SD,1,0,0,27,59.7,1,0,12,100.0,16.7,2,0,4.2,0,12,12,1,0,53.8,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,3,0,0,26,59.2,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,10,0,1,11,73.2,12,21,245,97.4,15.5,38,4,9.2,6,268,261,39,0,80.3,11,16,116,99.2,25.9,30,15.9,5,127,126,32
Rontez Miles,8102,S,NYJ,3,0,0,22,74.6,0,2,4,9.3,50.0,2,0,25.0,0,43,4,2,0,66.3,0,1,3,17.6,33.3,1,16.7,0,17,3,1
Jahleel Addae,8117,S,SD,7,0,0,27,70.5,0,1,4,2.0,25.0,1,3,12.5,0,202,4,1,0,68.2,0,1,1,1.2,100.0,1,50.0,0,82,1,1
Charles James II,8120,CB,HST,4,0,0,13,50.4,0,0,4,3.8,0.0,0,0,0.0,0,105,4,0,0,54.5,0,0,2,4.1,0.0,0,0.0,0,49,2,0
Paul Worrilow,8141,LB,ATL,10,0,0,2,57.5,3,4,25,7.4,20.0,5,1,18.0,1,353,26,8,0,64.5,2,3,16,9.2,25.0,4,21.9,1,174,16,6
Marcus Burley,8142,CB,SEA,5,0,0,29,52.0,0,1,3,4.2,0.0,0,0,16.7,0,72,3,1,0,55.0,0,1,2,5.4,0.0,0,25.0,0,37,2,1
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,6,0,0,10,56.9,0,1,36,76.0,5.6,2,1,4.2,1,50,38,2,0,59.4,0,0,14,69.6,7.1,1,7.1,1,23,16,1
Abry Jones,8177,DI,JAX,10,1,0,15,62.7,1,4,106,100.0,6.6,7,0,4.2,2,115,115,7,0,62.5,0,2,33,100.0,9.1,3,6.1,1,35,35,3
T.J. Barnes,8184,DI,NYJ,5,1,0,22,74.6,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,6,0,0,23,58.3,2,3,55,84.5,10.9,6,1,6.4,1,71,60,6,0,56.9,2,0,22,82.1,9.1,2,4.5,0,28,23,2
Justin Staples,8202,ED,TEN,1,0,0,31,52.4,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,52.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Bradley McDougald,8220,S,TB,10,0,0,30,67.0,1,1,3,1.2,66.7,2,0,33.3,0,341,4,2,0,,0,0,0,0.0,,0,,0,153,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,SEA,1,0,0,29,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,9,0,0,23,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,8,0,0,32,45.1,0,1,14,7.4,7.1,1,0,3.6,0,204,15,1,0,51.4,0,1,4,5.1,25.0,1,12.5,0,78,4,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,10,0,0,1,44.8,0,1,21,7.1,4.8,1,0,2.4,0,322,23,1,0,45.5,0,1,13,8.7,7.7,1,3.8,0,161,14,1
Brandon Copeland,8378,ED,DET,5,0,0,11,52.2,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,53.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Stefan Charles,8387,DI,BUF,7,0,0,4,56.1,1,2,62,98.5,3.2,2,0,2.4,0,68,67,3,0,62.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Chris Banjo,8419,S,GB,6,0,0,12,74.2,0,1,5,6.6,40.0,2,0,30.0,1,76,5,2,0,74.2,0,1,5,9.8,40.0,2,30.0,1,51,5,2
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,5,0,0,13,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Nickell Robey-Coleman,8483,CB,BUF,10,0,1,4,54.9,0,1,17,6.6,5.9,1,2,8.8,1,301,20,2,0,70.9,0,0,4,4.2,25.0,1,25.0,1,119,5,1
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,2,0,0,28,51.7,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,52.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jadeveon Clowney,8636,ED,HST,8,4,1,13,64.7,2,16,162,94.2,12.3,20,5,6.8,2,189,178,20,2,66.1,1,7,53,98.4,17.0,9,11.3,2,63,62,10
Khalil Mack,8640,ED,OAK,10,1,0,23,81.9,4,39,333,87.8,17.1,57,1,8.0,5,410,360,48,0,87.0,2,22,156,92.5,23.1,36,10.9,5,186,172,29
Anthony Barr,8644,LB,MIN,10,1,0,18,90.2,5,16,74,20.0,20.3,15,4,16.9,2,400,80,23,0,82.5,2,6,30,19.5,23.3,7,16.7,1,169,33,9
Aaron Donald,8648,DI,SL,10,0,0,26,91.3,10,23,302,96.4,16.6,50,2,7.8,7,337,325,40,0,92.5,8,10,111,97.6,24.3,27,12.6,5,126,123,23
Kyle Fuller,8649,CB,CHI,10,0,0,6,60.0,0,1,1,0.3,0.0,0,3,50.0,0,377,1,1,0,60.0,0,1,1,0.6,0.0,0,50.0,0,161,1,1
Ryan Shazier,8650,LB,PIT,6,0,0,25,65.1,2,1,53,23.8,9.4,5,1,10.4,4,239,57,7,0,69.3,2,0,23,27.6,17.4,4,13.0,2,87,24,4
C.J. Mosley,8652,LB,BLT,10,1,0,3,69.3,4,7,87,21.0,13.8,12,4,9.8,3,433,91,14,0,73.1,4,5,46,27.8,19.6,9,16.3,3,176,49,12
Calvin Pryor,8653,S,NYJ,7,0,0,22,44.8,0,3,21,8.3,0.0,0,0,7.1,0,252,21,3,0,46.8,0,1,11,8.3,0.0,0,4.5,0,133,11,1
Ha Ha Clinton-Dix,8656,S,GB,10,0,0,12,61.5,0,0,12,2.8,0.0,0,3,8.3,1,436,12,1,0,70.0,0,0,5,2.2,0.0,0,20.0,1,229,5,1
Dee Ford,8658,ED,KC,9,1,1,16,51.3,1,4,80,88.8,3.8,3,2,3.1,0,98,87,5,0,52.8,1,1,38,87.8,5.3,2,2.6,0,49,43,2
Darqueze Dennard,8659,CB,CIN,9,0,0,7,53.8,0,0,3,2.1,0.0,0,0,0.0,0,140,3,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jason Verrett,8660,CB,SD,9,0,1,27,67.9,1,1,2,0.8,50.0,1,3,50.0,0,260,2,2,0,,0,0,0,0.0,,0,,0,99,0,0
Marcus Smith,8661,ED,PHI,5,0,0,24,54.9,1,1,24,75.0,8.3,2,0,4.2,0,32,24,2,0,57.9,1,1,17,81.0,11.8,2,5.9,0,21,17,2
Deone Bucannon,8662,LB,ARZ,10,0,0,1,77.2,2,6,51,13.5,15.7,8,0,11.8,2,407,55,10,0,81.2,1,2,26,16.1,15.4,4,9.6,1,174,28,4
Dominique Easley,8664,DI,NE,9,0,0,19,74.9,7,21,182,99.5,17.6,32,0,8.8,2,194,193,30,0,79.0,5,12,103,100.0,19.4,20,9.2,1,107,107,18
Jimmie Ward,8665,CB,SF,10,0,1,28,53.7,0,3,18,6.4,0.0,0,1,8.3,0,282,18,3,0,44.7,0,3,8,5.6,0.0,0,18.8,0,143,8,3
Demarcus Lawrence,8669,ED,DAL,10,0,1,9,65.8,4,18,229,98.0,12.7,29,3,6.1,3,253,248,25,0,65.4,2,11,104,99.1,14.4,15,8.2,2,116,115,15
Ra'Shede Hageman,8672,DI,ATL,10,0,0,2,62.1,3,3,110,98.3,7.3,8,2,3.6,1,118,116,7,0,67.7,2,3,37,100.0,21.6,8,9.5,1,41,41,6
Kyle Van Noy,8675,LB,DET,5,0,0,11,85.6,1,0,1,7.7,200.0,2,0,150.0,1,13,1,2,0,,0,0,0,0.0,,0,,0,5,0,0
Lamarcus Joyner,8676,CB,SL,10,0,0,26,56.7,0,3,21,7.2,9.5,2,5,16.7,2,304,22,5,0,56.1,0,0,9,7.6,11.1,1,11.1,1,131,10,1
Stephon Tuitt,8681,DI,PIT,8,0,0,25,60.3,4,11,305,99.4,7.9,24,0,4.1,5,320,318,20,0,69.0,4,8,120,99.2,15.8,19,8.3,4,127,126,16
Trent Murphy,8682,ED,WAS,10,0,0,32,68.3,2,9,168,73.7,12.5,21,1,5.1,3,243,179,14,0,69.8,1,5,66,84.9,16.7,11,7.6,2,86,73,8
Timmy Jernigan,8683,DI,BLT,9,0,0,3,66.0,3,12,188,96.1,12.2,23,1,5.6,3,205,197,18,0,72.1,1,8,82,95.6,19.5,16,9.1,3,90,86,12
Jeremiah Attaochu,8685,ED,SD,9,1,1,27,68.8,8,21,209,91.6,14.8,31,1,9.3,5,237,217,34,0,68.5,4,13,92,96.1,20.7,19,14.7,5,103,99,22
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,10,2,0,5,69.6,4,21,272,97.6,10.7,29,4,6.1,4,294,287,29,1,78.5,4,15,143,98.1,15.4,22,8.7,3,158,155,22
Christian Kirksey,8706,LB,CLV,10,0,0,8,75.4,1,3,30,13.9,10.0,3,0,13.3,2,244,34,6,0,69.4,1,1,14,16.8,7.1,1,7.1,0,95,16,2
Scott Crichton,8707,ED,MIN,8,0,0,18,49.1,0,0,46,98.1,0.0,0,0,0.0,0,53,52,0,0,54.4,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Preston Brown,8708,LB,BUF,10,0,0,4,43.5,2,5,82,20.1,3.7,3,4,4.3,0,447,90,7,0,35.3,0,2,26,22.3,0.0,0,3.8,0,139,31,2
Jay Bromley,8709,DI,NYG,10,0,0,21,62.1,3,5,127,98.6,7.1,9,0,3.1,0,138,136,8,0,69.1,1,4,32,100.0,15.6,5,7.8,0,36,36,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,8,2,0,6,57.7,2,3,128,98.5,3.1,4,1,2.0,0,137,135,5,0,51.7,1,1,48,100.0,2.1,1,2.1,0,51,51,2
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,6,0,0,1,57.8,0,3,55,90.3,7.3,4,0,4.5,1,62,56,4,0,55.5,0,3,29,93.5,10.3,3,5.2,0,31,29,3
Khyri Thornton,8720,DI,DET,1,0,0,11,55.1,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,9,1,0,7,53.9,0,3,51,93.0,7.8,4,0,2.9,0,57,53,3,1,63.0,0,2,17,94.7,17.6,3,5.9,0,19,18,2
Justin Ellis,8742,DI,OAK,6,1,0,23,65.8,0,4,67,100.0,9.0,6,0,3.0,0,70,70,4,0,65.1,0,2,21,100.0,14.3,3,4.8,0,23,23,2
Cassius Marsh,8743,ED,SEA,9,0,0,29,54.8,0,5,60,91.2,8.3,5,0,4.2,0,68,62,5,0,52.8,0,1,20,87.5,5.0,1,2.5,0,24,21,1
Ross Cockrell,8744,CB,PIT,9,0,0,25,47.1,0,1,9,2.9,0.0,0,3,5.6,0,314,9,1,0,48.3,0,1,8,6.0,0.0,0,6.3,0,133,8,1
Maurice Alexander,8745,S,SL,5,0,0,26,62.3,1,0,5,14.0,20.0,1,0,30.0,1,50,7,2,0,54.0,0,0,2,20.0,0.0,0,0.0,0,15,3,0
DaQuan Jones,8747,DI,TEN,10,0,1,31,57.7,3,7,177,99.5,6.2,11,3,2.8,0,190,189,10,0,61.2,0,5,49,98.2,12.2,6,5.1,0,55,54,5
Aaron Colvin,8749,CB,JAX,10,0,0,15,79.7,1,1,17,4.1,17.6,3,4,29.4,4,415,17,6,0,83.2,1,0,9,4.8,22.2,2,38.9,3,186,9,4
Anthony Hitchens,8754,LB,DAL,10,0,0,9,77.7,3,3,17,10.5,35.3,6,0,29.4,2,190,20,8,0,70.8,2,1,9,16.2,22.2,2,27.8,1,68,11,4
Walt Aikens,8760,S,MIA,10,0,0,17,52.0,0,0,5,2.5,0.0,0,1,0.0,0,278,7,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Tre Boston,8763,S,CAR,9,0,0,5,58.8,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dontae Johnson,8764,CB,SF,6,0,0,28,65.1,0,2,4,3.6,50.0,2,0,25.0,0,112,4,2,0,65.1,0,2,4,6.7,50.0,2,25.0,0,60,4,2
Kevin Pierre-Louis,8767,LB,SEA,5,0,0,29,74.3,1,1,4,11.1,25.0,1,0,25.0,0,45,5,2,0,77.5,1,1,3,20.0,33.3,1,33.3,0,20,4,2
Nevin Lawson,8768,CB,DET,5,0,0,11,58.6,0,0,1,0.8,0.0,0,3,0.0,0,127,1,0,0,58.6,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Taylor Hart,8776,DI,PHI,8,0,0,24,49.2,0,1,77,100.0,2.6,2,0,0.6,0,84,84,1,0,49.7,0,1,36,100.0,2.8,1,1.4,0,39,39,1
Telvin Smith Sr.,8779,LB,JAX,10,2,0,15,78.7,0,5,25,6.8,28.0,7,2,14.0,1,440,30,6,1,81.7,0,2,15,9.7,26.7,4,13.3,1,195,19,3
Ricardo Allen,8782,S,ATL,9,0,0,2,76.8,0,0,1,0.6,100.0,1,2,100.0,1,315,2,1,0,55.5,0,0,1,1.2,0.0,0,0.0,0,162,2,0
Bene Benwikere,8783,CB,CAR,10,0,0,5,93.6,0,5,21,4.7,19.0,4,1,16.7,1,446,21,6,0,72.3,0,4,14,5.5,21.4,3,14.3,0,256,14,4
Aaron Lynch,8785,ED,SF,10,0,0,28,72.2,10,29,260,79.6,18.8,49,1,10.2,7,343,273,46,0,77.3,8,14,126,87.7,22.2,28,12.7,5,154,135,27
Avery Williamson,8786,LB,TEN,9,0,0,31,62.2,2,4,76,27.2,9.2,7,0,7.9,3,294,80,9,0,57.2,0,1,39,35.8,5.1,2,6.4,2,120,43,3
Caraun Reid,8793,DI,DET,8,0,0,11,57.4,2,8,150,98.1,7.3,11,0,4.7,2,162,159,12,0,66.2,1,4,52,96.6,13.5,7,8.7,2,59,57,7
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,10,0,0,1,50.5,0,6,134,100.0,4.5,6,0,2.2,0,145,145,6,0,52.2,0,4,58,100.0,6.9,4,3.4,0,63,63,4
Ryan Carrethers,8800,DI,SD,8,0,0,27,63.4,1,1,46,100.0,6.5,3,0,2.2,0,51,51,2,0,62.7,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Jonathan Newsome,8801,ED,IND,7,0,0,14,51.2,1,2,69,69.7,4.3,3,1,3.6,1,109,76,4,0,53.3,1,0,25,70.7,4.0,1,6.0,1,41,29,2
Devon Kennard,8809,LB,NYG,8,1,0,21,56.9,5,5,73,30.3,8.2,6,1,6.8,0,254,77,10,1,54.7,2,1,39,39.4,7.7,3,3.8,0,104,41,3
