player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Ted Larsen,5728,G,ARZ,3,0,1,48.7,100.0,59,65.6,59,46.5,0,100.0,90,90,48.5,100.0,24,26.7,24
John Miller,9514,G,BUF,4,0,4,44.9,100.0,45,50.6,45,50.4,0,100.0,89,89,58.9,100.0,29,32.6,29
D.J. Fluker,7792,G,SD,4,0,27,82.1,100.0,20,22.5,20,77.3,1,100.0,89,89,72.8,100.0,43,48.3,43
Owen Daniels,3043,TE,DEN,5,0,10,63.5,100.0,17,19.1,17,58.7,0,100.0,89,89,57.8,100.0,64,71.9,64
Riley Reiff,7029,T,DET,5,0,11,84.2,100.0,17,19.3,17,77.9,0,100.0,88,88,75.0,100.0,61,69.3,61
Cam Newton,6153,QB,CAR,4,0,5,60.0,82.5,47,53.4,57,60.0,0,73.3,88,120,60.0,76.6,36,40.9,47
Kenny Britt,4953,WR,SL,5,0,26,58.9,100.0,4,4.5,4,62.8,0,100.0,88,88,59.0,100.0,70,79.5,70
Manuel Ramirez,3733,G,DET,5,0,11,61.4,100.0,17,19.3,17,62.6,0,100.0,88,88,74.5,100.0,61,69.3,61
Travis Swanson,8711,C,DET,5,0,11,57.1,100.0,17,19.3,17,51.6,1,100.0,88,88,55.4,100.0,61,69.3,61
Calvin Johnson,3618,WR,DET,5,0,11,61.6,100.0,17,19.5,17,72.7,0,100.0,87,87,57.9,100.0,60,69.0,60
Vernon Davis,2951,TE,SF,3,0,28,61.5,100.0,11,12.8,11,67.6,0,100.0,86,86,73.0,100.0,72,83.7,72
Gary Barnidge,4455,TE,CLV,5,0,8,57.8,100.0,9,10.5,9,52.0,0,100.0,86,86,52.0,100.0,71,82.6,71
Jimmy Graham,5619,TE,SEA,5,0,29,65.1,100.0,6,7.0,6,59.8,0,100.0,86,86,59.4,100.0,71,82.6,71
Andrew Hawkins,6125,WR,CLV,5,0,8,57.9,100.0,5,5.8,5,50.0,0,100.0,86,86,58.2,100.0,76,88.4,76
Don Barclay,7703,T,GB,3,0,12,31.6,100.0,15,17.4,15,39.7,0,100.0,86,86,46.3,100.0,62,72.1,62
Jermaine Gresham,5546,TE,ARZ,5,0,1,62.3,100.0,50,58.8,50,64.4,0,100.0,85,85,60.0,100.0,24,28.2,24
Demaryius Thomas,5547,WR,DEN,5,0,10,81.1,100.0,17,20.2,17,68.5,0,100.0,84,84,60.4,100.0,57,67.9,57
Oday Aboushi,7923,G,HST,3,0,13,40.7,100.0,20,23.8,20,49.6,1,100.0,84,84,53.8,100.0,56,66.7,56
Ereck Flowers,9442,T,NYG,4,0,21,63.3,100.0,30,35.7,30,63.9,0,100.0,84,84,64.9,100.0,42,50.0,42
Lance Kendricks,6199,TE,SL,5,0,26,64.6,100.0,4,4.8,4,62.8,0,100.0,84,84,59.5,100.0,71,84.5,71
Robert Woods,7822,WR,BUF,5,0,4,68.8,100.0,39,46.4,39,71.8,2,100.0,84,84,61.1,100.0,37,44.0,37
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Tom Brady,698,QB,NE,4,0,19,60.0,100.0,57,67.9,57,60.0,0,90.3,84,93,60.0,100.0,24,28.6,24
Brandon Weeden,7028,QB,DAL,4,0,9,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Jordan Reed,7866,TE,WAS,4,0,32,71.7,100.0,33,39.8,33,66.2,2,100.0,83,83,61.5,100.0,45,54.2,45
T.Y. Hilton,7092,WR,IND,5,0,14,70.6,100.0,42,50.6,42,66.7,0,100.0,83,83,63.4,100.0,36,43.4,36
Matthew Stafford,4924,QB,DET,5,0,11,60.0,100.0,16,19.3,16,60.0,0,96.5,83,86,60.0,100.0,60,72.3,60
Terrance Williams,7855,WR,DAL,5,0,9,58.3,100.0,28,33.7,28,56.5,0,100.0,83,83,56.6,100.0,55,66.3,55
Nate Washington,2832,WR,HST,4,0,13,59.0,100.0,16,19.5,16,68.2,0,100.0,82,82,61.1,100.0,58,70.7,58
Jared Cook,5012,TE,SL,5,0,26,60.0,100.0,7,8.5,7,63.7,1,100.0,82,82,61.0,100.0,63,76.8,63
Josh Kline,8230,G,NE,4,0,19,61.1,100.0,46,56.8,46,60.8,1,100.0,81,81,60.2,100.0,23,28.4,23
Bobby Massie,7112,T,ARZ,3,0,1,59.6,100.0,45,55.6,45,73.8,0,100.0,81,81,85.0,100.0,28,34.6,28
Joe Reitz,4789,T,IND,5,1,14,56.1,100.0,40,49.4,40,65.1,1,100.0,81,81,69.6,100.0,27,33.3,27
Markus Wheaton,7860,WR,PIT,5,0,25,53.1,100.0,28,34.6,28,70.9,0,100.0,81,81,69.5,100.0,42,51.9,42
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Jermaine Kearse,7428,WR,SEA,5,0,29,60.0,100.0,4,5.1,4,62.8,0,100.0,79,79,62.8,100.0,69,87.3,69
Ladarius Green,7110,TE,SD,4,0,27,63.0,100.0,16,20.3,16,59.5,0,100.0,79,79,55.9,100.0,41,51.9,41
Jamon Meredith,5086,T,TEN,4,0,31,62.3,100.0,26,32.9,26,68.7,0,100.0,79,79,57.2,100.0,44,55.7,44
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Doug Baldwin,6615,WR,SEA,5,0,29,60.1,100.0,3,3.8,3,67.8,0,100.0,79,79,69.2,100.0,69,87.3,69
Steve Johnson,4538,WR,SD,4,0,27,61.1,100.0,9,11.4,9,68.7,0,100.0,79,79,69.5,100.0,44,55.7,44
Patrick DiMarco,6997,FB,ATL,5,0,2,80.0,100.0,9,11.4,9,89.7,0,100.0,79,79,89.2,100.0,59,74.7,59
Donte Moncrief,8725,WR,IND,5,0,14,60.1,100.0,39,50.0,39,48.1,0,100.0,78,78,59.7,100.0,26,33.3,26
Tavon Austin,7789,WR,SL,5,0,26,57.6,100.0,5,6.5,5,55.1,0,84.6,77,91,57.3,93.2,68,88.3,73
Rob Gronkowski,5567,TE,NE,4,0,19,84.7,100.0,46,59.7,46,82.1,0,100.0,77,77,66.9,100.0,23,29.9,23
Jermon Bushrod,3741,T,CHI,3,0,6,60.5,100.0,37,48.1,37,60.9,0,100.0,77,77,60.8,100.0,39,50.6,39
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
King Dunlap,4544,T,SD,3,0,27,55.0,100.0,7,9.2,7,65.5,0,100.0,76,76,66.8,100.0,43,56.6,43
Ty Montgomery,9527,WR,GB,4,0,12,59.6,92.9,13,17.1,14,52.6,0,97.4,76,78,59.2,98.2,55,72.4,56
Chris Hairston,6274,T,SD,5,1,27,77.1,100.0,12,16.0,12,54.7,1,100.0,75,75,44.6,100.0,42,56.0,42
Darrius Heyward-Bey,4930,WR,PIT,5,0,25,60.7,100.0,30,40.0,30,47.6,0,100.0,75,75,60.1,100.0,37,49.3,37
Chris Clark,4623,T,HST,3,0,13,56.7,100.0,10,13.3,10,60.6,0,100.0,75,75,62.4,100.0,54,72.0,54
Torrey Smith,6210,WR,SF,5,0,28,60.9,100.0,5,6.7,5,59.3,0,100.0,75,75,61.8,100.0,68,90.7,68
Anthony Fasano,2998,TE,TEN,4,0,31,64.5,100.0,32,42.7,32,71.9,1,100.0,75,75,74.3,100.0,39,52.0,39
Hugh Thornton,7867,G,IND,3,0,14,49.8,100.0,36,48.0,36,66.0,1,100.0,75,75,84.4,100.0,26,34.7,26
Shaq Mason,9564,G,NE,4,0,19,70.4,100.0,41,55.4,41,69.7,0,100.0,74,74,64.1,100.0,21,28.4,21
Jim Dray,5756,TE,CLV,5,0,8,58.2,100.0,8,10.8,8,53.5,0,100.0,74,74,53.3,100.0,63,85.1,63
Mike Evans,8642,WR,TB,4,0,30,61.3,100.0,27,36.5,27,65.8,1,100.0,74,74,60.5,100.0,41,55.4,41
Charles Leno Jr.,8880,T,CHI,5,0,6,39.8,100.0,30,40.5,30,37.6,0,100.0,74,74,43.8,100.0,41,55.4,41
Zach Miller,5104,TE,CHI,5,0,6,62.9,100.0,39,53.4,39,54.4,2,100.0,73,73,53.4,100.0,31,42.5,31
Corey Brown,8986,WR,CAR,4,0,5,57.6,100.0,35,47.9,35,59.9,0,98.6,73,74,63.2,100.0,34,46.6,34
Sebastian Vollmer,4981,T,NE,4,0,19,63.4,100.0,42,57.5,42,69.9,0,100.0,73,73,69.1,100.0,20,27.4,20
Matt Tobin,8211,G,PHI,4,0,24,65.9,100.0,14,19.2,14,70.6,0,100.0,73,73,70.6,100.0,53,72.6,53
Leonard Hankerson,6231,WR,ATL,5,0,2,60.6,100.0,5,6.8,5,45.2,0,100.0,73,73,65.7,100.0,58,79.5,58
Ed Dickson,5595,TE,CAR,4,0,5,60.9,100.0,32,43.8,32,58.1,0,100.0,73,73,56.4,100.0,28,38.4,28
Brandon Myers,5126,TE,TB,5,0,30,70.6,100.0,27,37.0,27,71.2,0,100.0,73,73,69.1,100.0,40,54.8,40
Senio Kelemete,7144,G,NO,3,0,20,46.0,100.0,33,45.8,33,57.1,0,100.0,72,72,64.7,100.0,30,41.7,30
Riley Cooper,5682,WR,PHI,5,0,24,76.7,100.0,16,22.5,16,70.9,0,100.0,71,71,71.6,100.0,49,69.0,49
Eric Decker,5611,WR,NYJ,3,0,22,54.1,100.0,23,32.4,23,57.8,0,100.0,71,71,63.0,100.0,43,60.6,43
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Devin Street,8781,WR,DAL,5,0,9,59.7,100.0,20,28.6,20,50.1,0,100.0,70,70,58.8,100.0,50,71.4,50
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Chris Watt,8724,C,SD,4,0,27,47.9,100.0,10,14.3,10,49.6,1,100.0,70,70,48.5,100.0,40,57.1,40
Laken Tomlinson,9461,G,DET,4,0,11,48.6,100.0,16,22.9,16,41.3,1,100.0,70,70,45.8,100.0,47,67.1,47
Virgil Green,6356,TE,DEN,5,0,10,57.3,100.0,13,18.8,13,61.5,0,100.0,69,69,63.8,100.0,48,69.6,48
Coby Fleener,7038,TE,IND,5,0,14,66.7,100.0,37,53.6,37,59.9,0,100.0,69,69,58.7,100.0,19,27.5,19
Maxx Williams,9488,TE,BLT,5,0,3,78.7,100.0,3,4.3,3,69.3,0,100.0,69,69,70.1,100.0,59,85.5,59
Mohamed Sanu,7084,WR,CIN,5,0,7,53.7,100.0,19,27.5,19,60.6,0,100.0,69,69,68.9,100.0,41,59.4,41
Harry Douglas,4398,WR,TEN,4,0,31,56.3,100.0,17,25.0,17,55.3,0,98.6,68,69,56.4,100.0,46,67.6,46
Laurent Duvernay-Tardif,8834,G,KC,3,0,16,73.3,100.0,34,50.0,34,69.3,0,100.0,68,68,61.3,100.0,25,36.8,25
Devin Funchess,9474,WR,CAR,4,0,5,62.0,100.0,36,52.9,36,63.2,0,100.0,68,68,63.4,100.0,22,32.4,22
Willie Colon,3076,G,NYJ,3,0,22,56.5,100.0,16,23.9,16,63.0,0,100.0,67,67,75.6,100.0,47,70.1,47
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Orlando Franklin,6198,G,SD,3,0,27,65.5,100.0,6,9.0,6,59.3,1,100.0,67,67,57.4,100.0,40,59.7,40
Andre Roberts,5612,WR,WAS,4,0,32,54.3,100.0,22,32.8,22,56.6,0,100.0,67,67,59.6,100.0,39,58.2,39
Jamil Douglas,9547,G,MIA,4,0,17,45.3,100.0,14,21.2,14,54.4,0,100.0,66,66,52.9,100.0,41,62.1,41
Mike Wallace,5007,WR,MIN,4,0,18,59.2,100.0,35,53.0,35,58.5,1,98.5,66,67,59.1,100.0,24,36.4,24
Duane Brown,4340,T,HST,3,0,13,58.9,100.0,25,37.9,25,62.7,0,100.0,66,66,63.4,100.0,37,56.1,37
Dallas Thomas,7858,G,MIA,4,0,17,64.8,100.0,14,21.2,14,50.2,1,100.0,66,66,44.4,100.0,41,62.1,41
Josh McCown,1085,QB,CLV,4,0,8,60.0,100.0,4,6.1,4,60.0,0,97.1,66,68,60.0,98.4,61,92.4,62
Trevor Robinson,7375,C,SD,4,0,27,53.3,100.0,17,25.8,17,48.0,0,100.0,66,66,52.2,100.0,31,47.0,31
Cecil Shorts,6266,WR,HST,4,0,13,56.3,100.0,18,27.7,18,56.0,0,100.0,65,65,59.4,100.0,39,60.0,39
Nick Boyle,9604,TE,BLT,5,0,3,66.2,100.0,4,6.2,4,68.4,1,100.0,65,65,65.4,100.0,53,81.5,53
Josh Hill,8200,TE,NO,5,0,20,72.8,100.0,30,46.2,30,73.1,0,100.0,65,65,63.6,100.0,30,46.2,30
Andre Johnson,1319,WR,IND,5,0,14,91.8,100.0,33,50.8,33,92.5,0,100.0,65,65,75.6,100.0,27,41.5,27
Travis Benjamin,7100,WR,CLV,5,0,8,60.3,100.0,6,9.4,6,61.5,0,100.0,64,64,65.7,100.0,55,85.9,55
Mike Pouncey,6167,C,MIA,4,0,17,84.1,100.0,14,22.2,14,77.6,0,100.0,63,63,70.2,100.0,38,60.3,38
Ja'Wuan James,8654,T,MIA,4,0,17,68.5,100.0,14,22.2,14,60.4,1,100.0,63,63,59.1,100.0,38,60.3,38
Jack Doyle,8520,TE,IND,5,0,14,64.2,100.0,29,46.0,29,50.6,0,100.0,63,63,51.8,100.0,22,34.9,22
Earl Watford,7898,G,ARZ,4,0,1,87.0,100.0,39,61.9,39,80.4,0,100.0,63,63,58.6,100.0,13,20.6,13
Jacob Tamme,4441,TE,ATL,4,0,2,54.3,100.0,5,7.9,5,48.8,1,100.0,63,63,55.0,100.0,46,73.0,46
Golden Tate,5585,WR,DET,5,0,11,60.4,100.0,11,17.5,11,57.9,1,96.9,63,65,57.7,100.0,50,79.4,50
Steve Smith,837,WR,BLT,4,0,3,86.5,100.0,11,17.7,11,88.8,0,100.0,62,62,77.5,100.0,45,72.6,45
Ben Roethlisberger,1732,QB,PIT,3,0,25,60.0,100.0,26,42.6,26,60.0,0,98.4,61,62,60.0,100.0,29,47.5,29
Julian Edelman,5156,WR,NE,4,0,19,70.2,100.0,43,71.7,43,67.6,1,96.8,60,62,60.0,100.0,12,20.0,12
Gavin Escobar,7828,TE,DAL,5,0,9,54.6,100.0,23,38.3,23,57.2,0,100.0,60,60,52.5,100.0,32,53.3,32
Rhett Ellison,7128,TE,MIN,4,0,18,70.9,100.0,38,63.3,38,71.5,0,100.0,60,60,63.7,100.0,14,23.3,14
Kellen Davis,4472,TE,NYJ,4,0,22,59.3,100.0,31,51.7,31,62.1,0,100.0,60,60,65.5,100.0,22,36.7,22
Kendall Wright,7026,WR,TEN,4,0,31,58.8,100.0,14,23.3,14,77.2,0,96.8,60,62,83.6,100.0,42,70.0,42
Michael Vick,773,QB,PIT,4,0,25,62.0,96.2,25,42.4,26,63.3,0,88.1,59,67,60.6,100.0,32,54.2,32
Zach Ertz,7816,TE,PHI,5,0,24,68.2,100.0,8,13.6,8,65.5,0,100.0,59,59,59.1,100.0,47,79.7,47
Vance McDonald,7836,TE,SF,4,0,28,67.6,100.0,11,18.6,11,68.1,1,100.0,59,59,66.2,100.0,44,74.6,44
Ryan Tannehill,7014,QB,MIA,4,0,17,60.0,100.0,14,23.7,14,60.0,0,89.4,59,66,60.0,87.8,36,61.0,41
Michael Crabtree,4933,WR,OAK,5,0,23,81.1,100.0,17,28.8,17,81.9,0,100.0,59,59,65.0,100.0,34,57.6,34
Jorvorskie Lane,7002,FB,TB,5,0,30,59.9,100.0,16,27.6,16,51.5,0,98.3,58,59,50.1,100.0,37,63.8,37
Spencer Long,8713,G,WAS,2,0,32,48.4,100.0,16,27.6,16,60.5,0,100.0,58,58,65.4,100.0,36,62.1,36
Clay Harbor,5648,TE,JAX,5,0,15,53.0,100.0,15,25.9,15,50.5,0,100.0,58,58,48.7,100.0,38,65.5,38
Marcus Cannon,6290,T,NE,4,0,19,57.7,100.0,31,53.4,31,54.9,0,100.0,58,58,54.2,100.0,17,29.3,17
Jerome Felton,4460,FB,BUF,5,0,4,65.3,100.0,35,60.3,35,65.1,0,98.3,58,59,57.0,100.0,14,24.1,14
Luke Joeckel,7784,T,JAX,3,0,15,84.8,100.0,19,33.3,19,81.2,0,100.0,57,57,74.5,100.0,32,56.1,32
Jah Reid,6237,T,KC,2,0,16,59.9,100.0,24,42.1,24,49.4,0,100.0,57,57,43.4,100.0,24,42.1,24
Kevin Pamphile,8784,T,TB,4,0,30,64.7,100.0,32,56.1,32,62.1,0,100.0,57,57,50.8,100.0,22,38.6,22
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Justin Hunter,7815,WR,TEN,4,0,31,60.8,100.0,20,35.1,20,61.6,1,100.0,57,57,62.6,100.0,32,56.1,32
Crockett Gillmore,8734,TE,BLT,3,0,3,53.4,100.0,9,15.8,9,60.9,0,100.0,57,57,70.3,100.0,43,75.4,43
Louis Murphy Jr.,5048,WR,TB,5,0,30,67.1,100.0,24,42.1,24,74.6,1,100.0,57,57,62.7,100.0,25,43.9,25
Dwayne Harris,6328,WR,NYG,5,0,21,72.7,100.0,17,29.8,17,70.5,1,98.3,57,58,62.0,100.0,32,56.1,32
Marques Colston,3197,WR,NO,5,0,20,89.7,100.0,21,36.8,21,78.4,0,100.0,57,57,59.1,100.0,30,52.6,30
Ted Ginn Jr.,3625,WR,CAR,4,0,5,80.7,100.0,23,41.1,23,73.9,0,100.0,56,56,63.5,100.0,28,50.0,28
Kenny Wiggins,6471,G,SD,3,0,27,49.8,100.0,17,30.4,17,49.1,1,100.0,56,56,47.0,100.0,26,46.4,26
Charles Johnson,7998,WR,MIN,3,0,18,59.8,100.0,29,51.8,29,60.9,0,100.0,56,56,63.5,100.0,22,39.3,22
Michael Williams,7993,TE,NE,4,0,19,80.8,100.0,29,51.8,29,84.1,0,100.0,56,56,79.2,100.0,16,28.6,16
Kendall Lamm,10017,T,HST,4,0,13,55.2,100.0,10,18.2,10,54.5,0,100.0,55,55,53.1,100.0,39,70.9,39
Luke Willson,7940,TE,SEA,4,0,29,51.1,100.0,5,9.1,5,55.6,0,100.0,55,55,64.0,100.0,42,76.4,42
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Eric Fisher,7783,T,KC,5,0,16,60.3,100.0,27,50.0,27,54.5,0,100.0,54,54,50.6,100.0,24,44.4,24
Garrett Graham,5642,TE,HST,5,0,13,60.6,100.0,8,14.8,8,60.8,0,100.0,54,54,64.5,100.0,37,68.5,37
Tyler Lockett,9502,WR,SEA,5,0,29,52.9,100.0,3,5.7,3,58.5,0,98.1,53,54,61.2,100.0,48,90.6,48
Matthew Mulligan,4701,TE,BUF,5,0,4,64.0,100.0,30,56.6,30,69.5,0,100.0,53,53,83.4,100.0,14,26.4,14
Albert Wilson,8943,WR,KC,3,0,16,71.9,100.0,23,44.2,23,61.7,0,100.0,52,52,61.2,100.0,25,48.1,25
Miles Austin,3211,WR,PHI,5,0,24,62.2,100.0,11,21.2,11,64.0,0,100.0,52,52,68.2,100.0,38,73.1,38
Josh Bellamy,7472,WR,CHI,5,0,6,61.1,100.0,21,40.4,21,72.9,0,100.0,52,52,63.1,100.0,31,59.6,31
Matt Spaeth,3693,TE,PIT,4,0,25,68.4,100.0,22,42.3,22,67.5,0,100.0,52,52,63.7,100.0,24,46.2,24
Andrew Luck,7007,QB,IND,3,0,14,60.0,100.0,31,59.6,31,60.0,0,91.2,52,57,60.0,100.0,20,38.5,20
Cory Harkey,7306,FB,SL,5,0,26,60.0,100.0,3,5.9,3,73.2,0,100.0,51,51,74.9,100.0,44,86.3,44
Tommy Bohanon,7997,FB,NYJ,3,0,22,60.2,100.0,27,52.9,27,47.9,0,96.2,51,53,38.0,100.0,19,37.3,19
Brandon Coleman,9086,WR,NO,5,0,20,70.3,100.0,18,35.3,18,71.8,0,100.0,51,51,60.5,100.0,26,51.0,26
Mychal Rivera,7965,TE,OAK,5,0,23,57.1,100.0,18,35.3,18,52.4,1,100.0,51,51,52.2,100.0,27,52.9,27
LaAdrian Waddle,8460,T,DET,3,0,11,54.6,100.0,11,22.0,11,60.7,0,100.0,50,50,59.1,100.0,34,68.0,34
Dwayne Allen,7066,TE,IND,3,0,14,41.2,100.0,25,50.0,25,55.0,1,100.0,50,50,67.2,100.0,19,38.0,19
Sammy Watkins,8639,WR,BUF,3,0,4,78.8,100.0,26,52.0,26,73.5,0,100.0,50,50,62.3,100.0,19,38.0,19
Brian Winters,7853,G,NYJ,3,0,22,70.8,100.0,25,51.0,25,68.0,1,100.0,49,49,61.6,100.0,14,28.6,14
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,25,51.0,25,60.0,0,89.1,49,55,60.0,100.0,21,42.9,21
Jamison Crowder,9538,WR,WAS,5,0,32,69.1,100.0,12,24.5,12,69.3,0,96.1,49,51,67.9,100.0,31,63.3,31
Michael Floyd,7019,WR,ARZ,4,0,1,60.3,100.0,25,52.1,25,77.9,0,100.0,48,48,60.7,100.0,19,39.6,19
Jahri Evans,3053,G,NO,2,0,20,62.7,100.0,11,22.9,11,54.5,0,100.0,48,48,56.8,100.0,29,60.4,29
Kraig Urbik,5002,G,BUF,2,0,4,71.2,100.0,23,47.9,23,65.3,0,100.0,48,48,56.8,100.0,20,41.7,20
Stedman Bailey,7873,WR,SL,5,0,26,58.5,100.0,3,6.4,3,85.3,0,100.0,47,47,79.4,100.0,35,74.5,35
John Jerry,5598,G,NYG,4,0,21,50.3,100.0,15,31.9,15,51.9,0,100.0,47,47,56.8,100.0,28,59.6,28
Rishard Matthews,7211,WR,MIA,4,0,17,60.7,100.0,11,23.4,11,46.9,0,100.0,47,47,60.8,100.0,29,61.7,29
Cornelius Lucas,9025,T,DET,5,0,11,80.8,100.0,9,19.1,9,45.1,0,100.0,47,47,29.5,100.0,32,68.1,32
Jordan Cameron,6254,TE,MIA,4,0,17,88.7,100.0,9,19.1,9,61.4,0,100.0,47,47,56.2,100.0,30,63.8,30
Luke Stocker,6256,TE,TB,3,0,30,57.8,100.0,16,34.8,16,56.7,0,100.0,46,46,57.1,100.0,27,58.7,27
Willie Snead IV,8999,WR,NO,5,0,20,89.7,100.0,21,45.7,21,72.2,0,100.0,46,46,61.6,100.0,21,45.7,21
Chance Warmack,7791,G,TEN,2,0,31,39.9,100.0,20,44.4,20,60.9,0,100.0,45,45,80.2,100.0,20,44.4,20
Bryan Bulaga,5548,T,GB,2,0,12,64.6,100.0,13,28.9,13,61.6,0,100.0,45,45,53.6,100.0,25,55.6,25
Tre Jackson,9544,G,NE,4,0,19,61.6,100.0,31,68.9,31,63.9,0,100.0,45,45,65.5,100.0,6,13.3,6
Jarvis Landry,8698,WR,MIA,4,0,17,74.4,100.0,11,24.4,11,87.9,0,90.0,45,50,88.6,100.0,29,64.4,29
Delanie Walker,3120,TE,TEN,3,0,31,58.8,100.0,10,22.2,10,62.2,0,100.0,45,45,59.8,100.0,30,66.7,30
Eric Ebron,8645,TE,DET,4,1,11,63.9,100.0,7,15.6,7,55.8,1,100.0,45,45,41.9,100.0,31,68.9,31
Anthony McCoy,5708,TE,WAS,4,0,32,54.4,100.0,16,35.6,16,56.1,0,100.0,45,45,59.4,100.0,27,60.0,27
Nikita Whitlock,8994,FB,NYG,5,0,21,68.7,100.0,22,48.9,22,83.4,0,100.0,45,45,85.9,100.0,21,46.7,21
Clive Walford,9501,TE,OAK,5,0,23,62.5,100.0,21,47.7,21,62.0,0,100.0,44,44,60.8,100.0,19,43.2,19
A.J. Cann,9500,G,JAX,2,0,15,47.9,100.0,15,34.1,15,64.7,0,100.0,44,44,77.5,100.0,24,54.5,24
Taylor Gabriel,9002,WR,CLV,5,0,8,58.7,100.0,5,11.4,5,88.4,0,100.0,44,44,75.2,100.0,38,86.4,38
Josh Huff,8721,WR,PHI,4,0,24,84.7,100.0,10,23.3,10,73.7,0,100.0,43,43,89.1,100.0,32,74.4,32
Greg Jennings,2997,WR,MIA,4,0,17,58.9,100.0,9,20.9,9,46.4,0,100.0,43,43,62.2,100.0,28,65.1,28
Michael Schofield III,8730,T,DEN,2,0,10,65.6,100.0,6,14.0,6,77.7,1,100.0,43,43,68.4,100.0,33,76.7,33
Demetrius Harris,8524,TE,KC,5,0,16,57.2,100.0,24,55.8,24,61.4,0,100.0,43,43,55.0,100.0,14,32.6,14
Davante Adams,8688,WR,GB,3,0,12,61.2,100.0,11,25.6,11,78.1,0,100.0,43,43,69.7,100.0,27,62.8,27
Johnny Manziel,8657,QB,CLV,2,0,8,60.0,100.0,7,16.3,7,60.0,0,95.6,43,45,60.0,100.0,34,79.1,34
Mike Tolbert,4740,FB,CAR,4,0,5,53.2,76.9,20,47.6,26,49.6,0,75.0,42,56,51.1,62.5,10,23.8,16
Jeff Cumberland,5861,TE,NYJ,3,0,22,50.1,100.0,10,23.8,10,54.3,0,100.0,42,42,59.4,100.0,28,66.7,28
Seth Roberts,9079,WR,OAK,5,0,23,78.8,100.0,17,40.5,17,91.3,0,100.0,42,42,63.0,100.0,21,50.0,21
Kyle Juszczyk,7912,FB,BLT,5,0,3,57.5,100.0,4,9.5,4,46.5,0,100.0,42,42,45.6,100.0,33,78.6,33
Zach Fulton,8828,G,KC,2,0,16,68.6,100.0,17,41.5,17,62.3,0,100.0,41,41,55.9,100.0,22,53.7,22
Michael Burton,9601,FB,DET,5,0,11,80.6,100.0,8,19.5,8,80.7,0,95.3,41,43,62.3,100.0,27,65.9,27
Jason Fox,5651,T,MIA,3,0,17,58.2,100.0,6,14.6,6,56.2,0,100.0,41,41,57.2,100.0,26,63.4,26
Chris Hogan,6468,WR,BUF,5,0,4,60.5,100.0,17,42.5,17,85.5,0,100.0,40,40,83.0,100.0,14,35.0,14
Scott Chandler,3745,TE,NE,4,0,19,69.9,100.0,18,45.0,18,71.1,0,100.0,40,40,66.7,100.0,12,30.0,12
Aaron Dobson,7840,WR,NE,3,0,19,61.5,100.0,28,70.0,28,57.0,0,100.0,40,40,58.8,100.0,8,20.0,8
Evan Smith,5390,C,TB,2,0,30,57.9,100.0,13,32.5,13,67.7,0,100.0,40,40,70.2,100.0,23,57.5,23
Mike Iupati,5542,G,ARZ,2,0,1,71.7,100.0,21,52.5,21,78.0,0,100.0,40,40,72.0,100.0,15,37.5,15
Jordan Norwood,5358,WR,DEN,5,0,10,68.4,100.0,14,35.9,14,73.8,0,100.0,39,39,59.4,100.0,21,53.8,21
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Bruce Miller,6363,FB,SF,5,0,28,48.3,100.0,12,30.8,12,73.0,0,100.0,39,39,84.1,100.0,26,66.7,26
