player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kawann Short,7825,DI,CAR,1,0,-2.0,0,0,5,60.0,58.8,77.3,54.8,61.3,70.5,0.0,0,0,13,13,7.7,1,1
Kevin Minter,7826,LB,ARZ,1,1,1.0,0,0,1,61.8,73.7,77.5,51.8,86.7,54.2,0.0,0,0,17,18,11.8,2,2
Kiko Alonso,7827,LB,PHI,1,0,4.0,0,0,24,85.5,56.9,78.4,63.7,27.3,23.9,50.0,1,1,21,22,4.8,1,1
Johnathan Hankins,7830,DI,NYG,1,1,3.5,0,0,21,,74.5,78.1,57.8,76.4,69.7,0.0,0,0,19,19,5.3,1,2
Jamie Collins Sr.,7833,LB,NE,1,0,7.5,0,0,19,75.6,57.7,80.1,50.8,37.6,32.2,50.0,2,0,25,28,0.0,0,2
Jamar Taylor,7835,CB,MIA,1,0,11.0,0,0,17,40.2,39.5,77.9,,44.9,68.4,0.0,0,2,17,18,5.9,1,1
D.J. Swearinger Sr.,7838,S,TB,1,1,6.3,0,0,30,52.9,63.5,74.9,60.0,71.3,48.3,0.0,0,0,19,21,10.5,2,3
Robert Alford,7841,CB,ATL,1,1,,0,0,2,63.9,65.3,79.1,,67.6,75.4,0.0,0,0,16,19,0.0,0,0
Dwayne Gratz,7845,CB,JAX,1,1,,0,0,15,63.5,65.9,75.9,,67.8,77.2,0.0,0,0,20,20,0.0,0,0
Bennie Logan,7848,DI,PHI,1,0,1.0,0,0,24,59.8,79.5,79.4,51.9,85.3,70.9,16.7,1,0,26,27,15.4,4,5
Tyrann Mathieu,7850,CB,ARZ,1,0,0.5,0,0,1,78.8,88.3,76.2,90.3,79.1,46.8,0.0,0,0,20,21,10.0,2,2
Blidi Wreh-Wilson,7851,CB,TEN,1,0,4.0,0,0,31,78.8,78.2,77.1,59.1,65.5,72.5,0.0,0,0,10,12,10.0,1,1
T.J. McDonald,7852,S,SL,1,0,1.0,0,0,26,63.4,67.4,78.2,,70.7,54.0,0.0,0,0,25,26,4.0,1,1
J.J. Wilcox,7861,S,DAL,1,0,19.0,0,0,9,76.4,82.0,78.7,,66.9,79.2,0.0,0,0,23,23,0.0,0,2
Damontre Moore,7862,ED,NYG,1,0,,0,0,21,,58.4,76.9,57.5,60.0,,,0,0,1,1,0.0,0,0
John Jenkins,7863,DI,NO,1,1,3.8,0,0,20,58.7,71.5,77.3,65.9,70.7,73.0,0.0,0,0,20,21,20.0,4,5
Logan Ryan,7864,CB,NE,1,0,,0,0,19,61.7,62.7,68.1,,60.0,,,0,0,2,2,0.0,0,0
Shawn Williams,7865,S,CIN,1,0,,0,0,7,61.2,61.8,78.1,60.0,60.0,73.0,,0,0,9,9,0.0,0,0
Jordan Hill,7868,DI,SEA,1,0,3.0,0,0,29,,69.7,75.1,75.0,54.5,67.3,0.0,0,0,6,6,0.0,0,1
Duron Harmon,7872,S,NE,1,1,1.0,0,0,19,74.7,74.5,73.8,,53.4,58.7,33.3,1,0,20,23,0.0,0,1
Brandon Williams,7875,DI,BLT,1,1,2.7,0,0,3,,74.7,0.0,52.4,86.3,73.0,0.0,0,1,20,20,25.0,5,7
Alex Okafor,7885,ED,ARZ,1,1,2.0,0,0,1,64.0,57.2,10.9,55.5,68.6,75.8,0.0,0,1,19,20,5.3,1,1
Jelani Jenkins,7886,LB,MIA,1,3,4.6,0,0,17,42.1,49.8,77.0,56.7,64.3,67.8,11.1,1,0,36,38,8.3,3,5
Duke Williams,7887,S,BUF,1,0,,0,0,4,61.7,63.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
Shamarko Thomas,7893,S,PIT,1,0,9.0,0,0,25,60.2,63.5,66.3,,60.0,75.2,0.0,0,0,2,2,0.0,0,1
Gerald Hodges,7902,LB,MIN,1,2,6.0,0,0,18,57.7,54.8,78.6,,55.2,82.6,12.5,1,0,35,38,5.7,2,5
William Gholston,7908,ED,TB,1,0,,0,0,30,,56.2,80.2,63.3,52.4,69.6,,0,0,23,26,0.0,0,0
Malliciah Goodman,7909,ED,ATL,1,0,,0,0,2,63.4,58.7,78.7,53.1,52.5,72.6,,0,0,5,6,0.0,0,0
John Simon,7911,ED,HST,1,0,,0,0,13,73.8,58.1,78.1,52.1,42.8,38.8,,0,0,16,17,0.0,0,0
Devin Taylor,7914,ED,DET,1,1,6.0,0,0,11,60.0,50.1,77.9,51.5,53.7,73.0,0.0,0,0,8,8,0.0,0,1
A.J. Klein,7930,LB,CAR,1,1,2.5,0,0,5,68.5,75.1,75.0,54.5,74.0,79.8,0.0,0,0,8,8,12.5,1,2
Quinton Dial,7939,DI,SF,1,1,1.0,0,0,28,,41.3,74.0,55.4,40.2,69.2,0.0,0,0,8,8,0.0,0,1
Micah Hyde,7941,S,GB,1,0,20.0,0,0,12,70.1,68.0,75.4,,54.8,80.9,0.0,0,0,30,30,0.0,0,1
Josh Boyd,7949,DI,GB,1,0,5.0,0,0,12,,70.9,75.7,82.1,53.5,67.4,0.0,0,0,9,9,0.0,0,1
Bacarri Rambo,7972,S,BUF,1,0,3.0,0,0,4,51.8,51.6,81.3,57.0,63.8,56.7,0.0,0,0,13,14,0.0,0,1
Nate Palmer,7974,LB,GB,1,0,4.2,0,0,12,58.8,38.9,79.1,46.0,38.4,79.3,0.0,0,0,24,24,12.5,3,5
Kapron Lewis-Moore,7981,ED,BLT,1,0,4.0,0,0,3,60.0,52.4,72.6,55.6,54.2,70.5,0.0,0,0,5,5,0.0,0,1
Stacy McGee,7987,DI,OAK,1,0,,0,0,23,,47.3,77.6,52.4,49.6,,,0,0,20,20,0.0,0,0
Vince Williams,7988,LB,PIT,1,0,,0,0,25,64.0,68.7,69.4,,60.2,,,0,0,2,2,0.0,0,0
Demetrius McCray,7992,CB,JAX,1,0,,0,0,15,49.0,49.8,69.4,,60.0,27.0,,0,0,3,3,0.0,0,0
Armonty Bryant,7999,ED,CLV,1,0,0.5,0,0,8,,58.5,79.2,50.3,64.3,70.8,0.0,0,0,19,19,10.5,2,2
Sam Barrington,8015,LB,GB,1,0,4.0,0,0,12,51.6,57.6,71.2,,66.6,71.4,0.0,0,0,6,6,16.7,1,1
David Bass,8016,ED,TEN,1,1,,0,0,31,60.0,63.7,77.9,60.7,62.3,69.6,0.0,0,0,4,5,0.0,0,0
Daimion Stafford,8031,S,TEN,1,0,,0,0,31,41.5,34.4,76.1,,60.0,36.4,100.0,1,0,3,4,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,-2.0,0,0,11,,62.9,80.5,56.2,66.9,72.0,0.0,0,0,19,19,5.3,1,1
A.J. Bouye,8110,CB,HST,1,0,,0,0,13,56.7,57.2,71.6,,60.0,26.6,,0,0,2,2,0.0,0,0
Jahleel Addae,8117,S,SD,1,1,7.0,0,0,27,52.7,57.3,74.6,,70.1,60.8,0.0,0,0,13,13,0.0,0,1
Paul Worrilow,8141,LB,ATL,1,1,1.0,0,0,2,59.4,58.5,77.3,55.7,58.2,56.7,40.0,2,0,16,19,6.3,1,2
Earl Okine,8155,DI,IND,1,0,,0,0,14,,59.2,68.2,58.7,60.3,,,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,1,0,1.0,0,0,15,,74.6,76.7,63.4,71.1,66.8,0.0,0,0,16,16,6.3,1,1
T.J. Barnes,8184,DI,NYJ,1,0,4.0,0,0,22,,69.0,71.7,55.8,68.5,68.6,0.0,0,0,3,3,33.3,1,1
Bradley McDougald,8220,S,TB,1,0,7.5,0,0,30,49.8,49.2,77.8,59.1,57.6,49.4,33.3,1,0,23,26,4.3,1,2
Justin Tuggle,8225,LB,HST,1,0,,0,0,13,60.7,61.5,67.3,59.9,60.0,,,0,0,1,1,0.0,0,0
Ray-Ray Armstrong,8271,LB,OAK,1,0,2.5,0,0,23,54.0,48.1,79.3,58.8,45.1,37.5,33.3,1,0,29,29,3.4,1,2
Tony Jefferson,8361,S,ARZ,1,0,3.7,0,0,1,60.5,62.6,75.2,56.1,66.6,67.6,0.0,0,0,12,12,16.7,2,3
Stefan Charles,8387,DI,BUF,1,1,,0,0,4,,70.1,76.5,60.3,69.2,68.6,0.0,0,0,6,7,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,1,0,,0,0,4,52.4,52.9,76.4,59.8,57.5,77.8,,0,0,9,10,0.0,0,0
Wes Horton,8484,ED,CAR,1,0,,0,0,5,60.0,72.9,77.8,68.6,64.3,69.2,,0,0,6,6,0.0,0,0
Terence Garvin,8515,LB,PIT,1,0,,0,0,25,45.3,42.0,65.8,,60.0,,,0,0,2,2,0.0,0,0
Jadeveon Clowney,8636,ED,HST,1,0,0.7,0,0,13,,72.4,79.0,54.3,81.0,73.6,0.0,0,0,10,10,30.0,3,3
Khalil Mack,8640,ED,OAK,1,0,3.0,0,0,23,83.8,77.1,80.3,55.9,73.5,74.7,0.0,0,0,23,23,4.3,1,2
Anthony Barr,8644,LB,MIN,1,0,3.0,0,0,18,71.6,65.0,79.8,62.4,54.8,70.8,0.0,0,0,35,38,11.4,4,7
Aaron Donald,8648,DI,SL,1,0,0.3,0,0,26,59.1,90.0,78.4,88.9,79.5,72.7,0.0,0,0,19,20,15.8,3,4
Kyle Fuller,8649,CB,CHI,1,0,,0,0,6,47.0,49.9,77.4,,65.2,37.2,,0,1,23,24,0.0,0,0
Ryan Shazier,8650,LB,PIT,1,2,-0.4,0,0,25,60.3,71.9,79.9,49.8,82.6,57.1,0.0,0,0,23,24,17.4,4,5
C.J. Mosley,8652,LB,BLT,1,0,5.0,0,0,3,70.0,80.8,78.6,74.6,72.4,78.8,0.0,0,0,25,25,8.0,2,3
Calvin Pryor,8653,S,NYJ,1,1,3.8,0,0,22,70.6,77.8,75.6,53.8,77.0,85.7,0.0,0,0,18,19,11.1,2,4
Ha Ha Clinton-Dix,8656,S,GB,1,0,10.2,0,0,12,55.8,58.0,77.8,57.1,65.0,35.1,0.0,0,0,30,30,3.3,1,5
Dee Ford,8658,ED,KC,1,1,,0,0,16,60.0,60.9,73.2,51.2,67.0,72.8,0.0,0,0,5,5,0.0,0,0
Darqueze Dennard,8659,CB,CIN,1,0,6.0,0,0,7,73.9,73.6,74.7,60.0,60.6,77.0,0.0,0,0,1,1,0.0,0,1
Jason Verrett,8660,CB,SD,1,0,,0,0,27,88.2,87.5,76.2,,63.9,79.2,,0,0,16,16,0.0,0,0
Deone Bucannon,8662,LB,ARZ,1,0,5.0,0,0,1,61.9,48.6,77.4,50.2,36.3,35.9,40.0,2,0,20,21,5.0,1,3
Dominique Easley,8664,DI,NE,1,0,,0,0,19,,48.8,70.5,60.0,52.1,22.9,,0,0,4,5,0.0,0,0
Jimmie Ward,8665,CB,SF,1,0,,0,0,28,44.6,43.3,71.5,56.3,60.0,,,0,0,3,3,0.0,0,0
Bradley Roby,8666,CB,DEN,1,0,,0,0,10,75.5,77.2,75.8,,60.0,33.1,,0,0,6,6,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,1,0,,1,0,9,60.6,60.8,7.5,64.2,62.5,27.6,100.0,1,1,19,19,0.0,0,0
Ra'Shede Hageman,8672,DI,ATL,1,0,,0,0,2,,70.7,76.1,56.6,76.8,,,0,0,6,7,0.0,0,0
Lamarcus Joyner,8676,CB,SL,1,2,3.0,0,0,26,49.6,50.4,76.2,65.8,51.5,25.9,25.0,1,0,15,15,0.0,0,1
Stephon Tuitt,8681,DI,PIT,1,0,,0,0,25,60.0,66.6,77.7,63.8,62.5,70.5,,0,0,23,24,0.0,0,0
Trent Murphy,8682,ED,WAS,1,0,1.0,0,0,32,75.4,56.5,80.3,61.5,41.5,27.0,50.0,1,0,17,17,5.9,1,1
Ego Ferguson,8686,DI,CHI,1,0,,0,0,6,60.0,57.0,74.4,53.3,60.1,66.8,,0,0,11,11,0.0,0,0
Kony Ealy,8695,ED,CAR,1,0,2.0,0,0,5,,61.5,79.8,62.4,57.2,27.4,50.0,1,0,16,16,6.3,1,1
Christian Kirksey,8706,LB,CLV,1,0,,0,0,8,66.0,42.5,75.6,55.9,35.6,,,0,0,15,15,0.0,0,0
Scott Crichton,8707,ED,MIN,1,1,,0,0,18,,60.7,76.4,53.9,62.9,69.6,0.0,0,0,10,11,0.0,0,0
Preston Brown,8708,LB,BUF,1,0,3.0,0,0,4,54.7,57.2,0.0,53.1,80.8,78.6,0.0,0,1,15,16,6.7,1,4
Jay Bromley,8709,DI,NYG,1,1,,0,0,21,,59.7,75.6,54.6,62.3,67.3,0.0,0,0,10,10,0.0,0,0
Will Sutton III,8717,DI,CHI,1,0,,0,0,6,60.0,44.3,77.1,51.5,46.5,66.8,100.0,1,0,14,15,0.0,0,0
Kareem Martin,8719,ED,ARZ,1,0,,0,0,1,,53.3,72.8,53.9,60.0,,,0,0,1,1,0.0,0,0
Phillip Gaines,8722,CB,KC,1,0,,0,0,16,52.1,49.6,78.0,59.0,43.6,22.6,100.0,1,0,20,20,0.0,0,0
Will Clarke,8723,ED,CIN,1,0,,0,0,7,60.0,66.6,74.8,58.3,60.0,,,0,0,1,1,0.0,0,0
Justin Ellis,8742,DI,OAK,1,0,,0,0,23,,70.9,71.0,70.1,61.7,,,0,0,4,4,0.0,0,0
Cassius Marsh,8743,ED,SEA,1,0,-1.0,0,0,29,60.0,72.7,73.6,55.5,68.0,71.7,0.0,0,0,3,3,33.3,1,1
DaQuan Jones,8747,DI,TEN,1,0,2.0,0,0,31,,69.6,76.8,53.1,72.3,71.6,0.0,0,0,16,19,18.8,3,6
Aaron Colvin,8749,CB,JAX,1,0,,0,0,15,58.7,56.9,76.4,59.5,54.2,75.2,,0,1,20,20,0.0,0,0
Anthony Hitchens,8754,LB,DAL,1,1,3.3,0,0,9,58.2,71.8,77.2,67.6,73.7,57.8,22.2,2,0,22,22,13.6,3,6
Marqueston Huff,8757,S,TEN,1,0,,0,0,31,75.7,80.8,75.2,,60.0,69.9,,0,0,3,4,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.0,51.4,75.1,,56.9,41.3,,0,0,28,30,0.0,0,0
Tre Boston,8763,S,CAR,1,0,,0,0,5,60.2,60.7,66.3,,60.0,,,0,0,2,2,0.0,0,0
Brock Vereen,8766,S,CHI,1,0,,0,0,6,,60.7,61.5,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,0,1.5,0,0,24,,70.1,74.2,62.3,67.6,69.2,0.0,0,0,9,10,22.2,2,2
Telvin Smith Sr.,8779,LB,JAX,1,3,3.0,0,0,15,52.2,53.9,78.5,58.6,60.0,50.1,16.7,1,0,33,33,6.1,2,2
Ricardo Allen,8782,S,ATL,1,0,12.7,0,0,2,72.3,76.9,0.0,,78.6,87.4,0.0,0,1,16,19,6.3,1,3
Bene Benwikere,8783,CB,CAR,1,1,3.0,0,0,5,62.2,65.3,76.7,,73.3,37.7,0.0,0,0,10,10,10.0,1,1
Aaron Lynch,8785,ED,SF,1,0,,0,0,28,76.2,67.5,79.4,61.8,50.7,45.4,,0,0,12,12,0.0,0,0
Avery Williamson,8786,LB,TEN,1,0,5.0,0,0,31,53.1,43.8,77.7,49.5,48.5,71.4,0.0,0,0,15,16,0.0,0,1
Chris Smith,8794,ED,JAX,1,0,-0.3,0,0,15,,70.2,80.3,61.7,69.1,44.9,0.0,0,0,22,22,18.2,4,4
Ed Stinson,8795,DI,ARZ,1,0,,0,0,1,,69.0,75.2,54.4,71.5,,,0,0,8,9,0.0,0,0
Jonathan Newsome,8801,ED,IND,1,0,,0,0,14,60.0,58.9,73.6,52.8,43.3,,,0,0,8,8,0.0,0,0
Devon Kennard,8809,LB,NYG,1,0,3.8,0,0,21,43.2,52.2,80.3,60.3,63.5,45.9,20.0,1,0,22,22,9.1,2,4
Jeoffrey Pagan,8812,ED,HST,1,0,,0,0,13,,63.0,70.4,59.8,60.0,,,0,0,4,4,0.0,0,0
Kenneth Acker,8815,CB,SF,1,0,,0,0,28,71.2,68.6,77.6,,49.3,64.0,100.0,1,0,13,13,0.0,0,0
Dan McCullers,8849,DI,PIT,1,0,,0,0,25,,85.8,73.0,67.1,76.8,,,0,0,6,6,0.0,0,0
Andre Hal,8850,S,HST,1,0,,0,0,13,45.3,41.0,68.4,,60.0,77.3,,0,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,1,0,6.0,0,0,23,88.2,76.3,76.6,,32.7,53.5,33.3,1,0,28,28,3.6,1,2
Shamar Stephen,8854,DI,MIN,1,0,,0,0,18,,42.3,75.3,57.8,45.3,,,0,0,13,14,0.0,0,0
Beau Allen,8858,DI,PHI,1,0,2.0,0,0,24,,56.0,73.3,54.7,59.0,65.9,0.0,0,0,5,5,20.0,1,1
Trevor Reilly,8867,ED,NYJ,1,0,,0,0,22,60.0,67.3,76.7,66.9,58.9,69.2,,0,0,4,4,0.0,0,0
Terrence Fede,8868,ED,MIA,1,1,1.7,0,0,17,60.0,72.3,79.9,51.5,78.0,73.3,0.0,0,0,19,20,15.8,3,3
Corey Nelson,8876,LB,DEN,1,0,,0,0,10,61.5,75.6,67.9,59.3,60.0,71.4,,0,0,1,1,0.0,0,0
Kerry Wynn,8938,ED,NYG,1,0,2.5,0,0,21,60.0,57.9,78.5,50.9,62.6,72.6,0.0,0,0,13,13,15.4,2,2
Jamie Meder,8940,DI,CLV,1,0,2.5,0,0,8,,72.8,76.1,58.5,70.6,69.0,0.0,0,0,20,20,10.0,2,2
Ethan Westbrooks,8976,ED,SL,1,0,,0,0,26,,36.7,75.4,59.4,31.6,,,0,0,6,6,0.0,0,0
Denico Autry,8982,DI,OAK,1,0,,0,0,23,58.8,38.4,77.6,55.9,36.2,67.6,,0,0,20,20,0.0,0,0
Shaquil Barrett,9000,ED,DEN,1,0,2.0,0,0,10,60.0,90.6,74.0,92.0,69.5,72.0,0.0,0,0,9,9,22.2,2,2
Josh Mauro,9003,ED,ARZ,1,0,,0,0,1,,31.0,75.6,52.2,35.9,,,0,0,6,6,0.0,0,0
Todd Davis,9007,LB,DEN,1,0,,0,0,10,60.0,59.1,66.0,67.4,55.9,,,0,0,2,2,0.0,0,0
Christian Jones,9020,LB,CHI,1,0,5.7,0,0,6,77.5,67.0,78.2,55.0,49.9,80.8,0.0,0,0,24,25,16.7,4,7
Malcolm Butler,9040,CB,NE,1,1,28.0,0,0,19,29.8,30.4,78.3,,48.4,27.6,33.3,1,0,22,25,0.0,0,1
Dion Bailey,9042,S,SEA,1,1,9.0,0,0,29,47.6,48.0,75.8,,57.1,43.7,33.3,1,0,24,26,0.0,0,1
Marcus Williams,9115,CB,NYJ,1,0,,0,0,22,88.7,81.2,0.0,,60.0,76.9,,0,1,3,3,0.0,0,0
Tyler Patmon,9135,CB,DAL,1,1,5.0,0,0,9,58.9,57.8,76.4,57.8,55.6,80.9,0.0,0,0,9,9,0.0,0,1
Bruce Gaston,9186,DI,GB,1,0,,0,0,12,,44.1,69.8,56.6,55.7,,,0,0,2,2,0.0,0,0
Zach Kerr,9195,DI,IND,1,1,5.0,0,0,14,,71.0,75.0,56.9,69.6,69.2,0.0,0,0,11,13,0.0,0,1
Marcus Roberson,9241,CB,SL,1,0,,0,0,26,81.9,81.1,78.4,,63.0,45.2,,0,0,14,15,0.0,0,0
Mike Pennel,9316,DI,GB,1,1,3.0,0,0,12,,34.6,73.2,57.2,40.1,69.5,0.0,0,0,10,10,10.0,1,1
K'Waun Williams,9332,CB,CLV,1,0,4.0,0,0,8,57.7,60.3,76.1,59.0,66.1,71.6,0.0,0,0,23,23,4.3,1,1
Jayrone Elliott,9336,ED,GB,1,0,4.5,0,0,12,,72.3,74.7,68.4,65.0,34.9,33.3,1,0,7,7,14.3,1,2
Leonard Williams,9439,DI,NYJ,1,0,0.3,0,0,22,59.9,64.9,77.5,61.4,64.6,69.4,0.0,0,0,18,18,11.1,2,3
Vic Beasley Jr.,9441,ED,ATL,1,1,,1,0,2,61.2,60.8,6.3,65.8,59.3,73.3,0.0,0,1,11,13,0.0,0,0
Danny Shelton,9445,DI,CLV,1,1,2.0,0,0,8,,53.4,78.9,56.0,54.0,69.4,0.0,0,0,30,30,3.3,1,1
Kevin Johnson,9449,CB,HST,1,0,,0,0,13,59.5,62.1,76.6,,67.6,25.5,,0,0,12,12,0.0,0,0
Marcus Peters,9451,CB,KC,1,1,,0,0,16,59.1,60.6,77.5,,65.8,80.2,0.0,0,0,16,16,0.0,0,0
Bud Dupree,9455,ED,PIT,1,1,9.0,0,0,25,38.9,48.7,76.7,62.1,64.3,74.0,0.0,0,0,13,14,0.0,0,1
Shane Ray,9456,ED,DEN,1,0,,0,0,10,,60.4,73.1,61.2,58.7,,,0,0,8,8,0.0,0,0
Shaq Thompson,9458,LB,CAR,1,1,,0,0,5,63.7,59.2,73.3,59.8,55.7,71.7,0.0,0,0,10,10,0.0,0,0
Byron Jones,9460,CB,DAL,1,0,,0,0,9,62.1,62.5,71.4,,60.0,,,0,0,1,1,0.0,0,0
Damarious Randall,9463,CB,GB,1,1,8.0,0,0,12,69.8,71.1,77.3,,69.5,75.1,0.0,0,0,19,19,0.0,0,1
Stephone Anthony,9464,LB,NO,1,1,0.0,0,0,20,51.1,53.9,77.4,52.6,66.0,81.0,0.0,0,0,23,24,8.7,2,2
Malcom Brown,9465,DI,NE,1,0,,0,0,19,,35.1,75.9,62.8,30.6,67.3,,0,0,10,12,0.0,0,0
Landon Collins,9466,S,NYG,1,0,5.3,0,0,21,43.1,50.8,79.0,58.8,85.2,59.3,0.0,0,0,23,23,8.7,2,3
Mario Edwards Jr.,9468,DI,OAK,1,0,,0,0,23,,48.4,75.7,55.5,51.7,,,0,0,8,8,0.0,0,0
Preston Smith,9471,ED,WAS,1,0,,0,0,32,60.0,93.6,76.0,92.9,60.0,69.2,,0,0,1,1,0.0,0,0
Eddie Goldman,9472,DI,CHI,1,0,1.3,0,0,6,,46.3,75.7,68.8,40.5,69.8,0.0,0,0,11,12,18.2,2,3
Jalen Collins,9475,CB,ATL,1,0,,0,0,2,47.5,47.0,68.4,,60.0,71.7,,0,0,1,1,0.0,0,0
Hau'oli Kikaha,9477,LB,NO,1,0,8.7,0,1,20,79.0,60.6,80.1,55.1,52.6,76.3,0.0,0,0,23,24,4.3,1,3
Ronald Darby,9483,CB,BUF,1,0,,1,0,4,64.0,59.5,0.0,,61.8,79.6,,0,1,11,12,0.0,0,0
Jordan Phillips,9485,DI,MIA,1,0,,0,0,17,,62.1,73.1,90.4,42.9,68.6,,0,0,7,7,0.0,0,0
Randy Gregory,9493,ED,DAL,1,0,,0,0,9,,81.3,77.7,87.3,52.1,,,0,0,4,4,0.0,0,0
Frank Clark,9496,ED,SEA,1,1,,0,0,29,60.0,43.4,75.6,61.5,58.0,23.8,0.0,0,0,4,4,0.0,0,0
Lorenzo Mauldin,9515,ED,NYJ,1,0,,0,0,22,,51.2,75.0,59.7,54.8,69.6,,0,0,2,2,0.0,0,0
Danielle Hunter,9521,ED,MIN,1,0,1.0,0,0,18,60.0,49.1,77.1,52.4,51.9,69.2,50.0,1,0,9,10,11.1,1,1
Carl Davis,9523,DI,BLT,1,1,3.7,0,0,3,,82.5,76.6,87.7,66.2,70.5,20.0,1,0,17,17,5.9,1,3
Henry Anderson,9526,DI,IND,1,1,0.5,0,0,14,60.0,72.2,77.5,51.4,76.0,72.3,0.0,0,0,28,31,17.9,5,6
Geneo Grissom,9530,DI,NE,1,1,,0,0,19,,54.0,76.8,62.3,50.4,66.8,0.0,0,0,13,14,0.0,0,0
Angelo Blackson,9533,DI,TEN,1,0,,0,0,31,62.7,76.0,75.3,68.2,58.2,69.0,,0,0,4,4,0.0,0,0
Clayton Geathers,9542,S,IND,1,0,,0,0,14,65.8,78.1,71.8,90.3,60.0,33.3,,0,0,2,2,0.0,0,0
Gabe Wright,9546,DI,DET,1,0,2.0,0,0,11,,75.4,73.3,62.5,71.6,66.8,0.0,0,0,3,4,33.3,1,1
Rodney Gunter,9549,DI,ARZ,1,0,1.0,0,0,1,60.0,58.6,76.8,63.2,57.8,67.6,0.0,0,0,12,13,8.3,1,1
Kwon Alexander,9557,LB,TB,1,2,9.0,0,0,30,32.6,28.3,78.0,85.2,28.9,28.6,40.0,2,0,31,34,0.0,0,1
Grady Jarrett,9570,DI,ATL,1,0,1.0,0,0,2,,66.5,75.1,58.1,68.0,67.4,0.0,0,0,5,6,20.0,1,1
Ben Heeney,9573,LB,OAK,1,0,,0,0,23,,39.4,66.2,,60.0,22.9,100.0,1,0,2,2,0.0,0,0
Adrian Amos,9575,S,CHI,1,0,2.0,0,0,6,59.9,65.5,83.7,,71.7,85.6,0.0,0,0,24,25,4.2,1,2
David Parry,9584,DI,IND,1,1,1.5,0,0,14,,64.1,77.6,62.8,61.6,69.6,0.0,0,0,22,23,9.1,2,2
Kyle Emanuel,9586,ED,SD,1,1,,0,0,27,85.5,77.0,77.4,56.3,65.7,73.3,0.0,0,0,10,10,0.0,0,0
Tyeler Davison,9587,DI,NO,1,0,,0,0,20,57.0,49.3,73.9,57.6,60.0,,,0,0,1,1,0.0,0,0
Damian Swann,9600,CB,NO,1,0,,0,0,20,71.4,65.2,0.0,,62.7,78.5,,0,1,12,12,0.0,0,0
Deiontrez Mount,9610,ED,TEN,1,0,,0,0,31,83.2,80.0,78.1,64.0,50.5,24.2,100.0,1,0,5,6,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,,0,0,15,60.0,51.6,74.7,53.8,54.4,67.3,,0,0,8,8,0.0,0,0
Kyshoen Jarrett,9614,S,WAS,1,0,,0,0,32,60.0,61.9,68.7,,60.0,,,0,0,3,3,0.0,0,0
Darius Philon,9625,DI,SD,1,0,,0,0,27,,62.4,73.6,64.0,58.5,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,CB,DET,1,0,,0,0,11,63.8,64.5,73.0,60.0,63.0,73.2,,0,0,9,9,0.0,0,0
Darius Kilgo,9636,DI,DEN,1,1,3.0,0,0,10,,55.2,76.4,55.0,56.9,68.3,0.0,0,0,13,13,7.7,1,1
Christian Covington,9649,DI,HST,1,0,,0,0,13,,60.0,67.9,,60.0,,,0,0,2,2,0.0,0,0
Zach Vigil,9824,LB,MIA,1,0,4.3,0,0,17,45.9,55.8,74.4,71.5,60.7,76.0,0.0,0,0,10,11,0.0,0,3
Keenan Lambert,9990,S,OAK,1,0,,0,0,23,,60.0,62.7,,60.0,,,0,0,2,2,0.0,0,0
Bobby Richardson,10091,ED,NO,1,0,2.5,0,0,20,,78.1,75.5,70.4,69.3,71.2,0.0,0,0,7,7,28.6,2,2
Tavaris Barnes,10099,ED,NO,1,0,,0,0,20,,35.2,73.5,54.0,40.6,,,0,0,9,9,0.0,0,0
Cody Riggs,10108,CB,TEN,1,0,7.0,0,0,31,68.1,69.0,74.9,,62.8,72.8,0.0,0,0,3,4,0.0,0,1
T.Y. McGill,10156,DI,IND,1,0,,0,0,14,,61.2,68.4,59.7,60.1,,,0,0,2,2,0.0,0,0
Delvin Breaux,10251,CB,NO,1,0,,1,0,20,46.4,43.4,0.0,,52.5,53.7,100.0,1,3,22,23,0.0,0,0
Uani' Unga,10252,LB,NYG,1,1,4.5,0,0,21,34.8,29.6,78.8,50.6,47.1,54.9,0.0,0,0,23,23,4.3,1,4
