player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jeremy Hill,8690,HB,CIN,12,0,7,75.8,1,2,34,23.4,21.5,95.6,0,3,0,34,158,85.0,0,1,9,26.5,22.0,94.4,1,0,9,41
Demar Dotson,5410,T,TB,1,0,30,65.1,0,3,30,100.0,100.0,95.0,1,3,0,34,34,62.9,0,2,13,100.0,100.0,92.3,2,0,13,13
Dexter McCluster,5561,HB,TEN,10,0,31,69.1,0,1,28,13.9,15.6,94.6,0,2,1,34,218,60.8,0,1,20,19.0,20.0,92.5,2,1,23,115
Matthew Mulligan,4701,TE,BUF,12,0,4,46.4,0,3,26,40.6,43.4,94.2,2,3,0,33,76,76.7,0,0,5,38.5,33.3,100.0,0,0,6,18
Matt Forte,4358,HB,CHI,9,0,6,62.3,0,3,30,12.0,12.3,91.7,0,4,1,33,269,67.2,0,0,13,12.1,11.1,92.3,1,1,13,117
Rashad Jennings,5174,HB,NYG,12,0,21,90.0,0,0,29,20.6,21.7,100.0,0,0,0,33,152,86.3,0,0,6,12.2,12.7,100.0,0,0,7,55
Jeremy Langford,9539,HB,CHI,11,0,6,36.6,1,6,30,19.9,21.0,88.3,0,7,0,33,157,30.5,1,4,18,24.0,25.3,86.1,5,0,20,79
Tevin Coleman,9506,HB,ATL,10,0,2,61.8,1,1,28,26.7,27.8,92.9,0,3,1,32,115,58.6,0,0,7,22.6,24.3,85.7,1,1,9,37
Bruce Miller,6363,FB,SF,12,0,28,66.3,2,1,31,30.1,30.2,95.2,1,3,0,32,106,80.6,0,0,4,19.0,18.2,100.0,0,0,4,22
David Johnson,9519,HB,ARZ,12,0,1,56.5,0,4,30,20.0,19.4,90.0,0,5,1,32,165,59.1,0,1,18,29.0,28.4,91.7,2,1,19,67
Demetrius Harris,8524,TE,KC,12,1,16,56.9,0,1,29,24.8,25.8,94.8,1,2,1,32,124,27.6,0,1,4,11.4,11.4,62.5,2,1,4,35
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Melvin Gordon III,9448,HB,SD,12,0,27,74.0,0,2,30,18.2,17.8,93.3,0,3,1,31,174,59.0,0,2,13,20.0,20.6,92.3,2,0,14,68
James White,8765,HB,NE,7,0,19,69.8,0,2,29,18.6,17.5,96.6,0,2,0,30,171,46.3,0,2,10,13.3,13.3,90.0,2,0,11,83
Eric Ebron,8645,TE,DET,10,0,11,46.9,0,3,27,9.1,9.6,94.4,2,3,0,30,314,52.4,0,1,5,3.9,4.4,90.0,1,0,6,135
Patrick DiMarco,6997,FB,ATL,12,0,2,54.2,0,3,28,24.6,24.8,91.1,0,4,1,30,121,17.6,0,2,5,18.5,20.7,80.0,2,0,6,29
Richard Rodgers,8733,TE,GB,12,0,12,48.7,0,3,26,7.0,7.2,90.4,2,4,1,30,417,67.2,0,1,5,2.9,3.5,90.0,1,0,7,201
Vance McDonald,7836,TE,SF,11,0,28,81.2,0,0,30,16.8,16.3,100.0,1,0,0,30,184,76.6,0,0,7,9.7,9.2,100.0,0,0,7,76
Jordan Reed,7866,TE,WAS,10,1,32,72.9,1,1,27,8.9,8.7,96.3,5,2,0,29,333,59.9,1,0,5,3.4,3.1,90.0,1,0,5,160
Michael Burton,9601,FB,DET,12,0,11,79.8,0,0,28,45.2,44.6,96.4,0,1,1,29,65,69.7,0,0,1,10.0,10.0,100.0,0,0,1,10
Shaun Draughn,6440,HB,SF,7,0,28,69.3,0,2,27,19.0,20.0,92.6,0,3,1,29,145,61.6,0,1,12,17.1,19.4,87.5,2,1,14,72
Marcel Reece,4702,FB,OAK,12,0,23,59.6,0,2,26,17.8,18.6,96.2,0,2,0,29,156,60.7,0,1,10,18.9,21.7,95.0,1,0,13,60
Shane Vereen,6208,HB,NYG,12,0,21,80.3,0,1,26,10.0,10.4,98.1,0,1,0,29,279,75.8,0,0,8,5.6,6.5,100.0,0,0,10,154
Todd Gurley II,9443,HB,SL,10,0,26,51.0,1,3,26,18.3,19.1,92.3,0,4,0,29,152,58.5,1,1,8,32.0,31.0,87.5,2,0,9,29
Chris Johnson,4338,HB,ARZ,11,0,1,59.3,2,1,25,17.9,18.7,90.0,1,4,1,29,155,37.1,2,0,6,17.6,17.5,83.3,2,0,7,40
Ahmad Bradshaw,3866,HB,IND,6,0,14,65.9,0,2,25,21.7,22.6,92.0,0,3,1,28,124,62.8,0,1,17,23.9,26.0,91.2,2,1,20,77
Jesse James,9593,TE,PIT,4,0,25,63.5,0,2,25,26.0,27.2,96.0,0,2,0,28,103,46.8,0,1,11,23.4,23.5,95.5,1,0,12,51
Alfred Morris,7165,HB,WAS,12,0,32,64.4,0,3,28,26.2,24.8,91.1,0,4,1,28,113,50.3,0,1,7,23.3,21.2,92.9,1,0,7,33
Joique Bell,5797,HB,DET,9,0,11,49.1,1,3,26,29.2,28.7,92.3,0,4,0,27,94,39.0,1,2,12,38.7,36.4,87.5,3,0,12,33
Jared Cook,5012,TE,SL,12,1,26,68.0,0,1,26,8.1,7.8,98.1,1,1,0,27,344,81.7,0,0,3,2.4,2.2,100.0,0,0,3,138
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
Andre Ellington,7968,HB,ARZ,8,0,1,35.1,1,4,22,17.6,18.9,79.5,0,7,2,27,143,47.9,0,2,9,14.8,18.3,77.8,3,1,13,71
Josh Hill,8200,TE,NO,12,0,20,74.8,0,2,27,16.2,15.3,96.3,2,2,0,27,177,77.9,0,0,7,13.0,12.3,100.0,0,0,7,57
Brent Celek,3778,TE,PHI,12,0,24,56.5,0,3,25,12.4,12.3,94.0,0,3,0,26,211,69.3,0,0,1,1.4,1.3,100.0,0,0,1,77
Cory Harkey,7306,FB,SL,12,0,26,63.2,1,2,24,39.3,39.4,89.6,0,4,1,26,66,65.7,0,1,6,50.0,46.2,91.7,1,0,6,13
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Terron Ward,9778,HB,ATL,11,1,2,49.2,0,2,22,31.0,32.1,90.9,1,3,1,25,78,35.6,0,2,16,31.4,32.7,87.5,3,1,18,55
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Tommy Bohanon,7997,FB,NYJ,12,0,22,56.3,0,5,24,34.3,33.3,89.6,0,5,0,25,75,46.0,0,2,8,61.5,53.3,87.5,2,0,8,15
Jimmy Graham,5619,TE,SEA,11,0,29,48.5,0,1,24,6.7,6.8,93.7,1,2,1,25,370,76.3,0,0,6,3.8,3.8,100.0,0,0,6,159
Jake Fisher,9486,T,CIN,11,0,7,80.4,0,1,24,75.0,75.0,97.9,0,1,0,24,32,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Zach Miller,5104,TE,CHI,12,0,6,80.6,0,0,22,14.8,14.2,100.0,1,0,0,23,162,76.1,0,0,5,8.9,7.9,100.0,0,0,5,63
James Hanna,7175,TE,DAL,10,0,9,74.7,0,0,22,42.3,43.4,95.5,0,1,1,23,53,,0,0,0,0.0,0.0,,0,0,0,8
Josh Walker,9046,G,GB,4,0,12,65.7,0,0,21,100.0,100.0,95.2,0,1,1,23,23,53.0,0,0,12,100.0,100.0,91.7,1,1,12,12
John Kuhn,2686,FB,GB,12,0,12,60.2,1,0,20,40.8,43.4,97.5,0,1,0,23,53,87.8,0,0,9,52.9,60.0,100.0,0,0,12,20
Jeff Cumberland,5861,TE,NYJ,11,0,22,74.6,0,2,20,17.4,18.2,95.0,0,2,0,22,121,72.1,0,0,2,5.6,5.6,100.0,0,0,2,36
LeGarrette Blount,5863,HB,NE,11,0,19,45.7,0,2,19,18.8,19.8,89.5,0,3,1,22,111,28.5,0,1,3,13.0,12.5,83.3,1,0,3,24
Chris Scott,5674,G,CAR,6,0,5,60.7,0,1,22,100.0,100.0,97.7,0,1,0,22,22,81.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Ladarius Green,7110,TE,SD,10,0,27,55.1,0,2,21,6.5,6.1,95.2,0,2,0,21,345,67.6,0,0,2,1.4,1.3,100.0,0,0,2,157
Jerome Felton,4460,FB,BUF,12,0,4,57.0,0,2,20,30.3,30.4,90.0,0,3,1,21,69,79.4,0,0,2,12.5,17.6,100.0,0,0,3,17
Javorius Allen,9558,HB,BLT,11,0,3,45.6,0,4,20,14.6,14.8,90.0,0,4,0,21,142,30.5,0,2,8,18.2,17.4,87.5,2,0,8,46
Thomas Rawls,9993,HB,SEA,11,0,29,65.0,0,1,20,18.2,18.6,92.5,0,2,1,21,113,23.9,0,0,3,10.7,10.0,66.7,1,1,3,30
Clay Harbor,5648,TE,JAX,11,0,15,72.6,1,0,21,15.7,15.0,97.6,0,1,0,21,140,,0,0,0,0.0,0.0,,0,0,0,52
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Bilal Powell,6278,HB,NYJ,8,0,22,88.9,0,0,20,10.8,10.4,100.0,0,0,0,20,193,87.8,0,0,13,15.1,14.3,100.0,0,0,13,91
Anthony Dixon,5696,HB,BUF,5,0,4,90.0,0,0,15,36.6,41.7,100.0,0,0,0,20,48,87.5,0,0,6,25.0,33.3,100.0,0,0,10,30
Brandon Myers,5126,TE,TB,11,0,30,66.7,0,1,18,11.2,11.6,97.2,0,1,0,20,173,76.1,0,0,5,6.5,6.0,100.0,0,0,5,83
David Johnson,5165,TE,SD,10,0,27,81.8,0,0,17,44.7,47.6,100.0,0,0,0,20,42,75.5,0,0,4,36.4,36.4,100.0,0,0,4,11
Ameer Abdullah,9487,HB,DET,12,0,11,65.9,1,1,16,11.3,12.9,87.5,0,3,1,19,147,57.7,0,1,4,10.3,10.0,87.5,1,0,4,40
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Tyler Kroft,9518,TE,CIN,11,0,7,77.6,0,0,18,32.1,31.6,100.0,0,0,0,18,57,,0,0,0,0.0,0.0,,0,0,0,17
Tyreek Burwell,10124,T,SD,3,0,27,21.8,2,1,17,100.0,100.0,79.4,0,5,2,18,18,0.4,2,1,8,100.0,100.0,56.2,5,2,9,9
Chris Polk,7532,HB,HST,11,0,13,54.7,0,2,17,13.1,13.3,94.1,0,2,0,18,135,41.3,0,1,4,9.3,10.9,87.5,1,0,5,46
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Vernon Davis,2951,TE,DEN,11,1,10,68.3,1,1,17,5.8,5.6,94.1,1,2,0,17,301,57.5,1,1,7,5.4,5.2,85.7,2,0,7,134
Karlos Williams,9588,HB,BUF,8,0,4,80.8,0,0,15,18.1,19.1,100.0,1,0,0,17,89,85.2,0,0,8,23.5,21.6,100.0,0,0,8,37
Nic Jacobs,8946,TE,JAX,10,0,15,70.7,0,1,16,57.1,56.7,96.9,0,1,0,17,30,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Fred Jackson,3368,HB,SEA,12,0,29,65.5,0,2,16,12.3,12.8,93.7,0,2,0,17,133,58.1,0,2,12,17.1,17.1,91.7,2,0,12,70
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Maxx Williams,9488,TE,BLT,10,0,3,66.5,0,0,16,9.9,9.2,100.0,2,0,0,16,173,73.7,0,0,3,4.9,4.5,100.0,0,0,3,67
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Alfred Blue,8816,HB,HST,11,0,13,62.7,0,1,16,13.9,13.3,90.6,0,2,1,16,120,41.2,0,0,2,6.9,6.7,100.0,0,0,2,30
Spencer Ware,7975,HB,KC,6,0,16,75.4,0,1,15,30.0,29.6,96.7,0,1,0,16,54,79.1,0,0,3,18.8,17.6,100.0,0,0,3,17
DeMarco Murray,6223,HB,PHI,11,0,24,67.6,1,0,13,5.9,6.5,96.2,0,1,0,15,231,56.2,1,0,6,6.7,8.2,91.7,1,0,8,98
Stepfan Taylor,7922,HB,ARZ,6,0,1,88.4,0,0,15,62.5,60.0,100.0,0,0,0,15,25,87.5,0,0,11,61.1,57.9,100.0,0,0,11,19
Tre Mason,8710,HB,SL,8,0,26,66.6,0,0,14,21.5,22.1,100.0,1,0,0,15,68,82.6,0,0,5,21.7,21.7,100.0,0,0,5,23
Will Tye,10070,TE,NYG,9,0,21,71.6,0,1,14,6.8,6.8,96.4,0,1,0,15,220,77.9,0,0,1,1.0,1.8,100.0,0,0,2,113
Jorvorskie Lane,7002,FB,TB,12,0,30,77.9,0,0,11,26.2,29.2,90.9,0,1,1,14,48,83.4,0,0,5,50.0,46.2,100.0,0,0,6,13
A.Q. Shipley,5150,C,ARZ,6,0,1,64.6,0,0,11,100.0,100.0,100.0,0,0,0,14,14,53.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Jerick McKinnon,8731,HB,MIN,12,0,18,78.1,0,1,14,20.9,20.6,96.4,0,1,0,14,68,72.8,0,1,8,25.0,25.0,93.7,1,0,8,32
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Jeff Linkenbach,5964,T,MIA,5,0,17,33.1,0,2,12,100.0,100.0,91.7,0,2,0,13,13,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Will Tukuafu,7764,FB,SEA,10,0,29,48.2,0,1,12,42.9,43.3,95.8,0,1,0,13,30,71.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Bishop Sankey,8689,HB,TEN,8,0,31,85.2,0,0,13,18.8,17.3,100.0,0,0,0,13,75,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Jamize Olawale,7572,FB,OAK,10,0,23,62.8,0,1,12,25.5,26.5,95.8,0,1,0,13,49,75.7,0,0,1,6.7,6.3,100.0,0,0,1,16
Darren Sproles,2347,HB,PHI,12,0,24,79.6,1,0,13,6.4,6.0,96.2,0,1,0,13,218,76.7,1,0,9,7.0,6.6,94.4,1,0,9,137
Anthony Sherman,6288,FB,KC,12,0,16,75.8,0,0,12,24.0,23.6,100.0,0,0,0,13,55,69.2,0,0,5,27.8,31.6,100.0,0,0,6,19
Clive Walford,9501,TE,OAK,12,0,23,44.5,1,0,11,7.0,7.9,95.5,1,1,0,13,165,78.6,0,0,4,7.4,8.8,100.0,0,0,5,57
Robert Turbin,7106,HB,DAL,6,0,9,76.9,0,1,10,17.5,19.0,95.0,0,1,0,12,63,74.0,0,1,6,19.4,23.5,91.7,1,0,8,34
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Chris Gragg,8004,TE,BUF,8,0,4,40.7,0,0,11,12.8,13.0,90.9,0,1,1,12,92,29.6,0,0,8,13.8,13.1,87.5,1,1,8,61
Mychal Rivera,7965,TE,OAK,12,1,23,85.6,0,0,10,4.8,5.4,100.0,1,0,0,12,221,86.1,0,0,6,5.8,7.1,100.0,0,0,8,113
Scott Chandler,3745,TE,NE,11,0,19,75.6,0,0,11,4.9,5.0,100.0,1,0,0,12,239,67.7,0,0,1,1.2,2.3,100.0,0,0,2,88
Denard Robinson,7917,HB,JAX,7,0,15,84.3,0,0,12,19.0,18.2,100.0,0,0,0,12,66,82.4,0,0,6,18.2,17.1,100.0,0,0,6,35
Andre Williams,8748,HB,NYG,10,0,21,70.0,0,0,10,20.4,23.1,100.0,0,0,0,12,52,77.9,0,0,2,14.3,23.5,100.0,0,0,4,17
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Zach Ertz,7816,TE,PHI,11,0,24,60.8,0,1,11,3.3,3.3,95.5,1,1,0,12,365,69.7,0,0,1,0.5,0.5,100.0,0,0,1,204
Delanie Walker,3120,TE,TEN,11,0,31,76.7,0,0,9,2.7,3.0,100.0,1,0,0,11,364,69.7,0,0,1,0.7,0.6,100.0,0,0,1,156
John Phillips,5132,TE,SD,9,0,27,57.9,0,0,8,10.8,13.8,100.0,0,0,0,11,80,69.6,0,0,1,3.6,3.3,100.0,0,0,1,30
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Jay Ajayi,9582,HB,MIA,5,0,17,85.1,0,0,11,21.2,20.8,100.0,0,0,0,11,53,83.2,0,0,5,21.7,20.8,100.0,0,0,5,24
Malcolm Johnson,9628,FB,CLV,12,0,8,46.7,0,0,9,14.1,16.4,88.9,0,1,1,11,67,16.0,0,0,2,10.0,9.5,50.0,1,1,2,21
Jay Prosch,8845,FB,HST,10,0,13,56.4,0,1,11,37.9,37.9,95.5,0,1,0,11,29,,0,0,0,0.0,0.0,,0,0,0,7
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Bobby Rainey Jr.,7511,HB,TB,10,0,30,83.7,0,1,9,40.9,38.5,94.4,0,1,0,10,26,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Roy Helu,6257,HB,OAK,7,0,23,84.1,0,0,9,15.8,16.7,100.0,0,0,0,10,60,84.1,0,0,5,22.7,25.0,100.0,0,0,6,24
Jake Stoneburner,8353,TE,MIA,7,0,17,79.1,0,0,10,20.8,19.6,100.0,0,0,0,10,51,72.7,0,0,2,12.5,11.8,100.0,0,0,2,17
Zurlon Tipton,9164,HB,IND,4,0,14,40.8,0,1,9,29.0,29.4,94.4,0,1,0,10,34,24.6,0,1,4,36.4,41.7,87.5,1,0,5,12
Fozzy Whittaker,8547,HB,CAR,11,0,5,63.4,0,1,8,14.0,14.3,93.7,0,1,0,9,63,69.3,0,0,5,14.3,15.0,100.0,0,0,6,40
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Chris Hubbard,8051,C,PIT,3,0,25,30.8,0,1,9,100.0,100.0,94.4,0,1,0,9,9,,0,0,0,,,,0,0,0,0
Kendall Gaskins,8390,HB,SF,2,0,28,82.5,0,0,8,32.0,34.6,100.0,0,0,0,9,26,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Ryan Griffin,7982,TE,HST,5,0,13,49.8,0,2,9,7.4,7.2,88.9,1,2,0,9,125,63.3,0,1,5,8.8,8.6,90.0,1,0,5,58
Khalif Barnes,2269,T,OAK,3,0,23,54.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Derrick Coleman,7377,FB,SEA,6,0,29,43.3,0,1,9,33.3,32.1,83.3,0,2,1,9,28,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
Cooper Helfet,7737,TE,SEA,7,0,29,69.0,0,0,9,23.1,23.1,100.0,0,0,0,9,39,,0,0,0,0.0,0.0,,0,0,0,9
Troy Niklas,8687,TE,ARZ,9,0,1,76.5,0,0,8,22.2,21.4,100.0,0,0,0,9,42,,0,0,0,0.0,0.0,,0,0,0,9
C.J. Spiller,5534,HB,NO,11,0,20,84.3,0,0,7,6.0,6.5,100.0,0,0,0,8,123,82.9,0,0,4,8.3,9.4,100.0,0,0,5,53
Cameron Brate,9207,TE,TB,10,1,30,61.3,0,1,7,4.8,5.0,92.9,1,1,0,8,161,69.3,0,0,1,1.4,1.3,100.0,0,0,1,80
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Orleans Darkwa,9173,HB,NYG,6,0,21,81.2,0,0,8,24.2,22.2,100.0,0,0,0,8,36,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
MyCole Pruitt,9576,TE,MIN,12,0,18,78.1,0,0,8,11.8,11.1,100.0,0,0,0,8,72,,0,0,0,0.0,0.0,,0,0,0,28
David Cobb,9571,HB,TEN,3,0,31,69.9,0,1,8,32.0,32.0,93.7,0,1,0,8,25,79.5,0,0,3,30.0,30.0,100.0,0,0,3,10
Blake Bell,9550,TE,SF,10,0,28,39.4,0,1,8,8.9,8.7,93.7,0,1,0,8,92,3.6,0,1,1,2.6,2.6,50.0,1,0,1,39
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
T.J. Johnson,8034,C,CIN,3,0,7,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Line,8420,FB,MIN,11,0,18,82.0,0,0,7,20.0,18.9,100.0,0,0,0,7,37,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Julius Thomas,6281,TE,JAX,8,0,15,74.9,0,0,7,2.5,2.4,100.0,0,0,0,7,289,71.6,0,0,1,0.8,0.7,100.0,0,0,1,137
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Knile Davis,7878,HB,KC,7,0,16,38.4,0,1,7,15.9,15.9,92.9,0,1,0,7,44,,0,0,0,0.0,0.0,,0,0,0,19
Damien Williams,9205,HB,MIA,12,0,17,84.5,0,0,5,5.9,7.7,100.0,0,0,0,7,91,79.4,0,0,1,2.5,4.7,100.0,0,0,2,43
Austin Pasztor,7689,G,CLV,1,0,8,25.3,0,2,7,100.0,100.0,85.7,0,2,0,7,7,25.3,0,2,7,100.0,100.0,85.7,2,0,7,7
Will Johnson,7639,FB,PIT,9,0,25,77.2,0,0,6,21.4,20.0,100.0,0,0,0,7,35,69.2,0,0,1,16.7,11.1,100.0,0,0,1,9
Trent Brown,9677,T,SF,1,0,28,40.1,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Bolden,7469,HB,NE,8,0,19,81.4,0,0,7,11.5,10.8,100.0,0,0,0,7,65,73.0,0,0,1,6.3,5.3,100.0,0,0,1,19
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Lemuel Jeanpierre,5853,C,SEA,2,0,29,75.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Jalston Fowler,9541,FB,TEN,11,0,31,58.5,0,1,5,16.1,16.2,90.0,0,1,0,6,37,,0,0,0,0.0,0.0,,0,0,0,5
Juwan Thompson,8955,HB,DEN,6,0,10,68.4,0,1,6,30.0,28.6,91.7,0,1,0,6,21,64.1,0,1,5,41.7,38.5,90.0,1,0,5,13
Bradley Sowell,7693,T,ARZ,2,0,1,81.2,0,0,4,100.0,100.0,100.0,0,0,0,6,6,79.6,0,0,2,100.0,100.0,100.0,0,0,3,3
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Jerome Cunningham,9400,TE,NYG,5,0,21,78.1,0,0,6,8.1,7.6,100.0,0,0,0,6,79,,0,0,0,0.0,0.0,,0,0,0,34
Austin Seferian-Jenkins,8673,TE,TB,3,0,30,75.0,0,0,6,9.1,8.2,100.0,1,0,0,6,73,72.0,0,0,2,8.0,6.9,100.0,0,0,2,29
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Quincy Enunwa,8843,WR,NYJ,8,0,22,61.6,0,0,6,2.8,2.7,100.0,0,0,0,6,224,,0,0,0,0.0,0.0,,0,0,0,99
Austin Shepherd,9661,T,MIN,4,0,18,45.1,0,1,6,100.0,100.0,91.7,0,1,0,6,6,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Roosevelt Nix,10269,FB,PIT,10,0,25,46.3,0,1,6,26.1,25.0,91.7,0,1,0,6,24,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Khari Lee,10018,TE,CHI,6,1,6,75.6,0,0,5,31.3,31.3,100.0,1,0,0,5,16,68.8,0,0,1,25.0,25.0,100.0,0,0,1,4
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Terrance West,8729,HB,BLT,4,0,3,81.6,0,0,4,26.7,31.3,100.0,0,0,0,5,16,78.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Ryan Mathews,5537,HB,PHI,9,0,24,61.6,0,1,5,6.5,5.7,90.0,0,1,0,5,87,55.2,0,1,3,8.1,7.0,83.3,1,0,3,43
