player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Darren McFadden,4318,HB,DAL,8,25,0,9,,0,,,0,0,,0,0,0,,49.1,0,0,35.9,14,39,0,56.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,87.5,,0,0,4.5,1,7,0,72.8,73.5,1,19,6.7,6,90,21,84.4,76,78.1,24,96.0,0,166,153,7.3,7.9,2.18
Miles Austin,3211,WR,PHI,8,24,0,24,12.0,0,35.7,,0,0,16.7,1,4,0,29.2,55.3,1,39,0.0,0,87,5,93.1,81,54.5,14,58.3,1,96,33,6.6,19.2,1.19,0,14.3,0,70.0,,0,0,12.5,1,4,0,52.5,58.8,0,37,0.0,0,87,7,97.7,85,108.7,10,41.7,0,116,31,4.4,16.6,1.36
Brandon Coleman,9086,WR,NO,9,24,0,20,18.5,0,66.7,,0,0,20.0,1,3,0,41.6,60.8,0,30,0.0,0,63,4,90.5,57,104.2,6,25.0,0,67,11,2.8,16.8,1.18,0,14.7,1,60.0,,0,0,18.2,2,6,0,58.9,66.1,0,30,0.0,0,107,9,90.7,97,113.8,15,62.5,1,142,27,3.0,15.8,1.46
Marcel Reece,4702,FB,OAK,8,24,0,23,3.2,6,100.0,,0,0,0.0,0,3,0,74.6,90.8,0,55,15.4,4,26,6,80.8,21,158.3,6,25.0,1,100,81,13.5,16.7,4.76,0,4.6,2,75.0,,0,0,7.7,1,6,0,61.8,68.1,0,16,20.0,14,70,12,77.1,54,109.9,16,66.7,1,94,58,4.8,7.8,1.74
James Starks,5716,HB,GB,8,23,0,12,-0.3,3,66.7,,0,0,25.0,2,4,1,29.8,32.5,0,30,33.3,25,75,6,60.0,45,140.0,9,39.1,1,98,112,18.7,16.3,2.18,0,-0.5,1,91.7,,0,0,0.0,0,1,0,79.4,66.3,0,17,14.1,12,85,11,78.8,67,87.2,12,52.2,0,59,85,7.7,5.4,0.88
Brandon LaFell,5602,WR,NE,3,23,0,19,7.3,0,14.3,,0,0,75.0,3,0,0,25.3,38.8,0,6,0.0,0,41,1,95.1,39,39.6,7,30.4,0,6,4,4.0,6.0,0.15,0,12.5,2,66.7,,0,0,23.1,3,6,0,29.5,62.0,0,48,0.0,0,68,10,94.1,64,104.3,15,65.2,0,168,64,6.4,16.8,2.63
Devin Funchess,9474,WR,CAR,8,23,0,5,13.7,0,40.0,,0,0,33.3,2,3,0,28.7,57.5,1,15,0.0,0,37,4,86.5,32,48.3,10,43.5,1,46,11,2.8,11.5,1.44,0,18.2,0,46.2,,0,0,40.0,4,4,0,26.8,70.0,1,52,0.0,0,38,6,100.0,38,45.4,13,56.5,0,115,13,2.2,19.2,3.03
Jeremy Kerley,6305,WR,NYJ,8,23,0,22,3.9,4,85.7,,0,0,0.0,0,5,0,74.6,72.7,0,25,0.0,0,54,6,94.4,51,114.3,7,30.4,0,80,62,10.3,13.3,1.57,0,4.2,1,50.0,,0,0,14.3,1,1,0,49.2,54.7,0,11,0.0,0,84,6,98.8,83,59.0,12,52.2,0,44,25,4.2,7.3,0.53
Latavius Murray,7962,HB,OAK,8,23,0,23,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.1,0,11,39.6,21,53,2,58.5,31,91.7,2,8.7,0,12,17,8.5,6.0,0.39,0,0.0,8,90.5,,0,0,9.5,2,4,1,56.9,49.3,1,14,18.3,19,104,19,76.9,80,65.1,21,91.3,0,92,92,4.8,4.8,1.15
Garrett Celek,7274,TE,SF,9,23,0,28,5.8,0,60.0,,0,0,0.0,0,2,0,70.5,61.9,0,20,15.8,6,38,3,73.7,28,86.3,5,21.7,0,41,25,8.3,13.7,1.46,0,4.9,1,78.6,,0,0,0.0,0,5,0,78.7,57.0,0,15,24.8,33,133,11,71.4,95,117.3,14,60.9,1,90,56,5.1,8.2,0.95
Melvin Gordon III,9448,HB,SD,9,22,0,27,-2.9,1,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,15,17.5,10,57,11,80.7,46,81.4,11,50.0,0,39,71,6.5,3.5,0.85,0,-1.5,5,90.9,,0,0,9.1,1,5,0,58.9,62.6,0,18,22.4,17,76,10,72.4,55,96.6,11,50.0,0,79,98,9.8,7.9,1.44
Stedman Bailey,7873,WR,SL,8,22,0,26,14.1,1,75.0,,0,0,0.0,0,5,0,74.6,67.3,0,68,0.0,0,58,6,93.1,54,156.3,8,36.4,1,111,49,8.2,18.5,2.06,0,8.8,0,46.2,,0,0,25.0,2,2,0,29.7,51.2,0,29,0.0,0,91,6,95.6,87,63.3,13,59.1,0,71,22,3.7,11.8,0.82
Kyle Juszczyk,7912,FB,BLT,8,22,0,3,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.1,0,15,18.5,5,27,3,77.8,21,143.8,3,13.6,1,27,38,12.7,9.0,1.29,0,2.7,0,87.5,,0,0,0.0,0,4,0,81.1,76.3,1,39,5.1,3,59,14,89.8,53,72.1,16,72.7,0,121,80,5.7,8.6,2.28
Phillip Dorsett,9462,WR,IND,7,22,0,14,17.5,0,46.7,,0,0,0.0,0,5,0,75.6,71.2,1,35,0.0,0,49,7,95.9,47,64.9,15,68.2,1,106,5,0.7,15.1,2.26,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,57.5,0,29,0.0,0,36,4,94.4,34,86.0,7,31.8,0,61,26,6.5,15.3,1.79
Albert Wilson,8943,WR,KC,6,22,0,16,13.3,2,50.0,,0,0,0.0,0,1,0,70.5,55.3,0,17,0.0,0,52,3,98.1,51,59.7,6,27.3,0,23,6,2.0,7.7,0.45,0,7.8,4,56.3,,0,0,10.0,1,5,0,56.7,58.6,1,42,0.0,0,117,9,94.0,110,80.7,16,72.7,1,142,110,12.2,15.8,1.29
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Jarius Wright,7118,WR,MIN,8,22,0,18,13.3,0,44.4,,0,0,0.0,0,3,0,72.1,69.8,0,52,0.0,0,44,4,88.6,39,78.0,9,40.9,0,84,31,7.8,21.0,2.15,0,10.9,1,54.5,,0,0,25.0,2,5,0,29.7,56.4,0,17,0.0,0,88,6,97.7,86,73.7,11,50.0,0,69,29,4.8,11.5,0.8
Dorial Green-Beckham,9473,WR,TEN,8,22,0,31,14.0,0,42.9,,0,0,0.0,0,3,0,70.5,73.2,0,20,0.0,0,38,3,97.4,37,67.0,7,31.8,0,49,20,6.7,16.3,1.32,0,12.6,3,57.1,,0,0,11.1,1,8,0,56.7,69.0,1,32,0.0,0,99,8,96.0,95,82.1,14,63.6,1,129,41,5.1,16.1,1.36
Anthony Fasano,2998,TE,TEN,8,22,0,31,8.0,0,50.0,,0,0,25.0,1,2,0,36.8,55.0,0,33,25.6,11,43,3,62.8,27,78.5,6,27.3,0,50,45,15.0,16.7,1.85,0,7.9,2,84.6,,0,0,0.0,0,8,0,78.7,77.2,2,23,18.4,18,98,11,77.6,76,104.2,13,59.1,2,117,46,4.2,10.6,1.54
Seth Roberts,9079,WR,OAK,8,22,0,23,11.7,0,66.7,,0,0,0.0,0,2,0,70.5,50.1,1,21,0.0,0,76,2,92.1,70,103.5,3,13.6,1,33,2,1.0,16.5,0.47,0,8.3,0,55.6,,0,0,28.6,4,5,0,28.1,49.5,0,36,0.0,0,142,10,97.2,138,100.9,18,81.8,1,147,63,6.3,14.7,1.07
David Johnson,9519,HB,ARZ,8,21,0,1,6.9,0,40.0,,0,0,33.3,2,3,0,28.7,46.3,0,55,18.4,7,38,4,78.9,30,115.0,10,47.6,2,96,74,18.5,24.0,3.2,0,3.5,7,90.9,,0,0,0.0,0,3,0,58.5,79.0,0,34,21.6,11,51,10,72.5,37,109.1,11,52.4,0,112,97,9.7,11.2,3.03
Josh Huff,8721,WR,PHI,7,21,0,24,6.7,0,33.3,,0,0,33.3,1,1,0,29.9,48.8,0,15,0.0,0,72,2,90.3,65,46.5,6,28.6,0,24,32,16.0,12.0,0.37,0,3.5,2,92.9,,0,0,0.0,0,5,0,80.0,63.9,0,41,0.0,0,96,13,94.8,91,128.3,14,66.7,1,127,83,6.4,9.8,1.4
Jerricho Cotchery,1829,WR,CAR,6,21,0,5,5.4,0,55.6,,0,0,0.0,0,3,0,73.4,63.0,0,16,0.0,0,45,5,95.6,43,70.6,9,42.9,0,48,23,4.6,9.6,1.12,0,11.3,3,66.7,,0,0,0.0,0,7,0,76.5,83.7,1,59,2.5,1,40,8,97.5,39,100.0,12,57.1,1,142,66,8.3,17.8,3.64
Riley Cooper,5682,WR,PHI,8,21,0,24,15.4,0,42.9,,0,0,25.0,1,3,0,36.2,56.6,0,43,0.0,0,65,3,90.8,59,78.3,7,33.3,0,68,8,2.7,22.7,1.15,0,17.9,0,58.3,,0,0,12.5,1,4,0,52.1,61.6,1,62,0.0,0,85,7,90.6,77,99.7,12,57.1,2,127,30,4.3,18.1,1.65
Corey Brown,8986,WR,CAR,8,21,0,5,12.2,0,77.8,,0,0,0.0,0,5,0,76.5,61.0,0,23,0.0,0,123,7,95.9,118,133.3,9,42.9,1,64,15,2.1,9.1,0.54,0,19.9,0,80.0,,0,0,0.0,0,8,0,76.5,74.0,0,39,0.0,0,124,8,95.2,118,158.3,10,47.6,2,154,7,0.9,19.3,1.31
Dez Bryant,5549,WR,DAL,3,21,0,9,10.3,2,61.5,,0,0,20.0,2,4,0,54.5,83.7,0,51,0.0,0,35,8,91.4,32,121.3,13,61.9,1,132,59,7.4,16.5,4.13,0,10.4,0,50.0,,0,0,0.0,0,3,0,72.1,57.4,0,17,0.0,0,74,4,89.2,66,60.4,8,38.1,0,32,18,4.5,8.0,0.48
Andre Roberts,5612,WR,WAS,7,21,0,32,9.3,1,66.7,,0,0,20.0,1,2,0,41.6,49.0,0,38,0.0,0,63,4,90.5,57,104.2,6,28.6,0,67,28,7.0,16.8,1.18,0,12.3,0,46.7,,0,0,12.5,1,3,0,52.1,56.5,0,18,1.2,1,86,7,88.4,76,59.9,15,71.4,0,68,13,1.9,9.7,0.89
Dontrelle Inman,6597,WR,SD,8,20,0,27,11.1,0,54.5,,0,0,0.0,0,5,1,49.2,54.6,0,68,0.0,0,103,6,92.2,95,97.2,11,55.0,0,131,80,13.3,21.8,1.38,0,16.0,0,57.1,,0,0,0.0,0,1,0,42.1,48.9,0,10,0.0,0,129,4,93.8,121,67.0,7,35.0,0,29,2,0.5,7.3,0.24
Marcedes Lewis,2973,TE,JAX,8,20,0,15,10.7,0,50.0,,0,0,0.0,0,2,0,72.1,65.5,0,27,27.7,26,94,3,64.9,61,74.3,6,30.0,0,44,16,5.3,14.7,0.72,0,8.4,0,42.9,,0,0,25.0,2,1,0,29.8,38.0,2,12,28.1,39,139,6,67.6,94,11.3,14,70.0,0,44,16,2.7,7.3,0.47
Greg Jennings,2997,WR,MIA,8,20,0,17,12.7,0,30.0,,0,0,25.0,1,1,0,36.2,50.5,0,23,0.0,0,58,3,89.7,52,41.7,10,50.0,0,35,11,3.7,11.7,0.67,0,11.2,0,70.0,,0,0,22.2,2,3,0,35.3,50.7,0,14,0.0,0,86,7,94.2,81,89.2,10,50.0,0,69,18,2.6,9.9,0.85
Benny Cunningham,8283,HB,SL,8,20,0,26,-3.0,3,83.3,,0,0,0.0,0,4,0,73.4,88.4,0,42,39.6,19,48,5,58.3,28,118.8,6,30.0,0,77,93,18.6,15.4,2.75,0,1.8,7,76.9,,0,0,23.1,3,3,0,29.5,50.1,0,17,15.2,10,66,10,81.8,54,93.1,13,65.0,0,84,62,6.2,8.4,1.56
Mychal Rivera,7965,TE,OAK,8,20,0,23,11.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.6,0,7,9.8,4,41,2,85.4,35,72.9,3,15.0,0,11,4,2.0,5.5,0.31,0,8.5,0,66.7,,0,0,0.0,0,5,1,78.7,53.6,1,19,2.9,3,102,10,93.1,95,49.9,15,75.0,0,72,21,2.1,7.2,0.76
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
C.J. Anderson,8101,HB,DEN,8,19,0,10,6.7,0,33.3,,0,0,0.0,0,1,0,64.7,59.6,0,9,27.6,16,58,1,69.0,40,42.4,3,15.8,0,9,3,3.0,9.0,0.23,0,2.6,3,85.7,,0,0,7.7,1,1,0,62.1,61.2,0,27,27.9,31,111,12,70.3,78,92.6,14,73.7,0,87,57,4.8,7.3,1.12
Doug Martin,7035,HB,TB,8,19,0,30,4.6,2,80.0,,0,0,20.0,1,3,0,41.6,53.3,0,14,37.7,20,53,4,60.4,32,135.4,5,26.3,1,35,28,7.0,8.8,1.09,0,0.0,5,100.0,,0,0,0.0,0,2,0,79.4,85.4,0,16,20.9,14,67,12,70.1,47,105.2,12,63.2,0,111,111,9.3,9.3,2.36
Fred Jackson,3368,HB,SEA,8,19,0,29,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,79.4,0,18,11.1,2,18,2,88.9,16,104.9,3,15.8,0,34,27,13.5,17.0,2.13,0,-1.0,3,93.3,,0,0,0.0,0,5,1,80.6,55.6,0,26,11.1,7,63,14,87.3,55,98.1,15,78.9,0,113,134,9.6,8.1,2.05
Chris Polk,7532,HB,HST,8,19,0,13,4.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,27.8,5,18,0,66.7,12,39.6,2,10.5,0,0,0,,,0.0,0,3.0,0,70.6,,0,0,20.0,3,4,0,31.9,48.1,0,12,8.2,7,85,12,88.2,75,80.0,17,89.5,0,78,44,3.7,6.5,1.04
Ameer Abdullah,9487,HB,DET,8,19,0,11,-0.5,1,66.7,,0,0,0.0,0,3,0,72.1,76.7,1,36,11.8,4,34,4,85.3,29,99.3,6,31.6,1,60,61,15.3,15.0,2.07,0,0.5,1,66.7,,0,0,0.0,0,2,0,76.5,59.9,1,13,14.9,11,74,8,83.8,62,37.2,12,63.2,0,41,46,5.8,5.1,0.66
Maxx Williams,9488,TE,BLT,7,19,0,3,3.8,0,60.0,,0,0,0.0,0,1,0,70.5,55.1,0,7,9.1,3,33,3,78.8,26,64.6,5,26.3,0,12,13,4.3,4.0,0.46,0,8.7,1,64.3,,0,0,0.0,0,5,0,78.0,72.4,0,28,9.0,7,78,9,84.6,66,84.2,14,73.7,0,96,61,6.8,10.7,1.45
LeSean McCoy,4976,HB,BUF,6,18,0,4,0.0,2,66.7,,0,0,0.0,0,2,1,68.3,36.4,0,22,34.2,13,38,2,52.6,20,109.7,3,16.7,0,42,41,20.5,21.0,2.1,0,-1.8,0,69.2,,0,0,0.0,0,2,0,78.0,63.7,0,22,15.5,18,116,9,80.2,93,81.3,13,72.2,0,67,87,9.7,7.4,0.72
Scott Chandler,3745,TE,NE,7,18,0,19,7.8,0,80.0,,0,0,0.0,0,2,0,72.1,71.3,0,26,2.9,1,34,4,94.1,32,142.9,5,27.8,1,44,9,2.3,11.0,1.38,0,7.5,1,72.7,,0,0,0.0,0,4,0,77.3,67.2,0,25,3.1,2,65,8,87.7,57,97.5,11,61.1,0,92,44,5.5,11.5,1.61
Marshawn Lynch,3628,HB,SEA,6,18,0,29,-1.0,1,50.0,,0,0,0.0,0,1,0,68.3,67.3,2,10,21.4,9,42,2,78.6,33,24.0,4,22.2,0,19,20,10.0,9.5,0.58,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,58.1,1,19,14.9,13,87,10,85.1,74,47.6,14,77.8,0,53,51,5.1,5.3,0.72
Adrian Peterson,3623,HB,MIN,8,18,0,18,-4.4,0,100.0,,0,0,0.0,0,1,0,73.4,63.7,0,49,29.6,16,54,5,66.7,36,98.3,5,27.8,0,38,60,12.0,7.6,1.06,0,-0.2,5,92.3,,0,0,0.0,0,1,1,79.4,47.9,0,17,22.5,23,102,12,77.5,79,94.6,13,72.2,0,87,91,7.6,7.3,1.1
Rashad Jennings,5174,HB,NYG,9,18,0,21,0.0,0,100.0,,0,0,0.0,0,2,0,73.4,64.3,0,25,20.5,8,39,5,69.2,27,100.8,5,27.8,0,41,41,8.2,8.2,1.52,0,-1.1,1,91.7,,0,0,8.3,1,0,1,61.8,44.3,0,18,23.9,17,71,11,73.2,52,91.0,12,66.7,0,70,78,7.1,6.4,1.35
Jordan Norwood,5358,WR,DEN,6,18,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,47.7,0,4,0.0,0,56,2,94.6,53,70.1,3,16.7,0,7,0,0.0,3.5,0.13,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,57.2,1,17,0.0,0,98,7,98.0,96,36.4,13,72.2,0,67,33,4.7,9.6,0.7
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Bilal Powell,6278,HB,NYJ,5,18,0,22,-1.4,1,100.0,,0,0,0.0,0,2,0,73.4,70.4,0,11,12.9,4,31,5,83.9,26,86.7,5,27.8,0,24,31,6.2,4.8,0.92,0,0.6,4,83.3,,0,0,0.0,0,5,0,78.0,71.9,0,13,12.9,8,62,10,83.9,52,89.2,12,66.7,0,65,71,7.1,6.5,1.25
Josh Hill,8200,TE,NO,9,18,0,20,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.1,0,12,19.4,7,36,2,72.2,26,108.3,2,11.1,0,20,10,5.0,10.0,0.77,0,5.5,1,50.0,,0,0,12.5,1,4,0,52.5,51.5,0,19,13.0,12,92,7,83.7,77,86.6,14,77.8,1,64,47,6.7,9.1,0.83
Charcandrick West,9047,HB,KC,6,17,0,16,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,31.1,0,0,12.0,3,25,0,88.0,22,39.6,1,5.9,0,0,0,,,0.0,0,-1.3,2,69.2,,0,0,0.0,0,3,0,78.0,74.0,0,13,18.9,17,90,9,74.4,67,78.7,13,76.5,0,59,80,8.9,6.6,0.88
Jonathan Grimes,7585,HB,HST,5,17,0,13,4.4,0,60.0,,0,0,0.0,0,2,0,70.5,64.3,0,14,28.6,10,35,3,68.6,24,67.9,5,29.4,0,19,17,5.7,6.3,0.79,0,1.6,1,81.8,,0,0,0.0,0,1,0,77.3,67.1,0,12,10.6,5,47,9,85.1,40,86.4,11,64.7,0,52,47,5.2,5.8,1.3
De'Anthony Thomas,8759,WR,KC,8,17,0,16,-1.8,1,100.0,,0,0,0.0,0,3,0,73.4,66.5,0,19,0.0,0,26,5,100.0,26,141.3,5,29.4,1,42,51,10.2,8.4,1.62,0,1.6,1,63.6,,0,0,12.5,1,2,0,56.7,56.7,0,23,0.0,0,64,7,95.3,61,77.1,11,64.7,0,58,61,8.7,8.3,0.95
Jermaine Gresham,5546,TE,ARZ,8,17,0,1,10.7,0,71.4,,0,0,0.0,0,3,0,73.4,70.3,0,21,28.6,16,56,5,62.5,35,97.3,7,41.2,0,60,19,3.8,12.0,1.71,0,7.1,0,66.7,,0,0,14.3,1,4,0,49.2,57.8,1,22,25.7,18,70,6,68.6,48,51.4,9,52.9,0,72,30,5.0,12.0,1.5
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Dwayne Allen,7066,TE,IND,7,17,0,14,10.6,0,37.5,,0,0,0.0,0,2,0,70.5,52.6,0,21,31.6,24,76,3,64.5,49,91.7,8,47.1,1,36,25,8.3,12.0,0.73,0,4.5,0,75.0,,0,0,0.0,0,1,0,75.6,63.8,0,10,23.5,16,68,6,73.5,50,84.9,8,47.1,0,39,17,2.8,6.5,0.78
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,53.2,0,7,0.0,0,21,3,76.2,16,116.7,4,23.5,1,8,10,3.3,2.7,0.5,0,9.5,0,45.5,,0,0,28.6,2,2,0,29.2,54.1,0,6,0.0,0,33,5,100.0,33,52.5,11,64.7,0,27,9,1.8,5.4,0.82
Devin Smith,9470,WR,NYJ,5,16,0,22,19.0,0,40.0,,0,0,0.0,0,1,0,68.3,58.2,1,12,0.0,0,30,2,96.7,29,11.7,5,31.3,0,19,4,2.0,9.5,0.66,0,20.8,0,36.4,,0,0,0.0,0,2,0,72.1,55.8,1,16,0.0,0,76,4,96.1,73,10.0,11,68.8,0,41,3,0.8,10.3,0.56
DeAngelo Williams,2972,HB,PIT,8,16,0,25,0.5,1,50.0,,0,0,33.3,1,1,0,36.2,49.5,0,22,20.8,11,53,2,71.7,38,75.0,4,25.0,0,30,30,15.0,15.0,0.79,0,-0.7,2,81.8,,0,0,10.0,1,3,0,58.5,51.5,0,14,10.9,11,101,9,82.2,83,89.0,11,68.8,0,59,68,7.6,6.6,0.71
Ryan Mathews,5537,HB,PHI,8,16,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,29.4,0,23,8.8,3,34,3,76.5,26,106.3,6,37.5,1,33,22,7.3,11.0,1.27,0,0.5,2,90.0,,0,0,10.0,1,2,0,58.5,66.1,0,20,5.0,2,40,9,85.0,34,93.3,10,62.5,0,64,62,6.9,7.1,1.88
Nelson Agholor,9453,WR,PHI,5,16,0,24,14.6,0,40.0,,0,0,0.0,0,0,0,68.3,47.8,0,8,0.0,0,67,2,89.6,60,47.9,5,31.3,0,14,8,4.0,7.0,0.23,0,12.1,0,60.0,,0,0,14.3,1,4,0,49.7,58.1,0,45,0.0,0,93,6,94.6,88,88.3,10,62.5,0,87,17,2.8,14.5,0.99
Clive Walford,9501,TE,OAK,8,16,0,23,10.8,1,80.0,,0,0,0.0,0,3,0,72.1,74.6,0,23,9.4,3,32,4,81.3,26,152.1,5,31.3,1,55,20,5.0,13.8,2.12,0,9.3,2,33.3,,0,0,40.0,2,1,0,28.1,40.5,0,33,6.0,4,67,3,91.0,61,47.5,9,56.3,0,38,15,5.0,12.7,0.62
Lance Kendricks,6199,TE,SL,7,16,0,26,10.9,1,71.4,,0,0,16.7,1,2,0,46.3,58.3,1,37,27.3,9,33,5,66.7,22,99.1,7,43.8,1,63,26,5.2,12.6,2.86,0,7.9,0,75.0,,0,0,25.0,2,3,0,29.7,51.2,0,20,31.9,23,72,6,66.7,48,92.7,8,50.0,0,54,24,4.0,9.0,1.13
Chris Ivory,6007,HB,NYJ,7,16,0,22,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,-5,34.1,15,44,1,59.1,26,79.2,1,6.3,0,-5,1,1.0,-5.0,-0.19,0,-2.1,4,81.8,,0,0,10.0,1,4,0,57.0,61.8,0,24,31.1,23,74,9,67.6,50,102.7,11,68.8,0,95,113,12.6,10.6,1.9
Vance McDonald,7836,TE,SF,8,16,0,28,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.3,0,6,8.7,2,23,1,82.6,19,91.7,1,6.3,0,6,5,5.0,6.0,0.32,0,11.1,1,53.3,,0,0,20.0,2,3,0,35.7,43.6,1,13,15.9,11,69,8,82.6,57,34.9,15,93.8,0,58,30,3.8,7.3,1.02
Todd Gurley II,9443,HB,SL,6,16,0,26,-1.3,0,66.7,,0,0,0.0,0,0,0,68.3,56.5,0,7,17.2,5,29,2,75.9,22,75.7,3,18.8,0,13,13,6.5,6.5,0.59,0,0.3,1,83.3,,0,0,0.0,0,3,0,78.0,73.6,0,24,23.2,13,56,10,76.8,43,93.4,12,75.0,0,77,80,8.0,7.7,1.79
Derek Carrier,7406,TE,WAS,8,16,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,57.2,0,20,31.6,18,57,2,66.7,38,74.0,4,25.0,0,29,27,13.5,14.5,0.76,0,5.0,1,80.0,,0,0,11.1,1,1,0,56.7,57.7,1,20,21.9,23,105,8,74.3,78,54.6,10,62.5,0,66,38,4.8,8.3,0.85
Quincy Enunwa,8843,WR,NYJ,5,16,0,22,20.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,2.9,1,34,0,97.1,33,39.6,1,6.3,0,0,0,,,0.0,0,10.0,2,53.3,,0,0,33.3,4,2,0,27.5,52.4,0,27,2.7,2,73,8,93.2,68,72.6,15,93.8,0,94,26,3.3,11.8,1.38
Adam Humphries,10075,WR,TB,5,15,0,30,6.0,0,33.3,,0,0,0.0,0,1,0,64.7,56.5,1,16,3.7,1,27,1,81.5,22,12.5,3,20.0,0,16,8,8.0,16.0,0.73,0,6.1,0,75.0,,0,0,0.0,0,5,0,77.3,66.9,0,16,0.0,0,40,9,90.0,36,87.8,12,80.0,0,67,25,2.8,7.4,1.86
Nick Williams,8005,WR,ATL,8,15,0,2,5.8,1,77.8,,0,0,0.0,0,6,0,75.6,83.7,0,21,0.0,0,33,7,90.9,30,103.2,9,60.0,0,79,38,5.4,11.3,2.63,0,11.2,0,33.3,,0,0,50.0,2,1,0,27.3,47.2,0,14,0.0,0,37,2,97.3,36,43.1,6,40.0,0,19,0,0.0,9.5,0.53
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
