player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cameron Meredith,10008,WR,CHI,8,12,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,73.0,0,20,0.0,0,28,4,92.9,26,96.5,6,50.0,0,56,10,2.5,14.0,2.15,0,4.3,2,83.3,,0,0,16.7,1,1,0,46.3,54.1,0,22,0.0,0,38,5,97.4,37,97.9,6,50.0,0,45,29,5.8,9.0,1.22
Bruce Ellington,8741,WR,SF,9,12,0,28,-2.5,1,100.0,,0,0,0.0,0,0,0,72.1,65.5,0,4,0.0,0,13,4,100.0,13,79.2,4,33.3,0,6,16,4.0,1.5,0.46,0,7.8,0,62.5,,0,0,0.0,0,1,1,73.4,51.3,0,30,0.0,0,30,5,100.0,30,79.2,8,66.7,0,48,59,11.8,9.6,1.6
Brandon Pettigrew,4943,TE,DET,7,12,0,11,4.7,2,57.1,,0,0,0.0,0,2,0,72.1,63.1,1,21,29.0,18,62,4,71.0,44,39.9,7,58.3,0,50,31,7.8,12.5,1.14,0,7.8,0,25.0,,0,0,66.7,2,0,0,26.5,30.6,0,8,41.9,31,74,1,58.1,43,39.6,4,33.3,0,8,7,7.0,8.0,0.19
Patrick DiMarco,6997,FB,ATL,12,12,0,2,5.0,0,66.7,,0,0,0.0,0,2,0,68.3,67.8,0,15,21.6,8,37,2,73.0,27,125.0,3,25.0,1,20,1,0.5,10.0,0.74,0,4.6,0,87.5,,0,0,0.0,0,5,0,75.6,68.9,0,19,25.6,20,78,7,70.5,55,101.6,8,66.7,0,67,37,5.3,9.6,1.22
Adam Thielen,8288,WR,MIN,10,12,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,66.9,0,12,0.0,0,31,3,96.8,30,111.1,3,25.0,0,32,17,5.7,10.7,1.07,0,10.2,1,66.7,,0,0,14.3,1,2,0,49.2,55.9,0,30,0.0,0,58,6,100.0,58,96.5,9,75.0,0,84,26,4.3,14.0,1.45
Jeremy Hill,8690,HB,CIN,12,11,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,0,22.2,8,36,1,63.9,23,79.2,1,9.1,0,0,0,0.0,0.0,0.0,0,0.0,3,80.0,,0,0,11.1,1,3,0,54.9,55.6,0,14,20.2,23,114,8,73.7,84,122.5,10,90.9,1,54,59,7.4,6.8,0.64
Thomas Rawls,9993,HB,SEA,11,11,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.7,0,0,25.0,4,16,0,68.8,11,39.6,1,9.1,0,0,0,,,0.0,0,-0.6,2,90.0,,0,0,10.0,1,2,0,57.0,57.7,0,31,17.5,17,97,9,81.4,79,131.7,10,90.9,1,76,76,8.4,8.4,0.96
Craig Stevens,4399,TE,TEN,12,11,0,31,8.6,0,80.0,,0,0,0.0,0,2,0,72.1,89.3,0,20,30.0,9,30,4,70.0,21,135.4,5,45.5,1,35,5,1.3,8.8,1.67,0,7.8,0,100.0,,0,0,0.0,0,3,0,74.6,66.8,0,27,39.3,33,84,6,56.0,47,156.9,6,54.5,1,73,26,4.3,12.2,1.55
Rex Burkhead,7971,WR,CIN,8,11,0,7,6.8,0,75.0,,0,0,0.0,0,0,0,70.5,57.1,0,7,0.0,0,11,3,100.0,11,77.1,4,36.4,0,11,5,1.7,3.7,1.0,0,12.9,0,71.4,,0,0,0.0,0,2,0,73.4,78.9,0,27,0.0,0,16,5,100.0,16,103.3,7,63.6,0,70,23,4.6,14.0,4.38
Justin Perillo,9248,TE,GB,7,11,0,12,9.7,0,100.0,,0,0,0.0,0,1,0,70.5,64.4,0,21,3.8,1,26,3,76.9,20,111.1,3,27.3,0,32,3,1.0,10.7,1.6,0,7.9,0,85.7,,0,0,0.0,0,3,0,74.6,73.2,0,24,2.9,1,34,6,91.2,31,143.2,7,63.6,1,62,16,2.7,10.3,2.0
Javontee Herndon,9191,WR,SD,3,11,0,27,13.5,0,75.0,,0,0,0.0,0,1,0,36.2,60.0,0,16,0.0,0,38,3,86.8,33,108.3,4,36.4,0,42,6,2.0,14.0,1.27,0,7.3,1,71.4,,0,0,0.0,0,1,0,73.4,57.8,0,10,0.0,0,45,5,95.6,43,83.6,7,63.6,0,37,35,7.0,7.4,0.86
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Virgil Green,6356,TE,DEN,12,11,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,81.4,0,19,29.5,13,44,4,59.1,26,110.8,5,45.5,0,53,34,8.5,13.3,2.04,0,5.0,2,100.0,,0,0,0.0,0,3,0,74.6,77.8,0,32,38.9,35,90,5,55.6,50,118.8,5,45.5,0,97,72,14.4,19.4,1.94
Myles White,8243,WR,NYG,8,11,0,21,17.8,0,25.0,,0,0,0.0,0,1,0,68.3,69.1,0,28,0.0,0,34,1,85.3,29,56.3,4,36.4,0,28,4,4.0,28.0,0.97,0,9.3,0,50.0,,0,0,25.0,1,0,0,36.2,47.9,0,8,0.0,0,28,3,100.0,28,56.3,6,54.5,0,16,3,1.0,5.3,0.57
Donteea Dye Jr.,10074,WR,TB,5,11,0,30,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.0,0,7,1.9,1,53,1,84.9,45,97.9,2,18.2,1,7,0,0.0,7.0,0.16,0,12.0,3,33.3,,0,0,33.3,1,1,0,36.8,52.0,0,11,0.0,0,79,2,89.9,71,42.4,6,54.5,0,15,10,5.0,7.5,0.21
John Phillips,5132,TE,SD,9,10,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.1,0,7,16.1,5,31,1,80.6,25,58.3,2,20.0,0,7,6,6.0,7.0,0.28,0,4.9,0,100.0,,0,0,0.0,0,3,0,75.6,74.0,0,15,12.5,6,48,7,83.3,40,97.6,7,70.0,0,52,18,2.6,7.4,1.3
Jamize Olawale,7572,FB,OAK,10,10,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.0,0,4,50.0,6,12,2,41.7,5,79.2,2,20.0,0,5,1,0.5,2.5,1.0,0,0.8,1,60.0,,0,0,0.0,0,2,0,70.5,63.6,0,15,24.1,7,29,3,75.9,22,77.1,5,50.0,0,30,26,8.7,10.0,1.36
Jack Doyle,8520,TE,IND,11,10,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,54.1,20,37,3,37.8,14,79.2,3,30.0,0,6,6,2.0,2.0,0.43,0,2.8,1,100.0,,0,0,0.0,0,3,0,74.6,75.5,0,19,45.6,26,57,5,50.9,29,110.8,5,50.0,0,53,39,7.8,10.6,1.83
Cody Latimer,8691,WR,DEN,9,10,0,10,10.8,0,50.0,,0,0,25.0,1,2,0,36.2,59.4,1,14,0.0,0,25,3,88.0,22,61.1,6,60.0,1,25,14,4.7,8.3,1.14,0,8.3,1,75.0,,0,0,0.0,0,2,0,70.5,58.3,0,15,0.0,0,49,3,95.9,47,100.0,4,40.0,0,34,18,6.0,11.3,0.72
Alfred Morris,7165,HB,WAS,12,10,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.4,0,2,24.2,8,33,2,72.7,24,79.2,2,20.0,0,3,0,0.0,1.5,0.13,0,1.8,0,100.0,,0,0,0.0,0,2,0,76.5,67.1,0,12,25.0,20,80,8,68.8,55,93.8,8,80.0,0,52,38,4.8,6.5,0.95
Jerome Cunningham,9400,TE,NYG,5,10,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,47.1,0,16,6.7,2,30,1,80.0,24,77.1,2,20.0,0,16,12,12.0,16.0,0.67,0,8.4,0,50.0,,0,0,33.3,2,1,0,28.7,39.3,0,6,8.7,4,46,4,89.1,41,56.3,8,80.0,0,15,4,1.0,3.8,0.37
MyCole Pruitt,9576,TE,MIN,12,10,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,64.2,0,13,9.1,2,22,4,86.4,19,88.3,5,50.0,0,26,14,3.5,6.5,1.37,0,5.4,0,80.0,,0,0,0.0,0,1,0,72.1,54.5,0,9,11.1,5,45,4,84.4,38,89.2,5,50.0,0,27,22,5.5,6.8,0.71
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Zac Stacy,7942,HB,NYJ,7,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,35.9,14,39,2,64.1,25,79.2,2,20.0,0,6,10,5.0,3.0,0.24,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.3,0,16,22.0,11,50,6,76.0,38,94.6,7,70.0,0,47,58,9.7,7.8,1.24
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Bruce Miller,6363,FB,SF,12,9,0,28,,0,,,0,0,,0,0,0,,50.1,0,0,23.8,5,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,3,0,74.6,77.5,0,28,32.0,24,75,6,65.3,49,116.0,6,66.7,0,71,59,9.8,11.8,1.45
Jesse James,9593,TE,PIT,4,9,0,25,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,9,23.5,8,34,2,76.5,26,89.6,2,22.2,0,11,8,4.0,5.5,0.42,0,10.0,2,66.7,,0,0,0.0,0,1,0,73.4,64.8,0,20,25.9,15,58,4,67.2,39,84.0,6,66.7,0,38,15,3.8,9.5,0.97
Jim Dray,5756,TE,CLV,12,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.6,0,7,23.8,10,42,1,71.4,30,95.8,1,11.1,0,7,3,3.0,7.0,0.23,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,43.7,0,13,20.7,25,121,4,75.2,91,62.5,8,88.9,0,36,24,6.0,9.0,0.4
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Fozzy Whittaker,8547,HB,CAR,11,9,0,5,-3.0,2,33.3,,0,0,50.0,1,1,0,28.9,40.5,1,14,21.4,6,28,1,67.9,19,9.7,3,33.3,0,14,19,19.0,14.0,0.74,0,-3.5,0,100.0,,0,0,0.0,0,1,0,74.6,62.2,0,15,9.1,3,33,6,87.9,29,91.7,6,66.7,0,36,57,9.5,6.0,1.24
Jared Abbrederis,8811,WR,GB,4,9,0,12,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.2,0,15,0.0,0,17,1,88.2,15,75.0,2,22.2,0,15,3,3.0,15.0,1.0,0,10.2,0,66.7,,0,0,0.0,0,2,1,72.1,65.4,0,32,0.0,0,13,4,100.0,13,97.9,6,66.7,0,58,11,2.8,14.5,4.46
Devin Street,8781,WR,DAL,12,9,0,9,10.4,0,40.0,,0,0,0.0,0,2,0,36.2,53.4,1,13,0.0,0,61,2,90.2,55,15.0,5,55.6,0,23,0,0.0,11.5,0.42,0,19.3,0,100.0,,0,0,0.0,0,4,1,72.1,65.4,0,25,0.0,0,61,4,91.8,56,158.3,4,44.4,1,80,11,2.8,20.0,1.43
Denard Robinson,7917,HB,JAX,7,9,0,15,-4.0,2,66.7,,0,0,33.3,1,1,0,29.9,46.5,0,15,31.8,7,22,2,59.1,13,81.3,3,33.3,0,17,27,13.5,8.5,1.31,0,2.2,0,83.3,,0,0,0.0,0,3,0,73.4,71.1,0,11,7.3,3,41,5,90.2,37,93.8,6,66.7,0,39,29,5.8,7.8,1.05
Blake Bell,9550,TE,SF,10,9,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.0,0,48,15.0,3,20,2,80.0,16,118.8,2,22.2,0,56,46,23.0,28.0,3.5,0,8.0,0,71.4,,0,0,16.7,1,1,0,45.8,49.6,0,11,6.2,4,65,5,92.3,60,81.3,7,77.8,0,33,13,2.6,6.6,0.55
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
Tevin Coleman,9506,HB,ATL,10,9,0,2,,0,,,0,0,,0,0,0,,48.4,0,0,37.5,12,32,0,62.5,20,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,22.2,,0,0,60.0,3,0,0,27.0,29.4,1,10,24.4,19,78,2,67.9,53,0.0,9,100.0,0,14,12,6.0,7.0,0.26
Dwayne Bowe,3639,WR,CLV,5,9,0,8,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,68.1,0,11,0.0,0,7,2,100.0,7,78.5,3,33.3,0,15,2,1.0,7.5,2.14,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.3,0,16,0.0,0,20,1,100.0,20,39.6,6,66.7,0,16,7,7.0,16.0,0.8
Chris Matthews,6820,WR,SEA,9,8,0,29,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,13,0.0,0,19,1,100.0,19,70.8,2,25.0,0,13,1,1.0,13.0,0.68,0,15.4,0,60.0,,0,0,0.0,0,2,0,70.5,63.9,0,21,0.0,0,40,3,100.0,40,86.3,5,62.5,0,41,14,4.7,13.7,1.03
Corey Fuller,7953,WR,DET,11,8,0,11,16.8,0,0.0,,0,0,100.0,1,0,0,27.9,45.2,0,0,0.0,0,47,0,97.9,46,39.6,4,50.0,0,0,0,,,0.0,0,16.5,0,100.0,,0,0,0.0,0,3,0,73.4,69.5,0,48,0.0,0,56,4,94.6,53,118.8,4,50.0,0,76,10,2.5,19.0,1.43
Jaelen Strong,9503,WR,HST,6,8,0,13,17.5,0,0.0,,0,0,,0,0,0,,49.3,0,0,0.0,0,31,0,96.8,30,39.6,2,25.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,33.3,1,1,0,30.0,51.2,0,11,0.0,0,42,2,95.2,40,100.0,4,50.0,1,16,0,0.0,8.0,0.4
Roy Helu,6257,HB,OAK,7,8,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,69.9,0,12,30.0,6,20,2,65.0,13,110.4,2,25.0,0,21,26,13.0,10.5,1.62,0,6.6,1,80.0,,0,0,0.0,0,2,0,72.1,69.7,0,15,10.5,4,38,4,86.8,33,89.2,5,62.5,0,27,29,7.3,6.8,0.82
Ryan Hewitt,9107,TE,CIN,12,8,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,22,30.0,6,20,1,70.0,14,118.8,1,12.5,0,22,13,13.0,22.0,1.57,0,8.3,1,71.4,,0,0,0.0,0,2,0,73.4,60.9,0,21,28.3,28,99,5,70.7,70,96.7,7,87.5,0,59,35,7.0,11.8,0.84
Jay Ajayi,9582,HB,MIA,5,8,0,17,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,11,38.9,7,18,1,61.1,11,112.5,1,12.5,0,11,7,7.0,11.0,1.0,0,0.4,2,71.4,,0,0,16.7,1,3,0,45.8,63.8,0,20,9.4,3,32,5,87.5,28,99.7,7,87.5,0,64,67,13.4,12.8,2.29
Brenton Bersin,7516,WR,CAR,6,8,0,5,13.5,0,75.0,,0,0,0.0,0,2,0,70.5,71.3,0,30,0.0,0,22,3,95.5,21,116.7,4,50.0,0,57,19,6.3,19.0,2.71,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,77.4,0,15,0.0,0,17,4,100.0,17,105.2,4,50.0,0,37,6,1.5,9.3,2.18
Rashad Ross,8061,WR,WAS,8,8,0,32,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.3,0,7,0.0,0,13,1,100.0,13,58.3,2,25.0,0,7,1,1.0,7.0,0.54,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.2,0,43,0.0,0,21,3,90.5,19,95.8,6,75.0,0,79,16,5.3,26.3,4.16
Robert Turbin,7106,HB,DAL,6,7,0,9,,0,,,0,0,,0,0,0,64.7,48.4,0,0,37.5,6,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,85.7,,0,0,0.0,0,0,0,74.6,60.1,1,15,13.3,6,45,6,82.2,37,41.4,7,100.0,0,24,22,3.7,4.0,0.65
Karlos Williams,9588,HB,BUF,8,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.6,0,23,25.0,8,32,1,65.6,21,131.3,2,28.6,1,23,2,2.0,23.0,1.1,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,65.2,0,26,16.7,9,54,4,81.5,44,157.3,4,57.1,1,49,22,5.5,12.3,1.11
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Levine Toilolo,7915,TE,ATL,12,7,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.0,0,7,34.4,21,61,1,60.7,37,95.8,1,14.3,0,7,4,4.0,7.0,0.19,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,51.8,0,11,47.1,56,119,5,49.6,59,86.8,6,85.7,0,29,13,2.6,5.8,0.49
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Luke Stocker,6256,TE,TB,10,7,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.9,0,5,31.8,14,44,1,61.4,27,87.5,1,14.3,0,5,3,3.0,5.0,0.19,0,3.3,0,50.0,,0,0,25.0,1,0,0,36.2,45.4,0,11,43.7,38,87,3,54.0,47,58.3,6,85.7,0,21,10,3.3,7.0,0.45
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Jeff Janis,8870,WR,GB,8,6,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,33,5.3,1,19,1,84.2,16,118.8,1,16.7,0,33,28,28.0,33.0,2.06,0,32.4,0,20.0,,0,0,0.0,0,1,0,68.3,60.7,0,46,0.0,0,37,1,91.9,34,65.4,5,83.3,0,46,0,0.0,46.0,1.35
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Darius Jennings,10038,WR,CLV,1,6,0,8,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,5,0.0,0,4,1,100.0,4,87.5,1,16.7,0,5,0,0.0,5.0,1.25,0,5.6,1,80.0,,0,0,20.0,1,2,0,73.4,78.0,0,16,0.0,0,24,4,91.7,22,91.7,5,83.3,0,30,15,3.8,7.5,1.36
Dan Herron,7179,HB,IND,4,6,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,100.0,,0,0,0.0,0,1,0,74.6,75.8,0,9,20.0,5,25,6,80.0,20,91.7,6,100.0,0,36,25,4.2,6.0,1.8
LeGarrette Blount,5863,HB,NE,11,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.3,0,11,29.5,13,44,3,65.9,29,129.9,3,50.0,1,17,14,4.7,5.7,0.59,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,61.0,0,14,10.5,6,57,3,80.7,46,102.8,3,50.0,0,26,17,5.7,8.7,0.57
James Hanna,7175,TE,DAL,10,6,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.4,0,7,36.4,4,11,1,63.6,7,95.8,1,16.7,0,7,4,4.0,7.0,1.0,0,3.6,0,60.0,,0,0,25.0,1,1,0,36.2,47.9,0,11,46.3,19,41,3,53.7,22,66.3,5,83.3,0,17,14,4.7,5.7,0.77
Anthony Dixon,5696,HB,BUF,5,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,81.8,0,14,33.3,10,30,5,60.0,18,100.0,5,83.3,0,40,25,5.0,8.0,2.22
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
T.J. Jones,8824,WR,DET,2,6,0,11,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,69.2,1,29,0.0,0,17,2,94.1,16,45.8,4,66.7,0,40,14,7.0,20.0,2.5,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.4,0,8,0.0,0,27,1,96.3,26,60.4,2,33.3,0,8,10,10.0,8.0,0.31
Lucky Whitehead,9853,WR,DAL,9,6,0,9,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.3,0,0,0.0,0,16,2,87.5,14,70.1,3,50.0,0,-3,1,0.5,-1.5,-0.21,0,0.3,1,100.0,,0,0,0.0,0,1,0,70.5,64.3,0,8,0.0,0,25,3,92.0,23,90.3,3,50.0,0,17,16,5.3,5.7,0.74
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Spencer Ware,7975,HB,KC,6,6,0,16,-1.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.8,0,2,36.4,8,22,3,59.1,13,79.2,3,50.0,0,1,5,1.7,0.3,0.08,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,59.4,0,5,25.0,7,28,3,71.4,20,79.2,3,50.0,0,4,10,3.3,1.3,0.2
Demetrius Harris,8524,TE,KC,12,6,0,16,9.5,1,100.0,,0,0,0.0,0,1,0,70.5,64.9,0,25,21.2,7,33,2,75.8,25,118.8,2,33.3,0,31,12,6.0,15.5,1.24,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,48.5,0,9,29.3,24,82,2,68.3,56,71.5,3,50.0,0,10,0,0.0,5.0,0.18
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Malcolm Johnson,9628,FB,CLV,12,5,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.1,0,0,20.0,4,20,1,80.0,16,56.3,2,40.0,0,0,6,6.0,0.0,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,72.4,51.5,0,8,14.0,6,43,3,83.7,36,87.5,3,60.0,0,15,13,4.3,5.0,0.42
Jake Stoneburner,8353,TE,MIA,7,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,90.5,0,13,26.7,4,15,3,73.3,11,146.5,3,60.0,1,29,9,3.0,9.7,2.64,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,16.1,5,31,1,77.4,24,118.8,1,20.0,0,13,5,5.0,13.0,0.54
Cooper Helfet,7737,TE,SEA,7,5,0,29,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.5,0,13,0.0,0,5,1,100.0,5,118.8,1,20.0,0,13,8,8.0,13.0,2.6,0,3.0,0,33.3,,0,0,50.0,1,0,0,28.8,38.0,0,7,25.8,8,31,1,74.2,23,42.4,3,60.0,0,7,3,3.0,7.0,0.3
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
