player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bobby Massie,7112,T,ARZ,3,0,1,66.4,0,7,102,100.0,100.0,95.6,0,8,1,110,110,49.4,0,5,38,100.0,100.0,90.8,6,1,39,39
Chris Clark,4623,T,HST,3,0,13,73.3,3,1,101,100.0,100.0,98.0,0,4,0,106,106,59.3,3,1,49,100.0,100.0,95.9,4,0,52,52
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Ted Larsen,5728,G,ARZ,3,0,1,68.0,1,2,91,100.0,100.0,98.4,0,3,0,103,103,65.0,0,1,33,100.0,100.0,98.5,1,0,35,35
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Sam Young,5702,T,JAX,3,1,15,57.8,1,4,91,100.0,100.0,95.1,1,7,2,101,101,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Lance Louis,5170,G,IND,2,0,14,55.4,3,3,93,100.0,100.0,96.8,0,6,0,101,101,66.9,0,3,47,100.0,100.0,96.8,3,0,51,51
Matt Tobin,8211,G,PHI,4,0,24,60.6,1,3,90,100.0,100.0,94.4,0,7,3,99,99,44.9,1,2,43,100.0,100.0,89.5,6,3,48,48
Jahri Evans,3053,G,NO,2,1,20,74.3,0,1,92,100.0,100.0,99.5,1,1,0,99,99,66.4,0,1,35,100.0,100.0,98.6,1,0,38,38
A.J. Cann,9500,G,JAX,2,1,15,48.4,0,9,92,100.0,100.0,94.0,1,10,1,97,97,46.0,0,5,42,100.0,100.0,94.0,5,0,45,45
Jermon Bushrod,3741,T,CHI,3,1,6,71.5,0,6,89,100.0,100.0,95.5,2,7,1,95,95,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
Tre Jackson,9544,G,NE,4,0,19,69.1,1,4,87,100.0,100.0,97.1,0,5,0,95,95,50.4,1,2,16,100.0,100.0,90.6,3,0,17,17
Orlando Franklin,6198,G,SD,3,0,27,44.1,2,9,90,100.0,100.0,91.7,0,13,2,93,93,17.9,2,6,36,100.0,100.0,83.3,10,2,38,38
Zach Fulton,8828,G,KC,2,0,16,66.8,1,4,90,100.0,100.0,96.1,0,6,1,92,92,76.6,0,2,26,100.0,100.0,96.2,2,0,26,26
Spencer Long,8713,G,WAS,2,0,32,64.7,1,4,80,100.0,100.0,96.9,0,5,0,88,88,43.3,1,4,38,100.0,100.0,93.4,5,0,41,41
Willie Colon,3076,G,NYJ,3,0,22,67.0,0,2,83,100.0,100.0,98.8,0,2,0,87,87,73.9,0,1,26,100.0,100.0,98.1,1,0,27,27
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Marcus Cannon,6290,T,NE,4,0,19,54.5,1,2,78,100.0,100.0,96.8,0,4,1,81,81,59.3,0,1,17,100.0,100.0,97.1,1,0,18,18
Brian Winters,7853,G,NYJ,2,0,22,59.7,0,6,71,100.0,100.0,95.8,0,6,0,76,76,49.5,0,5,37,100.0,100.0,93.2,5,0,39,39
Bryan Bulaga,5548,T,GB,2,0,12,69.4,0,2,68,98.6,98.7,98.5,1,2,0,75,76,64.2,0,1,30,100.0,100.0,98.3,1,0,33,33
Kraig Urbik,5002,G,BUF,2,1,4,57.6,0,3,67,100.0,100.0,97.8,2,3,0,74,74,40.1,0,2,31,100.0,100.0,96.8,2,0,38,38
Larry Warford,7846,G,DET,2,0,11,56.6,2,2,67,100.0,100.0,97.0,0,4,0,73,73,62.9,1,1,29,100.0,100.0,96.6,2,0,32,32
Jah Reid,6237,T,KC,2,1,16,34.8,1,4,70,100.0,100.0,93.6,2,7,2,73,73,20.7,1,2,19,100.0,100.0,81.6,5,2,21,21
Michael Schofield III,8730,T,DEN,2,1,10,54.8,0,7,66,100.0,100.0,91.7,1,9,2,72,72,54.5,0,4,23,100.0,100.0,87.0,5,1,27,27
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Mike Iupati,5542,G,ARZ,2,0,1,70.2,1,1,66,100.0,100.0,97.0,0,3,1,70,70,49.8,1,0,23,100.0,100.0,93.5,2,1,24,24
Earl Watford,7898,G,ARZ,3,0,1,41.4,4,5,61,100.0,100.0,92.6,0,9,0,69,69,42.9,3,2,22,100.0,100.0,88.6,5,0,24,24
John Jerry,5598,G,NYG,5,0,21,69.6,2,0,61,100.0,100.0,98.4,0,2,0,68,68,63.6,2,0,24,100.0,100.0,95.8,2,0,29,29
Evan Smith,5390,C,TB,2,0,30,75.2,0,1,59,100.0,100.0,97.5,0,2,1,66,66,60.3,0,1,23,100.0,100.0,93.5,2,1,27,27
Andrus Peat,9446,T,NO,5,0,20,75.0,1,3,59,100.0,100.0,94.9,0,5,1,61,61,71.0,1,3,35,100.0,100.0,94.3,4,0,35,35
La'el Collins,9719,G,DAL,2,0,9,64.8,0,0,50,100.0,100.0,100.0,0,0,0,57,57,50.4,0,0,29,100.0,100.0,100.0,0,0,33,33
Kendall Lamm,10017,T,HST,3,0,13,78.0,1,1,53,100.0,100.0,98.1,0,2,0,56,56,75.6,1,1,29,100.0,100.0,96.6,2,0,31,31
Hroniss Grasu,9504,C,CHI,1,0,6,61.5,0,2,49,100.0,100.0,95.9,0,3,1,53,53,64.8,0,0,22,100.0,100.0,95.5,1,1,24,24
Branden Albert,4329,T,MIA,2,0,17,60.9,1,1,47,100.0,100.0,97.9,0,2,0,48,48,53.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Patrick Omameh,8277,G,CHI,1,0,6,71.0,0,3,45,100.0,100.0,96.7,0,3,0,47,47,61.0,0,3,25,100.0,100.0,94.0,3,0,26,26
Frank Gore,2282,HB,IND,5,0,14,75.4,0,3,42,34.4,34.1,96.4,1,3,0,46,135,55.7,0,3,17,38.6,38.3,91.2,3,0,18,47
T.J. Yeldon,9469,HB,JAX,5,0,15,77.2,1,2,40,26.1,26.3,96.2,0,3,0,44,167,66.6,1,2,23,34.3,34.7,93.5,3,0,26,75
Levine Toilolo,7915,TE,ATL,5,0,2,60.7,1,3,40,42.1,41.5,95.0,0,4,0,44,106,63.7,0,0,4,18.2,17.9,100.0,0,0,5,28
Heath Miller,2247,TE,PIT,5,0,25,77.7,2,1,40,25.0,24.1,96.2,0,3,0,42,174,80.0,0,0,14,29.2,28.3,100.0,0,0,15,53
Eugene Monroe,4931,T,BLT,2,0,3,73.6,1,1,40,100.0,100.0,97.5,0,2,0,42,42,57.8,1,0,14,100.0,100.0,96.4,1,0,15,15
C.J. Anderson,8101,HB,DEN,5,0,10,86.6,1,0,38,30.4,31.5,98.7,0,1,0,41,130,87.0,1,0,23,40.4,41.9,97.8,1,0,26,62
Marcedes Lewis,2973,TE,JAX,5,0,15,80.5,0,1,36,23.5,23.5,98.6,0,1,0,39,166,78.8,0,0,7,10.9,12.7,100.0,0,0,9,71
Giovani Bernard,7818,HB,CIN,5,0,7,61.5,0,6,35,29.4,29.7,91.4,0,6,0,38,128,37.2,0,5,13,26.5,29.6,80.8,5,0,16,54
Justin Forsett,4547,HB,BLT,5,0,3,54.1,1,2,35,23.3,23.9,92.9,0,4,1,38,159,50.1,1,2,22,31.4,32.0,88.6,4,1,24,75
Chance Warmack,7791,G,TEN,2,0,31,34.0,2,1,30,100.0,100.0,91.7,1,4,1,36,36,13.4,2,1,11,100.0,100.0,77.3,4,1,12,12
Jack Doyle,8520,TE,IND,5,0,14,63.7,0,1,30,54.5,55.6,98.3,1,1,0,35,63,46.5,0,1,9,60.0,62.5,94.4,1,0,10,16
Mackenzy Bernadeau,4564,G,DAL,2,0,9,55.5,0,1,34,100.0,100.0,98.5,0,1,0,35,35,40.9,0,1,23,100.0,100.0,97.8,1,0,23,23
Lee Smith,6311,TE,OAK,5,0,23,78.6,0,0,31,39.7,40.5,100.0,0,0,0,34,84,77.8,0,0,5,25.0,23.8,100.0,0,0,5,21
Carlos Hyde,8692,HB,SF,5,0,28,71.3,0,3,33,28.4,28.6,95.5,0,3,0,34,119,72.9,0,2,13,25.5,25.0,92.3,2,0,13,52
Dennis Kelly,7146,T,PHI,1,0,24,41.5,1,3,31,100.0,100.0,93.5,0,4,0,34,34,71.1,0,1,19,100.0,100.0,97.4,1,0,22,22
Lamar Miller,7097,HB,MIA,4,0,17,86.2,0,1,31,25.6,25.4,98.4,0,1,0,33,130,81.7,0,1,14,26.9,28.1,96.4,1,0,16,57
Tom Compton,7181,T,WAS,2,0,32,31.8,2,0,28,100.0,100.0,96.4,0,2,0,33,33,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Coby Fleener,7038,TE,IND,5,0,14,73.9,0,1,29,18.6,18.6,98.3,1,1,0,31,167,68.7,0,1,8,12.1,11.3,93.7,1,0,8,71
Ed Dickson,5595,TE,CAR,4,0,5,57.5,0,2,28,35.4,34.5,96.4,0,2,0,30,87,54.7,0,0,7,16.7,17.0,100.0,0,0,8,47
C.J. Fiedorowicz,8700,TE,HST,5,0,13,69.4,0,0,29,29.9,29.7,100.0,0,0,0,30,101,61.7,0,0,5,20.0,19.2,100.0,0,0,5,26
Kevin Pamphile,8784,T,TB,3,0,30,82.0,0,1,26,100.0,100.0,98.1,0,1,0,30,30,72.3,0,1,10,100.0,100.0,95.0,1,0,11,11
Garrett Celek,7274,TE,SF,5,0,28,81.8,0,0,30,24.8,23.8,100.0,0,0,0,30,126,76.4,0,0,7,14.3,13.5,100.0,0,0,7,52
Martellus Bennett,4375,TE,CHI,5,0,6,60.0,1,1,26,13.8,14.5,96.2,0,2,0,29,200,49.7,0,1,11,11.7,11.8,95.5,1,0,12,102
Benjamin Watson,1753,TE,NO,5,0,20,79.0,0,0,24,12.6,14.1,100.0,1,0,0,29,206,76.6,0,0,6,7.0,6.5,100.0,0,0,6,93
Dwayne Allen,7066,TE,IND,3,0,14,52.3,0,0,24,38.7,41.4,100.0,1,0,0,29,70,25.9,0,0,7,38.9,40.0,100.0,0,0,8,20
Tyler Eifert,7802,TE,CIN,5,0,7,56.6,1,0,27,15.3,14.9,90.7,0,3,2,29,195,32.6,1,0,7,11.1,9.6,78.6,2,1,7,73
Darren Fells,8549,TE,ARZ,5,0,1,68.4,1,1,22,18.3,21.4,95.5,0,2,0,28,131,72.2,0,0,7,16.3,17.8,100.0,0,0,8,45
Owen Daniels,3043,TE,DEN,5,0,10,50.4,0,0,27,14.5,14.2,96.3,0,1,1,28,197,51.3,0,0,7,9.0,9.5,100.0,0,0,8,84
Garrett Reynolds,5080,G,SL,2,0,26,49.1,1,1,24,100.0,100.0,91.7,0,3,1,27,27,51.3,1,1,14,100.0,100.0,92.9,2,0,14,14
Jordan Cameron,6254,TE,MIA,4,0,17,68.9,0,2,24,16.8,17.4,95.8,0,2,0,27,155,70.3,0,1,8,12.1,12.3,93.7,1,0,9,73
Adrian Peterson,3623,HB,MIN,4,0,18,42.2,1,1,26,29.5,30.0,92.3,0,3,1,27,90,71.1,0,1,7,25.0,24.1,92.9,1,0,7,29
Theo Riddick,7980,HB,DET,5,1,11,75.0,0,1,22,18.5,20.3,97.7,1,1,0,26,128,87.1,0,0,7,10.8,14.3,100.0,0,0,10,70
Andrew Tiller,7169,G,SF,1,0,28,78.5,0,0,23,100.0,100.0,100.0,0,0,0,26,26,68.4,0,0,7,100.0,100.0,100.0,0,0,9,9
Charles Sims,8704,HB,TB,5,0,30,75.7,0,2,25,25.3,24.3,96.0,0,2,0,26,107,89.6,0,0,13,34.2,30.2,100.0,0,0,13,43
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Tyler Polumbus,4581,T,DEN,1,0,10,83.7,0,0,22,100.0,100.0,100.0,0,0,0,25,25,75.3,0,0,7,100.0,100.0,100.0,0,0,9,9
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Latavius Murray,7962,HB,OAK,5,0,23,63.0,1,0,23,20.7,21.2,97.8,0,1,0,25,118,46.1,1,0,10,26.3,29.3,95.0,1,0,12,41
Doug Martin,7035,HB,TB,5,0,30,89.6,0,0,22,31.4,31.2,100.0,0,0,0,24,77,87.5,0,0,10,33.3,30.3,100.0,0,0,10,33
Danny Woodhead,4914,HB,SD,5,0,27,29.5,2,3,22,18.8,19.4,88.6,0,5,0,24,124,27.3,2,1,12,20.7,21.9,87.5,3,0,14,64
Chris Thompson,7936,HB,WAS,5,0,32,17.3,0,2,18,18.9,20.8,88.9,0,3,1,22,106,21.2,0,2,16,29.6,26.7,87.5,3,1,16,60
Jonathan Stewart,4327,HB,CAR,4,0,5,89.5,0,0,20,23.8,24.4,100.0,0,0,0,22,90,84.1,0,0,6,14.0,15.2,100.0,0,0,7,46
Josh LeRibeus,7073,C,WAS,2,0,32,68.5,0,1,22,100.0,100.0,97.7,0,1,0,22,22,57.2,0,1,12,100.0,100.0,95.8,1,0,12,12
Derek Carrier,7406,TE,WAS,5,0,32,79.5,0,0,20,22.2,22.9,100.0,0,0,0,22,96,72.7,0,0,3,9.7,8.8,100.0,0,0,3,34
Isaiah Crowell,9295,HB,CLV,5,0,8,60.8,1,0,20,26.0,26.2,92.5,1,2,1,22,84,67.1,0,0,10,29.4,31.6,90.0,1,1,12,38
Duke Johnson Jr.,9510,HB,CLV,5,0,8,33.2,1,3,21,16.0,15.4,85.7,0,5,1,22,143,28.3,1,2,12,15.2,14.9,79.2,4,1,13,87
Dexter McCluster,5561,HB,TEN,4,0,31,60.5,0,1,16,19.8,23.1,90.6,0,2,1,21,91,50.0,0,1,12,26.7,28.6,87.5,2,1,14,49
Josh Walker,9046,G,GB,2,0,12,85.4,0,0,19,100.0,100.0,100.0,0,0,0,21,21,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Lance Kendricks,6199,TE,SL,5,0,26,67.2,0,1,18,25.7,27.6,91.7,0,2,1,21,76,27.3,0,1,5,21.7,21.7,70.0,2,1,5,23
James Stone,9148,C,ATL,1,0,2,50.5,1,0,19,100.0,100.0,97.4,0,1,0,21,21,28.9,1,0,7,100.0,100.0,92.9,1,0,7,7
Devonta Freeman,8738,HB,ATL,5,0,2,65.4,1,0,18,13.0,13.8,97.2,0,1,0,21,152,64.9,0,0,4,7.4,8.3,100.0,0,0,5,60
Matt Forte,4358,HB,CHI,5,0,6,61.2,0,2,19,11.7,11.5,89.5,0,3,1,20,174,58.4,0,0,9,11.8,10.7,88.9,1,1,9,84
Rhett Ellison,7128,TE,MIN,4,0,18,68.8,0,0,19,50.0,51.3,100.0,0,0,0,20,39,72.1,0,0,2,25.0,25.0,100.0,0,0,2,8
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Eddie Lacy,7842,HB,GB,5,0,12,73.3,0,1,19,23.5,22.0,97.4,0,1,0,20,91,64.8,0,1,12,30.8,26.7,95.8,1,0,12,45
Travis Kelce,7844,TE,KC,5,0,16,73.3,0,1,19,9.7,9.7,97.4,1,1,0,20,206,73.1,0,0,4,6.1,5.6,100.0,0,0,4,71
Matt Asiata,6432,HB,MIN,4,0,18,53.8,1,2,18,51.4,50.0,86.1,0,4,1,19,38,34.7,1,2,11,50.0,45.8,77.3,4,1,11,24
Michael Williams,7993,TE,NE,4,0,19,79.4,0,1,18,58.1,59.4,97.2,0,1,0,19,32,62.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Craig Stevens,4399,TE,TEN,4,1,31,59.7,1,0,15,39.5,43.2,96.7,1,1,0,19,44,73.5,0,0,1,10.0,16.7,100.0,0,0,2,12
Alfred Morris,7165,HB,WAS,5,0,32,61.8,0,3,19,34.5,32.2,92.1,0,3,0,19,59,45.1,0,1,6,35.3,30.0,91.7,1,0,6,20
Le'Veon Bell,7829,HB,PIT,3,0,25,60.7,0,0,17,17.2,17.9,100.0,1,0,0,19,106,69.5,0,0,10,29.4,27.8,100.0,0,0,10,36
Benny Cunningham,8283,HB,SL,5,0,26,90.5,0,0,16,17.6,18.6,100.0,0,0,0,18,97,90.5,0,0,12,20.7,23.0,100.0,0,0,14,61
Mark Ingram II,6180,HB,NO,5,0,20,82.2,0,2,15,12.1,13.2,93.3,0,2,0,18,136,75.4,0,1,9,17.3,15.8,94.4,1,0,9,57
Virgil Green,6356,TE,DEN,5,0,10,73.6,0,1,17,35.4,33.3,97.1,0,1,0,18,54,73.4,0,0,3,20.0,18.8,100.0,0,0,3,16
Charles Clay,6326,TE,BUF,5,0,4,70.8,0,0,16,9.9,10.1,100.0,2,0,0,18,178,64.5,0,0,7,9.2,9.3,100.0,0,0,8,86
Rob Gronkowski,5567,TE,NE,4,1,19,79.4,0,0,17,10.8,10.5,100.0,3,0,0,18,171,,0,0,0,0.0,0.0,,0,0,0,37
Brandon Pettigrew,4943,TE,DET,2,0,11,80.7,0,0,16,36.4,39.1,100.0,0,0,0,18,46,74.5,0,0,2,14.3,14.3,100.0,0,0,2,14
Kellen Davis,4472,TE,NYJ,4,0,22,58.8,0,1,15,36.6,38.6,96.7,0,1,0,17,44,46.9,0,0,6,46.2,46.2,100.0,0,0,6,13
Jason Witten,1384,TE,DAL,5,0,9,79.5,0,1,14,7.5,8.3,96.4,0,1,0,17,205,74.0,0,0,3,3.0,3.7,100.0,0,0,4,108
Luke Willson,7940,TE,SEA,4,0,29,39.3,0,4,17,34.7,34.0,88.2,0,4,0,17,50,29.5,0,2,4,33.3,33.3,75.0,2,0,4,12
Greg Olsen,3647,TE,CAR,4,0,5,83.6,0,0,17,12.2,11.4,100.0,1,0,0,17,149,78.5,0,0,4,5.5,5.0,100.0,0,0,4,80
Joseph Randle,7933,HB,DAL,5,0,9,70.4,1,0,17,31.5,29.8,97.1,0,1,0,17,57,66.1,0,0,5,27.8,27.8,100.0,0,0,5,18
Nick Boyle,9604,TE,BLT,5,0,3,80.3,0,0,14,23.3,25.0,100.0,0,0,0,16,64,72.7,0,0,1,5.9,10.5,100.0,0,0,2,19
Jermaine Gresham,5546,TE,ARZ,5,0,1,72.9,0,0,15,30.0,29.1,100.0,0,0,0,16,55,70.2,0,0,1,11.1,9.1,100.0,0,0,1,11
Rashad Jennings,5174,HB,NYG,5,0,21,84.5,0,0,14,22.6,24.2,100.0,0,0,0,16,66,73.1,0,0,0,0.0,6.3,,0,0,1,16
Matt Jones,9528,HB,WAS,5,0,32,46.8,1,0,13,31.0,34.0,96.2,0,1,0,16,47,27.0,1,0,3,25.0,30.8,83.3,1,0,4,13
Chris Ivory,6007,HB,NYJ,3,0,22,84.4,0,0,13,30.2,34.0,100.0,0,0,0,16,47,80.9,0,0,4,57.1,57.1,100.0,0,0,4,7
Crockett Gillmore,8734,TE,BLT,3,0,3,66.6,0,0,14,15.4,15.8,100.0,0,0,0,16,101,77.9,0,0,5,11.4,11.8,100.0,0,0,6,51
Melvin Gordon III,9448,HB,SD,5,0,27,63.9,0,2,16,18.8,18.2,87.5,0,3,1,16,88,36.2,0,2,6,26.1,26.1,83.3,2,0,6,23
Anthony Dixon,5696,HB,BUF,3,0,4,88.7,0,0,13,37.1,40.0,100.0,0,0,0,16,40,86.4,0,0,5,23.8,30.8,100.0,0,0,8,26
Ronnie Hillman,7069,HB,DEN,5,0,10,79.4,0,2,14,23.0,23.9,92.9,0,2,0,16,67,85.0,0,1,8,33.3,32.0,93.7,1,0,8,25
Eric Ebron,8645,TE,DET,4,0,11,82.5,0,0,13,9.6,10.4,100.0,1,0,0,15,144,76.8,0,0,3,5.6,7.0,100.0,0,0,4,57
Jacob Tamme,4441,TE,ATL,4,0,2,57.9,0,1,15,13.0,12.4,96.7,0,1,0,15,121,54.6,0,0,9,15.5,15.0,100.0,0,0,9,60
Patrick DiMarco,6997,FB,ATL,5,0,2,46.2,0,1,13,27.1,27.8,88.5,0,2,1,15,54,5.3,0,0,0,0.0,20.0,,0,0,1,5
Tevin Coleman,9506,HB,ATL,3,0,2,78.2,0,0,13,39.4,41.7,100.0,0,0,0,15,36,80.2,0,0,3,37.5,33.3,100.0,0,0,3,9
Gary Barnidge,4455,TE,CLV,5,0,8,31.3,0,0,15,8.1,7.4,93.3,2,1,1,15,202,26.7,0,0,5,4.7,4.3,80.0,1,1,5,116
James Starks,5716,HB,GB,5,0,12,86.9,0,0,13,15.7,16.0,100.0,0,0,0,15,94,83.5,0,0,5,13.5,14.3,100.0,0,0,6,42
Jimmy Graham,5619,TE,SEA,5,0,29,47.6,0,1,15,8.5,8.3,90.0,0,2,1,15,180,74.4,0,0,4,5.0,5.0,100.0,0,0,4,80
Anthony Fasano,2998,TE,TEN,4,0,31,80.2,0,0,13,17.3,18.1,100.0,0,0,0,15,83,,0,0,0,0.0,0.0,,0,0,0,29
Brandon Myers,5126,TE,TB,5,0,30,62.2,0,1,12,15.4,16.5,95.8,0,1,0,14,85,72.4,0,0,2,6.5,6.1,100.0,0,0,2,33
Tommy Bohanon,7997,FB,NYJ,4,0,22,64.2,0,3,13,54.2,50.0,88.5,0,3,0,14,28,61.9,0,1,5,100.0,83.3,90.0,1,0,5,6
Jordan Reed,7866,TE,WAS,4,1,32,79.9,0,0,13,9.9,9.7,100.0,3,0,0,14,145,72.3,0,0,2,3.6,3.1,100.0,0,0,2,64
Luke Stocker,6256,TE,TB,3,0,30,82.1,0,0,14,38.9,35.9,100.0,0,0,0,14,39,76.0,0,0,5,35.7,33.3,100.0,0,0,5,15
Chris Johnson,4338,HB,ARZ,5,0,1,44.3,1,0,10,20.0,22.4,85.0,0,2,1,13,58,25.5,1,0,2,22.2,27.3,75.0,1,0,3,11
Demetrius Harris,8524,TE,KC,5,0,16,63.1,0,1,13,27.1,26.5,96.2,0,1,0,13,49,27.9,0,1,1,9.1,9.1,50.0,1,0,1,11
Marshawn Lynch,3628,HB,SEA,3,0,29,61.6,1,0,13,17.8,17.3,96.2,0,1,0,13,75,80.3,0,0,4,16.7,16.7,100.0,0,0,4,24
Matt Spaeth,3693,TE,PIT,4,0,25,78.3,0,0,12,52.2,52.0,100.0,0,0,0,13,25,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Bilal Powell,6278,HB,NYJ,4,0,22,86.7,0,0,13,14.4,13.8,100.0,0,0,0,13,94,85.6,0,0,8,18.2,17.4,100.0,0,0,8,46
Shane Vereen,6208,HB,NYG,5,0,21,86.3,0,0,12,11.2,11.2,100.0,0,0,0,13,116,80.4,0,0,4,6.9,6.3,100.0,0,0,4,63
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
LeSean McCoy,4976,HB,BUF,3,0,4,37.1,0,3,12,18.8,18.6,79.2,0,4,1,13,70,53.6,0,3,9,30.0,29.0,83.3,3,0,9,31
David Johnson,5165,TE,SD,5,0,27,79.9,0,0,12,50.0,50.0,100.0,0,0,0,13,26,74.6,0,0,3,37.5,37.5,100.0,0,0,3,8
Cory Harkey,7306,FB,SL,5,0,26,47.2,0,2,11,45.8,46.2,81.8,0,3,1,12,26,57.5,0,1,5,71.4,71.4,90.0,1,0,5,7
Xavier Su'a-Filo,8668,G,HST,1,0,13,82.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Jonathan Grimes,7585,HB,HST,3,0,13,85.5,0,0,12,18.5,17.9,100.0,0,0,0,12,67,82.0,0,0,5,11.9,11.6,100.0,0,0,5,43
Cyrus Kouandjio,8679,T,BUF,3,0,4,82.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.8,0,0,5,100.0,100.0,100.0,0,0,6,6
Ladarius Green,7110,TE,SD,4,0,27,67.4,0,0,12,8.9,8.4,100.0,0,0,0,12,143,66.1,0,0,1,1.8,1.7,100.0,0,0,1,60
Karlos Williams,9588,HB,BUF,4,0,4,77.1,0,0,11,18.3,18.8,100.0,0,0,0,12,64,84.0,0,0,6,25.0,22.2,100.0,0,0,6,27
Michael Burton,9601,FB,DET,5,0,11,89.5,0,0,11,35.5,35.3,100.0,0,0,0,12,34,69.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Mike Tolbert,4740,FB,CAR,4,0,5,51.0,0,3,10,26.3,27.9,85.0,0,3,0,12,43,66.8,0,1,4,20.0,20.8,87.5,1,0,5,24
Josh Hill,8200,TE,NO,5,0,20,63.4,0,2,12,16.9,16.0,91.7,0,2,0,12,75,75.2,0,0,4,15.4,14.8,100.0,0,0,4,27
Jim Dray,5756,TE,CLV,5,0,8,51.6,1,1,12,21.4,21.1,91.7,0,2,0,12,57,69.0,0,0,1,6.3,5.9,100.0,0,0,1,17
Richard Rodgers,8733,TE,GB,5,0,12,70.8,0,1,10,6.8,7.2,95.0,2,1,0,12,167,53.7,0,1,3,4.5,3.9,83.3,1,0,3,76
Jared Cook,5012,TE,SL,5,0,26,53.6,0,1,12,9.1,8.5,95.8,0,1,0,12,141,79.5,0,0,2,3.3,3.2,100.0,0,0,2,63
Mike McGlynn,4423,G,NO,1,0,20,71.3,0,1,11,100.0,100.0,95.5,0,1,0,11,11,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Darren McFadden,4318,HB,DAL,5,0,9,58.9,0,1,9,20.5,22.0,94.4,0,1,0,11,50,55.5,0,1,6,25.0,25.0,91.7,1,0,7,28
Dion Lewis,6301,HB,NE,4,0,19,75.1,0,0,11,8.1,7.7,100.0,0,0,0,11,143,77.6,0,0,2,6.9,6.3,100.0,0,0,2,32
Bruce Miller,6363,FB,SF,5,0,28,45.1,1,1,10,29.4,31.4,90.0,0,2,0,11,35,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
David Johnson,9519,HB,ARZ,5,0,1,86.1,0,0,11,18.3,16.9,100.0,0,0,0,11,65,84.1,0,0,7,30.4,29.2,100.0,0,0,7,24
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Clay Harbor,5648,TE,JAX,5,0,15,79.1,0,0,11,12.9,12.4,100.0,0,0,0,11,89,,0,0,0,0.0,0.0,,0,0,0,36
Bishop Sankey,8689,HB,TEN,4,0,31,83.9,0,0,11,22.0,20.4,100.0,0,0,0,11,54,81.3,0,0,4,26.7,26.7,100.0,0,0,4,15
Joique Bell,5797,HB,DET,3,0,11,37.7,1,1,10,31.3,31.4,90.0,0,2,0,11,35,47.4,1,0,5,35.7,33.3,90.0,1,0,5,15
