player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keith Tandy,7166,S,TB,8,5,0,66.7,0,0,30,67.2,73.7,79.3,,72.8,71.7,0,0,0,8,11.1,2,1,0,113.9,2,0,19,0,50,110,3,0,0,3,0,86,107,0,60,2,3,11,3,0,1,12,2,6.0
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,9,15,0,73.1,0,0,10,79.7,78.6,41.3,68.0,69.0,75.6,2,2,0,33,7.0,5,3,1,101.3,19,0,391,9,208,433,4,0,0,4,0,0,429,21,204,29,29,51,26,4,1,159,107,8.4
Billy Winn,7190,DI,IND,7,1,0,,0,0,14,62.8,63.9,83.8,52.8,68.0,39.1,1,7,0,,28.6,4,0,0,0.0,0,0,1,0,1,184,182,20,75,17,70,0,2,109,74,0,8,9,0,8,0,0,0,
Nate Ebner,7193,S,NE,5,0,0,,0,0,19,62.2,72.0,71.9,60.0,61.9,,1,0,0,,,0,0,0,0.0,0,0,1,0,4,9,5,0,0,5,0,2,4,1,4,0,0,0,0,1,0,0,0,
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,7,6,0,77.8,0,0,2,79.9,80.4,82.6,77.2,64.2,64.2,1,2,0,10,14.3,3,0,0,83.3,7,1,59,1,74,149,57,0,0,57,0,1,92,18,57,31,8,12,9,4,0,36,31,5.1
Markus Kuhn,7223,DI,NYG,7,4,0,,0,0,21,69.3,62.0,84.5,54.9,60.1,72.8,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,225,225,82,143,0,0,0,0,97,126,0,6,6,0,5,0,0,0,
Trevin Wade,7227,CB,NYG,8,4,0,76.5,1,1,21,63.4,68.2,83.0,91.7,69.6,63.6,2,1,0,46,12.9,4,0,1,125.6,26,0,6,44,181,259,10,0,0,10,0,4,249,6,72,195,7,23,34,3,2,328,158,12.6
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,9,5,0,88.9,0,2,26,68.0,71.3,86.8,51.7,76.6,76.8,0,0,0,11,7.0,3,0,0,87.0,8,0,30,0,371,629,9,0,0,9,0,575,620,12,246,15,9,35,9,0,0,44,27,5.5
Michael Thomas,7279,S,MIA,9,5,0,57.1,0,0,17,75.5,77.4,82.8,68.7,67.8,63.0,0,1,0,9,14.7,5,0,0,62.2,4,0,48,6,146,303,22,0,0,22,0,170,281,3,154,57,4,24,7,1,0,18,11,4.5
Vontaze Burfict,7280,LB,CIN,3,5,0,63.6,0,0,7,39.7,48.8,80.8,50.4,67.9,72.8,0,0,0,13,6.7,1,0,0,73.3,7,0,95,0,57,112,8,0,0,8,0,1,104,8,47,8,3,9,11,0,0,48,42,6.9
Tashaun Gipson Sr.,7288,S,CLV,7,5,0,63.6,0,0,8,53.8,56.3,87.5,67.0,60.4,50.8,0,0,2,55,14.7,5,0,0,92.6,7,0,77,9,256,461,9,0,0,9,0,315,452,5,200,51,7,24,11,0,2,99,63,14.1
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,9,3,1,64.7,0,0,25,59.5,62.1,29.8,60.4,72.4,64.8,1,1,0,20,17.2,5,0,1,124.1,11,0,71,4,193,308,22,0,0,22,0,144,286,11,104,66,9,21,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,9,3,0,,0,0,22,61.8,74.7,85.0,59.7,76.2,67.1,2,6,0,,4.0,1,0,0,0.0,0,1,1,0,1,312,311,168,142,0,1,0,1,165,146,0,17,21,0,9,0,0,0,
Valentino Blake,7362,CB,PIT,10,4,0,69.1,0,1,25,46.2,44.9,57.3,83.5,38.5,31.1,0,1,2,44,21.5,17,6,2,98.3,56,0,47,585,421,663,12,0,0,12,0,0,651,7,235,18,14,58,81,1,3,710,245,12.7
Ryan Davis Sr.,7365,ED,JAX,9,0,0,,0,1,15,60.0,70.2,38.7,71.5,55.5,71.8,5,9,0,,0.0,0,0,1,0.0,0,3,4,0,1,137,133,0,41,32,60,0,4,121,15,0,4,1,0,17,0,0,0,
Johnson Bademosi,7374,CB,CLV,6,0,0,54.5,1,0,8,43.3,48.3,79.3,54.2,67.4,57.3,0,0,0,56,22.2,2,1,3,127.3,6,0,25,66,67,110,4,0,0,4,0,0,106,3,40,15,3,7,11,0,2,106,72,17.7
Derrick Shelby,7400,ED,MIA,9,4,1,,0,1,17,68.6,66.5,45.3,67.6,60.4,49.1,3,18,0,,23.1,6,0,3,0.0,0,1,0,0,5,418,418,1,22,369,26,0,0,228,185,0,15,16,0,22,0,0,0,
Jacquies Smith,7401,ED,TB,7,2,0,,0,3,30,67.0,53.1,0.0,68.4,42.5,78.7,3,5,0,,9.1,1,0,5,0.0,0,5,0,0,3,323,323,0,0,315,8,0,0,200,120,0,9,8,0,13,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,9,4,3,,1,0,28,60.1,55.4,43.4,57.3,57.8,52.8,1,4,0,,18.2,2,0,1,0.0,0,0,9,0,1,164,155,3,70,25,57,0,9,99,64,0,4,5,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,9,2,0,71.4,0,0,29,47.7,50.3,82.5,60.7,63.0,42.7,1,1,0,27,18.5,5,0,2,96.7,20,1,43,33,220,327,5,0,0,5,0,30,322,8,99,216,6,20,28,3,0,236,114,11.8
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,9,2,0,82.1,0,0,7,38.1,34.7,83.9,54.3,35.3,37.7,0,3,0,30,23.8,5,2,0,113.5,23,1,182,2,185,252,29,0,0,29,0,7,223,27,40,32,6,14,28,4,1,235,123,10.2
Eddie Pleasant,7593,S,HST,9,1,0,62.5,1,0,13,44.6,43.7,0.0,65.5,64.1,51.8,0,1,0,29,16.7,3,0,5,85.2,10,1,148,3,141,201,0,0,0,0,0,32,201,11,49,18,8,14,16,2,0,119,73,11.9
Chris Lewis-Harris,7624,CB,CIN,2,0,0,,0,0,7,64.7,64.9,70.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,9,11,0,38.5,0,1,18,77.4,85.1,86.2,77.9,87.3,88.5,5,4,1,13,5.6,3,1,0,14.9,5,1,127,7,345,585,40,0,0,40,0,329,545,30,210,82,11,40,13,10,0,40,19,8.0
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,9,0,4,100.0,1,0,10,67.3,71.7,26.3,65.4,73.0,77.9,4,17,0,3,7.7,2,0,4,79.2,1,4,0,0,0,444,444,0,260,56,128,0,0,277,167,0,21,24,1,25,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,9,9,0,77.1,0,2,10,75.8,80.9,85.3,61.8,77.5,83.0,1,6,0,24,5.4,4,1,0,101.4,27,2,516,9,268,561,4,0,0,4,0,1,557,69,224,31,40,61,35,9,1,214,178,7.9
Josh Norman,7649,CB,CAR,9,3,1,46.3,0,1,5,91.4,91.3,55.8,67.1,73.6,54.5,0,0,4,36,17.1,7,8,2,32.7,25,0,27,597,432,640,5,0,0,5,0,4,635,3,205,6,11,31,54,0,1,217,62,8.7
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,7,0,0,45.0,0,0,1,81.9,80.3,82.7,61.3,61.2,63.1,1,1,1,31,28.6,2,3,0,53.1,9,0,32,87,112,155,13,0,0,13,0,1,142,15,28,22,2,5,20,2,1,85,31,9.4
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Dezman Moses,7696,ED,KC,2,0,0,,0,0,16,61.2,55.8,72.2,52.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,8,2,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,CB,OAK,9,3,0,55.4,0,1,23,59.1,56.1,34.2,,40.6,59.2,0,0,1,41,11.8,4,4,4,75.3,31,0,20,313,273,351,0,0,0,0,0,0,351,0,78,18,6,27,56,0,1,384,164,12.4
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,4,0,0,100.0,0,0,27,60.0,52.7,78.3,65.1,54.9,70.5,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,35,35,0,0,34,1,0,0,17,17,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,10,4,0,62.5,0,0,8,74.5,60.7,42.9,58.0,47.2,62.0,0,2,1,33,8.3,1,3,0,52.1,5,0,27,0,53,166,124,0,2,121,1,8,42,49,64,7,3,7,8,2,0,72,66,14.4
D.J. Hayden,7793,CB,OAK,9,5,0,71.8,2,1,23,37.4,43.4,85.3,78.1,69.2,38.8,0,0,1,59,16.7,10,3,6,110.6,56,1,51,250,416,620,3,0,0,3,0,3,617,1,203,313,10,45,78,1,5,611,319,10.9
Sheldon Richardson,7794,DI,NYJ,5,0,1,100.0,0,1,22,55.6,63.4,62.0,71.1,51.8,69.4,4,13,0,21,12.5,2,0,1,118.8,1,4,13,0,10,279,266,0,104,115,47,0,13,185,84,0,12,14,1,21,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,7,3,1,,0,1,5,62.2,61.2,85.3,52.4,64.2,45.9,1,8,0,,18.8,3,0,0,0.0,0,0,0,0,0,306,306,27,258,0,21,0,0,184,122,0,9,10,0,9,0,0,0,
Kenny Vaccaro,7796,S,NO,10,17,0,77.1,2,0,20,63.2,62.3,37.4,49.5,66.0,58.3,0,8,0,29,14.1,11,2,3,118.8,27,1,296,34,384,676,88,0,0,88,0,128,588,35,257,130,25,50,35,9,2,280,148,10.4
Jarvis Jones,7798,ED,PIT,9,5,1,85.7,0,1,25,52.5,59.0,84.6,60.5,59.4,26.9,0,10,0,13,37.5,9,0,0,89.3,6,3,25,0,58,290,250,0,0,249,1,0,40,131,101,14,6,10,7,13,0,38,24,6.3
Eric Reid,7799,S,SF,9,5,0,56.5,0,0,28,70.7,68.3,90.1,63.0,53.0,49.3,1,0,0,24,25.6,10,3,0,80.0,13,0,62,3,350,596,7,0,0,7,0,507,589,16,230,17,8,24,23,1,1,90,41,6.9
Desmond Trufant,7803,CB,ATL,9,5,0,50.0,1,0,2,71.5,74.6,84.6,59.1,82.5,86.1,0,0,0,26,0.0,0,5,3,86.9,14,0,63,438,320,514,4,0,0,4,0,0,510,1,193,9,1,14,28,0,1,210,38,15.0
Sharrif Floyd,7804,DI,MIN,6,1,0,,0,0,18,60.1,64.8,32.0,71.4,58.0,48.8,2,11,0,,28.6,2,0,2,0.0,0,2,0,0,1,245,245,9,218,0,18,0,0,165,79,0,4,4,0,15,0,0,0,
Bjoern Werner,7805,ED,IND,7,2,0,100.0,0,0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,3,0,11,12.5,1,0,0,106.9,3,0,3,0,23,116,105,0,0,105,0,0,11,34,59,8,3,5,3,3,0,29,26,9.7
Xavier Rhodes,7806,CB,MIN,9,0,0,63.3,2,0,18,40.6,45.1,86.3,,66.9,51.4,0,0,0,43,11.1,4,4,11,120.1,38,0,36,501,352,547,6,0,0,6,0,0,541,0,195,4,11,32,60,0,6,460,138,12.1
Datone Jones,7807,DI,GB,8,0,1,,1,0,12,63.4,61.3,16.2,64.6,56.6,30.0,4,13,0,,22.2,2,0,2,0.0,0,1,0,0,1,162,162,11,77,25,49,0,0,135,26,0,7,7,0,18,0,0,0,
Sylvester Williams,7809,DI,DEN,9,5,0,100.0,0,0,10,61.3,61.4,67.6,54.6,64.6,74.1,1,3,0,80,0.0,0,1,1,158.3,1,2,0,0,1,335,335,226,100,1,8,0,0,172,162,0,11,10,1,6,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,7,7,0,70.8,1,1,15,55.3,56.7,50.0,66.9,60.8,49.2,1,2,0,56,21.0,13,2,3,106.1,17,0,144,9,288,498,49,0,0,49,0,232,449,9,201,64,23,42,24,3,1,179,148,10.5
Darius Slay,7817,CB,DET,9,3,0,65.8,0,0,11,71.6,72.4,85.1,47.2,72.4,72.6,0,2,1,49,8.6,3,6,1,112.9,25,0,62,514,355,591,0,0,0,0,0,0,591,2,234,15,6,29,38,2,3,371,107,14.8
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,8,3,0,,0,1,28,68.3,74.7,80.8,60.4,59.1,73.7,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,12,87,9,41,0,0,92,57,0,4,8,0,10,0,0,0,
Johnthan Banks,7824,CB,TB,5,1,0,83.3,0,0,30,55.1,56.8,23.2,,70.4,59.7,0,0,0,38,15.0,3,1,1,141.2,15,0,7,214,152,246,18,0,0,18,0,0,228,0,94,7,3,16,18,0,2,162,73,10.8
Kawann Short,7825,DI,CAR,9,8,4,,0,1,5,59.5,89.7,72.9,82.7,81.6,55.3,6,27,0,,15.6,5,0,1,0.0,0,7,0,0,2,477,476,102,274,37,63,0,1,322,153,0,21,19,0,40,0,0,0,
Kevin Minter,7826,LB,ARZ,9,10,1,78.8,0,0,1,50.8,52.0,12.5,60.1,59.7,49.4,4,5,0,52,16.4,10,0,3,94.6,26,0,513,1,269,535,9,0,0,9,0,0,526,73,193,12,27,41,33,9,0,221,222,8.5
Kiko Alonso,7827,LB,PHI,4,1,0,66.7,0,0,24,81.3,60.3,81.4,55.4,29.9,25.3,0,0,1,10,30.0,3,0,1,40.3,6,0,106,2,61,127,8,0,0,8,0,1,119,14,52,10,3,6,9,0,0,48,30,8.0
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,3,0,0,66.7,0,0,19,59.0,53.2,76.9,46.6,60.0,,1,0,0,31,,0,0,0,109.7,2,0,31,1,25,35,3,0,0,3,0,0,32,9,1,0,0,0,3,1,0,56,45,28.0
David Amerson,7832,CB,OAK,8,3,0,63.8,0,1,23,59.1,60.0,42.1,,69.2,50.3,0,0,1,57,13.3,6,7,3,87.4,37,0,42,383,315,441,0,0,0,0,0,1,441,0,126,15,8,36,58,0,1,467,154,12.6
Jamie Collins Sr.,7833,LB,NE,7,8,0,74.2,0,3,19,73.3,74.0,88.5,84.6,51.6,51.6,1,6,0,23,15.4,8,1,0,88.4,23,5,358,13,236,461,63,0,0,63,0,5,398,76,149,22,23,36,31,12,0,182,116,7.9
Margus Hunt,7834,ED,CIN,2,0,0,,0,0,7,,58.3,71.4,57.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Jamar Taylor,7835,CB,MIA,9,5,0,62.2,0,0,17,47.5,47.9,86.0,55.5,49.5,57.5,0,1,0,38,9.8,4,3,3,101.3,28,0,53,462,331,551,1,0,0,1,0,2,550,3,217,33,10,32,45,1,2,351,106,12.5
Arthur Brown,7837,LB,BLT,1,0,0,,0,0,3,61.7,45.6,71.7,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,5,8,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,8,2,0,47.7,0,0,2,60.7,64.4,85.5,68.5,74.6,67.3,0,0,2,67,8.3,2,3,3,65.1,21,0,40,332,290,455,6,0,0,6,0,4,449,4,161,73,5,20,44,0,2,285,133,13.6
Dwayne Gratz,7845,CB,JAX,7,1,0,69.2,0,0,15,49.8,53.1,83.9,59.1,69.5,71.8,0,0,0,58,5.9,1,0,1,124.0,18,0,19,253,195,298,5,0,0,5,0,0,293,1,102,21,3,15,26,0,2,241,69,13.4
Sio Moore,7847,LB,IND,6,0,0,66.7,0,0,14,35.7,27.6,0.0,60.7,33.2,45.2,0,1,0,11,16.7,1,0,1,82.6,2,0,34,0,18,42,3,0,0,3,0,0,39,10,14,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,9,3,0,,0,0,24,88.7,76.4,51.8,53.5,83.4,56.8,1,10,0,,14.3,6,0,2,0.0,0,1,0,0,1,385,385,230,111,10,34,0,0,196,188,0,31,33,0,12,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,9,8,2,57.1,1,1,1,91.0,90.5,0.4,75.7,78.6,53.0,1,5,3,88,15.9,10,6,5,87.4,32,1,110,33,345,568,29,0,0,29,0,52,539,27,196,344,25,45,56,7,6,326,218,10.2
Blidi Wreh-Wilson,7851,CB,TEN,7,1,0,63.0,0,0,31,57.8,57.7,22.3,59.1,64.7,54.4,0,1,0,50,14.3,2,3,1,116.0,17,0,10,221,173,258,3,0,0,3,0,1,255,1,84,22,2,11,27,1,1,318,72,18.7
T.J. McDonald,7852,S,SL,8,7,0,72.7,0,1,26,59.6,65.2,85.6,60.0,73.4,56.8,1,1,0,23,16.0,8,1,0,122.9,16,1,148,19,324,555,66,0,0,66,0,246,489,20,211,76,17,35,22,3,2,158,74,9.9
J.J. Wilcox,7861,S,DAL,9,4,0,33.3,0,0,9,61.0,54.5,41.6,58.4,40.4,27.6,0,0,1,4,28.9,11,2,2,2.8,1,0,39,2,296,479,4,0,0,4,0,424,475,1,182,10,3,23,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,9,3,0,100.0,0,0,21,60.8,54.0,8.3,60.7,53.1,78.5,5,10,0,20,0.0,0,0,4,118.8,2,3,2,0,5,193,190,0,2,186,2,0,3,162,26,1,5,4,2,18,0,35,22,17.5
John Jenkins,7863,DI,NO,10,16,1,,0,0,20,53.1,68.8,87.3,61.4,68.9,78.6,1,6,0,,7.1,3,0,0,0.0,0,1,0,0,6,388,388,268,119,0,1,0,0,181,201,0,16,23,0,8,0,0,0,
Logan Ryan,7864,CB,NE,9,5,0,63.5,0,0,19,69.3,72.0,85.7,55.1,80.9,86.1,0,0,4,36,2.6,1,3,1,62.6,33,0,16,295,355,505,2,0,0,2,0,3,503,2,148,189,8,33,52,0,1,415,126,12.6
Shawn Williams,7865,S,CIN,7,1,0,54.5,0,0,7,72.0,71.6,81.2,54.4,53.7,67.9,0,0,1,19,9.1,1,0,0,29.7,6,0,24,1,141,174,7,0,0,7,0,126,167,4,29,15,3,9,11,0,0,53,20,8.8
Jordan Hill,7868,DI,SEA,7,6,1,,0,0,29,57.0,72.0,83.5,63.6,75.6,74.6,4,14,0,,0.0,0,0,0,0.0,0,0,2,0,7,195,193,46,108,0,39,0,2,122,66,0,9,11,0,18,0,0,0,
Corey Lemonier,7869,ED,SF,5,5,0,100.0,0,0,28,62.3,56.3,80.8,50.9,59.0,51.1,0,1,0,3,11.1,1,0,0,79.2,1,0,1,0,12,93,88,0,0,88,0,0,5,39,42,4,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,5,0,0,50.0,0,0,10,33.4,29.4,0.0,,63.7,32.8,0,0,0,9,50.0,1,1,2,56.3,4,0,5,47,40,56,0,0,0,0,0,1,56,0,16,3,0,1,8,0,0,21,3,5.3
Duron Harmon,7872,S,NE,9,2,0,25.0,0,0,19,88.9,89.1,82.2,,53.9,47.2,0,0,3,9,25.0,4,2,0,0.0,1,0,12,0,247,299,0,0,0,0,0,286,299,0,52,1,1,10,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,9,3,1,,0,0,3,,82.7,71.9,59.1,89.3,48.8,1,10,0,,13.5,5,0,1,0.0,0,2,1,0,0,423,422,228,192,0,2,0,1,234,189,0,24,29,0,13,0,0,0,
Akeem Spence,7882,DI,TB,4,1,0,,0,0,30,,63.3,37.5,68.3,60.7,72.2,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,126,126,17,107,0,2,0,0,65,61,0,4,7,0,7,0,0,0,
Alex Okafor,7885,ED,ARZ,6,4,1,66.7,0,0,1,62.4,56.5,41.4,57.2,59.4,29.7,3,10,0,6,26.7,4,0,2,72.9,2,2,8,0,14,299,290,0,0,290,0,0,9,168,117,1,7,7,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,9,12,0,72.7,0,1,17,52.3,58.9,85.8,65.3,64.2,73.3,0,4,0,60,10.6,7,1,0,118.8,16,0,443,5,266,528,32,0,0,32,0,2,496,16,246,46,26,47,22,4,1,216,129,13.5
Duke Williams,7887,S,BUF,8,1,0,63.6,0,0,4,62.0,67.3,79.0,72.3,68.6,57.0,1,1,0,18,17.4,4,1,0,102.1,7,1,67,8,105,215,11,0,0,11,0,111,204,8,102,18,6,18,11,3,1,44,30,6.3
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,2,0,0,80.0,0,0,31,46.9,47.8,74.9,59.3,58.7,82.0,0,0,1,22,0.0,0,0,0,66.3,8,0,18,31,32,53,0,0,0,0,0,1,53,1,20,3,2,9,10,0,0,94,27,11.8
Gerald Hodges,7902,LB,SF,7,4,0,88.9,0,0,28,51.1,62.7,82.6,91.0,65.8,75.7,1,2,0,26,8.0,2,1,0,150.0,8,0,182,1,82,187,0,0,0,0,0,0,187,5,100,4,9,19,9,3,1,100,51,12.5
William Gholston,7908,ED,TB,9,6,1,,1,0,30,60.5,64.5,0.0,65.0,72.2,71.7,1,13,0,,12.5,3,0,6,0.0,0,1,0,0,2,332,332,0,9,314,9,0,0,148,182,0,13,15,0,15,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
