player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Melvin Gordon III,9448,HB,SD,4,6,0,27,-5.3,0,100.0,,0,0,0.0,0,0,0,70.5,62.9,0,9,12.0,3,25,3,84.0,21,93.1,3,50.0,0,19,35,11.7,6.3,0.9,0,-4.0,2,100.0,,0,0,0.0,0,1,0,70.5,62.1,0,10,28.1,9,32,3,68.8,22,87.5,3,50.0,0,15,27,9.0,5.0,0.68
Nick Boyle,9604,TE,BLT,4,6,0,3,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.2,2,80.0,,0,0,0.0,0,2,0,72.1,77.3,0,13,29.0,9,31,4,71.0,22,95.0,5,83.3,0,34,29,7.3,8.5,1.55
Andre Holmes,6489,WR,OAK,4,6,0,23,3.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,10,0,90.0,9,39.6,1,16.7,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,0.0,0,1,0,68.3,59.6,0,21,0.0,0,21,2,100.0,21,97.9,3,50.0,0,29,13,6.5,14.5,1.38
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Joseph Randle,7933,HB,DAL,4,6,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.0,0,25,36.8,7,19,1,57.9,11,118.8,1,16.7,0,25,24,24.0,25.0,2.27,0,0.8,0,100.0,,0,0,0.0,0,4,0,74.6,89.9,0,14,23.8,5,21,5,66.7,14,107.5,5,83.3,0,49,45,9.0,9.8,3.5
Jaron Brown,8128,WR,ARZ,4,6,0,1,20.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.7,0,8,0.0,0,17,1,82.4,14,60.4,2,33.3,0,8,0,0.0,8.0,0.57,0,17.0,0,66.7,,0,0,33.3,1,2,0,30.0,60.4,0,20,0.0,0,17,2,100.0,17,104.9,3,50.0,0,34,1,0.5,17.0,2.0
Bishop Sankey,8689,HB,TEN,3,6,0,31,1.5,0,50.0,,0,0,50.0,1,1,0,28.8,40.7,0,12,17.6,3,17,1,70.6,12,108.3,2,33.3,1,12,10,10.0,12.0,1.0,0,-1.3,2,75.0,,0,0,0.0,0,2,0,70.5,73.1,0,20,17.4,4,23,3,73.9,17,96.9,4,66.7,0,31,37,12.3,10.3,1.82
Justin Hunter,7815,WR,TEN,3,6,0,31,13.0,0,75.0,,0,0,25.0,1,3,0,36.8,68.6,0,20,0.0,0,29,3,93.1,27,111.5,4,66.7,0,45,8,2.7,15.0,1.67,0,15.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.3,0,29,0.0,0,34,1,97.1,33,95.8,2,33.3,0,29,4,4.0,29.0,0.88
Brenton Bersin,7516,WR,CAR,2,6,0,5,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.8,0,30,0.0,0,15,1,93.3,14,95.8,2,33.3,0,30,16,16.0,30.0,2.14,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,86.5,0,15,0.0,0,9,4,100.0,9,105.2,4,66.7,0,37,6,1.5,9.3,4.11
Cameron Meredith,10008,WR,CHI,3,6,0,6,27.7,0,33.3,,0,0,0.0,0,0,0,64.7,56.0,0,8,0.0,0,9,1,100.0,9,42.4,3,50.0,0,8,3,3.0,8.0,0.89,0,8.3,1,66.7,,0,0,33.3,1,1,0,30.0,55.3,0,22,0.0,0,17,2,94.1,16,96.5,3,50.0,0,28,13,6.5,14.0,1.75
Gavin Escobar,7828,TE,DAL,4,6,0,9,2.5,0,75.0,,0,0,0.0,0,2,1,70.5,52.1,0,13,0.0,0,23,3,95.7,22,87.5,4,66.7,0,22,18,6.0,7.3,1.0,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Andre Caldwell,4411,WR,DEN,4,5,0,10,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.8,0,6,0.0,0,10,2,100.0,10,83.3,2,40.0,0,8,4,2.0,4.0,0.8,0,8.0,0,33.3,,0,0,0.0,0,0,0,64.7,53.2,1,1,0.0,0,17,1,94.1,16,2.8,3,60.0,0,1,1,1.0,1.0,0.06
C.J. Fiedorowicz,8700,TE,HST,4,5,0,13,11.5,0,100.0,,0,0,0.0,0,2,1,68.3,37.8,0,19,42.1,8,19,2,57.9,11,118.8,2,40.0,0,34,11,5.5,17.0,3.09,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,60.3,0,19,30.8,16,52,3,67.3,35,145.1,3,60.0,1,28,8,2.7,9.3,0.8
Joique Bell,5797,HB,DET,3,5,0,11,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,70.1,0,16,38.9,7,18,2,55.6,10,118.8,2,40.0,0,25,23,11.5,12.5,2.5,0,-4.3,0,100.0,,0,0,0.0,0,1,0,70.5,70.5,0,18,23.5,4,17,3,70.6,12,88.9,3,60.0,0,16,29,9.7,5.3,1.33
Isaiah Crowell,9295,HB,CLV,4,5,0,8,,0,,,0,0,,0,0,0,,52.4,0,0,46.2,12,26,0,42.3,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,1,100.0,,0,0,0.0,0,2,0,73.4,75.7,0,53,17.1,6,35,5,82.9,29,118.8,5,100.0,0,75,78,15.6,15.0,2.59
Josh Robinson,9638,HB,IND,4,5,0,14,,0,,,0,0,,0,0,0,,54.8,0,0,46.7,7,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,1,100.0,,0,0,0.0,0,2,0,73.4,63.6,0,9,17.6,3,17,5,76.5,13,89.2,5,100.0,0,27,36,7.2,5.4,2.08
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Bennie Fowler,8914,WR,DEN,2,5,0,10,7.0,0,100.0,,0,0,0.0,0,2,0,68.3,80.9,0,13,12.5,1,8,2,87.5,7,116.7,2,40.0,0,24,10,5.0,12.0,3.43,0,5.3,0,100.0,,0,0,0.0,0,3,0,70.5,81.4,0,13,0.0,0,11,3,100.0,11,118.1,3,60.0,0,37,21,7.0,12.3,3.36
Tre Mason,8710,HB,SL,2,5,0,26,15.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,25.0,2,8,0,62.5,5,39.6,1,20.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,0.0,0,1,0,70.5,65.6,0,15,10.5,2,19,3,89.5,17,84.4,4,80.0,0,19,17,5.7,6.3,1.12
Arian Foster,5398,HB,HST,1,5,0,13,5.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,5.8,1,75.0,,0,0,25.0,1,1,0,36.2,48.1,0,15,0.0,0,17,3,94.1,16,90.6,4,80.0,0,25,8,2.7,8.3,1.56
Jonathan Stewart,4327,HB,CAR,4,5,0,5,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,-3,28.6,10,35,1,68.6,24,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.13,0,2.0,1,100.0,,0,0,0.0,0,1,0,72.1,65.6,0,9,23.4,11,47,4,72.3,34,92.7,4,80.0,0,25,17,4.3,6.3,0.74
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Marqise Lee,8674,WR,JAX,2,5,0,15,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.2,0,9,0.0,0,13,1,69.2,9,104.2,1,20.0,0,9,4,4.0,9.0,1.0,0,17.3,0,50.0,,0,0,0.0,0,2,0,68.3,71.1,0,18,0.0,0,15,2,86.7,13,76.0,4,80.0,0,31,18,9.0,15.5,2.38
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Clive Walford,9501,TE,OAK,4,5,0,23,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,40.0,,0,0,50.0,2,0,0,27.3,35.5,0,4,7.9,3,38,2,86.8,33,47.9,5,100.0,0,5,1,0.5,2.5,0.15
Rashad Ross,8061,WR,WAS,3,5,0,32,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,7,0.0,0,6,1,100.0,6,95.8,1,20.0,0,7,1,1.0,7.0,1.17,0,29.5,1,50.0,,0,0,0.0,0,2,0,68.3,80.0,0,43,0.0,0,12,2,91.7,11,95.8,4,80.0,0,63,6,3.0,31.5,5.73
Derek Carrier,7406,TE,WAS,4,5,0,32,,0,,,0,0,,0,0,0,,49.1,0,0,33.3,6,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,80.0,,0,0,0.0,0,0,0,73.4,66.3,1,15,24.4,10,41,4,73.2,30,48.8,5,100.0,0,26,17,4.3,6.5,0.87
Jake Stoneburner,8353,TE,MIA,3,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,16.7,2,12,3,83.3,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,13,13.8,4,29,1,79.3,23,118.8,1,20.0,0,13,5,5.0,13.0,0.57
Dexter McCluster,5561,HB,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,51.9,0,0,25.0,6,24,0,66.7,16,0.0,0,0.0,0,0,0,,,0.0,0,3.6,0,100.0,,0,0,0.0,0,1,0,73.4,71.8,0,35,20.5,8,39,5,76.9,30,117.5,5,100.0,0,61,43,8.6,12.2,2.03
Dontrelle Inman,6597,WR,SD,3,5,0,27,7.7,0,66.7,,0,0,0.0,0,2,0,68.3,69.3,0,68,0.0,0,24,2,95.8,23,109.7,3,60.0,0,83,65,32.5,41.5,3.61,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.9,0,5,0.0,0,13,1,92.3,12,56.3,2,40.0,0,5,0,0.0,5.0,0.42
Dwayne Allen,7066,TE,IND,2,5,0,14,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.8,0,6,27.3,6,22,1,68.2,15,131.3,1,20.0,1,6,0,0.0,6.0,0.4,0,5.0,0,66.7,,0,0,0.0,0,0,0,70.5,65.4,0,8,38.1,8,21,2,57.1,12,72.9,3,60.0,0,11,5,2.5,5.5,0.92
Rex Burkhead,7971,WR,CIN,3,4,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,17.0,0,75.0,,0,0,0.0,0,2,0,70.5,76.4,0,27,0.0,0,9,3,100.0,9,116.7,4,100.0,0,59,23,7.7,19.7,6.56
Chris Matthews,6820,WR,SEA,4,4,0,29,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,13,0.0,0,10,1,100.0,10,118.8,1,25.0,0,13,1,1.0,13.0,1.3,0,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.5,0,21,0.0,0,16,2,100.0,16,118.8,2,50.0,0,29,12,6.0,14.5,1.81
Chris Ivory,6007,HB,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,56.3,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,54.8,0,2,36.4,12,33,2,60.6,20,70.1,3,75.0,0,3,7,3.5,1.5,0.15
Charcandrick West,9047,HB,KC,2,4,0,16,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,67.3,0,4,23.1,3,13,1,69.2,9,56.3,2,50.0,0,4,6,6.0,4.0,0.44
Alfred Morris,7165,HB,WAS,4,4,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.9,0,2,27.8,5,18,2,66.7,12,79.2,2,50.0,0,3,0,0.0,1.5,0.25,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.2,0,9,40.0,14,35,2,57.1,20,93.8,2,50.0,0,13,15,7.5,6.5,0.65
Darren Waller,9637,WR,BLT,2,4,0,3,22.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,39.6,2,50.0,0,0,0,,,0.0,0,18.5,1,50.0,,0,0,0.0,0,1,0,64.7,67.5,0,17,0.0,0,9,1,100.0,9,79.2,2,50.0,0,17,8,8.0,17.0,1.89
James O'Shaughnessy,9606,TE,KC,4,4,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.2,0,24,0.0,0,9,1,100.0,9,93.8,2,50.0,0,24,19,19.0,24.0,2.67,0,5.0,2,100.0,,0,0,0.0,0,1,0,68.3,64.9,0,30,10.3,3,29,2,89.7,26,118.8,2,50.0,0,38,28,14.0,19.0,1.46
J.J. Nelson,9592,WR,ARZ,2,4,0,1,-1.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.5,1,0,0.0,0,7,0,71.4,5,0.0,2,50.0,0,0,0,,,0.0,0,40.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,100.0,9,39.6,2,50.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,4,4,0,10,4.5,1,50.0,,0,0,0.0,0,1,0,64.7,70.0,0,11,30.0,3,10,1,50.0,5,66.7,2,50.0,0,11,8,8.0,11.0,2.2,0,4.0,2,100.0,,0,0,0.0,0,1,0,64.7,70.3,0,26,37.9,11,29,1,55.2,16,118.8,1,25.0,0,26,22,22.0,26.0,1.63
Matt Asiata,6432,HB,MIN,4,4,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,83.4,0,21,42.9,6,14,2,42.9,6,118.8,2,50.0,0,27,29,14.5,13.5,4.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.6,64.5,0,7,52.4,11,21,2,47.6,10,79.2,2,50.0,0,6,10,5.0,3.0,0.6
Vance McDonald,7836,TE,SF,3,4,0,28,,0,,,0,0,,0,0,0,,49.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,50.0,,0,0,33.3,1,0,0,29.9,29.4,0,7,22.2,4,18,2,77.8,14,56.3,4,100.0,0,12,6,3.0,6.0,0.86
Zach Miller,5104,TE,CHI,4,4,0,6,19.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.6,0,21,0.0,0,7,1,71.4,5,118.8,1,25.0,0,21,2,2.0,21.0,4.2,0,2.3,0,66.7,,0,0,0.0,0,0,0,70.5,72.7,0,9,0.0,0,20,2,95.0,19,77.1,3,75.0,0,14,7,3.5,7.0,0.74
Zac Stacy,7942,HB,NYJ,2,4,0,22,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,-5,20.0,1,5,1,80.0,4,79.2,1,25.0,0,-5,0,0.0,-5.0,-1.25,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.6,0,6,29.4,5,17,2,64.7,11,85.4,2,50.0,0,9,16,8.0,4.5,0.82
James White,8765,HB,NE,1,4,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,2,0,73.4,74.2,0,11,8.3,1,12,4,75.0,9,93.8,4,100.0,0,26,30,7.5,6.5,2.89
Ryan Griffin,7982,TE,HST,1,4,0,13,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,18,0.0,0,8,1,100.0,8,81.3,2,50.0,0,18,6,6.0,18.0,2.25,0,5.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,16,0,100.0,16,39.6,2,50.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,4,4,0,2,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,78.8,0,12,0.0,0,14,3,85.7,12,102.8,3,75.0,0,26,19,6.3,8.7,2.17,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,5,0.0,0,5,1,100.0,5,87.5,1,25.0,0,5,0,0.0,5.0,1.0
Reggie Bush,2947,HB,SF,2,4,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,6,16.7,1,6,1,83.3,5,91.7,1,25.0,0,6,2,2.0,6.0,1.2,0,8.5,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,85.7,6,39.6,2,50.0,0,0,0,,,0.0
Dorial Green-Beckham,9473,WR,TEN,3,4,0,31,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,66.7,,0,0,0.0,0,2,0,70.5,78.6,0,19,0.0,0,16,2,93.8,15,141.7,3,75.0,1,32,13,6.5,16.0,2.13
Austin Johnson,8438,FB,NO,4,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,30.7,0,2,37.5,3,8,1,62.5,5,56.3,2,50.0,0,2,4,4.0,2.0,0.4,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,32.5,0,3,13.3,2,15,1,86.7,13,56.3,2,50.0,0,3,3,3.0,3.0,0.23
Fozzy Whittaker,8547,HB,CAR,4,4,0,5,-5.0,2,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,14,33.3,4,12,1,66.7,8,118.8,1,25.0,0,14,19,19.0,14.0,1.75,0,-3.7,0,100.0,,0,0,0.0,0,0,0,70.5,65.6,0,10,0.0,0,10,3,100.0,10,84.7,3,75.0,0,13,24,8.0,4.3,1.3
Lee Smith,6311,TE,OAK,4,4,0,23,,0,,,0,0,,0,0,0,,52.3,0,0,61.5,8,13,0,30.8,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,72.1,51.7,0,9,40.4,19,47,4,55.3,26,95.8,4,100.0,0,28,24,6.0,7.0,1.08
Adam Humphries,10075,WR,TB,3,4,0,30,3.0,0,0.0,,0,0,,0,0,0,,54.6,1,0,0.0,0,6,0,83.3,5,0.0,1,25.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.7,0,12,0.0,0,9,2,88.9,8,77.1,3,75.0,0,14,3,1.5,7.0,1.75
Chandler Worthy,10028,WR,HST,2,3,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.9,0,12,0.0,0,3,1,100.0,3,116.7,1,33.3,0,12,16,16.0,12.0,4.0,0,-2.5,1,100.0,,0,0,0.0,0,0,0,68.3,58.6,0,3,0.0,0,6,2,83.3,5,79.2,2,66.7,0,2,7,3.5,1.0,0.4
Blake Bell,9550,TE,SF,4,3,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.6,0,11,8.0,2,25,2,92.0,23,72.9,3,100.0,0,11,0,0.0,5.5,0.48
Shaun Draughn,6440,HB,CLV,3,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.1,0,2,33.3,1,3,1,66.7,2,56.3,2,66.7,0,2,1,1.0,2.0,1.0
Jamize Olawale,7572,FB,OAK,2,3,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,4,50.0,1,2,1,50.0,1,83.3,1,33.3,0,4,2,2.0,4.0,4.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.4,0,11,16.7,1,6,2,83.3,5,97.9,2,66.7,0,15,11,5.5,7.5,3.0
Malcolm Johnson,9628,FB,CLV,4,3,0,8,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.4,0,0,12.5,1,8,0,87.5,7,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,56.7,0,8,17.6,3,17,2,82.4,14,95.8,2,66.7,0,14,12,6.0,7.0,1.0
Rhett Ellison,7128,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,58.2,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,50.0,1,0,0,28.8,35.4,0,3,48.3,14,29,1,51.7,15,42.4,3,100.0,0,3,7,7.0,3.0,0.2
Keshawn Martin,7121,WR,NE,1,3,0,19,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.3,0,13,0.0,0,4,1,100.0,4,118.8,1,33.3,0,13,6,6.0,13.0,3.25,0,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.7,0,13,0.0,0,18,2,100.0,18,147.9,2,66.7,1,20,7,3.5,10.0,1.11
Anthony Dixon,5696,HB,BUF,2,3,0,4,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,5.0,1,100.0,,0,0,0.0,0,1,0,68.3,74.0,0,14,30.0,3,10,2,60.0,6,108.3,2,66.7,0,20,10,5.0,10.0,3.33
Craig Stevens,4399,TE,TEN,3,3,0,31,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,13,16.7,1,6,1,83.3,5,118.8,1,33.3,0,13,1,1.0,13.0,2.6,0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.3,0,27,43.5,10,23,2,47.8,11,118.8,2,66.7,0,29,3,1.5,14.5,2.64
Roy Helu,6257,HB,OAK,3,3,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,79.3,0,12,12.5,1,8,2,75.0,6,110.4,2,66.7,0,21,26,13.0,10.5,3.5,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,4,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,8,0.0,0,5,2,100.0,5,93.8,2,66.7,0,13,15,7.5,6.5,2.6
Todd Gurley II,9443,HB,SL,2,3,0,26,,0,,,0,0,,0,0,0,,55.7,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,64.0,0,8,20.0,3,15,3,80.0,12,94.4,3,100.0,0,20,27,9.0,6.7,1.67
Ronnie Hillman,7069,HB,DEN,4,3,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,3,33.3,6,18,1,66.7,12,79.2,1,33.3,0,3,9,9.0,3.0,0.25,0,-0.5,1,50.0,,0,0,0.0,0,0,0,64.7,58.8,0,5,16.1,5,31,1,74.2,23,56.3,2,66.7,0,5,10,10.0,5.0,0.22
Jerome Cunningham,9400,TE,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.3,0,33.3,,0,0,0.0,0,0,0,64.7,51.7,0,3,0.0,0,14,1,100.0,14,42.4,3,100.0,0,3,1,1.0,3.0,0.21
Jim Dray,5756,TE,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,52.6,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,33.3,,0,0,50.0,1,1,0,28.8,41.3,0,13,22.6,7,31,1,77.4,24,47.9,3,100.0,0,13,8,8.0,13.0,0.54
Devin Street,8781,WR,DAL,4,3,0,9,6.5,0,0.0,,0,0,,0,0,0,64.7,48.0,1,0,0.0,0,34,0,94.1,32,0.0,2,66.7,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,18,0.0,0,21,1,95.2,20,118.8,1,33.3,0,18,9,9.0,18.0,0.9
Darren McFadden,4318,HB,DAL,4,3,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,2,0,70.5,75.1,0,19,14.3,2,14,3,78.6,11,118.8,3,100.0,0,40,37,12.3,13.3,3.64
Jeff Cumberland,5861,TE,NYJ,3,3,0,22,,0,,,0,0,,0,0,0,,51.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,1,0,29.9,51.1,0,5,19.4,6,31,2,77.4,24,71.5,3,100.0,0,10,10,5.0,5.0,0.42
Alfred Blue,8816,HB,HST,4,3,0,13,,0,,,0,0,,0,0,0,,54.4,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,0.0,0,0,0,68.3,50.2,0,7,14.3,5,35,2,85.7,30,72.9,3,100.0,0,11,5,2.5,5.5,0.37
Jack Doyle,8520,TE,IND,4,3,0,14,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,4,44.4,8,18,1,44.4,8,83.3,1,33.3,0,4,4,4.0,4.0,0.5,0,1.0,1,100.0,,0,0,0.0,0,2,0,70.5,79.6,0,19,55.6,15,27,2,40.7,11,118.8,2,66.7,0,28,26,13.0,14.0,2.55
