player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,8,1,0,8,67.6,1,3,42,15.6,7.1,3,0,4.8,0,307,48,4,0,72.7,1,2,18,19.5,5.6,1,8.3,0,118,23,3
Daryl Smith,1760,LB,BLT,8,0,0,3,59.7,1,4,51,16.0,13.7,7,0,10.8,3,350,56,8,0,68.9,1,3,24,19.3,29.2,7,20.8,3,145,28,7
Dwan Edwards,1772,DI,CAR,5,0,0,5,54.4,1,4,123,97.7,5.7,7,0,2.8,1,132,129,6,0,51.4,1,3,64,100.0,6.3,4,3.1,0,68,68,4
Randy Starks,1792,DI,CLV,8,0,1,8,59.3,2,8,163,98.3,7.4,12,1,3.7,1,175,172,11,0,65.5,1,6,68,100.0,13.2,9,6.6,1,75,75,8
Will Allen,1832,S,PIT,5,0,0,25,71.8,0,2,7,4.2,28.6,2,1,28.6,1,166,7,3,0,79.8,0,2,4,6.7,50.0,2,50.0,1,60,4,3
Jared Allen,1847,ED,CAR,6,2,0,5,62.9,11,4,141,91.5,12.1,17,1,7.4,3,165,151,18,1,65.3,7,3,83,94.7,14.5,12,9.6,3,94,89,13
Antonio Smith,1856,DI,DEN,7,2,1,10,61.7,5,13,160,100.0,11.3,18,1,7.5,3,172,172,21,2,65.8,3,9,85,100.0,16.5,14,10.6,3,94,94,15
Mike Adams,1972,S,IND,7,0,0,14,51.5,0,2,6,2.1,16.7,1,1,16.7,0,280,6,2,0,52.6,0,2,4,3.5,25.0,1,25.0,0,113,4,2
Antrel Rolle,2225,S,CHI,5,0,0,6,57.7,0,1,2,1.3,0.0,0,0,25.0,0,150,2,1,0,58.7,0,0,1,1.7,0.0,0,0.0,0,58,1,0
DeMarcus Ware,2228,ED,DEN,6,0,1,10,90.4,9,12,137,87.0,19.7,27,4,12.0,6,169,147,27,0,81.0,4,6,56,88.2,25.0,14,16.1,4,68,60,14
Thomas Davis Sr.,2231,LB,CAR,7,0,0,5,56.8,0,3,41,12.9,7.3,3,1,8.5,2,326,42,5,0,59.3,0,1,21,12.0,9.5,2,11.9,2,184,22,3
Derrick Johnson,2232,LB,KC,8,0,0,16,55.9,1,6,39,12.0,5.1,2,1,14.1,2,341,41,9,0,60.7,0,4,21,13.1,0.0,0,19.0,2,168,22,6
Jonathan Babineaux,2276,DI,ATL,8,0,0,2,62.0,5,8,194,95.0,10.8,21,0,3.4,0,218,207,13,0,65.9,5,6,129,100.0,14.0,18,4.3,0,137,137,11
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,4,1,0,3,56.1,0,2,64,98.6,4.7,3,0,3.1,1,71,70,3,0,55.4,0,1,22,96.3,9.1,2,6.8,1,27,26,2
Trent Cole,2363,ED,IND,7,2,1,14,66.2,1,17,120,85.4,14.2,17,3,7.5,0,151,129,18,0,56.1,1,8,39,95.7,20.5,8,11.5,0,46,44,9
C.J. Mosley,2408,DI,MIA,7,0,0,17,59.8,2,4,63,98.5,9.5,6,0,4.8,0,68,67,6,0,63.8,2,3,28,100.0,17.9,5,8.9,0,30,30,5
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,8,0,0,20,54.2,0,0,3,0.9,0.0,0,13,0.0,0,340,3,0,0,54.6,0,0,2,1.2,0.0,0,0.0,0,166,2,0
Ahmad Brooks,2945,ED,SF,7,0,1,28,51.0,3,15,151,70.3,10.6,16,5,7.9,3,229,161,21,0,56.8,2,6,75,85.1,14.7,11,9.3,3,94,80,11
Mario Williams,2946,ED,BUF,7,0,0,4,54.6,5,18,276,95.6,9.1,25,0,5.3,3,315,301,26,0,56.2,1,7,89,96.1,13.5,12,5.6,1,103,99,9
A.J. Hawk,2950,LB,CIN,7,0,0,7,55.3,0,0,3,4.9,0.0,0,0,0.0,0,61,3,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Donte Whitner,2953,S,CLV,8,0,0,8,57.9,0,1,12,4.4,16.7,2,0,12.5,1,296,13,2,0,61.6,0,0,5,5.2,20.0,1,20.0,1,116,6,1
Haloti Ngata,2957,DI,DET,6,2,0,11,68.5,3,12,136,97.9,11.0,15,1,7.0,2,146,143,17,0,70.1,2,10,63,100.0,20.6,13,12.7,2,69,69,14
Chad Greenway,2962,LB,MIN,7,0,1,18,63.8,1,0,7,8.7,28.6,2,2,35.7,2,92,8,3,0,62.0,1,0,0,0.0,,2,,1,28,0,2
Tamba Hali,2965,ED,KC,8,0,1,16,80.1,4,31,242,86.9,18.6,45,1,8.9,4,297,258,39,0,84.8,2,18,124,91.3,23.4,29,11.3,4,150,137,24
Manny Lawson,2967,LB,BUF,7,0,0,4,47.3,1,2,54,43.1,5.6,3,0,2.8,0,137,59,3,0,48.0,1,0,17,54.3,5.9,1,2.9,0,35,19,1
DeMeco Ryans,2978,LB,PHI,6,0,0,24,55.7,1,1,24,17.2,4.2,1,2,4.2,0,163,28,2,0,51.2,0,1,11,18.7,9.1,1,4.5,0,75,14,1
D'Qwell Jackson,2979,LB,IND,8,0,0,14,42.1,0,6,59,20.1,6.8,4,2,5.1,0,319,64,6,0,45.0,0,4,26,23.7,11.5,3,7.7,0,118,28,4
Roman Harper,2988,S,CAR,7,0,0,5,51.7,1,2,10,3.3,0.0,0,0,15.0,0,300,10,3,0,55.3,1,1,2,1.2,0.0,0,50.0,0,162,2,2
Darryl Tapp,3008,ED,DET,8,0,0,11,63.2,2,3,97,100.0,9.3,9,0,3.6,1,102,102,6,0,63.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Frostee Rucker,3036,DI,ARZ,8,0,0,1,59.6,6,6,186,99.0,6.5,12,1,4.3,2,201,199,14,0,63.9,1,3,69,100.0,10.1,7,5.8,2,73,73,6
Jason Hatcher,3037,DI,WAS,7,1,0,32,74.7,5,20,178,100.0,15.7,28,0,7.6,1,190,190,26,0,89.2,5,17,87,100.0,28.7,25,13.8,1,93,93,23
Stephen Tulloch,3061,LB,DET,8,0,0,11,60.9,2,1,15,8.1,6.7,1,0,10.0,0,186,15,3,0,68.3,1,0,3,5.8,0.0,0,16.7,0,52,3,1
Domata Peko Sr.,3068,DI,CIN,7,1,0,7,57.7,0,0,118,100.0,4.2,5,2,1.7,2,127,127,2,0,56.8,0,0,34,100.0,2.9,1,0.0,0,35,35,0
Elvis Dumervil,3071,ED,BLT,8,1,0,3,79.0,8,22,210,90.4,15.2,32,1,8.6,3,249,225,33,1,90.2,2,12,81,94.8,24.7,20,12.3,3,97,92,17
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,7,4,0,19,57.9,8,10,223,83.7,8.1,18,0,4.9,2,288,241,20,0,59.5,5,2,92,88.6,10.9,10,6.0,2,114,101,9
Jeremy Mincey,3136,ED,DAL,6,0,0,9,63.9,3,10,125,98.5,12.8,16,1,5.2,0,135,133,13,0,66.3,2,6,46,98.1,19.6,9,8.7,0,53,52,8
Kedric Golston,3141,DI,WAS,6,0,0,32,61.4,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Stephen Bowen,3242,DI,NYJ,6,0,0,22,67.0,0,3,30,100.0,16.7,5,0,5.0,0,33,33,3,0,68.9,0,3,12,100.0,25.0,3,12.5,0,14,14,3
Tom Johnson,3378,DI,MIN,7,0,0,18,67.8,4,16,175,99.5,13.1,23,0,6.9,2,190,189,22,0,75.9,3,14,86,100.0,22.1,19,9.9,0,93,93,17
Tony McDaniel,3423,DI,TB,5,0,0,30,51.3,0,0,28,100.0,0.0,0,1,0.0,0,29,29,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tramon Williams,3558,CB,CLV,8,0,0,8,67.2,1,0,2,0.7,0.0,0,1,25.0,0,307,2,1,0,67.2,1,0,2,1.7,0.0,0,25.0,0,121,2,1
Brent Grimes,3589,CB,MIA,7,1,0,17,87.8,0,1,2,0.8,50.0,1,0,25.0,0,247,2,1,0,58.6,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Darrelle Revis,3630,CB,NYJ,7,0,0,22,59.0,0,0,1,0.3,0.0,0,1,0.0,0,314,1,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Lawrence Timmons,3631,LB,PIT,8,2,0,25,69.3,1,5,50,14.6,12.0,6,1,8.0,1,350,51,7,2,82.5,1,4,21,15.3,23.8,5,11.9,0,137,21,5
Leon Hall,3634,CB,CIN,6,0,0,7,60.5,0,1,10,5.2,0.0,0,0,5.0,0,211,11,1,0,53.2,0,0,3,3.0,0.0,0,0.0,0,101,3,0
Michael Griffin,3635,S,TEN,6,0,0,31,59.7,0,0,11,7.8,9.1,1,2,9.1,1,179,14,1,0,52.3,0,0,5,6.8,0.0,0,0.0,0,73,5,0
Reggie Nelson,3637,S,CIN,7,0,0,7,54.3,1,1,18,5.7,0.0,0,0,5.6,0,315,18,2,0,61.3,1,1,6,4.1,0.0,0,16.7,0,148,6,2
Brandon Meriweather,3640,S,NYG,8,2,0,21,72.8,0,2,7,2.2,14.3,1,0,14.3,0,361,8,2,0,55.5,0,0,2,1.2,0.0,0,0.0,0,165,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,7,0,0,19,63.8,1,1,78,100.0,5.1,4,0,2.6,1,85,85,3,0,60.1,0,1,20,100.0,10.0,2,2.5,0,22,22,1
Paul Posluszny,3650,LB,JAX,6,0,0,15,54.1,3,0,21,8.6,4.8,1,0,7.1,0,255,22,3,0,52.5,1,0,13,11.8,0.0,0,3.8,0,119,14,1
Eric Weddle,3653,S,SD,6,1,0,27,68.8,0,2,14,7.5,14.3,2,0,14.3,1,199,15,3,1,76.5,0,1,8,10.0,25.0,2,18.8,1,80,8,2
Lamarr Woodley,3662,ED,ARZ,8,0,0,1,57.3,1,5,69,65.8,5.8,4,1,5.8,1,120,79,7,0,62.4,1,1,16,80.0,12.5,2,6.3,0,25,20,2
David Harris,3663,LB,NYJ,7,0,0,22,66.4,1,8,65,23.3,13.8,9,0,10.0,2,296,69,11,0,78.5,1,6,29,22.7,27.6,8,19.0,2,141,32,9
Justin Durant,3664,LB,ATL,6,0,0,2,49.3,0,0,11,6.3,0.0,0,0,0.0,0,191,12,0,0,50.8,0,0,7,7.3,0.0,0,0.0,0,110,8,0
Josh Wilson,3671,CB,DET,7,0,1,11,81.1,0,1,6,4.3,33.3,2,1,41.7,2,138,6,3,0,87.4,0,0,3,4.8,66.7,2,66.7,2,62,3,2
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,7,0,0,29,56.3,1,6,113,99.2,5.3,6,1,4.0,1,121,120,8,0,56.3,0,2,35,100.0,8.6,3,5.7,1,38,38,3
Brian Robison,3718,ED,MIN,7,2,0,18,67.1,1,26,233,96.9,12.9,30,0,6.2,1,258,250,28,1,68.7,0,17,98,96.3,16.3,16,9.7,1,109,105,18
Paul Soliai,3724,DI,ATL,8,0,0,2,76.2,3,4,83,96.7,13.3,11,1,4.2,0,90,87,7,0,81.8,1,3,22,100.0,22.7,5,9.1,0,24,24,4
Dashon Goldson,3742,S,WAS,7,0,0,32,66.3,0,0,3,1.6,0.0,0,1,0.0,0,258,4,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,122,2,0
Corey Graham,3784,S,BUF,6,0,0,4,67.1,3,2,18,6.8,5.6,1,3,19.4,1,266,18,6,0,65.6,0,1,4,5.1,0.0,0,37.5,1,79,4,2
William Gay,3786,CB,PIT,8,0,0,25,51.9,1,1,23,7.0,0.0,0,1,4.3,0,345,24,2,0,62.8,1,0,7,5.1,0.0,0,7.1,0,137,7,1
Trumaine McBride,3837,CB,NYG,7,0,0,21,61.7,0,1,13,8.1,7.7,1,1,3.8,0,172,14,1,0,55.3,0,0,8,9.9,12.5,1,0.0,0,91,9,0
Alan Ball,3853,CB,CHI,6,0,0,6,58.4,0,0,1,0.9,0.0,0,2,0.0,0,116,1,0,0,58.4,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Craig Dahl,3920,S,NYG,7,0,0,21,58.1,0,2,8,12.3,25.0,2,0,12.5,0,81,10,2,0,63.2,0,2,4,10.2,50.0,2,25.0,0,49,5,2
Mike Devito,3928,DI,KC,6,0,0,16,62.0,0,5,67,100.0,9.0,6,0,5.2,1,73,73,6,0,59.1,0,2,24,100.0,8.3,2,4.2,0,25,25,2
James Ihedigbo,4147,S,DET,7,0,0,11,90.6,1,2,18,8.6,11.1,2,3,13.9,1,220,19,4,0,93.8,0,2,8,10.6,25.0,2,25.0,1,85,9,3
Chris Long,4316,ED,SL,5,0,0,26,58.0,0,8,136,100.0,8.8,12,0,5.1,3,143,143,11,0,63.6,0,6,52,100.0,15.4,8,9.6,2,54,54,8
Glenn Dorsey,4319,DI,SF,8,0,0,28,44.6,3,3,151,100.0,2.6,4,0,2.0,0,162,162,6,0,52.3,3,1,42,100.0,7.1,3,4.8,0,47,47,4
Jerod Mayo,4324,LB,NE,6,0,0,19,47.5,0,1,10,16.9,10.0,1,0,5.0,0,65,11,1,0,49.1,0,1,6,23.1,16.7,1,8.3,0,26,6,1
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,0,21,60.0,0,0,1,0.4,0.0,0,3,0.0,0,246,1,0,0,,0,0,0,0.0,,0,,0,110,0,0
Mike Jenkins,4339,CB,TB,5,0,2,30,66.0,0,1,1,0.6,100.0,1,2,50.0,0,173,1,1,0,,0,0,0,0.0,,0,,0,75,0,0
Brandon Flowers,4349,CB,SD,7,0,1,27,78.4,0,0,1,0.4,100.0,1,5,100.0,1,243,1,1,0,,0,0,0,0.0,,0,,0,97,0,0
Curtis Lofton,4351,LB,OAK,7,0,0,23,46.7,1,1,20,12.3,5.0,1,1,5.0,0,195,24,2,0,43.7,0,0,12,16.3,0.0,0,0.0,0,86,14,0
Tracy Porter,4354,CB,CHI,5,0,0,6,53.0,0,2,3,1.8,33.3,1,1,33.3,0,163,3,2,0,53.0,0,2,3,4.2,33.3,1,33.3,0,71,3,2
Calais Campbell,4364,DI,ARZ,8,1,0,1,65.5,6,10,222,99.6,8.1,18,1,4.5,2,240,239,18,1,64.8,0,6,91,100.0,9.9,9,4.4,1,98,98,7
Jason Jones,4368,ED,DET,8,0,0,11,62.6,3,13,163,98.2,12.3,20,4,6.7,3,171,168,19,0,68.7,3,9,80,97.7,20.0,16,11.3,3,86,84,15
Kendall Langford,4380,DI,IND,8,2,0,14,57.5,3,14,250,99.6,7.6,19,0,4.2,2,269,268,19,0,57.6,2,6,101,100.0,7.9,8,5.0,1,108,108,9
Pat Sims,4391,DI,CIN,4,0,0,7,58.9,1,1,44,100.0,6.8,3,1,2.3,0,47,47,2,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,8,3,0,29,83.8,7,26,219,96.3,18.3,40,0,9.4,4,242,233,37,2,90.7,6,17,98,99.1,28.6,28,14.8,3,108,107,26
William Hayes,4417,ED,SL,7,0,0,26,76.9,0,15,125,99.3,14.4,18,3,7.6,2,137,136,17,0,90.7,0,7,43,100.0,27.9,12,12.8,2,48,48,9
Dwight Lowery,4427,S,IND,8,0,0,14,61.2,0,2,8,2.9,0.0,0,1,25.0,1,348,10,3,0,67.1,0,1,4,3.7,0.0,0,37.5,1,136,5,2
Quintin Demps,4431,S,HST,6,0,0,13,56.8,0,1,14,7.9,7.1,1,1,10.7,1,191,15,2,0,61.7,0,1,6,9.1,16.7,1,25.0,1,66,6,2
Letroy Guion,4466,DI,GB,4,0,0,12,56.4,1,2,67,98.6,6.0,4,0,2.2,0,71,70,3,0,52.2,0,1,34,100.0,2.9,1,1.5,0,34,34,1
Kroy Biermann,4468,ED,ATL,8,0,1,2,60.2,2,2,104,88.0,10.6,11,2,2.9,1,125,110,5,0,70.4,1,1,29,82.5,20.7,6,6.9,1,40,33,3
Erik Walden,4481,ED,IND,8,0,0,14,59.3,7,11,175,69.7,13.1,23,3,5.7,1,274,191,19,0,60.2,3,5,78,78.0,15.4,12,5.1,0,109,85,8
Nick Hayden,4495,DI,DAL,7,2,0,9,56.6,0,2,120,97.7,1.7,2,0,0.8,0,131,128,2,1,55.7,0,1,35,100.0,2.9,1,1.4,0,40,40,1
Ahtyba Rubin,4504,DI,SEA,8,0,0,29,53.9,2,3,112,100.0,5.4,6,1,3.1,1,118,118,6,0,59.7,1,2,29,100.0,13.8,4,8.6,1,31,31,4
Cary Williams,4543,CB,SEA,8,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,291,1,1,0,,0,0,0,0.0,,0,,0,121,0,0
Wesley Woodyard,4583,LB,TEN,7,0,0,31,77.3,0,2,14,14.2,14.3,2,0,21.4,2,106,15,4,0,71.1,0,0,8,26.5,0.0,0,25.0,2,34,9,2
Husain Abdullah,4652,S,KC,8,0,0,16,56.3,0,2,26,12.4,11.5,3,1,3.8,0,241,30,2,0,49.3,0,0,14,13.4,0.0,0,0.0,0,134,18,0
Leger Douzable,4654,DI,NYJ,7,0,0,22,52.5,4,5,103,98.2,9.7,10,1,4.4,0,114,112,9,0,55.6,3,5,62,98.6,12.9,8,6.5,0,70,69,8
Erin Henderson,4656,LB,NYJ,3,0,0,22,54.1,0,1,15,70.8,6.7,1,0,3.3,0,24,17,1,0,49.5,0,0,5,50.0,0.0,0,0.0,0,12,6,0
David Hawthorne,4693,LB,NO,6,0,0,20,55.5,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,,0,0,0,0.0,,0,,0,19,0,0
Ropati Pitoitua,4707,DI,TEN,2,0,0,31,56.4,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Danny Lansanah,4713,LB,TB,7,1,0,30,91.3,0,1,5,10.0,40.0,2,0,30.0,1,70,7,2,0,67.1,0,1,1,5.6,100.0,1,50.0,0,18,1,1
Kyle Arrington,4742,CB,BLT,8,0,1,3,87.9,2,1,10,5.2,20.0,2,2,15.0,0,193,10,3,0,83.6,0,1,4,4.7,50.0,2,12.5,0,86,4,1
Wallace Gilberry,4763,ED,CIN,7,0,0,7,64.5,6,11,198,98.6,9.6,19,1,5.3,2,215,212,19,0,73.1,5,9,115,99.2,14.8,17,7.8,2,125,124,16
Jerrell Freeman,4888,LB,IND,7,0,0,14,63.4,1,3,25,11.4,16.0,4,0,12.0,1,236,27,5,0,68.7,1,3,17,20.4,23.5,4,17.6,1,93,19,5
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,8,0,0,2,49.0,0,1,79,100.0,2.5,2,0,0.6,0,83,83,1,0,52.0,0,0,21,100.0,4.8,1,0.0,0,23,23,0
B.J. Raji,4932,DI,GB,6,1,0,12,75.2,0,9,93,100.0,11.8,11,2,5.9,1,100,100,10,0,90.0,0,7,28,100.0,28.6,8,16.1,1,31,31,8
Brian Orakpo,4936,ED,TEN,7,0,0,31,67.0,1,17,171,86.5,13.5,23,0,7.0,3,207,179,21,0,74.9,0,11,63,84.0,22.2,14,11.9,2,81,68,13
Malcolm Jenkins,4937,S,PHI,7,0,0,24,51.9,0,0,9,2.8,0.0,0,0,0.0,0,321,9,0,0,52.2,0,0,5,2.8,0.0,0,0.0,0,177,5,0
Brian Cushing,4938,LB,HST,8,3,0,13,50.1,0,3,75,26.6,2.7,2,2,2.0,0,319,85,3,0,42.6,0,1,34,38.6,2.9,1,1.5,0,101,39,1
Robert Ayers,4941,ED,NYG,4,3,0,21,79.5,5,10,117,96.0,17.9,21,1,7.3,1,125,120,16,1,84.1,2,6,54,100.0,24.1,13,7.4,0,55,55,8
Clay Matthews,4949,LB,GB,7,0,0,12,68.9,8,15,146,49.8,15.8,23,0,11.3,5,309,154,28,0,66.2,4,12,95,59.4,18.9,18,10.5,2,170,101,18
Patrick Chung,4957,S,NE,7,0,0,19,66.9,0,1,6,2.2,16.7,1,3,8.3,0,267,6,1,0,67.3,0,1,4,4.0,25.0,1,12.5,0,100,4,1
James Laurinaitis,4958,LB,SL,7,0,0,26,66.2,4,4,59,19.9,6.8,4,0,10.2,2,321,64,10,0,71.8,2,1,29,27.7,6.9,2,12.1,2,119,33,5
Rey Maualuga,4961,LB,CIN,6,0,0,7,57.7,0,2,12,8.3,8.3,1,1,8.3,0,145,12,2,0,55.0,0,0,3,5.4,0.0,0,0.0,0,56,3,0
Darius Butler,4964,CB,IND,6,0,0,14,53.6,0,0,3,1.7,0.0,0,0,0.0,0,179,3,0,0,56.8,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Jairus Byrd,4965,S,NO,5,0,0,20,57.8,0,0,1,0.9,0.0,0,0,0.0,0,215,2,0,0,,0,0,0,0.0,,0,,0,114,0,0
Connor Barwin,4969,ED,PHI,7,0,0,24,58.5,4,14,197,74.1,9.6,19,2,5.6,2,282,209,20,0,59.0,4,9,114,80.1,12.3,14,7.5,2,151,121,15
Mike Mitchell,4970,S,PIT,8,0,0,25,53.7,2,2,26,8.3,3.8,1,1,7.7,0,337,28,4,0,55.4,1,0,12,9.0,8.3,1,4.2,0,134,12,1
William Moore,4978,S,ATL,7,0,0,2,55.9,0,0,2,0.8,0.0,0,1,0.0,0,244,2,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Paul Kruger,4980,ED,CLV,8,0,0,8,61.1,4,20,197,85.5,12.7,25,1,6.6,1,242,207,25,0,60.7,2,11,82,86.9,15.9,13,7.9,0,99,86,13
Sen'Derrick Marks,4985,DI,JAX,2,2,0,15,56.9,0,0,45,100.0,0.0,0,0,0.0,0,48,48,0,2,57.2,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Michael Johnson,4993,ED,CIN,7,1,2,7,57.8,6,14,217,96.3,9.2,20,3,5.5,2,240,231,22,0,59.5,3,9,104,98.2,11.5,12,6.7,1,112,110,13
Terrance Knighton,4995,DI,WAS,7,0,0,32,68.6,1,3,80,100.0,7.5,6,0,3.8,1,88,88,5,0,73.2,0,2,27,100.0,14.8,4,7.4,1,30,30,3
Roy Miller,5004,DI,JAX,7,0,0,15,62.0,1,3,119,100.0,5.9,7,0,4.2,3,126,126,7,0,57.7,0,1,41,100.0,4.9,2,1.2,0,43,43,1
