player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Taiwan Jones,6277,HB,OAK,3,-1.0,1,100.0,,0,0,0,0.0,0,2,23,0,68.3,75.6,86.5,,71.1,0.0,0,0,13,0.0,0,16,0,2,100.0,16,6.3,1,106.3,2,0,68.8,11,19,21,10.5,9.5,1.19
Jeremy Hill,8690,HB,CIN,4,-3.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,26.4,65.5,84.3,49.6,0.0,0,0,2,18.2,10,55,0,1,67.3,37,3.6,2,79.2,1,0,1.8,1,2,5,5.0,2.0,0.05
Jerome Felton,4460,FB,BUF,4,0.0,0,0.0,,0,0,0,100.0,1,0,4,0,28.2,,55.1,69.9,31.3,20.7,6,0,0,31.0,9,29,0,0,62.1,18,3.4,1,39.6,1,0,3.4,1,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,4,6.0,0,0.0,,0,0,0,,0,0,22,0,,,50.1,58.8,43.6,79.5,35,0,0,38.6,17,44,1,0,59.1,26,11.4,5,39.6,1,0,9.1,4,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,4,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,59.3,75.3,46.2,95.7,22,0,2,26.1,6,23,1,1,60.9,14,4.3,1,79.2,1,0,0.0,0,2,2,2.0,2.0,0.14
Demetrius Harris,8524,TE,KC,4,7.0,0,0.0,,0,0,0,,0,0,16,0,,,51.8,57.4,43.2,83.3,35,0,0,23.8,10,42,0,0,73.8,31,11.9,5,39.6,1,0,4.8,2,0,0,,,0.0
Will Tye,10070,TE,NYG,1,0.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,,47.3,,28.6,100.0,4,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,DET,3,21.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,54.0,75.1,61.3,34.2,13,0,26,10.5,4,38,0,1,81.6,31,42.1,16,118.8,1,0,21.1,8,26,5,5.0,26.0,0.84
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,60.6,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
Jake Fisher,9486,T,CIN,3,9.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,65.0,56.5,85.8,57.1,4,0,31,71.4,5,7,0,1,28.6,2,28.6,2,118.8,1,0,0.0,0,31,22,22.0,31.0,15.5
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Joe Reitz,4789,T,IND,4,10.0,0,0.0,,0,0,1,,0,0,14,0,,,71.4,80.9,60.0,7.0,7,0,0,99.0,99,100,2,0,1.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,4,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,70.2,45.4,,,0.0,0,0,-6,0.0,0,184,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
B.J. Daniels,8020,WR,SEA,1,4.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,86.7,,79.1,0.0,0,0,12,0.0,0,1,0,1,100.0,1,100.0,1,116.7,1,0,0.0,0,12,8,8.0,12.0,12.0
Chris Givens,7096,WR,SL,3,5.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,66.7,54.1,,53.2,0.0,0,0,7,0.0,0,26,0,1,92.3,24,26.9,7,95.8,1,0,73.1,19,7,2,2.0,7.0,0.29
Chris Gragg,8004,TE,BUF,1,10.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,54.9,,56.5,75.0,3,0,15,0.0,0,4,0,1,100.0,4,25.0,1,118.8,1,0,0.0,0,15,5,5.0,15.0,3.75
John Kuhn,2686,FB,GB,4,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,64.6,59.3,77.5,58.2,0.0,0,0,8,16.7,2,12,0,1,75.0,9,0.0,0,100.0,1,0,16.7,2,8,8,8.0,8.0,0.89
Michael Williams,7993,TE,NE,3,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,65.3,81.3,79.4,66.4,70.4,19,0,15,66.7,18,27,0,1,33.3,9,11.1,3,118.8,1,0,18.5,5,15,11,11.0,15.0,1.67
Anthony Sherman,6288,FB,KC,4,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,59.4,76.8,58.1,0.0,0,0,0,17.6,3,17,0,1,64.7,11,5.9,1,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Brice Butler,7991,WR,DAL,3,41.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,56.1,,56.0,0.0,0,0,67,0.0,0,56,0,1,85.7,48,1.8,1,118.8,1,0,98.2,55,67,26,26.0,67.0,1.4
Brandon Tate,5006,WR,CIN,1,45.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,77.8,99.0,,94.6,0.0,0,0,55,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,100.0,1,55,10,10.0,55.0,55.0
Andre Ellington,7968,HB,ARZ,1,6.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,23.1,53.3,17.6,51.4,0.0,0,0,7,7.7,2,26,0,1,80.8,21,7.7,2,95.8,1,0,11.5,3,7,1,1.0,7.0,0.33
Jalston Fowler,9541,FB,TEN,3,-5.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,71.1,80.2,74.6,66.2,0.0,0,0,19,21.4,3,14,0,1,64.3,9,0.0,0,118.8,1,0,0.0,0,19,24,24.0,19.0,2.11
Dion Sims,7888,TE,MIA,1,26.0,0,0.0,,0,0,0,,0,0,17,0,,,54.9,,58.8,100.0,1,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Marc Mariani,5745,WR,CHI,3,34.0,0,0.0,,0,0,0,,0,0,6,0,,77.8,52.4,,49.3,0.0,0,0,0,0.0,0,29,0,0,96.6,28,72.4,21,39.6,1,0,27.6,8,0,0,,,0.0
Darrel Young,5438,FB,WAS,3,-7.0,1,100.0,,0,0,0,0.0,0,0,32,0,64.7,66.7,76.3,37.1,71.6,0.0,0,0,0,60.0,3,5,0,1,40.0,2,0.0,0,79.2,1,0,20.0,1,0,7,7.0,0.0,0.0
Tyson Alualu,5535,DI,JAX,1,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,77.2,,80.3,0.0,0,0,3,0.0,0,1,1,1,100.0,1,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,3.0
LeGarrette Blount,5863,HB,NE,2,7.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,77.5,64.2,68.5,63.2,0.0,0,0,14,7.7,1,13,0,1,84.6,11,0.0,0,118.8,1,0,15.4,2,14,7,7.0,14.0,1.27
Cooper Helfet,7737,TE,SEA,3,4.0,0,0.0,,0,0,0,,0,0,29,0,,,51.0,74.3,48.2,76.5,13,0,0,17.6,3,17,0,0,82.4,14,5.9,1,39.6,1,0,11.8,2,0,0,,,0.0
Travaris Cadet,7457,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.4,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,100.0,2,2,1,1.0,2.0,1.0
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Michael Burton,9601,FB,DET,4,1.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,66.7,81.3,88.5,53.8,26.1,6,0,3,43.5,10,23,0,1,52.2,12,0.0,0,79.2,1,0,4.3,1,3,2,2.0,3.0,0.25
Derrick Coleman,7377,FB,SEA,4,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,64.7,70.8,53.8,0.0,0,0,0,34.8,8,23,0,1,60.9,14,8.7,2,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Griff Whalen,7351,WR,IND,3,13.0,0,100.0,,0,0,0,0.0,0,1,14,0,64.7,77.4,63.8,,63.1,0.0,0,0,16,0.0,0,13,0,1,76.9,10,92.3,12,118.8,1,0,7.7,1,16,3,3.0,16.0,1.6
Marcus Easley,5631,WR,BUF,1,16.0,0,0.0,,0,0,0,,0,0,4,0,,,42.6,,46.3,0.0,0,0,0,0.0,0,5,0,0,80.0,4,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Geremy Davis,9619,WR,NYG,2,4.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,61.2,57.3,,59.6,0.0,0,0,5,0.0,0,2,0,1,100.0,2,0.0,0,87.5,1,0,100.0,2,5,1,1.0,5.0,2.5
Cory Harkey,7306,FB,SL,4,4.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,75.8,74.6,53.9,11.1,2,0,4,44.4,8,18,0,1,50.0,9,5.6,1,83.3,1,0,5.6,1,4,0,0.0,4.0,0.44
James Hanna,7175,TE,DAL,3,3.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,72.8,73.8,69.9,64.3,9,0,7,50.0,7,14,0,1,50.0,7,14.3,2,95.8,1,0,14.3,2,7,4,4.0,7.0,1.0
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Geoff Swaim,9679,TE,DAL,1,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,42.6,,55.6,100.0,4,0,0,0.0,0,4,1,1,100.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Tyler Clutts,6124,FB,DAL,4,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,61.7,69.4,57.7,0.0,0,0,4,10.0,1,10,0,1,90.0,9,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.44
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Zach Zenner,9761,HB,DET,1,4.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,70.3,64.0,72.4,61.1,0.0,0,0,4,20.0,1,5,0,1,80.0,4,0.0,0,83.3,1,0,0.0,0,4,0,0.0,4.0,1.0
Nic Jacobs,8946,TE,JAX,4,20.0,0,0.0,,0,0,0,,0,0,15,0,,,53.9,45.7,49.2,83.3,10,0,0,50.0,6,12,0,0,50.0,6,8.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,4,21.0,0,0.0,,0,0,0,,0,0,7,0,,,47.1,44.1,44.7,51.6,16,0,0,22.6,7,31,1,0,74.2,23,19.4,6,39.6,1,0,6.5,2,0,0,,,0.0
Jeff Janis,8870,WR,GB,2,32.0,0,0.0,,0,0,0,,0,0,12,0,64.7,61.2,49.4,,53.4,0.0,0,0,0,0.0,0,17,1,0,88.2,15,0.0,0,39.6,1,0,100.0,17,0,0,,,0.0
Cameron Brate,9207,TE,TB,2,5.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,51.6,68.2,52.9,27.8,5,0,7,11.1,2,18,0,1,83.3,15,61.1,11,95.8,1,0,11.1,2,7,2,2.0,7.0,0.47
Marlon Moore,5887,WR,CLV,1,14.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,81.7,,76.5,0.0,0,0,15,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,100.0,2,15,1,1.0,15.0,7.5
Jarryd Hayne,10255,HB,SF,3,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,77.0,67.2,75.0,70.7,0.0,0,0,7,30.0,3,10,0,1,70.0,7,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,1.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Andre Williams,8748,HB,NYG,4,1.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,81.3,57.0,73.8,30.1,0.0,0,0,0,8.3,2,24,0,0,91.7,22,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,WAS,1,48.0,0,0.0,,0,0,0,,0,0,32,0,,,53.7,,54.1,0.0,0,0,0,0.0,0,6,0,0,83.3,5,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
