player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Phillip Dorsett,9462,WR,IND,9,25,0,14,17.1,0,47.1,,0,0,0.0,0,5,0,76.5,69.0,1,35,0.0,0,56,8,96.4,54,62.6,17,68.0,1,107,6,0.8,13.4,1.98,0,16.5,0,50.0,,0,0,20.0,1,2,0,42.1,55.0,0,29,0.0,0,51,4,94.1,48,75.5,8,32.0,0,61,26,6.5,15.3,1.27
Nick Williams,8005,WR,ATL,12,25,0,2,5.1,1,80.0,,0,0,0.0,0,7,0,76.5,83.2,0,21,0.0,0,40,8,87.5,35,135.0,10,40.0,1,84,44,5.5,10.5,2.4,0,6.7,0,57.1,,0,0,20.0,2,3,0,36.0,55.8,1,29,0.0,0,75,8,96.0,72,42.0,14,56.0,0,74,59,7.4,9.3,1.03
Todd Gurley II,9443,HB,SL,12,25,0,26,-0.6,1,57.1,,0,0,0.0,0,2,0,72.1,64.5,0,31,24.1,13,54,4,70.4,38,87.2,7,28.0,0,63,58,14.5,15.8,1.66,0,-0.1,4,88.2,,0,0,0.0,0,5,0,81.1,68.5,0,24,17.2,20,116,15,80.2,93,96.1,17,68.0,0,120,127,8.5,8.0,1.29
Le'Veon Bell,7829,HB,PIT,6,25,0,25,2.4,0,85.7,,0,0,0.0,0,2,0,75.6,82.1,0,20,20.9,14,67,6,74.6,50,94.6,7,28.0,0,47,38,6.3,7.8,0.94,0,-0.7,5,100.0,,0,0,0.0,0,2,0,81.1,72.3,0,10,14.3,14,98,15,81.6,80,85.8,15,60.0,0,69,80,5.3,4.6,0.86
Andre Holmes,6489,WR,OAK,14,24,0,23,15.5,0,37.5,,0,0,40.0,2,3,0,28.0,57.1,0,49,0.0,0,67,3,97.0,65,105.7,8,33.3,2,63,22,7.3,21.0,0.97,0,17.0,0,50.0,,0,0,14.3,1,2,0,49.7,56.8,0,34,1.2,1,82,6,98.8,81,99.7,12,50.0,1,81,20,3.3,13.5,1.0
Keshawn Martin,7121,WR,NE,7,24,0,19,13.9,0,42.9,,0,0,0.0,0,3,0,70.5,52.6,0,19,0.0,0,107,3,92.5,99,66.4,7,29.2,0,48,7,2.3,16.0,0.48,0,10.6,2,75.0,,0,0,14.3,2,7,0,47.7,65.2,0,39,0.0,0,129,12,95.3,123,123.7,16,66.7,1,147,44,3.7,12.3,1.2
Luke Willson,7940,TE,SEA,13,24,0,29,8.3,0,75.0,,0,0,0.0,0,1,0,70.5,59.1,0,24,21.7,13,60,3,75.0,45,104.2,4,16.7,0,38,9,3.0,12.7,0.84,0,6.7,5,82.4,,0,0,0.0,0,10,0,81.4,87.3,0,22,23.8,29,122,14,74.6,91,129.2,17,70.8,1,175,92,6.6,12.5,1.92
Antonio Andrews,9014,HB,TEN,12,23,0,31,0.4,3,80.0,,0,0,0.0,0,2,0,72.1,65.3,0,15,31.1,23,74,4,62.2,46,92.5,5,21.7,0,31,30,7.5,7.8,0.67,0,0.7,4,83.3,,0,0,6.3,1,7,0,65.6,64.7,0,23,23.6,33,140,15,72.9,102,99.1,18,78.3,0,140,141,9.4,9.3,1.37
Ryan Mathews,5537,HB,PHI,11,23,0,24,3.4,2,42.9,,0,0,50.0,3,2,0,26.5,29.8,1,23,10.4,5,48,3,79.2,38,57.4,7,30.4,1,33,22,7.3,11.0,0.87,0,-0.9,2,86.7,,0,0,7.1,1,3,0,64.4,69.0,0,20,5.3,3,57,13,84.2,48,91.7,15,65.2,0,90,110,8.5,6.9,1.88
Javontee Herndon,9191,WR,SD,5,23,0,27,9.6,0,70.0,,0,0,12.5,1,3,0,32.2,58.5,0,21,0.0,0,71,7,88.7,63,92.5,10,43.5,0,77,14,2.0,11.0,1.22,0,5.5,1,84.6,,0,0,0.0,0,4,0,79.4,65.2,0,16,0.0,0,80,11,95.0,76,93.6,13,56.5,0,84,61,5.5,7.6,1.11
Chris Polk,7532,HB,HST,13,23,0,13,3.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.3,0,9,28.6,8,28,1,64.3,18,42.4,3,13.0,0,9,7,7.0,9.0,0.5,0,3.0,0,75.0,,0,0,16.7,3,5,0,38.6,50.0,0,12,8.8,10,113,15,88.5,100,102.1,20,87.0,1,100,57,3.8,6.7,1.0
Matt Jones,9528,HB,WAS,13,23,0,32,-1.2,2,60.0,,0,0,25.0,1,3,0,36.2,53.3,0,45,38.3,31,81,3,58.0,47,104.2,5,21.7,0,98,100,33.3,32.7,2.09,0,2.6,3,87.5,,0,0,12.5,2,7,1,36.0,40.6,0,78,16.8,16,95,14,78.9,75,137.5,16,69.6,1,192,153,10.9,13.7,2.56
Joique Bell,5797,HB,DET,11,22,0,11,4.0,2,71.4,,0,0,16.7,1,3,0,45.8,60.4,0,39,33.3,16,48,5,62.5,30,113.7,7,31.8,0,89,92,18.4,17.8,2.97,0,-1.8,3,92.3,,0,0,0.0,0,4,0,79.4,89.6,0,18,25.5,14,55,12,70.9,39,103.8,13,59.1,0,116,140,11.7,9.7,2.97
Ed Dickson,5595,TE,CAR,14,22,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,55.8,0,14,39.2,40,102,4,57.8,59,80.6,6,27.3,0,33,12,3.0,8.3,0.56,0,4.6,0,75.0,,0,0,18.2,2,6,0,38.4,54.3,0,17,30.2,42,139,9,64.7,90,93.4,12,54.5,0,83,42,4.7,9.2,0.92
Eddie Lacy,7842,HB,GB,13,22,0,12,0.9,2,57.1,,0,0,0.0,0,2,1,72.1,45.9,0,26,33.7,33,98,4,59.2,58,74.1,7,31.8,0,41,44,11.0,10.3,0.71,0,-1.7,2,85.7,,0,0,7.7,1,4,0,62.1,65.9,0,25,20.0,20,100,12,73.0,73,122.3,14,63.6,1,107,132,11.0,8.9,1.47
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Josh Hill,8200,TE,NO,14,22,0,20,4.0,1,100.0,,0,0,0.0,0,3,0,70.5,67.9,0,12,20.4,10,49,3,71.4,35,102.8,3,13.6,0,26,14,4.7,8.7,0.74,0,4.8,1,52.9,,0,0,10.0,1,4,0,57.0,47.7,0,19,12.3,17,138,9,84.1,116,84.2,17,77.3,1,75,53,5.9,8.3,0.65
Derek Carrier,7406,TE,WAS,12,22,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,55.1,0,20,31.3,20,64,2,65.6,42,74.0,4,18.2,0,29,27,13.5,14.5,0.69,0,5.3,2,81.3,,0,0,7.1,1,2,0,64.4,62.0,1,20,18.9,24,127,13,78.0,99,66.7,16,72.7,0,100,55,4.2,7.7,1.01
J.J. Nelson,9592,WR,ARZ,9,22,0,1,14.0,0,33.3,,0,0,33.3,1,2,0,30.0,68.0,1,38,0.0,0,37,2,75.7,28,40.3,6,27.3,0,72,8,4.0,36.0,2.57,0,27.9,0,53.3,,0,0,0.0,0,8,0,76.5,89.4,1,64,0.0,0,53,8,96.2,51,110.4,15,68.2,2,191,23,2.9,23.9,3.75
Jordan Norwood,5358,WR,DEN,9,22,0,10,5.8,0,80.0,,0,0,0.0,0,1,0,72.1,50.6,0,8,0.0,0,67,4,95.5,64,83.3,5,22.7,0,20,3,0.8,5.0,0.31,0,9.5,0,60.0,,0,0,0.0,0,6,0,77.3,56.2,1,17,0.0,0,132,9,98.5,130,51.0,15,68.2,0,96,36,4.0,10.7,0.74
Andre Roberts,5612,WR,WAS,9,22,0,32,9.3,1,66.7,,0,0,20.0,1,2,0,41.6,48.8,0,38,0.0,0,64,4,90.6,58,104.2,6,27.3,0,67,28,7.0,16.8,1.16,0,14.5,0,43.8,,0,0,12.5,1,3,0,52.1,55.0,0,18,1.0,1,99,7,89.9,89,56.3,16,72.7,0,68,13,1.9,9.7,0.76
Stedman Bailey,7873,WR,SL,8,22,0,26,14.1,1,75.0,,0,0,0.0,0,5,0,74.6,67.3,0,68,0.0,0,58,6,93.1,54,156.3,8,36.4,1,111,49,8.2,18.5,2.06,0,8.8,0,46.2,,0,0,25.0,2,2,0,29.7,51.2,0,29,0.0,0,91,6,95.6,87,63.3,13,59.1,0,71,22,3.7,11.8,0.82
Jermaine Gresham,5546,TE,ARZ,13,22,0,1,9.4,0,75.0,,0,0,0.0,0,4,0,74.6,64.8,0,21,23.6,21,89,6,67.4,60,100.5,8,36.4,0,69,28,4.7,11.5,1.15,0,8.6,0,69.2,,0,0,10.0,1,7,0,56.7,58.9,1,22,22.4,36,161,9,71.4,115,88.9,13,59.1,1,111,34,3.8,12.3,0.97
Denard Robinson,7917,HB,JAX,9,21,0,15,-2.4,2,60.0,,0,0,25.0,1,2,0,36.2,51.6,0,15,35.9,14,39,3,59.0,23,76.3,5,23.8,0,29,45,15.0,9.7,1.26,0,0.7,1,80.0,,0,0,0.0,0,3,0,79.4,69.2,0,11,10.1,8,79,12,86.1,68,86.7,15,71.4,0,72,66,5.5,6.0,1.06
Dion Sims,7888,TE,MIA,11,21,0,17,6.0,0,33.3,,0,0,33.3,1,0,0,29.9,41.5,0,7,37.5,30,80,2,61.3,49,42.4,6,28.6,0,11,14,7.0,5.5,0.22,0,5.9,0,81.8,,0,0,10.0,1,3,1,59.6,51.4,0,16,36.0,36,100,9,61.0,61,89.0,11,52.4,0,59,43,4.8,6.6,0.97
Isaiah Crowell,9295,HB,CLV,14,21,0,8,0.0,0,50.0,,0,0,50.0,1,0,0,28.9,36.9,0,0,30.8,20,65,1,60.0,39,56.3,2,9.5,0,0,1,1.0,0.0,0.0,0,-2.1,5,94.7,,0,0,0.0,0,6,0,82.7,78.0,0,53,14.6,23,157,18,81.5,128,124.1,19,90.5,1,182,219,12.2,10.1,1.42
Marc Mariani,5745,WR,CHI,13,21,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,49.8,0,19,0.0,0,102,1,95.1,97,56.3,3,14.3,0,19,2,2.0,19.0,0.2,0,10.4,1,70.6,,0,0,0.0,0,11,0,79.4,67.2,0,26,0.0,0,163,12,98.2,160,99.4,17,81.0,0,157,86,7.2,13.1,0.98
Damien Williams,9205,HB,MIA,14,21,0,17,2.8,1,80.0,,0,0,0.0,0,1,0,72.1,59.0,0,4,2.7,1,37,4,94.6,35,79.2,5,23.8,0,10,16,4.0,2.5,0.29,0,3.0,1,68.8,,0,0,0.0,0,2,0,61.8,60.7,0,10,8.8,6,68,11,86.8,59,96.1,16,76.2,1,61,51,4.6,5.5,1.03
Andre Caldwell,4411,WR,DEN,13,21,0,10,10.1,0,55.6,,0,0,28.6,2,1,0,29.2,50.9,0,6,0.0,0,59,5,96.6,57,97.9,9,42.9,1,24,7,1.4,4.8,0.42,0,11.1,0,30.0,,0,0,0.0,0,2,0,70.5,53.6,2,24,0.0,0,79,3,96.2,76,2.9,10,47.6,0,37,10,3.3,12.3,0.49
Matt Asiata,6432,HB,MIN,14,21,0,18,-1.0,1,100.0,,0,0,0.0,0,3,0,72.1,69.8,0,22,46.2,24,52,3,48.1,25,118.8,3,14.3,0,49,52,17.3,16.3,1.96,0,-4.1,3,88.2,,0,0,11.8,2,2,0,53.1,59.3,0,12,25.0,21,84,15,71.4,60,84.3,17,81.0,0,72,139,9.3,4.8,1.2
Nick Boyle,9604,TE,BLT,11,21,0,3,3.7,0,100.0,,0,0,0.0,0,3,0,72.1,69.7,0,11,28.3,13,46,3,63.0,29,102.8,3,14.3,0,26,15,5.0,8.7,0.9,0,3.9,3,82.4,,0,0,0.0,0,7,0,80.6,78.0,0,25,23.9,26,109,14,75.2,82,98.5,17,81.0,0,130,83,5.9,9.3,1.59
De'Anthony Thomas,8759,WR,KC,9,21,0,16,-0.7,1,100.0,,0,0,0.0,0,4,0,75.6,70.5,0,36,0.0,0,30,7,100.0,30,155.7,7,33.3,1,83,88,12.6,11.9,2.77,0,0.7,2,69.2,,0,0,10.0,1,2,0,60.2,56.4,0,23,0.0,0,73,9,94.5,69,77.1,13,61.9,0,54,66,7.3,6.0,0.78
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Kenbrell Thompkins,8126,WR,NYJ,5,20,0,22,7.3,0,33.3,,0,0,0.0,0,1,0,64.7,54.3,0,9,0.0,0,48,1,95.8,46,42.4,3,15.0,0,9,0,0.0,9.0,0.2,0,11.7,0,66.7,,0,0,0.0,0,3,0,78.0,66.2,2,43,1.2,1,82,10,97.6,80,51.9,15,75.0,0,122,47,4.7,12.2,1.53
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
Marqise Lee,8674,WR,JAX,8,20,0,15,14.3,2,42.9,,0,0,25.0,1,3,0,41.6,72.4,0,30,0.0,0,46,3,91.3,42,73.5,7,35.0,0,60,25,8.3,20.0,1.43,0,13.2,0,50.0,,0,0,14.3,1,4,0,49.2,58.0,0,18,0.0,0,76,6,94.7,72,69.8,12,60.0,0,75,37,6.2,12.5,1.04
Bennie Fowler,8914,WR,DEN,12,20,0,10,6.9,1,85.7,,0,0,0.0,0,3,0,74.6,62.8,0,15,1.9,1,53,6,90.6,48,103.6,7,35.0,0,62,27,4.5,10.3,1.29,0,9.0,4,66.7,,0,0,0.0,0,7,0,76.5,69.4,0,41,0.0,0,83,8,94.0,78,101.0,12,60.0,0,125,69,8.6,15.6,1.6
Jason Avant,3054,WR,KC,14,20,0,16,4.3,1,62.5,,0,0,0.0,0,3,0,73.4,55.7,0,20,1.3,1,79,5,91.1,72,75.0,8,40.0,0,40,26,5.2,8.0,0.56,0,7.4,0,72.7,,0,0,0.0,0,2,0,76.5,52.1,0,13,0.7,1,134,8,91.8,123,86.9,11,55.0,0,64,15,1.9,8.0,0.52
C.J. Fiedorowicz,8700,TE,HST,14,19,0,13,6.2,0,80.0,,0,0,0.0,0,2,1,72.1,39.7,0,19,34.6,27,78,4,61.5,48,105.0,5,26.3,0,46,15,3.8,11.5,0.96,0,5.2,0,69.2,,0,0,10.0,1,5,0,47.2,49.8,1,25,24.9,46,185,9,73.0,135,85.4,13,68.4,1,100,50,5.6,11.1,0.74
Tre Mason,8710,HB,SL,10,19,0,26,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,7,25.0,5,20,1,70.0,14,58.3,2,10.5,0,7,8,8.0,7.0,0.5,0,-0.9,10,94.1,,0,0,0.0,0,4,0,67.0,76.3,0,16,21.2,11,52,16,75.0,39,85.8,17,89.5,0,78,99,6.2,4.9,2.0
Jaron Brown,8128,WR,ARZ,13,19,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,70.5,55.9,0,8,3.9,2,51,3,80.4,41,67.9,5,26.3,0,19,2,0.7,6.3,0.46,0,19.2,0,54.5,,0,0,14.3,1,6,0,49.7,67.5,0,39,2.9,2,69,6,91.3,63,92.2,11,57.9,0,118,19,3.2,19.7,1.87
Blake Bell,9550,TE,SF,12,19,0,28,5.4,0,40.0,,0,0,0.0,0,1,0,70.5,57.4,0,48,16.7,6,36,2,77.8,28,82.1,5,26.3,0,56,46,23.0,28.0,2.0,0,8.1,0,85.7,,0,0,7.7,1,4,0,61.8,54.7,0,27,6.8,9,133,12,89.5,119,103.9,14,73.7,0,125,47,3.9,10.4,1.05
Jerome Simpson,4360,WR,SF,5,19,0,28,13.6,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,22,0,95.5,21,39.6,7,36.8,0,0,0,,,0.0,0,15.1,0,36.4,,0,0,33.3,2,3,0,28.6,57.3,2,16,0.0,0,40,4,97.5,39,11.0,11,57.9,0,48,15,3.8,12.0,1.23
Brandon Bolden,7469,HB,NE,10,18,0,19,8.4,1,80.0,,0,0,0.0,0,2,0,72.1,88.6,0,63,11.8,4,34,4,76.5,26,158.3,5,27.8,2,88,47,11.8,22.0,3.38,0,1.2,3,61.5,,0,0,33.3,4,4,0,28.7,51.0,0,14,10.9,6,55,8,89.1,49,71.6,13,72.2,0,57,50,6.3,7.1,1.16
Jerick McKinnon,8731,HB,MIN,14,18,0,18,-0.6,2,80.0,,0,0,0.0,0,3,0,72.1,90.8,0,30,25.0,4,16,4,75.0,12,118.8,5,27.8,0,67,71,17.8,16.8,5.58,0,-0.7,2,92.3,,0,0,7.7,1,4,0,63.2,65.0,0,17,20.3,13,64,12,76.6,49,113.1,13,72.2,1,65,77,6.4,5.4,1.33
Mike Tolbert,4740,FB,CAR,14,18,0,5,-0.1,1,87.5,,0,0,0.0,0,4,0,75.6,73.4,0,40,37.5,27,72,7,58.3,42,149.0,8,44.4,2,82,83,11.9,11.7,1.95,0,2.4,2,85.7,,0,0,0.0,0,1,0,74.6,54.9,0,14,22.7,17,75,6,74.7,56,91.1,7,38.9,0,41,27,4.5,6.8,0.73
Bradley Marquez,9914,WR,SL,10,18,0,26,6.3,0,71.4,,0,0,0.0,0,1,0,73.4,58.9,0,8,0.0,0,30,5,96.7,29,77.7,7,38.9,0,27,5,1.0,5.4,0.93,0,7.7,0,72.7,,0,0,0.0,0,2,0,77.3,67.7,1,14,0.0,0,61,8,95.1,58,47.9,11,61.1,0,61,19,2.4,7.6,1.05
Jonathan Stewart,4327,HB,CAR,13,18,0,5,-2.7,0,100.0,,0,0,0.0,0,1,0,75.6,59.0,0,12,32.4,36,111,6,64.0,71,118.8,6,33.3,1,14,30,5.0,2.3,0.2,0,-0.2,7,83.3,,0,0,16.7,2,4,0,60.2,56.2,0,15,26.9,45,167,10,67.7,113,96.2,12,66.7,0,85,87,8.7,8.5,0.75
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Aaron Dobson,7840,WR,NE,6,18,0,19,8.6,0,80.0,,0,0,11.1,1,6,0,76.5,66.0,0,24,0.0,0,74,8,93.2,69,105.0,10,55.6,0,92,23,2.9,11.5,1.33,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,56.8,0,16,0.0,0,64,5,92.2,59,79.7,8,44.4,0,49,12,2.4,9.8,0.83
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Donteea Dye Jr.,10074,WR,TB,7,17,0,30,10.7,0,33.3,,0,0,50.0,1,1,0,28.8,51.7,0,7,1.4,1,74,1,86.5,64,81.9,3,17.6,1,7,0,0.0,7.0,0.11,0,15.5,3,40.0,,0,0,20.0,1,3,1,46.3,55.8,0,44,0.0,0,116,4,91.4,106,66.7,10,58.8,0,75,17,4.3,18.8,0.71
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Bishop Sankey,8689,HB,TEN,9,17,0,31,-1.3,1,57.1,,0,0,42.9,3,3,0,27.0,29.4,0,12,23.5,8,34,4,64.7,22,110.1,7,41.2,1,35,42,10.5,8.8,1.59,0,-0.5,2,70.0,,0,0,22.2,2,3,0,32.6,41.0,0,20,13.5,7,52,7,82.7,43,85.8,10,58.8,0,61,70,10.0,8.7,1.42
T.J. Jones,8824,WR,DET,4,16,0,11,8.4,0,37.5,,0,0,25.0,1,2,0,36.8,58.4,1,29,0.0,0,27,3,92.6,25,16.7,8,50.0,0,44,17,5.7,14.7,1.76,0,8.6,1,71.4,,0,0,0.0,0,2,0,73.4,57.2,0,20,0.0,0,62,5,98.4,61,95.5,7,43.8,0,57,22,4.4,11.4,0.93
Clay Harbor,5648,TE,JAX,13,16,0,15,4.3,0,75.0,,0,0,0.0,0,1,0,70.5,56.4,0,21,21.1,8,38,3,73.7,28,93.8,4,25.0,0,28,23,7.7,9.3,1.0,0,7.0,0,72.7,,0,0,11.1,1,6,0,54.5,59.7,1,26,11.5,12,104,8,85.6,89,58.9,11,68.8,0,90,24,3.0,11.3,1.01
Chris Gragg,8004,TE,BUF,10,16,0,4,13.0,0,0.0,,0,0,,0,0,0,,45.7,0,0,11.4,4,35,0,80.0,28,39.6,1,6.3,0,0,0,,,0.0,0,11.5,1,66.7,,0,0,0.0,0,7,0,78.0,63.4,0,29,18.8,24,128,10,78.1,100,94.0,15,93.8,0,131,40,4.0,13.1,1.31
Brandon Myers,5126,TE,TB,11,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.5,0,17,9.3,5,54,3,83.3,45,90.6,4,25.0,0,25,3,1.0,8.3,0.56,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,57.7,2,17,13.8,15,109,9,81.7,89,60.4,12,75.0,0,102,19,2.1,11.3,1.15
Wes Welker,2204,WR,SL,6,16,0,26,7.4,0,55.6,,0,0,16.7,1,4,0,45.8,72.8,0,14,0.0,0,27,5,96.3,26,69.7,9,56.3,0,46,17,3.4,9.2,1.77,0,5.6,0,71.4,,0,0,0.0,0,0,0,73.4,56.7,1,12,0.0,0,40,5,92.5,37,44.0,7,43.8,0,37,12,2.4,7.4,1.0
Andre Ellington,7968,HB,ARZ,8,15,0,1,0.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,11,28.8,15,52,2,57.7,30,85.4,3,20.0,0,20,26,13.0,10.0,0.67,0,6.1,0,100.0,,0,0,0.0,0,5,0,78.7,71.8,0,32,12.8,10,78,11,83.3,65,110.6,11,73.3,0,116,49,4.5,10.5,1.78
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Patrick DiMarco,6997,FB,ATL,14,15,0,2,3.0,0,50.0,,0,0,0.0,0,2,0,68.3,65.2,0,15,24.5,12,49,2,69.4,34,104.2,4,26.7,1,20,1,0.5,10.0,0.59,0,4.5,0,90.0,,0,0,0.0,0,6,0,77.3,69.7,0,19,25.0,25,100,9,71.0,71,100.8,10,66.7,0,82,44,4.9,9.1,1.15
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Chris Matthews,6820,WR,BLT,11,14,0,3,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,62.3,0,21,0.0,0,33,2,97.0,32,104.9,3,21.4,0,34,3,1.5,17.0,1.06,0,17.3,0,40.0,,0,0,0.0,0,2,0,72.1,59.3,1,21,0.0,0,63,4,98.4,62,15.4,10,71.4,0,47,14,3.5,11.8,0.76
Tim Wright,8392,TE,DET,7,14,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,14.3,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,49.6,1,26,10.5,9,86,6,83.7,72,36.3,10,71.4,0,57,26,4.3,9.5,0.79
Jeremy Ross,6476,WR,OAK,6,14,0,23,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,63.8,0,18,0.0,0,24,3,95.8,23,70.8,6,42.9,0,39,37,12.3,13.0,1.7,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,63.3,0,18,0.0,0,32,6,100.0,32,90.1,8,57.1,0,49,33,5.5,8.2,1.53
Bruce Ellington,8741,WR,SF,11,14,0,28,-2.5,1,100.0,,0,0,0.0,0,0,0,72.1,62.4,0,4,0.0,0,20,4,100.0,20,79.2,4,28.6,0,6,16,4.0,1.5,0.3,0,8.5,0,50.0,,0,0,16.7,1,1,1,45.8,46.8,0,30,0.0,0,48,5,95.8,46,63.8,10,71.4,0,48,59,11.8,9.6,1.04
Alfred Blue,8816,HB,HST,12,14,0,13,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.7,0,21,23.5,8,34,2,70.6,24,158.3,2,14.3,1,27,9,4.5,13.5,1.13,0,2.1,2,91.7,,0,0,0.0,0,1,0,78.7,59.2,0,11,13.0,12,92,11,82.6,76,92.7,12,85.7,0,75,52,4.7,6.8,0.99
Jeremy Hill,8690,HB,CIN,14,14,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,0,21.6,8,37,1,64.9,24,79.2,1,7.1,0,0,0,0.0,0.0,0.0,0,-0.2,3,76.9,,0,0,16.7,2,3,0,41.8,48.6,0,14,19.8,26,131,10,74.0,97,111.7,13,92.9,1,62,65,6.5,6.2,0.64
Charles Johnson,7998,WR,MIN,10,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,56.7,1,25,0.0,0,36,2,91.7,33,20.0,5,38.5,0,29,9,4.5,14.5,0.88,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,71.6,0,35,0.0,0,51,6,98.0,50,118.8,7,53.8,0,95,16,2.7,15.8,1.9
