player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Marcus Burley,8142,CB,SEA,8,0,29,0,3,0,0,2,1,57.1,4,2,25.0,0,0,0,1,5.7,7,122,4,35.7,0,0,1,0,42.9,3,2,50.0,1,1,0,1,1,0
Walter Thurmond,5635,S,PHI,14,0,24,2,2,0,0,2,0,33.3,4,2,25.0,0,0,0,0,2.0,12,594,6,33.3,0,2,0,0,66.7,8,4,37.5,2,2,0,2,2,0
Jason Verrett,8660,CB,SD,13,0,27,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0.8,3,386,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tracy Porter,4354,CB,CHI,12,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0.7,3,419,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,11,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,361,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Chris Banjo,8419,S,GB,7,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.8,5,74,2,30.0,0,0,1,0,50.0,2,2,75.0,1,0,0,1,0,1
Colin Jones,6342,S,CAR,6,0,5,1,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.5,5,110,3,30.0,0,1,1,0,60.0,3,2,33.3,0,0,0,0,0,0
Devin McCourty,5552,S,NE,13,0,19,0,1,0,0,0,0,20.0,1,1,100.0,1,1,0,0,1.0,5,518,2,30.0,0,0,1,0,80.0,4,1,12.5,0,0,0,1,1,0
Ben Heeney,9573,LB,OAK,8,0,23,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,7.8,10,128,3,30.0,0,0,0,0,37.5,3,1,33.3,1,1,0,3,3,0
Sergio Brown,5803,S,JAX,13,0,15,0,3,0,0,1,0,58.3,7,3,35.7,2,1,0,0,4.5,12,264,5,29.2,0,0,2,0,41.7,5,2,20.0,0,0,0,2,1,0
Michael Morgan,6623,LB,SEA,6,0,29,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,17.5,7,40,3,28.6,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Tavon Wilson,7051,CB,NE,6,0,19,1,3,0,1,0,0,14.3,1,1,50.0,0,0,0,0,11.5,7,61,4,28.6,0,0,3,0,85.7,6,3,25.0,0,0,0,0,0,0
Nate Irving,6219,LB,IND,5,0,14,0,2,0,0,0,0,28.6,2,1,50.0,1,1,0,0,14.6,7,48,3,28.6,0,0,2,0,71.4,5,2,20.0,0,0,0,1,1,0
Antoine Bethea,3152,S,SF,7,0,28,2,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,3.5,9,258,4,27.8,0,0,0,0,28.6,2,1,50.0,1,0,0,1,0,0
Cortland Finnegan,3160,CB,CAR,3,0,5,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.1,6,98,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Travis Lewis,7207,LB,DET,8,0,11,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,17.0,8,47,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Peyton Thompson,7235,CB,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,56,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,11,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,424,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,11,0,2,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,168,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Adams,1972,S,IND,11,0,14,0,2,0,0,2,1,62.5,5,2,20.0,0,0,0,1,2.1,8,375,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Antrel Rolle,2225,S,CHI,7,0,6,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,218,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey White,7652,CB,ARZ,5,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,2,76,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,3,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,13,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,432,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Wilson,6387,S,SD,13,0,27,1,2,0,1,1,0,50.0,5,2,20.0,0,0,0,0,3.5,10,289,4,25.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Kyle Van Noy,8675,LB,DET,8,0,11,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,7.7,2,26,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Demontre Hurst,8359,S,CHI,2,0,6,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.1,2,18,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Damarious Randall,9463,CB,GB,13,0,12,0,2,0,0,2,1,100.0,4,2,25.0,0,0,0,1,0.9,4,437,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,12,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.5,2,383,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,13,0,23,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,497,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ron Parker,6625,S,KC,14,0,16,0,2,0,0,1,1,57.1,12,2,12.5,1,1,0,1,3.6,21,590,6,23.8,0,0,1,0,42.9,9,4,38.9,3,3,0,4,4,0
Captain Munnerlyn,5140,CB,MIN,14,0,18,1,5,0,1,2,0,35.3,6,3,25.0,0,0,0,0,4.0,17,428,7,23.5,0,0,3,0,64.7,11,4,22.7,1,1,0,1,1,0
Patrick Robinson,5557,CB,SD,14,0,27,1,3,0,1,2,0,44.4,4,3,37.5,0,0,0,1,2.4,9,375,4,22.2,0,0,1,1,55.6,5,1,10.0,0,0,0,0,0,0
Trevin Wade,7227,CB,NYG,12,0,21,4,2,0,3,1,0,50.0,7,4,28.6,0,0,0,0,4.6,14,303,6,21.4,0,1,1,0,50.0,7,2,14.3,0,0,0,0,0,0
Philip Wheeler,4407,LB,ATL,7,0,2,1,0,0,1,0,0,83.3,5,2,30.0,1,1,0,0,13.5,7,52,2,21.4,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1,0
T.J. Ward,5563,S,DEN,10,0,10,2,4,0,2,2,1,70.8,17,5,17.6,1,1,0,1,6.8,24,355,8,20.8,0,0,2,0,29.2,7,3,28.6,1,1,0,2,2,0
Bruce Carter,6192,LB,TB,10,0,30,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,16.4,12,73,4,20.8,0,1,1,0,50.0,6,3,33.3,1,1,0,1,1,0
Tramaine Brock Sr.,5903,CB,SF,13,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.1,5,474,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,7,0,29,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,11.4,5,44,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Justin Staples,8202,ED,TEN,3,0,31,0,2,0,0,1,0,20.0,1,1,50.0,0,0,0,0,71.4,5,7,2,20.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,6,0,22,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,7.1,5,70,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,11,0,18,5,4,0,4,3,0,60.7,17,8,26.5,1,1,0,0,7.1,28,393,10,19.6,0,1,1,0,39.3,11,2,9.1,0,0,0,1,1,0
Zachary Orr,9326,LB,BLT,11,0,3,1,4,0,0,1,0,52.9,9,2,16.7,1,2,1,0,19.4,18,93,6,19.4,0,1,3,0,47.1,8,4,25.0,0,0,0,1,2,1
K'Waun Williams,9332,CB,CLV,11,0,8,0,3,0,0,1,0,38.9,7,2,21.4,1,1,0,0,6.4,18,282,5,19.4,0,0,2,0,61.1,11,3,18.2,1,1,0,2,2,0
Aaron Colvin,8749,CB,JAX,14,0,15,1,4,0,1,2,0,48.3,14,4,17.9,1,1,0,0,5.4,29,538,8,19.0,0,0,2,0,51.7,15,4,20.0,2,2,0,3,3,0
Wesley Woodyard,4583,LB,TEN,14,1,31,1,3,1,1,3,0,67.6,23,8,26.1,4,4,0,0,18.6,37,199,9,18.9,0,0,0,0,32.4,11,1,9.1,1,1,0,5,5,0
Jairus Byrd,4965,S,NO,11,0,20,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.0,8,400,2,18.8,0,1,0,0,62.5,5,2,30.0,1,1,0,1,1,0
Josh Mauga,5491,LB,KC,12,0,16,0,5,0,0,2,0,56.3,9,3,22.2,1,1,0,0,9.0,19,210,6,18.4,0,0,2,0,43.8,7,2,14.3,0,0,0,1,1,0
Trenton Robinson,7170,S,WAS,8,0,32,1,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,4.4,11,252,4,18.2,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Josh Wilson,3671,CB,DET,8,0,11,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.4,11,173,3,18.2,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Duke Williams,7887,S,BUF,11,0,4,2,2,0,2,1,0,63.6,7,3,21.4,0,0,0,0,8.2,11,134,4,18.2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Will Allen,1832,S,PIT,11,0,25,0,2,0,0,1,0,36.4,8,2,18.8,1,1,0,0,5.3,22,414,5,18.2,0,0,1,0,63.6,14,3,17.9,2,2,0,3,3,0
A.J. Klein,7930,LB,CAR,11,0,5,0,1,0,0,0,0,38.5,5,1,20.0,1,0,0,0,7.4,14,190,3,17.9,0,0,1,0,61.5,8,2,18.8,1,2,1,2,2,1
Lamarcus Joyner,8676,CB,SL,14,0,26,0,5,0,0,4,1,62.5,20,7,25.0,3,2,2,1,7.8,32,412,8,17.2,0,0,1,0,37.5,12,1,4.2,0,0,0,3,2,2
Kyle Fuller,8649,CB,CHI,14,0,6,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,501,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Maurice Alexander,8745,S,SL,9,0,26,2,1,0,2,1,0,47.6,10,5,35.0,2,2,0,0,12.7,21,166,5,16.7,0,0,0,0,52.4,11,0,0.0,0,0,0,2,2,0
Michael Thomas,7279,S,MIA,14,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.0,3,293,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,14,0,8,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.6,3,484,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Paul Dawson,9532,LB,CIN,5,0,7,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,10.7,3,28,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Tarpley,9738,LB,BUF,5,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.8,3,19,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,14,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,3,510,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,1,0,0,1
Kyle Wilson,5554,CB,NO,13,0,20,1,2,0,0,1,0,44.4,4,1,12.5,0,0,0,0,3.1,9,287,3,16.7,0,1,1,0,55.6,5,2,20.0,0,0,0,0,0,0
Dion Bailey,9042,S,NYJ,5,0,22,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.8,6,104,1,16.7,0,0,0,0,83.3,5,1,20.0,1,2,1,1,2,1
DeShawn Shead,7450,CB,SEA,14,0,29,1,0,0,1,0,0,55.6,5,2,30.0,1,1,0,0,2.5,9,362,2,16.7,0,0,0,0,44.4,4,0,0.0,0,0,0,1,1,0
Byron Jones,9460,CB,DAL,14,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,422,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Major Wright,5600,S,TB,8,0,30,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.7,3,110,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,10,0,28,0,3,0,0,2,0,55.6,5,2,20.0,0,0,0,0,5.8,9,155,3,16.7,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Adrian Amos,9575,S,CHI,14,1,6,0,1,0,0,1,1,12.5,1,1,50.0,0,0,0,1,1.8,9,505,2,16.7,0,0,0,0,87.5,7,1,14.3,1,1,0,1,1,0
Ramik Wilson,9551,LB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Damian Swann,9600,CB,NO,7,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,147,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Phillip Adams,5747,CB,ATL,10,0,2,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,1,2.3,6,259,2,16.7,0,0,1,1,50.0,3,1,16.7,0,0,0,0,0,0
Marcus Williams,9115,CB,NYJ,11,0,22,0,0,0,0,0,1,66.7,4,1,25.0,1,1,0,1,3.4,6,177,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Bryan Braman,6699,ED,PHI,3,0,24,0,1,0,0,1,0,100.0,9,2,16.7,1,1,0,0,100.0,9,9,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Corey Graham,3784,S,BUF,13,0,4,6,4,0,4,2,0,57.1,20,7,20.0,1,1,0,0,7.3,37,508,11,16.2,0,2,0,0,42.9,15,2,6.7,0,0,0,1,1,0
Bene Benwikere,8783,CB,CAR,13,0,5,0,5,0,0,2,0,59.1,13,2,7.7,0,0,1,1,4.1,22,543,6,15.9,0,0,3,1,40.9,9,4,27.8,1,1,0,1,1,1
Kwon Alexander,9557,LB,TB,12,0,30,0,6,0,0,4,0,60.5,26,5,11.5,1,1,0,1,9.6,44,460,10,15.9,0,0,1,1,39.5,17,4,20.6,3,2,0,4,3,0
Johnathan Cyprien,7814,S,JAX,12,0,15,1,5,0,0,1,0,27.8,5,1,10.0,0,0,0,0,3.9,19,486,6,15.8,0,1,4,0,72.2,13,5,19.2,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,11,0,6,1,10,0,1,6,0,44.1,15,7,23.3,0,0,0,0,9.6,35,363,11,15.7,0,0,4,0,55.9,19,4,10.5,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,14,0,1,2,8,0,0,4,0,35.9,14,4,14.3,0,0,0,0,7.1,39,550,11,15.4,0,2,4,0,64.1,25,7,16.0,1,2,1,1,2,1
Paul Worrilow,8141,LB,ATL,13,0,2,2,4,0,0,1,0,48.0,12,1,4.2,0,0,0,0,6.2,26,417,7,15.4,0,1,3,0,52.0,13,5,23.1,1,0,0,1,0,0
Anthony Barr,8644,LB,MIN,12,0,18,5,14,0,2,7,0,53.1,43,9,10.5,0,0,0,1,20.0,81,406,22,15.4,0,3,7,1,46.9,38,13,21.1,3,3,0,3,3,0
Jaquiski Tartt,9479,S,SF,14,0,28,0,2,0,0,2,0,53.8,7,2,14.3,0,0,0,0,3.8,13,340,3,15.4,0,0,0,0,46.2,6,1,16.7,1,1,0,1,1,0
Vontaze Burfict,7280,LB,CIN,8,0,7,2,3,0,1,2,0,65.2,15,3,10.0,0,0,0,0,11.4,23,201,6,15.2,0,1,1,0,34.8,8,3,25.0,1,1,0,1,1,0
Terrence Brooks,8714,S,BLT,4,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,22.2,10,45,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Ramon Humber,5310,LB,NO,11,0,20,1,0,0,1,0,0,66.7,6,2,25.0,1,1,0,0,10.3,10,97,2,15.0,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Neville Hewitt,9836,LB,MIA,9,0,17,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,7.0,10,143,3,15.0,0,1,1,0,70.0,7,2,14.3,0,0,0,0,0,0
Will Hill III,6999,S,BLT,14,0,3,3,1,0,3,1,0,90.0,18,5,16.7,1,1,0,0,3.9,20,514,5,15.0,0,0,0,0,10.0,2,0,0.0,0,0,0,1,1,0
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Bacarri Rambo,7972,S,BUF,12,0,4,3,2,0,1,1,0,40.0,8,2,12.5,0,0,0,0,6.7,24,358,6,14.6,0,2,0,0,60.0,12,3,16.7,1,1,0,1,1,0
Bradley McDougald,8220,S,TB,14,0,30,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.6,7,428,2,14.3,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,11,1,19,2,18,1,2,10,0,54.2,52,15,17.3,3,3,0,0,30.5,98,321,24,14.3,0,0,8,0,45.8,44,9,11.4,1,1,0,4,4,0
Brandon Meriweather,3640,S,NYG,11,0,21,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,1.6,7,438,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,14,0,5,4,10,0,1,5,1,52.3,46,6,6.5,0,0,0,1,15.7,91,579,20,14.3,0,2,5,0,47.7,42,13,22.6,6,6,0,6,6,0
Patrick Chung,4957,S,NE,14,0,19,0,4,0,0,2,0,28.6,4,2,25.0,0,0,0,0,2.8,14,494,4,14.3,0,0,2,0,71.4,10,2,10.0,0,0,0,0,0,0
Dwight Lowery,4427,S,IND,14,0,14,0,2,0,0,1,0,57.1,8,2,18.8,1,1,0,0,2.6,14,540,3,14.3,0,0,1,0,42.9,6,1,8.3,0,0,0,1,1,0
Landon Collins,9466,S,NYG,14,0,21,1,6,0,1,1,0,60.0,15,2,6.7,0,0,0,0,4.4,25,566,7,14.0,0,0,5,0,40.0,10,5,25.0,0,0,0,0,0,0
Alterraun Verner,5628,CB,TB,13,0,30,1,2,0,1,1,0,61.1,11,2,9.1,0,0,0,0,5.8,18,312,4,13.9,0,0,1,0,38.9,7,2,21.4,1,1,0,1,1,0
Kyle Arrington,4742,CB,BLT,13,0,3,2,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,5.3,11,208,3,13.6,0,2,0,0,45.5,5,2,20.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,14,0,13,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,4.7,11,232,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Morgan Burnett,5596,S,GB,9,0,12,0,4,0,0,4,0,100.0,15,4,13.3,0,0,0,0,4.4,15,340,4,13.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Gerald Hodges,7902,LB,SF,12,0,28,1,3,0,0,2,0,26.7,4,2,25.0,0,0,0,0,9.4,15,160,4,13.3,0,1,1,0,73.3,11,2,9.1,0,1,1,0,1,1
Calvin Pryor,8653,S,NYJ,11,0,22,1,9,0,0,4,1,44.7,17,4,11.8,0,0,0,2,10.0,39,390,10,12.8,0,1,5,1,55.3,21,6,14.3,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,14,0,20,1,8,0,0,6,1,56.1,23,6,13.0,0,0,0,2,8.2,43,522,10,12.8,0,1,2,1,43.9,18,4,13.9,1,1,0,1,1,0
Chad Greenway,2962,LB,MIN,14,0,18,1,2,0,0,2,0,46.4,13,3,15.4,1,1,0,0,9.7,28,288,5,12.5,0,1,0,0,53.6,15,2,10.0,1,1,0,2,2,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,14,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,1.0,4,405,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,7,0,16,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,5.8,8,138,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Quintin Demps,4431,S,HST,12,0,13,0,2,0,0,1,0,56.3,9,2,16.7,1,0,0,0,4.0,16,403,3,12.5,0,0,1,0,43.8,7,1,7.1,0,0,0,1,0,0
Micah Hyde,7941,S,GB,13,0,12,0,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,3.1,12,391,2,12.5,0,0,0,0,50.0,6,1,16.7,1,1,0,1,1,0
Eric Kendricks,9478,LB,MIN,12,0,18,1,3,0,1,1,0,43.6,17,3,11.8,1,1,0,0,10.4,40,385,7,12.5,0,0,2,0,56.4,22,4,13.6,2,2,0,3,3,0
Mason Foster,6236,LB,WAS,5,0,32,0,2,0,0,2,0,75.0,6,2,16.7,0,0,0,0,11.1,8,72,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Mark Herzlich,6767,LB,NYG,7,0,21,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,11.4,4,35,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CHI,4,0,6,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,12.9,4,31,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
