player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Tevin Coleman,9506,HB,ATL,12,4.1,0,20.0,,0,0,0,60.0,3,0,2,0,27.0,28.1,41.1,65.7,29.6,0.0,0,1,10,29.2,38,130,0,2,66.2,86,3.8,5,0.0,10,0,13.8,18,14,12,6.0,7.0,0.16
Zac Stacy,7942,HB,NYJ,7,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.9,61.4,76.1,59.6,0.0,0,0,16,25.2,27,107,1,9,73.8,79,10.3,11,93.8,10,0,8.4,9,65,83,9.2,7.2,0.82
Kendall Gaskins,8390,HB,SF,3,1.7,0,80.0,,0,0,0,20.0,2,3,28,0,35.3,76.7,50.3,61.7,42.9,0.0,0,0,16,25.5,13,51,0,8,70.6,36,0.0,0,95.4,10,0,3.9,2,69,51,6.4,8.6,1.92
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Bruce Miller,6363,FB,SF,14,3.8,1,80.0,,0,0,0,11.1,1,5,28,0,54.5,80.8,71.6,60.2,74.4,16.1,19,0,52,32.2,38,118,1,8,66.1,78,3.4,4,118.8,10,0,2.5,3,133,98,12.3,16.6,1.71
Jack Doyle,8520,TE,IND,13,2.0,1,90.0,,0,0,0,0.0,0,5,14,0,79.6,80.1,70.5,61.6,77.8,42.7,50,0,19,50.4,59,117,1,9,45.3,53,10.3,12,125.8,10,1,6.0,7,62,47,5.2,6.9,1.17
Ryan Hewitt,9107,TE,CIN,14,7.3,2,80.0,,0,0,0,0.0,0,3,7,0,76.5,70.1,63.7,74.5,63.2,54.2,77,0,22,27.5,39,142,3,8,71.1,101,10.6,15,107.9,10,0,12.0,17,99,60,7.5,12.4,0.98
Jamize Olawale,7572,FB,OAK,12,1.8,1,80.0,,0,0,0,0.0,0,4,23,0,76.5,79.4,71.4,67.7,62.7,0.0,0,0,15,29.1,16,55,0,8,67.3,37,14.5,8,95.8,10,0,9.1,5,70,52,6.5,8.8,1.89
Devin Street,8781,WR,DAL,13,15.1,0,60.0,,0,0,0,0.0,0,6,9,1,52.1,18.5,58.4,,58.6,0.0,0,1,25,0.0,0,128,2,6,90.6,116,7.0,9,88.8,10,1,93.0,119,103,11,1.8,17.2,0.89
Cody Latimer,8691,WR,DEN,11,9.8,1,60.0,,0,0,0,14.3,1,4,10,0,49.2,70.6,58.9,,55.4,0.0,0,1,15,0.0,0,96,1,6,92.7,89,31.3,30,70.4,10,1,68.8,66,59,32,5.3,9.8,0.66
Alfred Morris,7165,HB,WAS,14,1.7,0,100.0,,0,0,0,0.0,0,2,32,0,78.0,90.4,58.9,67.1,60.2,0.0,0,0,12,23.4,32,137,0,10,71.5,98,0.7,1,89.6,10,0,0.7,1,55,38,3.8,5.5,0.56
Luke Stocker,6256,TE,TB,12,3.4,0,70.0,,0,0,0,12.5,1,2,30,0,52.1,69.5,66.6,76.3,48.6,67.2,117,0,14,39.1,68,174,0,7,56.3,98,15.5,27,115.0,10,1,5.7,10,51,26,3.7,7.3,0.52
John Phillips,5132,TE,SD,11,4.7,0,90.0,,0,0,0,0.0,0,5,27,0,77.3,80.1,73.6,63.1,71.9,27.1,23,0,15,16.5,14,85,1,9,80.0,68,63.5,54,125.0,10,1,7.1,6,60,24,2.7,6.7,0.88
Levine Toilolo,7915,TE,ATL,14,4.6,1,66.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,56.1,72.9,48.0,86.0,191,0,11,40.1,89,222,3,6,55.4,123,8.6,19,74.3,9,0,3.6,8,36,17,2.8,6.0,0.29
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
Dan Herron,7179,HB,IND,6,1.3,0,100.0,,0,0,0,0.0,0,1,14,0,77.3,28.4,56.0,73.2,70.4,0.0,0,0,9,17.4,8,46,0,9,80.4,37,8.7,4,88.4,9,0,6.5,3,47,35,3.9,5.2,1.27
Marlon Moore,5887,WR,CLV,9,8.0,2,66.7,,0,0,0,25.0,2,6,8,0,29.8,72.2,54.5,,56.2,0.7,1,0,20,0.0,0,136,1,6,94.9,129,30.1,41,132.6,9,1,69.1,94,82,30,5.0,13.7,0.64
Jesse James,9593,TE,PIT,6,8.3,2,77.8,,0,0,0,0.0,0,2,25,0,76.5,70.1,69.4,63.5,64.2,91.5,97,0,20,26.4,28,106,0,7,69.8,74,5.7,6,128.2,9,1,2.8,3,53,23,3.3,7.6,0.72
Jeff Janis,8870,WR,GB,9,22.2,0,22.2,,0,0,1,33.3,1,2,12,0,36.8,77.2,56.0,69.8,55.2,2.7,2,1,46,1.4,1,74,2,2,89.2,66,5.4,4,24.1,9,0,91.9,68,79,28,14.0,39.5,1.2
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Brenton Bersin,7516,WR,CAR,6,10.6,0,87.5,,0,0,0,0.0,0,5,5,0,75.6,69.5,80.4,,76.9,0.0,0,0,30,0.0,0,41,0,7,97.6,40,58.5,24,115.6,8,0,41.5,17,94,25,3.6,13.4,2.35
Juwan Thompson,8955,HB,DEN,7,-2.1,1,75.0,,0,0,0,14.3,1,1,10,0,49.7,77.5,57.8,73.2,51.3,0.0,0,0,16,19.0,8,42,0,6,76.2,32,4.8,2,91.1,8,0,4.8,2,51,70,11.7,8.5,1.59
Cooper Helfet,7737,TE,SEA,9,3.8,1,62.5,,0,0,0,16.7,1,2,29,0,45.8,68.0,51.1,70.3,51.4,67.2,43,0,17,15.6,10,64,1,5,82.8,53,15.6,10,77.6,8,0,14.1,9,45,32,6.4,9.0,0.85
Demetrius Harris,8524,TE,KC,14,5.8,1,75.0,,0,0,1,14.3,1,1,16,0,52.1,69.5,60.6,60.1,51.0,71.3,102,0,25,26.6,38,143,1,6,69.9,100,16.8,24,95.3,8,0,11.9,17,59,21,3.5,9.8,0.59
Tyler Kroft,9518,TE,CIN,13,7.5,0,87.5,,0,0,1,0.0,0,5,7,0,77.6,70.4,65.2,78.4,60.4,76.5,91,0,22,26.1,31,119,3,7,70.6,84,13.4,16,149.5,8,1,5.0,6,83,43,6.1,11.9,0.99
Roy Helu,6257,HB,OAK,7,2.9,4,87.5,,0,0,0,0.0,0,5,23,0,75.6,90.4,62.2,84.1,74.7,0.0,0,0,15,16.7,10,60,0,7,80.0,48,5.0,3,133.3,8,1,11.7,7,52,64,9.1,7.4,1.08
Corey Fuller,7953,WR,DET,12,16.6,0,50.0,,0,0,0,20.0,1,3,11,0,45.8,68.0,54.9,,57.1,0.0,0,0,48,0.0,0,114,0,4,96.5,110,16.7,19,83.3,8,0,83.3,95,76,10,2.5,19.0,0.69
Zach Line,8420,FB,MIN,13,1.4,3,75.0,,0,0,0,25.0,2,4,18,0,29.8,88.9,67.2,82.0,50.3,2.4,1,0,49,16.7,7,42,0,6,78.6,33,0.0,0,153.6,8,1,16.7,7,95,83,13.8,15.8,2.88
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Anthony Dixon,5696,HB,BUF,6,4.1,3,85.7,,0,0,0,0.0,0,1,4,0,74.6,78.1,64.1,90.2,76.8,0.0,0,0,14,41.2,21,51,0,6,54.9,28,0.0,0,92.9,7,0,0.0,0,44,29,4.8,7.3,1.57
Jonas Gray,7393,HB,JAX,5,1.7,0,85.7,,0,0,0,14.3,1,2,15,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Russell Shepard,8254,WR,TB,10,15.4,0,28.6,,0,0,0,50.0,2,2,30,0,28.7,67.0,54.2,,48.5,1.2,1,0,6,0.0,0,86,2,2,89.5,77,48.8,42,79.2,7,1,47.7,41,10,0,0.0,5.0,0.13
Hakeem Nicks,4952,WR,NYG,4,10.3,0,57.1,,0,0,0,0.0,0,1,21,0,72.1,67.0,54.6,,55.8,0.0,0,1,10,0.0,0,64,0,4,93.8,60,3.1,2,25.6,7,0,96.9,62,26,4,1.0,6.5,0.43
Kellen Davis,4472,TE,NYJ,14,7.3,0,42.9,,0,0,0,25.0,1,2,22,0,36.2,65.8,49.7,73.3,35.4,82.3,144,0,9,38.9,68,175,3,3,59.4,104,11.4,20,89.9,7,1,4.6,8,18,10,3.3,6.0,0.17
James Hanna,7175,TE,DAL,12,2.3,0,71.4,,0,0,1,16.7,1,2,9,0,45.8,68.0,61.6,72.6,46.4,83.3,55,0,17,42.4,28,66,2,5,57.6,38,9.1,6,86.0,7,0,4.5,3,41,40,8.0,8.2,1.08
Zurlon Tipton,9164,HB,IND,6,3.9,2,71.4,,0,0,0,16.7,1,2,14,0,49.7,72.6,54.5,27.7,53.9,0.0,0,0,27,29.4,15,51,0,5,64.7,33,2.0,1,95.5,7,0,19.6,10,57,49,9.8,11.4,1.73
Robert Turbin,7106,HB,DAL,8,0.3,1,85.7,,0,0,0,0.0,0,0,9,0,75.6,82.8,70.8,59.2,53.9,0.0,0,1,15,18.9,14,74,0,6,75.7,56,1.4,1,41.4,7,0,1.4,1,24,22,3.7,4.0,0.43
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Taiwan Jones,6277,HB,OAK,7,-1.1,6,85.7,,0,0,0,0.0,0,4,23,0,74.6,25.6,83.9,65.8,83.9,0.0,0,0,59,2.5,1,40,0,6,95.0,38,10.0,4,158.3,7,1,40.0,16,101,107,17.8,16.8,2.66
Karlos Williams,9588,HB,BUF,9,7.0,1,85.7,,0,0,0,14.3,1,3,4,0,49.2,65.0,80.0,82.4,55.1,0.0,0,0,26,21.1,20,95,1,6,74.7,71,1.1,1,149.1,7,2,5.3,5,72,29,4.8,12.0,1.01
Lucky Whitehead,9853,WR,DAL,11,0.9,1,85.7,,0,0,0,0.0,0,1,9,0,74.6,84.7,62.5,,57.4,11.8,6,0,8,0.0,0,51,1,6,90.2,46,66.7,34,79.2,7,0,21.6,11,16,17,2.8,2.7,0.35
John Kuhn,2686,FB,GB,14,-0.6,0,57.1,,0,0,0,20.0,1,2,12,0,41.6,81.1,57.5,63.2,47.6,2.1,2,0,19,38.5,37,96,1,4,59.4,57,0.0,0,74.7,7,0,9.4,9,42,48,12.0,10.5,0.74
Brice Butler,7991,WR,DAL,5,18.5,1,66.7,,0,0,0,0.0,0,4,9,0,72.1,67.0,62.0,,62.0,0.0,0,1,67,0.0,0,91,0,4,90.1,82,2.2,2,70.1,6,0,97.8,89,124,49,12.3,31.0,1.51
Spencer Ware,7975,HB,KC,7,-1.7,0,100.0,,0,0,0,0.0,0,0,16,0,74.6,83.5,87.9,76.4,57.8,1.6,1,0,5,29.5,18,61,0,6,63.9,39,0.0,0,79.2,6,0,1.6,1,5,15,2.5,0.8,0.13
Darius Jennings,10038,WR,CLV,2,5.5,1,83.3,,0,0,0,16.7,1,2,8,0,74.6,73.8,74.3,,70.8,0.0,0,0,16,0.0,0,37,0,5,89.2,33,18.9,7,91.0,6,0,81.1,30,35,15,3.0,7.0,1.06
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
LeGarrette Blount,5863,HB,NE,12,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,75.6,76.1,70.0,46.9,58.1,0.9,1,0,14,19.8,23,116,0,6,74.1,86,0.9,1,136.1,6,1,7.8,9,43,31,5.2,7.2,0.5
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Austin Johnson,8438,FB,NO,7,3.4,0,60.0,,0,0,0,40.0,2,1,20,0,28.0,70.6,44.6,44.1,29.9,2.6,1,0,6,23.7,9,38,1,3,76.3,29,7.9,3,64.6,5,0,5.3,2,11,11,3.7,3.7,0.38
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Akeem Hunt,9839,HB,HST,5,-1.8,1,80.0,,0,0,0,0.0,0,0,13,0,73.4,76.3,62.9,72.4,75.4,0.0,0,0,5,5.9,1,17,0,4,88.2,15,41.2,7,79.2,5,0,0.0,0,6,18,4.5,1.5,0.4
Tim Hightower,4463,HB,NO,4,0.4,0,80.0,,0,0,0,0.0,0,3,20,0,73.4,83.5,64.4,58.6,66.1,0.0,0,0,18,30.8,16,52,0,4,61.5,32,0.0,0,100.8,5,0,1.9,1,41,47,11.8,10.3,1.28
Darrel Young,5438,FB,WAS,11,-0.4,1,100.0,,0,0,0,0.0,0,0,32,0,73.4,20.9,60.0,50.8,66.5,0.0,0,0,8,18.2,4,22,0,5,77.3,17,0.0,0,79.2,5,0,13.6,3,15,17,3.4,3.0,0.88
Malcolm Johnson,9628,FB,CLV,12,-1.0,0,80.0,,0,0,0,20.0,1,0,8,0,43.3,67.5,37.8,46.7,43.0,7.5,5,0,8,16.4,11,67,0,4,82.1,55,10.4,7,79.2,5,0,17.9,12,15,19,4.8,3.8,0.27
Michael Burton,9601,FB,DET,14,1.2,1,100.0,,0,0,0,0.0,0,3,11,0,73.4,71.6,83.7,81.1,65.7,12.0,9,0,12,44.0,33,75,0,5,53.3,40,1.3,1,132.1,5,1,5.3,4,31,25,5.0,6.2,0.78
Donald Brown,4950,HB,SD,4,-4.4,1,60.0,,0,0,0,40.0,2,1,27,0,28.0,79.0,75.4,80.1,29.6,0.0,0,0,31,12.0,3,25,0,3,84.0,21,4.0,1,89.6,5,0,0.0,0,45,57,19.0,15.0,2.14
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Chase Coffman,5021,TE,SEA,1,8.8,0,80.0,,0,0,0,0.0,0,2,29,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Jalston Fowler,9541,FB,TEN,13,0.2,0,100.0,,0,0,0,0.0,0,3,31,0,73.4,73.8,83.8,66.3,69.8,0.0,0,0,19,18.6,8,43,0,5,69.8,30,4.7,2,142.9,5,1,0.0,0,44,44,8.8,8.8,1.47
Tommy Bohanon,7997,FB,NYJ,14,2.8,0,80.0,,0,0,0,20.0,1,3,22,0,41.6,69.4,53.7,60.2,50.6,2.3,2,0,23,38.4,33,86,0,4,57.0,49,0.0,0,113.3,5,0,2.3,2,56,40,10.0,14.0,1.14
Jake Stoneburner,8353,TE,MIA,9,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,69.0,79.5,70.1,51.9,28,0,13,20.4,11,54,1,5,75.9,41,38.9,21,145.4,5,2,7.4,4,47,14,2.8,9.4,1.15
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
T.J. Graham,7071,WR,NO,4,-3.8,0,100.0,,0,0,0,0.0,0,1,20,0,72.1,67.0,60.3,,64.3,0.0,0,0,18,0.0,0,15,1,4,93.3,14,26.7,4,91.7,4,0,73.3,11,24,39,9.8,6.0,1.71
Jake Fisher,9486,T,CIN,11,8.3,0,25.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,59.9,80.4,51.1,46.9,15,0,31,75.0,24,32,1,1,25.0,8,6.3,2,59.4,4,0,12.5,4,31,22,22.0,31.0,3.88
Cory Harkey,7306,FB,SL,14,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,72.1,67.0,66.7,65.3,50.6,29.9,23,0,4,37.7,29,77,0,4,58.4,45,2.6,2,81.3,4,0,9.1,7,14,14,3.5,3.5,0.31
Phillip Supernaw,7324,TE,TEN,6,6.8,0,75.0,,0,0,0,25.0,1,1,31,1,36.8,13.9,52.8,73.1,44.8,46.2,6,0,16,15.4,2,13,2,3,84.6,11,15.4,2,97.9,4,0,15.4,2,32,14,4.7,10.7,2.91
Rico Richardson,8216,WR,TEN,3,20.5,0,0.0,,0,0,0,,0,0,31,0,,,50.4,,50.7,0.0,0,0,0,0.0,0,34,0,0,94.1,32,35.3,12,39.6,4,0,64.7,22,0,0,,,0.0
Mike Gillislee,7946,HB,BUF,3,-0.5,0,100.0,,0,0,0,0.0,0,1,4,0,72.1,76.0,71.0,81.0,60.3,10.7,3,0,6,14.3,4,28,0,4,75.0,21,0.0,0,80.2,4,0,0.0,0,13,15,3.8,3.3,0.62
Kenjon Barner,7963,HB,PHI,4,-2.5,2,75.0,,0,0,0,25.0,1,0,24,0,36.2,25.7,47.8,80.1,38.8,0.0,0,0,5,17.6,3,17,0,3,82.4,14,0.0,0,77.1,4,0,11.8,2,8,15,5.0,2.7,0.57
Michael Williams,7993,TE,NE,13,3.3,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,69.5,68.3,67.0,47.7,50.6,87,0,15,45.3,78,172,0,3,53.5,92,31.4,54,91.7,4,0,17.4,30,26,14,4.7,8.7,0.28
Rob Housler,6221,TE,CHI,7,9.0,0,50.0,,0,0,1,0.0,0,1,6,0,68.3,64.0,57.8,72.4,54.4,32.4,12,0,9,5.4,2,37,1,2,89.2,33,48.6,18,59.4,4,0,18.9,7,15,6,3.0,7.5,0.45
Knile Davis,7878,HB,KC,9,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,84.1,55.3,38.4,62.0,6.4,3,0,12,14.9,7,47,0,2,85.1,40,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.6
Terrance West,8729,HB,BLT,6,-0.3,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,25.7,59.4,83.5,56.3,0.0,0,0,8,17.5,7,40,0,3,82.5,33,0.0,0,88.9,3,0,0.0,0,16,17,5.7,5.3,0.48
Nic Jacobs,8946,TE,JAX,10,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.7,70.7,31.0,90.0,27,0,6,56.7,17,30,0,1,40.0,12,3.3,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Troy Niklas,8687,TE,ARZ,11,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,65.3,58.6,66.3,92.3,48,0,13,23.1,12,52,0,3,67.3,35,3.8,2,141.0,3,2,3.8,2,25,2,0.7,8.3,0.71
Brandon Tate,5006,WR,CIN,3,19.7,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,87.5,91.9,,90.6,0.0,0,0,55,0.0,0,5,0,2,100.0,5,0.0,0,149.3,3,1,100.0,5,59,10,5.0,29.5,11.8
Trey Burton,9185,TE,PHI,5,7.0,1,66.7,,0,0,0,0.0,0,1,24,0,68.3,64.0,61.9,71.1,67.7,70.8,17,0,43,8.3,2,24,1,2,91.7,22,25.0,6,109.7,3,0,4.2,1,49,31,15.5,24.5,2.23
Seyi Ajirotutu,6035,WR,PHI,4,24.3,0,33.3,,0,0,0,0.0,0,0,24,0,64.7,61.2,54.9,,55.5,0.0,0,0,4,0.0,0,6,0,1,100.0,6,33.3,2,42.4,3,0,66.7,4,4,0,0.0,4.0,0.67
Matt Spaeth,3693,TE,PIT,11,4.0,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,61.4,83.4,38.2,95.4,83,0,6,46.0,40,87,1,2,47.1,41,3.4,3,71.5,3,0,0.0,0,10,8,4.0,5.0,0.24
Stevan Ridley,6225,HB,NYJ,6,-2.7,0,66.7,,0,0,0,0.0,0,0,22,0,68.3,78.2,59.2,81.8,56.7,0.0,0,0,3,30.4,7,23,0,2,69.6,16,4.3,1,70.1,3,0,8.7,2,-2,5,2.5,-1.0,-0.13
Bobby Rainey Jr.,7511,HB,TB,10,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,55.5,49.8,83.7,72.0,0.0,0,0,8,38.5,10,26,0,3,50.0,13,3.8,1,88.9,3,0,11.5,3,16,23,7.7,5.3,1.23
Marcus Easley,5631,WR,BUF,3,26.7,0,33.3,,0,0,0,0.0,0,1,4,0,64.7,61.2,56.3,,58.7,0.0,0,0,58,0.0,0,12,0,1,91.7,11,25.0,3,121.5,3,1,75.0,9,58,17,17.0,58.0,5.27
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Will Johnson,7639,FB,PIT,9,10.3,0,66.7,,0,0,0,0.0,0,1,25,0,72.1,71.1,72.3,77.2,69.1,80.0,28,1,11,20.0,7,35,0,2,62.9,22,8.6,3,40.3,3,0,0.0,0,16,4,2.0,8.0,0.73
Khari Lee,10018,TE,CHI,8,11.7,0,33.3,,0,0,1,50.0,1,0,6,0,28.8,61.2,55.2,56.9,47.0,82.8,24,0,7,34.5,10,29,2,1,58.6,17,10.3,3,42.4,3,0,6.9,2,7,4,4.0,7.0,0.41
Andre Williams,8748,HB,NYG,12,2.0,0,33.3,,0,0,0,66.7,2,0,21,0,26.4,86.2,49.1,70.0,28.7,0.0,0,0,7,21.8,12,55,0,1,76.4,42,1.8,1,42.4,3,0,0.0,0,7,3,3.0,7.0,0.17
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Tyson Alualu,5535,DI,JAX,4,6.5,0,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,71.1,,84.3,0.0,0,0,16,0.0,0,6,1,2,83.3,5,0.0,0,106.3,2,0,0.0,0,19,6,3.0,9.5,3.8
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
B.J. Daniels,8020,WR,SEA,4,5.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.1,68.9,,67.7,0.0,0,0,12,0.0,0,8,0,2,100.0,8,62.5,5,104.2,2,0,37.5,3,18,8,4.0,9.0,2.25
Jerome Felton,4460,FB,BUF,14,2.0,0,50.0,,0,0,0,50.0,1,1,4,0,32.3,81.6,66.4,62.3,50.2,15.0,12,0,12,32.5,26,80,2,1,63.8,51,3.8,3,68.8,2,0,3.8,3,12,8,8.0,12.0,0.24
Cordarrelle Patterson,7810,WR,MIN,8,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,83.0,67.6,,62.9,0.0,0,0,9,0.0,0,18,0,2,100.0,18,27.8,5,87.5,2,0,72.2,13,10,3,1.5,5.0,0.56
Andrew Turzilli,10112,WR,TEN,2,9.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,60.9,,61.3,0.0,0,0,18,0.0,0,18,1,2,94.4,17,33.3,6,118.8,2,0,66.7,12,25,6,3.0,12.5,1.47
Ka'Deem Carey,8752,HB,CHI,5,5.0,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,36.3,58.8,12.0,55.0,0.0,0,0,11,14.8,4,27,1,2,81.5,22,3.7,1,104.2,2,0,0.0,0,18,8,4.0,9.0,0.82
Kevin Smith,9065,WR,SEA,5,6.0,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,61.2,,55.1,5.0,2,0,21,0.0,0,40,0,2,90.0,36,25.0,10,118.8,2,0,70.0,28,26,14,7.0,13.0,0.72
Orleans Darkwa,9173,HB,NYG,7,-0.5,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,81.0,61.5,81.2,59.7,0.0,0,0,10,21.6,8,37,0,2,70.3,26,2.7,1,100.0,2,0,0.0,0,16,17,8.5,8.0,0.62
Jorvorskie Lane,7002,FB,TB,14,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,66.2,61.9,53.5,1.9,1,0,8,31.5,17,54,0,2,61.1,33,0.0,0,93.8,2,0,1.9,1,13,11,5.5,6.5,0.39
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.6,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
