player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Heath Miller,2247,TE,PIT,9,41,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,48.8,0,4,15.8,6,38,2,78.9,30,70.1,3,7.3,0,7,11,5.5,3.5,0.23,6.9,0,76.9,,0,0,0.0,0,5,0,90.3,69.6,0,18,1.5,1,66,10,87.9,58,124.2,13,31.7,1,101,36,3.6,10.1,1.74
Tavon Austin,7789,WR,SL,8,41,0,26,0,-2.5,3,92.3,,0,0,0.0,0,4,0,92.1,93.5,0,66,0.0,0,30,12,96.7,29,141.8,13,31.7,2,111,141,11.8,9.3,3.83,0.3,0,71.4,,0,0,0.0,0,3,0,78.4,67.1,0,10,0.0,0,46,5,91.3,42,119.0,7,17.1,1,30,40,8.0,6.0,0.71
Malcom Floyd,2044,WR,SD,9,41,0,27,0,8.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,40,1,95.0,38,56.3,2,4.9,0,2,3,3.0,2.0,0.05,21.4,0,80.0,,0,0,0.0,0,3,0,90.0,65.1,0,39,0.0,0,52,4,96.2,50,158.3,5,12.2,1,66,6,1.5,16.5,1.32
Cole Beasley,7330,WR,DAL,8,40,0,9,0,-3.0,1,87.5,,0,0,0.0,0,3,0,91.4,90.1,0,15,0.0,0,15,7,86.7,13,89.6,8,20.0,0,44,64,9.1,6.3,3.38,4.6,4,74.2,,0,0,4.2,1,12,1,85.3,68.0,0,30,0.0,0,199,23,90.5,180,122.0,31,77.5,2,272,164,7.1,11.8,1.51
Stefon Diggs,9579,WR,MIN,5,40,0,18,0,-1.2,2,83.3,,0,0,16.7,1,1,0,29.2,57.5,0,15,0.0,0,11,5,100.0,11,84.7,6,15.0,0,26,32,6.4,5.2,2.36,5.0,2,71.4,,0,0,0.0,0,1,0,83.5,87.6,0,40,0.0,0,21,5,95.2,20,136.3,7,17.5,1,59,49,9.8,11.8,2.95
Mark Ingram II,6180,HB,NO,9,40,0,20,0,-3.8,2,100.0,,0,0,0.0,0,4,1,92.3,75.4,0,24,5.3,1,19,12,89.5,17,86.8,12,30.0,0,58,103,8.6,4.8,3.41,2.0,0,100.0,,0,0,0.0,0,0,0,90.6,63.4,0,4,9.1,1,11,1,81.8,9,83.3,1,2.5,0,4,2,2.0,4.0,0.44
Duke Johnson Jr.,9510,HB,CLV,9,39,0,8,0,-5.4,3,80.0,,0,0,20.0,1,2,0,28.1,60.5,0,27,0.0,0,9,4,100.0,9,93.3,5,12.8,0,32,55,13.8,8.0,3.56,12.7,2,66.7,,0,0,20.0,1,4,0,73.9,93.9,0,52,0.0,0,22,4,95.5,21,149.3,6,15.4,1,120,51,12.8,30.0,5.71
Jordan Cameron,6254,TE,MIA,8,39,0,17,0,,0,,,0,0,,0,0,0,,44.5,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,12.8,0,52.6,,0,0,16.7,2,8,0,47.8,69.9,2,27,0.0,0,110,10,97.3,107,38.4,19,48.7,0,146,18,1.8,14.6,1.36
Doug Baldwin,6615,WR,SEA,8,39,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,50.4,0,3,0.0,0,21,3,95.2,20,79.2,3,7.7,0,3,13,4.3,1.0,0.15,11.4,8,87.5,,0,0,0.0,0,15,0,90.2,70.3,0,46,0.0,0,204,28,98.5,201,130.9,32,82.1,2,333,75,2.7,11.9,1.66
Cecil Shorts,6266,WR,HST,5,39,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.6,0,13,0.0,0,14,6,100.0,14,77.1,8,20.5,0,14,34,5.7,2.3,1.0,8.7,5,65.6,,0,0,4.5,1,14,1,65.8,61.1,0,42,0.0,0,196,21,94.9,186,100.4,32,82.1,1,255,108,5.1,12.1,1.37
Vincent Jackson,2278,WR,TB,6,38,0,30,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,14.1,0,71.4,,0,0,0.0,0,4,0,79.4,71.8,0,19,0.0,0,48,5,89.6,43,144.0,7,18.4,1,72,5,1.0,14.4,1.67
Owen Daniels,3043,TE,DEN,8,38,0,10,0,-4.3,0,100.0,,0,0,0.0,0,3,0,90.2,93.9,0,20,27.3,6,22,4,72.7,16,111.5,4,10.5,0,43,60,15.0,10.8,2.69,7.3,0,33.3,,0,0,0.0,0,1,0,61.2,58.9,0,11,9.4,3,32,2,81.3,26,81.9,6,15.8,1,17,5,2.5,8.5,0.65
Taylor Gabriel,9002,WR,CLV,9,38,0,8,0,-4.5,2,90.0,,0,0,0.0,0,2,1,91.8,48.3,0,10,0.0,0,21,9,95.2,20,80.8,10,26.3,0,34,74,8.2,3.8,1.7,1.4,2,72.2,,0,0,13.3,2,4,1,45.0,52.7,1,10,0.0,0,103,13,96.1,99,52.5,18,47.4,0,58,76,5.8,4.5,0.59
Robert Woods,7822,WR,BUF,8,37,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,-2,0.0,0,16,1,87.5,14,79.2,1,2.7,0,-2,1,1.0,-2.0,-0.14,9.3,1,75.0,,0,0,10.0,1,4,0,68.1,61.0,0,32,0.0,0,81,9,95.1,77,129.5,12,32.4,1,107,22,2.4,11.9,1.39
Leonard Hankerson,6231,WR,ATL,7,37,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,0.0,0,15,0,86.7,13,39.6,1,2.7,0,0,0,,,0.0,9.5,0,56.0,,0,0,30.0,6,9,0,27.8,56.9,0,55,0.0,0,137,14,94.2,129,93.9,25,67.6,1,191,82,5.9,13.6,1.48
Antonio Gates,1609,TE,SD,4,37,0,27,0,2.0,0,100.0,,0,0,0.0,0,2,0,84.5,90.1,0,30,15.4,2,13,2,69.2,9,118.8,2,5.4,0,41,37,18.5,20.5,4.56,7.3,4,82.6,,0,0,0.0,0,10,0,84.3,81.0,0,40,0.0,0,121,19,90.9,110,106.9,23,62.2,0,222,113,5.9,11.7,2.02
Michael Floyd,7019,WR,ARZ,8,36,0,1,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,13.6,0,85.7,,0,0,0.0,0,5,0,90.0,76.8,0,33,0.0,0,61,6,95.1,58,155.1,7,19.4,1,82,15,2.5,13.7,1.41
Eddie Royal,4356,WR,CHI,6,35,0,6,0,-2.1,3,87.5,,0,0,6.7,1,1,0,71.9,63.9,0,30,0.0,0,30,14,100.0,30,84.6,16,45.7,0,69,100,7.1,4.9,2.3,3.3,5,75.0,,0,0,0.0,0,5,0,52.2,56.5,0,21,0.0,0,137,18,97.1,133,98.1,24,68.6,1,113,76,4.2,6.3,0.85
Danny Amendola,4717,WR,NE,8,35,0,19,0,-2.8,0,100.0,,0,0,0.0,0,4,0,90.9,73.4,0,19,0.0,0,34,6,97.1,33,104.2,6,17.1,0,54,71,11.8,9.0,1.64,8.2,3,82.8,,0,0,0.0,0,16,0,91.1,81.3,0,35,0.0,0,225,24,93.8,211,127.7,29,82.9,2,265,70,2.9,11.0,1.26
Ladarius Green,7110,TE,SD,7,34,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,-1,21.1,8,38,1,73.7,28,79.2,1,2.9,0,-1,4,4.0,-1.0,-0.04,10.1,2,70.6,,0,0,7.7,1,10,0,80.4,75.9,0,24,3.6,6,169,12,89.3,151,143.0,17,50.0,2,175,66,5.5,14.6,1.16
DeMarco Murray,6223,HB,PHI,7,34,0,24,0,-4.0,2,88.9,,0,0,0.0,0,2,0,91.4,96.3,0,18,11.8,2,17,8,88.2,15,88.4,9,26.5,0,47,80,10.0,5.9,3.13,,0,,,0,0,,0,0,0,53.0,65.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Matt Forte,4358,HB,CHI,7,34,0,6,0,-2.5,0,75.0,,0,0,25.0,1,1,0,27.1,29.3,0,18,6.1,2,33,3,93.9,31,89.6,4,11.8,0,24,33,11.0,8.0,0.77,5.1,0,70.0,,0,0,12.5,1,3,0,62.2,66.0,0,9,0.0,0,21,7,85.7,18,108.3,10,29.4,1,35,25,3.6,5.0,1.94
Jared Cook,5012,TE,SL,8,34,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,38.2,0,8,20.0,7,35,2,80.0,28,75.7,3,8.8,0,13,17,8.5,6.5,0.46,9.3,0,64.3,0.0,0,1,18.2,2,4,0,31.9,51.8,0,22,1.1,1,88,9,93.2,82,82.4,14,41.2,0,90,15,1.7,10.0,1.1
Chris Thompson,7936,HB,WAS,7,34,0,32,0,-2.5,2,100.0,,0,0,0.0,0,2,0,90.2,92.4,0,19,0.0,0,10,4,100.0,10,107.3,4,11.8,0,39,49,12.3,9.8,3.9,,0,,,0,0,,0,0,0,72.8,74.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,8,33,0,24,0,-4.3,0,75.0,,0,0,0.0,0,1,0,90.2,71.8,0,11,0.0,0,13,3,92.3,12,77.1,4,12.1,0,11,22,7.3,3.7,0.92,1.8,0,75.0,,0,0,14.3,1,0,0,38.1,48.1,0,7,0.0,0,19,6,89.5,17,77.1,8,24.2,0,19,16,2.7,3.2,1.12
James Jones,3694,WR,GB,8,33,0,12,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,34,0,91.2,31,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,2,0,76.8,76.1,0,52,0.0,0,34,3,85.3,29,118.8,3,9.1,0,71,40,13.3,23.7,2.45
Brian Hartline,5031,WR,CLV,8,32,0,8,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,29.7,0,1,0.0,0,10,1,80.0,8,56.3,2,6.3,0,1,3,3.0,1.0,0.13,12.0,0,60.0,,0,0,25.0,2,5,0,39.0,63.1,0,19,0.0,0,50,6,88.0,44,110.4,10,31.3,1,60,11,1.8,10.0,1.36
Marquess Wilson,8019,WR,CHI,8,32,0,6,0,3.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.3,0,8,0.0,0,33,1,100.0,33,60.4,2,6.3,0,8,7,7.0,8.0,0.24,23.3,0,75.0,,0,0,0.0,0,2,0,67.3,61.9,0,46,0.0,0,98,3,94.9,93,116.7,4,12.5,0,85,12,4.0,28.3,0.91
Andrew Hawkins,6125,WR,CLV,7,32,0,8,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,57.8,0,9,0.0,0,20,2,90.0,18,100.0,2,6.3,0,16,20,10.0,8.0,0.89,7.7,0,66.7,,0,0,6.7,1,6,0,72.9,57.0,0,25,0.0,0,179,14,89.9,161,87.6,21,65.6,0,151,57,4.1,10.8,0.94
Lance Moore,2718,WR,DET,8,32,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.1,0,-1,0.0,0,35,1,100.0,35,79.2,1,3.1,0,-1,1,1.0,-1.0,-0.03,10.8,0,83.3,,0,0,0.0,0,6,0,88.0,56.7,0,42,0.0,0,91,10,94.5,86,153.1,12,37.5,2,135,38,3.8,13.5,1.57
Justin Forsett,4547,HB,BLT,8,31,0,3,0,-3.5,1,100.0,,0,0,0.0,0,0,0,90.2,58.6,0,7,20.0,5,25,4,68.0,17,80.2,4,12.9,0,13,27,6.8,3.3,0.76,1.5,0,50.0,,0,0,0.0,0,0,0,77.8,49.5,0,4,0.0,0,13,1,92.3,12,56.3,2,6.5,0,4,4,4.0,4.0,0.33
Lamar Miller,7097,HB,MIA,8,31,0,17,0,-3.6,0,100.0,,0,0,0.0,0,5,0,46.7,93.9,0,54,5.3,1,19,8,89.5,17,158.3,8,25.8,1,164,193,24.1,20.5,9.65,-1.0,0,100.0,,0,0,0.0,0,0,0,82.3,59.2,0,8,0.0,0,17,2,88.2,15,89.6,2,6.5,0,11,13,6.5,5.5,0.73
Kenny Britt,4953,WR,SL,8,30,0,26,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,32.2,60.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,8,30,0,18,0,,0,,,0,0,,0,0,0,,45.6,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,10.6,1,78.6,,0,0,0.0,0,6,0,77.8,58.0,1,19,3.1,3,97,11,93.8,91,106.5,14,46.7,2,101,25,2.3,9.2,1.11
Martavis Bryant,8753,WR,PIT,4,30,0,25,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.2,70.2,0,7,0.0,0,11,3,90.9,10,80.6,3,10.0,0,10,15,5.0,3.3,1.0,7.5,0,100.0,,0,0,0.0,0,1,0,33.2,81.2,0,8,0.0,0,20,2,85.0,17,125.0,2,6.7,1,9,3,1.5,4.5,0.53
Jermaine Kearse,7428,WR,SEA,8,30,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.6,0,4,0.0,0,21,2,95.2,20,81.3,2,6.7,0,7,13,6.5,3.5,0.35,13.7,0,100.0,,0,0,0.0,0,2,0,90.0,68.5,0,36,0.0,0,21,3,100.0,21,118.8,3,10.0,0,59,18,6.0,19.7,2.81
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Darrius Heyward-Bey,4930,WR,PIT,9,29,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,57.3,0,6,0.0,0,26,3,96.2,25,79.2,3,10.3,0,7,15,5.0,2.3,0.28,9.3,0,50.0,,0,0,0.0,0,1,0,59.7,54.1,0,9,0.0,0,57,3,98.2,56,95.8,6,20.7,1,17,5,1.7,5.7,0.3
Mohamed Sanu,7084,WR,CIN,8,29,0,7,0,-1.2,0,83.3,,0,0,0.0,0,1,0,90.9,60.3,0,28,0.0,0,26,5,88.5,23,102.8,6,20.7,0,52,58,11.6,10.4,2.26,9.0,3,74.1,,0,0,0.0,0,11,0,88.0,59.3,0,52,0.5,1,209,20,91.4,191,107.9,27,93.1,0,286,166,8.3,14.3,1.5
Dwayne Harris,6328,WR,NYG,9,29,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.5,0,1,0.0,0,17,1,88.2,15,79.2,1,3.4,0,1,3,3.0,1.0,0.07,7.2,0,69.6,,0,0,20.0,4,8,0,30.0,52.4,1,38,0.0,0,205,16,91.2,187,113.8,23,79.3,3,178,81,5.1,11.1,0.95
Vernon Davis,2951,TE,DEN,7,29,0,10,0,,0,,,0,0,,0,0,0,,41.4,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,2,0,80.0,54.9,2,27,0.0,0,50,4,98.0,49,33.3,8,27.6,0,56,22,5.5,14.0,1.14
Torrey Smith,6210,WR,SF,9,29,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,55.4,0,25,0.0,0,29,3,96.6,28,100.0,3,10.3,0,24,33,11.0,8.0,0.86,34.5,1,50.0,,0,0,0.0,0,1,0,29.3,56.5,1,75,0.0,0,27,1,96.3,26,95.8,2,6.9,1,75,48,48.0,75.0,2.88
Eric Ebron,8645,TE,DET,6,29,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,31.3,0,4,15.8,3,19,1,84.2,16,83.3,1,3.4,0,4,8,8.0,4.0,0.25,6.8,0,75.0,,0,0,7.7,1,9,0,63.4,64.1,1,22,0.0,0,120,12,94.2,113,112.5,16,55.2,2,132,51,4.3,11.0,1.17
Ryan Grant,8777,WR,WAS,8,29,0,32,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,71.3,60.9,0,35,0.0,0,44,4,90.9,40,149.6,5,17.2,1,52,15,3.8,13.0,1.3
Chris Hogan,6468,WR,BUF,7,28,0,4,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.2,1,90.0,,0,0,0.0,0,6,0,49.5,58.2,1,46,0.0,0,86,9,93.0,80,104.6,10,35.7,1,106,44,4.9,11.8,1.33
Keith Mumphery,9608,WR,HST,8,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.6,1,26,0.0,0,65,9,96.9,63,57.6,12,42.9,0,80,13,1.4,8.9,1.27
Roddy White,2244,WR,ATL,9,28,0,2,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,2,0,84.1,52.4,0,20,0.0,0,50,2,86.0,43,111.5,4,14.3,1,27,2,1.0,13.5,0.63
Harry Douglas,4398,WR,TEN,6,28,0,31,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.6,0,80.0,,0,0,0.0,0,3,0,82.7,63.3,0,30,0.0,0,33,4,93.9,31,118.8,5,17.9,0,68,26,6.5,17.0,2.19
Markus Wheaton,7860,WR,PIT,9,28,0,25,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,16.1,0,53.8,,0,0,30.0,3,4,0,29.4,48.3,0,48,0.0,0,171,7,90.6,155,77.7,13,46.4,0,96,21,3.0,13.7,0.62
Bryan Walters,6139,WR,JAX,7,28,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,80.8,0,9,0.0,0,15,3,100.0,15,88.9,3,10.7,0,16,25,8.3,5.3,1.07,9.0,0,90.9,,0,0,0.0,0,14,0,90.2,83.1,0,24,0.7,1,135,20,94.1,127,126.5,22,78.6,1,236,53,2.7,11.8,1.86
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
C.J. Spiller,5534,HB,NO,8,27,0,20,0,-5.1,0,100.0,,0,0,0.0,0,2,0,92.1,90.6,0,17,0.0,0,16,12,100.0,16,79.5,12,44.4,0,37,98,8.2,3.1,2.31,8.2,2,83.3,,0,0,0.0,0,4,0,90.2,92.9,0,80,0.0,0,21,5,90.5,19,158.3,6,22.2,1,110,85,17.0,22.0,5.79
Davante Adams,8688,WR,GB,5,27,0,12,0,0.0,1,75.0,,0,0,25.0,1,0,0,27.0,49.6,0,8,0.0,0,19,3,100.0,19,80.2,4,14.8,0,15,16,5.3,5.0,0.79,4.7,0,80.0,,0,0,11.1,1,1,0,44.1,59.5,0,13,0.0,0,27,8,85.2,23,89.2,10,37.0,0,54,23,2.9,6.8,2.35
Justin Hunter,7815,WR,TEN,8,27,0,31,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,58.3,56.0,0,14,0.0,0,48,5,95.8,46,89.6,7,25.9,0,47,10,2.0,9.4,1.02
Kenny Stills,7926,WR,MIA,8,27,0,17,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,84.9,59.6,0,25,0.0,0,43,3,86.0,37,118.8,3,11.1,0,56,14,4.7,18.7,1.51
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Dexter McCluster,5561,HB,TEN,8,27,0,31,0,-3.0,2,100.0,,0,0,0.0,0,1,0,91.4,94.8,0,14,0.0,0,14,8,100.0,14,126.6,8,29.6,1,39,63,7.9,4.9,2.79,22.0,0,50.0,,0,0,0.0,0,1,0,46.4,54.5,0,35,0.0,0,9,1,77.8,7,95.8,2,7.4,0,35,16,16.0,35.0,5.0
Giovani Bernard,7818,HB,CIN,8,27,0,7,0,-3.8,4,100.0,,0,0,0.0,0,0,0,90.9,86.8,0,9,9.5,2,21,6,76.2,16,79.2,6,22.2,0,11,34,5.7,1.8,0.69,-0.7,1,66.7,,0,0,0.0,0,0,0,76.7,64.1,0,3,0.0,0,13,2,92.3,12,70.1,3,11.1,0,5,11,5.5,2.5,0.42
Tyler Lockett,9502,WR,SEA,8,27,0,29,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,70.8,0,16,0.0,0,20,3,95.0,19,91.7,3,11.1,0,18,29,9.7,6.0,0.95,12.4,0,71.4,,0,0,0.0,0,5,0,56.8,68.5,0,23,0.0,0,58,5,98.3,57,105.1,7,25.9,0,73,30,6.0,14.6,1.28
Crockett Gillmore,8734,TE,BLT,6,27,0,3,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,19,28.6,4,14,1,64.3,9,118.8,1,3.7,0,19,18,18.0,19.0,2.11,6.8,3,60.0,,0,0,0.0,0,3,0,89.4,85.1,2,19,1.8,1,55,6,90.9,50,39.6,10,37.0,0,65,48,8.0,10.8,1.3
Julius Thomas,6281,TE,JAX,4,26,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.8,0,3,0.0,0,10,1,100.0,10,56.3,2,7.7,0,3,5,5.0,3.0,0.3,11.2,0,50.0,,0,0,25.0,1,2,0,27.9,48.3,1,29,0.0,0,60,3,91.7,55,75.7,6,23.1,1,46,10,3.3,15.3,0.84
T.J. Yeldon,9469,HB,JAX,7,26,0,15,0,-3.9,3,87.5,,0,0,12.5,1,2,0,39.4,66.3,0,21,5.6,1,18,7,88.9,16,93.8,8,30.8,0,52,83,11.9,7.4,3.25,-0.7,0,33.3,,0,0,50.0,1,0,0,36.2,49.7,0,5,0.0,0,10,1,100.0,10,42.4,3,11.5,0,5,10,10.0,5.0,0.5
Frank Gore,2282,HB,IND,9,26,0,14,0,-2.5,0,66.7,,0,0,0.0,0,1,0,90.2,88.0,0,19,21.1,4,19,4,78.9,15,76.4,6,23.1,0,27,37,9.3,6.8,1.8,,0,,,0,0,,0,0,0,64.3,53.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Marlon Brown,8179,WR,BLT,8,26,0,3,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,5.9,1,50.0,,0,0,30.0,3,2,0,28.6,47.0,0,10,0.9,1,113,7,93.8,106,59.8,14,53.8,0,54,36,5.1,7.7,0.51
Sammy Watkins,8639,WR,BUF,5,25,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,48.2,0,1,0.0,0,13,1,84.6,11,79.2,1,4.0,0,1,3,3.0,1.0,0.09,3.5,0,100.0,,0,0,0.0,0,1,0,69.0,80.9,0,6,0.0,0,7,2,100.0,7,91.7,2,8.0,0,12,5,2.5,6.0,1.71
Charles Sims,8704,HB,TB,8,25,0,30,0,-2.5,3,78.6,,0,0,0.0,0,5,0,92.0,99.2,1,56,0.0,0,23,11,91.3,21,109.2,14,56.0,1,163,193,17.5,14.8,7.76,6.3,1,66.7,,0,0,0.0,0,2,0,90.1,92.6,0,13,0.0,0,9,2,88.9,8,129.2,3,12.0,1,23,10,5.0,11.5,2.88
Chris Conley,9509,WR,KC,8,25,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.2,0,10,0.0,0,18,1,94.4,17,108.3,1,4.0,0,10,14,14.0,10.0,0.59,5.4,1,80.0,,0,0,0.0,0,3,0,31.7,58.0,0,25,0.0,0,30,4,100.0,30,143.8,5,20.0,1,45,24,6.0,11.3,1.5
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Quinton Patton,7910,WR,SF,9,25,0,28,0,-3.4,0,60.0,,0,0,0.0,0,1,0,88.7,72.5,0,40,0.0,0,19,3,100.0,19,90.4,5,20.0,0,46,58,19.3,15.3,2.42,10.3,0,57.1,,0,0,20.0,1,2,0,60.7,64.0,0,41,0.0,0,46,4,95.7,44,91.4,7,28.0,0,70,45,11.3,17.5,1.59
Darren McFadden,4318,HB,DAL,8,25,0,9,0,-4.0,0,50.0,,0,0,50.0,1,0,0,25.7,29.8,0,12,0.0,0,10,1,80.0,8,68.8,2,8.0,0,12,16,16.0,12.0,1.5,4.0,0,0.0,,0,0,,0,0,0,56.2,53.9,1,0,0.0,0,5,0,100.0,5,0.0,1,4.0,0,0,0,,,0.0
Miles Austin,3211,WR,PHI,8,24,0,24,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.9,0,63.6,,0,0,12.5,1,3,0,37.1,56.5,0,37,0.0,0,46,7,95.7,44,94.5,11,45.8,0,104,50,7.1,14.9,2.36
Brandon Coleman,9086,WR,NO,9,24,0,20,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,65.2,67.3,1,30,0.0,0,47,5,89.4,42,107.4,7,29.2,1,77,23,4.6,15.4,1.83
