player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Eric Ebron,8645,TE,DET,8,0,11,44.7,0,3,24,9.6,10.2,93.7,2,3,0,27,264,52.4,0,1,5,4.7,5.3,90.0,1,0,6,113
Matt Forte,4358,HB,CHI,7,0,6,57.0,0,3,24,11.2,11.6,89.6,0,4,1,27,232,65.1,0,0,12,12.6,11.4,91.7,1,1,12,105
Richard Rodgers,8733,TE,GB,10,0,12,45.7,0,3,24,7.6,7.5,89.6,2,4,1,27,358,65.5,0,1,5,3.5,3.6,90.0,1,0,6,168
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
Tevin Coleman,9506,HB,ATL,8,0,2,69.2,1,1,24,30.8,31.8,95.8,0,2,0,27,85,84.1,0,0,5,25.0,26.1,100.0,0,0,6,23
Matthew Mulligan,4701,TE,BUF,10,0,4,48.0,0,3,21,42.9,44.1,92.9,1,3,0,26,59,76.7,0,0,5,50.0,40.0,100.0,0,0,6,15
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Jonathan Grimes,7585,HB,HST,7,0,13,75.4,1,2,26,23.4,22.4,94.2,0,3,0,26,116,78.2,1,0,12,17.4,16.7,95.8,1,0,12,72
Alfred Morris,7165,HB,WAS,10,0,32,68.2,0,3,26,28.6,27.4,94.2,0,3,0,26,95,50.3,0,1,7,25.9,23.3,92.9,1,0,7,30
Cory Harkey,7306,FB,SL,10,0,26,62.3,1,2,23,41.8,41.7,89.1,0,4,1,25,60,65.7,0,1,6,50.0,46.2,91.7,1,0,6,13
Ahmad Bradshaw,3866,HB,IND,5,0,14,67.2,0,1,23,22.8,23.1,93.5,0,2,1,25,108,64.2,0,0,15,23.1,24.6,93.3,1,1,17,69
Andre Ellington,7968,HB,ARZ,7,0,1,31.7,1,4,21,18.3,19.4,78.6,0,7,2,25,129,47.9,0,2,9,16.1,20.3,77.8,3,1,13,64
Jimmy Graham,5619,TE,SEA,10,0,29,48.5,0,1,24,7.2,7.3,93.7,1,2,1,25,344,76.3,0,0,6,4.1,4.0,100.0,0,0,6,150
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Jared Cook,5012,TE,SL,10,0,26,67.4,0,1,24,9.5,9.1,97.9,0,1,0,25,276,81.7,0,0,3,3.0,2.7,100.0,0,0,3,110
Marcel Reece,4702,FB,OAK,10,0,23,53.1,0,2,23,19.5,20.0,95.7,0,2,0,25,125,51.8,0,1,8,20.5,23.3,93.7,1,0,10,43
Jeremy Langford,9539,HB,CHI,9,0,6,49.5,0,4,22,18.0,18.9,90.9,0,4,0,24,127,55.4,0,2,12,19.0,20.9,91.7,2,0,14,67
James White,8765,HB,NE,5,0,19,63.8,0,2,23,26.1,24.5,95.7,0,2,0,24,98,32.8,0,2,7,19.4,20.0,85.7,2,0,8,40
Matt Spaeth,3693,TE,PIT,7,0,25,81.3,0,0,20,51.3,52.2,100.0,1,0,0,24,46,75.1,0,0,4,57.1,57.1,100.0,0,0,4,7
Terron Ward,9778,HB,ATL,10,1,2,48.3,0,2,22,34.4,35.3,90.9,1,3,1,24,68,34.0,0,2,16,34.0,34.0,87.5,3,1,17,50
Josh Hill,8200,TE,NO,10,0,20,73.0,0,2,23,16.3,15.3,95.7,2,2,0,23,150,77.9,0,0,7,14.9,14.3,100.0,0,0,7,49
Joique Bell,5797,HB,DET,7,0,11,44.8,1,3,22,29.7,29.1,90.9,0,4,0,23,79,39.0,1,2,12,41.4,38.7,87.5,3,0,12,31
Michael Burton,9601,FB,DET,10,0,11,76.4,0,0,22,44.9,44.2,95.5,0,1,1,23,52,69.7,0,0,1,12.5,12.5,100.0,0,0,1,8
Vance McDonald,7836,TE,SF,9,0,28,80.1,0,0,22,16.7,16.2,100.0,0,0,0,22,136,74.0,0,0,4,7.7,7.3,100.0,0,0,4,55
Patrick DiMarco,6997,FB,ATL,10,0,2,61.4,0,1,20,22.5,22.9,92.5,0,2,1,22,96,17.9,0,0,1,9.1,15.4,100.0,0,0,2,13
Josh Walker,9046,G,GB,3,0,12,85.6,0,0,20,100.0,100.0,100.0,0,0,0,22,22,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Chris Scott,5674,G,CAR,6,0,5,60.7,0,1,22,100.0,100.0,97.7,0,1,0,22,22,81.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Tommy Bohanon,7997,FB,NYJ,10,0,22,58.7,0,4,21,36.2,35.5,90.5,0,4,0,22,62,46.0,0,2,8,72.7,66.7,87.5,2,0,8,12
Brent Celek,3778,TE,PHI,10,0,24,64.0,0,2,20,12.1,12.1,95.0,0,2,0,21,174,69.3,0,0,1,1.6,1.6,100.0,0,0,1,64
Dallas Reynolds,5241,C,NYG,1,0,21,80.5,0,1,19,100.0,100.0,97.4,0,1,0,21,21,75.8,0,0,6,100.0,100.0,100.0,0,0,6,6
Jordan Reed,7866,TE,WAS,8,1,32,82.1,0,0,19,7.9,8.0,100.0,3,0,0,21,263,73.4,0,0,3,2.5,2.3,100.0,0,0,3,132
Jeff Cumberland,5861,TE,NYJ,9,0,22,74.5,0,2,19,16.8,17.6,94.7,0,2,0,21,119,72.1,0,0,2,5.6,5.6,100.0,0,0,2,36
Brandon Myers,5126,TE,TB,10,0,30,66.7,0,1,18,11.6,12.0,97.2,0,1,0,20,167,76.1,0,0,5,6.7,6.2,100.0,0,0,5,81
David Johnson,9519,HB,ARZ,10,0,1,73.6,0,0,20,19.4,18.0,95.0,0,1,1,20,111,66.8,0,0,13,29.5,28.3,92.3,1,1,13,46
David Johnson,5165,TE,SD,8,0,27,81.8,0,0,17,47.2,50.0,100.0,0,0,0,20,40,75.5,0,0,4,44.4,44.4,100.0,0,0,4,9
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Todd Gurley II,9443,HB,SL,8,0,26,39.4,1,2,16,14.3,15.6,90.6,0,3,0,19,122,52.0,1,1,6,27.3,26.9,83.3,2,0,7,26
Kyle Juszczyk,7912,FB,BLT,10,0,3,83.1,0,1,18,14.2,13.7,97.2,0,1,0,18,131,68.3,0,1,6,16.7,15.4,91.7,1,0,6,39
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
John Kuhn,2686,FB,GB,10,0,12,48.4,1,0,15,40.5,42.5,96.7,0,1,0,17,40,84.5,0,0,6,50.0,57.1,100.0,0,0,8,14
Ameer Abdullah,9487,HB,DET,10,0,11,63.2,1,1,15,11.9,13.1,86.7,0,3,1,17,130,57.7,0,1,4,10.5,10.3,87.5,1,0,4,39
Ladarius Green,7110,TE,SD,8,0,27,51.3,0,2,17,6.6,6.1,94.1,0,2,0,17,277,67.6,0,0,2,1.8,1.7,100.0,0,0,2,121
Shaun Draughn,6440,HB,SF,5,0,28,62.8,0,1,16,22.9,23.9,90.6,0,2,1,17,71,48.8,0,1,8,22.2,24.3,81.2,2,1,9,37
James Hanna,7175,TE,DAL,8,0,9,78.5,0,0,16,40.0,41.5,100.0,0,0,0,17,41,,0,0,0,0.0,0.0,,0,0,0,7
Jerome Felton,4460,FB,BUF,10,0,4,57.8,0,2,17,30.4,29.3,88.2,0,3,1,17,58,77.9,0,0,2,15.4,15.4,100.0,0,0,2,13
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Karlos Williams,9588,HB,BUF,7,0,4,80.8,0,0,15,18.8,19.8,100.0,0,0,0,17,86,85.2,0,0,8,24.2,22.2,100.0,0,0,8,36
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Anthony Dixon,5696,HB,BUF,4,0,4,88.7,0,0,13,36.1,39.0,100.0,0,0,0,16,41,86.4,0,0,5,23.8,30.8,100.0,0,0,8,26
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Vernon Davis,2951,TE,DEN,9,1,10,67.9,1,1,16,6.6,6.4,93.7,1,2,0,16,251,57.5,1,1,7,6.7,6.5,85.7,2,0,7,108
Nic Jacobs,8946,TE,JAX,9,0,15,70.4,0,1,15,55.6,55.2,96.7,0,1,0,16,29,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Maxx Williams,9488,TE,BLT,9,0,3,65.4,0,0,15,10.0,9.3,100.0,2,0,0,15,162,73.7,0,0,3,5.3,4.8,100.0,0,0,3,63
Bilal Powell,6278,HB,NYJ,6,0,22,87.6,0,0,15,12.0,11.5,100.0,0,0,0,15,131,86.2,0,0,9,14.5,13.6,100.0,0,0,9,66
LeGarrette Blount,5863,HB,NE,9,0,19,37.8,0,1,12,15.6,17.4,87.5,0,2,1,15,86,15.7,0,0,1,7.1,6.7,100.0,0,0,1,15
Alfred Blue,8816,HB,HST,9,0,13,60.9,0,1,15,14.3,14.0,90.0,0,2,1,15,107,25.0,0,0,1,4.0,4.0,100.0,0,0,1,25
Clay Harbor,5648,TE,JAX,9,0,15,69.1,1,0,15,13.8,13.0,96.7,0,1,0,15,115,,0,0,0,0.0,0.0,,0,0,0,45
Jake Fisher,9486,T,CIN,9,0,7,72.1,0,1,14,70.0,70.0,96.4,0,1,0,14,20,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Bishop Sankey,8689,HB,TEN,6,0,31,85.2,0,0,13,19.7,18.3,100.0,0,0,0,13,71,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Fred Jackson,3368,HB,SEA,10,0,29,59.5,0,2,13,12.1,12.0,92.3,0,2,0,13,108,50.0,0,2,9,15.3,15.3,88.9,2,0,9,59
Jorvorskie Lane,7002,FB,TB,10,0,30,77.0,0,0,10,27.0,30.2,90.0,0,1,1,13,43,82.7,0,0,4,50.0,45.5,100.0,0,0,5,11
Chris Polk,7532,HB,HST,9,0,13,64.3,0,1,12,11.4,11.8,95.8,0,1,0,13,110,41.3,0,1,4,10.8,12.5,87.5,1,0,5,40
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
DeMarco Murray,6223,HB,PHI,9,0,24,59.9,1,0,11,5.7,5.9,95.5,0,1,0,12,205,37.2,1,0,4,5.1,5.9,87.5,1,0,5,85
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Zach Ertz,7816,TE,PHI,10,0,24,60.8,0,1,11,3.5,3.5,95.5,1,1,0,12,340,69.7,0,0,1,0.6,0.5,100.0,0,0,1,193
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Robert Turbin,7106,HB,DAL,4,0,9,76.9,0,1,10,22.2,24.0,95.0,0,1,0,12,50,74.0,0,1,6,23.1,27.6,91.7,1,0,8,29
Will Tukuafu,7764,FB,SEA,8,0,29,46.0,0,1,11,42.3,42.9,95.5,0,1,0,12,28,71.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Jamize Olawale,7572,FB,OAK,8,0,23,59.8,0,1,11,28.2,29.3,95.5,0,1,0,12,41,,0,0,0,0.0,0.0,,0,0,0,12
Clive Walford,9501,TE,OAK,10,0,23,36.9,1,0,10,8.1,8.5,95.0,1,1,0,11,130,75.9,0,0,3,8.1,7.7,100.0,0,0,3,39
Javorius Allen,9558,HB,BLT,9,0,3,24.4,0,3,10,12.3,13.1,85.0,0,3,0,11,84,16.8,0,2,4,18.2,17.4,75.0,2,0,4,23
Anthony Sherman,6288,FB,KC,10,0,16,73.8,0,0,10,27.8,27.5,100.0,0,0,0,11,40,65.9,0,0,4,30.8,35.7,100.0,0,0,5,14
Darren Sproles,2347,HB,PHI,10,0,24,87.3,1,0,11,6.4,6.0,95.5,0,1,0,11,184,86.0,1,0,8,6.8,6.4,93.7,1,0,8,125
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Jeff Linkenbach,5964,T,MIA,4,0,17,53.0,0,1,10,100.0,100.0,95.0,0,1,0,11,11,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Jerick McKinnon,8731,HB,MIN,10,0,18,75.5,0,1,11,23.9,23.4,95.5,0,1,0,11,47,68.7,0,1,6,30.0,30.0,91.7,1,0,6,20
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Delanie Walker,3120,TE,TEN,9,0,31,76.3,0,0,9,3.4,3.5,100.0,0,0,0,10,287,69.7,0,0,1,0.9,0.8,100.0,0,0,1,122
Malcolm Johnson,9628,FB,CLV,10,0,8,44.2,0,0,8,14.5,17.2,87.5,0,1,1,10,58,16.0,0,0,2,11.8,11.1,50.0,1,1,2,18
Thomas Rawls,9993,HB,SEA,9,0,29,47.0,0,1,9,12.0,12.8,83.3,0,2,1,10,78,23.9,0,0,3,12.5,11.5,66.7,1,1,3,26
A.Q. Shipley,5150,C,ARZ,4,0,1,71.8,0,0,10,100.0,100.0,100.0,0,0,0,10,10,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Zach Miller,5104,TE,CHI,10,0,6,77.1,0,0,10,9.2,8.4,100.0,1,0,0,10,119,69.6,0,0,1,2.4,2.0,100.0,0,0,1,49
John Phillips,5132,TE,SD,8,0,27,55.9,0,0,7,9.7,12.8,100.0,0,0,0,10,78,,0,0,0,0.0,0.0,,0,0,0,28
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Kendall Gaskins,8390,HB,SF,2,0,28,82.5,0,0,8,32.0,34.6,100.0,0,0,0,9,26,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Khalif Barnes,2269,T,OAK,3,0,23,54.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Hubbard,8051,C,PIT,3,0,25,30.8,0,1,9,100.0,100.0,94.4,0,1,0,9,9,,0,0,0,,,,0,0,0,0
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
Denard Robinson,7917,HB,JAX,5,0,15,82.7,0,0,9,18.8,17.6,100.0,0,0,0,9,51,81.6,0,0,5,20.0,18.5,100.0,0,0,5,27
Bobby Rainey Jr.,7511,HB,TB,9,0,30,83.6,0,1,8,38.1,36.0,93.7,0,1,0,9,25,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
Jay Prosch,8845,FB,HST,8,0,13,51.9,0,1,9,36.0,36.0,94.4,0,1,0,9,25,,0,0,0,0.0,0.0,,0,0,0,6
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Chris Gragg,8004,TE,BUF,6,0,4,77.8,0,0,8,11.1,10.4,100.0,0,0,0,8,77,77.3,0,0,6,12.2,11.5,100.0,0,0,6,52
Fozzy Whittaker,8547,HB,CAR,9,0,5,60.5,0,1,7,13.0,13.8,92.9,0,1,0,8,58,66.3,0,0,4,12.5,14.3,100.0,0,0,5,35
Andre Williams,8748,HB,NYG,9,0,21,78.7,0,0,7,16.3,17.8,100.0,0,0,0,8,45,76.2,0,0,1,10.0,16.7,100.0,0,0,2,12
Jesse James,9593,TE,PIT,2,0,25,77.1,0,0,7,26.9,29.6,100.0,0,0,0,8,27,74.1,0,0,3,25.0,25.0,100.0,0,0,3,12
Troy Niklas,8687,TE,ARZ,7,0,1,75.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,9
Roy Helu,6257,HB,OAK,6,0,23,83.2,0,0,7,15.2,16.3,100.0,0,0,0,8,49,83.1,0,0,4,23.5,26.3,100.0,0,0,5,19
Mychal Rivera,7965,TE,OAK,10,1,23,83.3,0,0,7,4.0,4.3,100.0,1,0,0,8,184,83.8,0,0,4,4.9,5.6,100.0,0,0,5,90
Tyler Kroft,9518,TE,CIN,9,0,7,75.5,0,0,8,27.6,27.6,100.0,0,0,0,8,29,,0,0,0,0.0,0.0,,0,0,0,12
Tre Mason,8710,HB,SL,6,0,26,51.8,0,0,7,18.9,20.0,100.0,1,0,0,8,40,78.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Jake Stoneburner,8353,TE,MIA,6,0,17,78.4,0,0,8,17.8,16.7,100.0,0,0,0,8,48,72.7,0,0,2,12.5,11.8,100.0,0,0,2,17
Will Tye,10070,TE,NYG,7,0,21,76.7,0,0,8,5.6,5.2,100.0,0,0,0,8,154,73.0,0,0,1,1.4,1.3,100.0,0,0,1,77
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
C.J. Spiller,5534,HB,NO,9,0,20,84.3,0,0,7,6.9,7.5,100.0,0,0,0,8,107,82.9,0,0,4,8.7,10.0,100.0,0,0,5,50
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Trent Brown,9677,T,SF,1,0,28,40.1,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Mills,7945,T,BUF,2,0,4,64.2,0,1,6,100.0,100.0,91.7,0,1,0,7,7,54.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Stepfan Taylor,7922,HB,ARZ,4,0,1,83.8,0,0,7,58.3,58.3,100.0,0,0,0,7,12,81.9,0,0,4,50.0,50.0,100.0,0,0,4,8
Scott Chandler,3745,TE,NE,9,0,19,74.5,0,0,7,5.2,4.9,100.0,1,0,0,7,144,66.1,0,0,1,3.2,3.0,100.0,0,0,1,33
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
MyCole Pruitt,9576,TE,MIN,10,0,18,77.5,0,0,7,12.7,11.9,100.0,0,0,0,7,59,,0,0,0,0.0,0.0,,0,0,0,26
Will Johnson,7639,FB,PIT,7,0,25,77.2,0,0,6,28.6,26.9,100.0,0,0,0,7,26,69.2,0,0,1,25.0,16.7,100.0,0,0,1,6
Zurlon Tipton,9164,HB,IND,3,0,14,27.5,0,1,6,28.6,29.2,91.7,0,1,0,7,24,9.7,0,1,1,16.7,28.6,50.0,1,0,2,7
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyreek Burwell,10124,T,SD,2,0,27,64.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,30.5,0,0,0,,100.0,,0,0,1,1
Damien Williams,9205,HB,MIA,10,0,17,82.7,0,0,4,5.6,7.7,100.0,0,0,0,6,78,79.4,0,0,1,3.0,5.6,100.0,0,0,2,36
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Julius Thomas,6281,TE,JAX,6,0,15,74.7,0,0,6,3.0,2.8,100.0,0,0,0,6,213,71.6,0,0,1,1.0,1.0,100.0,0,0,1,103
Cameron Brate,9207,TE,TB,8,1,30,54.1,0,1,6,5.9,5.4,91.7,1,1,0,6,111,,0,0,0,0.0,0.0,,0,0,0,53
Zach Line,8420,FB,MIN,10,0,18,81.2,0,0,6,20.0,18.8,100.0,0,0,0,6,32,,0,0,0,0.0,0.0,,0,0,0,5
Roosevelt Nix,10269,FB,PIT,8,0,25,46.3,0,1,6,40.0,37.5,91.7,0,1,0,6,16,76.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Lemuel Jeanpierre,5853,C,SEA,2,0,29,75.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Shepherd,9661,T,MIN,4,0,18,45.1,0,1,6,100.0,100.0,91.7,0,1,0,6,6,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Ryan Mathews,5537,HB,PHI,9,0,24,61.6,0,1,5,6.5,5.7,90.0,0,1,0,5,87,55.2,0,1,3,8.1,7.0,83.3,1,0,3,43
Ryan Griffin,7982,TE,HST,3,0,13,63.2,0,1,5,7.1,6.9,90.0,0,1,0,5,72,63.3,0,1,5,14.7,14.3,90.0,1,0,5,35
Knile Davis,7878,HB,KC,6,0,16,25.8,0,1,5,13.5,13.5,90.0,0,1,0,5,37,,0,0,0,0.0,0.0,,0,0,0,17
Orleans Darkwa,9173,HB,NYG,4,0,21,78.2,0,0,5,23.8,21.7,100.0,0,0,0,5,23,72.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Spencer Ware,7975,HB,KC,4,0,16,79.4,0,0,5,35.7,31.3,100.0,0,0,0,5,16,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Brandon Bolden,7469,HB,NE,6,0,19,78.8,0,0,5,13.5,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,5
Jalston Fowler,9541,FB,TEN,9,0,31,56.9,0,1,4,16.0,16.7,87.5,0,1,0,5,30,,0,0,0,0.0,0.0,,0,0,0,4
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Stevan Ridley,6225,HB,NYJ,2,0,22,79.0,0,0,3,42.9,50.0,100.0,0,0,0,4,8,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,10,0,1,62.6,0,1,3,0.9,1.0,83.3,0,1,0,4,381,,0,0,0,0.0,0.0,,0,0,0,153
Sam Brenner,8493,C,DEN,2,0,10,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
T.J. Johnson,8034,C,CIN,2,0,7,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Clutts,6124,FB,DAL,9,0,9,77.4,0,0,3,16.7,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,5
Gavin Escobar,7828,TE,DAL,10,0,9,81.2,0,0,4,4.9,4.6,100.0,0,0,0,4,87,,0,0,0,0.0,0.0,,0,0,0,37
Darrel Young,5438,FB,WAS,8,0,32,50.8,1,0,4,30.8,30.8,87.5,0,1,0,4,13,,0,0,0,0.0,0.0,,0,0,0,1
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Cooper Helfet,7737,TE,SEA,5,0,29,74.3,0,0,3,14.3,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,6
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Dan Herron,7179,HB,BUF,3,0,4,79.3,0,0,3,14.3,13.6,100.0,0,0,0,3,22,79.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Jake McQuaide,6586,LS,SL,3,0,26,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Daren Bates,8077,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Terrance West,8729,HB,BLT,2,0,3,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Ka'Deem Carey,8752,HB,CHI,3,0,6,23.6,0,1,3,15.8,15.0,83.3,0,1,0,3,20,23.6,0,1,3,37.5,33.3,83.3,1,0,3,9
Quincy Enunwa,8843,WR,NYJ,6,0,22,53.1,0,0,3,2.1,2.0,100.0,0,0,0,3,152,,0,0,0,0.0,0.0,,0,0,0,74
