player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Flowers,4349,CB,SD,8,3,0,68.6,1,0,27,37.6,40.3,44.0,70.8,57.1,49.4,0,0,0,72,16.7,6,2,5,132.6,35,1,54,275,280,458,2,0,0,2,0,1,456,3,175,126,9,27,51,1,5,497,191,14.2
Curtis Lofton,4351,LB,OAK,8,12,0,91.3,0,0,23,36.1,38.8,84.9,46.7,55.5,53.1,1,1,0,26,18.0,9,0,1,142.3,21,0,332,4,193,366,0,0,0,0,0,5,366,24,149,25,13,29,23,2,4,199,86,9.5
Tracy Porter,4354,CB,CHI,6,1,0,54.1,0,1,6,52.4,52.1,29.5,53.0,60.7,58.3,0,2,0,39,14.3,2,3,1,95.1,20,0,12,302,210,332,1,0,0,1,0,6,331,3,119,11,1,11,37,2,2,266,77,13.3
Calais Campbell,4364,DI,ARZ,8,6,1,,0,0,1,68.0,86.7,49.8,65.5,86.9,78.6,6,10,0,,0.0,0,0,1,0.0,0,2,1,0,1,384,383,39,256,31,57,0,1,239,144,0,26,32,0,18,0,0,0,
Jason Jones,4368,ED,DET,8,1,0,100.0,0,1,11,67.0,59.5,13.2,62.6,58.8,49.0,3,13,0,1,16.7,3,0,4,118.8,1,3,4,0,3,295,291,1,52,221,17,0,4,168,124,0,13,14,1,19,1,1,0,1.0
Kendall Langford,4380,DI,IND,9,6,2,,0,0,14,59.9,64.0,71.7,62.7,61.6,77.4,7,17,0,,4.3,1,0,0,0.0,0,3,22,0,1,489,466,27,112,60,267,0,23,302,186,0,16,16,0,27,0,0,0,
Pat Sims,4391,DI,CIN,4,3,0,,0,0,7,60.0,60.3,25.7,58.9,64.3,72.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,13,72,0,5,0,0,47,43,0,2,5,0,2,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,8,4,3,100.0,0,1,29,65.0,84.1,74.7,83.8,67.5,58.2,7,26,0,-9,19.4,6,0,0,79.2,1,4,2,0,9,396,392,0,3,386,3,0,4,233,154,2,18,21,1,37,0,-9,-2,-9.0
Philip Wheeler,4407,LB,ATL,2,3,0,50.0,0,0,2,29.3,44.1,0.0,62.2,69.6,81.8,0,0,0,1,0.0,0,0,1,95.8,1,0,49,0,16,50,0,0,0,0,0,1,50,1,33,0,5,7,2,0,1,1,0,1.0
Tyvon Branch,4414,S,KC,6,2,0,70.6,0,0,16,61.9,62.5,77.9,,60.6,71.6,0,0,0,52,7.1,1,1,0,120.5,12,0,9,3,103,126,1,0,0,1,0,52,125,0,23,61,4,11,17,0,1,163,75,13.6
William Hayes,4417,ED,SL,8,5,0,,0,2,26,61.5,69.4,0.0,77.7,68.2,63.3,2,16,0,,5.3,1,0,5,0.0,0,2,1,0,0,280,279,2,5,230,42,0,1,162,118,0,12,13,0,20,0,0,0,
Dwight Lowery,4427,S,IND,9,5,0,75.0,0,0,14,65.1,64.2,58.3,61.2,60.5,51.0,0,2,2,37,11.3,6,2,1,70.7,24,1,124,20,375,639,50,0,0,50,0,342,589,10,254,102,15,42,32,3,0,247,111,10.3
Quintin Demps,4431,S,HST,6,4,0,50.0,0,0,13,59.3,61.3,83.8,56.8,65.0,61.2,0,1,1,19,13.0,3,1,1,30.0,5,1,84,4,176,298,19,0,0,19,0,142,279,15,107,49,3,16,10,2,0,62,15,12.4
Brandon Carr,4454,CB,DAL,8,2,0,73.8,0,0,9,59.9,61.2,51.3,,67.9,64.3,0,0,0,44,13.6,6,1,2,117.1,31,0,32,397,309,516,29,0,0,29,0,3,487,0,207,55,9,36,42,0,3,299,111,9.6
Zackary Bowman,4456,CB,MIA,4,0,0,50.0,0,0,17,68.8,65.9,76.6,,52.6,72.5,0,0,1,12,0.0,0,1,1,24.0,2,0,5,34,25,44,2,0,0,2,0,2,42,0,19,1,0,1,4,0,0,19,11,9.5
Letroy Guion,4466,DI,GB,5,3,0,,0,0,12,,53.2,49.7,53.5,57.3,72.2,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,174,174,36,87,16,35,0,0,86,88,0,2,3,0,4,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,9,4,0,100.0,1,1,2,33.0,68.3,46.4,59.0,82.3,65.0,2,2,0,24,6.7,2,0,2,145.1,6,1,1,0,15,282,275,0,0,272,3,0,7,121,146,6,15,24,6,5,1,56,22,9.3
Erik Walden,4481,ED,IND,9,5,0,66.7,0,0,14,47.4,55.3,25.7,59.8,64.3,70.3,9,12,0,19,10.7,3,0,3,121.1,6,1,21,3,84,505,439,0,5,434,0,0,66,215,206,42,14,20,9,22,1,57,38,9.5
Nick Hayden,4495,DI,DAL,8,2,2,,0,0,9,53.2,52.0,84.9,55.4,52.3,64.4,0,2,0,,4.5,1,0,0,0.0,0,0,0,0,3,285,285,67,218,0,0,0,0,143,139,0,10,19,0,2,0,0,0,
Ahtyba Rubin,4504,DI,SEA,8,3,0,,0,0,29,61.8,59.3,59.7,53.9,61.4,61.0,2,3,0,,4.3,1,0,1,0.0,0,1,1,0,0,260,259,19,221,2,17,0,1,118,142,0,15,19,0,6,0,0,0,
Cary Williams,4543,CB,SEA,8,6,0,62.1,0,1,29,51.3,61.3,87.0,97.8,76.2,80.2,0,0,0,27,3.2,1,2,3,99.6,18,1,38,410,290,492,23,0,0,23,0,8,469,1,201,13,6,24,29,1,1,239,77,13.3
Wesley Woodyard,4583,LB,TEN,8,5,0,83.3,0,1,31,59.5,76.5,12.5,80.7,82.0,84.6,0,2,0,25,4.3,2,0,2,102.1,10,3,221,0,106,243,1,0,0,1,0,2,242,18,119,18,28,39,12,5,0,102,68,10.2
JoLonn Dunbar,4588,LB,NO,2,0,0,100.0,0,0,20,26.8,26.8,69.8,,57.5,28.4,0,0,0,24,33.3,1,0,0,158.3,2,0,14,0,5,14,0,0,0,0,0,0,14,0,9,0,2,2,2,0,1,26,18,13.0
Husain Abdullah,4652,S,KC,8,4,0,64.7,0,0,16,66.9,69.3,30.2,56.3,77.6,79.9,0,2,0,52,4.8,1,1,1,124.4,11,0,156,9,211,304,31,0,0,31,0,72,273,30,63,36,8,16,17,2,2,119,79,10.8
Leger Douzable,4654,DI,NYJ,8,4,0,0.0,0,0,22,67.4,54.3,50.4,54.9,54.1,56.4,4,6,0,,7.7,1,0,1,39.6,0,1,5,0,2,166,161,2,45,97,17,0,5,120,44,0,7,8,1,11,0,0,0,
Erin Henderson,4656,LB,NYJ,5,1,0,,0,0,22,39.1,33.6,79.5,49.8,46.9,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,25,0,8,47,21,0,0,21,0,0,26,30,9,1,0,0,0,1,0,0,0,
David Hawthorne,4693,LB,NO,7,4,0,91.7,0,1,20,27.3,34.2,78.5,52.7,69.9,57.7,0,0,0,21,13.3,4,0,0,135.1,11,0,155,1,67,166,1,0,0,1,0,0,165,5,94,9,12,22,12,0,1,117,53,10.6
Ropati Pitoitua,4707,DI,TEN,3,1,0,,0,1,31,60.0,74.3,73.4,56.4,76.3,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,14,0,7,0,7,0,0,4,9,0,1,2,0,0,0,0,0,
Danny Lansanah,4713,LB,TB,8,4,1,88.9,0,0,30,34.6,51.6,81.2,91.3,61.0,28.9,0,1,0,19,19.2,5,0,0,98.1,8,1,109,3,69,176,37,0,0,37,0,0,139,7,100,27,12,17,9,2,0,68,63,8.5
Kyle Arrington,4742,CB,BLT,8,2,0,81.5,1,0,3,48.6,52.4,83.5,87.9,58.2,63.0,2,1,0,70,9.5,2,1,2,132.7,22,0,11,134,183,253,6,0,0,6,0,5,247,10,60,97,6,17,27,3,2,268,106,12.2
Wallace Gilberry,4763,ED,CIN,8,1,0,,0,1,7,61.8,67.9,67.1,65.8,64.1,76.0,6,17,0,,10.0,1,0,1,0.0,0,2,3,0,4,303,300,7,136,136,21,0,3,239,60,0,9,8,0,25,0,0,0,
Jerrell Freeman,4888,LB,IND,8,16,0,75.9,0,0,14,60.6,78.0,86.2,61.2,90.1,83.3,1,3,0,25,4.5,3,1,0,110.7,22,1,408,5,240,445,7,0,0,7,0,0,438,31,174,25,27,47,29,5,2,156,121,7.1
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,9,2,0,,0,0,2,61.8,73.4,84.0,48.5,78.9,76.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,230,230,1,25,76,128,0,0,92,138,0,11,12,0,2,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,7,4,1,,0,0,12,62.2,64.8,30.8,72.1,59.5,30.0,0,9,0,,16.7,3,0,2,0.0,0,1,0,0,0,221,221,116,104,0,1,0,0,113,108,0,9,11,0,10,0,0,0,
Brian Orakpo,4936,ED,TEN,8,3,1,80.0,0,0,31,71.3,67.6,65.6,68.9,57.6,76.3,4,17,0,14,5.3,1,1,2,85.8,4,5,39,0,37,457,407,0,2,405,0,0,50,216,204,11,13,15,5,26,0,23,22,5.8
Malcolm Jenkins,4937,S,PHI,8,7,0,70.0,0,1,24,75.6,78.8,85.0,51.9,80.5,80.6,0,0,1,46,5.8,3,2,1,107.3,28,0,94,9,363,588,50,0,0,50,0,175,538,9,216,260,19,42,40,0,4,230,131,8.2
Brian Cushing,4938,LB,HST,8,14,3,87.0,0,0,13,60.6,59.0,10.3,50.1,65.7,63.3,0,3,0,44,11.9,8,0,2,106.2,20,0,521,2,234,535,2,0,0,2,0,0,533,85,216,10,31,45,23,3,0,218,173,10.9
Robert Ayers,4941,ED,NYG,5,3,3,,0,1,21,60.3,78.7,58.0,75.0,72.1,76.6,6,11,0,,0.0,0,0,1,0.0,0,1,2,0,5,220,216,1,27,145,43,0,4,150,65,2,5,6,0,18,0,0,0,
Vontae Davis,4948,CB,IND,9,3,0,49.1,0,0,14,62.4,63.7,87.4,,64.4,63.1,0,0,2,42,10.7,3,7,4,80.8,26,0,37,542,372,604,0,0,0,0,0,3,604,0,232,22,7,22,53,0,5,281,78,10.8
Clay Matthews,4949,LB,GB,8,5,0,72.2,0,0,12,57.8,65.9,88.7,65.6,65.6,45.1,8,16,1,32,26.2,11,0,0,94.2,13,5,375,2,173,542,159,0,0,159,0,0,383,171,198,6,20,26,18,29,1,158,90,12.2
Patrick Chung,4957,S,NE,8,6,0,51.6,0,0,19,84.0,81.9,84.4,65.2,65.6,78.1,0,1,0,29,5.7,2,5,3,74.7,16,0,158,46,289,429,57,0,0,57,0,55,372,7,133,112,11,27,31,1,1,140,63,8.8
James Laurinaitis,4958,LB,SL,8,13,0,83.3,0,1,26,53.8,60.0,88.3,63.1,65.3,70.9,4,4,1,33,9.4,5,0,0,87.2,20,2,541,1,284,566,12,0,0,12,0,5,554,72,210,7,19,35,24,10,0,218,111,10.9
Rey Maualuga,4961,LB,CIN,7,7,0,87.5,0,0,7,67.1,68.2,16.5,57.7,67.8,70.6,0,2,0,12,14.3,6,1,1,91.1,14,0,260,0,133,269,1,1,0,0,0,1,268,12,124,7,12,29,16,2,0,94,68,6.7
Darius Butler,4964,CB,IND,7,2,0,78.8,0,1,14,57.9,59.4,83.2,53.6,65.4,58.6,0,0,1,51,11.5,3,0,0,128.4,26,0,24,64,197,304,3,0,0,3,0,16,301,3,104,197,7,21,33,0,3,349,106,13.4
Jairus Byrd,4965,S,NO,6,9,0,42.9,0,1,20,67.6,70.0,82.5,57.8,69.3,70.9,0,0,0,7,6.9,2,1,0,50.3,3,0,18,1,254,365,2,0,0,2,0,342,363,2,109,2,5,18,7,0,0,17,7,5.7
Connor Barwin,4969,ED,PHI,8,4,0,50.0,0,0,24,63.8,59.3,61.2,60.9,54.5,55.2,4,18,0,28,14.3,3,1,2,72.2,3,3,45,9,75,522,449,0,6,442,1,0,73,255,192,19,9,14,6,25,0,41,25,13.7
Mike Mitchell,4970,S,PIT,9,7,0,37.5,0,2,25,70.6,72.3,53.1,60.1,74.6,76.0,3,3,2,32,8.5,4,2,1,31.8,3,0,53,8,348,589,43,0,0,43,0,472,546,33,208,12,5,36,8,6,0,73,2,24.3
William Moore,4978,S,ATL,7,4,0,67.6,0,1,2,53.3,53.7,38.2,55.9,60.1,65.1,0,0,2,18,9.8,4,2,1,60.5,23,0,170,8,242,380,21,0,0,21,0,117,359,2,136,64,12,33,34,0,0,217,166,9.4
Paul Kruger,4980,ED,CLV,9,3,0,100.0,0,0,8,55.7,55.3,73.7,62.0,47.5,28.6,4,21,0,10,27.8,5,0,1,138.2,3,2,14,1,35,428,401,0,1,397,3,0,27,226,167,12,12,10,3,27,1,23,17,7.7
Sherrod Martin,4982,S,CHI,1,0,0,,0,0,6,61.8,63.1,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,16,0,0,0,0,0,15,16,0,7,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,5,3,0,58.1,1,0,16,62.7,63.4,84.5,,61.8,85.9,0,0,1,33,0.0,0,4,2,84.6,18,0,28,268,192,313,0,0,0,0,0,1,313,0,121,16,5,16,31,0,1,274,61,15.2
Sen'Derrick Marks,4985,DI,JAX,3,0,3,,0,0,15,,59.7,80.8,55.1,62.7,36.2,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,111,111,11,77,0,23,0,0,74,37,0,4,4,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,8,7,1,100.0,2,1,7,74.2,62.5,45.1,58.7,61.9,79.8,7,18,0,8,5.6,1,0,3,100.0,1,2,10,0,12,404,393,0,13,373,7,0,11,264,128,1,5,10,1,27,0,8,1,8.0
Terrance Knighton,4995,DI,WAS,7,0,0,,0,0,32,60.0,68.9,83.9,68.6,63.3,72.9,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,200,200,84,113,0,3,0,0,88,112,0,10,10,0,5,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,8,10,0,,0,0,15,63.1,68.9,85.2,62.4,65.3,54.4,1,5,0,,5.0,1,0,0,0.0,0,3,0,0,0,275,275,113,155,0,7,0,0,147,128,0,11,9,0,9,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,7,5,0,68.9,2,0,3,63.6,63.8,41.7,52.3,67.9,63.4,0,0,0,37,10.8,4,5,5,113.1,31,0,26,159,253,414,9,0,0,9,0,22,405,7,154,198,12,28,45,0,3,339,125,10.9
Jerraud Powers,5015,CB,ARZ,7,2,0,61.0,0,0,1,56.5,60.7,84.7,83.1,69.6,48.0,0,0,1,63,12.8,5,1,0,93.4,25,1,49,329,264,418,6,0,0,6,0,0,412,0,154,34,10,32,41,1,2,339,95,13.6
Rashad Johnson,5018,S,ARZ,8,3,0,73.3,0,0,1,63.4,65.8,84.2,56.6,68.0,56.6,1,0,4,47,11.1,4,1,0,65.6,11,0,56,3,314,494,10,0,0,10,0,410,484,2,178,15,5,29,15,1,0,151,65,13.7
Keenan Lewis,5019,CB,NO,5,0,0,55.6,0,0,20,58.9,54.1,0.0,,66.2,53.4,0,0,0,61,20.0,1,1,1,133.1,5,0,4,78,73,91,0,0,0,0,0,1,91,0,18,8,0,4,9,0,1,103,51,20.6
Henry Melton,5028,DI,TB,8,2,1,100.0,0,1,30,62.6,61.2,26.8,61.0,63.2,59.7,5,5,0,5,7.7,1,0,2,87.5,1,2,1,0,0,235,234,0,175,10,49,0,1,164,71,0,5,10,1,12,0,5,9,5.0
Glover Quin,5035,S,DET,8,5,0,62.5,0,0,11,59.5,60.4,25.9,57.0,67.2,79.1,0,0,2,18,9.3,4,1,2,84.4,5,0,33,2,291,526,0,0,0,0,0,483,526,2,233,8,2,34,8,0,2,58,34,11.6
David Bruton,5037,S,DEN,8,4,0,57.1,1,1,10,65.3,66.2,18.5,82.2,62.1,60.8,0,1,2,29,21.1,4,4,4,61.1,12,1,109,9,184,241,6,0,0,6,0,55,235,7,50,62,4,11,21,2,1,177,108,14.8
Sammie Lee Hill,5038,DI,TEN,2,1,0,,0,0,31,60.0,65.8,76.4,55.0,66.4,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,10,14,0,1,1,0,0,0,0,0,
Greg Toler,5055,CB,IND,5,1,0,58.7,0,1,14,48.9,48.6,84.0,,47.8,80.9,0,0,0,64,3.2,1,6,2,110.5,27,0,20,288,219,350,0,0,0,0,0,17,350,0,131,25,9,29,46,0,2,497,109,18.4
Jasper Brinkley,5074,LB,NYG,3,4,0,66.7,0,1,21,52.3,81.6,77.5,57.7,91.5,82.7,0,0,0,17,0.0,0,0,0,104.9,2,0,61,0,31,63,0,0,0,0,0,0,63,2,30,2,4,7,3,0,0,34,33,17.0
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,2,0,0,,0,0,11,60.9,65.4,72.8,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,13,1,0,0,1,0,11,12,0,9,1,0,1,0,0,0,0,0,
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,6,2,0,59.3,0,0,17,63.3,58.4,27.9,55.3,49.2,56.3,0,0,1,52,15.8,3,2,2,85.9,16,0,39,113,157,300,8,0,0,8,0,3,292,3,140,137,5,14,27,0,1,243,81,15.2
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,8,5,0,,0,0,10,,67.0,84.4,57.1,68.7,65.5,0,8,0,,5.0,1,0,0,0.0,0,0,0,0,0,236,236,29,81,44,82,0,0,121,115,0,11,14,0,8,0,0,0,
Captain Munnerlyn,5140,CB,MIN,8,1,0,65.8,0,1,18,89.2,84.4,0.0,62.6,65.2,89.7,0,3,0,46,0.0,0,2,2,82.2,25,0,17,3,238,326,13,0,0,13,0,2,313,11,77,291,15,26,38,3,0,231,111,9.2
E.J. Biggers,5141,CB,PHI,8,2,0,59.3,0,0,24,64.8,63.6,80.8,50.3,57.8,69.8,0,0,0,30,13.3,2,2,0,91.4,16,0,23,16,169,210,3,0,0,3,0,0,207,7,34,168,4,11,27,0,1,179,83,11.2
Jamarca Sanford,5155,S,NO,8,0,0,,0,0,20,52.7,53.9,77.7,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,2,45,75,10,0,0,10,0,61,65,0,30,0,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,8,5,0,,0,0,32,65.6,76.1,41.6,63.1,75.2,46.7,0,5,0,,31.6,6,0,1,0.0,0,0,0,0,0,146,146,6,111,10,19,0,0,73,73,0,7,8,0,5,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Chris Baker,5188,DI,WAS,8,7,0,,0,2,32,68.0,84.2,62.9,69.9,82.1,78.5,5,6,0,,6.7,2,0,1,0.0,0,4,3,0,0,280,277,28,176,30,43,0,3,153,127,0,21,21,0,15,0,0,0,
Tony Carter,5191,CB,IND,1,0,0,,0,0,14,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,7,0,0,,0,0,8,60.8,64.3,63.4,69.1,56.0,76.1,7,7,0,,0.0,0,0,1,0.0,0,3,3,0,4,279,276,28,80,107,61,0,3,161,114,0,12,10,0,17,0,0,0,
Steve McLendon,5232,DI,PIT,9,2,0,100.0,0,0,25,60.0,66.1,34.3,58.4,74.1,73.7,1,3,0,23,12.5,1,0,2,118.8,1,1,3,0,1,247,243,142,82,4,15,0,4,145,101,0,5,5,1,5,0,23,23,23.0
Colt Anderson,5242,S,IND,7,3,0,66.7,0,0,14,63.3,63.6,82.0,64.7,58.1,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,88,157,1,0,0,1,0,113,156,2,67,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,8,6,0,50.0,3,1,29,66.9,69.1,0.0,73.4,71.4,45.9,3,27,0,10,21.4,6,0,8,64.6,1,8,3,0,5,407,403,4,94,143,162,0,4,236,166,1,20,16,2,38,0,10,9,10.0
Ramon Humber,5310,LB,NO,8,2,0,76.9,0,0,20,36.7,37.1,80.3,69.9,49.0,86.8,1,0,0,27,0.0,0,0,0,138.6,10,1,102,0,70,121,12,0,0,12,0,2,109,7,44,5,8,17,13,2,1,146,59,14.6
Dan Skuta,5349,LB,JAX,8,3,1,100.0,0,1,15,43.6,65.6,52.8,73.2,75.2,68.8,0,7,0,21,11.5,3,0,1,101.4,6,2,91,2,80,277,161,0,1,160,0,0,116,62,135,23,14,20,6,9,0,50,21,8.3
Phillip Hunt,5371,ED,DET,2,2,0,,0,0,11,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,8,6,0,80.6,1,0,21,48.2,50.4,85.3,66.1,54.7,90.0,0,1,0,19,0.0,0,3,2,103.8,25,1,219,7,180,282,20,0,0,20,0,4,262,29,73,32,13,32,31,2,1,196,100,7.8
Dannell Ellerbe,5442,LB,NO,4,4,0,82.6,0,1,20,54.3,52.0,0.0,60.5,56.4,78.8,2,1,0,41,3.3,1,1,1,134.2,19,0,160,6,105,182,7,0,0,7,0,1,175,14,63,8,10,25,23,3,2,213,111,11.2
Josh Mauga,5491,LB,KC,6,5,0,75.0,0,0,16,58.2,43.1,83.5,60.4,34.5,42.9,0,2,0,26,26.1,6,1,0,97.9,6,0,190,0,95,190,0,0,0,0,0,0,190,8,87,0,6,12,8,2,0,64,57,10.7
Ndamukong Suh,5527,DI,MIA,8,5,4,,2,0,17,66.9,77.8,9.1,84.0,68.5,58.9,6,18,0,,15.0,3,0,6,0.0,0,3,2,0,1,470,468,14,357,11,86,0,2,268,201,0,12,12,0,27,0,0,0,
Gerald McCoy,5528,DI,TB,8,3,0,,0,0,30,60.0,66.4,3.6,71.2,67.1,75.3,7,12,0,,0.0,0,0,4,0.0,0,5,0,0,0,438,438,3,281,1,153,0,0,263,175,0,10,9,0,24,0,0,0,
Eric Berry,5530,S,KC,8,4,0,66.7,0,0,16,73.3,78.1,86.2,84.3,76.7,80.0,0,2,1,30,7.9,3,4,1,79.5,14,0,101,6,316,495,25,0,0,25,0,304,470,4,175,59,8,31,21,2,1,130,61,9.3
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,4,3,0,83.3,0,0,9,61.2,41.2,0.0,56.5,38.3,57.2,1,3,0,38,15.8,3,0,2,101.4,5,1,203,0,88,206,1,0,0,1,0,2,205,21,97,0,6,13,6,5,0,50,45,10.0
Tyson Alualu,5535,DI,JAX,8,7,0,,0,0,15,54.6,52.4,68.5,53.4,56.6,65.4,2,10,0,,15.0,3,0,1,0.0,0,1,0,0,1,354,354,4,163,112,75,0,0,185,168,0,8,10,0,13,0,0,0,
Brandon Graham,5538,ED,PHI,8,1,0,85.7,0,3,24,89.7,84.1,68.0,78.9,65.5,64.1,4,20,0,15,7.7,2,0,1,79.2,6,4,9,2,43,405,384,3,14,362,5,0,21,210,152,10,17,23,7,28,0,13,19,2.2
Earl Thomas III,5539,S,SEA,8,4,0,44.4,0,1,29,79.7,85.4,86.6,,85.4,63.2,0,0,2,29,8.6,3,2,0,76.6,4,0,13,3,292,495,1,0,0,1,0,461,494,0,203,17,4,28,9,0,2,81,18,20.3
Jason Pierre-Paul,5540,ED,NYG,1,0,0,,0,0,21,61.8,65.0,1.9,66.5,57.3,69.2,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,0,0,44,2,0,0,33,13,0,1,1,0,6,0,0,0,
Derrick Morgan,5541,ED,TEN,8,5,2,50.0,0,1,31,67.8,62.7,62.4,64.8,55.9,43.8,5,15,0,8,20.8,5,1,2,96.9,2,3,9,0,42,445,428,0,0,427,1,0,17,204,199,8,13,14,4,23,1,13,6,6.5
Sean Weatherspoon,5544,LB,ARZ,6,1,0,50.0,0,0,1,48.2,37.3,75.3,48.0,43.9,46.3,0,0,0,12,16.7,1,0,0,63.5,2,0,41,0,23,44,2,0,0,2,0,0,42,11,10,1,0,4,4,0,0,19,7,9.5
Kareem Jackson,5545,CB,HST,6,3,0,74.3,0,0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,1,0,43,3.6,1,0,4,131.8,26,0,57,111,190,323,4,0,0,4,0,21,319,10,123,130,3,24,35,1,3,330,69,12.7
