player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dwayne Allen,7066,TE,IND,10,7.0,1,59.1,,0,0,0,0.0,0,4,14,0,80.6,72.7,57.6,59.6,57.1,62.0,134,0,21,29.2,63,216,2,13,67.6,146,27.3,59,86.7,22,1,5.6,12,107,58,4.5,8.2,0.73
Stedman Bailey,7873,WR,SL,8,10.5,1,54.5,,0,0,0,14.3,2,7,26,0,45.7,71.9,59.4,,56.6,1.3,2,0,68,0.0,0,157,1,12,94.9,149,76.4,120,97.2,22,1,21.0,33,182,71,5.9,15.2,1.22
De'Anthony Thomas,8759,WR,KC,9,0.3,3,81.0,,0,0,0,5.6,1,6,16,0,69.6,54.8,62.8,,61.9,0.9,1,0,36,0.0,0,108,0,17,96.3,104,62.0,67,110.3,21,1,26.9,29,140,155,9.1,8.2,1.35
Todd Gurley II,9443,HB,SL,10,-0.4,2,81.0,,0,0,0,0.0,0,5,26,0,82.2,62.6,73.3,51.0,66.5,0.0,0,0,31,19.1,29,152,0,17,77.0,117,0.0,0,95.0,21,0,3.9,6,143,150,8.8,8.4,1.22
Ed Dickson,5595,TE,CAR,12,6.6,0,66.7,,0,0,1,12.5,2,9,5,0,49.6,72.7,57.5,68.4,56.6,33.3,78,0,17,35.5,83,234,1,14,59.4,139,32.5,76,96.7,21,1,9.8,23,117,54,3.9,8.4,0.84
Derek Carrier,7406,TE,WAS,11,5.8,4,76.2,,0,0,0,5.9,1,4,32,0,67.7,73.6,64.9,79.3,62.3,67.5,129,1,20,23.6,45,191,2,16,73.3,140,23.0,44,88.2,21,1,6.3,12,134,79,4.9,8.4,0.96
Chris Polk,7532,HB,HST,11,3.2,0,66.7,,0,0,0,17.6,3,5,13,0,36.6,85.7,55.5,54.7,48.2,0.0,0,0,12,13.3,18,135,0,14,83.7,113,11.1,15,92.4,21,1,6.7,9,95,54,3.9,6.8,0.84
Eddie Lacy,7842,HB,GB,11,-0.9,3,76.2,,0,0,0,5.9,1,5,12,1,67.0,27.7,61.0,75.8,54.3,0.0,0,0,26,23.8,43,181,0,16,67.4,122,1.7,3,107.0,21,1,2.2,4,129,158,9.9,8.1,1.06
Nick Boyle,9604,TE,BLT,11,3.5,3,85.7,,0,0,0,0.0,0,10,3,0,83.2,74.1,74.9,76.8,75.7,77.6,128,0,25,26.1,43,165,3,18,70.9,117,17.6,29,97.0,21,0,4.2,7,153,100,5.6,8.5,1.31
Nick Williams,8005,WR,ATL,10,7.6,1,61.9,,0,0,0,13.3,2,9,2,0,48.3,72.3,64.5,,65.5,0.0,0,1,21,0.0,0,106,0,13,93.4,99,72.6,77,89.2,21,2,27.4,29,119,49,3.8,9.2,1.2
Marshawn Lynch,3628,HB,SEA,7,0.1,8,65.0,,0,0,0,7.1,1,5,29,0,63.5,89.2,87.8,63.3,60.4,1.7,3,3,19,22.7,40,176,1,13,74.4,131,1.7,3,33.3,20,0,7.4,13,80,83,6.4,6.2,0.61
Luke Willson,7940,TE,SEA,11,8.4,3,70.0,,0,0,1,0.0,0,10,29,0,80.6,72.7,75.0,46.6,84.3,74.8,110,0,24,27.9,41,147,4,14,70.1,103,17.0,25,116.2,20,1,8.2,12,188,92,6.6,13.4,1.83
Khiry Robinson,8514,HB,NO,8,-1.8,9,85.0,,0,0,0,5.6,1,4,20,0,67.7,88.9,61.2,83.0,80.0,0.0,0,0,22,9.6,7,73,2,17,89.0,65,1.4,1,90.6,20,0,1.4,1,115,150,8.8,6.8,1.77
Josh Hill,8200,TE,NO,12,5.5,2,60.0,,0,0,0,7.7,1,7,20,0,63.5,72.3,61.9,74.8,51.9,71.2,126,0,19,15.3,27,177,2,12,79.1,140,9.0,16,105.8,20,2,10.7,19,98,63,5.3,8.2,0.7
DeVante Parker,9447,WR,MIA,10,14.2,2,55.0,,0,0,0,15.4,2,9,17,0,46.0,71.9,70.1,,68.7,0.0,0,0,38,0.0,0,147,2,11,92.5,136,15.0,22,121.3,20,2,85.0,125,192,45,4.1,17.5,1.41
J.J. Nelson,9592,WR,ARZ,7,20.7,1,55.0,,0,0,1,8.3,1,11,1,0,60.6,74.7,88.3,,90.2,0.0,0,2,64,0.0,0,83,2,11,86.7,72,34.9,29,93.8,20,2,65.1,54,299,60,5.5,27.2,4.15
Bennie Fowler,8914,WR,DEN,10,8.5,4,68.4,,0,0,0,0.0,0,9,10,0,80.0,72.3,71.2,65.8,68.4,0.0,0,0,41,0.8,1,119,0,13,92.4,110,63.9,76,97.5,19,0,36.1,43,175,90,6.9,13.5,1.59
Jordan Norwood,5358,WR,DEN,7,7.2,0,63.2,,0,0,0,0.0,0,5,10,0,79.4,72.9,54.1,,52.6,0.0,0,1,17,0.0,0,177,0,12,97.2,172,84.2,149,52.1,19,0,15.8,28,88,45,3.8,7.3,0.51
Andre Caldwell,4411,WR,DEN,12,10.0,0,52.6,,0,0,0,16.7,2,4,10,0,43.8,74.3,52.4,,51.5,0.0,0,2,24,0.0,0,140,1,10,93.6,131,40.0,56,57.2,19,2,60.0,84,72,17,1.7,7.2,0.55
Ryan Mathews,5537,HB,PHI,9,1.0,4,73.7,,0,0,0,22.2,4,5,24,0,29.5,60.2,68.4,61.6,46.9,0.0,0,0,23,5.7,5,87,0,14,82.8,72,1.1,1,107.1,19,1,8.0,7,119,118,8.4,8.5,1.65
Darren Fells,8549,TE,ARZ,10,9.6,3,73.7,,0,0,0,12.5,2,10,1,0,51.2,73.0,65.6,66.8,67.0,79.9,187,0,48,21.4,50,234,1,14,74.4,174,6.4,15,148.5,19,3,4.3,10,207,92,6.6,14.8,1.19
Cameron Brate,9207,TE,TB,10,11.1,0,84.2,,0,0,2,0.0,0,11,30,0,82.7,73.9,72.5,61.3,71.8,28.0,45,0,28,5.0,8,161,3,16,87.0,140,59.6,96,149.2,19,3,11.8,19,196,28,1.8,12.3,1.4
Jason Avant,3054,WR,KC,12,6.3,0,61.1,,0,0,0,0.0,0,4,16,0,78.7,71.5,56.4,68.1,51.3,0.5,1,0,20,1.0,2,194,0,11,90.2,175,82.5,160,74.3,18,0,16.5,32,92,36,3.3,8.4,0.53
Andre Holmes,6489,WR,OAK,12,15.6,0,50.0,,0,0,0,18.2,2,7,23,0,38.7,70.6,65.4,66.1,65.0,3.6,4,1,49,0.9,1,111,0,9,97.3,108,48.6,54,95.1,18,4,47.7,53,151,38,4.2,16.8,1.4
Ronnie Hillman,7069,HB,DEN,12,0.6,2,61.1,,0,0,0,8.3,1,0,10,0,63.5,75.3,57.7,48.5,48.6,0.0,0,1,5,23.2,45,194,0,11,71.6,139,1.0,2,42.4,18,0,5.2,10,23,58,5.3,2.1,0.17
Ty Montgomery,9527,WR,GB,6,6.0,5,83.3,,0,0,0,6.3,1,6,12,0,66.7,77.8,56.8,,57.5,0.6,1,0,31,0.0,0,159,2,15,87.4,139,17.0,27,135.2,18,2,79.9,127,136,94,6.3,9.1,0.98
Matt Jones,9528,HB,WAS,11,1.1,5,88.9,,0,0,0,11.1,2,9,32,0,40.1,26.6,46.8,50.1,57.4,1.4,2,0,78,28.1,41,146,0,16,67.8,99,2.7,4,137.3,18,1,2.1,3,272,255,15.9,17.0,2.75
Aaron Dobson,7840,WR,NE,6,9.3,0,72.2,,0,0,0,13.3,2,9,19,0,63.5,72.3,60.4,,60.5,0.0,0,0,24,0.0,0,153,1,13,92.8,142,21.6,33,94.9,18,0,78.4,120,141,35,2.7,10.8,0.99
Garrett Graham,5642,TE,HST,8,9.3,0,22.2,,0,0,0,55.6,5,1,13,0,25.6,68.0,40.2,65.9,37.8,32.2,67,1,9,6.7,14,208,1,4,87.0,181,49.5,103,35.0,18,1,18.3,38,30,10,2.5,7.5,0.17
Isaiah Crowell,9295,HB,CLV,12,-1.6,5,88.2,,0,0,0,6.3,1,6,8,0,65.9,89.9,58.8,61.6,62.0,0.0,0,0,53,19.1,39,204,1,15,75.0,153,1.5,3,127.0,17,1,4.4,9,166,192,12.8,11.1,1.08
Matt Asiata,6432,HB,MIN,12,-3.8,3,94.1,,0,0,0,5.9,1,4,18,0,69.2,79.2,65.0,75.0,68.3,0.0,0,0,21,32.3,43,133,0,16,62.4,83,0.0,0,90.2,17,0,3.8,5,96,159,9.9,6.0,1.16
Tre Mason,8710,HB,SL,8,0.0,10,88.2,,0,0,0,0.0,0,4,26,0,65.9,27.3,58.2,66.6,71.6,0.0,0,0,16,22.1,15,68,1,15,73.5,50,0.0,0,87.3,17,0,1.5,1,84,105,7.0,5.6,1.68
Jaron Brown,8128,WR,ARZ,11,15.8,0,52.9,,0,0,1,10.0,1,7,1,0,57.0,70.6,64.0,76.6,60.9,6.6,8,0,39,2.5,3,122,1,9,88.5,108,29.5,36,97.2,17,1,61.5,75,128,27,3.0,14.2,1.19
Louis Murphy Jr.,5048,WR,TB,6,14.5,1,58.8,,0,0,0,9.1,1,6,30,0,58.5,71.1,64.3,,62.4,2.7,4,0,54,0.0,0,150,1,10,92.0,138,54.7,82,99.6,17,0,42.7,64,198,40,4.0,19.8,1.43
Jonathan Stewart,4327,HB,CAR,12,-0.7,7,88.2,,0,0,0,11.8,2,4,5,0,67.7,58.2,72.4,78.7,54.5,0.0,0,0,15,29.5,85,288,1,15,66.0,190,2.8,8,107.1,17,1,2.4,7,85,97,6.5,5.7,0.45
Joique Bell,5797,HB,DET,9,0.5,4,82.4,,0,0,0,6.7,1,6,11,0,64.4,85.5,58.8,49.1,76.6,2.1,2,0,39,28.7,27,94,0,14,67.0,63,0.0,0,109.1,17,0,1.1,1,173,196,14.0,12.4,2.75
Mike Tolbert,4740,FB,CAR,12,0.4,5,81.3,,0,0,0,0.0,0,7,5,0,80.0,85.1,66.9,73.2,68.5,5.0,7,0,40,29.1,41,141,0,13,67.4,95,6.4,9,137.2,16,3,4.3,6,119,115,8.8,9.2,1.25
C.J. Fiedorowicz,8700,TE,HST,12,5.6,0,87.5,,0,0,0,6.7,1,7,13,1,57.0,21.9,60.0,83.0,46.8,55.5,142,1,25,30.9,79,256,2,14,66.8,171,30.5,78,99.7,16,1,12.1,31,147,70,5.0,10.5,0.86
Keshawn Martin,7121,WR,NE,5,15.6,0,62.5,,0,0,0,16.7,2,7,19,0,43.5,74.9,58.1,,57.7,0.0,0,0,39,0.0,0,192,1,10,93.8,180,32.3,62,113.5,16,1,67.7,130,148,17,1.7,14.8,0.82
Damien Williams,9205,HB,MIA,12,2.2,0,68.8,,0,0,0,0.0,0,1,17,0,79.4,40.7,57.9,84.5,61.8,0.0,0,0,10,7.7,7,91,0,11,89.0,81,11.0,10,93.0,16,1,17.6,16,49,44,4.0,4.5,0.6
Antonio Andrews,9014,HB,TEN,10,0.8,5,81.3,,0,0,0,7.1,1,8,31,0,63.2,89.9,70.9,80.3,63.8,0.0,0,0,23,27.9,50,179,0,13,65.9,118,1.7,3,103.1,16,0,1.7,3,140,142,10.9,10.8,1.19
Brandon Myers,5126,TE,TB,11,8.8,1,75.0,,0,0,0,14.3,2,7,30,0,46.3,71.9,60.2,66.7,52.3,46.2,80,2,17,11.6,20,173,0,12,82.7,143,45.7,79,58.1,16,0,7.5,13,127,22,1.8,10.6,0.89
Wes Welker,2204,WR,SL,4,6.5,0,60.0,,0,0,0,10.0,1,4,26,0,56.7,72.8,63.5,,63.1,0.0,0,1,14,0.0,0,60,0,9,95.0,57,100.0,60,44.3,15,0,0.0,0,72,26,2.9,8.0,1.26
Kenbrell Thompkins,8126,WR,NYJ,4,9.3,0,73.3,,0,0,0,0.0,0,3,22,0,78.7,72.4,61.4,65.8,60.3,0.0,0,1,38,0.9,1,110,0,11,98.2,108,15.5,17,59.9,15,0,83.6,92,88,19,1.7,8.0,0.81
Dion Sims,7888,TE,MIA,9,5.7,0,66.7,,0,0,0,9.1,1,3,17,0,61.2,71.8,57.6,47.2,49.2,59.0,92,0,16,37.2,58,156,3,10,59.6,93,26.9,42,95.4,15,1,4.5,7,56,45,4.5,5.6,0.6
Justin Hardy,9540,WR,ATL,5,10.5,0,73.3,,0,0,0,8.3,1,7,2,0,46.0,71.9,62.5,,59.0,0.0,0,1,23,0.0,0,123,0,11,92.7,114,69.1,85,63.2,15,0,30.9,38,100,31,2.8,9.1,0.88
Austin Seferian-Jenkins,8673,TE,TB,3,9.7,2,66.7,,0,0,0,9.1,1,8,30,0,58.5,71.1,70.3,75.0,77.4,34.2,25,0,41,8.2,6,73,3,10,82.2,60,54.8,40,144.4,15,2,11.0,8,170,63,6.3,17.0,2.83
Andre Ellington,7968,HB,ARZ,8,4.7,0,86.7,,0,0,0,0.0,0,7,1,0,80.0,42.5,65.8,35.1,67.5,0.0,0,0,32,18.9,27,143,0,13,73.4,105,11.9,17,104.4,15,0,20.3,29,136,75,5.8,10.5,1.3
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Brandon Bolden,7469,HB,NE,8,3.5,4,66.7,,0,0,0,23.1,3,5,19,0,41.1,78.3,61.4,81.4,68.4,0.0,0,0,63,10.8,7,65,0,10,83.1,54,4.6,3,132.5,15,2,18.5,12,127,82,8.2,12.7,2.35
Alfred Blue,8816,HB,HST,11,3.1,2,92.9,,0,0,0,0.0,0,2,13,0,80.0,71.7,54.5,62.7,61.8,0.0,0,0,21,13.3,16,120,0,13,82.5,99,1.7,2,120.8,14,1,10.0,12,102,61,4.7,7.8,1.03
Jerome Simpson,4360,WR,SF,3,13.4,0,21.4,,0,0,0,40.0,2,2,28,0,28.0,65.8,49.4,,51.9,0.0,0,1,16,0.0,0,42,1,3,97.6,41,0.0,0,9.8,14,0,100.0,42,34,14,4.7,11.3,0.83
Clay Harbor,5648,TE,JAX,11,6.1,0,71.4,,0,0,0,9.1,1,7,15,0,58.5,71.1,59.8,72.6,60.4,54.3,76,1,26,15.0,21,140,0,10,81.4,114,29.3,41,86.3,14,1,7.9,11,103,45,4.5,10.3,0.9
Marc Mariani,5745,WR,CHI,11,11.2,0,64.3,,0,0,0,0.0,0,9,6,0,78.0,56.1,62.4,,59.8,0.0,0,0,26,0.0,0,215,0,9,95.3,205,82.3,177,91.4,14,0,16.7,36,120,51,5.7,13.3,0.59
Jeremy Ross,6476,WR,OAK,5,6.4,2,64.3,,0,0,0,10.0,1,4,23,0,56.7,26.7,65.6,,63.3,0.0,0,0,18,0.0,0,59,0,9,98.3,58,57.6,34,81.8,14,0,40.7,24,88,70,7.8,9.8,1.52
Chris Gragg,8004,TE,BUF,8,12.9,0,57.1,,0,0,0,0.0,0,5,4,0,76.5,70.1,64.5,40.7,60.9,71.7,66,0,29,13.0,12,92,0,8,82.6,76,26.1,24,80.7,14,0,2.2,2,104,18,2.3,13.0,1.37
Marqise Lee,8674,WR,JAX,6,12.6,0,42.9,,0,0,0,14.3,1,4,15,0,52.1,72.4,57.1,,58.8,0.0,0,0,18,0.0,0,106,1,6,91.5,97,14.2,15,58.0,14,0,84.9,90,68,41,6.8,11.3,0.7
Bishop Sankey,8689,HB,TEN,8,-0.6,3,57.1,,0,0,0,38.5,5,5,31,0,26.6,27.4,47.2,85.2,28.9,0.0,0,0,20,17.3,13,75,0,8,76.0,57,0.0,0,95.2,14,1,4.0,3,73,84,10.5,9.1,1.28
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Jeremy Butler,9080,WR,BLT,4,7.1,3,85.7,,0,0,0,0.0,0,6,3,1,79.4,21.2,62.0,,60.8,0.0,0,0,25,0.0,0,102,0,12,98.0,100,50.0,51,110.1,14,0,50.0,51,146,69,5.8,12.2,1.46
Bradley Marquez,9914,WR,SL,8,6.9,0,71.4,,0,0,0,0.0,0,1,26,0,78.7,71.5,65.8,,61.8,1.3,1,1,11,0.0,0,78,0,10,94.9,74,71.8,56,48.5,14,0,23.1,18,56,18,1.8,5.6,0.76
Jerick McKinnon,8731,HB,MIN,12,-0.6,1,84.6,,0,0,0,8.3,1,3,18,0,61.8,81.5,64.4,78.1,57.7,0.0,0,0,13,20.6,14,68,0,11,77.9,53,0.0,0,82.1,13,0,5.9,4,48,60,5.5,4.4,0.91
Charles Johnson,7998,WR,MIN,10,12.5,1,69.2,,0,0,0,0.0,0,5,18,0,58.9,71.1,64.7,,63.9,0.0,0,1,35,0.0,0,97,1,9,93.8,91,21.6,21,68.4,13,0,78.4,76,127,25,2.8,14.1,1.4
Tim Wright,8392,TE,DET,6,9.1,0,61.5,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.8,79.5,50.7,36.5,46,1,26,9.5,12,126,0,8,82.5,104,48.4,61,68.8,13,1,9.5,12,68,26,3.3,8.5,0.65
Gavin Escobar,7828,TE,DAL,12,7.5,0,61.5,,0,0,0,0.0,0,5,9,1,76.5,18.5,58.5,81.2,54.7,25.0,24,0,22,4.2,4,96,0,8,90.6,87,53.1,51,99.5,13,1,21.9,21,64,34,4.3,8.0,0.74
Ahmad Bradshaw,3866,HB,IND,6,0.5,3,76.9,,0,0,0,28.6,4,5,14,0,29.9,80.8,54.1,65.9,47.8,0.0,0,0,10,22.6,28,124,0,10,73.4,91,3.2,4,126.3,13,3,7.3,9,64,57,5.7,6.4,0.7
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Rhett Ellison,7128,TE,MIN,11,0.8,1,75.0,,0,0,0,10.0,1,4,18,0,57.7,70.9,66.2,68.6,59.8,74.6,103,0,23,44.2,61,138,1,9,53.6,74,8.7,12,121.9,12,1,4.3,6,85,83,9.2,9.4,1.15
Michael Hoomanawanui,5655,TE,NO,10,5.5,0,75.0,,0,0,0,10.0,1,3,20,1,57.0,19.2,58.3,64.8,48.0,63.8,67,0,19,39.0,41,105,1,9,57.1,60,8.6,9,123.3,12,2,7.6,8,55,25,2.8,6.1,0.92
Jeff Cumberland,5861,TE,NYJ,11,9.4,0,41.7,,0,0,0,16.7,1,3,22,0,45.8,90.7,57.8,74.6,52.9,35.5,43,0,44,18.2,22,121,0,5,78.5,95,44.6,54,63.5,12,0,15.7,19,77,55,11.0,15.4,0.81
Terron Ward,9778,HB,ATL,11,2.1,0,75.0,,0,0,1,0.0,0,0,2,0,77.3,83.5,53.8,49.2,60.2,0.0,0,0,18,32.1,25,78,2,9,62.8,49,3.8,3,89.9,12,0,5.1,4,73,62,6.9,8.1,1.49
Lee Smith,6311,TE,OAK,11,0.3,1,91.7,,0,0,0,0.0,0,2,23,0,79.6,71.8,74.1,79.1,49.9,68.3,127,0,10,48.9,91,186,1,11,49.5,92,15.1,28,112.8,12,1,3.8,7,53,59,5.4,4.8,0.58
Chris Johnson,4338,HB,ARZ,11,2.8,1,50.0,,0,0,0,25.0,2,1,1,0,29.7,65.6,47.4,59.3,38.6,0.0,0,0,40,18.7,29,155,2,6,74.2,115,4.5,7,63.9,12,0,1.9,3,58,67,11.2,9.7,0.5
Cameron Meredith,10008,WR,CHI,8,12.5,2,75.0,,0,0,0,10.0,1,4,6,0,57.0,70.6,61.6,,62.6,0.0,0,0,22,0.0,0,69,0,9,95.7,66,18.8,13,99.7,12,0,81.2,56,101,39,4.3,11.2,1.53
Bruce Ellington,8741,WR,SF,9,4.3,1,75.0,,0,0,1,0.0,0,1,28,1,77.3,27.0,54.7,,55.0,0.0,0,0,30,0.0,0,50,1,9,98.0,49,52.0,26,83.3,12,0,48.0,24,54,75,8.3,6.0,1.1
Brandon Pettigrew,4943,TE,DET,7,5.6,2,50.0,,0,0,0,25.0,2,3,11,0,29.8,68.8,55.5,64.8,49.0,71.3,102,1,21,35.0,50,143,2,6,65.0,93,23.8,34,57.6,12,1,2.8,4,60,38,6.3,10.0,0.65
Patrick DiMarco,6997,FB,ATL,12,4.5,0,83.3,,0,0,0,0.0,0,8,2,0,78.0,72.6,88.2,54.2,71.8,3.3,4,0,19,24.8,30,121,0,10,71.1,86,0.0,0,136.8,12,2,14.0,17,88,38,3.8,8.8,1.02
Adam Thielen,8288,WR,MIN,10,8.9,1,75.0,,0,0,0,10.0,1,4,18,0,56.7,71.3,62.5,,59.8,0.0,0,0,30,0.0,0,92,0,9,98.9,91,51.1,47,104.9,12,0,48.9,45,116,43,4.8,12.9,1.27
Jeremy Hill,8690,HB,CIN,12,0.0,3,81.8,,0,0,0,10.0,1,3,7,0,57.0,60.6,63.5,75.8,53.2,0.0,0,0,14,21.5,34,158,1,9,70.3,111,2.5,4,117.4,11,1,2.5,4,54,59,6.6,6.0,0.49
Thomas Rawls,9993,HB,SEA,11,-0.9,2,81.8,,0,0,0,18.2,2,2,29,0,38.7,73.8,80.7,65.0,49.1,0.0,0,0,31,18.6,21,113,1,9,79.6,90,1.8,2,125.8,11,1,8.0,9,76,76,8.4,8.4,0.84
Craig Stevens,4399,TE,TEN,12,8.2,0,90.9,,0,0,1,0.0,0,5,31,0,78.0,71.1,89.8,70.7,76.9,86.8,105,0,27,38.8,47,121,1,10,57.0,69,12.4,15,147.2,11,2,0.0,0,108,31,3.1,10.8,1.57
Rex Burkhead,7971,WR,CIN,8,10.6,0,72.7,,0,0,0,0.0,0,2,7,0,76.5,21.3,57.2,,72.7,0.0,0,0,27,0.0,0,27,0,8,100.0,27,44.4,12,93.4,11,0,40.7,11,81,28,3.5,10.1,3.0
Justin Perillo,9248,TE,GB,7,8.5,0,81.8,,0,0,0,0.0,0,4,12,0,77.3,70.6,70.4,79.1,70.1,14.1,9,0,24,3.1,2,64,0,9,84.4,54,67.2,43,132.6,11,1,10.9,7,94,19,2.1,10.4,1.74
Javontee Herndon,9191,WR,SD,3,9.5,1,72.7,,0,0,0,0.0,0,2,27,0,54.5,77.6,58.7,,58.2,0.0,0,0,16,0.0,0,87,1,8,90.8,79,14.9,13,92.6,11,0,85.1,74,79,41,5.1,9.9,1.0
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Virgil Green,6356,TE,DEN,12,5.4,3,90.9,,0,0,0,0.0,0,8,10,0,79.4,71.9,76.8,71.2,83.7,81.4,118,0,32,34.5,50,145,0,10,57.9,84,11.0,16,149.1,11,1,3.4,5,151,106,10.6,15.1,1.8
Myles White,8243,WR,NYG,8,13.7,0,36.4,,0,0,0,20.0,1,1,21,0,45.8,68.0,58.7,,58.3,0.0,0,0,28,0.0,0,64,0,4,92.2,59,62.5,40,49.1,11,0,37.5,24,44,7,1.8,11.0,0.75
Donteea Dye Jr.,10074,WR,TB,5,9.0,3,36.4,,0,0,0,20.0,1,2,30,0,46.3,69.5,53.9,62.3,52.4,0.7,1,0,11,0.7,1,146,0,4,88.4,129,18.5,27,75.2,11,1,80.1,117,26,10,2.5,6.5,0.2
John Phillips,5132,TE,SD,9,4.7,0,90.0,,0,0,0,0.0,0,5,27,0,77.3,80.1,74.1,57.9,72.3,23.8,19,0,15,13.8,11,80,1,9,82.5,66,67.5,54,125.0,10,1,6.3,5,60,24,2.7,6.7,0.91
Jamize Olawale,7572,FB,OAK,10,1.8,1,80.0,,0,0,0,0.0,0,4,23,0,76.5,79.4,72.2,62.8,63.3,0.0,0,0,15,26.5,13,49,0,8,71.4,35,16.3,8,95.8,10,0,8.2,4,70,52,6.5,8.8,2.0
Jack Doyle,8520,TE,IND,11,2.0,1,90.0,,0,0,0,0.0,0,5,14,0,79.6,80.1,70.3,67.0,80.2,42.3,44,0,19,49.0,51,104,1,9,46.2,48,9.6,10,125.8,10,1,5.8,6,62,47,5.2,6.9,1.29
Cody Latimer,8691,WR,DEN,9,9.8,1,60.0,,0,0,0,14.3,1,4,10,0,49.2,69.8,61.2,,57.5,0.0,0,1,15,0.0,0,81,1,6,93.8,76,32.1,26,70.4,10,1,67.9,55,59,32,5.3,9.8,0.78
Alfred Morris,7165,HB,WAS,12,1.7,0,100.0,,0,0,0,0.0,0,2,32,0,78.0,90.1,55.3,64.4,63.1,0.0,0,0,12,24.8,28,113,0,10,69.9,79,0.9,1,89.6,10,0,0.9,1,55,38,3.8,5.5,0.7
Jerome Cunningham,9400,TE,NYG,5,9.3,0,50.0,,0,0,0,28.6,2,2,21,0,29.2,68.0,45.8,78.1,38.4,75.9,60,0,16,7.6,6,79,0,5,86.1,68,12.7,10,56.7,10,0,3.8,3,31,16,3.2,6.2,0.46
MyCole Pruitt,9576,TE,MIN,12,4.4,3,80.0,,0,0,0,11.1,1,2,18,0,77.3,80.1,62.9,78.1,58.3,66.7,48,0,13,11.1,8,72,1,8,83.3,60,19.4,14,88.8,10,0,13.9,10,53,36,4.5,6.6,0.88
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Zac Stacy,7942,HB,NYJ,7,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.9,61.4,76.1,59.6,0.0,0,0,16,25.2,27,107,1,9,73.8,79,10.3,11,93.8,10,0,8.4,9,65,83,9.2,7.2,0.82
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Bruce Miller,6363,FB,SF,12,4.2,1,77.8,,0,0,0,12.5,1,4,28,0,52.1,80.5,68.7,66.3,72.9,15.1,16,0,52,30.2,32,106,1,7,67.9,72,3.8,4,118.8,9,0,2.8,3,123,88,12.6,17.6,1.71
Jesse James,9593,TE,PIT,4,8.3,2,77.8,,0,0,0,0.0,0,2,25,0,76.5,70.1,69.9,63.5,64.8,92.2,95,0,20,27.2,28,103,0,7,68.9,71,5.8,6,128.2,9,1,1.9,2,53,23,3.3,7.6,0.75
Jim Dray,5756,TE,CLV,12,6.9,0,55.6,,0,0,0,16.7,1,2,8,0,45.8,68.0,47.1,61.7,41.6,69.8,118,0,13,21.3,36,169,2,5,74.6,126,21.3,36,68.3,9,0,7.1,12,43,27,5.4,8.6,0.34
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Fozzy Whittaker,8547,HB,CAR,11,-3.3,2,77.8,,0,0,0,12.5,1,2,5,0,52.5,78.7,59.3,63.4,51.3,0.0,0,1,15,14.3,9,63,0,7,79.4,50,9.5,6,50.2,9,0,6.3,4,50,76,10.9,7.1,1.0
