player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Avery Williamson,8786,LB,TEN,11,0,31,1,7,0,0,4,0,43.6,41,5,7.3,1,0,0,0,27.3,97,355,11,7.2,0,1,3,0,56.4,53,5,5.7,1,1,0,3,2,0
Jason Hatcher,3037,DI,WAS,12,1,32,8,31,1,2,8,0,29.4,80,10,6.3,0,0,1,4,100.0,285,285,40,7.2,0,6,23,4,70.6,192,30,8.1,1,1,0,1,1,1
Jurrell Casey,6229,DI,TEN,12,0,31,6,26,0,3,15,0,49.7,162,21,7.4,3,5,2,1,99.1,332,335,40,7.2,0,3,10,1,50.3,164,18,7.0,5,2,0,8,7,2
Derrick Morgan,5541,ED,TEN,10,0,31,7,20,0,7,20,3,100.0,230,30,7.2,3,4,0,3,82.4,230,279,30,7.2,0,0,0,0,0.0,0,0,,0,0,0,3,4,0
Lawrence Timmons,3631,LB,PIT,12,0,25,2,6,0,2,3,0,49.4,39,6,9.0,1,1,0,0,16.5,83,502,10,7.2,0,0,3,0,50.6,40,4,6.3,1,0,1,2,1,1
Whitney Mercilus,7031,ED,HST,12,0,13,3,27,0,0,8,0,24.9,66,8,6.1,0,0,0,0,84.1,281,334,35,7.1,0,3,18,0,75.1,199,26,7.8,5,6,3,5,6,3
Vinny Curry,7061,DI,PHI,12,0,24,6,19,0,6,16,0,87.7,213,27,7.5,5,6,2,0,100.0,245,245,30,7.1,0,0,3,0,12.3,30,3,5.0,0,0,0,5,6,2
Brent Urban,8769,DI,BLT,2,0,3,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,12,0,22,8,10,0,2,5,1,50.0,70,8,6.4,1,2,1,1,30.9,141,457,19,7.1,0,6,5,0,50.0,70,11,7.9,0,0,0,1,2,1
Bruce Irvin,7021,LB,SEA,11,0,29,7,12,0,1,0,0,6.8,14,1,3.6,0,0,0,2,66.3,205,309,24,7.1,0,6,12,2,93.2,191,23,7.3,5,9,4,5,9,4
Fletcher Cox,7018,DI,PHI,12,0,24,9,41,0,3,8,0,15.6,60,13,12.5,2,2,0,2,99.8,434,435,56,7.1,0,5,23,1,84.4,324,31,5.2,3,4,2,6,7,2
Lardarius Webb,5011,CB,BLT,11,0,3,0,2,0,0,2,2,78.6,11,2,9.1,0,0,0,2,3.6,14,391,2,7.1,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Scott Solomon,7196,ED,CLV,1,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
David Bruton,5037,S,DEN,12,0,10,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.5,7,280,1,7.1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
James Anderson,3033,LB,NO,1,0,20,1,0,0,1,0,0,14.3,1,1,50.0,0,0,0,0,17.5,7,40,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,7,7,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Valentino Blake,7362,CB,PIT,12,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.5,7,463,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,12,0,10,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,1.6,7,436,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Ahmad Brooks,2945,ED,SF,10,0,28,3,20,0,1,10,2,44.7,98,14,8.7,3,4,1,3,72.3,219,303,27,7.1,0,2,10,1,55.3,121,13,5.8,1,2,1,4,6,2
Josh Boyd,7949,DI,GB,2,0,12,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Wes Horton,8484,ED,CAR,8,0,5,3,9,0,2,5,0,58.0,58,7,6.0,0,0,0,0,98.0,100,102,13,7.0,0,1,4,0,42.0,42,6,8.3,1,1,1,1,1,1
Stephen Paea,6205,DI,WAS,11,0,32,3,9,0,0,5,0,72.4,92,7,4.9,2,2,1,1,100.0,128,128,15,7.0,0,3,4,1,27.6,35,8,12.9,1,2,1,3,4,2
Vincent Rey,5811,LB,CIN,12,0,7,0,4,0,0,2,0,44.4,16,2,6.3,0,0,0,0,10.4,43,414,5,7.0,0,0,2,0,55.6,20,3,10.0,1,1,0,1,1,0
Ryan Delaire,9939,ED,CAR,8,0,5,4,10,0,2,7,0,60.8,87,11,7.5,2,2,0,1,97.9,143,146,17,7.0,0,2,3,1,39.2,56,6,6.3,1,2,2,3,4,2
David Irving,10063,DI,DAL,9,0,9,2,7,0,1,4,0,48.1,38,6,9.2,1,0,1,0,100.0,79,79,10,7.0,0,1,3,0,51.9,41,4,4.9,0,0,0,1,0,1
Joe Thomas,9272,LB,GB,10,0,12,3,1,0,0,0,0,35.0,14,1,7.1,1,1,0,1,30.1,43,143,5,7.0,0,2,1,1,65.0,26,3,5.8,0,0,0,1,1,0
Chris Baker,5188,DI,WAS,12,2,32,7,14,2,6,10,0,78.4,181,21,7.2,5,4,1,0,100.0,236,236,27,7.0,0,0,4,0,21.6,50,5,6.0,1,0,0,6,4,1
Paul Posluszny,3650,LB,JAX,11,0,15,4,2,0,2,1,0,50.0,21,3,7.1,0,0,0,0,9.7,43,442,6,7.0,0,2,1,0,50.0,21,3,7.1,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,12,0,32,2,16,0,1,1,0,17.9,31,3,6.5,1,1,0,0,90.6,174,192,21,6.9,0,1,15,0,82.1,142,18,7.0,2,2,2,3,3,2
Akeem Ayers,6191,LB,SL,12,0,26,1,3,0,1,2,0,55.2,16,3,9.4,0,0,0,0,16.7,29,174,4,6.9,0,0,1,0,44.8,13,1,3.8,0,0,0,0,0,0
Jason Jones,4368,ED,DET,12,0,11,5,24,0,4,15,2,67.2,180,21,6.4,2,3,1,3,98.9,269,272,33,6.9,0,1,9,1,32.8,88,12,8.0,2,2,1,4,5,2
Casey Hayward Jr.,7064,CB,GB,12,0,12,1,3,0,0,2,0,55.2,16,2,6.3,0,0,0,0,6.6,29,440,4,6.9,0,1,1,0,44.8,13,2,7.7,0,0,0,0,0,0
Brian Orakpo,4936,ED,TEN,12,1,31,4,23,0,0,0,0,4.1,12,0,0.0,0,0,0,0,78.7,295,375,34,6.9,1,4,23,0,95.9,282,34,7.3,7,7,1,7,7,1
Reggie Nelson,3637,S,CIN,12,0,7,1,4,0,1,1,0,50.0,18,2,5.6,0,0,0,0,7.4,36,485,5,6.9,0,0,3,0,50.0,18,3,8.3,0,0,0,0,0,0
Karl Klug,6294,DI,TEN,12,0,31,4,11,0,0,0,0,3.6,6,0,0.0,0,0,0,1,100.0,168,168,19,6.8,0,4,11,1,96.4,160,19,7.2,4,2,1,4,2,1
Sheldon Richardson,7794,DI,NYJ,7,0,22,6,20,0,1,8,0,26.6,70,11,9.3,2,3,1,0,94.6,263,278,31,6.8,0,5,12,0,73.4,193,20,6.0,3,2,2,5,5,3
Ryan Kerrigan,6168,ED,WAS,12,0,32,3,35,0,3,34,2,86.1,327,42,7.2,5,5,1,2,97.4,380,390,45,6.8,0,0,1,0,13.9,53,3,4.7,2,2,0,7,7,1
Jamie Meder,8940,DI,CLV,12,0,8,4,11,0,3,7,0,58.1,72,11,8.3,1,1,0,0,99.2,127,128,16,6.7,0,1,4,0,41.9,52,5,4.8,0,0,1,1,1,1
Jayrone Elliott,9336,ED,GB,10,0,12,2,4,0,2,2,0,83.8,62,6,6.5,2,2,1,2,92.6,75,81,8,6.7,0,0,2,2,16.2,12,2,8.3,0,0,0,2,2,1
Melvin Ingram III,7024,ED,SD,12,2,27,4,28,1,1,12,0,42.6,139,15,6.1,2,2,1,2,79.3,326,411,38,6.7,1,3,16,2,57.4,187,23,7.2,4,2,2,6,4,3
William Gholston,7908,ED,TB,12,1,30,4,20,1,2,14,1,66.8,153,19,7.2,3,3,0,1,97.9,229,234,27,6.6,0,2,6,0,33.2,76,8,5.3,0,0,0,3,3,0
James Laurinaitis,4958,LB,SL,12,0,26,6,4,0,3,1,1,51.8,44,5,6.8,1,2,1,1,19.4,91,470,11,6.6,0,2,3,0,48.2,41,5,6.1,0,0,0,1,2,1
Jarvis Jones,7798,ED,PIT,11,1,25,1,12,0,0,0,0,1.4,2,0,0.0,0,0,0,2,70.3,147,209,16,6.5,1,1,12,2,98.6,144,16,6.6,3,2,0,3,2,0
Calvin Pryor,8653,S,NYJ,9,0,22,1,3,0,0,0,0,43.3,13,0,0.0,0,0,0,0,9.9,31,312,4,6.5,0,1,3,0,56.7,17,4,11.8,0,0,0,0,0,0
Mark Barron,7013,LB,SL,12,0,26,0,5,0,0,3,0,43.5,30,3,5.0,0,0,0,0,18.2,69,379,7,6.5,0,0,2,0,56.5,39,4,7.7,2,2,0,2,2,0
Brooks Reed,6194,LB,ATL,9,0,2,0,10,0,0,4,0,33.8,26,4,7.7,0,0,0,1,60.6,77,127,10,6.5,0,0,6,1,66.2,51,6,5.9,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,10,0,13,2,19,0,1,0,0,13.0,27,2,5.6,1,1,1,1,92.9,208,224,24,6.5,0,1,19,1,87.0,181,22,6.6,2,1,3,3,2,4
Randy Gregory,9493,ED,DAL,8,0,9,3,7,0,0,1,0,18.2,14,1,3.6,0,0,0,0,96.3,77,80,10,6.5,0,3,6,0,81.8,63,9,7.1,0,1,3,0,1,3
Malik Jackson,7647,DI,DEN,12,0,10,7,32,0,1,11,1,40.6,146,14,5.5,2,4,2,1,100.0,360,360,43,6.5,0,6,21,0,59.4,214,29,7.2,2,3,1,4,7,3
Nigel Bradham,7105,LB,BUF,11,1,4,2,6,1,2,3,0,57.1,44,6,8.0,1,1,0,0,17.7,77,436,9,6.5,0,0,3,0,42.9,33,3,4.5,0,0,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,12,0,9,5,20,0,4,18,1,93.1,255,26,5.9,4,6,3,1,98.6,274,278,30,6.4,0,1,2,0,6.9,19,4,13.2,1,1,0,5,7,3
Aldon Smith,6159,ED,OAK,9,1,23,5,27,0,2,3,1,13.1,41,6,8.5,1,1,0,1,92.9,312,336,36,6.4,1,3,24,0,86.9,271,30,6.1,3,2,1,4,3,1
Timmy Jernigan,8683,DI,BLT,11,0,3,7,15,0,4,10,0,65.9,145,17,6.9,3,1,0,0,96.7,235,243,26,6.4,0,3,4,0,34.1,75,8,6.0,1,1,1,4,2,1
Antonio Smith,1856,DI,DEN,12,0,10,5,17,0,0,0,0,14.2,31,0,0.0,0,0,0,2,100.0,218,218,25,6.4,0,5,17,2,85.8,187,25,7.5,3,3,0,3,3,0
Leon Hall,3634,CB,CIN,10,0,7,0,2,0,0,1,0,43.8,7,1,7.1,0,0,0,0,4.8,16,332,2,6.3,0,0,1,0,56.3,9,1,5.6,0,0,0,0,0,0
Sio Moore,7847,LB,IND,6,0,14,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,22.9,8,35,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Mike Pennel,9316,DI,GB,12,0,12,2,9,0,1,5,0,63.4,52,6,5.8,0,0,0,0,98.9,87,88,11,6.3,0,1,4,0,36.6,30,5,8.3,0,0,0,0,0,0
Alex Okafor,7885,ED,ARZ,9,2,1,4,18,1,3,16,3,61.2,126,19,7.5,0,1,1,3,91.2,206,226,24,6.3,1,1,2,0,38.8,80,5,4.4,2,3,3,2,4,4
Jelani Jenkins,7886,LB,MIA,11,0,17,0,2,0,0,0,0,35.7,5,0,0.0,0,0,0,0,5.1,16,313,2,6.3,0,0,2,0,64.3,9,2,11.1,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,11,0,29,4,8,0,1,1,0,24.6,35,2,2.9,0,0,2,1,95.3,142,149,15,6.3,0,3,7,1,75.4,107,13,7.5,3,2,0,3,2,2
Robert Mathis,1447,ED,IND,11,0,14,7,13,0,3,1,0,26.7,59,6,6.8,2,2,0,0,87.7,221,252,24,6.3,0,4,12,0,73.3,162,18,6.2,2,2,0,4,4,0
Vince Williams,7988,LB,PIT,10,0,25,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,18.4,16,87,2,6.3,0,0,1,0,46.7,7,1,7.1,0,1,1,0,1,1
Nick Perry,7033,ED,GB,11,1,12,0,9,0,0,1,0,12.5,17,1,2.9,0,0,0,0,94.4,136,144,13,6.3,1,0,8,0,87.5,119,12,6.7,4,3,2,4,3,2
Michael Johnson,4993,ED,CIN,12,1,7,11,24,0,1,1,0,5.2,18,2,5.6,0,0,0,1,94.1,348,370,39,6.2,1,10,23,1,94.8,330,37,6.2,4,5,2,4,5,2
Gerald McCoy,5528,DI,TB,11,0,30,7,19,0,6,9,0,60.9,204,18,5.1,3,3,1,0,100.0,338,338,34,6.2,0,1,10,0,39.1,131,16,8.0,5,3,0,8,6,1
Eddie Goldman,9472,DI,CHI,12,1,6,1,16,1,0,12,0,74.1,137,15,6.6,3,3,0,0,100.0,218,218,22,6.2,0,0,3,0,25.9,48,4,5.2,1,2,1,5,6,1
Devin Taylor,7914,ED,DET,11,1,11,4,14,0,2,7,0,41.3,107,16,10.7,7,5,1,1,98.1,259,264,25,6.2,1,2,7,1,58.7,152,9,3.0,0,2,4,7,7,5
Danielle Hunter,9521,ED,MIN,10,0,18,4,12,0,2,5,1,53.1,78,8,5.8,1,1,0,2,94.8,147,155,17,6.1,0,2,7,1,46.9,69,9,6.5,0,0,0,1,1,0
Tyrone Crawford,7083,DI,DAL,12,0,9,3,25,0,0,12,0,58.8,161,14,5.0,2,2,1,0,99.7,295,296,32,6.1,0,3,12,0,41.2,113,17,8.4,2,2,0,4,4,3
Hau'oli Kikaha,9477,LB,NO,11,0,20,1,17,0,0,6,2,23.0,49,7,8.2,1,0,0,2,69.8,213,305,22,6.1,0,1,11,0,77.0,164,15,5.5,3,4,1,4,4,1
Kony Ealy,8695,ED,CAR,12,1,5,4,23,1,4,19,1,68.8,207,28,8.0,5,5,0,2,97.1,301,310,32,6.1,0,0,4,1,31.2,94,4,2.1,0,0,0,5,5,0
Mike Catapano,7989,DI,NYJ,3,0,22,1,2,0,0,0,0,7.3,3,0,0.0,0,0,0,0,85.4,41,48,4,6.1,0,1,2,0,92.7,38,4,6.6,1,1,0,1,1,0
Trent Cole,2363,ED,IND,11,0,14,6,20,0,1,8,1,29.1,66,9,6.8,0,1,1,1,87.7,228,260,27,6.1,0,5,12,0,70.9,161,18,5.9,1,1,1,1,2,2
Derek Wolfe,7040,DI,DEN,8,1,10,4,18,1,4,17,0,94.5,205,23,6.1,2,2,0,0,100.0,217,217,24,6.0,0,0,1,0,5.5,12,1,4.2,0,0,0,2,2,0
Zach Kerr,9195,DI,IND,8,0,14,1,9,0,0,5,0,51.2,42,5,6.0,0,0,0,0,98.8,83,84,10,6.0,0,1,4,0,48.8,40,5,6.3,0,0,0,0,0,0
Ethan Westbrooks,8976,ED,SL,9,0,26,2,7,0,1,5,0,64.5,69,8,7.2,2,2,0,0,100.0,108,108,11,6.0,0,1,2,0,35.5,38,3,3.9,0,1,1,2,3,1
Tank Carradine,7821,DI,SF,10,1,28,1,8,0,0,1,0,3.6,3,1,16.7,0,0,0,0,100.0,92,92,10,6.0,1,1,7,0,96.4,80,8,5.0,0,1,1,1,2,1
John Simon,7911,ED,HST,12,0,13,2,10,0,1,8,0,72.6,119,12,6.3,3,4,1,0,54.5,168,308,16,6.0,0,1,2,0,27.4,45,4,5.6,1,1,0,4,5,1
Brian Robison,3718,ED,MIN,12,0,18,3,38,0,3,36,1,91.3,359,41,6.0,2,3,1,1,97.8,393,402,44,6.0,0,0,2,0,8.7,34,3,5.9,1,1,0,3,4,1
Vic Beasley Jr.,9441,ED,ATL,12,0,2,4,25,0,2,16,2,39.7,110,18,8.2,0,0,0,2,96.9,277,286,31,6.0,0,2,9,0,60.3,167,13,4.5,2,6,5,2,6,5
Damontre Moore,7862,ED,NYG,11,1,21,5,11,1,5,9,0,55.9,104,15,7.7,1,2,2,0,95.4,186,195,19,5.9,0,0,2,0,44.1,82,4,3.7,2,5,3,3,7,5
D'Qwell Jackson,2979,LB,IND,12,0,14,0,9,0,0,3,0,43.5,37,3,4.1,0,0,1,0,20.2,93,460,10,5.9,0,0,6,0,56.5,48,7,8.3,1,1,0,1,1,1
Isa Abdul-Quddus,6722,S,DET,12,0,11,2,0,0,1,0,0,41.2,7,1,7.1,0,0,0,0,6.4,17,265,2,5.9,0,1,0,0,58.8,10,1,5.0,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,12,0,18,9,24,0,3,12,0,56.4,177,16,4.8,1,1,0,0,99.7,315,316,35,5.9,0,6,12,0,43.6,137,19,7.3,1,1,0,2,2,0
Derrick Shelby,7400,ED,MIA,12,0,17,5,25,0,4,24,3,84.4,259,30,6.2,2,2,0,3,98.4,307,312,33,5.9,0,1,1,0,15.6,48,3,4.2,1,2,1,3,4,1
Benson Mayowa,8196,ED,OAK,8,0,23,2,7,0,1,5,0,54.7,52,6,5.8,0,0,1,0,87.2,95,109,10,5.8,0,1,2,0,45.3,43,4,5.8,1,1,0,1,1,1
Jordan Hill,7868,DI,SEA,9,1,29,4,18,0,1,6,0,31.6,59,7,5.9,0,0,0,0,96.0,191,199,22,5.8,1,3,12,0,68.4,128,15,5.9,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,12,0,4,4,37,0,1,8,0,11.0,46,11,14.1,2,2,0,2,90.2,422,468,45,5.8,0,3,29,2,89.0,374,34,4.8,2,5,8,4,7,8
Donald Butler,5603,LB,SD,11,0,27,0,3,0,0,1,0,53.5,23,1,2.2,0,0,0,0,17.6,43,245,4,5.8,0,0,2,0,46.5,20,3,10.0,1,1,0,1,1,0
Ndamukong Suh,5527,DI,MIA,12,1,17,9,29,1,7,29,0,94.9,376,40,5.9,4,4,1,1,99.7,396,397,42,5.8,0,2,0,1,5.1,20,2,5.0,0,0,0,4,4,1
Wallace Gilberry,4763,ED,CIN,12,0,7,11,24,0,8,5,1,45.9,157,13,4.1,0,0,1,1,98.8,343,347,37,5.7,0,3,19,0,54.1,185,24,7.0,2,2,0,2,2,1
Robert Quinn,6166,ED,SL,8,0,26,2,11,0,0,0,0,0.0,0,0,,0,0,0,1,99.5,202,203,18,5.7,0,2,11,1,100.0,202,18,5.7,5,5,1,5,5,1
Devon Kennard,8809,LB,NYG,9,0,21,5,4,0,4,2,0,66.2,51,6,5.9,0,0,0,0,30.2,79,262,9,5.7,0,1,2,0,33.8,26,3,5.8,0,1,1,0,1,1
Desmond Bryant,5204,DI,CLV,10,0,8,8,10,0,2,2,0,22.0,44,6,9.1,2,2,0,0,98.1,212,216,21,5.7,0,5,7,0,78.0,156,13,4.5,1,1,0,3,3,0
Lawrence Guy,6385,DI,BLT,12,0,3,4,11,0,4,7,0,56.4,102,13,7.4,2,3,1,0,98.4,187,190,18,5.6,0,0,4,0,43.6,79,5,3.8,1,2,2,3,5,3
Akeem Dent,6243,LB,HST,4,0,13,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,19.1,9,47,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,9,0,9,1,0,0,1,0,0,77.8,7,1,7.1,0,0,0,0,5.0,9,181,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Leonard Williams,9439,DI,NYJ,12,0,22,17,20,0,6,4,1,31.9,108,12,6.5,2,2,0,3,99.5,363,365,39,5.6,0,11,16,2,68.1,231,27,5.8,0,0,0,2,2,0
Jerod Mayo,4324,LB,NE,11,0,19,1,1,0,1,0,0,38.9,7,1,7.1,0,0,0,0,15.1,18,119,2,5.6,0,0,1,0,61.1,11,1,4.5,0,0,0,0,0,0
Ross Cockrell,8744,CB,PIT,11,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,9,360,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Jordan Poyer,8000,S,CLV,10,0,8,1,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,4.4,9,203,1,5.6,0,1,0,0,44.4,4,1,12.5,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,12,0,31,0,1,0,0,1,1,55.6,5,1,10.0,0,0,0,1,2.2,9,403,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,8,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.8,9,234,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Jon Bostic,7831,LB,NE,3,0,19,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,26.5,9,34,1,5.6,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Bruce Gaston,9186,DI,CHI,6,0,6,2,4,0,2,1,0,66.2,45,3,3.3,0,0,0,0,100.0,72,72,7,5.6,0,0,3,0,33.8,23,4,10.9,1,1,0,1,2,1
Matt Longacre,9910,ED,SL,4,0,26,2,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,54,54,6,5.6,0,2,4,0,100.0,54,6,5.6,0,1,1,0,1,1
Connor Barwin,4969,ED,PHI,12,0,24,6,23,0,4,19,0,78.4,272,27,5.7,4,5,4,0,74.9,347,463,34,5.6,0,2,4,0,21.6,75,7,5.3,1,1,1,5,6,5
Howard Jones,8909,ED,TB,8,0,30,2,10,0,0,0,0,0.5,1,0,0.0,0,0,0,1,98.0,199,203,17,5.5,0,2,10,1,99.5,198,17,5.6,5,5,0,5,5,0
Rob Ninkovich,3080,ED,NE,12,0,19,9,18,0,7,17,1,86.7,306,30,5.9,6,7,3,1,81.1,357,440,33,5.5,0,1,1,0,13.3,47,2,2.1,0,0,1,6,7,4
Erik Walden,4481,ED,IND,12,0,14,10,15,0,10,13,2,74.3,200,24,6.3,1,2,1,2,73.3,269,367,27,5.4,0,0,2,0,25.7,69,3,2.9,1,2,1,2,4,2
Jarvis Jenkins,6193,DI,CHI,12,0,6,4,19,0,1,12,2,62.7,185,16,5.1,3,5,2,4,99.7,306,307,28,5.4,0,3,7,2,37.3,110,12,6.4,2,1,1,5,6,3
Christian Covington,9649,DI,HST,10,0,13,2,3,0,1,2,0,58.0,29,3,5.2,0,0,0,0,100.0,65,65,6,5.4,0,1,1,0,42.0,21,3,9.5,1,1,0,1,1,0
Quinton Coples,7022,ED,MIA,12,0,17,4,11,0,1,6,0,36.2,50,7,7.0,0,0,0,0,94.5,138,146,15,5.4,0,3,5,0,63.8,88,8,4.5,0,0,0,0,0,0
Xavier Williams,9809,DI,ARZ,3,0,1,1,2,0,1,2,0,70.8,17,3,8.8,0,1,1,0,100.0,28,28,3,5.4,0,0,0,0,29.2,7,0,0.0,0,0,0,0,1,1
David King,8022,DI,KC,4,0,16,0,1,0,0,0,0,28.6,8,0,0.0,0,0,0,0,100.0,28,28,2,5.4,0,0,1,0,71.4,20,2,7.5,1,0,0,1,0,0
Rodney Gunter,9549,DI,ARZ,12,0,1,3,13,0,1,3,0,58.4,73,5,4.1,1,1,2,0,99.4,168,169,17,5.4,0,1,7,0,41.6,52,8,7.7,0,0,0,1,1,2
Frostee Rucker,3036,DI,ARZ,10,0,1,8,12,0,5,11,2,97.3,215,18,4.7,2,6,4,2,99.1,228,230,22,5.3,0,2,0,0,2.7,6,2,16.7,0,0,0,2,6,4
Akeem Spence,7882,DI,TB,7,0,30,3,11,0,1,4,0,38.3,51,5,4.9,0,0,0,0,99.3,133,134,14,5.3,0,2,7,0,61.7,82,9,5.5,0,0,0,0,0,0
Benardrick McKinney,9476,LB,HST,9,0,13,0,2,0,0,2,0,47.4,9,2,11.1,0,0,0,0,15.6,19,122,2,5.3,0,0,0,0,52.6,10,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,12,2,25,7,30,0,0,1,0,2.9,12,1,4.2,0,0,0,0,98.7,442,448,42,5.3,2,6,27,0,97.1,395,38,5.4,5,8,5,5,8,5
Albert McClellan,6022,ED,BLT,12,0,3,0,4,0,0,1,1,33.3,19,2,7.9,1,1,0,1,69.5,57,82,5,5.3,0,0,3,0,66.7,38,3,3.9,0,1,1,1,2,1
Jared Allen,1847,ED,CAR,11,0,5,15,8,0,0,0,0,0.0,0,0,,0,0,0,0,94.0,280,298,26,5.2,0,15,8,0,100.0,280,26,5.2,3,4,3,3,4,3
Linval Joseph,5571,DI,MIN,11,1,18,3,19,0,1,8,0,49.4,118,9,3.8,0,0,1,0,100.0,250,250,24,5.2,1,2,9,0,50.6,121,13,6.2,2,3,2,2,3,3
Chris Carter,6314,ED,CIN,10,0,7,2,7,0,0,1,0,10.3,9,1,5.6,0,0,1,1,91.6,87,95,9,5.2,0,2,6,1,89.7,78,8,5.1,0,0,0,0,0,1
Adrian Clayborn,6172,DI,ATL,12,0,2,12,13,0,0,0,0,0.4,1,0,0.0,0,0,0,0,100.0,280,280,27,5.2,0,12,13,0,99.6,279,27,5.2,2,3,3,2,3,3
Bud Dupree,9455,ED,PIT,12,1,25,2,12,1,2,12,0,97.6,207,18,5.3,4,6,2,0,82.6,213,258,18,5.2,0,0,0,0,2.4,5,0,0.0,0,0,0,4,6,2
Kiko Alonso,7827,LB,PHI,7,0,24,0,3,0,0,1,0,41.4,12,1,4.2,0,0,0,0,18.1,29,160,3,5.2,0,0,2,0,58.6,17,2,5.9,0,0,0,0,0,0
O'Brien Schofield,5653,ED,ATL,12,0,2,9,12,0,9,8,0,75.8,169,17,5.0,0,0,1,0,89.9,223,248,22,5.2,0,0,4,0,24.2,54,5,5.6,1,2,1,1,2,2
Kyle Emanuel,9586,ED,SD,11,0,27,1,9,0,1,5,1,45.2,52,6,5.8,0,0,0,2,82.7,115,139,11,5.2,0,0,4,1,54.8,63,5,4.8,1,1,0,1,1,0
Kasim Edebali,9011,ED,NO,12,0,20,1,14,0,0,7,0,47.6,98,7,3.6,0,0,3,2,94.9,206,217,18,5.1,0,1,7,2,52.4,108,11,6.5,3,3,0,3,3,3
Shelby Harris,8869,DI,OAK,4,0,23,1,4,0,0,1,0,52.3,23,1,2.2,0,0,0,0,100.0,49,49,5,5.1,0,1,2,0,47.7,21,3,7.1,0,0,0,0,0,1
Rufus Johnson,7964,LB,NE,1,0,19,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,90.0,9,1,5.6,0,1,1,0,1,1
A.J. Francis,8261,DI,SEA,2,0,29,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Kyshoen Jarrett,9614,S,WAS,11,0,32,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,3.6,10,281,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
