player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Michael Thomas,7279,S,MIA,5,2,0,60.0,0,0,17,65.3,68.3,79.5,68.7,65.9,51.0,0,1,0,9,18.8,3,0,0,64.6,3,0,35,4,67,150,14,0,0,14,0,68,136,3,80,29,2,11,5,1,0,10,8,3.3
Tashaun Gipson Sr.,7288,S,CLV,4,3,0,57.1,0,0,8,52.5,54.1,84.2,72.6,58.3,33.6,0,0,1,55,21.7,5,0,0,56.0,4,0,42,6,136,244,1,0,0,1,0,166,243,3,105,29,5,15,7,0,0,77,61,19.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,5,2,1,61.5,0,0,25,50.4,53.2,80.4,61.7,65.7,47.9,1,0,0,20,22.2,4,0,0,124.7,8,0,34,4,108,168,7,0,0,7,0,87,161,9,51,35,6,12,13,1,2,99,27,12.4
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,5,1,0,,0,0,22,61.1,72.6,82.2,55.8,74.9,75.7,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,152,152,108,43,0,1,0,0,72,79,0,12,15,0,3,0,0,0,
Valentino Blake,7362,CB,PIT,6,3,0,71.1,0,0,25,47.5,46.7,85.1,83.5,37.1,37.9,0,1,1,44,20.0,10,4,2,97.2,32,0,25,358,247,405,7,0,0,7,0,0,398,7,151,14,9,37,45,1,1,407,144,12.7
Ryan Davis Sr.,7365,ED,JAX,6,0,0,,0,1,15,60.0,81.1,80.8,78.7,53.2,71.8,5,7,0,,0.0,0,0,0,0.0,0,3,3,0,1,97,94,0,29,30,35,0,3,85,11,0,4,1,0,15,0,0,0,
Johnson Bademosi,7374,CB,CLV,3,0,0,57.1,1,0,8,48.4,51.0,77.4,59.3,65.4,77.2,0,0,0,17,25.0,1,1,1,75.9,4,0,6,33,33,48,2,0,0,2,0,0,46,1,14,7,1,3,7,0,0,44,23,11.0
Derrick Shelby,7400,ED,MIA,5,2,1,,0,0,17,68.6,64.1,32.9,60.6,63.6,76.8,1,5,0,,16.7,2,0,2,0.0,0,0,0,0,5,209,209,0,18,172,19,0,0,112,92,0,6,8,0,6,0,0,0,
Jacquies Smith,7401,ED,TB,5,2,0,,0,2,30,67.0,55.2,0.0,68.1,48.6,78.0,2,4,0,,10.0,1,0,4,0.0,0,4,0,0,1,222,222,0,0,217,5,0,0,138,83,0,8,7,0,10,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,6,4,1,,1,0,28,60.1,51.2,32.2,53.1,57.2,45.5,1,1,0,,14.3,1,0,1,0.0,0,0,3,0,1,120,117,2,49,21,45,0,3,71,48,0,1,2,0,2,0,0,0,
DeShawn Shead,7450,CB,SEA,6,2,0,80.0,0,0,29,48.4,49.9,81.1,64.4,58.4,36.2,0,1,0,25,21.7,5,0,0,103.7,16,1,41,29,149,230,4,0,0,4,0,29,226,6,75,127,5,16,20,2,0,178,103,11.1
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,6,2,0,80.0,0,0,7,41.5,34.6,82.0,60.3,27.6,37.7,0,2,0,30,21.4,3,1,0,116.9,16,1,120,2,130,175,19,0,0,19,0,5,156,16,29,29,3,9,20,3,1,161,81,10.1
Eddie Pleasant,7593,S,HST,6,1,0,83.3,1,0,13,51.8,48.5,0.0,66.7,62.3,83.8,0,1,0,29,0.0,0,0,5,102.8,5,1,101,2,84,121,0,0,0,0,0,8,121,10,27,10,6,9,6,2,0,52,25,10.4
Chris Lewis-Harris,7624,CB,CIN,2,0,0,,0,0,7,64.7,64.9,70.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,5,5,0,20.0,0,1,18,82.5,89.5,84.3,61.1,89.4,84.2,2,0,1,11,3.4,1,1,0,0.0,1,0,73,3,200,332,25,0,0,25,0,173,307,16,116,58,8,23,5,2,0,11,0,11.0
Mike Martin,7644,DI,TEN,4,0,0,,0,0,31,60.0,61.8,77.0,57.0,62.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,3,27,3,5,0,0,25,12,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,6,0,1,100.0,1,0,10,67.3,70.6,6.8,66.5,71.9,76.9,1,13,0,3,5.9,1,0,4,79.2,1,4,0,0,0,285,285,0,159,36,90,0,0,183,102,0,17,16,1,18,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,6,8,0,84.0,0,1,10,67.1,78.6,83.6,65.4,81.8,82.0,1,4,0,24,5.8,3,1,0,108.5,21,2,359,6,186,387,3,0,0,3,0,1,384,53,148,18,27,41,25,7,1,171,138,8.1
Josh Norman,7649,CB,CAR,5,2,0,45.9,0,1,5,92.3,92.1,33.2,56.5,70.9,71.2,0,0,4,23,8.3,2,3,2,24.1,17,0,12,329,235,350,4,0,0,4,0,0,346,2,113,4,8,20,37,0,1,127,44,7.5
Corey White,7652,CB,DAL,2,0,1,60.0,0,0,9,69.8,69.4,78.9,74.7,53.3,29.6,0,1,0,7,66.7,2,1,0,64.6,3,0,4,6,48,69,6,0,0,6,0,1,63,3,18,52,0,1,5,1,0,13,12,4.3
Justin Bethel,7654,CB,ARZ,4,0,0,40.0,0,0,1,91.6,91.7,76.6,65.6,53.5,29.6,0,0,1,9,100.0,1,1,0,8.3,2,0,23,11,33,40,2,0,0,2,0,0,38,3,4,4,0,0,5,0,0,12,16,6.0
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,5,1,0,56.8,0,1,23,48.4,45.7,10.2,,42.5,51.0,0,0,1,41,15.0,3,2,3,79.7,21,0,10,186,155,209,0,0,0,0,0,0,209,0,54,13,4,16,37,0,1,289,134,13.8
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,2,0,0,100.0,0,0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,23,23,0,0,22,1,0,0,12,10,0,1,1,1,3,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,2,0,0,,0,0,29,,55.9,69.4,56.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,6,4,0,50.0,0,0,8,88.1,74.0,84.4,59.2,46.6,59.2,0,1,1,33,10.0,1,2,0,37.5,2,0,19,0,32,99,73,0,2,70,1,4,26,28,39,3,2,5,4,1,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,5,3,0,69.2,0,0,23,40.5,45.9,82.9,,72.3,45.7,0,0,0,45,20.0,6,2,2,119.3,27,0,22,134,218,326,2,0,0,2,0,2,324,0,108,166,5,21,39,0,3,317,160,11.7
Sheldon Richardson,7794,DI,NYJ,1,0,0,,0,0,22,61.2,68.5,0.0,74.1,58.4,70.1,0,6,0,,0.0,0,0,1,0.0,0,1,3,0,0,49,46,0,41,0,5,0,3,38,11,0,3,2,0,7,0,0,0,
Star Lotulelei,7795,DI,CAR,3,2,1,,0,0,5,,54.3,81.8,53.6,55.6,71.0,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,127,127,12,109,0,6,0,0,76,51,0,2,3,0,1,0,0,0,
Kenny Vaccaro,7796,S,NO,6,8,0,77.8,1,0,20,64.0,59.5,15.7,39.2,61.9,62.2,0,5,0,29,13.0,6,1,2,126.2,21,0,167,24,228,408,51,0,0,51,0,65,357,17,163,101,18,32,27,5,2,226,113,10.8
Jarvis Jones,7798,ED,PIT,5,4,0,75.0,0,1,25,47.9,55.5,81.7,59.0,57.1,26.3,0,6,0,13,40.0,6,0,0,97.9,3,1,6,0,20,152,136,0,0,136,0,0,16,74,58,9,4,5,4,7,0,32,18,10.7
Eric Reid,7799,S,SF,6,5,0,57.1,0,0,28,60.5,59.7,88.6,60.2,53.4,52.5,1,0,0,24,20.0,5,2,0,92.6,8,0,44,3,249,399,7,0,0,7,0,338,392,11,139,7,3,15,14,1,1,64,21,8.0
Desmond Trufant,7803,CB,ATL,6,4,0,45.0,1,0,2,73.2,75.3,83.4,,78.3,83.2,0,0,0,26,0.0,0,4,1,69.2,9,0,34,320,234,362,2,0,0,2,0,0,360,0,128,6,1,8,20,0,0,142,34,15.8
Sharrif Floyd,7804,DI,MIN,5,1,0,,0,0,18,60.1,64.3,28.3,71.1,58.0,48.8,2,9,0,,28.6,2,0,2,0.0,0,2,0,0,1,222,222,9,197,0,16,0,0,151,70,0,4,4,0,13,0,0,0,
Bjoern Werner,7805,ED,IND,4,1,0,100.0,0,0,14,48.6,51.4,80.9,53.9,56.0,29.9,0,3,0,11,25.0,1,0,0,104.2,2,0,2,0,12,76,69,0,0,69,0,0,7,24,40,5,1,2,2,3,0,18,12,9.0
Xavier Rhodes,7806,CB,MIN,5,0,0,57.9,1,0,18,44.2,46.8,83.5,,60.1,41.1,0,0,0,43,13.6,3,3,8,111.8,22,0,25,266,193,296,3,0,0,3,0,0,293,0,103,2,6,19,38,0,3,321,116,14.6
Datone Jones,7807,DI,GB,5,0,1,,1,0,12,63.4,71.4,26.3,66.5,71.9,41.2,4,7,0,,20.0,1,0,1,0.0,0,1,0,0,1,98,98,7,48,4,39,0,0,89,8,0,4,4,0,12,0,0,0,
Sylvester Williams,7809,DI,DEN,6,1,0,,0,0,10,64.8,62.8,58.3,57.8,63.9,72.4,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,223,223,137,78,0,8,0,0,118,104,0,9,8,0,4,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,4,4,0,75.0,0,0,15,43.4,37.7,28.1,64.4,39.9,34.9,0,2,0,56,28.9,11,0,2,126.6,12,0,81,8,155,287,28,0,0,28,0,136,259,5,127,34,11,23,16,2,1,158,135,13.2
Darius Slay,7817,CB,DET,6,3,0,69.0,0,0,11,64.0,64.5,83.0,47.2,66.5,68.4,0,2,1,49,10.3,3,4,1,124.6,20,0,43,320,210,370,0,0,0,0,0,0,370,2,158,7,4,23,29,2,3,313,82,15.7
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,6,1,0,,0,1,28,66.4,76.2,79.6,53.8,68.7,72.8,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,110,110,12,66,4,28,0,0,72,38,0,3,7,0,5,0,0,0,
Johnthan Banks,7824,CB,TB,3,1,0,75.0,0,0,30,63.8,67.7,81.9,,74.8,62.5,0,0,0,20,11.1,1,0,0,146.9,3,0,4,88,62,112,16,0,0,16,0,0,96,0,50,4,1,7,4,0,1,41,3,13.7
Kawann Short,7825,DI,CAR,5,4,2,,0,0,5,59.5,86.9,58.8,80.8,79.4,62.7,3,14,0,,6.3,1,0,1,0.0,0,2,0,0,2,240,239,39,141,37,22,0,1,159,79,0,9,11,0,19,0,0,0,
Kevin Minter,7826,LB,ARZ,6,7,1,85.0,0,0,1,64.4,61.2,31.5,54.5,60.8,59.7,1,4,0,24,14.0,6,0,2,87.9,17,0,336,1,169,349,5,0,0,5,0,0,344,40,140,7,22,30,20,5,0,102,118,6.0
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,6,3,1,,0,0,21,,72.7,86.1,55.1,78.4,60.7,3,9,0,,5.9,1,0,0,0.0,0,0,0,0,0,298,298,102,193,0,3,0,0,175,123,0,9,13,0,12,0,0,0,
David Amerson,7832,CB,OAK,4,1,0,65.4,0,1,23,48.2,53.3,81.1,,83.7,73.3,0,0,0,16,5.6,1,3,1,96.6,17,0,15,152,126,175,0,0,0,0,0,0,175,0,49,8,3,16,26,0,1,170,55,10.0
Jamie Collins Sr.,7833,LB,NE,5,5,0,73.1,0,3,19,70.2,70.2,87.0,85.9,46.9,44.0,1,3,0,14,17.9,7,1,0,83.5,19,4,272,8,174,341,42,0,0,42,0,4,299,57,110,15,16,27,26,8,0,128,90,6.7
Jamar Taylor,7835,CB,MIA,5,3,0,72.0,0,0,17,48.7,52.9,83.2,55.5,71.6,77.8,0,1,0,38,0.0,0,0,3,109.3,18,0,26,215,158,267,0,0,0,0,0,0,267,3,106,26,7,14,25,1,1,203,70,11.3
D.J. Swearinger Sr.,7838,S,TB,5,2,0,100.0,0,0,30,49.4,43.3,80.2,57.9,45.0,34.3,0,0,0,24,23.1,3,0,1,118.8,1,0,21,1,43,102,21,0,0,21,0,50,81,2,57,9,5,8,1,0,0,24,13,24.0
Robert Alford,7841,CB,ATL,6,2,0,50.0,0,0,2,63.3,66.2,85.1,73.7,71.9,56.0,0,0,2,67,13.3,2,3,3,71.1,15,0,23,307,233,363,3,0,0,3,0,2,360,2,128,28,2,11,30,0,2,237,114,15.8
Dwayne Gratz,7845,CB,JAX,4,1,0,50.0,0,0,15,70.3,69.9,81.6,59.1,63.0,80.9,0,0,0,12,0.0,0,0,0,59.4,4,0,15,134,99,166,4,0,0,4,0,0,162,1,66,13,1,6,8,0,0,30,8,7.5
Sio Moore,7847,LB,IND,4,0,0,66.7,0,0,14,34.8,28.6,0.0,60.7,44.2,77.8,0,1,0,11,0.0,0,0,1,82.6,2,0,31,0,17,39,3,0,0,3,0,0,36,10,12,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,6,2,0,,0,0,24,88.7,76.1,85.0,53.5,79.3,59.2,1,7,0,,15.6,5,0,0,0.0,0,1,0,0,1,265,265,145,78,10,32,0,0,142,122,0,24,25,0,9,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,6,5,2,61.8,0,1,1,90.9,90.5,4.8,75.1,77.7,48.1,1,5,2,88,16.7,7,2,2,98.8,21,0,73,15,218,378,25,0,0,25,0,39,353,16,144,226,15,30,34,6,5,246,172,11.7
Blidi Wreh-Wilson,7851,CB,TEN,4,0,0,52.6,0,0,31,55.1,54.8,0.0,59.1,69.4,50.2,0,1,0,50,16.7,1,3,1,110.9,10,0,3,125,100,141,0,0,0,0,0,1,141,1,40,11,1,5,19,1,1,216,48,21.6
T.J. McDonald,7852,S,SL,5,2,0,75.0,0,0,26,61.5,67.6,83.9,65.7,74.2,49.8,1,1,0,23,18.8,6,1,0,135.7,12,1,96,16,207,351,44,0,0,44,0,147,307,12,132,48,14,24,16,3,2,121,54,10.1
J.J. Wilcox,7861,S,DAL,5,1,0,33.3,0,0,9,70.8,64.0,22.0,,41.3,28.7,0,0,1,4,34.8,8,2,2,2.8,1,0,20,0,199,313,2,0,0,2,0,285,311,0,114,6,2,14,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,6,2,0,100.0,0,0,21,60.1,54.5,17.3,60.0,53.4,77.8,5,7,0,20,0.0,0,0,2,118.8,2,3,2,0,4,146,143,0,1,142,0,0,3,125,17,1,5,3,2,15,0,35,22,17.5
John Jenkins,7863,DI,NO,6,5,1,,0,0,20,55.0,60.2,85.3,65.0,57.2,75.6,1,4,0,,9.5,2,0,0,0.0,0,0,0,0,5,240,240,163,77,0,0,0,0,112,123,0,8,14,0,5,0,0,0,
Logan Ryan,7864,CB,NE,5,1,0,69.6,0,0,19,63.6,65.4,82.2,55.1,70.8,74.1,0,0,2,23,5.9,1,1,1,68.6,16,0,13,77,164,236,2,0,0,2,0,3,234,2,70,141,5,15,23,0,1,167,59,10.4
Shawn Williams,7865,S,CIN,5,1,0,57.1,0,0,7,58.6,57.3,81.2,60.0,52.8,66.3,0,0,0,19,10.0,1,0,0,70.5,4,0,16,0,125,154,6,0,0,6,0,117,148,2,27,14,2,8,7,0,0,35,17,8.8
Jordan Hill,7868,DI,SEA,5,6,0,,0,0,29,56.6,70.7,82.2,57.8,78.9,74.2,1,10,0,,0.0,0,0,0,0.0,0,0,0,0,5,136,136,34,81,0,21,0,0,78,53,0,7,9,0,11,0,0,0,
Corey Lemonier,7869,ED,SF,3,3,0,100.0,0,0,28,77.0,62.9,79.4,53.0,60.5,44.5,0,1,0,3,14.3,1,0,0,79.2,1,0,1,0,7,66,64,0,0,64,0,0,2,31,28,1,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,2,0,0,0.0,0,0,10,61.4,61.7,71.8,,60.0,26.5,0,0,0,,100.0,1,1,0,39.6,0,0,0,11,11,12,0,0,0,0,0,1,12,0,1,0,0,0,2,0,0,0,0,
Duron Harmon,7872,S,NE,5,1,0,50.0,0,0,19,78.6,79.0,80.4,,53.1,47.8,0,0,2,9,27.3,3,1,0,22.9,1,0,11,0,163,208,0,0,0,0,0,196,208,0,45,1,1,7,2,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,6,2,1,,0,0,3,,83.8,64.5,59.8,89.9,43.2,1,7,0,,10.3,3,0,1,0.0,0,1,1,0,0,289,288,181,106,0,1,0,1,160,129,0,21,24,0,9,0,0,0,
Alex Okafor,7885,ED,ARZ,5,4,1,66.7,0,0,1,53.3,58.0,35.5,60.1,62.5,29.3,3,10,0,6,28.6,4,0,2,72.9,2,2,8,0,13,259,250,0,0,250,0,0,9,143,103,1,6,6,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,5,7,0,69.2,0,0,17,60.9,67.6,83.5,67.7,68.8,68.4,0,2,0,25,9.1,4,1,0,88.9,9,0,280,2,162,327,17,0,0,17,0,2,310,14,151,26,19,33,13,2,0,91,47,10.1
Duke Williams,7887,S,BUF,5,0,0,100.0,0,0,4,61.6,64.2,76.7,65.7,63.7,39.6,1,0,0,13,27.3,3,0,0,132.3,4,0,27,1,54,101,6,0,0,6,0,58,95,4,43,9,1,8,4,1,1,25,12,6.3
Shamarko Thomas,7893,S,PIT,3,0,0,0.0,0,0,25,60.2,53.0,77.6,,68.2,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,3,10,0,0,0,0,0,4,10,0,7,0,0,1,1,0,0,0,0,
Gerald Hodges,7902,LB,SF,4,4,0,85.7,0,0,28,59.7,67.9,81.9,91.0,64.0,73.7,1,2,0,20,9.1,2,1,0,141.4,6,0,148,0,69,151,0,0,0,0,0,0,151,5,77,3,7,16,7,3,1,59,37,9.8
William Gholston,7908,ED,TB,5,3,1,,1,0,30,60.2,69.6,33.8,66.4,71.0,63.4,1,10,0,,15.4,2,0,2,0.0,0,0,0,0,1,199,199,0,6,185,8,0,0,86,112,0,7,8,0,11,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,6,2,0,60.0,0,0,13,75.1,63.5,48.4,58.1,57.4,29.8,1,6,0,11,29.4,5,0,1,72.1,3,1,98,0,56,250,147,0,0,147,0,0,103,105,89,5,5,10,5,8,0,24,22,8.0
Devin Taylor,7914,ED,DET,5,1,0,50.0,0,0,11,64.8,62.8,86.3,62.3,51.2,59.2,2,5,0,5,14.3,1,0,0,56.3,1,2,1,0,3,172,171,0,13,156,2,0,1,108,61,0,4,5,2,9,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,4,0,0,50.0,0,0,27,75.3,73.1,0.0,58.4,71.5,49.9,0,0,1,17,20.0,1,0,2,30.2,4,0,15,83,71,107,1,0,0,1,0,0,106,1,35,8,2,4,8,0,0,50,19,12.5
A.J. Klein,7930,LB,CAR,4,3,0,61.5,0,0,5,60.0,65.1,85.8,60.9,68.6,71.2,0,0,1,22,8.0,2,0,2,75.2,8,1,227,0,149,236,0,0,0,0,0,5,236,9,78,3,11,20,13,1,1,88,45,11.0
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
Quinton Dial,7939,DI,SF,6,5,0,,0,0,28,60.0,54.5,53.1,52.4,60.4,62.0,0,5,0,,11.8,2,0,1,0.0,0,0,0,0,0,226,226,1,113,5,107,0,0,138,88,0,7,10,0,5,0,0,0,
Micah Hyde,7941,S,GB,6,2,0,74.1,0,0,12,60.8,60.2,80.8,54.7,56.5,68.9,0,0,1,21,11.4,4,1,0,104.9,20,0,155,18,268,399,5,0,0,5,0,135,394,3,128,85,4,29,27,0,2,206,107,10.3
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,5,1,0,75.0,0,1,15,58.9,61.4,0.0,59.1,73.9,63.6,0,0,0,13,13.0,3,0,1,84.4,3,0,38,0,106,167,3,0,0,3,0,110,164,1,60,16,7,19,4,0,0,19,17,6.3
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,5,3,0,66.7,0,0,4,47.2,50.2,82.5,63.8,69.8,61.7,1,0,0,21,9.5,2,0,0,118.4,8,0,30,6,169,242,7,0,0,7,0,174,235,7,66,25,3,16,12,1,3,61,10,7.6
Nate Palmer,7974,LB,GB,6,8,0,66.7,0,0,12,52.1,38.2,84.9,40.2,37.5,47.8,1,0,0,24,16.7,7,1,1,89.4,16,0,278,4,147,307,13,0,0,13,0,0,294,40,120,12,13,27,24,1,1,103,73,6.4
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,5,1,0,,0,0,23,60.0,56.4,81.6,49.3,63.2,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,144,144,31,62,2,49,0,0,87,56,0,4,4,0,2,0,0,0,
Vince Williams,7988,LB,PIT,6,2,0,90.0,0,0,25,76.1,68.2,85.0,60.1,52.4,84.2,0,0,0,14,0.0,0,1,0,99.2,9,0,106,0,55,115,3,0,0,3,0,0,112,9,51,5,4,12,10,0,0,78,40,8.7
Demetrius McCray,7992,CB,JAX,6,2,0,82.4,0,0,15,61.3,63.3,82.0,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,135,112,157,4,0,0,4,0,1,153,0,45,10,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,3,0,0,,0,0,20,61.6,64.8,64.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,6,2,0,,0,1,8,56.2,59.1,87.5,57.8,59.3,78.5,2,3,0,,0.0,0,0,0,0.0,0,4,3,0,10,231,228,2,3,213,10,0,3,123,98,0,12,8,0,9,0,0,0,
Jordan Poyer,8000,S,CLV,6,2,0,71.4,0,0,8,52.1,44.8,10.4,60.7,40.1,31.8,1,0,0,11,29.2,7,0,1,121.4,5,0,33,7,136,227,4,0,0,4,0,154,223,7,84,29,6,15,7,1,1,34,21,6.8
Nick Williams,8006,DI,KC,5,2,0,,0,0,16,,69.3,78.0,55.5,71.3,71.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,37,5,14,0,0,23,33,0,3,3,0,4,0,0,0,
