player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Courtney Upshaw,7039,ED,BLT,15,3,3.3,80.0,35.0,12.3,9.8,1,1,0,0.0,3,52.0,59.3,70.4,50.2,72.8,54.8,0,52,33.3,5,0,4,99.4,12,159,454,6,7,15,0,118,88,0.8,9.8
Andre Branch,7042,ED,JAX,12,0,2.5,100.0,5.0,8.5,8.5,0,0,0,0.0,15,57.9,53.3,33.5,62.8,46.6,62.5,0,27,40.0,2,0,6,118.8,2,19,379,6,3,2,0,38,33,2.2,19.0
Jackrabbit Jenkins,7043,CB,SL,14,0,10.1,66.3,99.5,9.1,6.0,0,2,12,13.0,26,72.0,73.2,67.3,76.0,73.2,47.4,3,35,16.1,9,12,4,87.8,61,596,599,16,47,92,4,653,272,1.2,10.7
Mychal Kendricks,7049,LB,PHI,12,3,6.0,85.3,77.7,8.3,7.1,0,0,0,0.0,24,29.9,49.5,18.4,73.0,74.0,67.4,0,35,20.0,6,0,3,145.6,29,258,332,10,21,34,4,324,188,1.3,11.2
Bobby Wagner,7050,LB,SEA,14,9,4.6,77.8,88.1,8.3,6.5,1,0,7,9.7,29,57.2,67.7,88.4,71.3,75.2,63.3,0,42,14.3,10,6,2,100.0,56,496,563,21,51,72,0,576,332,1.2,10.3
Tavon Wilson,7051,CB,NE,7,2,3.7,81.8,89.2,6.1,5.0,0,0,2,18.2,19,69.6,73.0,0.0,83.4,69.9,68.9,0,48,12.5,1,2,1,102.7,9,58,65,2,5,11,0,95,71,1.7,10.6
Zach Brown,7055,LB,TEN,15,3,5.0,69.0,89.8,10.4,7.1,0,0,1,3.4,31,82.5,74.4,2.5,56.9,63.1,69.6,2,38,7.1,2,1,2,58.4,20,220,245,10,23,29,0,192,87,0.9,9.6
Lavonte David,7060,LB,TB,15,16,4.7,84.8,86.8,7.2,6.1,0,1,4,5.1,30,58.8,60.3,68.4,73.5,57.0,63.2,3,52,11.8,8,4,2,106.5,67,512,590,24,44,79,5,656,371,1.4,9.8
Casey Hayward Jr.,7064,CB,GB,15,5,7.2,65.1,94.6,9.7,6.3,1,0,5,6.0,12,75.4,72.8,65.0,49.5,63.1,69.4,0,47,12.3,7,4,2,99.5,54,547,578,22,45,83,3,620,372,1.2,11.5
Trumaine Johnson,7067,CB,SL,13,4,9.6,60.2,99.6,9.5,5.7,1,3,10,12.0,26,86.0,85.6,86.7,58.7,73.0,51.8,7,31,16.9,11,6,3,47.1,50,514,516,12,50,83,1,517,235,1.1,10.3
Josh Robinson,7068,CB,MIN,1,0,,,100.0,,,0,0,0,,18,61.4,63.1,66.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,MIA,15,0,-1.5,100.0,0.8,2.0,2.0,1,0,0,0.0,17,85.7,81.8,16.8,87.5,67.2,52.4,0,9,30.0,3,0,10,79.2,2,4,515,14,7,2,0,2,5,0.5,1.0
Demario Davis,7079,LB,NYJ,15,5,4.2,80.0,68.9,9.2,7.3,0,0,2,4.0,22,55.7,50.6,46.7,56.0,49.1,56.3,0,59,14.3,7,2,2,126.8,40,381,553,16,37,50,4,401,268,1.1,10.0
Jamell Fleming,7082,CB,KC,6,4,13.6,62.1,100.0,6.2,3.9,0,2,3,10.3,16,34.5,36.6,84.3,,66.5,85.3,0,29,0.0,0,3,2,99.4,18,117,117,1,12,29,1,237,45,2.1,13.2
Tyrone Crawford,7083,DI,DAL,15,0,,,0.2,,,0,0,1,,9,61.8,60.3,77.1,68.5,49.6,54.1,0,,50.0,3,1,0,0.0,0,1,402,5,3,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,0,28.0,0.0,100.0,,4.0,0,0,0,0.0,11,76.6,77.9,71.4,,64.3,73.0,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sean Spence,7087,LB,PIT,12,1,4.9,76.5,79.0,10.2,7.8,0,0,0,0.0,25,66.7,67.0,88.4,60.8,62.1,56.5,0,16,12.5,2,0,0,90.8,13,143,181,7,13,17,0,102,72,0.8,7.8
John Hughes,7088,DI,CLV,15,0,,,2.2,,,0,0,0,,8,62.5,64.4,70.9,59.0,64.9,77.1,0,,,0,0,1,0.0,0,5,225,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,12,1,12.0,69.7,99.7,13.3,9.3,1,2,5,15.2,21,56.9,56.7,49.7,60.0,58.4,44.5,1,54,25.0,6,4,3,114.7,23,326,327,4,17,33,2,372,130,1.2,16.2
Omar Bolden,7101,S,DEN,4,0,31.0,33.3,100.0,31.0,10.3,0,0,0,0.0,10,44.9,43.1,75.8,,60.8,30.4,0,22,0.0,0,0,0,60.4,1,36,36,0,2,3,0,22,4,0.7,22.0
Nigel Bradham,7105,LB,BUF,11,3,3.5,66.7,81.9,12.8,8.5,1,0,2,4.8,4,52.5,49.7,41.9,56.9,50.5,56.1,0,51,13.3,4,1,4,98.4,28,388,474,9,23,42,1,331,252,0.9,11.8
Kyle Wilber,7113,LB,DAL,12,1,2.8,87.5,73.6,8.6,7.5,0,0,0,0.0,9,55.4,52.3,83.3,55.2,52.1,66.0,0,15,33.3,2,0,0,101.6,7,67,91,1,3,8,0,67,44,1.1,9.6
Coty Sensabaugh,7115,CB,TEN,15,4,12.3,63.1,97.8,9.4,5.9,2,1,7,8.3,31,56.4,58.3,87.8,46.5,64.6,48.3,2,60,13.0,6,4,5,108.8,53,522,534,9,36,84,7,732,208,1.5,13.8
Keenan Robinson,7119,LB,WAS,10,3,5.5,78.8,91.6,9.8,7.8,0,1,1,3.0,32,51.0,34.3,45.8,57.8,28.8,29.2,1,30,13.0,3,1,3,91.8,26,273,298,10,17,33,0,299,178,1.2,11.5
Brandon Boykin,7123,CB,PIT,8,1,7.3,70.0,97.3,10.0,7.0,0,0,3,15.0,25,72.8,75.7,81.7,73.2,77.2,77.9,1,33,9.1,1,3,0,94.8,14,145,149,2,9,20,1,185,81,1.3,13.2
Ron Brooks,7124,CB,BUF,5,0,12.7,28.6,91.9,16.0,4.6,0,0,0,0.0,4,45.1,48.1,77.7,54.6,64.9,42.7,0,14,50.0,1,0,0,41.4,2,34,37,0,1,7,0,24,1,0.8,12.0
Jared Crick,7126,DI,HST,15,2,-7.0,100.0,0.2,1.0,1.0,0,0,0,0.0,13,52.1,57.5,87.5,49.3,65.0,62.2,0,-3,25.0,1,0,0,79.2,1,1,427,1,1,1,0,-3,4,-3.0,-3.0
Tahir Whitehead,7135,LB,DET,15,3,4.4,75.0,83.2,8.2,6.2,0,0,4,9.1,11,64.2,68.2,85.9,54.0,73.5,52.7,0,32,12.5,4,4,1,100.4,33,293,352,9,25,44,1,298,185,1.1,9.0
Robert Blanton,7136,S,MIN,9,2,15.7,83.3,99.2,23.4,19.5,0,0,2,33.3,18,56.9,59.3,84.3,60.0,64.6,87.5,0,29,0.0,0,1,1,118.8,5,127,128,1,14,6,0,98,8,0.8,19.6
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,5,0,0.7,83.3,97.4,7.0,5.8,0,0,0,0.0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,15,0.0,0,0,0,128.5,5,38,39,2,3,6,1,32,40,0.9,6.4
Korey Toomer,7147,LB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.8,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shaun Prater,7149,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.9,62.1,70.8,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,DAL,15,0,9.0,100.0,1.2,3.0,3.0,0,0,0,0.0,9,52.9,48.0,88.3,53.7,47.5,49.2,0,35,33.3,1,0,0,118.8,1,3,256,5,2,1,0,35,26,11.7,35.0
Darius Fleming,7157,LB,NE,2,0,4.3,66.7,88.9,4.0,2.7,0,0,0,0.0,19,30.0,41.2,75.2,60.0,61.4,28.5,0,11,100.0,1,0,0,78.5,2,8,9,0,0,3,0,15,9,1.9,7.5
George Iloka,7159,S,CIN,11,4,14.2,70.6,97.6,29.4,20.8,0,0,3,17.6,7,74.4,71.2,0.0,54.8,68.3,73.7,1,64,11.5,3,3,3,118.8,12,373,382,2,19,17,2,176,64,0.5,14.7
Asa Jackson,7161,CB,BLT,1,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,65.0,65.2,72.1,,60.0,,0,9,,0,0,0,104.2,1,8,8,0,0,1,0,9,1,1.1,9.0
Jeremy Lane,7164,CB,SEA,5,0,11.3,60.0,98.2,10.1,6.0,0,0,3,12.0,29,63.4,62.0,13.0,54.1,63.7,37.0,1,69,27.3,3,2,1,93.6,15,163,166,3,8,25,2,189,82,1.3,12.6
Keith Tandy,7166,S,TB,12,1,2.6,80.0,96.3,12.3,9.8,0,0,2,20.0,30,72.4,77.8,82.1,51.2,77.0,76.0,0,8,0.0,0,2,0,112.9,8,103,107,4,12,10,1,31,30,0.3,3.9
Trenton Robinson,7170,S,WAS,8,1,10.9,77.8,94.8,17.2,13.4,1,0,0,0.0,32,40.3,40.7,42.2,55.2,53.2,49.8,1,62,14.3,3,0,3,108.3,14,254,268,3,17,18,1,200,72,0.8,14.3
Winston Guy,7171,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,69.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Bush,7176,S,DEN,7,1,13.8,80.0,96.3,30.3,24.2,0,0,0,0.0,10,57.2,59.4,82.3,52.9,68.4,74.5,1,29,10.0,1,0,0,77.9,4,130,135,2,8,5,0,61,33,0.5,15.3
Danny Trevathan,7177,LB,DEN,14,3,5.1,73.2,91.0,10.8,7.9,0,1,3,7.3,10,83.9,86.3,56.9,66.4,78.3,78.4,2,63,7.7,3,3,1,91.8,30,344,378,15,33,41,2,323,241,1.0,10.8
Billy Winn,7190,DI,IND,12,0,,,0.6,,,0,0,0,,14,63.1,54.8,85.5,47.9,59.2,33.0,0,,40.0,2,0,0,0.0,0,1,178,1,3,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,8,1,1.0,100.0,89.5,10.7,10.7,0,0,1,33.3,19,66.0,71.1,77.0,74.4,62.4,42.1,0,15,33.3,1,1,0,100.0,3,34,38,1,1,3,0,24,21,0.8,8.0
Audie Cole,7195,LB,MIN,2,0,3.7,66.7,92.3,6.0,4.0,0,0,0,0.0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,20,,0,0,0,126.4,2,12,13,0,0,3,1,21,6,1.8,10.5
Travis Lewis,7207,LB,DET,8,0,,,82.0,,,0,0,0,,11,47.4,54.7,79.2,70.3,57.5,82.7,0,,0.0,0,0,1,0.0,0,41,50,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,12,2,2.3,80.0,86.0,10.7,8.5,1,0,1,6.7,2,74.4,74.6,85.3,77.1,60.6,59.4,0,13,17.6,3,1,1,86.1,12,135,157,6,12,15,0,70,70,0.5,5.8
Markus Kuhn,7223,DI,NYG,10,1,,,1.4,,,0,0,0,,21,68.8,59.5,85.9,53.9,57.9,74.1,0,,0.0,0,0,0,0.0,0,2,139,3,2,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,13,1,8.2,73.6,95.6,7.9,5.8,1,0,3,5.7,21,66.7,68.8,85.3,90.9,57.9,63.0,0,46,11.4,4,3,1,112.5,39,328,343,8,30,53,2,465,198,1.5,11.9
Peyton Thompson,7235,CB,JAX,4,2,3.0,66.7,96.7,27.5,18.3,0,0,1,33.3,15,58.0,54.7,0.0,55.1,62.2,82.0,0,11,0.0,0,1,2,88.2,2,59,61,0,3,3,0,22,20,0.4,11.0
Rodney McLeod,7271,S,SL,15,6,10.8,60.0,97.6,50.7,30.4,0,0,1,5.0,26,72.5,75.6,89.1,50.0,84.1,83.6,1,68,2.8,1,1,0,80.6,12,651,667,6,29,20,1,157,65,0.3,13.1
Michael Thomas,7279,S,MIA,15,1,8.8,68.2,99.1,20.9,14.2,0,0,1,4.5,17,65.9,68.4,86.8,68.7,67.4,57.2,0,16,15.8,6,1,0,110.6,15,339,342,3,31,22,2,113,44,0.4,7.5
Vontaze Burfict,7280,LB,CIN,9,3,3.8,71.1,88.9,7.8,5.5,0,0,1,2.6,7,58.1,69.8,0.0,65.3,90.6,82.7,1,16,10.7,3,1,5,82.3,27,216,243,6,22,38,1,212,132,1.0,7.9
Tashaun Gipson Sr.,7288,S,CLV,12,2,9.1,75.0,97.2,25.9,19.4,0,0,1,5.0,8,47.1,52.8,89.3,59.1,64.7,44.6,2,55,21.7,5,0,0,105.2,15,416,428,3,16,20,4,195,93,0.5,13.0
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,12,1,11.1,66.7,95.8,16.9,11.2,0,1,2,9.5,25,59.2,63.6,38.3,60.4,77.4,70.5,1,20,15.8,3,1,1,106.3,14,248,259,4,15,21,3,146,31,0.6,10.4
Damon Harrison Sr.,7355,DI,NYJ,15,2,1.0,0.0,0.8,,2.0,0,0,0,0.0,22,62.6,89.7,73.7,62.1,91.3,71.2,0,,0.0,0,0,1,39.6,0,2,266,2,2,1,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,15,3,11.6,69.9,98.6,7.3,5.1,0,0,7,6.8,25,45.0,40.6,40.8,80.4,29.1,25.8,2,80,23.7,18,6,3,118.7,72,553,561,8,55,103,8,1003,361,1.9,13.9
Ryan Davis Sr.,7365,ED,JAX,13,0,14.5,100.0,2.0,2.0,2.0,0,0,0,0.0,15,48.1,54.1,29.4,66.6,45.9,72.6,0,27,0.0,0,0,2,118.8,2,4,199,5,1,2,0,34,5,8.5,17.0
Johnson Bademosi,7374,CB,CLV,8,1,11.8,66.7,96.8,8.1,5.4,2,0,2,13.3,8,33.9,40.5,80.7,54.2,68.9,66.1,0,56,16.7,1,1,5,141.9,10,91,94,1,4,15,4,161,73,2.0,16.1
Leonard Johnson,7385,CB,NE,3,0,6.9,66.7,100.0,11.7,7.8,0,0,2,22.2,19,51.5,49.6,79.7,,44.1,80.8,0,25,0.0,0,2,1,82.6,6,75,75,0,4,9,0,54,23,0.8,9.0
Kelcie McCray,7396,S,SEA,5,1,4.9,66.7,99.1,16.3,10.9,0,1,1,11.1,29,76.9,75.3,79.9,60.0,59.3,88.4,0,15,0.0,0,1,0,74.8,6,105,106,2,7,9,0,37,15,0.4,6.2
Derrick Shelby,7400,ED,MIA,15,0,,,1.2,,,0,0,0,,17,68.5,68.7,58.3,69.9,61.1,48.0,1,,60.0,3,0,4,0.0,0,5,431,4,2,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,11,0,,,0.9,,,0,0,0,,30,67.4,45.8,15.1,62.3,33.2,53.8,0,,50.0,2,0,6,0.0,0,3,321,6,2,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,14,0,,,0.6,,,1,0,0,,28,61.1,52.5,32.3,53.0,60.3,61.5,0,,0.0,0,0,2,0.0,0,1,175,1,3,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,15,4,12.1,64.5,97.8,9.2,6.0,0,0,4,6.5,29,46.1,50.3,85.5,59.7,70.1,56.5,0,40,13.6,6,4,2,92.8,40,399,408,7,34,62,0,550,202,1.5,13.8
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,14,1,6.0,83.8,86.3,7.2,6.1,0,1,3,8.1,7,48.6,46.2,84.7,50.3,47.2,41.6,0,30,24.0,6,3,0,111.5,31,240,278,6,18,37,1,318,162,1.4,10.3
Eddie Pleasant,7593,S,HST,15,1,9.0,44.7,96.2,15.4,6.9,1,0,3,7.9,13,65.7,62.5,0.0,65.5,55.3,44.9,2,29,18.2,4,3,5,38.8,17,281,292,6,17,38,0,195,118,0.7,11.5
Chris Lewis-Harris,7624,CB,CIN,3,0,,,100.0,,,0,0,0,,7,67.2,67.1,72.9,,,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,12,5,8.4,43.8,92.9,55.7,24.4,0,0,1,6.3,18,83.8,88.7,87.0,76.5,85.5,82.6,2,14,3.4,1,1,0,13.3,7,417,449,6,23,16,0,55,25,0.1,7.9
Mike Martin,7644,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,55.5,77.7,58.2,53.0,67.3,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,15,3,3.5,69.1,82.2,11.2,7.7,0,0,2,3.6,10,70.7,81.7,87.2,63.7,86.8,80.6,1,24,13.0,6,1,2,80.2,38,462,562,19,37,55,1,291,232,0.7,7.7
Josh Norman,7649,CB,CAR,15,1,12.4,52.2,99.3,13.7,7.2,1,1,10,11.1,5,88.8,83.3,0.0,62.8,60.5,50.7,4,36,16.7,8,10,5,54.7,47,674,679,12,39,90,2,437,108,0.7,9.3
Corey White,7652,CB,ARZ,5,1,6.0,58.3,96.3,10.6,6.2,0,1,2,16.7,1,62.7,58.0,80.8,74.7,31.6,26.0,0,23,50.0,3,2,0,69.8,7,79,82,1,2,12,0,55,55,0.7,7.9
Justin Bethel,7654,CB,ARZ,13,1,13.1,46.6,95.0,9.9,4.6,1,2,7,12.1,1,69.3,69.0,85.7,61.3,59.6,67.7,2,38,14.3,4,7,3,60.1,27,283,298,6,23,58,2,308,74,1.2,11.4
Kourtnei Brown,7679,ED,TB,5,0,,,4.7,,,0,0,0,,30,60.9,58.9,83.7,55.6,59.8,28.2,0,,0.0,0,0,0,0.0,0,3,64,0,1,0,0,0,0,0.0,
Dezman Moses,7696,ED,KC,7,0,,,12.9,,,0,0,0,,16,60.5,45.7,77.2,46.8,52.6,71.4,0,,0.0,0,0,0,0.0,0,4,31,1,1,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,13,1,13.3,56.5,100.0,8.8,5.0,1,0,4,6.5,23,51.8,50.3,43.2,,46.0,56.2,1,41,9.1,3,4,8,81.7,35,338,338,7,29,62,2,424,168,1.4,12.1
Cordarro Law,7727,ED,SD,8,0,-5.0,100.0,2.4,1.0,1.0,0,0,0,0.0,27,60.0,58.2,81.2,62.2,59.7,72.4,0,18,,0,0,0,118.8,1,1,41,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,15,1,3.8,78.6,45.7,5.8,4.6,0,0,3,21.4,8,68.5,61.9,29.0,64.1,54.5,56.7,1,33,33.3,4,3,1,75.0,11,69,151,3,7,14,0,128,95,2.0,11.6
D.J. Hayden,7793,CB,OAK,15,3,9.8,69.7,99.2,7.8,5.5,2,1,7,7.1,23,38.7,44.1,87.2,65.4,68.1,41.9,1,59,16.7,10,5,8,105.0,69,589,594,9,47,99,5,766,397,1.4,11.1
Sheldon Richardson,7794,DI,NYJ,10,0,-2.0,50.0,5.2,20.0,10.0,0,0,0,0.0,22,58.9,68.8,75.5,74.2,52.1,60.3,0,21,14.3,1,0,1,87.5,1,20,381,7,6,2,0,21,27,1.1,21.0
Star Lotulelei,7795,DI,CAR,13,0,,,0.7,,,0,0,0,,5,64.0,60.6,73.1,52.2,65.1,43.9,0,,33.3,1,0,1,0.0,0,2,301,2,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,15,4,5.0,76.9,90.6,12.8,9.8,2,0,3,5.8,20,64.7,67.0,21.9,56.9,75.9,65.2,0,45,22.6,12,3,6,119.9,40,551,608,16,37,52,3,430,253,0.8,10.8
Jarvis Jones,7798,ED,PIT,14,1,3.9,90.0,27.6,8.4,7.6,0,0,0,0.0,25,66.0,63.9,86.1,65.7,52.7,27.5,1,22,54.5,6,0,0,59.2,9,79,286,3,4,10,0,77,47,1.0,8.6
Eric Reid,7799,S,SF,15,3,8.5,65.8,96.0,21.5,14.1,0,1,6,15.8,28,64.5,65.4,92.3,66.1,61.7,59.0,0,31,14.0,7,5,1,109.0,25,573,597,9,40,38,3,235,97,0.4,9.4
Desmond Trufant,7803,CB,ATL,15,3,12.3,57.4,99.6,16.2,9.3,3,0,7,13.0,2,65.8,71.5,87.0,80.8,85.6,87.6,1,30,0.0,0,7,7,87.1,31,535,537,5,25,54,2,422,64,0.8,13.6
Sharrif Floyd,7804,DI,MIN,12,0,,,0.3,,,0,0,0,,18,52.8,65.3,44.3,65.5,66.5,50.6,0,,50.0,2,0,3,0.0,0,1,299,2,2,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,8,0,0.2,100.0,40.3,5.4,5.4,0,0,0,0.0,14,54.7,62.5,82.7,50.7,70.5,37.5,0,14,33.3,1,0,0,105.8,5,27,67,1,2,5,0,47,46,1.7,9.4
Xavier Rhodes,7806,CB,MIN,15,0,12.5,62.2,100.0,9.8,6.1,2,4,10,11.1,18,53.4,57.2,88.6,,71.1,61.5,0,43,10.9,5,10,11,110.8,56,584,584,9,41,90,7,669,214,1.2,11.9
Datone Jones,7807,DI,GB,14,0,,,1.5,,,1,0,0,,12,66.2,66.5,48.5,62.4,70.2,40.5,0,,50.0,2,0,2,0.0,0,4,269,4,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,14,0,15.0,100.0,1.1,3.0,3.0,0,0,1,100.0,10,58.4,62.2,75.1,53.1,66.5,75.1,0,80,0.0,0,1,1,158.3,1,3,262,2,1,1,1,80,65,26.7,80.0
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,13,5,8.4,66.7,96.3,15.8,10.5,1,0,2,4.2,15,51.5,56.0,66.5,70.9,62.3,51.4,1,56,14.6,7,2,4,114.1,32,547,568,14,36,48,5,351,217,0.7,11.0
Darius Slay,7817,CB,DET,15,5,12.8,64.2,99.7,12.8,8.2,1,0,10,14.9,11,75.8,77.3,87.5,47.2,78.9,77.3,2,49,8.2,4,9,3,94.6,43,586,588,7,40,67,3,588,158,1.1,13.7
Manti Te'o,7819,LB,SD,11,4,3.0,89.2,86.4,9.8,8.8,0,0,1,2.7,27,50.7,43.2,24.3,55.7,43.4,48.5,1,31,18.4,7,1,2,102.3,33,344,398,13,27,37,1,336,243,1.0,10.2
Tank Carradine,7821,DI,SF,13,1,,,0.8,,,0,0,0,,28,68.4,79.3,54.5,64.0,67.1,64.3,0,,0.0,0,0,1,0.0,0,1,119,3,2,0,0,0,0,0.0,
Robert Woods,7822,WR,BUF,1,0,,,100.0,,,1,0,0,,4,60.7,61.0,65.6,,,,0,,,0,0,6,0.0,0,3,3,0,0,0,0,0,0,0.0,
Johnthan Banks,7824,CB,TB,9,0,8.2,86.4,100.0,10.1,8.7,0,1,1,4.5,30,56.9,60.3,41.8,,76.4,55.7,0,38,16.7,3,1,1,136.9,19,212,212,2,15,22,2,211,96,1.1,11.1
Kawann Short,7825,DI,CAR,15,0,,,0.8,,,0,0,0,,5,58.1,90.7,58.2,87.5,88.6,62.6,0,,25.0,1,0,1,0.0,0,4,496,13,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,15,7,1.6,78.4,75.3,9.6,7.5,0,0,0,0.0,1,42.9,48.5,0.0,64.0,61.1,60.0,0,52,15.8,6,0,5,101.9,40,414,550,14,25,51,1,351,317,0.9,8.8
Kiko Alonso,7827,LB,PHI,10,4,6.3,79.3,84.1,8.7,6.9,0,0,0,0.0,24,54.7,39.3,86.3,47.7,29.5,35.3,1,25,5.9,1,0,1,121.4,23,211,251,3,12,29,3,241,107,1.2,10.5
Johnathan Hankins,7830,DI,NYG,9,0,,,1.7,,,0,0,0,,21,67.1,78.0,71.4,55.5,85.7,67.1,0,,0.0,0,0,1,0.0,0,4,229,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,NE,4,0,4.5,75.0,75.0,9.0,6.8,0,0,0,0.0,19,51.0,46.3,76.8,46.6,61.6,22.3,0,57,100.0,1,0,0,156.3,3,27,36,0,0,4,1,113,99,4.2,37.7
David Amerson,7832,CB,OAK,14,2,10.8,55.8,100.0,9.2,5.2,0,1,16,15.4,23,74.3,75.2,36.3,,81.1,51.6,3,57,14.3,8,16,4,69.5,58,580,580,9,46,104,2,662,260,1.2,11.4
Jamie Collins Sr.,7833,LB,NE,11,2,4.8,71.7,79.3,10.2,7.3,0,0,3,6.5,19,75.8,83.2,90.7,86.9,69.7,45.0,1,23,20.0,7,3,0,74.4,33,361,455,15,26,46,0,238,152,0.7,7.2
Margus Hunt,7834,ED,CIN,6,0,,,5.9,,,0,0,0,,7,60.7,54.4,80.1,55.5,51.4,69.2,0,,0.0,0,0,0,0.0,0,2,34,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,12,3,12.1,66.7,99.3,10.1,6.7,0,0,5,8.8,17,40.4,42.4,59.3,55.5,54.8,54.0,0,84,0.0,0,3,5,134.8,38,422,425,6,26,57,6,575,175,1.5,15.1
Arthur Brown,7837,LB,BLT,2,0,,,66.7,,,0,0,0,,3,61.6,45.6,73.4,53.6,60.0,,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,ARZ,8,0,10.0,83.3,96.1,23.4,19.5,0,0,1,16.7,1,51.5,49.9,82.0,55.0,52.8,35.2,0,78,50.0,3,1,1,158.3,5,123,128,1,3,6,3,138,89,1.2,27.6
Robert Alford,7841,CB,ATL,14,1,12.3,49.3,98.6,13.9,6.8,3,1,7,10.1,2,61.9,62.8,87.2,61.6,61.1,63.0,2,74,7.4,2,6,7,80.2,34,503,510,4,24,69,4,494,226,1.0,14.5
Dwayne Gratz,7845,CB,JAX,11,0,10.6,62.5,99.6,12.7,7.9,0,1,2,6.3,15,52.9,55.7,85.4,59.1,67.1,72.8,0,58,5.6,1,1,2,118.2,20,273,274,2,17,32,3,252,71,1.0,12.6
Sio Moore,7847,LB,IND,8,0,4.0,60.0,74.4,10.0,6.0,0,0,1,20.0,14,45.0,38.7,0.0,58.9,52.4,31.7,0,11,25.0,1,1,1,68.8,3,32,43,0,3,5,0,20,9,0.7,6.7
