player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Chris Baker,5188,DI,WAS,4,0,0,32,67.3,2,2,57,100.0,12.3,7,1,8.8,3,62,62,7,0,69.2,1,2,39,100.0,12.8,5,9.0,2,43,43,5
Desmond Bryant,5204,DI,CLV,2,0,0,8,65.1,5,0,42,91.7,14.3,6,1,6.0,0,48,44,5,0,71.8,4,0,21,91.7,23.8,5,9.5,0,24,22,4
Steve McLendon,5232,DI,PIT,4,0,0,25,60.1,1,0,47,100.0,4.3,2,2,1.1,0,48,48,1,0,69.4,1,0,13,100.0,15.4,2,3.8,0,13,13,1
Michael Bennett,5273,ED,SEA,4,0,3,29,76.2,3,13,97,96.3,19.6,19,5,10.3,2,109,105,18,0,86.5,2,9,47,98.1,31.9,15,16.0,2,52,51,13
Ramon Humber,5310,LB,NO,4,0,0,20,66.3,1,0,4,9.1,0.0,0,0,12.5,0,44,4,1,0,70.8,1,0,2,10.5,0.0,0,25.0,0,19,2,1
Dan Skuta,5349,LB,JAX,4,1,0,15,76.1,0,6,40,51.9,27.5,11,1,10.0,1,81,42,7,1,71.0,0,5,23,63.9,26.1,6,15.2,1,36,23,6
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,4,0,1,21,75.4,0,1,16,17.9,18.8,3,2,9.4,1,112,20,2,0,79.8,0,1,10,15.8,20.0,2,15.0,1,76,12,2
Dannell Ellerbe,5442,LB,NO,1,0,0,20,53.2,0,0,1,30.8,0.0,0,0,0.0,0,13,4,0,0,56.2,0,0,1,28.6,0.0,0,0.0,0,7,2,0
Josh Mauga,5491,LB,KC,4,0,0,16,50.3,0,1,6,9.6,16.7,1,0,8.3,0,73,7,1,0,56.3,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Ndamukong Suh,5527,DI,MIA,4,0,0,17,68.7,1,9,114,100.0,12.3,14,2,4.4,0,130,130,10,0,64.3,0,2,42,100.0,11.9,5,2.4,0,51,51,2
Gerald McCoy,5528,DI,TB,4,0,0,30,80.8,2,5,97,100.0,15.5,15,2,6.7,3,106,106,10,0,85.1,1,4,41,100.0,22.0,9,13.4,3,45,45,8
Eric Berry,5530,S,KC,4,0,0,16,59.2,0,0,0,0.6,,0,1,,0,157,1,0,0,59.2,0,0,0,1.3,,0,,0,77,1,0
Tyson Alualu,5535,DI,JAX,4,0,0,15,54.2,1,7,102,100.0,8.8,9,1,3.9,0,111,111,8,0,56.8,1,2,33,100.0,9.1,3,4.5,0,36,36,3
Brandon Graham,5538,ED,PHI,4,0,0,24,64.4,3,12,101,82.1,16.8,17,0,8.4,1,134,110,16,0,67.5,2,10,59,92.6,22.0,13,11.9,1,68,63,13
Derrick Morgan,5541,ED,TEN,3,2,0,31,73.9,1,7,61,82.1,16.4,10,2,11.5,3,78,64,11,0,72.3,1,5,25,84.4,32.0,8,16.0,1,32,27,7
Sean Weatherspoon,5544,LB,ARZ,3,0,0,1,48.9,0,0,9,31.0,0.0,0,0,0.0,0,29,9,0,0,51.5,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Kareem Jackson,5545,CB,HST,4,0,0,13,48.6,0,1,7,5.2,14.3,1,2,7.1,0,153,8,1,0,50.8,0,0,3,7.8,0.0,0,0.0,0,51,4,0
Dan Williams,5551,DI,OAK,4,1,0,23,76.4,1,2,72,98.8,9.7,7,0,2.1,0,82,81,3,0,67.4,1,0,26,96.7,11.5,3,1.9,0,30,29,1
Jared Odrick,5553,ED,JAX,4,1,0,15,61.4,2,4,145,100.0,4.8,7,1,2.8,1,157,157,7,1,56.8,1,3,63,100.0,6.3,4,3.2,0,68,68,4
Jerry Hughes,5556,ED,BUF,4,1,0,4,73.7,1,10,162,89.1,11.1,18,5,4.0,1,202,180,12,0,80.8,1,6,55,95.3,14.5,8,6.4,0,64,61,7
Patrick Robinson,5557,CB,SD,4,0,0,27,68.9,1,1,4,3.4,0.0,0,0,25.0,0,119,4,2,0,55.2,0,0,2,4.1,0.0,0,0.0,0,49,2,0
T.J. Ward,5563,S,DEN,3,0,0,10,82.9,1,2,10,8.4,20.0,2,1,35.0,2,131,11,5,0,92.8,1,1,5,9.6,40.0,2,60.0,2,52,5,4
Koa Misi,5565,LB,MIA,4,0,0,17,79.7,2,8,34,25.5,23.5,8,0,14.7,0,141,36,10,0,83.8,2,3,12,26.4,41.7,5,20.8,0,53,14,5
Lamarr Houston,5569,ED,CHI,4,0,0,6,59.0,2,2,36,90.0,11.1,4,0,5.6,0,40,36,4,0,57.2,0,1,18,100.0,11.1,2,2.8,0,18,18,1
Linval Joseph,5571,DI,MIN,4,1,0,18,79.5,2,5,85,100.0,11.8,10,0,4.1,0,91,91,7,0,71.9,1,3,28,100.0,17.9,5,7.1,0,31,31,4
Taylor Mays,5574,S,OAK,1,0,0,23,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Carlos Dunlap,5579,ED,CIN,4,0,1,7,68.5,4,8,137,95.5,12.4,17,1,7.3,4,154,147,16,0,73.2,2,6,58,97.0,22.4,13,12.1,3,66,64,11
Sean Lee,5580,LB,DAL,4,0,0,9,67.7,1,0,12,9.3,16.7,2,0,12.5,1,129,12,2,0,64.3,0,0,6,10.2,16.7,1,16.7,1,59,6,1
Mike Neal,5581,ED,GB,4,0,0,12,50.9,0,2,105,93.2,4.8,5,1,3.8,3,117,109,5,0,52.7,0,1,60,95.5,5.0,3,5.8,3,66,63,4
Morgan Burnett,5596,S,GB,1,0,0,12,39.7,0,1,1,2.6,100.0,1,0,50.0,0,38,1,1,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Alex Carrington,5597,ED,BUF,2,0,0,4,51.8,0,1,25,96.2,4.0,1,0,2.0,0,26,25,1,0,53.3,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Major Wright,5600,S,TB,1,0,0,30,60.0,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Donald Butler,5603,LB,SD,4,0,0,27,51.4,0,2,17,20.7,11.8,2,1,5.9,0,87,18,2,0,63.3,0,1,4,23.8,25.0,1,12.5,0,21,5,1
Earl Mitchell,5605,DI,MIA,4,0,0,17,61.5,2,4,86,96.2,7.0,6,0,3.5,0,105,101,6,0,63.0,1,3,27,100.0,14.8,4,7.4,0,35,35,4
NaVorro Bowman,5615,LB,SF,4,0,0,28,62.8,0,5,33,24.5,18.2,6,3,13.6,2,151,37,7,0,70.9,0,3,18,34.5,22.2,4,19.4,2,55,19,5
Everson Griffen,5624,ED,MIN,4,1,0,18,69.5,6,11,143,94.9,16.1,23,7,8.0,3,156,148,20,0,79.5,5,10,66,95.8,30.3,20,15.9,3,72,69,18
Perry Riley,5627,LB,WAS,2,0,0,32,56.7,0,1,2,3.5,0.0,0,0,25.0,0,57,2,1,0,60.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Walter Thurmond,5635,S,PHI,4,0,0,24,79.7,2,0,2,2.0,50.0,1,0,50.0,0,197,4,2,0,83.1,2,0,2,3.0,50.0,1,50.0,0,100,3,2
Geno Atkins,5643,DI,CIN,4,0,0,7,82.4,3,9,139,100.0,15.1,21,0,7.9,5,149,149,17,0,91.4,3,8,61,100.0,29.5,18,15.6,4,67,67,15
Al Woods,5646,DI,TEN,3,0,0,31,64.1,1,1,21,95.8,9.5,2,0,4.8,0,24,23,2,0,55.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
O'Brien Schofield,5653,ED,ATL,4,0,0,2,53.4,5,2,91,98.0,9.9,9,0,3.8,0,98,96,7,0,56.9,4,2,56,100.0,12.5,7,5.4,0,60,60,6
Kendrick Lewis,5659,S,BLT,4,0,0,3,51.5,0,0,9,5.5,0.0,0,1,0.0,0,164,9,0,0,56.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Sherrick McManis,5667,CB,CHI,4,0,1,6,52.9,0,0,3,2.9,0.0,0,1,0.0,0,102,3,0,0,,0,0,0,0.0,,0,,0,42,0,0
Nolan Carroll,5668,CB,PHI,4,0,0,24,68.3,0,1,1,0.5,100.0,1,1,50.0,0,197,1,1,0,,0,0,0,0.0,,0,,0,100,0,0
Cam Thomas,5669,DI,PIT,4,0,0,25,53.0,0,3,34,100.0,8.8,3,0,4.4,0,35,35,3,0,52.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Larry Asante,5683,S,OAK,4,0,0,23,59.1,0,0,1,0.9,0.0,0,1,0.0,0,114,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Reshad Jones,5686,S,MIA,4,0,0,17,57.3,0,1,4,2.8,0.0,0,0,12.5,0,145,4,1,0,58.6,0,1,3,5.6,0.0,0,16.7,0,54,3,1
Arthur Moats,5701,ED,PIT,4,0,0,25,60.1,0,7,58,79.2,10.3,6,0,9.5,2,77,61,9,0,74.0,0,4,20,75.0,25.0,5,15.0,1,28,21,5
Eugene Sims,5712,ED,SL,1,0,1,26,61.9,0,2,21,100.0,14.3,3,1,9.5,1,21,21,3,0,67.0,0,1,10,100.0,20.0,2,15.0,1,10,10,2
Willie Young,5736,ED,CHI,3,0,1,6,61.0,0,3,30,92.1,6.7,2,2,5.0,0,38,35,3,0,52.7,0,0,12,100.0,0.0,0,0.0,0,16,16,0
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,4,0,1,2,68.5,1,0,3,2.3,0.0,0,2,16.7,0,132,3,1,0,68.5,1,0,3,4.4,0.0,0,16.7,0,68,3,1
George Selvie,5749,ED,NYG,4,0,0,21,48.8,1,5,84,97.8,7.1,6,0,3.6,0,90,88,6,0,52.1,1,4,40,100.0,12.5,5,6.3,0,42,42,5
C.J. Wilson,5753,DI,OAK,2,0,0,23,50.9,0,0,28,100.0,0.0,0,0,0.0,0,30,30,0,0,54.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Sean Lissemore,5757,DI,SD,4,0,0,27,75.7,0,2,31,100.0,9.7,3,0,3.2,0,31,31,2,0,53.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Ricardo Mathews,5761,DI,SD,4,0,0,27,47.8,0,3,78,100.0,3.8,3,0,1.9,0,85,85,3,0,51.1,0,2,32,100.0,6.3,2,3.1,0,34,34,2
Kurt Coleman,5767,S,CAR,4,0,0,5,65.2,0,0,8,4.3,12.5,1,0,0.0,0,207,9,0,0,70.9,0,0,4,3.8,25.0,1,0.0,0,104,4,0
Sergio Brown,5803,S,JAX,3,0,0,15,82.2,0,2,5,4.4,20.0,1,0,40.0,1,114,5,3,0,55.0,0,1,2,3.5,0.0,0,25.0,0,57,2,1
Kyle Love,5806,DI,CAR,4,0,0,5,53.6,1,2,73,98.7,5.5,4,0,2.1,0,79,78,3,0,54.7,0,1,32,100.0,6.3,2,1.6,0,35,35,1
Vincent Rey,5811,LB,CIN,4,0,0,7,53.8,0,1,20,11.0,0.0,0,0,2.5,0,191,21,1,0,56.8,0,0,2,2.6,0.0,0,0.0,0,78,2,0
Jermelle Cudjo,5814,DI,DET,2,0,0,11,65.0,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Stewart,5820,S,DEN,4,0,0,10,56.5,0,1,2,1.2,50.0,1,0,25.0,0,168,2,1,0,58.3,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Tramaine Brock Sr.,5903,CB,SF,4,0,0,28,61.9,0,2,5,3.3,0.0,0,0,20.0,0,152,5,2,0,53.3,0,1,2,3.6,0.0,0,25.0,0,55,2,1
Chris Maragos,5906,S,PHI,3,0,0,24,55.8,0,0,1,4.6,0.0,0,0,0.0,0,65,3,0,0,58.7,0,0,0,2.4,,0,,0,42,1,0
Barry Church,5924,S,DAL,4,0,0,9,54.9,0,1,3,1.9,0.0,0,1,16.7,0,158,3,1,0,59.3,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Albert McClellan,6022,ED,BLT,4,0,0,3,69.4,0,3,17,82.6,11.8,2,0,14.7,1,23,19,4,0,68.7,0,1,7,100.0,0.0,0,21.4,1,8,8,2
Mitch Unrein,6031,DI,CHI,2,0,0,6,51.1,0,1,19,100.0,5.3,1,1,2.6,0,20,20,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
George Johnson,6112,ED,TB,4,0,0,30,44.1,1,1,73,98.8,2.7,2,0,1.4,0,83,82,2,0,46.2,1,1,30,100.0,6.7,2,3.3,0,35,35,2
Von Miller,6154,ED,DEN,4,0,0,10,91.0,4,18,114,87.5,28.9,33,4,11.4,2,136,119,24,0,91.6,3,12,51,90.0,41.2,21,18.6,2,60,54,17
Marcell Dareus,6155,DI,BUF,3,0,0,4,66.0,1,7,115,98.4,9.6,11,0,4.3,1,125,123,9,0,82.5,1,5,32,100.0,25.0,8,12.5,1,35,35,7
Aldon Smith,6159,ED,OAK,4,3,0,23,68.7,3,13,128,95.1,14.1,18,2,7.8,2,144,137,18,1,67.5,1,10,74,96.3,20.3,15,10.1,2,81,78,13
J.J. Watt,6163,DI,HST,4,4,0,13,79.9,5,7,143,99.4,14.0,20,0,7.0,4,155,154,16,2,80.2,0,1,45,98.1,20.0,9,10.0,4,53,52,5
Nick Fairley,6165,DI,SL,4,0,0,26,89.1,0,3,33,94.6,15.2,5,0,7.6,1,37,35,4,0,78.8,0,1,8,100.0,25.0,2,18.8,1,9,9,2
Robert Quinn,6166,ED,SL,4,2,0,26,76.3,1,7,125,100.0,11.2,14,1,5.6,3,134,134,11,1,67.3,0,3,39,100.0,12.8,5,9.0,2,43,43,5
Ryan Kerrigan,6168,ED,WAS,4,1,0,32,64.3,1,14,128,97.1,13.3,17,1,7.4,2,140,136,17,1,66.0,0,9,63,100.0,15.9,10,10.3,2,69,69,11
Corey Liuget,6170,DI,SD,4,0,1,27,54.0,0,5,102,100.0,5.9,6,2,2.5,0,110,110,5,0,56.0,0,4,39,100.0,10.3,4,5.1,0,41,41,4
Prince Amukamara,6171,CB,NYG,4,0,0,21,55.2,0,0,2,1.0,0.0,0,1,0.0,0,197,2,0,0,59.0,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Adrian Clayborn,6172,DI,ATL,4,0,0,2,56.8,3,2,102,100.0,8.8,9,1,3.4,1,107,107,6,0,63.2,3,2,63,100.0,14.3,9,5.6,1,67,67,6
Cameron Jordan,6176,ED,NO,4,2,0,20,68.5,2,11,121,99.3,15.7,19,0,6.2,1,134,133,14,0,65.7,2,7,58,100.0,19.0,11,7.8,0,63,63,9
Muhammad Wilkerson,6182,DI,NYJ,4,1,0,22,74.1,4,12,139,99.3,11.5,16,0,7.9,3,148,147,19,0,73.1,2,11,68,100.0,19.1,13,11.0,1,73,73,14
Cameron Heyward,6183,DI,PIT,4,0,0,25,59.8,1,6,139,99.3,7.2,10,0,4.0,2,145,144,9,0,70.6,1,4,53,98.2,11.3,6,8.5,2,56,55,7
Aaron Williams,6186,S,BUF,2,0,0,4,57.6,1,0,2,2.0,0.0,0,1,25.0,0,99,2,1,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Jabaal Sheard,6189,ED,NE,3,0,0,19,72.0,1,11,87,91.9,19.5,17,0,9.2,2,99,91,14,0,73.3,1,7,42,92.0,23.8,10,11.9,1,50,46,9
Akeem Ayers,6191,LB,SL,4,0,0,26,53.8,0,0,4,16.7,0.0,0,0,0.0,0,30,5,0,0,54.6,0,0,2,37.5,0.0,0,0.0,0,8,3,0
Bruce Carter,6192,LB,TB,4,0,0,30,59.2,1,0,1,5.9,100.0,1,0,50.0,0,17,1,1,0,59.2,1,0,1,16.7,100.0,1,50.0,0,6,1,1
Jarvis Jenkins,6193,DI,CHI,4,1,0,6,62.6,1,1,85,98.9,5.9,5,0,4.7,3,92,91,5,0,63.3,0,0,33,100.0,9.1,3,9.1,3,36,36,3
Brooks Reed,6194,LB,ATL,1,0,0,2,59.1,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Marcus Gilchrist,6202,S,NYJ,4,0,0,22,52.8,0,0,7,4.0,0.0,0,2,0.0,0,173,7,0,0,55.1,0,0,3,3.3,0.0,0,0.0,0,91,3,0
Stephen Paea,6205,DI,WAS,4,0,0,32,66.7,2,4,45,100.0,20.0,9,0,8.9,1,48,48,7,0,66.3,2,3,19,100.0,31.6,6,18.4,1,21,21,6
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Kelvin Sheppard,6220,LB,MIA,4,0,0,17,67.0,0,1,4,10.3,0.0,0,0,12.5,0,39,4,1,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Justin Houston,6222,ED,KC,4,1,0,16,86.3,1,16,137,84.6,16.1,22,1,8.4,3,175,148,20,1,92.2,1,12,63,89.7,28.6,18,15.1,3,78,70,16
Jurrell Casey,6229,DI,TEN,3,0,0,31,85.9,2,9,65,100.0,23.1,15,0,11.5,2,67,67,13,0,91.7,2,6,27,100.0,44.4,12,22.2,2,29,29,10
Allen Bailey,6238,DI,KC,4,0,0,16,53.0,1,3,140,100.0,5.0,7,0,2.9,2,150,150,6,0,60.6,1,1,64,100.0,9.4,6,4.7,2,71,71,4
Akeem Dent,6243,LB,HST,3,0,0,13,49.4,1,0,8,22.0,0.0,0,0,6.3,0,41,9,1,0,51.2,1,0,4,35.7,0.0,0,12.5,0,14,5,1
Chris Conte,6245,S,TB,4,0,0,30,40.5,0,1,3,3.2,0.0,0,2,16.7,0,93,3,1,0,39.7,0,1,1,2.6,0.0,0,50.0,0,38,1,1
K.J. Wright,6251,LB,SEA,4,0,1,29,64.7,0,1,11,8.2,18.2,2,1,4.5,0,134,11,1,0,50.9,0,0,5,9.1,0.0,0,0.0,0,55,5,0
Da'Norris Searcy,6252,S,TEN,3,0,0,31,52.7,0,1,5,5.8,20.0,1,0,10.0,0,86,5,1,0,53.7,0,1,3,8.3,33.3,1,16.7,0,36,3,1
Sam Acho,6255,ED,CHI,3,0,0,6,61.7,0,2,23,64.9,8.7,2,0,4.3,0,37,24,2,0,51.7,0,0,6,70.0,0.0,0,0.0,0,10,7,0
Buster Skrine,6289,CB,NYJ,4,0,0,22,62.4,2,4,19,13.1,5.3,1,3,15.8,0,153,20,6,0,72.9,2,2,9,11.8,11.1,1,22.2,0,85,10,4
Karl Klug,6294,DI,TEN,3,0,0,31,64.2,1,2,48,100.0,10.4,5,0,7.3,2,51,51,5,0,66.9,1,2,28,100.0,14.3,4,12.5,2,30,30,5
Josh Thomas,6295,CB,IND,2,0,0,14,60.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,4,0,0,7,66.0,0,3,36,90.5,13.9,5,1,4.2,0,42,38,3,0,74.3,0,3,18,100.0,22.2,4,8.3,0,19,19,3
Pernell McPhee,6317,ED,CHI,4,0,0,6,75.3,5,12,93,89.2,24.7,23,1,11.3,2,111,99,19,0,74.0,4,4,37,93.0,27.0,10,13.5,1,43,40,9
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,2,0,0,5,59.1,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
J.T. Thomas,6347,LB,NYG,4,0,0,21,49.5,0,0,9,21.3,0.0,0,0,0.0,0,47,10,0,0,57.4,0,0,0,11.1,,0,,0,9,1,0
Lawrence Guy,6385,DI,BLT,4,0,0,3,55.2,1,3,53,100.0,9.4,5,0,3.8,0,57,57,4,0,56.1,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Andrew Gachkar,6386,LB,DAL,3,0,0,9,58.8,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jimmy Wilson,6387,S,SD,4,0,0,27,66.6,1,1,5,4.3,0.0,0,0,20.0,0,115,5,2,0,75.5,1,0,2,4.3,0.0,0,25.0,0,46,2,1
Malcolm Smith,6394,LB,OAK,4,0,0,23,55.4,1,0,10,7.3,20.0,2,2,15.0,1,193,14,2,0,58.3,1,0,8,9.2,25.0,2,18.8,1,98,9,2
Chris Harris Jr.,6457,CB,DEN,4,0,0,10,59.1,0,0,1,0.6,0.0,0,1,0.0,0,171,1,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Ian Williams,6472,DI,SF,4,0,0,28,53.0,0,2,66,98.7,4.5,3,0,1.5,0,75,74,2,0,57.0,0,0,15,100.0,0.0,0,0.0,0,18,18,0
Sealver Siliga,6483,DI,NE,3,0,0,19,57.2,0,2,35,100.0,5.7,2,0,2.9,0,42,42,2,0,58.2,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Josh Bynes,6503,LB,DET,4,0,0,11,53.7,0,2,18,12.9,11.1,2,0,5.6,0,139,18,2,0,60.8,0,1,7,13.2,14.3,1,7.1,0,53,7,1
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,4,0,0,5,70.4,3,11,104,92.6,21.2,22,2,8.7,2,121,112,16,0,72.7,3,9,66,94.7,25.8,17,12.1,2,75,71,14
Cedric Thornton,6607,DI,PHI,2,0,0,24,52.3,0,0,35,100.0,2.9,1,0,2.9,1,40,40,1,0,51.8,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Ron Parker,6625,S,KC,4,0,0,16,52.1,0,1,4,2.4,0.0,0,0,12.5,0,170,4,1,0,53.4,0,1,3,4.0,0.0,0,16.7,0,75,3,1
Jonathan Freeny,6633,LB,NE,2,0,0,19,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Demarcus Dobbs,6655,DI,SEA,3,0,0,29,51.8,0,0,15,94.4,0.0,0,0,0.0,0,18,17,0,0,52.2,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,4,0,0,11,56.2,0,0,3,7.7,0.0,0,0,0.0,0,39,3,0,0,56.8,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Corbin Bryant,6825,DI,BUF,4,0,0,4,57.7,1,3,68,98.7,7.4,5,0,4.4,1,78,77,5,0,67.5,0,3,23,100.0,17.4,4,10.9,1,26,26,4
Sterling Moore,6871,CB,TB,4,1,1,30,66.7,0,0,8,9.4,0.0,0,1,0.0,0,85,8,0,0,59.1,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Michael Wilhoite,6989,LB,SF,4,0,0,28,61.6,0,0,8,9.7,0.0,0,1,0.0,0,103,10,0,0,73.1,0,0,2,10.3,0.0,0,0.0,0,29,3,0
Will Hill III,6999,S,BLT,4,0,0,3,75.3,0,1,5,2.8,40.0,2,2,30.0,1,176,5,2,0,67.4,0,1,2,3.3,100.0,2,25.0,0,61,2,1
Craig Robertson,7003,LB,CLV,3,0,0,8,55.6,0,1,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
Mark Barron,7013,LB,SL,4,0,0,26,61.4,1,0,23,28.2,0.0,0,1,10.9,2,85,24,3,0,65.5,0,0,10,37.0,0.0,0,20.0,2,27,10,2
Luke Kuechly,7015,LB,CAR,1,0,0,5,70.3,0,1,4,19.0,25.0,1,0,37.5,1,21,4,2,0,73.4,0,1,2,25.0,50.0,1,75.0,1,8,2,2
Dontari Poe,7017,DI,KC,4,0,0,16,55.1,0,3,99,100.0,4.0,4,0,1.5,0,108,108,3,0,54.2,0,1,35,100.0,5.7,2,1.4,0,41,41,1
Fletcher Cox,7018,DI,PHI,4,0,0,24,67.4,1,7,159,99.4,10.1,16,1,3.1,1,173,172,9,0,77.1,0,6,82,100.0,14.6,12,3.7,0,87,87,6
Michael Brockers,7020,DI,SL,4,0,0,26,49.7,0,1,88,98.9,1.1,1,0,0.6,0,94,93,1,0,49.5,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Bruce Irvin,7021,LB,SEA,4,0,0,29,69.9,3,5,65,71.4,16.9,11,1,7.7,1,98,70,9,0,84.5,3,4,28,86.5,35.7,10,16.1,1,37,32,8
Quinton Coples,7022,ED,NYJ,4,0,0,22,58.9,4,5,72,93.8,9.7,7,3,6.3,0,80,75,9,0,57.8,1,4,39,95.5,12.8,5,6.4,0,44,42,5
Melvin Ingram III,7024,ED,SD,4,1,1,27,75.8,1,9,86,67.7,12.8,11,3,8.1,2,133,90,12,0,77.7,0,7,42,84.3,21.4,9,10.7,1,51,43,8
Shea McClellin,7025,LB,CHI,4,0,0,6,71.8,0,7,16,12.6,25.0,4,0,21.9,0,135,17,7,0,79.0,0,2,3,8.2,66.7,2,33.3,0,49,4,2
Chandler Jones,7027,ED,NE,3,0,0,19,61.6,2,7,95,94.4,15.8,15,0,7.9,3,108,102,12,0,62.4,1,3,40,95.6,17.5,7,12.5,3,45,43,7
Dont'a Hightower,7030,LB,NE,3,0,1,19,65.4,0,3,25,28.4,12.0,3,1,14.0,2,102,29,5,0,70.2,0,3,10,36.1,20.0,2,25.0,1,36,13,4
Whitney Mercilus,7031,ED,HST,4,1,0,13,55.1,0,3,55,73.8,9.1,5,0,2.7,0,80,59,3,1,60.1,0,1,16,85.7,6.3,1,3.1,0,21,18,1
Nick Perry,7033,ED,GB,4,0,0,12,78.1,0,8,78,94.2,14.1,11,2,9.0,3,86,81,11,0,87.0,0,5,41,95.6,17.1,7,13.4,3,45,43,8
Courtney Upshaw,7039,ED,BLT,4,0,0,3,44.6,1,3,85,64.3,0.0,0,1,2.4,0,143,92,4,0,45.7,1,1,33,80.9,0.0,0,3.0,0,47,38,2
Andre Branch,7042,ED,JAX,1,0,0,15,54.9,0,1,26,100.0,7.7,2,1,5.8,1,28,28,2,0,58.6,0,1,14,100.0,14.3,2,10.7,1,16,16,2
Jackrabbit Jenkins,7043,CB,SL,4,0,0,26,59.3,0,0,1,0.6,0.0,0,1,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
Mychal Kendricks,7049,LB,PHI,3,0,0,24,55.2,0,0,9,17.1,11.1,1,0,0.0,0,70,12,0,0,66.3,0,0,4,14.3,25.0,1,0.0,0,28,4,0
