player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kelvin Beachum,7229,T,PIT,6,100.0,0,25,68.0,82.8,61.7,1,2,172,100.0,100.0,97.4,5,6,3,324,0,0,324,324,187,187,0,0,137,0
Oday Aboushi,7923,G,HST,5,100.0,0,13,54.2,65.1,52.5,2,7,190,100.0,100.0,96.6,2,11,2,323,0,323,0,323,200,200,0,0,123,0
Senio Kelemete,7144,G,NO,7,100.0,0,20,65.5,53.8,67.7,2,9,191,100.0,100.0,95.5,0,14,3,320,1,99,0,320,204,204,212,0,116,6
Greg Olsen,3647,TE,CAR,9,52.0,0,5,87.5,87.0,61.6,0,0,31,10.1,9.8,100.0,6,0,0,319,0,0,18,614,32,327,0,5,287,282
Heath Miller,2247,TE,PIT,10,50.2,0,25,69.2,71.6,65.4,2,2,65,18.5,18.6,96.9,3,4,0,318,0,0,0,633,72,387,0,0,246,532
Garrett Reynolds,5080,G,SL,6,100.0,0,26,77.0,66.7,76.0,4,6,139,100.0,100.0,95.7,1,11,1,314,0,188,0,314,153,153,51,74,161,1
Martellus Bennett,4375,TE,CHI,9,51.2,0,6,78.5,62.7,82.0,1,2,47,14.5,15.4,96.8,1,3,0,305,0,0,0,596,53,344,0,0,252,438
Brian Schwenke,7889,C,TEN,5,100.0,0,31,63.0,71.9,60.3,0,3,163,100.0,100.0,98.5,1,4,1,303,303,0,0,303,180,180,0,0,123,0
Dennis Kelly,7146,T,PHI,5,100.0,0,24,62.5,55.6,63.2,1,13,167,100.0,100.0,94.0,1,17,3,295,0,0,2,295,180,180,124,169,115,0
Benjamin Watson,1753,TE,NO,10,46.1,1,20,73.5,66.8,62.3,2,1,43,11.7,12.7,96.5,4,3,0,294,0,0,0,638,50,394,0,0,244,382
Tre Jackson,9544,G,NE,7,100.0,0,19,69.7,71.3,64.4,2,10,194,100.0,100.0,96.9,0,12,0,293,0,0,0,293,207,207,293,0,86,0
Tyler Eifert,7802,TE,CIN,9,49.5,0,7,82.6,63.7,67.7,1,0,53,16.2,16.1,93.4,2,4,3,290,0,1,14,586,57,353,0,10,233,441
Jamon Meredith,5086,T,TEN,7,100.0,0,31,62.3,51.2,68.5,3,8,173,100.0,100.0,95.1,3,14,3,284,0,0,14,284,188,188,194,76,96,0
Josh LeRibeus,7073,C,WAS,6,100.0,0,32,60.9,55.8,66.5,3,8,177,100.0,100.0,96.9,2,11,0,281,243,37,0,281,185,185,1,0,96,0
Jamil Douglas,9547,G,MIA,5,100.0,0,17,45.3,37.8,51.0,6,15,187,100.0,100.0,93.3,1,23,2,274,7,0,0,274,201,201,267,0,73,0
Brian Winters,7853,G,NYJ,6,100.0,0,22,67.1,70.1,64.9,1,7,151,100.0,100.0,97.4,2,8,0,274,0,3,0,274,157,157,271,0,117,0
Patrick Omameh,8277,G,CHI,4,100.0,0,6,56.3,36.3,61.7,2,11,148,100.0,100.0,95.6,1,13,0,273,0,75,0,273,153,153,198,0,120,0
Eugene Monroe,4931,T,BLT,5,100.0,1,3,73.4,82.9,57.4,1,6,171,100.0,100.0,97.4,2,8,1,272,0,2,270,272,178,178,0,0,94,0
Charles Clay,6326,TE,BUF,9,48.2,0,4,70.3,72.0,64.4,0,0,32,10.6,11.3,100.0,3,0,0,271,0,0,1,562,37,328,0,0,234,358
King Dunlap,4544,T,SD,5,100.0,0,27,73.7,76.7,63.2,2,7,164,100.0,100.0,96.6,0,10,1,271,0,0,271,271,177,177,0,0,94,0
Jason Witten,1384,TE,DAL,9,45.5,0,9,62.9,81.6,62.7,0,1,24,7.5,8.0,97.9,5,1,0,270,0,0,0,593,28,351,0,0,242,361
Jah Reid,6237,T,KC,4,100.0,1,16,45.3,37.4,54.8,3,8,141,100.0,100.0,94.0,4,14,3,266,0,0,0,266,150,150,0,266,116,0
Don Barclay,7703,T,GB,6,100.0,1,12,45.8,52.5,39.5,1,18,143,99.3,99.4,91.3,1,22,3,257,0,0,31,257,167,168,8,218,90,0
Kyle Rudolph,6195,TE,MIN,9,51.3,0,18,62.0,58.3,66.5,1,1,29,11.1,11.4,93.1,0,3,1,255,0,0,0,497,31,273,0,0,224,340
Rob Gronkowski,5567,TE,NE,9,40.6,1,19,89.7,65.8,83.1,1,0,50,13.1,12.9,99.0,8,1,0,244,0,0,0,601,53,410,0,0,191,269
Jameis Winston,9434,QB,TB,9,40.1,0,30,59.0,,60.0,0,0,0,0.0,0.0,,3,0,0,244,0,0,0,608,0,356,0,0,244,0
Teddy Bridgewater,8667,QB,MIN,9,43.0,0,18,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,243,0,0,0,565,0,311,0,0,243,0
Eli Manning,1722,QB,NYG,10,35.3,0,21,65.3,,60.0,0,0,0,0.0,0.0,,5,0,0,243,0,0,0,688,0,437,0,0,243,0
Cornelius Lucas,9025,T,DET,8,100.0,0,11,53.4,63.3,55.1,3,11,160,100.0,100.0,95.6,4,14,0,242,0,0,0,242,171,171,0,202,71,40
Sam Bradford,5526,QB,PHI,9,37.5,0,24,67.7,,60.0,0,0,0,0.0,0.0,,2,0,0,239,0,0,0,638,0,389,0,0,239,0
Lee Smith,6311,TE,OAK,9,74.9,0,23,70.8,79.9,78.1,0,3,67,46.5,46.7,97.8,1,3,0,239,0,0,1,319,70,150,0,0,169,266
Ed Dickson,5595,TE,CAR,9,67.0,1,5,55.8,60.8,52.7,1,5,58,35.2,34.3,94.8,1,6,0,238,0,0,2,355,61,178,0,5,177,183
C.J. Fiedorowicz,8700,TE,HST,9,61.9,0,13,58.4,78.6,68.4,0,0,53,27.6,27.5,100.0,0,0,0,236,0,0,0,381,55,200,0,2,181,278
Nick Foles,7089,QB,SL,9,43.7,1,26,63.4,,60.0,0,0,0,0.0,0.0,,5,0,0,235,0,0,0,538,0,294,0,0,235,0
Derek Carrier,7406,TE,WAS,9,63.8,0,32,65.6,79.1,59.8,0,0,41,24.4,24.9,100.0,2,0,0,234,0,0,0,367,44,177,0,0,190,299
Levine Toilolo,7915,TE,ATL,9,71.9,0,2,58.0,66.7,59.9,1,4,59,41.5,41.3,95.8,3,5,0,233,0,0,0,324,64,155,0,0,169,281
Marcedes Lewis,2973,TE,JAX,9,54.4,1,15,60.4,75.9,72.7,2,3,73,28.9,28.3,96.6,2,5,0,233,0,0,0,428,77,272,0,0,156,359
Rodger Saffold,5558,G,SL,5,100.0,0,26,49.8,37.3,64.2,3,8,132,99.2,99.3,95.1,2,12,1,233,0,0,0,233,140,141,233,0,93,0
Drew Brees,802,QB,NO,9,35.0,0,20,79.5,,60.0,0,0,0,0.0,0.0,,1,0,0,232,0,0,0,663,0,419,0,0,232,0
Carson Palmer,1317,QB,ARZ,9,38.5,0,1,91.4,,60.0,0,0,0,0.0,0.0,,3,0,0,232,0,0,0,602,0,357,0,0,232,0
Kirk Cousins,7102,QB,WAS,9,37.7,0,32,67.0,61.3,60.0,0,0,1,0.3,0.3,100.0,5,0,0,231,0,0,0,612,1,376,0,0,230,0
Matt Ryan,4317,QB,ATL,9,35.1,0,2,81.8,,60.0,0,0,0,0.0,0.0,,0,0,0,229,0,0,0,653,0,410,0,0,229,0
DeAndre Hopkins,7808,WR,HST,9,34.1,2,13,89.4,,63.3,0,0,0,0.0,0.0,,5,0,0,228,0,0,0,668,0,440,0,0,228,2
Antonio Brown,5718,WR,PIT,10,36.3,0,25,92.3,,75.0,0,0,0,0.0,0.0,,0,0,0,226,0,0,0,623,0,394,0,0,226,0
Evan Smith,5390,C,TB,4,100.0,0,30,72.4,83.4,65.3,1,2,131,100.0,100.0,98.1,0,4,1,226,106,0,0,226,145,145,120,0,81,0
Jermaine Gresham,5546,TE,ARZ,9,61.6,0,1,71.4,64.9,75.6,1,1,34,21.3,20.9,97.1,2,2,0,225,0,0,0,365,37,177,0,0,188,356
Odell Beckham Jr.,8647,WR,NYG,10,34.8,0,21,81.5,,52.1,0,0,0,0.0,0.0,,1,0,0,225,0,0,0,646,0,420,0,0,225,0
Andy Dalton,6187,QB,CIN,9,37.2,0,7,81.2,61.3,60.0,0,0,1,0.3,0.3,100.0,2,0,0,225,0,0,0,605,1,356,0,0,224,0
John Jerry,5598,G,NYG,9,100.0,0,21,61.9,74.6,53.2,2,1,131,100.0,100.0,98.9,1,3,0,225,0,185,0,225,146,146,40,0,79,0
Nate Solder,6169,T,NE,4,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0
Larry Fitzgerald,1724,WR,ARZ,9,39.4,0,1,90.3,62.6,73.3,0,1,3,1.0,1.1,83.3,1,1,0,224,0,0,0,568,4,348,0,0,220,30
Brandon Marshall,3064,WR,NYJ,9,38.6,0,22,76.5,,58.1,0,0,0,0.0,0.0,,5,0,0,224,0,0,0,580,0,356,0,0,224,0
Brent Celek,3778,TE,PHI,9,64.0,0,24,77.5,63.6,73.8,0,2,19,13.9,13.7,94.7,2,2,0,224,0,0,3,350,20,146,0,2,204,312
Cam Newton,6153,QB,CAR,9,36.3,0,5,73.0,,60.1,0,0,0,0.0,0.0,,2,0,0,223,0,0,0,614,0,327,0,0,223,0
Orlando Franklin,6198,G,SD,4,100.0,0,27,56.3,46.8,58.6,3,11,127,100.0,100.0,92.9,2,16,2,221,0,221,0,221,134,134,0,0,87,0
Travis Kelce,7844,TE,KC,9,40.8,0,16,75.2,63.1,58.8,0,1,30,9.1,9.1,98.3,4,1,0,219,0,0,2,537,32,350,0,0,187,320
Jonotthan Harrison,9132,C,IND,6,100.0,0,14,64.4,78.3,56.7,1,5,126,100.0,100.0,97.6,0,6,0,219,199,0,1,219,135,135,0,3,84,16
Garrett Celek,7274,TE,SF,9,59.7,0,28,66.1,83.7,64.3,0,0,43,24.0,23.3,100.0,1,0,0,215,0,0,0,360,44,189,0,0,171,290
Ryan Fitzpatrick,2467,QB,NYJ,9,39.1,0,22,62.3,,60.0,0,0,0,0.0,0.0,,3,0,0,215,0,0,0,550,0,320,0,0,215,0
A.J. Green,6156,WR,CIN,9,38.3,1,7,85.6,,60.3,0,0,0,0.0,0.0,,4,0,0,214,0,0,0,559,0,345,0,0,214,1
Jay Cutler,2956,QB,CHI,8,39.8,0,6,78.1,,60.8,0,0,0,0.0,0.0,,0,0,0,213,0,0,0,535,0,309,0,0,213,0
Joe Flacco,4332,QB,BLT,9,33.4,0,3,68.0,,60.0,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,637,0,411,0,0,213,0
Russell Wilson,7077,QB,SEA,9,36.2,0,29,70.9,,60.0,0,0,0,0.0,0.0,,4,0,0,213,0,0,0,588,0,349,0,0,213,0
Andy Gallik,9641,C,TEN,6,100.0,0,31,48.1,50.7,46.2,2,4,122,100.0,100.0,96.7,0,7,1,211,198,4,0,211,129,129,9,0,82,0
Rueben Randle,7065,WR,NYG,10,33.8,0,21,63.9,,61.8,0,0,0,0.0,0.0,,0,0,0,209,0,0,0,618,0,409,0,0,209,0
Lance Kendricks,6199,TE,SL,8,69.7,0,26,55.2,68.1,63.6,0,2,31,26.5,28.7,93.5,2,3,1,209,0,0,0,300,37,129,0,2,172,234
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
Philip Rivers,1725,QB,SD,9,31.5,0,27,71.4,,60.0,0,0,0,0.0,0.0,,3,0,0,206,0,0,0,655,0,445,0,0,206,0
Rhett Ellison,7128,TE,MIN,8,79.8,0,18,64.2,71.8,68.3,0,0,46,48.4,48.5,97.8,1,1,1,205,0,0,2,257,49,101,0,0,156,214
Darren Fells,8549,TE,ARZ,7,59.0,0,1,66.2,70.6,60.5,1,1,27,16.7,19.0,96.3,0,2,0,203,0,0,0,344,33,174,0,0,170,284
Jordan Cameron,6254,TE,MIA,9,45.3,1,17,67.5,63.3,65.1,0,2,44,16.0,16.4,93.2,2,4,2,203,0,0,2,448,48,293,0,1,155,263
Jeff Allen,7642,G,KC,5,100.0,0,16,85.3,80.5,84.8,0,4,106,100.0,100.0,98.1,2,4,0,201,0,136,0,201,112,112,0,63,89,2
Kraig Urbik,5002,G,BUF,3,100.0,1,4,66.2,64.9,63.3,0,6,116,100.0,100.0,97.4,2,6,0,200,0,0,0,200,125,125,200,0,75,0
Owen Daniels,3043,TE,DEN,9,41.9,0,10,60.9,59.2,60.1,0,0,37,12.4,12.6,97.3,0,1,1,200,0,0,0,477,40,317,0,0,160,390
Joe Looney,7117,C,TEN,4,100.0,2,31,47.6,57.4,43.2,1,4,119,100.0,100.0,97.1,2,6,1,199,82,117,0,199,123,123,0,0,76,0
Craig Stevens,4399,TE,TEN,9,79.5,1,31,82.4,65.9,78.7,2,0,31,39.2,40.7,96.8,1,2,0,198,0,0,0,249,35,86,0,2,163,225
Peyton Manning,327,QB,DEN,9,35.5,0,10,61.7,,60.0,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,558,0,356,0,0,198,0
Derek Carr,8671,QB,OAK,9,35.8,0,23,78.7,,60.0,0,0,0,0.0,0.0,,1,0,0,197,0,0,0,550,0,344,0,0,197,0
Brandin Cooks,8655,WR,NO,10,31.8,0,20,70.4,65.7,60.5,0,0,1,0.3,0.2,100.0,2,0,0,197,0,0,0,619,1,419,0,0,196,0
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Zach Fulton,8828,G,KC,4,100.0,0,16,58.8,58.7,55.9,1,7,131,100.0,100.0,96.2,0,9,1,197,0,0,0,197,138,138,195,0,59,2
Marquess Wilson,8019,WR,CHI,9,37.6,0,6,60.8,,61.7,0,0,0,0.0,0.0,,0,0,0,195,0,0,0,518,0,323,0,0,195,1
Tom Brady,698,QB,NE,9,30.6,0,19,92.0,,60.0,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,635,0,424,0,0,194,0
Ted Larsen,5728,G,ARZ,3,100.0,0,1,52.5,68.0,46.5,1,2,91,100.0,100.0,98.4,0,3,0,193,0,193,0,193,103,103,0,0,90,0
Alex Smith,2218,QB,KC,9,32.7,0,16,62.7,,60.0,0,0,0,0.0,0.0,,3,0,0,192,0,0,0,587,0,381,0,0,192,0
Corey Brown,8986,WR,CAR,9,39.3,0,5,67.3,,62.9,0,0,0,0.0,0.0,,1,0,0,191,0,0,0,486,0,290,0,0,191,5
Aaron Rodgers,2241,QB,GB,9,31.4,0,12,78.2,,60.0,0,0,0,0.0,0.0,,5,0,0,191,0,0,0,608,0,410,0,0,191,0
Jared Cook,5012,TE,SL,9,46.2,0,26,57.7,65.4,59.3,0,1,22,9.6,9.3,97.7,2,1,0,191,0,0,0,413,23,246,0,0,168,226
Earl Watford,7898,G,ARZ,5,100.0,0,1,62.9,45.7,75.1,5,9,94,100.0,100.0,92.6,1,14,0,189,0,67,0,189,105,105,0,122,84,0
Will Montgomery,3179,C,CHI,4,100.0,0,6,60.5,62.7,62.7,0,5,98,100.0,100.0,97.4,1,5,0,188,188,0,0,188,104,104,0,0,84,0
Amini Silatolu,7044,G,CAR,3,100.0,0,5,68.5,74.9,63.0,1,2,95,100.0,100.0,97.4,0,4,1,187,0,186,0,187,99,99,0,0,88,1
Robert Woods,7822,WR,BUF,9,38.8,0,4,63.8,,68.5,0,0,0,0.0,0.0,,5,0,0,186,0,0,0,479,0,292,0,0,186,12
Gary Barnidge,4455,TE,CLV,10,32.5,0,8,72.1,44.8,45.5,0,1,33,8.4,8.1,95.5,3,2,1,186,0,0,0,573,34,421,0,0,152,267
Ron Leary,7338,G,DAL,3,100.0,1,9,65.4,68.9,64.7,0,4,103,100.0,100.0,96.1,2,6,2,185,0,185,0,185,114,114,0,0,71,0
Blake Bortles,8638,QB,JAX,9,29.6,0,15,65.8,,60.0,0,0,0,0.0,0.0,,2,0,0,185,0,0,0,626,0,427,0,0,185,0
Michael Williams,7993,TE,NE,9,73.9,0,19,71.5,80.1,79.0,0,2,40,38.8,40.4,97.5,0,2,0,184,0,0,0,249,44,109,0,0,140,192
Ryan Tannehill,7014,QB,MIA,9,31.1,0,17,68.1,,60.0,0,0,0,0.0,0.0,,3,0,0,183,0,0,0,588,0,390,0,0,183,0
Jimmy Graham,5619,TE,SEA,9,38.3,0,29,74.9,41.5,54.9,0,1,20,6.6,6.6,92.5,2,2,1,183,0,0,0,478,21,316,0,0,162,286
Marvin Jones Jr.,7158,WR,CIN,9,36.2,0,7,69.0,,66.9,0,0,0,0.0,0.0,,3,0,0,182,0,0,0,503,0,317,0,0,182,4
Roddy White,2244,WR,ATL,9,33.5,0,2,59.0,75.6,83.8,0,0,2,0.6,0.6,100.0,4,0,0,180,0,0,0,538,2,360,0,0,178,9
Keenan Allen,7857,WR,SD,8,33.3,0,27,79.2,,69.4,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,538,0,359,0,0,179,1
Zach Ertz,7816,TE,PHI,9,35.9,0,24,77.1,60.8,77.9,0,1,11,3.6,3.6,95.5,2,1,0,179,0,0,0,498,12,331,0,1,167,350
Allen Robinson II,8696,WR,JAX,9,31.4,0,15,81.6,,72.8,0,0,0,0.0,0.0,,1,0,0,178,0,0,0,567,0,389,0,0,178,0
Allen Hurns,8931,WR,JAX,9,31.2,0,15,81.9,70.1,48.4,0,0,2,0.5,0.5,100.0,0,0,0,177,0,0,0,568,2,393,0,0,175,7
Amari Cooper,9437,WR,OAK,9,33.6,1,23,77.6,,61.7,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,527,0,348,0,0,177,0
Chris Watt,8724,C,SD,5,100.0,1,27,40.4,22.3,49.4,0,14,102,100.0,100.0,92.2,4,15,1,177,144,31,0,177,105,105,2,0,72,0
Jim Dray,5756,TE,CLV,10,63.8,0,8,46.8,66.4,58.1,1,1,26,21.3,21.9,96.2,2,2,0,176,0,0,0,276,28,128,0,0,148,237
Julio Jones,6158,WR,ATL,9,31.6,0,2,91.6,,70.6,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,557,0,381,0,0,176,3
Kellen Davis,4472,TE,NYJ,9,73.2,0,22,55.3,63.9,66.2,0,2,28,31.5,32.6,96.4,1,2,0,175,0,0,0,239,31,95,0,0,144,222
Crockett Gillmore,8734,TE,BLT,7,45.7,0,3,74.0,77.8,56.4,0,0,46,19.2,19.7,100.0,1,0,0,175,0,0,4,383,51,259,0,0,124,309
Kamar Aiken,6671,WR,BLT,9,34.9,0,3,69.7,66.5,64.2,0,0,1,0.3,0.3,100.0,1,0,0,175,0,0,0,502,1,328,0,0,174,7
Jordan Matthews,8677,WR,PHI,9,33.8,2,24,62.5,,74.1,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,518,0,343,0,0,175,4
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Richard Rodgers,8733,TE,GB,9,36.6,0,12,62.4,41.0,60.6,0,3,22,7.6,7.3,88.6,3,4,1,174,0,0,0,476,24,327,0,1,150,123
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Colin Kaepernick,6188,QB,SF,9,34.4,0,28,47.1,,60.0,0,0,0,0.0,0.0,,3,0,0,172,0,0,0,500,0,306,0,0,172,0
Ryan Hewitt,9107,TE,CIN,9,74.8,0,7,60.9,68.2,59.5,0,0,20,26.0,29.3,95.0,2,1,1,172,0,0,0,230,24,82,0,0,148,99
Dwayne Allen,7066,TE,IND,7,60.6,0,14,59.0,54.8,60.2,0,0,37,25.9,28.4,97.3,2,1,1,171,0,0,2,282,44,155,0,3,127,202
Tyrod Taylor,6332,QB,BUF,7,39.0,0,4,77.3,,60.2,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,439,0,240,0,0,171,0
Eric Decker,5611,WR,NYJ,8,38.3,1,22,75.7,,61.5,0,0,0,0.0,0.0,,3,0,0,170,0,0,0,444,0,274,0,0,170,17
Andrew Tiller,7169,G,SF,5,100.0,0,28,77.8,82.4,75.1,1,1,91,100.0,100.0,98.9,1,2,0,170,0,0,0,170,100,100,170,0,70,0
Emmanuel Sanders,5606,WR,DEN,9,33.9,0,10,78.6,,64.1,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,496,0,327,0,0,168,0
Marcus Mariota,9435,QB,TEN,7,37.4,0,31,63.9,,60.0,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,449,0,273,0,0,168,0
Malcom Floyd,2044,WR,SD,9,33.3,0,27,66.8,,79.2,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,495,0,330,0,0,165,4
Jacob Tamme,4441,TE,ATL,8,38.9,1,2,72.2,59.6,58.7,0,1,31,11.3,10.7,98.4,2,1,0,165,0,0,0,424,31,290,0,0,134,224
Eric Winston,3011,T,CIN,7,100.0,0,7,61.4,58.8,59.8,1,5,87,100.0,100.0,94.3,1,8,2,165,0,0,3,165,93,93,2,157,72,1
James Jones,3694,WR,GB,9,29.3,0,12,67.1,,58.6,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,559,0,396,0,0,164,8
Rishard Matthews,7211,WR,MIA,9,34.8,0,17,75.9,,64.4,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,471,0,306,0,0,164,1
Anthony Fasano,2998,TE,TEN,9,54.9,0,31,73.4,71.1,74.3,0,0,29,19.0,19.3,100.0,1,0,0,163,0,0,0,297,32,166,0,0,131,217
Zach Miller,5104,TE,CHI,9,67.8,0,6,76.9,77.1,61.1,0,0,10,12.3,11.5,100.0,3,0,0,162,0,0,0,239,10,87,0,0,152,151
Calvin Johnson,3618,WR,DET,9,29.1,0,11,87.0,,76.3,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,556,0,394,0,0,162,0
Randall Cobb,6216,WR,GB,9,29.1,0,12,70.3,11.7,59.2,0,1,1,0.3,0.3,50.0,2,1,0,162,0,0,0,556,1,393,0,0,161,3
Matthew Stafford,4924,QB,DET,9,28.8,0,11,51.8,,60.0,0,0,0,0.0,0.0,,2,0,0,162,0,0,0,562,0,394,0,0,162,0
Ted Ginn Jr.,3625,WR,CAR,9,39.5,0,5,67.6,,74.3,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,408,0,246,0,0,161,0
Pierre Garcon,4519,WR,WAS,9,32.4,0,32,68.1,,57.3,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,494,0,334,0,0,160,0
Larry Donnell,7638,TE,NYG,8,41.8,0,21,58.4,78.7,54.1,0,0,16,7.2,6.7,100.0,2,0,0,160,0,0,0,383,16,239,0,1,144,276
Sam Young,5702,T,JAX,4,100.0,1,15,72.4,55.0,82.8,1,4,92,100.0,100.0,94.0,1,8,3,159,0,0,158,159,102,102,0,1,57,0
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,64.4,68.1,61.5,0,3,92,100.0,100.0,97.3,0,4,1,159,159,0,0,159,100,100,0,0,59,0
Coby Fleener,7038,TE,IND,9,35.5,0,14,65.3,77.2,66.1,0,1,37,11.9,12.4,98.6,1,1,0,159,0,0,0,448,41,330,0,0,118,274
Josh Hill,8200,TE,NO,10,55.3,0,20,62.5,73.0,72.1,0,2,23,16.3,15.3,95.7,2,2,0,157,0,0,0,284,23,150,0,0,134,207
Demaryius Thomas,5547,WR,DEN,9,30.7,0,10,83.7,,73.2,0,0,0,0.0,0.0,,2,0,0,157,0,0,0,512,0,355,0,0,157,2
Luke Stocker,6256,TE,TB,7,70.9,0,30,62.8,88.4,68.7,0,0,27,31.4,32.6,100.0,0,0,0,156,0,0,0,220,31,95,0,0,125,171
Donte Moncrief,8725,WR,IND,9,30.8,0,14,67.3,,53.0,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,507,0,351,0,0,156,0
Kenny Britt,4953,WR,SL,9,40.4,0,26,63.4,,61.1,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,386,0,230,0,0,156,0
Mike Wallace,5007,WR,MIN,9,35.4,1,18,63.0,,57.9,0,0,0,0.0,0.0,,3,0,0,154,0,0,0,435,0,280,0,0,154,4
Terrance Williams,7855,WR,DAL,9,32.6,0,9,62.4,,56.1,0,0,0,0.0,0.0,,1,0,0,154,0,0,0,473,0,319,0,0,154,1
Jeremy Maclin,4942,WR,KC,8,32.1,0,16,72.0,,65.8,0,0,0,0.0,0.0,,2,0,0,153,0,0,0,476,0,322,0,0,153,4
Virgil Green,6356,TE,DEN,9,65.4,0,10,76.4,72.6,58.6,0,3,31,30.1,28.9,95.2,0,3,0,153,0,0,0,234,33,114,0,0,120,197
Kendall Lamm,10017,T,HST,8,100.0,0,13,55.0,78.0,46.0,2,1,66,100.0,100.0,97.7,1,3,0,153,0,0,0,153,70,70,0,107,83,46
T.Y. Hilton,7092,WR,IND,9,28.7,0,14,78.3,,69.3,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,534,0,381,0,0,153,1
Torrey Smith,6210,WR,SF,9,35.8,1,28,63.6,,60.6,0,0,0,0.0,0.0,,1,0,0,152,0,0,0,425,0,273,0,0,152,0
Cyrus Kouandjio,8679,T,BUF,6,100.0,0,4,61.5,64.5,70.7,2,3,95,100.0,100.0,96.3,3,6,1,152,0,0,17,152,100,100,0,131,52,4
Michael Hoomanawanui,5655,TE,NO,8,72.4,0,20,52.7,68.1,64.3,1,1,30,35.3,35.6,93.3,1,3,1,152,0,0,0,210,32,90,0,0,120,145
Vernon Davis,2951,TE,DEN,8,41.0,1,10,59.1,66.8,62.0,1,1,15,6.7,6.5,93.3,1,2,0,151,0,0,0,368,15,232,0,0,136,245
Julian Edelman,5156,WR,NE,9,28.9,0,19,84.7,70.2,80.0,0,0,3,0.9,0.8,100.0,3,0,0,151,0,0,0,523,3,370,0,0,148,5
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Marcus Cannon,6290,T,NE,5,100.0,0,19,55.8,52.8,54.8,1,4,86,100.0,100.0,95.9,0,6,1,150,0,9,68,150,90,90,9,64,60,0
Jarvis Landry,8698,WR,MIA,9,29.4,0,17,86.7,73.1,79.4,0,0,1,0.3,0.3,100.0,2,0,0,149,0,0,0,507,1,344,0,0,148,8
Mike Evans,8642,WR,TB,8,35.1,0,30,77.6,,58.0,0,0,0,0.0,0.0,,3,0,0,149,0,0,0,424,0,275,0,0,149,0
Luke Willson,7940,TE,SEA,8,70.5,1,29,63.3,36.0,50.7,1,5,28,31.8,33.3,89.3,3,6,0,148,0,0,0,210,31,93,0,0,117,172
Marlon Brown,8179,WR,BLT,9,37.1,0,3,49.3,75.0,62.9,0,0,2,0.8,0.8,100.0,0,0,0,148,0,0,0,399,2,253,0,0,146,1
Willie Snead IV,8999,WR,NO,10,30.3,0,20,70.3,,68.8,0,0,0,0.0,0.0,,2,0,0,147,0,0,0,485,0,338,0,0,147,13
Brandon Myers,5126,TE,TB,9,51.1,0,30,60.8,66.7,70.1,0,1,18,12.2,12.6,97.2,0,1,0,145,0,0,0,284,20,159,0,0,125,199
Andrew Luck,7007,QB,IND,7,28.5,0,14,48.9,,60.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,505,0,353,0,0,144,0
