player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dwayne Allen,7066,TE,IND,13,26,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.4,0,3,15.8,3,19,1,78.9,15,79.2,1,3.8,0,3,2,2.0,3.0,0.2,6.4,0,63.6,,0,0,0.0,0,2,0,84.9,53.2,0,11,1.3,1,78,7,96.2,75,77.5,11,42.3,0,59,19,2.7,8.4,0.79
Devin Smith,9470,WR,NYJ,10,26,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,22,0,100.0,22,39.6,1,3.8,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,29.7,49.2,1,22,0.0,0,32,2,96.9,31,34.4,4,15.4,0,29,8,4.0,14.5,0.94
Garrett Celek,7274,TE,SF,11,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,52.8,0,15,2.0,1,49,5,89.8,44,137.5,6,23.1,1,45,21,4.2,9.0,1.02
Darren Fells,8549,TE,ARZ,13,26,0,1,0,,0,,,0,0,,0,0,0,,32.8,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,54.3,55.9,0,5,0.0,0,26,1,96.2,25,42.4,3,11.5,0,5,2,2.0,5.0,0.2
Joique Bell,5797,HB,DET,12,25,0,11,0,-3.3,3,83.3,,0,0,0.0,0,6,0,91.8,99.9,0,39,0.0,0,16,10,100.0,16,118.4,12,48.0,0,149,187,18.7,14.9,9.31,,0,,,0,0,,0,0,0,43.3,61.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Mathews,5537,HB,PHI,12,25,0,24,0,-4.6,0,100.0,,0,0,0.0,0,1,0,91.1,93.7,0,17,0.0,0,10,7,100.0,10,87.5,7,28.0,0,35,67,9.6,5.0,3.5,,0,,,0,0,,0,0,0,42.1,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,13,25,0,2,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.2,85.8,0,29,0.0,0,12,4,100.0,12,108.3,4,16.0,0,40,54,13.5,10.0,3.33,5.5,0,70.6,,0,0,14.3,2,7,0,43.5,64.2,1,14,0.0,0,92,12,90.2,83,97.7,17,68.0,2,90,33,2.8,7.5,1.08
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Griff Whalen,7351,WR,IND,12,25,0,14,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,68.4,,0,0,0.0,0,8,1,90.0,69.0,1,18,0.0,0,105,13,94.3,99,80.6,19,76.0,1,118,24,1.8,9.1,1.19
Josh Hill,8200,TE,NO,15,25,0,20,0,,0,,,0,0,,0,0,0,,34.0,0,0,10.5,2,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,81.7,54.9,0,19,0.0,0,18,3,94.4,17,112.5,3,12.0,0,33,15,5.0,11.0,1.94
Luke Willson,7940,TE,SEA,14,25,0,29,0,-6.0,3,100.0,,0,0,0.0,0,1,0,78.7,56.6,0,22,6.7,1,15,1,93.3,14,118.8,1,4.0,0,22,28,28.0,22.0,1.57,11.1,0,60.0,,0,0,0.0,0,4,0,84.9,75.6,0,24,7.0,3,43,6,86.0,37,120.4,10,40.0,1,84,28,4.7,14.0,2.27
Antonio Andrews,9014,HB,TEN,13,25,0,31,0,-3.0,2,100.0,,0,0,0.0,0,3,0,91.1,96.9,0,23,9.1,1,11,7,90.9,10,103.0,7,28.0,0,61,82,11.7,8.7,6.1,,0,,,0,0,,0,0,0,58.1,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,15,24,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,79.4,0,8,0.0,0,12,4,100.0,12,89.6,4,16.7,0,22,34,8.5,5.5,1.83,8.7,0,100.0,,0,0,0.0,0,1,0,70.1,71.3,0,23,0.0,0,15,3,100.0,15,112.5,3,12.5,0,33,7,2.3,11.0,2.2
Jermaine Gresham,5546,TE,ARZ,14,24,0,1,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,68.5,0,11,22.7,5,22,3,77.3,17,102.8,3,12.5,0,26,34,11.3,8.7,1.53,,0,,,0,0,,0,0,0,64.4,57.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,9,24,0,15,0,-1.5,0,75.0,,0,0,0.0,0,1,0,88.7,75.7,0,6,0.0,0,17,3,94.1,16,116.7,4,16.7,1,11,18,6.0,3.7,0.69,7.7,0,57.1,,0,0,0.0,0,3,0,34.0,64.5,0,18,0.0,0,21,4,90.5,19,83.0,7,29.2,0,56,34,8.5,14.0,2.95
Brandon Bolden,7469,HB,NE,11,24,0,19,0,-3.3,0,66.7,,0,0,20.0,1,0,0,90.2,67.6,0,2,7.7,1,13,4,92.3,12,70.1,6,25.0,0,5,20,5.0,1.3,0.42,,0,,,0,0,,0,0,0,43.0,82.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Polk,7532,HB,HST,14,23,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,9,0.0,0,4,1,100.0,4,104.2,1,4.3,0,9,12,12.0,9.0,2.25,5.3,0,50.0,,0,0,33.3,1,1,0,28.7,42.0,0,11,0.0,0,16,2,100.0,16,62.5,4,17.4,0,18,5,2.5,9.0,1.13
Matt Jones,9528,HB,WAS,13,23,0,32,0,-2.3,2,100.0,,0,0,0.0,0,4,0,40.5,95.8,0,78,0.0,0,13,7,92.3,12,158.3,7,30.4,1,180,196,28.0,25.7,15.0,1.0,0,0.0,,0,0,100.0,1,0,0,28.3,28.3,0,0,0.0,0,5,0,100.0,5,39.6,1,4.3,0,0,0,,,0.0
Marc Mariani,5745,WR,CHI,14,23,0,6,0,-3.0,1,100.0,,0,0,0.0,0,3,0,90.2,80.2,0,14,0.0,0,45,3,91.1,41,105.6,3,13.0,0,28,37,12.3,9.3,0.68,9.6,1,73.7,,0,0,0.0,0,13,0,87.3,61.7,0,26,0.0,0,253,14,95.3,241,106.7,19,82.6,0,197,92,6.6,14.1,0.82
Eddie Lacy,7842,HB,GB,14,23,0,12,0,-3.3,2,100.0,,0,0,0.0,0,4,0,91.1,99.1,0,28,4.3,1,23,7,87.0,20,158.3,7,30.4,2,115,138,19.7,16.4,5.75,5.0,0,0.0,,0,0,100.0,1,0,0,57.4,52.7,0,0,0.0,0,5,0,100.0,5,39.6,1,4.3,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,10,22,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,44.9,1,0,0.0,0,14,0,100.0,14,0.0,1,4.5,0,0,0,,,0.0,15.5,0,50.0,,0,0,33.3,1,2,0,51.8,74.2,0,34,0.0,0,35,2,91.4,32,95.8,4,18.2,0,57,4,2.0,28.5,1.78
Dion Sims,7888,TE,MIA,12,22,0,17,0,-6.7,0,100.0,,0,0,0.0,0,0,0,90.4,49.0,0,13,38.5,10,26,3,57.7,15,90.3,3,13.6,0,17,37,12.3,5.7,1.13,10.6,0,57.1,,0,0,33.3,2,1,1,44.5,45.0,0,9,0.0,0,59,4,94.9,56,62.2,7,31.8,0,18,2,0.5,4.5,0.32
Andre Roberts,5612,WR,WAS,9,22,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,11,1,100.0,11,79.2,1,4.5,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,45.7,0,18,0.0,0,64,4,85.9,55,53.0,9,40.9,0,30,6,1.5,7.5,0.55
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Derek Carrier,7406,TE,WAS,12,22,0,32,0,,0,,,0,0,,0,0,0,,36.4,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,4.1,2,100.0,,0,0,0.0,0,1,0,86.5,72.6,0,15,2.3,1,44,7,95.5,42,95.8,7,31.8,0,49,20,2.9,7.0,1.17
Ed Dickson,5595,TE,CAR,15,22,0,5,0,,0,,,0,0,,0,0,0,,47.5,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,5.8,0,63.6,,0,0,22.2,2,4,0,29.8,57.0,0,17,21.2,21,99,7,74.7,74,79.0,11,50.0,0,63,20,2.9,9.0,0.85
Matt Asiata,6432,HB,MIN,15,22,0,18,0,-6.8,0,100.0,,0,0,0.0,0,0,0,90.2,89.5,0,9,44.4,4,9,4,55.6,5,88.5,4,18.2,0,21,48,12.0,5.3,4.2,,0,,,0,0,,0,0,0,62.4,62.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
Andre Caldwell,4411,WR,DEN,14,22,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,1,0.0,0,20,1,90.0,18,79.2,1,4.5,0,1,1,1.0,1.0,0.06,10.3,0,50.0,,0,0,25.0,2,3,0,27.5,46.6,1,24,0.0,0,64,6,98.4,63,66.3,12,54.5,2,51,12,2.0,8.5,0.81
Nick Boyle,9604,TE,BLT,11,21,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,50.4,0,8,17.6,3,17,3,76.5,13,77.1,4,19.0,0,10,15,5.0,3.3,0.77,3.5,0,75.0,,0,0,0.0,0,1,0,84.9,74.5,0,8,0.0,0,29,3,100.0,29,84.4,4,19.0,0,19,16,5.3,6.3,0.66
Bennie Fowler,8914,WR,DEN,13,21,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.4,0,13,0.0,0,11,1,90.9,10,118.8,1,4.8,0,13,14,14.0,13.0,1.3,9.1,3,75.0,,0,0,0.0,0,8,0,83.6,66.8,0,17,1.1,1,95,12,93.7,89,99.7,16,76.2,0,135,49,4.1,11.3,1.52
De'Anthony Thomas,8759,WR,KC,9,21,0,16,0,-2.8,3,100.0,,0,0,0.0,0,4,0,91.8,88.4,0,36,0.0,0,27,10,100.0,27,141.3,10,47.6,1,99,127,12.7,9.9,3.67,0.9,1,71.4,,0,0,9.1,1,3,0,68.8,64.9,0,19,0.0,0,67,10,98.5,66,102.1,14,66.7,1,56,65,6.5,5.6,0.85
Isaiah Crowell,9295,HB,CLV,15,21,0,8,0,-3.4,1,100.0,,0,0,0.0,0,3,0,91.1,95.4,0,16,7.7,2,26,7,84.6,22,104.8,7,33.3,0,64,88,12.6,9.1,2.91,,0,,,0,0,,0,0,0,68.4,68.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,10,21,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,50.9,0,20,0.0,0,7,4,100.0,7,92.5,5,23.8,0,31,48,12.0,7.8,4.43,,0,,,0,0,,0,0,0,27.0,28.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jason Avant,3054,WR,KC,15,21,0,16,0,0.0,1,100.0,,0,0,0.0,0,1,0,84.5,53.3,0,20,0.0,0,30,2,96.7,29,118.8,2,9.5,0,26,26,13.0,13.0,0.9,5.7,1,53.8,,0,0,0.0,0,2,0,82.2,49.2,0,20,0.5,1,185,7,91.9,170,65.2,13,61.9,0,57,31,4.4,8.1,0.34
Mike Tolbert,4740,FB,CAR,15,21,0,5,0,-2.0,2,75.0,,0,0,0.0,0,1,0,88.7,93.9,0,14,0.0,0,8,3,100.0,8,88.5,4,19.0,0,23,31,10.3,7.7,2.88,0.0,0,100.0,,0,0,0.0,0,0,0,86.5,68.3,0,2,18.2,2,11,1,72.7,8,79.2,1,4.8,0,2,2,2.0,2.0,0.25
Jerick McKinnon,8731,HB,MIN,15,20,0,18,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,71.1,0,30,0.0,0,8,3,100.0,8,118.8,3,15.0,0,38,46,15.3,12.7,4.75,,0,,,0,0,,0,0,0,78.9,79.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Fiedorowicz,8700,TE,HST,15,20,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,25.0,3,12,1,66.7,8,79.2,1,5.0,0,1,5,5.0,1.0,0.13,3.3,0,100.0,,0,0,0.0,0,0,0,66.4,45.4,0,5,8.3,7,84,3,88.1,74,84.7,3,15.0,0,13,3,1.0,4.3,0.18
Blake Bell,9550,TE,SF,13,20,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,8,18.2,2,11,1,81.8,9,100.0,1,5.0,0,8,5,5.0,8.0,0.89,9.2,0,61.5,,0,0,11.1,1,4,0,59.2,49.9,0,48,0.0,0,108,8,95.4,103,100.5,13,65.0,0,147,76,9.5,18.4,1.43
Tre Mason,8710,HB,SL,11,20,0,26,0,-3.0,3,100.0,,0,0,0.0,0,1,0,40.5,37.6,0,16,8.3,1,12,7,83.3,10,83.9,7,35.0,0,29,50,7.1,4.1,2.9,,0,,,0,0,,0,0,0,67.7,74.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Donteea Dye Jr.,10074,WR,TB,8,20,0,30,0,-1.0,1,33.3,,0,0,0.0,0,1,0,84.5,71.9,0,15,0.0,0,22,1,95.5,21,50.7,3,15.0,0,15,16,16.0,15.0,0.71,25.0,0,100.0,,0,0,0.0,0,2,1,27.9,50.0,0,44,0.0,0,41,2,90.2,37,158.3,2,10.0,1,51,7,3.5,25.5,1.38
Marshawn Lynch,3628,HB,SEA,7,20,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,89.3,1,10,0.0,0,11,3,100.0,11,37.5,4,20.0,0,10,21,7.0,3.3,0.91,2.0,0,100.0,,0,0,0.0,0,1,0,54.8,53.6,0,9,0.0,0,3,1,100.0,3,104.2,1,5.0,0,9,7,7.0,9.0,3.0
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
Jaron Brown,8128,WR,ARZ,14,19,0,1,0,-0.5,1,100.0,,0,0,0.0,0,1,0,84.5,49.8,0,6,0.0,0,19,2,100.0,19,120.8,2,10.5,1,7,8,4.0,3.5,0.37,13.0,0,25.0,,0,0,0.0,0,1,0,53.3,51.8,0,20,0.0,0,40,1,95.0,38,47.9,4,21.1,0,20,10,10.0,20.0,0.53
Chris Gragg,8004,TE,BUF,11,19,0,4,0,,0,,,0,0,,0,0,0,,35.8,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,80.0,54.4,0,6,2.1,1,47,1,93.6,44,39.6,4,21.1,0,6,0,0.0,6.0,0.14
Chris Matthews,6820,WR,BLT,12,19,0,3,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.3,1,62.5,,0,0,0.0,0,4,0,80.6,68.6,1,21,0.0,0,35,5,94.3,33,81.8,8,42.1,1,53,13,2.6,10.6,1.61
Jerome Simpson,4360,WR,SF,5,19,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.1,0,10,0.0,0,9,1,88.9,8,108.3,1,5.3,0,10,13,13.0,10.0,1.25,,0,,,0,0,,0,0,0,26.7,51.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bradley Marquez,9914,WR,SL,11,19,0,26,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,5,0.0,0,15,2,100.0,15,83.3,2,10.5,0,8,13,6.5,4.0,0.53,8.6,0,64.3,,0,0,0.0,0,3,0,84.1,60.6,1,14,0.0,0,77,9,94.8,73,47.9,14,73.7,0,74,17,1.9,8.2,1.01
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Jonathan Stewart,4327,HB,CAR,13,18,0,5,0,-4.4,1,80.0,,0,0,20.0,1,1,0,90.6,89.5,0,14,0.0,0,16,4,87.5,14,85.0,5,27.8,0,22,43,10.8,5.5,1.57,,0,,,0,0,,0,0,0,60.3,45.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
Bruce Ellington,8741,WR,SF,12,18,0,28,0,-3.3,1,87.5,,0,0,0.0,0,1,1,91.1,70.6,0,30,0.0,0,11,7,90.9,10,91.7,8,44.4,0,48,70,10.0,6.9,4.8,-0.3,1,75.0,,0,0,0.0,0,0,0,79.4,52.7,0,4,0.0,0,27,3,96.3,26,77.1,4,22.2,0,5,11,3.7,1.7,0.19
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Clay Harbor,5648,TE,JAX,14,17,0,15,0,,0,,,0,0,,0,0,0,,37.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,0,83.3,,0,0,0.0,0,3,0,56.9,63.5,0,26,0.0,0,43,5,95.3,41,104.9,6,35.3,0,55,15,3.0,11.0,1.34
Wes Welker,2204,WR,SL,7,17,0,26,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,6.4,0,64.7,,0,0,8.3,1,4,0,65.0,69.1,1,14,0.0,0,70,11,94.3,66,52.6,17,100.0,0,86,29,2.6,7.8,1.3
T.J. Jones,8824,WR,DET,5,17,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.5,0,8,0.0,0,15,2,100.0,15,87.5,2,11.8,0,10,14,7.0,5.0,0.67,8.7,1,66.7,,0,0,0.0,0,3,0,51.8,56.8,0,29,0.0,0,49,6,98.0,48,95.6,9,52.9,0,82,25,4.2,13.7,1.71
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Andre Ellington,7968,HB,ARZ,9,16,0,1,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,84.7,0,15,14.3,2,14,3,85.7,12,113.9,3,18.8,0,34,44,14.7,11.3,2.83,6.5,0,100.0,,0,0,0.0,0,0,0,84.1,63.2,0,8,0.0,0,17,2,88.2,15,95.8,2,12.5,0,14,1,0.5,7.0,0.93
Brandon Myers,5126,TE,TB,11,16,0,30,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,72.7,,0,0,11.1,1,4,0,51.8,46.7,2,17,0.0,0,79,8,97.5,77,50.4,11,68.8,0,72,9,1.1,9.0,0.94
Travaris Cadet,7457,HB,NO,6,16,0,20,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,97.0,0,13,0.0,0,4,3,100.0,4,105.6,3,18.8,0,28,37,12.3,9.3,7.0,23.0,1,100.0,,0,0,0.0,0,1,0,59.2,71.8,0,44,0.0,0,11,1,90.9,10,158.3,1,6.3,1,44,21,21.0,44.0,4.4
Jeremy Hill,8690,HB,CIN,15,16,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,-3,0.0,0,21,1,100.0,21,79.2,1,6.3,0,-3,1,1.0,-3.0,-0.14,,0,,,0,0,,0,0,0,58.9,46.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Myles White,8243,WR,NYG,11,15,0,21,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.8,0,33.3,,0,0,0.0,0,1,0,38.4,58.0,0,10,0.0,0,48,2,89.6,43,42.4,6,40.0,0,15,3,1.5,7.5,0.35
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brice Butler,7991,WR,DAL,6,15,0,9,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,,0,0,0.0,0,1,0,78.7,64.4,0,34,0.0,0,9,1,100.0,9,95.8,2,13.3,0,34,25,25.0,34.0,3.78
Patrick DiMarco,6997,FB,ATL,15,15,0,2,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,58.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,15,15,0,8,0,,0,,,0,0,,0,0,0,,37.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,27.8,47.2,0,13,0.0,0,41,3,87.8,36,112.5,3,20.0,0,33,20,6.7,11.0,0.92
Jerome Cunningham,9400,TE,NYG,8,15,0,21,0,,0,,,0,0,,0,0,0,,40.6,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,3.7,0,33.3,,0,0,0.0,0,0,0,43.8,43.3,0,3,0.0,0,14,1,100.0,14,42.4,3,20.0,0,3,1,1.0,3.0,0.21
Jaelen Strong,9503,WR,HST,9,15,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,87.4,0,7,0.0,0,5,1,100.0,5,95.8,1,6.7,0,7,10,10.0,7.0,1.4,5.7,0,71.4,,0,0,16.7,1,2,0,50.1,59.2,0,11,0.0,0,56,5,96.4,54,125.0,7,46.7,1,40,20,4.0,8.0,0.74
Alfred Blue,8816,HB,HST,13,15,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.1,58.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,DET,8,14,0,11,0,,0,,,0,0,,0,0,0,,43.0,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,47.2,1,26,0.0,0,69,3,92.8,64,20.2,7,50.0,0,37,7,2.3,12.3,0.58
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Thielen,8288,WR,MIN,12,14,0,18,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.8,0,80.0,,0,0,0.0,0,2,0,81.7,63.3,0,18,0.0,0,53,4,96.2,51,103.3,5,35.7,0,44,22,5.5,11.0,0.86
Jeremy Ross,6476,WR,OAK,6,14,0,23,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,8,0.0,0,10,3,100.0,10,88.9,3,21.4,0,16,21,7.0,5.3,1.6,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,62.1,0,18,0.0,0,34,2,97.1,33,70.8,4,28.6,0,26,9,4.5,13.0,0.79
Jared Abbrederis,8811,WR,GB,7,14,0,12,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,5,1,83.2,62.9,0,32,0.0,0,62,8,90.3,56,94.4,12,85.7,0,106,19,2.4,13.3,1.89
