player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Andre Caldwell,4411,WR,DEN,11,19,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,1,0.0,0,16,1,93.8,15,79.2,1,5.3,0,1,1,1.0,1.0,0.07,10.2,0,54.5,,0,0,25.0,2,3,0,27.5,48.1,1,24,0.0,0,55,6,98.2,54,68.6,11,57.9,2,51,12,2.0,8.5,0.94
Ryan Mathews,5537,HB,PHI,9,19,0,24,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,17,0.0,0,9,6,100.0,9,89.6,6,31.6,0,33,59,9.8,5.5,3.67,,0,,,0,0,,0,0,0,34.7,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Luke Willson,7940,TE,SEA,10,18,0,29,0,,0,,,0,0,,0,0,0,,25.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,50.0,,0,0,0.0,0,3,0,82.2,91.0,0,24,9.5,2,21,4,90.5,19,116.7,8,44.4,1,64,21,5.3,16.0,3.37
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Ed Dickson,5595,TE,CAR,11,18,0,5,0,,0,,,0,0,,0,0,0,,51.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,5.8,0,63.6,,0,0,22.2,2,4,0,29.2,55.7,0,17,16.2,11,68,7,77.9,53,79.0,11,61.1,0,63,20,2.9,9.0,1.19
Darren Fells,8549,TE,ARZ,9,18,0,1,0,,0,,,0,0,,0,0,0,,35.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,45.7,55.4,0,5,0.0,0,12,1,100.0,12,42.4,3,16.7,0,5,2,2.0,5.0,0.42
Josh Hill,8200,TE,NO,11,18,0,20,0,,0,,,0,0,,0,0,0,,33.3,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,1,0,78.0,54.8,0,19,0.0,0,14,2,92.9,13,118.8,2,11.1,0,26,13,6.5,13.0,2.0
Nick Boyle,9604,TE,BLT,10,18,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,53.7,0,8,21.4,3,14,3,71.4,10,77.1,4,22.2,0,10,15,5.0,3.3,1.0,3.7,0,66.7,,0,0,0.0,0,0,0,82.7,78.5,0,8,0.0,0,17,2,100.0,17,75.7,3,16.7,0,13,13,6.5,6.5,0.76
Jason Avant,3054,WR,KC,11,18,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.6,0,20,0.0,0,24,1,95.8,23,118.8,1,5.6,0,20,21,21.0,20.0,0.87,5.1,0,54.5,,0,0,0.0,0,2,0,80.6,50.5,0,20,0.7,1,153,6,92.2,141,66.9,11,61.1,0,51,26,4.3,8.5,0.36
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
Ronnie Hillman,7069,HB,DEN,11,17,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,-5,10.0,2,20,1,85.0,17,79.2,1,5.9,0,-5,0,0.0,-5.0,-0.29,20.0,0,0.0,,0,0,,0,0,0,64.7,45.4,0,0,0.0,0,2,0,100.0,2,39.6,1,5.9,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,9,17,0,30,0,,0,,,0,0,,0,0,0,,40.8,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,9.3,0,80.0,,0,0,0.0,0,5,0,85.3,72.1,0,20,0.0,0,86,8,90.7,78,137.1,10,58.8,2,74,8,1.0,9.3,0.95
Griff Whalen,7351,WR,IND,9,17,0,14,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,83.3,,0,0,0.0,0,6,0,87.6,79.6,0,18,0.0,0,72,10,91.7,66,130.9,12,70.6,1,105,24,2.4,10.5,1.59
Matt Jones,9528,HB,WAS,10,17,0,32,0,-2.3,2,100.0,,0,0,0.0,0,4,0,90.9,99.9,0,78,0.0,0,10,6,100.0,10,158.3,6,35.3,1,174,188,31.3,29.0,17.4,1.0,0,0.0,,0,0,100.0,1,0,0,30.0,43.0,0,0,0.0,0,4,0,100.0,4,39.6,1,5.9,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,4,17,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,55.9,0,-1,0.0,0,3,1,100.0,3,79.2,1,5.9,0,-1,5,5.0,-1.0,-0.33,12.8,0,54.5,,0,0,14.3,1,6,0,30.0,63.4,1,37,6.6,4,61,6,90.2,55,83.9,11,64.7,1,116,55,9.2,19.3,2.11
J.J. Nelson,9592,WR,ARZ,6,17,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,46.5,1,0,0.0,0,10,0,100.0,10,0.0,1,5.9,0,0,0,,,0.0,15.5,0,50.0,,0,0,33.3,1,2,0,48.3,77.6,0,34,0.0,0,29,2,89.7,26,95.8,4,23.5,0,57,4,2.0,28.5,2.19
Jaron Brown,8128,WR,ARZ,10,17,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,51.9,0,6,0.0,0,13,1,100.0,13,131.3,1,5.9,1,6,6,6.0,6.0,0.46,13.0,0,25.0,,0,0,0.0,0,1,0,48.3,53.8,0,20,0.0,0,32,1,96.9,31,47.9,4,23.5,0,20,10,10.0,20.0,0.65
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Bennie Fowler,8914,WR,DEN,9,17,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.5,0,13,0.0,0,7,1,85.7,6,118.8,1,5.9,0,13,14,14.0,13.0,2.17,8.5,2,76.9,,0,0,0.0,0,6,0,81.7,67.7,0,17,1.4,1,69,10,92.8,64,101.4,13,76.5,0,110,40,4.0,11.0,1.72
Matt Asiata,6432,HB,MIN,11,16,0,18,0,-6.7,0,100.0,,0,0,0.0,0,0,0,88.7,86.3,0,9,42.9,3,7,3,57.1,4,87.5,3,18.8,0,15,35,11.7,5.0,3.75,,0,,,0,0,,0,0,0,87.4,72.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaiah Crowell,9295,HB,CLV,11,16,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.2,92.3,0,16,10.0,2,20,4,80.0,16,117.7,4,25.0,0,49,62,15.5,12.3,3.06,,0,,,0,0,,0,0,0,59.7,63.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Holmes,6489,WR,OAK,11,16,0,23,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,15.7,0,57.1,,0,0,20.0,1,3,0,40.3,70.7,0,34,2.0,1,51,4,96.1,49,128.6,7,43.8,2,66,13,3.3,16.5,1.35
Brandon Myers,5126,TE,TB,11,16,0,30,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,72.7,,0,0,11.1,1,4,0,51.8,46.7,2,17,0.0,0,79,8,97.5,77,50.4,11,68.8,0,72,9,1.1,9.0,0.94
DeVante Parker,9447,WR,MIA,9,16,0,17,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,48.0,61.9,0,3,0.0,0,18,1,94.4,17,79.2,1,6.3,0,3,1,1.0,3.0,0.18
Joique Bell,5797,HB,DET,8,15,0,11,0,-3.8,2,87.5,,0,0,0.0,0,3,0,91.1,99.3,0,39,0.0,0,10,7,100.0,10,114.6,8,53.3,0,92,122,17.4,13.1,9.2,,0,,,0,0,,0,0,0,29.5,46.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenbrell Thompkins,8126,WR,NYJ,3,15,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,1,0.0,0,10,1,100.0,10,79.2,1,6.7,0,1,5,5.0,1.0,0.1,9.8,0,100.0,,0,0,0.0,0,2,0,85.3,60.7,0,38,0.0,0,13,4,100.0,13,118.8,4,26.7,0,51,12,3.0,12.8,3.92
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antonio Andrews,9014,HB,TEN,9,15,0,31,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,23,12.5,1,8,5,87.5,7,112.5,5,33.3,0,55,74,14.8,11.0,7.86,,0,,,0,0,,0,0,0,49.6,53.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,11,15,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.4,0,8,0.0,0,9,2,100.0,9,85.4,2,13.3,0,9,15,7.5,4.5,1.0,3.0,0,100.0,,0,0,0.0,0,0,0,82.7,63.1,0,5,0.0,0,10,1,100.0,10,87.5,1,6.7,0,5,2,2.0,5.0,0.5
Andre Ellington,7968,HB,ARZ,8,15,0,1,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,84.7,0,15,14.3,2,14,3,85.7,12,113.9,3,20.0,0,34,44,14.7,11.3,2.83,6.5,0,100.0,,0,0,0.0,0,0,0,83.6,63.1,0,8,0.0,0,17,2,88.2,15,95.8,2,13.3,0,14,1,0.5,7.0,0.93
C.J. Fiedorowicz,8700,TE,HST,11,15,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,25.0,3,12,1,66.7,8,79.2,1,6.7,0,1,5,5.0,1.0,0.13,3.3,0,100.0,,0,0,0.0,0,0,0,64.4,46.6,0,5,7.9,6,76,3,88.2,67,84.7,3,20.0,0,13,3,1.0,4.3,0.19
Tre Mason,8710,HB,SL,7,15,0,26,0,-2.8,1,100.0,,0,0,0.0,0,1,0,29.4,29.0,0,16,10.0,1,10,5,80.0,8,90.8,5,33.3,0,29,43,8.6,5.8,3.63,,0,,,0,0,,0,0,0,59.7,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James White,8765,HB,NE,6,15,0,19,0,-2.8,3,100.0,,0,0,0.0,0,0,0,90.2,97.2,0,12,0.0,0,8,4,100.0,8,102.1,4,26.7,0,34,45,11.3,8.5,4.25,7.0,0,0.0,,0,0,,0,0,0,73.0,65.1,0,0,0.0,0,11,0,100.0,11,39.6,1,6.7,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clay Harbor,5648,TE,JAX,10,14,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,0.0,0,3,0,51.2,64.6,0,26,0.0,0,40,4,95.0,38,106.7,5,35.7,0,48,12,3.0,12.0,1.26
Alfred Blue,8816,HB,HST,10,14,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.6,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jerome Simpson,4360,WR,SF,3,14,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.6,0,10,0.0,0,5,1,80.0,4,108.3,1,7.1,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,25.0,40.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Stewart,4327,HB,CAR,11,14,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,88.7,69.8,0,7,0.0,0,12,2,83.3,10,70.1,3,21.4,0,2,13,6.5,1.0,0.2,,0,,,0,0,,0,0,0,54.3,42.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ross,6476,WR,OAK,5,14,0,23,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,8,0.0,0,10,3,100.0,10,88.9,3,21.4,0,16,21,7.0,5.3,1.6,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,62.6,0,18,0.0,0,34,2,97.1,33,70.8,4,28.6,0,26,9,4.5,13.0,0.79
Chris Gragg,8004,TE,BUF,7,14,0,4,0,,0,,,0,0,,0,0,0,,36.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,76.5,57.2,0,6,4.3,1,23,1,87.0,20,39.6,4,28.6,0,6,0,0.0,6.0,0.3
Tim Wright,8392,TE,DET,6,13,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,48.5,1,26,0.0,0,61,3,91.8,56,20.2,7,53.8,0,37,7,2.3,12.3,0.66
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,0,-2.7,2,100.0,,0,0,0.0,0,2,0,88.7,97.4,0,9,0.0,0,4,3,100.0,4,131.3,3,23.1,1,18,26,8.7,6.0,4.5,,0,,,0,0,,0,0,0,40.3,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Gavin Escobar,7828,TE,DAL,11,13,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,86.1,0,6,0.0,0,4,2,100.0,4,79.2,2,15.4,0,4,11,5.5,2.0,1.0,8.0,0,80.0,,0,0,0.0,0,3,0,82.2,56.3,0,22,0.0,0,51,4,96.1,49,100.8,5,38.5,0,41,25,6.3,10.3,0.84
Bishop Sankey,8689,HB,TEN,7,13,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,53.6,0,20,0.0,0,5,4,100.0,5,92.5,5,38.5,0,31,48,12.0,7.8,6.2,,0,,,0,0,,0,0,0,25.5,26.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charles Johnson,7998,WR,MIN,9,13,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,61.9,1,21,0.0,0,21,3,95.2,20,35.0,5,38.5,0,27,5,1.7,9.0,1.35
Dion Sims,7888,TE,MIA,8,13,0,17,0,-6.5,0,100.0,,0,0,0.0,0,0,0,90.1,49.4,0,13,40.0,8,20,2,55.0,11,87.5,2,15.4,0,10,23,11.5,5.0,0.91,13.7,0,33.3,,0,0,50.0,1,1,0,46.7,44.3,0,6,0.0,0,36,1,91.7,33,42.4,3,23.1,0,6,0,0.0,6.0,0.18
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Mike Tolbert,4740,FB,CAR,11,13,0,5,0,-2.0,2,75.0,,0,0,0.0,0,1,0,88.7,94.4,0,14,0.0,0,7,3,100.0,7,88.5,4,30.8,0,23,31,10.3,7.7,3.29,0.0,0,100.0,,0,0,0.0,0,0,0,82.2,62.4,0,2,11.1,1,9,1,77.8,7,79.2,1,7.7,0,2,2,2.0,2.0,0.29
Cameron Meredith,10008,WR,CHI,7,12,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,56.3,0,7,0.0,0,5,2,100.0,5,93.8,2,16.7,0,13,14,7.0,6.5,2.6,,0,,,0,0,,0,0,0,48.3,56.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,11,12,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,6,6.7,1,15,2,93.3,14,81.3,2,16.7,0,7,16,8.0,3.5,0.5,4.0,0,0.0,,0,0,100.0,1,0,0,25.0,28.5,0,0,0.0,0,7,0,100.0,7,39.6,1,8.3,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,11,12,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,55.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marc Mariani,5745,WR,CHI,10,12,0,6,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,11.9,0,66.7,,0,0,0.0,0,6,0,80.0,55.5,0,21,0.0,0,150,6,94.7,142,93.3,9,75.0,0,77,18,3.0,12.8,0.54
Rhett Ellison,7128,TE,MIN,10,12,0,18,0,,0,,,0,0,,0,0,0,,40.8,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,53.3,68.7,0,18,9.1,1,11,1,90.9,10,118.8,1,8.3,0,18,12,12.0,18.0,1.8
Brandon Pettigrew,4943,TE,DET,6,12,0,11,0,,0,,,0,0,,0,0,0,,41.4,0,0,42.1,8,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,7.3,1,50.0,,0,0,0.0,0,1,0,32.2,49.6,1,13,0.0,0,31,2,100.0,31,25.0,4,33.3,0,20,12,6.0,10.0,0.65
Justin Hardy,9540,WR,ATL,4,12,0,2,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.9,0,80.0,,0,0,0.0,0,4,0,83.6,70.8,0,12,0.0,0,63,8,93.7,59,90.8,10,83.3,0,58,14,1.8,7.3,0.98
Wes Welker,2204,WR,SL,3,12,0,26,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,6.9,0,58.3,,0,0,12.5,1,3,0,55.6,65.4,1,14,0.0,0,49,7,93.9,46,35.8,12,100.0,0,57,19,2.7,8.1,1.24
Adam Thielen,8288,WR,MIN,9,12,0,18,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.8,0,80.0,,0,0,0.0,0,2,0,80.0,65.9,0,18,0.0,0,44,4,97.7,43,103.3,5,41.7,0,44,22,5.5,11.0,1.02
Jeff Cumberland,5861,TE,NYJ,10,12,0,22,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,11.1,0,42.9,,0,0,25.0,1,1,0,29.1,50.0,0,44,0.0,0,54,3,98.1,53,71.1,7,58.3,0,56,34,11.3,18.7,1.06
Brandon Bolden,7469,HB,NE,7,11,0,19,0,-3.0,0,50.0,,0,0,33.3,1,0,0,84.5,62.3,0,2,0.0,0,7,2,100.0,7,56.3,4,36.4,0,3,10,5.0,1.5,0.43,,0,,,0,0,,0,0,0,82.2,92.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donteea Dye Jr.,10074,WR,TB,5,11,0,30,0,-1.0,0,0.0,,0,0,,0,0,0,78.7,68.5,0,0,0.0,0,13,0,92.3,12,39.6,2,18.2,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,32.6,50.3,0,7,0.0,0,27,1,88.9,24,135.4,1,9.1,1,7,0,0.0,7.0,0.29
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Lee Smith,6311,TE,OAK,10,11,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,80.3,43.4,0,9,0.0,0,24,2,100.0,24,78.5,3,27.3,0,15,8,4.0,7.5,0.63
Bradley Marquez,9914,WR,SL,7,11,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,3,0.0,0,10,1,100.0,10,79.2,1,9.1,0,3,5,5.0,3.0,0.3,11.6,0,57.1,,0,0,0.0,0,1,0,79.4,63.1,1,11,0.0,0,44,4,90.9,40,28.6,7,63.6,0,31,2,0.5,7.8,0.78
Michael Hoomanawanui,5655,TE,NO,9,11,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,56.5,0,16,22.2,2,9,1,77.8,7,158.3,1,9.1,1,16,0,0.0,16.0,2.29
Justin Perillo,9248,TE,GB,6,11,0,12,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.5,0,87.5,,0,0,0.0,0,4,0,82.7,74.7,0,24,0.0,0,38,7,81.6,31,149.5,8,72.7,1,83,16,2.3,11.9,2.68
Bruce Ellington,8741,WR,SF,8,11,0,28,0,-3.7,1,83.3,,0,0,0.0,0,1,1,90.6,70.9,0,30,0.0,0,9,5,88.9,8,97.9,6,54.5,0,45,63,12.6,9.0,5.63,-2.0,1,100.0,,0,0,0.0,0,0,0,77.3,56.0,0,4,0.0,0,25,2,96.0,24,79.2,2,18.2,0,5,9,4.5,2.5,0.21
Patrick DiMarco,6997,FB,ATL,11,10,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marqise Lee,8674,WR,JAX,5,10,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,3,0.0,0,9,1,88.9,8,79.2,1,10.0,0,3,5,5.0,3.0,0.38,5.5,0,100.0,,0,0,0.0,0,1,0,76.5,62.8,0,18,0.0,0,11,2,90.9,10,110.4,2,20.0,0,21,10,5.0,10.5,2.1
Cody Latimer,8691,WR,DEN,8,10,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,1,0.0,0,8,1,100.0,8,79.2,1,10.0,0,1,2,2.0,1.0,0.13,13.7,0,33.3,,0,0,50.0,1,0,0,54.5,58.1,1,7,0.0,0,25,1,100.0,25,2.8,3,30.0,0,7,2,2.0,7.0,0.28
Alfred Morris,7165,HB,WAS,11,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,4,16.7,1,6,1,83.3,5,83.3,1,10.0,0,4,8,8.0,4.0,0.8,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.7,0,1,0.0,0,1,1,100.0,1,79.2,1,10.0,0,1,0,0.0,1.0,1.0
Zac Stacy,7942,HB,NYJ,7,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,90.8,0,16,0.0,0,10,4,100.0,10,90.8,5,50.0,0,29,43,10.8,7.3,2.9,,0,,,0,0,,0,0,0,81.1,54.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,11,10,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.1,0,-3,0.0,0,15,1,100.0,15,79.2,1,10.0,0,-3,1,1.0,-3.0,-0.2,,0,,,0,0,,0,0,0,74.6,52.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
