player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dominique Rodgers-Cromartie,4330,CB,NYG,12,4,0,60.3,0,1,21,77.7,77.1,86.6,56.3,65.0,45.3,0,0,3,37,14.0,8,7,3,60.7,41,0,38,621,447,711,1,0,0,1,0,19,710,2,262,32,14,45,68,0,0,436,165,10.6
Aqib Talib,4334,CB,DEN,12,4,0,55.4,1,0,10,76.2,75.0,34.8,59.7,70.6,67.5,0,0,3,38,9.4,3,4,7,59.7,31,0,59,595,485,758,5,0,1,4,0,4,753,1,272,95,6,25,56,0,1,375,104,12.1
Mike Jenkins,4339,CB,TB,9,2,0,63.0,2,0,30,52.0,54.5,84.6,66.0,61.5,63.0,0,1,0,29,11.8,2,1,2,114.6,17,0,8,262,180,291,12,0,0,12,0,0,279,1,110,9,2,13,27,1,2,229,61,13.5
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,11,6,0,67.7,1,0,27,36.5,38.1,53.1,67.0,50.2,50.0,0,0,0,72,15.9,7,2,6,123.4,44,1,70,297,380,602,2,0,0,2,0,1,600,4,218,232,10,31,65,1,5,612,276,13.9
Curtis Lofton,4351,LB,OAK,13,14,0,87.9,0,0,23,36.1,44.1,86.6,45.4,62.6,57.0,1,3,0,32,15.1,11,0,1,142.5,29,0,491,5,268,534,0,0,0,0,0,5,534,28,238,33,21,48,33,4,5,287,144,9.9
Tracy Porter,4354,CB,CHI,11,2,0,47.6,0,1,6,62.4,62.7,57.0,53.0,66.2,66.2,0,2,1,48,10.3,3,8,4,78.8,30,0,25,610,417,668,5,0,0,5,0,7,663,3,248,20,3,24,63,2,3,420,141,14.0
Calais Campbell,4364,DI,ARZ,13,12,1,0.0,0,0,1,72.7,85.0,65.7,65.4,87.0,68.9,12,20,0,,3.9,2,0,1,39.6,0,3,5,0,1,668,663,79,441,51,92,0,5,438,229,0,32,37,1,35,0,0,0,
Jason Jones,4368,ED,DET,13,3,0,100.0,0,1,11,67.3,65.1,25.3,63.7,65.1,57.3,6,25,0,19,15.4,4,1,6,147.9,2,4,5,0,3,492,487,2,109,348,28,0,5,304,185,0,18,19,2,35,1,20,3,10.0
Kendall Langford,4380,DI,IND,13,8,2,,0,0,14,59.9,61.7,77.1,59.3,61.2,69.5,10,22,0,,7.1,2,0,0,0.0,0,3,34,0,1,696,661,33,152,82,394,0,35,435,260,0,18,18,0,35,0,0,0,
Charles Godfrey,4381,S,ATL,2,1,0,100.0,0,0,2,39.6,39.6,76.4,,65.5,83.0,0,0,0,13,0.0,0,0,0,104.2,3,0,14,0,28,37,2,0,0,2,0,15,35,0,9,6,2,4,3,0,0,27,21,9.0
Pat Sims,4391,DI,CIN,7,4,0,,0,0,7,60.0,58.5,46.2,65.6,55.7,73.8,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,158,158,21,132,0,5,0,0,81,77,0,5,9,0,6,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,13,6,3,100.0,0,2,29,72.6,81.4,75.1,78.4,67.0,49.1,14,40,0,19,23.3,10,0,1,80.6,3,9,5,0,16,656,649,0,5,639,5,0,7,426,214,2,28,27,3,63,0,10,20,3.3
Philip Wheeler,4407,LB,ATL,6,4,0,80.0,0,0,2,47.0,55.9,0.0,83.9,69.1,68.3,1,0,0,7,8.7,2,0,2,121.3,4,0,116,1,45,122,1,0,0,1,0,2,121,6,71,2,11,17,5,1,1,18,3,4.5
Tyvon Branch,4414,S,KC,11,4,0,56.7,0,0,16,60.0,60.6,80.3,53.4,62.5,72.3,0,0,1,52,7.7,2,2,0,84.7,17,0,45,7,227,292,1,0,0,1,0,146,291,3,62,93,8,20,30,0,2,195,90,11.5
William Hayes,4417,ED,SL,13,6,0,,0,2,26,62.1,74.7,13.6,73.7,75.8,72.0,5,24,0,,2.9,1,0,5,0.0,0,3,2,0,0,453,451,5,7,377,62,0,2,260,193,0,23,27,0,32,0,0,0,
Dwight Lowery,4427,S,IND,13,7,0,75.0,0,0,14,64.8,63.8,44.2,60.2,62.7,38.5,0,2,4,37,12.7,9,3,1,56.4,30,1,185,23,534,902,62,0,0,62,0,491,840,15,353,140,18,55,40,3,0,301,135,10.0
Quintin Demps,4431,S,HST,11,10,0,50.0,0,1,13,67.3,65.5,57.8,64.0,58.1,60.2,0,2,1,40,16.3,8,3,2,87.7,9,1,119,8,378,619,22,0,0,22,0,403,597,17,224,67,5,31,18,3,2,130,29,14.4
Red Bryant,4435,DI,ARZ,3,0,0,,0,0,1,,65.8,0.0,57.3,76.6,69.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,40,40,4,16,10,10,0,0,22,18,0,2,2,0,1,0,0,0,
Brandon Carr,4454,CB,DAL,13,5,0,67.2,0,0,9,61.2,63.9,65.6,80.8,71.1,65.7,2,0,0,44,10.6,7,5,4,104.4,43,0,44,687,499,856,47,0,0,47,0,4,809,1,356,74,14,54,64,2,3,471,169,11.0
Zackary Bowman,4456,CB,MIA,6,0,0,60.0,0,0,17,56.7,56.7,78.9,,56.5,74.0,0,0,1,12,0.0,0,1,2,37.5,3,0,8,51,40,72,9,0,0,9,0,2,63,0,32,2,0,2,5,0,0,30,10,10.0
Letroy Guion,4466,DI,GB,10,6,0,,0,0,12,60.0,56.4,37.9,55.2,58.8,74.3,2,5,0,,0.0,0,0,2,0.0,0,0,0,0,0,262,262,48,122,40,52,0,0,121,141,0,4,5,0,7,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,13,9,0,100.0,1,1,2,43.1,71.1,61.2,60.7,79.0,66.9,5,6,0,24,6.7,3,0,2,145.1,6,2,2,0,15,431,423,0,0,415,8,0,8,179,237,6,22,33,6,13,1,56,22,9.3
Erik Walden,4481,ED,IND,12,6,0,70.0,0,1,14,54.4,59.3,24.4,59.8,68.2,69.3,11,15,0,19,11.1,4,1,4,121.2,7,3,27,4,106,646,569,0,5,564,0,0,77,288,252,46,19,26,10,29,1,66,38,9.4
Nick Hayden,4495,DI,DAL,13,7,2,,0,0,9,53.2,53.5,72.5,54.2,55.4,58.9,0,5,0,,5.1,2,0,0,0.0,0,0,0,0,3,480,480,111,369,0,0,0,0,224,253,0,17,30,0,5,0,0,0,
Ahtyba Rubin,4504,DI,SEA,13,6,0,,0,0,29,73.0,67.6,68.7,57.8,60.1,57.5,2,9,1,,6.3,2,0,1,0.0,0,1,5,0,0,398,393,24,336,4,29,0,5,198,200,0,20,24,0,12,0,0,0,
Joe Mays,4514,LB,SD,1,0,0,,0,0,27,62.7,90.4,70.1,64.4,79.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,3,16,0,0,0,0,0,0,16,1,12,1,1,1,0,1,0,0,0,
Cary Williams,4543,CB,SEA,10,6,0,64.1,0,1,29,47.2,56.8,87.6,97.8,74.0,80.5,0,0,0,36,4.7,2,3,3,120.6,25,1,58,510,373,618,24,0,0,24,0,11,594,1,244,15,10,35,39,1,3,369,105,14.8
Wesley Woodyard,4583,LB,TEN,13,11,0,80.0,0,1,31,67.0,89.9,37.3,81.5,90.9,89.6,1,3,0,25,4.1,3,0,2,97.8,12,5,379,1,158,409,4,0,0,4,0,2,405,36,215,22,44,59,15,9,0,112,76,9.3
JoLonn Dunbar,4588,LB,NO,3,3,0,100.0,0,0,20,54.9,61.2,75.0,,64.2,65.1,0,0,0,78,7.7,1,0,0,158.3,6,0,45,0,15,47,2,0,0,2,0,0,45,0,32,0,6,9,6,0,2,111,103,18.5
Husain Abdullah,4652,S,KC,11,5,0,65.0,0,0,16,74.2,75.7,45.2,60.8,75.0,78.6,2,2,0,52,6.9,2,1,1,117.9,13,0,234,11,305,433,41,0,0,41,0,97,392,39,89,50,11,22,20,4,2,136,86,10.5
Leger Douzable,4654,DI,NYJ,13,5,0,0.0,0,0,22,68.4,54.2,39.9,52.7,59.5,62.9,6,7,0,,5.6,1,0,1,39.6,0,1,6,0,3,263,257,2,58,174,23,0,6,174,86,0,8,12,1,14,0,0,0,
Erin Henderson,4656,LB,NYJ,9,2,0,75.0,0,0,22,42.8,52.3,82.2,52.2,75.4,65.7,0,3,0,17,13.3,2,1,0,94.8,3,0,92,1,51,121,25,0,0,25,0,0,96,37,33,3,6,11,4,3,0,29,14,9.7
David Hawthorne,4693,LB,NO,7,4,0,91.7,0,1,20,27.3,34.2,78.5,52.7,69.9,57.7,0,0,0,21,13.3,4,0,0,135.1,11,0,155,1,67,166,1,0,0,1,0,0,165,5,94,9,12,22,12,0,1,117,53,10.6
Ropati Pitoitua,4707,DI,TEN,5,1,0,,0,1,31,60.0,68.6,76.1,61.9,68.4,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,0,14,0,0,10,19,0,2,3,0,1,0,0,0,
Danny Lansanah,4713,LB,TB,13,8,1,76.5,0,0,30,47.4,63.5,83.4,90.7,70.3,45.2,0,1,0,22,14.0,6,1,0,91.8,13,1,189,3,117,298,62,0,0,62,0,0,236,8,173,44,18,29,17,2,0,106,66,8.2
Kyle Arrington,4742,CB,BLT,13,2,0,80.6,2,0,3,45.0,48.9,83.7,86.4,58.7,65.1,2,1,0,70,8.7,2,1,3,130.1,25,0,12,142,209,283,6,0,0,6,0,5,277,11,63,118,6,19,31,3,2,312,116,12.5
Wallace Gilberry,4763,ED,CIN,13,1,1,,0,1,7,61.8,65.4,76.1,66.6,54.3,77.4,12,26,0,,6.7,1,0,1,0.0,0,2,5,0,4,501,496,15,226,216,39,0,5,393,104,0,13,13,0,40,0,0,0,
Jerrell Freeman,4888,LB,IND,10,18,0,72.2,0,0,14,64.4,82.3,87.3,64.9,90.7,82.6,2,5,0,25,4.9,4,2,0,112.2,26,1,510,6,305,564,10,0,0,10,0,3,554,45,214,35,38,59,36,8,3,191,133,7.3
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,13,4,0,,0,0,2,63.2,73.0,85.9,49.1,78.6,78.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,377,377,1,41,122,213,0,0,144,233,0,15,18,0,5,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,12,4,2,,0,0,12,64.0,60.4,52.8,66.8,56.3,27.6,0,12,0,,25.0,5,0,2,0.0,0,1,0,0,1,385,385,199,185,0,1,0,0,185,199,0,9,11,0,13,0,0,0,
Brian Orakpo,4936,ED,TEN,13,9,3,76.9,0,1,31,63.4,66.3,75.2,66.9,59.8,73.6,4,24,0,18,7.9,3,2,2,92.5,10,7,70,1,92,764,671,0,2,669,0,0,93,339,333,22,19,26,13,35,0,82,41,8.2
Malcolm Jenkins,4937,S,PHI,13,10,0,67.7,0,1,24,73.5,75.1,87.9,47.8,75.9,73.7,0,2,2,46,10.2,9,3,2,102.3,44,0,148,14,580,967,94,0,0,94,0,296,873,19,368,415,34,69,65,2,6,404,221,9.2
Brian Cushing,4938,LB,HST,13,17,3,84.4,0,0,13,55.2,56.2,37.3,46.9,67.0,52.0,1,5,0,44,15.0,15,0,3,101.6,27,0,818,2,395,850,11,0,0,11,0,0,839,128,327,19,46,68,32,6,0,268,214,9.9
Robert Ayers,4941,ED,NYG,9,6,4,,0,2,21,55.9,79.6,59.5,85.2,59.5,61.0,10,21,0,,10.0,2,0,2,0.0,0,5,6,0,9,411,403,3,94,230,76,0,8,283,119,2,14,12,0,36,0,0,0,
Vontae Davis,4948,CB,IND,13,5,0,48.7,0,0,14,63.5,64.3,64.6,66.0,64.8,69.2,0,1,2,48,11.6,5,10,6,87.7,38,0,61,775,533,868,0,0,0,0,0,5,868,1,334,27,11,33,78,1,7,483,117,12.7
Clay Matthews,4949,LB,GB,13,11,1,71.9,0,0,12,62.9,67.6,90.8,62.7,67.0,57.1,9,28,1,32,19.1,13,1,0,92.4,23,6,605,4,268,849,221,0,0,221,0,0,628,266,315,19,33,44,32,43,1,254,162,11.0
Ziggy Hood,4955,DI,CHI,2,1,0,,0,0,6,,33.8,76.6,50.5,34.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,1,28,0,8,0,0,25,12,0,0,0,0,0,0,0,0,
Patrick Chung,4957,S,NE,13,13,0,52.8,0,1,19,75.7,76.0,86.6,65.9,69.8,83.3,0,4,0,42,5.9,4,9,5,76.3,28,0,270,59,483,765,85,0,0,85,0,107,680,14,268,243,21,51,53,4,1,304,111,10.9
James Laurinaitis,4958,LB,SL,13,18,0,78.7,0,1,26,46.7,44.2,90.3,56.9,45.3,69.7,7,5,1,46,10.5,9,0,0,95.7,37,2,885,1,448,921,15,0,0,15,0,10,906,112,361,10,27,59,47,14,0,428,276,11.6
Rey Maualuga,4961,LB,CIN,12,9,0,84.0,0,0,7,65.4,63.2,43.7,61.1,59.7,34.4,1,5,0,17,25.0,16,1,1,92.2,21,0,444,0,236,472,1,1,0,0,0,4,471,18,218,23,19,39,25,6,0,153,83,7.3
Darius Butler,4964,CB,IND,11,2,0,69.8,1,1,14,53.4,55.3,84.7,49.5,67.3,64.7,1,0,1,51,10.8,4,1,2,120.7,37,0,27,67,313,441,4,0,0,4,0,35,437,6,122,308,9,31,53,1,5,469,148,12.7
Jairus Byrd,4965,S,NO,10,10,0,40.0,0,1,20,68.2,71.5,85.4,67.3,73.2,75.0,1,0,1,9,8.2,4,2,1,8.3,4,1,30,5,395,633,10,0,0,10,0,583,623,9,229,5,7,35,10,2,0,26,8,6.5
Connor Barwin,4969,ED,PHI,13,7,5,58.3,0,0,24,60.5,61.0,64.3,63.6,56.3,64.9,6,27,0,28,11.9,5,1,3,81.3,7,6,76,11,142,859,741,0,14,720,7,0,118,395,322,31,19,30,12,39,0,88,54,12.6
Mike Mitchell,4970,S,PIT,13,9,0,23.1,0,2,25,73.7,71.1,36.6,59.5,68.0,57.4,3,3,3,32,15.5,11,3,2,10.9,3,0,66,8,507,822,48,0,0,48,0,685,774,34,281,14,6,51,13,6,0,73,2,24.3
William Moore,4978,S,ATL,11,6,0,71.8,0,1,2,53.2,55.3,20.5,55.5,64.7,72.3,0,0,2,18,7.3,4,2,2,68.1,28,0,222,11,286,500,55,0,0,55,0,136,445,3,211,76,19,45,39,0,0,258,196,9.2
Paul Kruger,4980,ED,CLV,13,3,1,100.0,0,0,8,61.8,62.0,66.4,66.4,52.7,30.9,6,33,0,24,27.3,6,0,2,155.2,4,3,18,1,45,571,540,0,2,533,5,0,31,312,214,12,15,13,4,42,1,47,28,11.8
Sherrod Martin,4982,S,CHI,3,0,0,,0,0,6,61.8,63.3,70.1,,60.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,9,18,0,0,0,0,0,15,18,0,9,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,10,4,0,54.1,1,0,16,67.9,69.7,87.5,,71.8,89.9,0,0,2,48,2.9,1,6,3,89.2,33,0,52,569,427,648,3,0,0,3,0,3,645,0,221,21,9,29,61,0,4,495,83,15.0
Sen'Derrick Marks,4985,DI,JAX,4,0,3,,0,0,15,,59.1,81.8,51.8,66.8,41.1,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,144,144,16,100,0,28,0,0,102,42,0,5,5,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,13,12,2,100.0,2,2,7,70.2,64.7,62.1,56.3,71.1,67.0,12,26,0,8,12.1,4,0,3,97.9,2,5,22,0,22,645,622,0,13,600,9,0,23,408,215,1,12,17,2,43,0,15,10,7.5
Terrance Knighton,4995,DI,WAS,12,3,0,,0,0,32,60.0,68.4,85.6,65.7,64.2,61.0,1,4,0,,11.8,2,0,0,0.0,0,2,0,0,0,303,303,120,179,0,4,0,0,132,171,0,13,12,0,7,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,13,12,0,,0,0,15,63.1,71.5,42.3,65.6,72.2,61.2,2,9,0,,6.5,2,0,3,0.0,0,4,0,0,0,450,450,189,251,0,10,0,0,238,212,0,19,17,0,15,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,12,5,0,66.2,2,0,3,62.0,63.9,59.1,46.0,76.2,71.5,0,2,1,49,12.7,7,6,6,113.7,49,0,37,258,440,727,13,0,0,13,0,104,714,15,272,315,19,43,74,2,7,543,182,11.1
Chris Owens,5013,CB,NO,1,0,0,100.0,0,0,20,29.6,29.7,70.7,,60.0,22.9,0,0,0,15,100.0,1,0,0,158.3,2,0,1,0,7,9,0,0,0,0,0,0,9,0,2,8,0,0,2,0,1,29,5,14.5
Jerraud Powers,5015,CB,ARZ,10,2,0,60.0,0,0,1,51.8,53.9,54.0,83.1,62.2,38.4,0,0,1,63,16.3,8,5,1,103.8,39,1,57,469,382,583,6,0,0,6,0,0,577,0,201,51,10,39,65,1,4,587,171,15.1
Rashad Johnson,5018,S,ARZ,13,9,0,66.7,0,0,1,67.1,67.1,86.3,51.0,64.9,60.0,1,0,5,47,12.3,8,2,0,58.7,14,0,86,8,523,802,10,0,0,10,0,679,792,7,272,19,7,48,21,1,0,205,74,14.6
Keenan Lewis,5019,CB,NO,6,0,0,63.6,0,0,20,59.4,55.3,0.0,,67.6,60.6,0,0,0,61,14.3,1,1,1,137.5,7,0,7,87,83,106,0,0,0,0,0,1,106,0,23,11,1,6,11,0,1,147,68,21.0
Henry Melton,5028,DI,TB,13,5,2,100.0,0,1,30,63.5,51.2,34.3,60.5,45.9,51.2,8,12,0,5,12.5,3,0,4,87.5,1,3,3,0,0,424,421,0,310,28,83,0,3,291,133,0,8,16,1,23,0,5,9,5.0
Glover Quin,5035,S,DET,13,5,0,72.7,0,1,11,57.5,60.8,46.2,51.2,73.0,79.0,0,1,3,43,9.7,6,1,3,114.8,8,0,44,2,471,807,1,0,0,1,0,748,806,6,330,12,3,51,11,1,2,150,52,18.8
David Bruton,5037,S,DEN,12,6,0,59.5,1,2,10,62.0,64.8,41.1,76.9,69.7,60.8,0,1,2,29,16.7,7,4,4,69.0,22,1,171,22,298,404,11,0,0,11,0,91,393,9,97,109,12,29,37,2,1,274,136,12.5
Sammie Lee Hill,5038,DI,TEN,7,2,0,,0,0,31,60.0,69.0,83.2,49.8,72.9,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,141,141,111,30,0,0,0,0,58,83,0,7,9,0,0,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,57.0,73.4,55.7,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Greg Toler,5055,CB,IND,8,1,0,61.6,0,1,14,36.8,39.1,85.7,,56.9,87.5,0,0,0,68,2.0,1,8,2,119.9,45,0,37,464,359,561,0,0,0,0,0,31,561,0,202,29,12,47,73,0,5,765,196,17.0
Jasper Brinkley,5074,LB,NYG,7,6,0,91.7,0,3,21,52.0,90.0,84.2,93.9,92.6,77.8,0,0,0,45,8.1,3,0,0,109.7,11,1,227,0,115,240,8,0,0,8,0,0,232,10,115,5,14,28,12,1,0,124,93,11.3
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,65.5,69.7,76.5,,68.3,80.6,0,0,0,7,0.0,0,0,0,95.8,1,0,1,0,16,36,1,0,0,1,0,21,35,0,20,13,1,4,1,0,0,7,4,7.0
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,11,3,0,65.1,0,0,17,64.2,61.6,49.5,53.9,54.9,70.4,0,0,1,52,9.1,3,4,2,89.3,28,0,55,135,293,523,9,0,0,9,0,5,514,5,225,319,8,27,43,0,1,360,131,12.9
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,12,7,0,,0,0,10,60.0,72.3,85.7,60.1,73.4,69.0,1,11,0,,3.8,1,0,0,0.0,0,1,0,0,0,313,313,64,109,48,92,0,0,164,149,0,16,18,0,13,0,0,0,
Captain Munnerlyn,5140,CB,MIN,13,3,0,69.1,2,1,18,72.1,72.4,20.7,69.1,74.3,69.4,1,5,1,65,6.0,3,2,5,97.7,47,1,25,3,398,554,20,0,0,20,0,8,534,19,137,498,22,44,68,7,3,481,229,10.2
E.J. Biggers,5141,CB,PHI,13,4,0,65.2,0,0,24,54.8,53.9,83.3,49.1,50.8,68.5,0,0,0,30,13.8,4,4,0,94.3,30,0,46,21,280,360,6,0,0,6,0,2,354,9,71,285,6,21,46,0,1,338,171,11.3
Jamarca Sanford,5155,S,NO,10,0,0,,0,0,20,52.9,54.2,77.9,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,2,46,77,11,0,0,11,0,61,66,0,31,1,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,13,7,1,,1,0,32,65.6,65.5,4.6,59.9,71.4,45.2,0,10,0,,28.6,8,0,4,0.0,0,0,0,0,0,284,284,15,214,17,38,0,0,146,138,0,12,13,0,10,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Rashad Jennings,5174,HB,NYG,1,0,0,,0,0,21,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Chris Baker,5188,DI,WAS,13,9,0,,0,3,32,70.6,85.3,30.9,68.5,89.4,80.5,7,16,0,,4.8,2,0,3,0.0,0,6,4,0,0,481,477,45,301,53,78,0,4,276,205,0,31,31,0,29,0,0,0,
Tony Carter,5191,CB,IND,1,0,0,,0,0,14,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,11,2,0,,0,1,8,61.0,66.5,56.7,70.5,58.7,62.8,9,14,0,,15.0,3,0,1,0.0,0,5,3,0,5,431,428,40,123,170,95,0,3,255,171,0,18,15,0,28,0,0,0,
Steve McLendon,5232,DI,PIT,13,2,0,100.0,0,0,25,60.0,66.6,44.1,55.3,76.1,74.8,1,5,0,23,9.1,1,0,2,118.8,1,1,3,0,1,314,310,191,99,4,16,0,4,182,131,0,8,8,1,7,0,23,23,23.0
Colt Anderson,5242,S,IND,10,3,0,66.7,0,0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,89,161,4,0,0,4,0,114,157,3,69,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,13,10,0,33.3,3,1,29,68.8,74.5,0.0,74.9,79.9,44.3,11,46,0,10,22.0,9,0,11,43.8,1,10,18,0,12,676,657,11,147,243,256,0,19,437,227,1,27,22,3,67,0,10,9,10.0
Ramon Humber,5310,LB,NO,11,3,0,78.6,0,0,20,37.9,42.6,82.1,55.5,59.2,72.9,1,0,0,27,3.7,1,0,0,136.0,11,1,148,0,88,171,15,0,0,15,0,3,156,12,71,5,12,23,14,2,1,153,60,13.9
Dan Skuta,5349,LB,JAX,10,3,1,100.0,0,1,15,39.7,62.4,56.4,74.8,71.5,61.0,1,8,0,21,13.8,4,0,1,101.8,7,2,99,2,92,312,182,0,1,181,0,0,130,70,150,29,16,22,7,11,0,59,36,8.4
Phillip Hunt,5371,ED,NO,2,2,0,,0,0,20,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,12,9,1,80.8,1,0,21,44.7,47.8,87.6,64.7,53.6,77.5,0,5,0,25,6.6,4,3,2,106.7,42,1,388,15,302,489,34,0,0,34,0,4,455,51,136,48,24,48,52,6,2,339,232,8.1
Dannell Ellerbe,5442,LB,NO,5,5,0,82.1,0,1,20,47.9,48.6,7.6,58.4,60.0,81.3,2,2,0,41,2.8,1,1,1,126.8,23,0,185,8,130,215,7,0,0,7,0,2,208,16,69,13,13,30,28,4,2,244,132,10.6
Josh Mauga,5491,LB,KC,11,9,0,76.5,0,0,16,59.5,53.7,86.1,64.6,47.8,45.7,0,5,2,26,18.9,10,1,0,59.6,13,1,360,2,181,364,0,0,0,0,0,0,364,20,163,2,17,34,17,6,0,136,114,10.5
Ndamukong Suh,5527,DI,MIA,13,7,5,,2,0,17,67.0,82.6,1.8,78.1,84.4,48.8,9,30,0,,13.0,6,0,11,0.0,0,4,3,0,1,810,807,19,609,25,154,0,3,462,347,0,31,33,0,43,0,0,0,
