player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Julian Edelman,5156,WR,NE,9,7.6,15,71.8,,0,0,0,10.3,7,38,19,1,55.5,55.4,84.7,70.2,82.9,0.3,1,2,59,0.8,3,370,3,61,92.4,342,50.5,187,113.5,85,7,49.2,182,692,315,5.2,11.3,2.02
Emmanuel Sanders,5606,WR,DEN,9,13.4,2,56.1,,0,0,0,8.0,4,30,10,0,62.7,84.9,78.6,,78.4,0.0,0,2,75,0.0,0,327,0,46,94.5,309,21.1,69,87.4,82,4,78.3,256,639,226,4.9,13.9,2.07
Randall Cobb,6216,WR,GB,10,8.8,6,58.0,,0,0,0,13.0,7,28,12,0,42.5,81.2,68.8,11.7,68.7,0.2,1,0,53,0.2,1,434,2,47,88.7,385,88.5,384,103.6,81,6,7.1,31,553,275,5.9,11.8,1.44
Amari Cooper,9437,WR,OAK,10,8.8,13,63.0,,0,0,1,16.4,10,30,23,1,29.5,45.8,74.1,,74.0,0.0,0,1,68,0.0,0,378,2,51,96.0,363,16.7,63,103.7,81,4,83.3,315,736,340,6.7,14.4,2.03
Jordan Matthews,8677,WR,PHI,10,8.0,10,69.6,,0,0,2,9.8,6,25,24,1,45.4,40.0,60.6,,59.1,0.3,1,2,41,0.0,0,387,3,55,94.1,364,92.5,358,87.8,79,2,7.0,27,565,278,5.1,10.3,1.55
Rob Gronkowski,5567,TE,NE,10,10.2,4,65.4,,0,0,1,5.6,3,35,19,0,73.9,82.9,87.6,65.9,84.1,25.8,117,0,76,13.2,60,454,8,51,80.6,366,41.9,190,135.8,78,8,32.2,146,843,401,7.9,16.5,2.3
Brandin Cooks,8655,WR,NO,10,12.7,3,64.1,0.0,0,1,0,3.8,2,27,20,1,79.3,80.1,70.4,65.7,70.7,0.0,0,3,60,0.2,1,419,2,50,93.1,390,29.6,124,102.6,78,6,70.2,294,701,260,5.2,14.0,1.8
Golden Tate,5585,WR,DET,10,6.9,19,66.7,,0,0,0,7.1,4,25,11,1,73.5,52.8,70.6,61.6,69.8,0.0,0,2,43,0.2,1,443,2,52,94.1,417,62.8,278,78.0,78,1,37.0,164,502,320,6.2,9.7,1.2
Travis Benjamin,7100,WR,CLV,10,13.4,6,63.2,,0,0,1,4.0,2,27,8,1,78.2,57.0,69.5,,70.6,0.0,0,2,61,0.0,0,402,2,48,93.3,375,10.0,40,101.6,76,4,90.0,362,736,241,5.0,15.3,1.96
Greg Olsen,3647,TE,CAR,10,11.1,0,63.2,,0,0,0,5.9,3,35,5,0,73.0,79.5,86.6,87.9,90.6,33.7,124,0,52,10.1,37,368,6,48,84.5,311,43.2,159,120.4,76,6,12.8,47,718,262,5.5,15.0,2.31
Martellus Bennett,4375,TE,CHI,10,6.2,6,68.5,,0,0,0,7.4,4,24,6,1,65.6,37.4,76.8,61.3,69.5,55.3,213,3,24,14.0,54,385,1,50,81.8,315,21.0,81,80.0,73,3,22.1,85,425,219,4.4,8.5,1.35
Eric Decker,5611,WR,NYJ,9,13.1,2,63.9,,0,0,1,8.0,4,34,22,1,62.0,34.1,76.1,,77.7,1.9,6,0,35,0.0,0,319,4,46,95.9,306,66.8,213,124.7,72,7,31.3,100,638,157,3.4,13.9,2.08
Gary Barnidge,4455,TE,CLV,10,10.6,3,67.6,,0,0,0,7.7,4,33,8,0,63.4,79.0,72.1,44.8,77.7,30.9,130,0,40,8.1,34,421,3,48,85.5,360,61.0,257,130.4,71,7,6.4,27,667,233,4.9,13.9,1.85
Donte Moncrief,8725,WR,IND,10,10.2,2,62.0,,0,0,0,6.4,3,26,14,0,61.9,79.1,68.0,,67.7,0.0,0,2,30,0.0,0,382,0,44,94.0,359,16.2,62,93.0,71,5,83.8,320,470,168,3.8,10.7,1.31
Pierre Garcon,4519,WR,WAS,10,10.2,2,65.7,,0,0,1,8.0,4,30,32,0,57.7,79.2,69.0,,69.5,0.0,0,4,36,0.0,0,357,3,46,93.0,332,20.7,74,75.5,70,3,79.3,283,473,131,2.8,10.3,1.42
Steve Smith,837,WR,BLT,7,10.7,12,65.7,,0,0,0,8.0,4,28,3,1,64.8,79.9,90.3,,89.9,0.4,1,3,50,0.0,0,250,0,46,92.4,231,32.8,82,93.2,70,3,66.4,166,670,261,5.7,14.6,2.9
Jeremy Maclin,4942,WR,KC,9,10.8,1,68.6,,0,0,1,2.0,1,24,16,0,85.8,83.0,70.4,,71.9,0.6,2,1,61,0.0,0,356,3,48,92.4,329,27.5,98,99.2,70,2,71.9,256,612,206,4.3,12.8,1.86
Travis Kelce,7844,TE,KC,10,5.4,10,72.5,,0,0,0,9.1,5,29,16,1,59.3,39.2,73.4,64.7,77.8,48.6,188,1,42,9.0,35,387,4,50,85.3,330,37.2,144,108.4,69,3,14.0,54,620,379,7.6,12.4,1.88
Allen Hurns,8931,WR,JAX,10,13.5,6,65.7,,0,0,0,4.3,2,35,15,1,70.6,34.5,80.7,70.1,81.0,0.9,4,3,59,0.5,2,424,0,44,93.9,398,30.2,128,117.5,67,7,68.6,291,716,231,5.3,16.3,1.8
Jordan Reed,7866,TE,WAS,8,6.3,7,72.3,,0,0,1,6.0,3,28,32,2,70.5,23.9,82.7,82.1,82.0,36.9,97,1,29,8.0,21,263,6,47,84.4,222,44.1,116,115.1,65,6,17.5,46,443,246,5.2,9.4,2.0
Delanie Walker,3120,TE,TEN,9,9.2,10,81.5,,0,0,0,1.9,1,31,31,0,87.6,79.7,89.6,76.3,87.6,31.0,89,2,61,3.5,10,287,0,53,90.6,260,53.7,154,108.8,65,3,14.6,42,617,206,3.9,11.6,2.37
Kamar Aiken,6671,WR,BLT,10,13.1,4,58.7,,0,0,0,7.5,3,28,3,1,64.5,29.1,70.8,66.5,70.0,0.8,3,2,48,0.3,1,374,1,37,92.8,347,19.0,71,83.8,63,3,80.2,300,456,135,3.6,12.3,1.31
Jason Witten,1384,TE,DAL,10,7.4,1,81.0,,0,0,0,0.0,0,23,9,1,86.6,36.7,63.9,78.0,62.6,37.9,145,2,35,8.6,33,383,5,51,84.1,322,56.7,217,95.2,63,2,2.6,10,472,148,2.9,9.3,1.47
Jimmy Graham,5619,TE,SEA,10,8.8,4,71.0,,0,0,0,4.3,2,26,29,0,76.3,78.6,76.3,48.5,80.3,55.2,190,1,45,7.3,25,344,3,44,90.1,310,30.5,105,100.9,62,2,14.0,48,530,192,4.4,12.0,1.71
Willie Snead IV,8999,WR,NO,10,11.2,6,68.3,,0,0,0,8.9,4,28,20,1,60.1,35.0,70.3,,69.9,0.6,2,1,63,0.0,0,338,2,41,93.8,317,32.2,109,112.2,60,3,67.2,227,626,221,5.4,15.3,1.97
Devonta Freeman,8738,HB,ATL,10,3.6,13,80.0,,0,0,0,7.7,4,16,2,0,65.1,66.5,79.3,69.7,81.5,0.0,0,0,44,17.3,54,313,1,48,77.6,243,3.5,11,106.9,60,2,8.9,28,420,306,6.4,8.8,1.73
Ted Ginn Jr.,3625,WR,CAR,10,16.5,1,50.0,,0,0,0,16.7,6,24,5,0,29.4,85.8,68.3,,66.6,0.0,0,4,55,0.0,0,277,0,30,94.9,263,6.1,17,69.1,60,4,93.5,259,445,128,4.3,14.8,1.69
Zach Ertz,7816,TE,PHI,10,10.1,1,63.3,,0,0,0,7.3,3,19,24,0,74.3,78.1,77.8,60.8,74.3,59.4,202,5,27,3.5,12,340,2,38,89.1,303,35.3,120,47.5,60,0,5.0,17,394,125,3.3,10.4,1.3
Theo Riddick,7980,HB,DET,10,1.0,18,84.7,,0,0,1,2.0,1,20,11,0,86.7,52.6,77.7,71.2,91.8,5.3,14,1,34,21.7,57,263,1,50,73.4,193,6.5,17,102.3,59,2,2.3,6,445,422,8.4,8.9,2.31
Rishard Matthews,7211,WR,MIA,10,11.1,3,74.1,,0,0,0,12.2,6,31,17,0,45.4,79.0,74.1,,73.4,0.3,1,1,53,0.0,0,336,0,43,94.0,316,19.3,65,127.2,58,4,80.4,270,662,245,5.7,15.4,2.09
Marvin Jones Jr.,7158,WR,CIN,10,12.3,6,67.2,,0,0,0,4.9,2,20,7,0,74.8,79.1,69.2,,69.7,0.0,0,2,45,0.0,0,365,4,39,92.6,338,13.2,48,98.0,58,3,86.8,317,515,209,5.4,13.2,1.52
Anquan Boldin,1369,WR,SF,8,9.3,5,62.1,,0,0,0,5.3,2,24,28,0,71.6,77.4,77.0,,74.5,0.0,0,2,51,0.0,0,261,0,36,96.6,252,56.3,147,84.3,58,2,42.9,112,465,175,4.9,12.9,1.85
Charles Clay,6326,TE,BUF,10,7.6,12,70.7,,0,0,0,6.8,3,21,4,1,68.8,46.7,70.6,72.9,69.8,54.5,201,2,27,10.8,40,369,3,41,83.5,308,36.0,133,88.4,58,2,8.1,30,422,170,4.1,10.3,1.37
Alshon Jeffery,7048,WR,CHI,5,14.0,3,63.2,,0,0,0,5.3,2,29,6,0,80.8,77.6,92.0,,92.1,0.0,0,2,47,0.0,0,177,3,36,94.9,168,24.3,43,89.4,57,2,75.7,134,515,135,3.8,14.3,3.07
Tyler Eifert,7802,TE,CIN,10,8.8,4,76.8,,0,0,0,12.2,6,30,7,0,46.3,78.6,82.6,66.5,85.4,68.6,278,0,31,15.8,64,405,2,43,78.3,317,14.6,59,141.5,56,11,11.6,47,482,175,4.1,11.2,1.52
John Brown,8726,WR,ARZ,9,13.6,2,71.4,,0,0,0,2.4,1,31,1,1,82.6,31.8,81.5,,81.3,0.0,0,2,49,0.0,0,318,1,40,91.2,290,36.5,116,115.6,56,4,63.5,202,605,177,4.4,15.1,2.09
Nate Washington,2832,WR,HST,8,10.9,0,54.5,,0,0,0,16.7,6,24,13,0,32.7,76.6,66.3,,65.0,0.0,0,0,48,0.0,0,323,0,30,95.7,309,36.5,118,100.3,55,3,63.2,204,456,121,4.0,15.2,1.48
Rueben Randle,7065,WR,NYG,10,10.9,6,70.9,,0,0,0,4.9,2,24,21,0,73.7,78.0,63.9,,63.1,0.0,0,1,44,0.0,0,409,0,39,92.7,379,10.3,42,107.8,55,3,89.7,367,475,101,2.6,12.2,1.25
Benjamin Watson,1753,TE,NO,10,9.3,1,83.6,,0,0,1,4.2,2,28,20,1,77.0,32.9,73.5,66.8,75.0,46.2,182,1,46,12.7,50,394,4,46,82.5,325,37.6,148,119.0,55,3,15.5,61,551,181,3.9,12.0,1.7
Doug Baldwin,6615,WR,SEA,10,10.6,10,80.0,,0,0,0,0.0,0,24,29,0,90.3,78.6,79.8,61.6,78.1,3.3,11,2,46,0.3,1,336,0,44,97.0,326,79.5,267,110.5,55,3,16.7,56,539,192,4.4,12.3,1.65
Jacob Tamme,4441,TE,ATL,9,7.8,6,70.9,,0,0,2,2.5,1,20,2,0,82.2,78.0,69.1,62.4,71.6,43.2,143,3,41,10.9,36,331,3,39,83.7,277,35.6,118,78.3,55,1,12.1,40,446,152,3.9,11.4,1.61
Danny Amendola,4717,WR,NE,10,6.5,7,89.1,,0,0,1,0.0,0,28,19,0,90.6,86.2,81.2,,82.2,0.0,0,0,41,0.0,0,325,2,49,93.2,303,85.5,278,118.2,55,2,14.5,47,520,212,4.3,10.6,1.72
Danny Woodhead,4914,HB,SD,10,-0.1,15,85.2,,0,0,0,6.1,3,23,27,0,71.0,86.8,71.2,45.2,90.1,0.0,0,1,61,14.3,41,286,0,46,78.0,223,5.2,15,118.4,54,3,7.7,22,530,553,12.0,11.5,2.38
Jamison Crowder,9538,WR,WAS,10,6.9,2,79.6,,0,0,0,4.4,2,25,32,1,76.5,85.9,72.8,,73.0,0.6,2,1,31,0.0,0,311,1,43,93.2,290,77.8,242,96.5,54,1,21.2,66,407,195,4.5,9.5,1.4
Terrance Williams,7855,WR,DAL,10,14.2,1,54.7,,0,0,0,9.4,3,20,9,0,59.5,81.1,66.1,,65.9,0.3,1,2,42,0.0,0,345,1,29,91.3,315,10.1,35,86.4,53,3,89.6,309,452,126,4.3,15.6,1.43
Coby Fleener,7038,TE,IND,10,7.7,0,67.9,,0,0,0,7.7,3,15,14,0,64.5,77.7,64.5,74.9,62.0,50.6,180,2,28,12.1,43,356,1,36,83.7,298,39.6,141,81.1,53,2,7.9,28,325,103,2.9,9.0,1.09
Steve Johnson,4538,WR,SD,8,6.1,2,73.1,,0,0,0,7.3,3,24,27,1,64.6,29.4,64.8,70.2,64.9,0.6,2,2,34,0.3,1,326,1,38,92.3,301,86.8,283,92.2,52,2,12.6,41,405,219,5.8,10.7,1.35
Richard Rodgers,8733,TE,GB,10,6.2,4,69.2,,0,0,0,2.7,1,15,12,0,81.8,77.9,63.9,45.7,65.2,14.5,52,1,25,7.5,27,358,3,36,81.8,293,61.5,220,104.9,52,5,10.1,36,263,147,4.1,7.3,0.9
Robert Woods,7822,WR,BUF,10,10.0,3,63.5,,0,0,0,5.7,2,19,4,1,70.3,29.2,63.8,,63.2,0.9,3,1,32,0.0,0,335,5,33,92.8,311,34.0,114,88.5,52,2,65.1,218,358,86,2.6,10.8,1.15
Davante Adams,8688,WR,GB,7,10.6,2,58.8,,0,0,0,11.8,4,13,12,0,50.8,81.1,64.0,,63.1,0.0,0,0,40,0.0,0,274,1,30,89.1,244,12.8,35,76.3,51,0,87.2,239,308,84,2.8,10.3,1.26
Stefon Diggs,9579,WR,MIN,7,11.1,10,70.6,,0,0,1,5.3,2,23,18,2,72.2,22.6,84.6,,84.1,0.0,0,2,40,0.0,0,239,1,36,95.0,227,14.6,35,104.5,51,2,85.4,204,573,224,6.2,15.9,2.52
Tavon Austin,7789,WR,SL,10,8.6,10,62.0,,0,0,0,6.1,2,15,26,1,50.8,64.1,68.2,,62.0,0.4,1,1,66,0.0,0,274,1,31,91.6,251,19.7,54,97.9,50,4,77.0,211,310,228,7.4,10.0,1.24
Mike Wallace,5007,WR,MIN,10,13.3,2,56.0,0.0,0,1,1,12.5,4,19,18,0,46.4,76.7,59.8,,61.4,0.0,0,1,22,0.0,0,324,3,28,94.8,307,34.0,110,73.6,50,1,65.7,213,318,97,3.5,11.4,1.04
Andre Johnson,1319,WR,IND,10,11.2,0,51.0,0.0,0,1,0,16.7,5,19,14,0,36.2,75.9,61.0,,58.7,1.1,4,3,35,0.0,0,356,1,25,93.8,334,59.8,213,65.1,49,3,39.0,139,301,99,4.0,12.0,0.9
Cecil Shorts,6266,WR,HST,7,7.7,5,63.3,,0,0,0,13.9,5,19,13,1,42.1,49.4,61.6,,60.2,0.3,1,0,42,0.0,0,289,0,31,94.5,273,84.8,245,92.7,49,1,14.9,43,366,163,5.3,11.8,1.34
DeMarco Murray,6223,HB,PHI,9,-1.1,17,83.0,,0,0,0,11.4,5,11,24,0,50.6,76.1,58.9,59.9,66.3,0.0,0,0,44,5.9,12,205,0,39,89.3,183,0.5,1,99.9,47,1,6.8,14,295,356,9.1,7.6,1.61
Heath Miller,2247,TE,PIT,10,6.3,1,72.3,,0,0,0,2.9,1,18,25,0,80.8,77.6,69.2,71.6,67.1,77.3,299,1,27,18.6,72,387,3,34,74.2,287,20.4,79,91.2,47,1,2.1,8,345,141,4.1,10.1,1.2
Owen Daniels,3043,TE,DEN,10,6.1,3,59.6,,0,0,0,15.2,5,18,10,0,47.3,76.1,63.1,60.2,63.0,81.1,279,4,37,12.2,42,344,0,28,82.8,285,13.4,46,65.4,47,3,5.2,18,314,189,6.8,11.2,1.1
Marques Colston,3197,WR,NO,9,8.1,1,70.2,,0,0,0,10.8,4,18,20,0,44.3,77.1,63.6,73.5,63.1,0.8,2,3,53,0.8,2,257,0,33,93.0,239,66.9,172,75.9,47,1,32.3,83,393,165,5.0,11.9,1.64
Jordan Cameron,6254,TE,MIA,10,11.8,1,50.0,,0,0,1,8.0,2,16,17,0,62.7,75.3,67.7,56.7,64.8,45.1,144,4,29,15.7,50,319,3,23,79.3,253,42.9,137,48.2,46,2,6.6,21,289,56,2.4,12.6,1.14
Dion Lewis,6301,HB,NE,7,2.9,24,78.3,,0,0,0,14.3,6,16,19,2,38.6,30.0,71.3,83.5,66.8,0.0,0,0,40,11.4,26,229,0,36,83.4,191,8.7,20,116.3,46,2,19.7,45,388,329,9.1,10.8,2.03
Darren Sproles,2347,HB,PHI,10,1.4,2,71.1,,0,0,0,11.1,4,11,24,0,52.7,89.0,59.2,87.3,55.9,0.5,1,1,35,6.0,11,184,0,32,88.0,162,10.9,20,81.4,45,1,12.0,22,237,215,6.7,7.4,1.46
James Jones,3694,WR,GB,10,13.9,2,66.7,,0,0,0,11.8,4,24,12,1,51.9,28.0,70.5,,69.7,0.2,1,2,65,0.0,0,436,0,30,88.5,386,8.9,39,130.8,45,7,90.8,396,592,177,5.9,19.7,1.53
Shane Vereen,6208,HB,NYG,10,2.4,7,80.0,,0,0,0,5.3,2,16,21,0,72.7,89.2,67.4,79.8,76.5,0.4,1,0,37,12.0,28,234,0,36,81.6,191,7.3,17,118.6,45,3,4.7,11,321,262,7.3,8.9,1.68
Giovani Bernard,7818,HB,CIN,10,0.4,13,75.6,,0,0,0,8.1,3,13,7,0,61.8,90.4,73.2,44.5,67.2,0.7,2,0,41,29.1,78,268,1,34,66.4,178,6.0,16,95.2,45,0,4.1,11,326,330,9.7,9.6,1.83
Michael Floyd,7019,WR,ARZ,9,17.9,2,60.0,,0,0,1,3.6,1,21,1,0,78.4,76.8,81.0,,80.7,0.0,0,2,60,0.0,0,262,4,27,92.0,241,28.2,74,110.6,45,5,71.8,188,432,97,3.6,16.0,1.79
Mark Ingram II,6180,HB,NO,10,-0.3,13,90.9,,0,0,0,0.0,0,17,20,1,90.3,77.0,70.5,55.4,72.3,0.0,0,1,59,16.7,45,269,0,40,76.6,206,4.1,11,89.1,44,0,5.2,14,337,390,9.8,8.4,1.64
Leonard Hankerson,6231,WR,ATL,8,9.6,0,59.1,,0,0,0,23.5,8,19,2,0,27.3,75.7,58.1,,59.5,0.0,0,0,55,0.0,0,238,2,26,93.3,222,66.8,159,105.0,44,3,33.2,79,327,117,4.5,12.6,1.47
Kendall Wright,7026,WR,TEN,7,12.5,5,63.6,,0,0,0,6.7,2,17,31,0,66.6,77.1,70.6,,69.4,0.0,0,3,52,0.0,0,228,1,28,91.2,208,64.5,147,81.9,44,3,35.5,81,343,139,5.0,12.3,1.65
Cole Beasley,7330,WR,DAL,10,3.8,6,75.0,,0,0,1,5.7,2,18,9,1,70.8,45.1,62.3,,63.1,0.0,0,0,30,0.0,0,280,2,33,91.1,255,86.8,243,112.7,44,2,12.1,34,348,232,7.0,10.5,1.36
Duke Johnson Jr.,9510,HB,CLV,10,1.9,10,90.7,,0,0,0,2.5,1,17,8,0,81.8,86.8,65.8,39.8,90.9,0.0,0,0,52,17.3,45,260,1,39,76.5,199,10.4,27,119.7,43,2,8.5,22,387,321,8.2,9.9,1.94
Jared Cook,5012,TE,SL,10,8.8,1,60.5,0.0,0,1,0,13.3,4,12,26,1,55.1,26.7,58.4,67.4,58.0,40.9,113,1,49,9.1,25,276,2,26,83.0,229,42.4,117,73.9,43,0,8.7,24,321,143,5.5,12.3,1.4
Vincent Jackson,2278,WR,TB,7,12.5,2,59.5,,0,0,0,3.8,1,21,30,0,75.5,80.7,75.2,,72.2,1.7,4,1,24,0.0,0,234,1,25,91.0,213,23.5,55,102.8,42,3,74.8,175,375,61,2.4,15.0,1.76
Marquess Wilson,8019,WR,CHI,10,14.5,2,57.1,,0,0,0,14.3,4,17,6,0,41.7,75.3,61.8,,60.9,0.0,0,2,50,0.0,0,359,0,24,94.2,338,34.0,122,79.5,42,1,66.0,237,420,151,6.3,17.5,1.24
Larry Donnell,7638,TE,NYG,8,6.5,1,70.7,,0,0,0,6.5,2,13,21,0,66.8,76.3,58.4,78.7,60.8,67.8,162,1,22,6.7,16,239,2,29,86.2,206,15.5,37,89.8,41,2,8.4,20,223,88,3.0,7.7,1.08
Brian Hartline,5031,WR,CLV,9,9.7,0,53.7,,0,0,0,21.4,6,16,8,0,28.8,74.9,63.1,,62.5,0.4,1,1,41,0.0,0,262,1,22,91.6,240,23.7,62,79.2,41,2,75.6,198,259,74,3.4,11.8,1.08
Taylor Gabriel,9002,WR,CLV,10,7.1,3,63.4,,0,0,0,13.3,4,10,8,1,48.7,27.2,59.7,,57.6,0.4,1,2,56,0.0,0,238,0,26,92.4,220,49.2,117,57.3,41,0,49.6,118,223,107,4.1,8.6,1.01
Malcom Floyd,2044,WR,SD,9,19.6,0,51.2,,0,0,0,0.0,0,13,27,0,84.1,74.6,66.8,,64.5,0.0,0,3,70,0.0,0,330,0,21,94.8,313,15.8,52,80.2,41,3,84.2,278,409,73,3.5,19.5,1.31
Kyle Rudolph,6195,TE,MIN,10,9.3,4,72.5,,0,0,0,6.5,2,14,18,0,61.8,76.3,65.2,62.9,61.8,48.1,151,2,47,10.8,34,314,0,29,85.7,269,38.9,122,105.0,40,4,10.2,32,288,123,4.2,9.9,1.07
Lamar Miller,7097,HB,MIA,10,-0.9,2,87.5,,0,0,0,0.0,0,11,17,0,80.1,89.9,75.2,86.0,68.9,0.0,0,0,54,19.7,55,279,0,35,76.0,212,10.0,28,117.7,40,2,6.5,18,330,369,10.5,9.4,1.56
Andrew Hawkins,6125,WR,CLV,8,8.0,2,67.5,,0,0,0,3.6,1,11,8,1,76.9,27.0,59.7,,59.0,1.0,3,1,25,0.0,0,287,0,27,91.6,263,70.4,202,76.7,40,0,28.2,81,276,124,4.6,10.2,1.05
Crockett Gillmore,8734,TE,BLT,8,7.3,8,74.4,,0,0,0,6.5,2,15,3,0,67.9,76.6,76.5,64.7,80.4,73.7,221,3,46,21.0,63,300,2,29,74.7,224,22.3,67,107.3,39,4,2.3,7,385,229,7.9,13.3,1.72
Antonio Gates,1609,TE,SD,5,7.4,6,74.4,,0,0,0,3.3,1,15,27,0,77.8,76.6,75.0,59.3,72.9,9.6,18,0,40,1.6,3,187,0,29,91.4,171,72.2,135,115.1,39,2,18.2,34,318,150,5.2,11.0,1.86
Dez Bryant,5549,WR,DAL,5,12.9,2,53.8,,0,0,1,16.0,4,12,9,0,47.8,74.6,70.2,,68.6,0.0,0,2,51,0.0,0,175,2,21,92.6,162,24.0,42,69.8,39,2,76.0,133,254,89,4.2,12.1,1.57
Eric Ebron,8645,TE,DET,8,6.9,2,69.2,,0,0,1,18.2,6,16,11,0,29.8,76.1,57.4,44.7,58.9,36.0,95,1,55,10.2,27,264,3,27,85.2,225,54.9,145,108.9,39,3,6.8,18,320,163,6.0,11.9,1.42
Martavis Bryant,8753,WR,PIT,5,17.5,4,56.4,,0,0,0,12.0,3,15,25,1,50.6,26.0,77.6,62.4,76.7,0.0,0,1,88,0.6,1,172,0,22,87.8,151,18.6,32,125.0,39,5,81.4,140,440,206,9.4,20.0,2.91
