player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Derek Carrier,7406,TE,WAS,12,22,0,32,0,,0,,,0,0,,0,0,0,,36.4,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,4.1,2,100.0,,0,0,0.0,0,1,0,86.5,72.6,0,15,2.3,1,44,7,95.5,42,95.8,7,31.8,0,49,20,2.9,7.0,1.17
Andre Roberts,5612,WR,WAS,9,22,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,11,1,100.0,11,79.2,1,4.5,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,45.7,0,18,0.0,0,64,4,85.9,55,53.0,9,40.9,0,30,6,1.5,7.5,0.55
Ed Dickson,5595,TE,CAR,13,22,0,5,0,,0,,,0,0,,0,0,0,,48.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,5.8,0,63.6,,0,0,22.2,2,4,0,29.8,58.3,0,17,18.6,16,86,7,76.7,66,79.0,11,50.0,0,63,20,2.9,9.0,0.95
Josh Hill,8200,TE,NO,13,22,0,20,0,,0,,,0,0,,0,0,0,,33.7,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,80.6,57.8,0,19,0.0,0,17,3,94.1,16,112.5,3,13.6,0,33,15,5.0,11.0,2.06
Jermaine Gresham,5546,TE,ARZ,12,22,0,1,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.4,0,11,23.8,5,21,2,76.2,16,106.3,2,9.1,0,19,25,12.5,9.5,1.19,,0,,,0,0,,0,0,0,63.2,58.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,GB,12,22,0,12,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.9,99.8,0,26,5.9,1,17,6,82.4,14,158.3,6,27.3,1,87,107,17.8,14.5,6.21,5.0,0,0.0,,0,0,100.0,1,0,0,55.4,52.6,0,0,0.0,0,4,0,100.0,4,39.6,1,4.5,0,0,0,,,0.0
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
Ryan Mathews,5537,HB,PHI,10,21,0,24,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,17,0.0,0,9,6,100.0,9,89.6,6,28.6,0,33,59,9.8,5.5,3.67,,0,,,0,0,,0,0,0,39.8,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,4,21,0,30,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.1,0,44.4,,0,0,20.0,1,3,0,56.9,72.3,0,35,0.0,0,51,4,90.2,46,102.1,9,42.9,1,56,23,5.8,14.0,1.22
Nick Boyle,9604,TE,BLT,11,21,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,50.4,0,8,17.6,3,17,3,76.5,13,77.1,4,19.0,0,10,15,5.0,3.3,0.77,3.5,0,75.0,,0,0,0.0,0,1,0,84.9,74.5,0,8,0.0,0,29,3,100.0,29,84.4,4,19.0,0,19,16,5.3,6.3,0.66
J.J. Nelson,9592,WR,ARZ,8,21,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,45.2,1,0,0.0,0,13,0,100.0,13,0.0,1,4.8,0,0,0,,,0.0,15.5,0,50.0,,0,0,33.3,1,2,0,51.8,76.1,0,34,0.0,0,31,2,90.3,28,95.8,4,19.0,0,57,4,2.0,28.5,2.04
Justin Hardy,9540,WR,ATL,6,21,0,2,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,8.4,0,62.5,,0,0,16.7,2,6,0,42.7,61.9,1,23,0.0,0,110,10,94.5,104,52.1,16,76.2,0,92,27,2.7,9.2,0.88
Matt Jones,9528,HB,WAS,12,21,0,32,0,-2.3,2,100.0,,0,0,0.0,0,4,0,40.5,96.1,0,78,0.0,0,12,7,91.7,11,158.3,7,33.3,1,180,196,28.0,25.7,16.36,1.0,0,0.0,,0,0,100.0,1,0,0,29.8,29.8,0,0,0.0,0,5,0,100.0,5,39.6,1,4.8,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,9,21,0,16,0,-2.8,3,100.0,,0,0,0.0,0,4,0,91.8,88.4,0,36,0.0,0,27,10,100.0,27,141.3,10,47.6,1,99,127,12.7,9.9,3.67,0.9,1,71.4,,0,0,9.1,1,3,0,68.8,64.9,0,19,0.0,0,67,10,98.5,66,102.1,14,66.7,1,56,65,6.5,5.6,0.85
Jordan Norwood,5358,WR,DEN,8,20,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,5,0.0,0,17,1,100.0,17,87.5,1,5.0,0,5,8,8.0,5.0,0.29,8.2,0,58.8,,0,0,0.0,0,5,0,84.5,52.9,1,17,0.0,0,166,10,97.0,161,46.7,17,85.0,0,82,36,3.6,8.2,0.51
Bennie Fowler,8914,WR,DEN,11,20,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.7,0,13,0.0,0,8,1,87.5,7,118.8,1,5.0,0,13,14,14.0,13.0,1.86,9.0,3,73.3,,0,0,0.0,0,7,0,82.2,66.4,0,17,1.3,1,79,11,93.7,74,97.1,15,75.0,0,122,46,4.2,11.1,1.65
Marshawn Lynch,3628,HB,SEA,7,20,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,89.3,1,10,0.0,0,11,3,100.0,11,37.5,4,20.0,0,10,21,7.0,3.3,0.91,2.0,0,100.0,,0,0,0.0,0,1,0,54.8,53.6,0,9,0.0,0,3,1,100.0,3,104.2,1,5.0,0,9,7,7.0,9.0,3.0
Dion Sims,7888,TE,MIA,10,20,0,17,0,-6.7,0,100.0,,0,0,0.0,0,0,0,90.4,49.6,0,13,37.5,9,24,3,58.3,14,90.3,3,15.0,0,17,37,12.3,5.7,1.21,11.8,0,50.0,,0,0,40.0,2,1,1,39.1,44.2,0,6,0.0,0,45,3,93.3,42,56.3,6,30.0,0,9,-4,-1.3,3.0,0.21
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
Keshawn Martin,7121,WR,NE,6,20,0,19,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,18.2,2,66.7,,0,0,0.0,0,3,0,54.9,59.3,0,19,0.0,0,69,4,94.2,65,96.5,6,30.0,0,56,10,2.5,14.0,0.86
Tre Mason,8710,HB,SL,9,19,0,26,0,-3.0,3,100.0,,0,0,0.0,0,1,0,40.5,37.6,0,16,8.3,1,12,7,83.3,10,83.9,7,36.8,0,29,50,7.1,4.1,2.9,,0,,,0,0,,0,0,0,66.2,75.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joique Bell,5797,HB,DET,10,19,0,11,0,-3.6,2,90.0,,0,0,0.0,0,5,0,91.6,99.9,0,39,0.0,0,13,9,100.0,13,118.8,10,52.6,0,126,162,18.0,14.0,9.69,,0,,,0,0,,0,0,0,37.9,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,13,19,0,17,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,75.8,0,8,0.0,0,11,3,100.0,11,88.9,3,15.8,0,16,24,8.0,5.3,1.45,3.0,0,100.0,,0,0,0.0,0,0,0,60.3,57.7,0,5,0.0,0,11,1,100.0,11,87.5,1,5.3,0,5,2,2.0,5.0,0.45
Matt Asiata,6432,HB,MIN,13,19,0,18,0,-6.7,0,100.0,,0,0,0.0,0,0,0,88.7,86.3,0,9,50.0,4,8,3,50.0,4,87.5,3,15.8,0,15,35,11.7,5.0,3.75,,0,,,0,0,,0,0,0,78.8,72.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Caldwell,4411,WR,DEN,12,19,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,1,0.0,0,17,1,94.1,16,79.2,1,5.3,0,1,1,1.0,1.0,0.06,10.2,0,54.5,,0,0,25.0,2,3,0,27.5,48.0,1,24,0.0,0,56,6,98.2,55,68.6,11,57.9,2,51,12,2.0,8.5,0.93
Antonio Andrews,9014,HB,TEN,11,18,0,31,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,23,12.5,1,8,5,87.5,7,112.5,5,27.8,0,55,74,14.8,11.0,7.86,,0,,,0,0,,0,0,0,52.8,51.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Mike Tolbert,4740,FB,CAR,13,18,0,5,0,-2.0,2,75.0,,0,0,0.0,0,1,0,88.7,93.9,0,14,0.0,0,8,3,100.0,8,88.5,4,22.2,0,23,31,10.3,7.7,2.88,0.0,0,100.0,,0,0,0.0,0,0,0,84.9,66.0,0,2,20.0,2,10,1,70.0,7,79.2,1,5.6,0,2,2,2.0,2.0,0.29
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
Andre Holmes,6489,WR,OAK,13,18,0,23,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.0,0,62.5,,0,0,16.7,1,3,0,42.1,69.0,0,34,1.8,1,55,5,96.4,53,128.6,8,44.4,2,67,12,2.4,13.4,1.26
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Marqise Lee,8674,WR,JAX,7,18,0,15,0,-0.5,0,50.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,56.3,2,11.1,0,3,5,5.0,3.0,0.3,8.3,0,50.0,,0,0,0.0,0,2,0,43.5,60.5,0,18,0.0,0,18,3,88.9,16,70.1,6,33.3,0,38,20,6.7,12.7,2.38
Jerome Simpson,4360,WR,SF,4,18,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.6,0,10,0.0,0,5,1,80.0,4,108.3,1,5.6,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,26.7,52.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Avant,3054,WR,KC,13,18,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.2,0,20,0.0,0,25,1,96.0,24,118.8,1,5.6,0,20,21,21.0,20.0,0.83,5.1,0,54.5,,0,0,0.0,0,2,0,80.6,49.1,0,20,0.6,1,171,6,91.2,156,66.9,11,61.1,0,51,26,4.3,8.5,0.33
Jonathan Stewart,4327,HB,CAR,13,18,0,5,0,-4.4,1,80.0,,0,0,20.0,1,1,0,90.6,89.5,0,14,0.0,0,16,4,87.5,14,85.0,5,27.8,0,22,43,10.8,5.5,1.57,,0,,,0,0,,0,0,0,60.3,45.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,13,18,0,8,0,-3.6,1,100.0,,0,0,0.0,0,3,0,90.6,93.9,0,16,8.7,2,23,5,82.6,19,115.0,5,27.8,0,58,76,15.2,11.6,3.05,,0,,,0,0,,0,0,0,63.6,65.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,12,18,0,1,0,-0.5,1,100.0,,0,0,0.0,0,1,0,84.5,50.4,0,6,0.0,0,18,2,100.0,18,120.8,2,11.1,1,7,8,4.0,3.5,0.39,13.0,0,25.0,,0,0,0.0,0,1,0,50.1,52.9,0,20,0.0,0,37,1,94.6,35,47.9,4,22.2,0,20,10,10.0,20.0,0.57
Marc Mariani,5745,WR,CHI,12,17,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.6,0,7,0.0,0,36,1,94.4,34,95.8,1,5.9,0,7,11,11.0,7.0,0.21,9.8,0,69.2,,0,0,0.0,0,9,0,83.6,59.7,0,26,0.0,0,202,9,95.5,193,102.7,13,76.5,0,134,59,6.6,14.9,0.69
Javontee Herndon,9191,WR,SD,4,17,0,27,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.5,0,10,0.0,0,10,3,90.0,9,91.7,3,17.6,0,18,25,8.3,6.0,2.0,3.9,0,75.0,,0,0,14.3,1,1,0,44.3,61.0,0,21,0.0,0,35,6,100.0,35,88.5,8,47.1,0,46,20,3.3,7.7,1.31
Bradley Marquez,9914,WR,SL,9,17,0,26,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,5,0.0,0,12,2,100.0,12,83.3,2,11.8,0,8,13,6.5,4.0,0.67,9.1,0,75.0,,0,0,0.0,0,3,0,84.1,63.0,1,14,0.0,0,67,9,94.0,63,55.6,12,70.6,0,74,17,1.9,8.2,1.17
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Brandon Myers,5126,TE,TB,11,16,0,30,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,72.7,,0,0,11.1,1,4,0,51.8,46.7,2,17,0.0,0,79,8,97.5,77,50.4,11,68.8,0,72,9,1.1,9.0,0.94
C.J. Fiedorowicz,8700,TE,HST,13,16,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,25.0,3,12,1,66.7,8,79.2,1,6.3,0,1,5,5.0,1.0,0.13,3.3,0,100.0,,0,0,0.0,0,0,0,65.4,45.8,0,5,7.5,6,80,3,88.8,71,84.7,3,18.8,0,13,3,1.0,4.3,0.18
Wes Welker,2204,WR,SL,5,16,0,26,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,6.6,0,62.5,,0,0,9.1,1,4,0,63.2,70.7,1,14,0.0,0,64,10,95.3,61,49.7,16,100.0,0,83,29,2.9,8.3,1.36
Clay Harbor,5648,TE,JAX,12,16,0,15,0,,0,,,0,0,,0,0,0,,37.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,0.0,0,3,0,51.2,63.9,0,26,0.0,0,41,4,95.1,39,106.7,5,31.3,0,48,12,3.0,12.0,1.23
Brandon Bolden,7469,HB,NE,9,15,0,19,0,-3.4,0,60.0,,0,0,25.0,1,0,0,88.7,63.7,0,2,0.0,0,11,3,100.0,11,64.6,5,33.3,0,5,17,5.7,1.7,0.45,,0,,,0,0,,0,0,0,33.5,73.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Gragg,8004,TE,BUF,9,15,0,4,0,,0,,,0,0,,0,0,0,,35.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,78.0,57.0,0,6,2.8,1,36,1,91.7,33,39.6,4,26.7,0,6,0,0.0,6.0,0.18
Kenbrell Thompkins,8126,WR,NYJ,4,15,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,1,0.0,0,11,1,100.0,11,79.2,1,6.7,0,1,5,5.0,1.0,0.09,9.8,0,100.0,,0,0,0.0,0,2,0,85.3,59.1,0,38,0.0,0,17,4,100.0,17,118.8,4,26.7,0,51,12,3.0,12.8,3.0
Patrick DiMarco,6997,FB,ATL,13,15,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,60.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Ellington,7968,HB,ARZ,8,15,0,1,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,84.7,0,15,14.3,2,14,3,85.7,12,113.9,3,20.0,0,34,44,14.7,11.3,2.83,6.5,0,100.0,,0,0,0.0,0,0,0,83.6,63.1,0,8,0.0,0,17,2,88.2,15,95.8,2,13.3,0,14,1,0.5,7.0,0.93
T.J. Jones,8824,WR,DET,3,14,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,8,0.0,0,14,1,100.0,14,100.0,1,7.1,0,8,10,10.0,8.0,0.57,8.0,1,62.5,,0,0,0.0,0,2,0,41.8,50.6,0,29,0.0,0,44,5,97.7,43,86.5,8,57.1,0,62,19,3.8,12.4,1.44
Jeremy Ross,6476,WR,OAK,5,14,0,23,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,8,0.0,0,10,3,100.0,10,88.9,3,21.4,0,16,21,7.0,5.3,1.6,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,62.6,0,18,0.0,0,34,2,97.1,33,70.8,4,28.6,0,26,9,4.5,13.0,0.79
Bishop Sankey,8689,HB,TEN,8,14,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,53.6,0,20,0.0,0,5,4,100.0,5,92.5,5,35.7,0,31,48,12.0,7.8,6.2,,0,,,0,0,,0,0,0,25.0,25.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerick McKinnon,8731,HB,MIN,13,14,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.3,0,7,0.0,0,4,1,100.0,4,95.8,1,7.1,0,7,9,9.0,7.0,1.75,,0,,,0,0,,0,0,0,71.3,65.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alfred Blue,8816,HB,HST,11,14,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.6,59.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Donteea Dye Jr.,10074,WR,TB,6,14,0,30,0,-1.0,0,0.0,,0,0,,0,0,0,78.7,64.5,0,0,0.0,0,16,0,93.8,15,39.6,2,14.3,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,29.2,49.5,0,7,0.0,0,34,1,88.2,30,135.4,1,7.1,1,7,0,0.0,7.0,0.23
Rhett Ellison,7128,TE,MIN,12,13,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.8,0,41,27.3,3,11,1,72.7,8,118.8,1,7.7,0,41,42,42.0,41.0,5.13,6.0,0,100.0,,0,0,0.0,0,1,0,53.3,65.6,0,18,8.3,1,12,1,91.7,11,118.8,1,7.7,0,18,12,12.0,18.0,1.64
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Tim Wright,8392,TE,DET,6,13,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,48.5,1,26,0.0,0,61,3,91.8,56,20.2,7,53.8,0,37,7,2.3,12.3,0.66
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,0,-2.7,2,100.0,,0,0,0.0,0,2,0,88.7,97.4,0,9,0.0,0,4,3,100.0,4,131.3,3,23.1,1,18,26,8.7,6.0,4.5,,0,,,0,0,,0,0,0,40.3,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,10,13,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,61.7,1,21,0.0,0,21,3,95.2,20,35.0,5,38.5,0,27,5,1.7,9.0,1.35
Brandon Pettigrew,4943,TE,DET,8,13,0,11,0,,0,,,0,0,,0,0,0,,39.3,0,0,42.3,11,26,0,57.7,15,0.0,0,0.0,0,0,0,,,0.0,7.2,1,60.0,,0,0,0.0,0,2,0,38.7,53.0,1,13,0.0,0,38,3,100.0,38,35.0,5,38.5,0,27,12,4.0,9.0,0.71
Gavin Escobar,7828,TE,DAL,13,13,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,86.1,0,6,0.0,0,4,2,100.0,4,79.2,2,15.4,0,4,11,5.5,2.0,1.0,8.0,0,80.0,,0,0,0.0,0,3,0,82.2,55.9,0,22,0.0,0,52,4,96.2,50,100.8,5,38.5,0,41,25,6.3,10.3,0.82
Jeff Cumberland,5861,TE,NYJ,12,13,0,22,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.1,0,37.5,,0,0,25.0,1,1,0,29.1,49.4,0,44,0.0,0,58,3,98.3,57,62.5,8,61.5,0,56,34,11.3,18.7,0.98
Bruce Ellington,8741,WR,SF,10,13,0,28,0,-3.4,1,85.7,,0,0,0.0,0,1,1,90.9,70.7,0,30,0.0,0,10,6,90.0,9,93.5,7,53.8,0,45,65,10.8,7.5,5.0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,54.5,0,4,0.0,0,26,3,96.2,25,79.2,3,23.1,0,5,11,3.7,1.7,0.2
Adam Thielen,8288,WR,MIN,11,13,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.8,0,80.0,,0,0,0.0,0,2,0,80.6,64.3,0,18,0.0,0,50,4,96.0,48,103.3,5,38.5,0,44,22,5.5,11.0,0.92
Jeremy Hill,8690,HB,CIN,13,13,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,-3,0.0,0,19,1,100.0,19,79.2,1,7.7,0,-3,1,1.0,-3.0,-0.16,,0,,,0,0,,0,0,0,76.5,51.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,13,12,0,10,0,,0,,,0,0,,0,0,0,,41.0,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,76.5,78.5,0,19,18.8,3,16,2,56.3,9,118.8,2,16.7,0,30,23,11.5,15.0,3.33
Lee Smith,6311,TE,OAK,12,12,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,80.8,44.1,0,9,3.2,1,31,2,96.8,30,78.5,3,25.0,0,15,8,4.0,7.5,0.5
MyCole Pruitt,9576,TE,MIN,13,12,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,9,11.1,1,9,1,88.9,8,104.2,1,8.3,0,9,13,13.0,9.0,1.13,5.3,2,66.7,,0,0,33.3,1,1,0,78.0,63.0,0,13,0.0,0,14,2,100.0,14,84.0,3,25.0,0,19,8,4.0,9.5,1.36
Blake Bell,9550,TE,SF,11,12,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,8,14.3,1,7,1,85.7,6,100.0,1,8.3,0,8,5,5.0,8.0,1.33,8.0,0,85.7,,0,0,14.3,1,3,0,51.2,48.1,0,48,0.0,0,67,6,95.5,64,118.8,7,58.3,0,112,65,10.8,18.7,1.75
