player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Bruce Miller,6363,FB,SF,15,3.5,1,72.7,,0,0,0,11.1,1,5,28,0,54.5,80.8,70.6,62.6,72.6,16.4,21,0,52,32.8,42,128,1,8,65.6,84,3.9,5,113.1,11,0,2.3,3,133,98,12.3,16.6,1.58
John Phillips,5132,TE,SD,12,5.1,0,90.9,,0,0,0,0.0,0,6,27,0,78.7,88.5,75.2,65.5,73.9,31.2,29,0,15,17.2,16,93,1,10,78.5,73,60.2,56,123.1,11,1,6.5,6,69,24,2.4,6.9,0.95
Daniel Brown,10144,WR,BLT,5,9.5,0,54.5,,0,0,0,0.0,0,4,3,0,75.6,69.5,64.7,,64.2,1.6,1,1,31,0.0,0,62,1,6,93.5,58,71.0,44,33.9,11,0,27.4,17,64,27,4.5,10.7,1.1
Thomas Rawls,9993,HB,SEA,12,-0.9,2,81.8,,0,0,0,18.2,2,2,29,0,38.7,74.6,83.5,65.0,49.0,0.0,0,0,31,18.3,21,115,1,9,80.0,92,1.7,2,125.8,11,1,7.8,9,76,76,8.4,8.4,0.83
Devin Street,8781,WR,DAL,14,15.9,0,54.5,,0,0,0,14.3,1,6,9,1,31.8,18.5,56.6,,56.6,0.0,0,1,25,0.0,0,129,2,6,90.7,117,7.0,9,79.0,11,1,93.0,120,103,11,1.8,17.2,0.88
James Hanna,7175,TE,DAL,13,5.0,0,54.5,,0,0,1,25.0,2,3,9,0,29.7,68.8,62.1,73.9,41.1,82.1,64,0,17,39.7,31,78,2,6,60.3,47,10.3,8,66.9,11,0,3.8,3,51,51,8.5,8.5,1.09
Alfred Morris,7165,HB,WAS,15,1.7,0,90.9,,0,0,0,0.0,0,2,32,0,78.0,90.6,57.3,68.1,58.5,0.0,0,0,12,22.5,34,151,0,10,72.8,110,0.7,1,87.5,11,0,2.0,3,55,38,3.8,5.5,0.5
Jay Ajayi,9582,HB,MIA,8,1.3,2,63.6,,0,0,0,22.2,2,5,17,0,35.3,85.4,75.3,88.3,54.1,1.1,1,0,20,18.2,16,88,0,7,77.3,68,2.3,2,89.2,11,0,5.7,5,90,85,12.1,12.9,1.32
Luke Stocker,6256,TE,TB,13,2.8,0,72.7,,0,0,0,11.1,1,3,30,0,54.5,70.1,67.0,77.3,51.4,65.8,121,0,14,39.1,72,184,0,8,56.0,103,15.8,29,115.0,11,1,5.4,10,58,36,4.5,7.3,0.56
Marlon Moore,5887,WR,CLV,10,7.0,2,70.0,,0,0,0,22.2,2,6,8,0,32.2,72.6,54.3,,55.8,0.7,1,0,20,0.0,0,141,1,7,95.0,134,30.5,43,127.5,10,1,68.8,97,81,31,4.4,11.6,0.6
Ryan Hewitt,9107,TE,CIN,15,7.3,2,80.0,,0,0,0,0.0,0,3,7,0,76.5,70.1,63.8,75.2,63.2,53.8,77,0,22,28.0,40,143,3,8,70.6,101,10.5,15,107.9,10,0,11.9,17,99,60,7.5,12.4,0.98
Hakeem Nicks,4952,WR,NYG,5,9.8,0,50.0,,0,0,0,0.0,0,1,21,0,73.4,68.0,52.3,,53.0,0.0,0,2,10,0.0,0,91,0,5,93.4,85,2.2,2,16.7,10,0,97.8,89,30,6,1.2,6.0,0.35
Zac Stacy,7942,HB,NYJ,7,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.9,61.4,76.1,59.6,0.0,0,0,16,25.2,27,107,1,9,73.8,79,10.3,11,93.8,10,0,8.4,9,65,83,9.2,7.2,0.82
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Darius Jennings,10038,WR,CLV,3,6.2,1,80.0,,0,0,0,11.1,1,4,8,0,77.3,75.8,70.9,,67.5,0.0,0,0,16,0.0,0,75,0,8,93.3,70,41.3,31,96.7,10,0,58.7,44,72,28,3.5,9.0,1.03
Rashad Ross,8061,WR,WAS,11,20.8,1,60.0,,0,0,0,14.3,1,4,32,0,49.2,82.5,68.4,,67.6,0.0,0,0,43,0.0,0,41,0,6,95.1,39,9.8,4,99.2,10,0,90.2,37,113,26,4.3,18.8,2.9
Jesse James,9593,TE,PIT,7,7.6,2,80.0,,0,0,0,0.0,0,2,25,0,77.3,70.6,67.9,63.5,62.4,91.2,103,0,20,24.8,28,113,0,8,70.8,80,6.2,7,123.3,10,1,2.7,3,56,25,3.1,7.0,0.7
Tevin Coleman,9506,HB,ATL,12,4.1,0,20.0,,0,0,0,60.0,3,0,2,0,27.0,28.1,41.1,65.7,29.6,0.0,0,1,10,29.2,38,130,0,2,66.2,86,3.8,5,0.0,10,0,13.8,18,14,12,6.0,7.0,0.16
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Kendall Gaskins,8390,HB,SF,4,1.7,0,80.0,,0,0,0,20.0,2,3,28,0,35.3,77.3,55.5,64.8,42.8,0.0,0,0,16,25.9,15,58,0,8,70.7,41,0.0,0,95.4,10,0,3.4,2,69,51,6.4,8.6,1.68
Cody Latimer,8691,WR,DEN,11,9.8,1,60.0,,0,0,0,14.3,1,4,10,0,49.2,70.6,58.9,,55.4,0.0,0,1,15,0.0,0,96,1,6,92.7,89,31.3,30,70.4,10,1,68.8,66,59,32,5.3,9.8,0.66
Jamize Olawale,7572,FB,OAK,13,1.8,1,80.0,,0,0,0,0.0,0,4,23,0,76.5,79.4,72.0,68.4,61.9,0.0,0,0,15,29.3,17,58,0,8,67.2,39,13.8,8,95.8,10,0,10.3,6,70,52,6.5,8.8,1.79
Taiwan Jones,6277,HB,OAK,8,-1.4,7,77.8,,0,0,0,12.5,1,4,23,0,52.1,26.7,82.0,65.8,80.0,0.0,0,0,59,2.3,1,43,0,7,95.3,41,9.3,4,152.8,9,1,44.2,19,106,114,16.3,15.1,2.59
Demetrius Harris,8524,TE,KC,15,6.0,1,66.7,,0,0,1,14.3,1,1,16,0,52.1,69.5,58.5,62.1,49.7,72.4,113,1,25,26.9,42,156,1,6,69.9,109,16.0,25,45.4,9,0,11.5,18,59,21,3.5,9.8,0.54
Dan Herron,7179,HB,IND,7,1.3,0,100.0,,0,0,0,0.0,0,1,14,0,77.3,30.0,62.8,76.3,69.4,0.0,0,0,9,19.2,10,52,0,9,78.8,41,7.7,4,88.4,9,0,5.8,3,47,35,3.9,5.2,1.15
Levine Toilolo,7915,TE,ATL,15,4.6,1,66.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,56.2,71.0,47.5,86.0,202,0,11,41.3,97,235,3,6,54.5,128,8.5,20,74.3,9,0,3.4,8,36,17,2.8,6.0,0.28
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Karlos Williams,9588,HB,BUF,10,6.3,1,88.9,,0,0,0,11.1,1,4,4,1,54.5,45.2,77.5,84.0,40.6,0.0,0,0,26,20.0,22,110,1,8,75.5,83,2.7,3,149.3,9,2,5.5,6,93,42,5.3,11.6,1.12
Jeff Janis,8870,WR,GB,10,22.2,0,22.2,,0,0,1,33.3,1,2,12,0,36.8,77.6,56.0,69.8,55.1,2.7,2,1,46,1.3,1,75,2,2,89.3,67,5.3,4,24.1,9,0,92.0,69,79,28,14.0,39.5,1.18
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
Donald Brown,4950,HB,SD,5,-2.4,1,75.0,,0,0,0,25.0,2,2,27,0,29.8,81.8,69.3,81.9,39.8,0.0,0,0,31,10.5,4,38,0,6,84.2,32,2.6,1,105.2,8,0,0.0,0,78,87,14.5,13.0,2.44
Pierre Thomas,4080,HB,WAS,3,2.4,2,100.0,,0,0,0,0.0,0,4,32,0,76.5,75.2,68.4,44.7,80.6,0.0,0,0,15,6.1,2,33,0,8,90.9,30,12.1,4,107.8,8,0,12.1,4,79,60,7.5,9.9,2.63
Russell Shepard,8254,WR,TB,11,15.6,0,37.5,,0,0,0,40.0,2,3,30,0,29.2,68.0,57.3,,52.5,1.0,1,0,18,0.0,0,99,2,3,89.9,89,44.4,44,87.5,8,1,52.5,52,28,1,0.3,9.3,0.31
Juwan Thompson,8955,HB,DEN,8,-2.1,1,75.0,,0,0,0,14.3,1,1,10,0,49.7,77.5,56.0,65.8,51.3,0.0,0,0,16,22.7,10,44,0,6,72.7,32,4.5,2,91.1,8,0,4.5,2,51,70,11.7,8.5,1.59
Roy Helu,6257,HB,OAK,7,2.9,4,87.5,,0,0,0,0.0,0,5,23,0,75.6,90.4,62.2,84.1,74.7,0.0,0,0,15,16.7,10,60,0,7,80.0,48,5.0,3,133.3,8,1,11.7,7,52,64,9.1,7.4,1.08
Robert Turbin,7106,HB,DAL,9,-0.1,1,75.0,,0,0,0,0.0,0,0,9,0,75.6,83.4,71.6,67.9,52.9,0.0,0,1,15,23.5,20,85,0,6,71.8,61,1.2,1,37.5,8,0,2.4,2,24,22,3.7,4.0,0.39
Tim Hightower,4463,HB,NO,5,-0.6,0,87.5,,0,0,0,0.0,0,5,20,0,76.5,86.4,69.8,52.1,71.7,0.0,0,0,27,25.0,17,68,0,7,66.2,45,0.0,0,112.5,8,0,2.9,2,88,101,14.4,12.6,1.96
Corey Fuller,7953,WR,DET,12,16.6,0,50.0,,0,0,0,20.0,1,3,11,0,45.8,68.0,54.9,,57.1,0.0,0,0,48,0.0,0,114,0,4,96.5,110,16.7,19,83.3,8,0,83.3,95,76,10,2.5,19.0,0.69
Brenton Bersin,7516,WR,CAR,6,10.6,0,87.5,,0,0,0,0.0,0,5,5,0,75.6,69.5,80.4,,76.9,0.0,0,0,30,0.0,0,41,0,7,97.6,40,58.5,24,115.6,8,0,41.5,17,94,25,3.6,13.4,2.35
Austin Johnson,8438,FB,NO,8,3.0,0,62.5,,0,0,0,28.6,2,3,20,0,29.2,71.6,46.7,44.1,40.4,2.3,1,0,12,20.5,9,44,1,5,79.5,35,6.8,3,69.8,8,0,4.5,2,30,22,4.4,6.0,0.86
Zach Line,8420,FB,MIN,14,1.4,3,75.0,,0,0,0,25.0,2,4,18,0,29.8,91.2,67.3,82.0,50.2,2.3,1,0,49,16.3,7,43,0,6,79.1,34,0.0,0,153.6,8,1,16.3,7,95,83,13.8,15.8,2.79
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Kenjon Barner,7963,HB,PHI,5,-3.1,2,57.1,,0,0,0,42.9,3,0,24,0,27.0,26.3,41.1,80.1,27.4,0.0,0,0,5,8.6,3,35,0,4,85.7,30,0.0,0,62.2,7,0,14.3,5,1,13,3.3,0.3,0.03
Anthony Dixon,5696,HB,BUF,6,4.1,3,85.7,,0,0,0,0.0,0,1,4,0,74.6,78.1,64.1,90.2,76.8,0.0,0,0,14,41.2,21,51,0,6,54.9,28,0.0,0,92.9,7,0,0.0,0,44,29,4.8,7.3,1.57
John Kuhn,2686,FB,GB,15,-0.6,0,57.1,,0,0,0,20.0,1,2,12,0,41.6,81.1,56.2,65.6,46.7,1.8,2,0,19,36.4,40,110,1,4,59.1,65,0.0,0,74.7,7,0,9.1,10,42,48,12.0,10.5,0.65
Kellen Davis,4472,TE,NYJ,15,7.3,0,42.9,,0,0,0,25.0,1,2,22,0,36.2,65.8,48.9,68.1,35.2,82.7,153,0,9,40.0,74,185,3,3,58.4,108,11.4,21,89.9,7,1,4.3,8,18,10,3.3,6.0,0.17
Zurlon Tipton,9164,HB,IND,6,3.9,2,71.4,,0,0,0,16.7,1,2,14,0,49.7,72.6,54.5,27.7,53.9,0.0,0,0,27,29.4,15,51,0,5,64.7,33,2.0,1,95.5,7,0,19.6,10,57,49,9.8,11.4,1.73
Lucky Whitehead,9853,WR,DAL,12,0.9,1,85.7,,0,0,0,0.0,0,1,9,0,74.6,47.3,61.5,61.5,56.1,10.2,6,0,8,1.7,1,59,1,6,86.4,51,66.1,39,79.2,7,0,23.7,14,16,17,2.8,2.7,0.31
Jonas Gray,7393,HB,JAX,6,1.7,0,85.7,,0,0,0,14.3,1,2,15,0,49.2,81.3,77.4,86.4,56.7,0.0,0,0,25,16.4,9,55,0,6,76.4,42,5.5,3,109.5,7,0,7.3,4,72,61,10.2,12.0,1.71
Akeem Hunt,9839,HB,HST,6,-1.3,1,83.3,,0,0,0,0.0,0,1,13,0,75.6,77.2,61.1,72.4,79.0,0.0,0,0,6,4.3,1,23,0,5,87.0,20,30.4,7,79.2,6,0,0.0,0,12,23,4.6,2.4,0.6
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Jarryd Hayne,10255,HB,SF,6,0.5,1,100.0,,0,0,0,0.0,0,2,28,0,75.9,30.0,66.7,70.0,65.2,0.0,0,0,7,19.6,9,46,0,6,76.1,35,0.0,0,85.4,6,0,2.2,1,27,24,4.0,4.5,0.77
Mike Gillislee,7946,HB,BUF,4,-1.2,1,100.0,,0,0,0,0.0,0,2,4,0,74.6,78.7,75.6,83.4,65.4,7.5,3,0,14,15.0,6,40,0,6,75.0,30,0.0,0,86.8,6,0,0.0,0,29,36,6.0,4.8,0.97
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
LeGarrette Blount,5863,HB,NE,12,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,75.6,76.1,70.0,46.9,58.1,0.9,1,0,14,19.8,23,116,0,6,74.1,86,0.9,1,136.1,6,1,7.8,9,43,31,5.2,7.2,0.5
Spencer Ware,7975,HB,KC,8,-1.7,0,100.0,,0,0,0,0.0,0,0,16,0,74.6,84.0,85.6,76.4,57.6,1.6,1,0,5,29.0,18,62,0,6,64.5,40,0.0,0,79.2,6,0,1.6,1,5,15,2.5,0.8,0.13
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Jake Stoneburner,8353,TE,MIA,10,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,67.4,81.7,69.5,50.0,29,0,13,22.4,13,58,1,5,74.1,43,37.9,22,145.4,5,2,6.9,4,47,14,2.8,9.4,1.09
Jalston Fowler,9541,FB,TEN,13,0.2,0,100.0,,0,0,0,0.0,0,3,31,0,73.4,73.8,83.4,66.3,69.8,0.0,0,0,19,18.6,8,43,0,5,69.8,30,4.7,2,142.9,5,1,0.0,0,44,44,8.8,8.8,1.47
Michael Burton,9601,FB,DET,15,1.2,1,100.0,,0,0,0,0.0,0,3,11,0,73.4,71.6,82.9,82.9,65.5,11.4,9,0,12,45.6,36,79,0,5,51.9,41,1.3,1,132.1,5,1,5.1,4,31,25,5.0,6.2,0.76
Tommy Bohanon,7997,FB,NYJ,14,2.8,0,80.0,,0,0,0,20.0,1,3,22,0,41.6,69.4,53.6,60.2,50.6,2.3,2,0,23,38.4,33,86,0,4,57.0,49,0.0,0,113.3,5,0,2.3,2,56,40,10.0,14.0,1.14
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Michael Williams,7993,TE,NE,14,4.4,0,60.0,,0,0,0,0.0,0,1,19,0,70.5,69.5,67.1,68.9,46.9,48.2,92,0,15,45.5,87,191,0,3,53.4,102,34.6,66,73.8,5,0,16.8,32,26,14,4.7,8.7,0.25
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Chase Coffman,5021,TE,SEA,1,8.8,0,80.0,,0,0,0,0.0,0,2,29,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Darrel Young,5438,FB,WAS,12,-0.4,1,100.0,,0,0,0,0.0,0,0,32,0,73.4,20.9,56.2,50.8,66.1,0.0,0,0,8,17.4,4,23,0,5,78.3,18,0.0,0,79.2,5,0,13.0,3,15,17,3.4,3.0,0.83
Malcolm Johnson,9628,FB,CLV,12,-1.0,0,80.0,,0,0,0,20.0,1,0,8,0,43.3,67.5,37.8,46.7,43.0,7.5,5,0,8,16.4,11,67,0,4,82.1,55,10.4,7,79.2,5,0,17.9,12,15,19,4.8,3.8,0.27
Christine Michael,7843,HB,SEA,5,0.3,0,75.0,,0,0,0,25.0,1,1,29,0,36.2,81.2,63.6,82.7,45.0,0.0,0,0,11,24.1,7,29,0,3,75.9,22,0.0,0,81.3,4,0,10.3,3,16,17,5.7,5.3,0.73
Rob Housler,6221,TE,CHI,8,9.0,0,50.0,,0,0,1,0.0,0,1,6,0,68.3,64.0,59.5,72.4,54.0,34.2,13,0,9,5.3,2,38,1,2,89.5,34,47.4,18,59.4,4,0,18.4,7,15,6,3.0,7.5,0.44
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Phillip Supernaw,7324,TE,TEN,7,6.8,0,75.0,,0,0,0,25.0,1,1,31,1,36.8,13.9,53.2,72.7,44.8,42.9,6,0,16,21.4,3,14,2,3,78.6,11,21.4,3,97.9,4,0,14.3,2,32,14,4.7,10.7,2.91
Rico Richardson,8216,WR,TEN,3,20.5,0,0.0,,0,0,0,,0,0,31,0,,,50.4,,50.7,0.0,0,0,0,0.0,0,34,0,0,94.1,32,35.3,12,39.6,4,0,64.7,22,0,0,,,0.0
Cory Harkey,7306,FB,SL,15,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,72.1,67.0,65.4,67.9,50.6,28.4,23,0,4,39.5,32,81,0,4,56.8,46,3.7,3,81.3,4,0,8.6,7,14,14,3.5,3.5,0.3
Will Johnson,7639,FB,PIT,10,12.3,0,50.0,,0,0,0,0.0,0,1,25,0,72.1,71.1,67.8,77.2,61.4,81.1,30,1,11,18.9,7,37,0,2,64.9,24,8.1,3,20.8,4,0,0.0,0,16,4,2.0,8.0,0.67
Andrew Quarless,5677,TE,GB,4,6.0,1,100.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,60.8,72.6,60.0,36.6,15,0,13,4.9,2,41,0,4,85.4,35,46.3,19,99.0,4,0,7.3,3,31,7,1.8,7.8,0.89
Jake Fisher,9486,T,CIN,12,8.3,0,25.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,59.0,80.4,49.6,47.1,16,0,31,70.6,24,34,1,1,29.4,10,5.9,2,59.4,4,0,11.8,4,31,22,22.0,31.0,3.1
T.J. Graham,7071,WR,NO,4,-3.8,0,100.0,,0,0,0,0.0,0,1,20,0,72.1,67.0,60.3,,64.3,0.0,0,0,18,0.0,0,15,1,4,93.3,14,26.7,4,91.7,4,0,73.3,11,24,39,9.8,6.0,1.71
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Bobby Rainey Jr.,7511,HB,TB,10,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,57.7,49.8,83.7,72.0,0.0,0,0,8,38.5,10,26,0,3,50.0,13,3.8,1,88.9,3,0,11.5,3,16,23,7.7,5.3,1.23
Troy Niklas,8687,TE,ARZ,12,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,65.4,60.3,66.3,92.5,49,0,13,24.5,13,53,0,3,66.0,35,3.8,2,141.0,3,2,3.8,2,25,2,0.7,8.3,0.71
Terrance West,8729,HB,BLT,7,-0.3,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,27.8,57.5,55.6,55.9,0.0,0,0,8,20.5,9,44,0,3,79.5,35,0.0,0,88.9,3,0,0.0,0,16,17,5.7,5.3,0.46
Andre Williams,8748,HB,NYG,13,2.0,0,33.3,,0,0,0,66.7,2,0,21,0,26.4,86.5,48.0,70.0,28.8,0.0,0,0,7,21.1,12,57,0,1,77.2,44,1.8,1,42.4,3,0,0.0,0,7,3,3.0,7.0,0.16
Ka'Deem Carey,8752,HB,CHI,6,4.7,0,100.0,,0,0,0,0.0,0,2,6,0,70.5,43.9,60.3,12.0,62.2,0.0,0,0,11,14.3,4,28,1,3,82.1,23,3.6,1,132.6,3,1,0.0,0,19,8,2.7,6.3,0.83
Stevan Ridley,6225,HB,NYJ,7,-2.7,0,66.7,,0,0,0,0.0,0,0,22,0,68.3,79.7,59.7,82.8,54.1,0.0,0,0,3,28.6,8,28,0,2,71.4,20,7.1,2,70.1,3,0,10.7,3,-2,5,2.5,-1.0,-0.1
Seyi Ajirotutu,6035,WR,PHI,4,24.3,0,33.3,,0,0,0,0.0,0,0,24,0,64.7,61.2,54.9,,55.5,0.0,0,0,4,0.0,0,6,0,1,100.0,6,33.3,2,42.4,3,0,66.7,4,4,0,0.0,4.0,0.67
Nic Jacobs,8946,TE,JAX,10,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.7,70.7,31.0,90.0,27,0,6,56.7,17,30,0,1,40.0,12,3.3,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Jonathan Krause,9017,WR,PHI,2,7.3,1,66.7,,0,0,0,0.0,0,0,24,0,68.3,64.0,56.4,,56.3,0.0,0,0,7,0.0,0,13,0,2,92.3,12,0.0,0,72.9,3,0,100.0,13,11,6,3.0,5.5,0.92
Orleans Darkwa,9173,HB,NYG,8,0.7,0,100.0,,0,0,0,0.0,0,2,21,0,70.5,81.2,63.1,81.2,59.9,0.0,0,0,15,19.0,8,42,0,3,73.8,31,2.4,1,109.7,3,0,0.0,0,31,29,9.7,10.3,1.0
Trey Burton,9185,TE,PHI,5,7.0,1,66.7,,0,0,0,0.0,0,1,24,0,68.3,64.0,61.9,71.1,67.7,70.8,17,0,43,8.3,2,24,1,2,91.7,22,25.0,6,109.7,3,0,4.2,1,49,31,15.5,24.5,2.23
Marcus Easley,5631,WR,BUF,4,26.7,0,33.3,,0,0,0,0.0,0,1,4,0,64.7,61.2,55.7,,57.4,6.7,1,0,58,0.0,0,15,0,1,86.7,13,26.7,4,121.5,3,1,66.7,10,58,17,17.0,58.0,4.46
Brandon Tate,5006,WR,CIN,3,19.7,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,88.2,91.9,,90.6,0.0,0,0,55,0.0,0,5,0,2,100.0,5,0.0,0,149.3,3,1,100.0,5,59,10,5.0,29.5,11.8
Matt Spaeth,3693,TE,PIT,12,4.0,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,60.4,83.4,37.0,95.6,87,0,6,44.0,40,91,2,2,48.4,44,3.3,3,71.5,3,0,0.0,0,10,8,4.0,5.0,0.23
Cameron Artis-Payne,9607,HB,CAR,4,-0.7,1,100.0,,0,0,0,0.0,0,3,5,0,70.5,80.0,71.7,71.3,66.7,0.0,0,0,20,32.1,9,28,0,3,67.9,19,7.1,2,118.8,3,0,3.6,1,41,43,14.3,13.7,2.16
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Tre McBride,9678,WR,TEN,3,12.3,0,66.7,,0,0,0,0.0,0,1,31,0,68.3,76.0,56.8,,57.2,0.0,0,0,7,0.0,0,30,1,2,90.0,27,53.3,16,109.7,3,1,46.7,14,8,1,0.5,4.0,0.3
Knile Davis,7878,HB,KC,9,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,84.8,55.3,38.4,62.0,6.4,3,0,12,14.9,7,47,0,2,85.1,40,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.6
Matt LaCosse,9840,TE,NYG,1,5.0,0,100.0,,0,0,0,0.0,0,2,21,0,70.5,65.8,62.7,,55.2,90.0,9,0,10,0.0,0,10,0,3,100.0,10,10.0,1,97.2,3,0,0.0,0,22,7,2.3,7.3,2.2
Khari Lee,10018,TE,CHI,9,11.7,0,33.3,,0,0,1,50.0,1,0,6,0,28.8,61.2,57.3,57.8,46.2,83.9,26,0,7,35.5,11,31,2,1,58.1,18,9.7,3,42.4,3,0,6.5,2,7,4,4.0,7.0,0.39
Nick O'Leary,9627,TE,BUF,3,6.5,1,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.6,,68.6,61.1,11,0,37,0.0,0,18,0,1,100.0,18,22.2,4,95.8,2,0,16.7,3,37,37,37.0,37.0,2.06
David Cobb,9571,HB,TEN,6,-2.5,0,50.0,,0,0,0,50.0,1,0,31,0,28.8,80.4,46.6,69.4,33.3,0.0,0,0,-2,32.6,14,43,0,1,65.1,28,0.0,0,56.3,2,0,0.0,0,-2,3,3.0,-2.0,-0.07
Jorvorskie Lane,7002,FB,TB,15,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,65.8,61.9,53.4,1.8,1,0,8,30.9,17,55,0,2,61.8,34,0.0,0,93.8,2,0,1.8,1,13,11,5.5,6.5,0.38
