player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Andre Johnson,1319,WR,IND,10,49,0,14,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.7,0,52.2,,0,0,20.0,3,8,0,29.7,53.3,2,35,0.0,0,213,12,93.4,199,51.4,23,46.9,1,152,40,3.3,12.7,0.76
Cecil Shorts,6266,WR,HST,7,49,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.3,0,13,0.0,0,16,6,93.8,15,77.1,8,16.3,0,14,34,5.7,2.3,0.93,8.3,5,63.4,,0,0,10.3,3,17,1,39.3,59.2,0,42,0.0,0,245,26,94.7,232,95.8,41,83.7,1,322,139,5.3,12.4,1.39
DeMarco Murray,6223,HB,PHI,9,47,0,24,0,-3.9,5,81.3,,0,0,13.3,2,3,0,29.7,89.9,0,18,8.0,2,25,13,92.0,23,88.0,16,34.0,0,82,133,10.2,6.3,3.57,,0,,,0,0,,0,0,0,44.9,64.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Heath Miller,2247,TE,PIT,10,47,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,47.5,0,4,19.0,8,42,2,76.2,32,70.1,3,6.4,0,7,11,5.5,3.5,0.22,6.3,0,73.3,,0,0,0.0,0,5,0,90.6,67.4,1,18,1.3,1,79,11,88.6,70,87.9,15,31.9,1,109,42,3.8,9.9,1.56
Owen Daniels,3043,TE,DEN,10,47,0,10,0,-4.4,0,100.0,,0,0,0.0,0,4,0,90.6,94.6,0,20,25.9,7,27,5,74.1,20,110.8,5,10.6,0,53,75,15.0,10.6,2.65,7.4,1,40.0,,0,0,20.0,1,3,0,35.6,56.7,0,16,6.5,3,46,4,82.6,38,86.7,10,21.3,1,43,33,8.3,10.8,1.13
Marques Colston,3197,WR,NO,9,47,0,20,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,29,0,100.0,29,0.0,0,0.0,0,0,0,,,0.0,8.0,1,65.6,,0,0,16.0,4,12,0,46.2,63.0,2,53,0.6,1,172,21,91.9,158,76.8,32,68.1,1,274,132,6.3,13.0,1.73
Jordan Cameron,6254,TE,MIA,10,46,0,17,0,,0,,,0,0,,0,0,0,,41.9,0,0,9.1,2,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,11.9,0,50.0,,0,0,15.4,2,8,0,52.1,66.3,2,27,0.0,0,137,11,97.8,134,34.5,22,47.8,0,151,18,1.6,13.7,1.13
Dion Lewis,6301,HB,NE,7,46,0,19,0,-2.9,10,100.0,,0,0,0.0,0,4,1,92.5,98.3,0,18,10.3,3,29,15,89.7,26,105.3,15,32.6,0,139,182,12.1,9.3,5.35,0.3,0,100.0,,0,0,0.0,0,0,0,28.6,65.9,0,7,0.0,0,20,3,100.0,20,86.1,3,6.5,0,14,13,4.3,4.7,0.7
Darren Sproles,2347,HB,PHI,10,45,0,24,0,-3.8,0,62.5,,0,0,0.0,0,2,0,90.9,85.4,1,35,0.0,0,17,5,94.1,16,78.6,8,17.8,1,47,65,13.0,9.4,2.94,1.8,0,75.0,,0,0,14.3,1,0,0,49.3,51.7,0,7,0.0,0,20,6,90.0,18,77.1,8,17.8,0,19,16,2.7,3.2,1.06
James Jones,3694,WR,GB,10,45,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,40.6,0,2,0.0,0,44,1,93.2,41,79.2,1,2.2,0,2,2,2.0,2.0,0.05,11.8,0,75.0,,0,0,0.0,0,2,0,54.3,71.6,0,52,0.0,0,39,3,87.2,34,116.7,4,8.9,0,71,40,13.3,23.7,2.09
Shane Vereen,6208,HB,NYG,10,45,0,21,0,-4.5,0,100.0,,0,0,0.0,0,1,0,90.6,96.9,0,24,20.0,3,15,4,73.3,11,112.5,4,8.9,0,44,62,15.5,11.0,4.0,3.5,0,66.7,,0,0,0.0,0,3,0,72.2,73.8,0,24,0.0,0,17,4,94.1,16,92.4,6,13.3,0,50,39,9.8,12.5,3.13
Giovani Bernard,7818,HB,CIN,10,45,0,7,0,-3.1,4,87.5,,0,0,0.0,0,1,0,91.1,91.2,0,41,12.0,3,25,7,76.0,19,93.8,8,17.8,0,52,76,10.9,7.4,2.74,0.6,1,60.0,,0,0,25.0,1,0,0,54.3,61.5,0,3,0.0,0,16,3,93.8,15,64.6,5,11.1,0,6,12,4.0,2.0,0.4
Michael Floyd,7019,WR,ARZ,9,45,0,1,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,13.6,0,85.7,,0,0,0.0,0,5,0,86.9,85.9,0,33,0.0,0,74,6,93.2,69,155.1,7,15.6,1,82,15,2.5,13.7,1.19
Mark Ingram II,6180,HB,NO,10,44,0,20,0,-4.0,3,100.0,,0,0,0.0,0,5,1,92.7,90.1,0,24,4.5,1,22,15,90.9,20,88.6,15,34.1,0,79,139,9.3,5.3,3.95,2.0,0,100.0,,0,0,0.0,0,0,0,90.8,66.1,0,4,9.1,1,11,1,81.8,9,83.3,1,2.3,0,4,2,2.0,4.0,0.44
Leonard Hankerson,6231,WR,ATL,8,44,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,0.0,0,15,0,86.7,13,39.6,1,2.3,0,0,0,,,0.0,9.7,0,58.1,,0,0,28.0,7,12,0,26.1,55.3,0,55,0.0,0,159,18,94.3,150,102.5,31,70.5,2,227,87,4.8,12.6,1.51
Kendall Wright,7026,WR,TEN,7,44,0,31,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.8,0,5,0.0,0,20,4,100.0,20,79.2,4,9.1,0,1,18,4.5,0.3,0.05,11.4,2,64.0,,0,0,5.9,1,9,0,61.9,63.0,3,52,0.0,0,147,16,92.5,136,76.3,25,56.8,2,203,100,6.3,12.7,1.49
Cole Beasley,7330,WR,DAL,10,44,0,9,0,-2.9,1,88.9,,0,0,0.0,0,4,0,91.6,91.8,0,15,0.0,0,17,8,88.2,15,93.5,9,20.5,0,58,80,10.0,7.3,3.87,4.6,4,69.7,,0,0,8.0,2,12,1,74.3,64.9,0,30,0.0,0,243,23,91.4,222,114.7,33,75.0,2,272,164,7.1,11.8,1.23
Duke Johnson Jr.,9510,HB,CLV,10,43,0,8,0,-5.4,3,87.5,,0,0,12.5,1,3,0,39.4,77.6,0,27,0.0,0,12,7,100.0,12,91.1,8,18.6,0,47,86,12.3,6.7,3.92,12.7,2,66.7,,0,0,20.0,1,4,0,77.5,92.9,0,52,0.0,0,27,4,96.3,26,149.3,6,14.0,1,120,51,12.8,30.0,4.62
Jared Cook,5012,TE,SL,10,43,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,37.0,0,8,16.3,7,43,2,79.1,34,75.7,3,7.0,0,13,17,8.5,6.5,0.38,12.3,0,58.8,0.0,0,1,16.7,2,5,0,36.2,49.6,0,22,0.9,1,117,10,91.5,107,77.1,17,39.5,0,106,16,1.6,10.6,0.99
Vincent Jackson,2278,WR,TB,7,42,0,30,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,13.9,0,77.8,,0,0,0.0,0,5,0,81.3,70.8,0,24,0.0,0,55,7,89.1,49,150.9,9,21.4,1,102,9,1.3,14.6,2.08
Marquess Wilson,8019,WR,CHI,10,42,0,6,0,1.0,0,66.7,,0,0,0.0,0,0,0,84.5,41.4,0,8,0.0,0,38,2,100.0,38,70.1,3,7.1,0,9,11,5.5,4.5,0.24,17.5,0,75.0,,0,0,0.0,0,4,0,33.4,59.4,1,46,0.0,0,122,6,95.1,116,77.1,8,19.0,0,144,43,7.2,24.0,1.24
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Brian Hartline,5031,WR,CLV,9,41,0,8,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,29.9,0,1,0.0,0,12,1,83.3,10,56.3,2,4.9,0,1,3,3.0,1.0,0.1,10.6,0,71.4,,0,0,16.7,2,7,0,51.0,68.7,0,19,0.0,0,62,10,90.3,56,114.9,14,34.1,1,99,22,2.2,9.9,1.77
Taylor Gabriel,9002,WR,CLV,10,41,0,8,0,-4.5,2,90.0,,0,0,0.0,0,2,1,91.8,47.9,0,10,0.0,0,23,9,95.7,22,80.8,10,24.4,0,34,74,8.2,3.8,1.55,2.7,2,71.4,,0,0,11.8,2,6,1,48.3,56.4,1,20,0.0,0,117,15,96.6,113,58.4,21,51.2,0,84,79,5.3,5.6,0.74
Malcom Floyd,2044,WR,SD,9,41,0,27,0,8.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,40,1,95.0,38,56.3,2,4.9,0,2,3,3.0,2.0,0.05,21.4,0,80.0,,0,0,0.0,0,3,0,90.0,65.1,0,39,0.0,0,52,4,96.2,50,158.3,5,12.2,1,66,6,1.5,16.5,1.32
Kyle Rudolph,6195,TE,MIN,10,40,0,18,0,,0,,,0,0,,0,0,0,,44.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,11.1,2,77.8,,0,0,0.0,0,7,0,83.0,61.4,1,47,3.3,4,122,14,93.4,114,120.8,18,45.0,3,163,57,4.1,11.6,1.43
Lamar Miller,7097,HB,MIA,10,40,0,17,0,-3.9,0,91.7,,0,0,0.0,0,5,0,61.5,92.8,0,54,3.8,1,26,11,92.3,24,146.5,12,30.0,1,161,206,18.7,14.6,6.71,-2.8,0,100.0,,0,0,0.0,0,0,0,88.0,68.1,0,8,0.0,0,28,4,89.3,25,79.2,4,10.0,0,8,19,4.8,2.0,0.32
Andrew Hawkins,6125,WR,CLV,8,40,0,8,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,9,0.0,0,23,3,91.3,21,88.9,3,7.5,0,16,23,7.7,5.3,0.76,6.8,1,71.4,,0,0,4.8,1,8,1,81.1,60.3,1,25,0.0,0,202,20,90.6,183,77.1,28,70.0,0,204,89,4.5,10.2,1.11
Crockett Gillmore,8734,TE,BLT,8,39,0,3,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,90.3,0,19,27.8,5,18,2,66.7,12,118.8,2,5.1,0,30,33,16.5,15.0,2.5,7.8,3,66.7,,0,0,0.0,0,5,0,90.3,89.1,2,25,1.5,1,67,8,92.5,62,54.9,12,30.8,0,106,63,7.9,13.3,1.71
Antonio Gates,1609,TE,SD,5,39,0,27,0,2.0,0,100.0,,0,0,0.0,0,2,0,84.5,82.6,0,30,11.8,2,17,2,76.5,13,118.8,2,5.1,0,41,37,18.5,20.5,3.15,8.1,4,79.2,,0,0,0.0,0,10,0,85.0,77.7,0,40,0.0,0,135,19,91.1,123,105.2,24,61.5,0,222,113,5.9,11.7,1.8
Dez Bryant,5549,WR,DAL,5,39,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,-3,0.0,0,13,1,92.3,12,79.2,1,2.6,0,-3,0,0.0,-3.0,-0.25,10.6,1,60.0,,0,0,14.3,1,3,0,52.5,70.1,0,18,0.0,0,42,6,88.1,37,117.5,10,25.6,2,62,15,2.5,10.3,1.68
Eric Ebron,8645,TE,DET,8,39,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.1,0,4,18.2,4,22,1,81.8,18,83.3,1,2.6,0,4,8,8.0,4.0,0.22,7.3,0,65.0,,0,0,13.3,2,9,0,34.8,57.7,1,22,0.0,0,145,13,94.5,137,96.9,20,51.3,2,135,51,3.9,10.4,0.99
Martavis Bryant,8753,WR,PIT,5,39,0,25,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.6,67.1,0,7,0.0,0,14,4,92.9,13,82.3,4,10.3,0,15,21,5.3,3.8,1.15,7.0,0,75.0,,0,0,0.0,0,1,0,41.0,79.6,0,8,0.0,0,32,3,87.5,28,118.8,4,10.3,1,14,3,1.0,4.7,0.5
Vernon Davis,2951,TE,DEN,9,38,0,10,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,58.0,0,18,15.0,3,20,1,80.0,16,118.8,1,2.6,0,18,24,24.0,18.0,1.13,10.6,0,55.6,,0,0,0.0,0,3,0,84.5,60.0,2,27,0.0,0,53,5,98.1,52,39.8,9,23.7,0,67,26,5.2,13.4,1.29
Chris Thompson,7936,HB,WAS,9,38,0,32,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.6,90.9,0,19,15.4,2,13,5,84.6,11,95.8,5,13.2,0,35,49,9.8,7.0,3.18,,0,,,0,0,,0,0,0,77.4,76.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lance Moore,2718,WR,DET,10,38,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,-1,0.0,0,40,1,100.0,40,79.2,1,2.6,0,-1,1,1.0,-1.0,-0.03,11.7,0,76.5,,0,0,0.0,0,9,0,89.3,56.4,1,42,0.0,0,130,13,96.2,125,123.8,17,44.7,3,175,45,3.5,13.5,1.4
Sammy Watkins,8639,WR,BUF,7,38,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,0.0,0,17,1,82.4,14,79.2,1,2.6,0,1,3,3.0,1.0,0.07,3.3,0,50.0,,0,0,50.0,2,1,0,34.7,72.0,0,6,0.0,0,21,2,95.2,20,56.3,4,10.5,0,12,5,2.5,6.0,0.6
Julius Thomas,6281,TE,JAX,6,38,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,28.8,0,3,5.6,1,18,1,94.4,17,56.3,2,5.3,0,3,5,5.0,3.0,0.18,9.1,0,60.0,,0,0,14.3,1,4,0,29.9,53.7,1,29,0.0,0,86,6,94.2,81,82.9,10,26.3,2,74,18,3.0,12.3,0.91
Dwayne Harris,6328,WR,NYG,10,37,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,1,0.0,0,18,1,88.9,16,79.2,1,2.7,0,1,3,3.0,1.0,0.06,8.0,1,70.0,,0,0,16.0,4,13,0,38.4,56.4,1,38,0.0,0,239,21,91.6,219,119.7,30,81.1,4,242,104,5.0,11.5,1.11
Kenny Britt,4953,WR,SL,10,37,0,26,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,35,0,94.3,33,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.4,61.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,SD,8,37,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.6,0,-1,20.0,8,40,1,75.0,30,79.2,1,2.7,0,-1,4,4.0,-1.0,-0.03,10.1,2,70.6,,0,0,7.7,1,10,0,80.8,74.4,0,24,3.4,6,175,12,89.7,157,143.0,17,45.9,2,175,66,5.5,14.6,1.11
Harry Douglas,4398,WR,TEN,8,36,0,31,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,13.0,0,66.7,,0,0,0.0,0,5,0,86.5,60.1,0,30,0.0,0,66,6,93.9,62,101.2,9,25.0,0,94,33,5.5,15.7,1.52
Roddy White,2244,WR,ATL,10,36,0,2,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,12.0,0,40.0,0.0,0,1,0.0,0,2,0,86.5,53.8,1,20,0.0,0,56,2,87.5,49,57.9,5,13.9,1,27,2,1.0,13.5,0.55
Jermaine Kearse,7428,WR,SEA,10,36,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,4,0.0,0,26,2,96.2,25,81.3,2,5.6,0,7,13,6.5,3.5,0.28,11.0,0,100.0,,0,0,0.0,0,3,0,90.3,65.9,0,36,0.0,0,31,6,96.8,30,118.8,6,16.7,0,93,27,4.5,15.5,3.1
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Eddie Royal,4356,WR,CHI,6,35,0,6,0,-2.1,3,87.5,,0,0,6.7,1,1,0,71.9,63.9,0,30,0.0,0,30,14,100.0,30,84.6,16,45.7,0,69,100,7.1,4.9,2.3,3.3,5,75.0,,0,0,0.0,0,5,0,52.2,56.5,0,21,0.0,0,137,18,97.1,133,98.1,24,68.6,1,113,76,4.2,6.3,0.85
Chris Hogan,6468,WR,BUF,9,35,0,4,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.5,1,83.3,,0,0,0.0,0,7,0,58.1,60.0,1,46,0.0,0,120,10,93.3,112,107.3,12,34.3,1,137,47,4.7,13.7,1.22
T.J. Yeldon,9469,HB,JAX,9,34,0,15,0,-4.0,3,90.0,,0,0,10.0,1,2,0,51.2,69.0,0,21,4.0,1,25,9,92.0,23,91.7,10,29.4,0,60,100,11.1,6.7,2.61,-0.3,0,50.0,,0,0,33.3,1,1,0,50.9,57.7,0,6,0.0,0,12,2,100.0,12,56.3,4,11.8,0,11,15,7.5,5.5,0.92
Matt Forte,4358,HB,CHI,7,34,0,6,0,-2.5,0,75.0,,0,0,25.0,1,1,0,27.1,29.3,0,18,6.1,2,33,3,93.9,31,89.6,4,11.8,0,24,33,11.0,8.0,0.77,5.1,0,70.0,,0,0,12.5,1,3,0,62.2,66.0,0,9,0.0,0,21,7,85.7,18,108.3,10,29.4,1,35,25,3.6,5.0,1.94
Brandon LaFell,5602,WR,NE,5,34,0,19,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.6,72.8,0,17,0.0,0,22,5,95.5,21,103.3,5,14.7,0,44,54,10.8,8.8,2.1,9.0,0,50.0,,0,0,33.3,1,2,0,25.3,52.4,0,25,0.0,0,35,2,91.4,32,75.0,4,11.8,0,30,10,5.0,15.0,0.94
Bryan Walters,6139,WR,JAX,9,34,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.6,86.1,0,17,0.0,0,20,5,100.0,20,96.7,5,14.7,0,36,47,9.4,7.2,1.8,9.1,0,88.9,,0,0,4.0,1,16,0,79.6,83.7,0,31,0.6,1,158,24,94.3,149,124.8,27,79.4,1,297,82,3.4,12.4,1.99
Mohamed Sanu,7084,WR,CIN,10,34,0,7,0,-1.2,0,83.3,,0,0,0.0,0,1,0,90.9,58.1,0,28,0.0,0,31,5,90.3,28,102.8,6,17.6,0,52,58,11.6,10.4,1.86,8.8,4,71.0,,0,0,0.0,0,12,0,89.3,57.1,0,52,0.4,1,270,22,90.7,245,101.7,31,91.2,0,301,174,7.9,13.7,1.23
LeSean McCoy,4976,HB,BUF,8,33,0,4,0,-4.4,1,100.0,,0,0,0.0,0,2,0,91.6,97.5,0,22,0.0,0,17,8,82.4,14,102.6,8,24.2,0,69,104,13.0,8.6,4.93,24.5,0,50.0,,0,0,0.0,0,0,0,59.5,69.2,0,15,0.0,0,7,1,100.0,7,75.0,2,6.1,0,15,0,0.0,15.0,2.14
Kenny Stills,7926,WR,MIA,10,33,0,17,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,74.9,58.5,0,25,0.0,0,64,3,87.5,56,118.8,3,9.1,0,56,14,4.7,18.7,1.0
Tyler Lockett,9502,WR,SEA,10,33,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,66.5,0,16,0.0,0,25,4,96.0,24,90.6,4,12.1,0,23,36,9.0,5.8,0.96,12.9,0,77.8,,0,0,0.0,0,6,0,64.1,70.3,0,24,0.0,0,77,7,98.7,76,151.9,9,27.3,1,104,32,4.6,14.9,1.37
Dexter McCluster,5561,HB,TEN,10,33,0,31,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.0,96.1,0,14,0.0,0,18,11,100.0,18,118.9,11,33.3,1,58,100,9.1,5.3,3.22,17.0,0,66.7,,0,0,0.0,0,2,0,56.2,61.9,0,35,0.0,0,11,2,81.8,9,109.7,3,9.1,0,49,23,11.5,24.5,5.44
Charles Sims,8704,HB,TB,10,33,0,30,0,-2.5,3,78.6,,0,0,0.0,0,5,0,92.0,98.7,1,56,0.0,0,24,11,91.7,22,109.2,14,42.4,1,163,193,17.5,14.8,7.41,7.4,1,80.0,,0,0,0.0,0,3,0,90.6,94.5,0,14,0.0,0,11,4,90.9,10,142.1,5,15.2,2,43,12,3.0,10.8,4.3
Devin Funchess,9474,WR,CAR,10,33,0,5,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,27.8,75.5,0,13,0.0,0,20,1,95.0,19,70.8,2,6.1,0,13,2,2.0,13.0,0.68
Kyle Juszczyk,7912,FB,BLT,10,32,0,3,0,-4.0,1,75.0,,0,0,0.0,0,0,0,90.2,79.2,0,15,16.7,2,12,3,75.0,9,91.7,4,12.5,0,26,40,13.3,8.7,2.89,,0,,,0,0,,0,0,0,81.1,62.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Torrey Smith,6210,WR,SF,10,32,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,55.0,0,25,0.0,0,30,3,96.7,29,100.0,3,9.4,0,24,33,11.0,8.0,0.83,34.5,1,50.0,,0,0,0.0,0,1,0,29.7,57.6,1,75,0.0,0,30,1,93.3,28,95.8,2,6.3,1,75,48,48.0,75.0,2.68
Darren McFadden,4318,HB,DAL,10,31,0,9,0,-3.3,1,66.7,,0,0,33.3,1,0,0,27.0,34.9,0,12,0.0,0,13,2,84.6,11,88.2,3,9.7,0,22,28,14.0,11.0,2.0,4.0,0,0.0,,0,0,,0,0,0,64.5,58.3,1,0,0.0,0,5,0,100.0,5,0.0,1,3.2,0,0,0,,,0.0
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
James Starks,5716,HB,GB,10,31,0,12,0,-3.2,5,88.9,,0,0,5.9,1,8,0,81.2,98.8,0,30,10.3,3,29,16,86.2,25,150.9,18,58.1,2,204,255,15.9,12.8,8.16,7.0,0,66.7,,0,0,0.0,0,0,1,63.9,42.2,0,6,0.0,0,9,2,100.0,9,70.1,3,9.7,0,6,5,2.5,3.0,0.67
Frank Gore,2282,HB,IND,10,31,0,14,0,-2.6,0,75.0,,0,0,0.0,0,2,0,90.9,92.6,0,31,19.0,4,21,6,81.0,17,96.4,8,25.8,0,61,77,12.8,10.2,3.59,,0,,,0,0,,0,0,0,69.0,56.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Markus Wheaton,7860,WR,PIT,10,30,0,25,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,15.3,0,57.1,,0,0,27.3,3,4,0,33.2,49.2,0,48,0.0,0,192,8,90.1,173,80.4,14,46.7,0,103,23,2.9,12.9,0.6
Jerricho Cotchery,1829,WR,CAR,8,30,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,58.7,0,11,9.1,1,11,2,81.8,9,85.4,2,6.7,0,9,13,6.5,4.5,1.0,9.5,2,56.5,,0,0,7.1,1,8,0,68.8,78.8,1,24,0.0,0,95,13,97.9,93,56.3,23,76.7,0,139,54,4.2,10.7,1.49
Albert Wilson,8943,WR,KC,8,29,0,16,0,-2.0,2,100.0,,0,0,0.0,0,2,0,90.6,59.8,0,42,0.0,0,45,5,97.8,44,156.3,5,17.2,1,60,70,14.0,12.0,1.36,,0,,,0,0,,0,0,0,69.6,57.2,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Ryan Grant,8777,WR,WAS,10,29,0,32,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,71.3,60.1,0,35,0.0,0,45,4,91.1,41,149.6,5,17.2,1,52,15,3.8,13.0,1.27
Dorial Green-Beckham,9473,WR,TEN,10,29,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,68.7,62.1,0,14,0.0,0,19,1,94.7,18,118.8,1,3.4,0,14,5,5.0,14.0,0.78
Mychal Rivera,7965,TE,OAK,10,29,0,23,0,,0,,,0,0,,0,0,0,,40.7,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,9.7,0,75.0,,0,0,0.0,0,3,0,89.0,51.0,0,19,0.0,0,92,9,98.9,91,89.6,12,41.4,0,72,8,0.9,8.0,0.79
Darrius Heyward-Bey,4930,WR,PIT,10,29,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,6,0.0,0,29,3,96.6,28,79.2,3,10.3,0,7,15,5.0,2.3,0.25,9.3,0,50.0,,0,0,0.0,0,1,0,59.7,53.2,0,9,0.0,0,62,3,95.2,59,95.8,6,20.7,1,17,5,1.7,5.7,0.29
