player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Calvin Johnson,3618,WR,DET,9,0,11,67.5,100.0,48,29.6,48,76.3,0,100.0,162,162,66.1,100.0,96,59.3,96
James Jones,3694,WR,GB,9,0,12,69.5,100.0,35,21.6,35,58.6,0,100.0,162,162,61.4,100.0,112,69.1,112
Matthew Stafford,4924,QB,DET,9,0,11,60.0,100.0,48,29.6,48,60.0,0,96.4,162,168,60.0,100.0,100,61.7,100
Rishard Matthews,7211,WR,MIA,9,0,17,62.5,100.0,39,24.2,39,64.4,0,99.4,161,162,69.8,100.0,101,62.7,101
Garrett Reynolds,5080,G,SL,6,0,26,67.7,100.0,26,16.1,26,76.0,0,100.0,161,161,78.8,100.0,106,65.8,106
Ted Ginn Jr.,3625,WR,CAR,9,0,5,80.8,100.0,74,46.3,74,74.3,0,99.4,160,161,65.3,100.0,71,44.4,71
Jimmy Graham,5619,TE,SEA,9,0,29,71.6,100.0,19,11.9,19,54.9,1,100.0,160,160,53.3,100.0,129,80.6,129
Randall Cobb,6216,WR,GB,9,0,12,59.6,97.0,32,20.1,33,59.2,1,98.1,159,162,55.6,100.0,113,71.1,113
Owen Daniels,3043,TE,DEN,9,0,10,57.3,100.0,25,15.7,25,60.1,0,100.0,159,159,62.0,100.0,126,79.2,126
Pierre Garcon,4519,WR,WAS,9,0,32,65.2,100.0,57,35.8,57,57.3,0,100.0,159,159,63.0,100.0,94,59.1,94
Jeremiah Poutasi,9499,T,TEN,7,0,31,55.1,100.0,48,30.6,48,68.5,1,100.0,157,157,73.5,100.0,92,58.6,92
Duane Brown,4340,T,HST,7,0,13,58.0,100.0,45,28.7,45,63.7,0,100.0,157,157,65.2,100.0,99,63.1,99
Marcedes Lewis,2973,TE,JAX,9,0,15,73.4,100.0,55,35.3,55,72.7,1,100.0,156,156,72.3,100.0,85,54.5,85
Demaryius Thomas,5547,WR,DEN,9,0,10,80.7,100.0,23,14.7,23,73.2,0,100.0,156,156,63.9,100.0,120,76.9,120
Rhett Ellison,7128,TE,MIN,8,0,18,68.8,100.0,90,57.7,90,68.3,0,100.0,156,156,60.6,100.0,48,30.8,48
Kenny Britt,4953,WR,SL,9,0,26,58.2,100.0,17,10.9,17,61.1,0,100.0,156,156,60.1,100.0,114,73.1,114
Eric Fisher,7783,T,KC,9,0,16,66.4,100.0,58,37.4,58,62.5,1,100.0,155,155,55.4,100.0,85,54.8,85
Trevor Robinson,7375,C,SD,8,0,27,54.7,100.0,44,28.4,44,47.7,0,100.0,155,155,60.1,100.0,74,47.7,74
Donte Moncrief,8725,WR,IND,9,0,14,60.2,100.0,71,45.8,71,53.0,0,100.0,155,155,60.9,100.0,62,40.0,62
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Jordan Devey,8268,G,SF,9,1,28,78.6,100.0,30,19.5,30,59.0,2,100.0,154,154,56.6,100.0,118,76.6,118
Branden Albert,4329,T,MIA,7,0,17,64.1,100.0,40,26.0,40,50.5,0,100.0,154,154,49.0,100.0,94,61.0,94
Laken Tomlinson,9461,G,DET,8,0,11,60.3,100.0,48,31.2,48,50.3,2,100.0,154,154,50.4,100.0,87,56.5,87
Shaq Mason,9564,G,NE,7,0,19,66.2,100.0,97,63.4,97,70.1,0,100.0,153,153,68.3,100.0,30,19.6,30
Laurent Duvernay-Tardif,8834,G,KC,6,0,16,63.8,100.0,59,38.6,59,57.0,0,100.0,153,153,52.0,100.0,77,50.3,77
Mike Wallace,5007,WR,MIN,9,0,18,57.6,100.0,65,42.5,65,57.9,1,99.4,153,154,61.6,100.0,73,47.7,73
Ben Grubbs,3645,G,KC,7,0,16,63.3,100.0,66,43.1,66,69.7,0,100.0,153,153,67.3,100.0,71,46.4,71
Jordan Cameron,6254,TE,MIA,9,0,17,74.1,100.0,33,21.7,33,65.1,1,100.0,152,152,57.5,100.0,94,61.8,94
Zach Miller,5104,TE,CHI,9,0,6,66.3,100.0,70,46.1,70,61.1,2,100.0,152,152,55.5,100.0,70,46.1,70
Terrance Williams,7855,WR,DAL,9,0,9,69.9,100.0,53,34.9,53,56.1,0,100.0,152,152,58.4,100.0,93,61.2,93
La'el Collins,9719,G,DAL,6,0,9,65.5,100.0,64,42.1,64,69.3,0,100.0,152,152,68.1,100.0,79,52.0,79
T.Y. Hilton,7092,WR,IND,9,0,14,66.7,100.0,73,48.0,73,69.3,0,100.0,152,152,72.0,100.0,67,44.1,67
Jeremy Maclin,4942,WR,KC,8,0,16,56.0,100.0,63,41.7,63,65.8,0,99.3,151,152,79.8,100.0,76,50.3,76
Torrey Smith,6210,WR,SF,9,0,28,61.8,100.0,23,15.3,23,60.6,0,100.0,150,150,62.2,100.0,119,79.3,119
Gary Barnidge,4455,TE,CLV,10,0,8,44.9,100.0,21,14.0,21,45.5,1,100.0,150,150,50.6,100.0,114,76.0,114
Sebastian Vollmer,4981,T,NE,8,0,19,58.7,100.0,100,67.1,100,70.3,0,100.0,149,149,70.2,100.0,28,18.8,28
Jim Dray,5756,TE,CLV,10,0,8,60.6,100.0,28,18.9,28,58.1,0,100.0,148,148,57.8,100.0,106,71.6,106
Ryan Hewitt,9107,TE,CIN,9,0,7,57.2,100.0,68,45.9,68,59.5,2,100.0,148,148,61.8,100.0,60,40.5,60
Chance Warmack,7791,G,TEN,7,0,31,52.7,100.0,48,32.4,48,67.2,0,100.0,148,148,71.8,100.0,81,54.7,81
Richard Rodgers,8733,TE,GB,9,0,12,64.9,100.0,29,19.6,29,60.6,0,100.0,148,148,63.5,100.0,101,68.2,101
Mike Evans,8642,WR,TB,8,0,30,60.5,100.0,58,39.5,58,58.0,1,100.0,147,147,60.8,100.0,80,54.4,80
Jarvis Landry,8698,WR,MIA,9,0,17,67.3,100.0,37,25.3,37,79.4,0,91.3,146,160,83.8,100.0,96,65.8,96
Jason Peters,2148,T,PHI,7,0,24,82.5,100.0,35,24.0,35,77.2,0,100.0,146,146,72.0,100.0,106,72.6,106
Marlon Brown,8179,WR,BLT,8,0,3,53.2,100.0,15,10.3,15,62.9,0,100.0,146,146,63.3,100.0,117,80.1,117
Julian Edelman,5156,WR,NE,9,0,19,89.0,100.0,114,78.1,114,80.0,1,97.3,146,150,57.3,100.0,22,15.1,22
Willie Snead IV,8999,WR,NO,10,0,20,88.6,100.0,50,34.5,50,68.8,0,100.0,145,145,69.1,100.0,78,53.8,78
Kellen Davis,4472,TE,NYJ,9,0,22,67.0,100.0,74,51.4,74,66.2,0,100.0,144,144,62.2,100.0,57,39.6,57
Larry Donnell,7638,TE,NYG,8,0,21,54.6,100.0,38,26.4,38,54.1,0,100.0,144,144,55.1,100.0,86,59.7,86
Chris Hairston,6274,T,SD,9,1,27,70.7,100.0,29,20.3,29,58.2,1,100.0,143,143,52.6,100.0,76,53.1,76
Andrew Luck,7007,QB,IND,7,0,14,60.0,100.0,74,51.7,74,60.0,0,94.7,143,151,60.0,100.0,62,43.4,62
Luke Joeckel,7784,T,JAX,7,0,15,75.1,100.0,44,31.0,44,80.6,0,100.0,142,142,78.2,100.0,85,59.9,85
Miles Austin,3211,WR,PHI,9,0,24,71.9,100.0,29,20.4,29,80.0,1,100.0,142,142,67.8,100.0,105,73.9,105
Spencer Long,8713,G,WAS,6,0,32,61.7,100.0,50,35.5,50,63.6,0,100.0,141,141,61.4,100.0,82,58.2,82
Chris Clark,4623,T,HST,6,0,13,60.4,100.0,23,16.3,23,72.6,0,100.0,141,141,73.5,100.0,102,72.3,102
Anquan Boldin,1369,WR,SF,7,0,28,60.3,100.0,27,19.3,27,83.4,0,100.0,140,140,77.1,100.0,109,77.9,109
Michael Schofield III,8730,T,DEN,6,0,10,60.3,100.0,14,10.1,14,59.8,1,100.0,139,139,55.4,100.0,118,84.9,118
Michael Williams,7993,TE,NE,9,0,19,77.1,100.0,98,70.5,98,79.0,0,100.0,139,139,74.5,100.0,21,15.1,21
Markus Wheaton,7860,WR,PIT,10,1,25,54.6,100.0,41,29.5,41,66.8,1,100.0,139,139,67.6,100.0,78,56.1,78
Nate Washington,2832,WR,HST,7,0,13,59.0,100.0,30,21.7,30,65.4,0,100.0,138,138,61.9,100.0,98,71.0,98
John Brown,8726,WR,ARZ,8,0,1,74.0,100.0,80,58.0,80,71.2,0,99.3,138,139,69.0,100.0,54,39.1,54
Vincent Jackson,2278,WR,TB,6,0,30,80.9,100.0,52,38.0,52,82.9,0,100.0,137,137,66.4,100.0,75,54.7,75
Doug Baldwin,6615,WR,SEA,9,0,29,60.7,100.0,11,8.0,11,79.8,0,100.0,137,137,77.0,100.0,118,86.1,118
Khaled Holmes,7903,C,IND,7,0,14,67.0,100.0,70,51.1,70,65.1,1,100.0,137,137,63.1,100.0,50,36.5,50
Mike Iupati,5542,G,ARZ,6,0,1,76.9,100.0,77,56.2,77,78.9,0,100.0,137,137,72.7,100.0,50,36.5,50
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Tavon Austin,7789,WR,SL,9,0,26,85.3,93.8,15,11.0,16,64.1,0,81.4,136,167,57.8,93.3,112,82.4,120
Billy Turner,8702,G,MIA,5,0,17,49.1,100.0,32,23.7,32,53.6,0,100.0,135,135,46.6,100.0,82,60.7,82
Vernon Davis,2951,TE,DEN,8,0,10,50.9,100.0,22,16.4,22,62.0,0,100.0,134,134,67.8,100.0,105,78.4,105
Travis Benjamin,7100,WR,CLV,10,0,8,57.4,100.0,19,14.2,19,50.6,0,99.3,134,135,60.6,100.0,98,73.1,98
James Hurst,9001,T,BLT,6,0,3,45.5,100.0,16,11.9,16,43.2,0,100.0,134,134,49.9,100.0,100,74.6,100
Josh Hill,8200,TE,NO,10,0,20,73.2,100.0,63,47.0,63,72.1,0,100.0,134,134,60.5,100.0,57,42.5,57
Ja'Wuan James,8654,T,MIA,7,0,17,61.6,100.0,31,23.1,31,53.6,2,100.0,134,134,55.6,100.0,85,63.4,85
Jermaine Kearse,7428,WR,SEA,9,0,29,62.2,100.0,12,9.0,12,69.6,0,100.0,133,133,63.2,100.0,114,85.7,114
Dwayne Harris,6328,WR,NYG,10,0,21,75.1,100.0,43,32.6,43,75.2,1,99.2,132,133,63.7,100.0,69,52.3,69
Ryan Grant,8777,WR,WAS,9,0,32,75.7,100.0,48,36.4,48,68.0,1,100.0,132,132,57.2,100.0,75,56.8,75
Jacob Tamme,4441,TE,ATL,8,1,2,48.8,100.0,15,11.4,15,58.7,2,100.0,132,132,58.4,100.0,92,69.7,92
Josh McCown,1085,QB,CLV,7,0,8,60.6,100.0,22,16.8,22,60.7,0,94.2,131,139,60.2,98.0,100,76.3,102
Anthony Fasano,2998,TE,TEN,9,0,31,68.2,100.0,50,38.2,50,74.3,1,100.0,131,131,72.4,100.0,71,54.2,71
Steve Johnson,4538,WR,SD,7,0,27,72.0,100.0,30,23.1,30,70.1,0,100.0,130,130,67.3,100.0,65,50.0,65
Willie Colon,3076,G,NYJ,6,0,22,52.4,100.0,34,26.4,34,56.0,0,100.0,129,129,69.8,100.0,89,69.0,89
A.J. Cann,9500,G,JAX,6,0,15,49.4,100.0,40,31.0,40,65.6,1,100.0,129,129,75.8,100.0,77,59.7,77
Golden Tate,5585,WR,DET,9,0,11,58.5,100.0,38,29.9,38,67.6,1,97.7,127,130,64.2,100.0,80,63.0,80
Brian Hoyer,5277,QB,HST,7,0,13,60.0,100.0,36,28.3,36,60.0,0,96.2,127,132,60.0,100.0,87,68.5,87
Dwayne Allen,7066,TE,IND,7,0,14,52.4,100.0,60,47.6,60,60.2,1,100.0,126,126,66.3,100.0,56,44.4,56
Luke Stocker,6256,TE,TB,7,0,30,69.6,100.0,51,40.8,51,68.7,0,100.0,125,125,64.6,100.0,66,52.8,66
Andrew Hawkins,6125,WR,CLV,8,0,8,54.2,100.0,13,10.4,13,59.4,0,100.0,125,125,58.6,100.0,98,78.4,98
Kenny Wiggins,6471,G,SD,7,0,27,69.0,100.0,33,26.4,33,59.9,1,100.0,125,125,55.9,100.0,62,49.6,62
Alejandro Villanueva,9091,T,PIT,8,0,25,47.4,100.0,37,29.6,37,43.3,0,100.0,125,125,45.4,100.0,69,55.2,69
Michael Floyd,7019,WR,ARZ,8,0,1,63.6,100.0,69,55.6,69,74.2,0,100.0,124,124,68.8,100.0,49,39.5,49
Andre Johnson,1319,WR,IND,9,0,14,86.0,100.0,60,48.4,60,88.6,0,100.0,124,124,71.3,100.0,53,42.7,53
Brandon Myers,5126,TE,TB,9,0,30,71.1,100.0,44,35.5,44,70.1,0,100.0,124,124,67.4,100.0,69,55.6,69
Crockett Gillmore,8734,TE,BLT,7,0,3,52.7,100.0,12,9.7,12,56.4,0,100.0,124,124,64.4,100.0,99,79.8,99
Donald Stephenson,7076,T,KC,6,0,16,60.2,100.0,57,46.3,57,68.1,0,100.0,123,123,66.2,100.0,55,44.7,55
Ben Roethlisberger,1732,QB,PIT,6,0,25,60.0,100.0,43,35.0,43,60.0,0,97.6,123,126,60.0,100.0,68,55.3,68
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Michael Crabtree,4933,WR,OAK,9,0,23,86.0,100.0,54,44.3,54,83.7,0,100.0,122,122,64.0,100.0,53,43.4,53
Oday Aboushi,7923,G,HST,5,0,13,40.2,100.0,27,22.1,27,52.5,1,100.0,122,122,57.5,100.0,85,69.7,85
Justin Hunter,7815,WR,TEN,9,0,31,60.6,100.0,34,28.1,34,70.1,1,100.0,121,121,67.0,100.0,70,57.9,70
Patrick Omameh,8277,G,CHI,4,0,6,65.7,100.0,39,32.5,39,61.7,0,100.0,120,120,53.5,100.0,70,58.3,70
Jordan Reed,7866,TE,WAS,7,0,32,77.5,100.0,49,40.8,49,69.6,2,100.0,120,120,59.2,100.0,64,53.3,64
Virgil Green,6356,TE,DEN,9,0,10,57.5,100.0,17,14.2,17,58.6,0,100.0,120,120,59.8,100.0,93,77.5,93
Harry Douglas,4398,WR,TEN,7,0,31,49.1,100.0,30,25.0,30,57.1,0,99.2,120,121,63.3,100.0,79,65.8,79
Michael Hoomanawanui,5655,TE,NO,8,0,20,58.8,100.0,45,38.1,45,64.3,1,100.0,118,118,68.5,100.0,59,50.0,59
Eddie Royal,4356,WR,CHI,6,0,6,80.1,100.0,45,38.1,45,52.3,0,99.2,118,119,67.3,100.0,70,59.3,70
Cameron Fleming,8775,T,NE,5,0,19,56.1,100.0,88,74.6,88,55.5,0,100.0,118,118,59.2,100.0,14,11.9,14
Riley Cooper,5682,WR,PHI,9,0,24,75.1,100.0,23,19.5,23,73.4,0,100.0,118,118,74.6,100.0,89,75.4,89
Patrick DiMarco,6997,FB,ATL,9,0,2,79.2,100.0,14,11.9,14,90.5,0,99.2,118,119,90.2,100.0,90,76.3,90
Albert Wilson,8943,WR,KC,7,0,16,71.9,100.0,38,32.5,38,64.0,0,100.0,117,117,63.7,100.0,71,60.7,71
Brian Winters,7853,G,NYJ,6,0,22,68.3,100.0,56,47.9,56,64.9,1,100.0,117,117,67.0,100.0,42,35.9,42
Devin Funchess,9474,WR,CAR,9,0,5,62.0,100.0,55,47.0,55,63.5,0,100.0,117,117,64.3,100.0,44,37.6,44
Coby Fleener,7038,TE,IND,9,0,14,72.0,100.0,57,48.7,57,66.1,0,100.0,117,117,60.0,100.0,40,34.2,40
Senio Kelemete,7144,G,NO,7,0,20,52.5,100.0,52,44.8,52,67.7,0,100.0,116,116,75.1,100.0,48,41.4,48
Matt Cassel,2447,QB,DAL,5,0,9,60.0,100.0,51,44.0,51,60.0,0,99.1,116,117,60.0,100.0,57,49.1,57
Luke Willson,7940,TE,SEA,8,0,29,48.2,100.0,11,9.5,11,50.7,2,100.0,116,116,57.0,100.0,89,76.7,89
Cory Harkey,7306,FB,SL,9,0,26,61.8,100.0,13,11.3,13,69.5,0,100.0,115,115,70.2,100.0,92,80.0,92
Josh Huff,8721,WR,PHI,8,0,24,78.5,100.0,25,21.7,25,88.5,0,100.0,115,115,83.6,100.0,88,76.5,88
Dennis Kelly,7146,T,PHI,5,0,24,78.0,100.0,15,13.0,15,63.2,0,100.0,115,115,63.8,100.0,93,80.9,93
Jah Reid,6237,T,KC,4,0,16,55.8,100.0,40,35.1,40,54.8,0,100.0,114,114,55.4,100.0,61,53.5,61
Ladarius Green,7110,TE,SD,7,0,27,58.0,100.0,28,24.6,28,57.7,0,100.0,114,114,56.4,100.0,55,48.2,55
Bryan Bulaga,5548,T,GB,6,0,12,53.6,100.0,28,24.8,28,53.7,0,100.0,113,113,52.8,100.0,72,63.7,72
Chris Hogan,6468,WR,BUF,9,0,4,51.7,100.0,57,50.4,57,67.5,0,100.0,113,113,69.5,100.0,40,35.4,40
Mohamed Sanu,7084,WR,CIN,9,0,7,67.6,100.0,36,32.1,36,57.3,0,99.1,112,113,67.4,100.0,61,54.5,61
Nelson Agholor,9453,WR,PHI,6,0,24,61.0,100.0,18,16.1,18,61.6,0,100.0,112,112,61.9,100.0,89,79.5,89
Tommy Bohanon,7997,FB,NYJ,8,0,22,56.4,100.0,63,56.8,63,54.6,0,98.2,111,113,51.0,100.0,37,33.3,37
Jason Fox,5651,T,MIA,7,0,17,51.0,100.0,21,18.9,21,60.5,0,100.0,111,111,66.0,100.0,64,57.7,64
Jamison Crowder,9538,WR,WAS,9,0,32,80.8,100.0,35,32.7,35,71.0,0,98.2,107,109,65.3,100.0,63,58.9,63
Darrius Heyward-Bey,4930,WR,PIT,10,0,25,60.3,100.0,37,34.6,37,70.3,0,100.0,107,107,86.6,100.0,60,56.1,60
Sammy Watkins,8639,WR,BUF,6,0,4,69.3,100.0,52,49.1,52,67.1,0,100.0,106,106,63.3,100.0,41,38.7,41
LaAdrian Waddle,8460,T,DET,7,0,11,57.8,100.0,33,31.1,33,54.7,0,100.0,106,106,47.2,100.0,65,61.3,65
Stefon Diggs,9579,WR,MIN,6,0,18,57.5,100.0,42,40.4,42,50.9,0,98.1,104,106,63.2,100.0,54,51.9,54
Alshon Jeffery,7048,WR,CHI,5,0,6,75.6,100.0,36,34.6,36,80.8,0,100.0,104,104,61.5,100.0,65,62.5,65
Jorvorskie Lane,7002,FB,TB,9,0,30,71.1,100.0,31,30.1,31,64.3,0,99.0,103,104,60.3,100.0,61,59.2,61
Devin Street,8781,WR,DAL,9,0,9,59.0,100.0,35,34.0,35,51.9,0,100.0,103,103,59.8,100.0,67,65.0,67
Larry Warford,7846,G,DET,6,0,11,66.0,100.0,32,31.7,32,54.2,0,100.0,101,101,56.2,100.0,54,53.5,54
Nick Boyle,9604,TE,BLT,9,0,3,66.0,100.0,5,5.0,5,67.6,1,100.0,100,100,70.1,100.0,80,80.0,80
Jerome Felton,4460,FB,BUF,9,0,4,71.5,100.0,60,60.0,60,69.6,0,99.0,100,101,54.9,100.0,21,21.0,21
Ryan Mallett,6226,QB,HST,5,0,13,60.0,100.0,19,19.2,19,60.0,0,98.0,99,101,60.0,100.0,70,70.7,70
Vance McDonald,7836,TE,SF,8,0,28,66.6,100.0,20,20.2,20,67.5,1,100.0,99,99,61.8,100.0,67,67.7,67
Matthew Mulligan,4701,TE,BUF,9,0,4,75.0,100.0,57,57.6,57,75.7,1,100.0,99,99,78.2,100.0,25,25.3,25
Cecil Shorts,6266,WR,HST,6,0,13,55.6,100.0,24,24.5,24,53.4,0,100.0,98,98,55.4,100.0,65,66.3,65
Dion Sims,7888,TE,MIA,6,0,17,70.4,100.0,25,25.8,25,65.6,1,100.0,97,97,68.6,100.0,59,60.8,59
Kendall Wright,7026,WR,TEN,7,0,31,59.5,100.0,19,19.6,19,74.5,0,97.0,97,100,79.3,100.0,69,71.1,69
Kenny Stills,7926,WR,MIA,9,0,17,55.6,100.0,21,21.6,21,49.1,0,100.0,97,97,61.4,100.0,60,61.9,60
Marques Colston,3197,WR,NO,9,0,20,78.7,100.0,35,36.1,35,59.2,0,100.0,97,97,69.1,100.0,50,51.5,50
Zach Line,8420,FB,MIN,9,0,18,67.5,100.0,47,49.0,47,70.5,0,96.0,96,100,67.4,100.0,33,34.4,33
Josh LeRibeus,7073,C,WAS,5,0,32,55.4,100.0,37,38.5,37,66.5,0,100.0,96,96,63.5,100.0,54,56.3,54
Jamon Meredith,5086,T,TEN,7,0,31,65.4,100.0,30,31.3,30,68.5,0,100.0,96,96,56.5,100.0,55,57.3,55
Charles Johnson,7998,WR,MIN,7,0,18,63.8,100.0,59,62.1,59,73.1,0,100.0,95,95,64.2,100.0,29,30.5,29
Stedman Bailey,7873,WR,SL,8,0,26,59.1,100.0,14,14.9,14,78.6,0,100.0,94,94,69.7,100.0,64,68.1,64
Tyler Lockett,9502,WR,SEA,9,0,29,53.9,100.0,11,11.7,11,66.3,0,98.9,94,95,69.8,100.0,80,85.1,80
Eugene Monroe,4931,T,BLT,5,0,3,54.9,100.0,3,3.2,3,57.4,1,100.0,94,94,55.5,100.0,83,88.3,83
Jeff Cumberland,5861,TE,NYJ,8,0,22,64.1,100.0,21,22.3,21,62.7,0,100.0,94,94,58.0,100.0,61,64.9,61
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
King Dunlap,4544,T,SD,5,0,27,54.4,100.0,17,18.3,17,63.2,0,100.0,93,93,64.7,100.0,48,51.6,48
Jack Doyle,8520,TE,IND,9,0,14,63.0,100.0,44,47.3,44,59.5,0,100.0,93,93,68.1,100.0,35,37.6,35
Davante Adams,8688,WR,GB,6,0,12,60.4,100.0,22,23.9,22,71.3,0,100.0,92,92,65.5,100.0,60,65.2,60
Leonard Hankerson,6231,WR,ATL,7,0,2,61.7,100.0,7,7.7,7,51.0,0,100.0,91,91,71.1,100.0,72,79.1,72
Manuel Ramirez,3733,G,DET,6,0,11,60.9,100.0,18,19.8,18,64.1,0,100.0,91,91,76.5,100.0,63,69.2,63
Ted Larsen,5728,G,ARZ,3,0,1,48.7,100.0,59,65.6,59,46.5,0,100.0,90,90,48.5,100.0,24,26.7,24
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Dontrelle Inman,6597,WR,SD,8,0,27,80.5,100.0,26,28.9,26,59.6,0,100.0,90,90,61.0,100.0,44,48.9,44
Will Tye,10070,TE,NYG,7,0,21,57.0,100.0,26,28.9,26,60.6,0,100.0,90,90,64.5,100.0,47,52.2,47
Don Barclay,7703,T,GB,5,0,12,31.6,100.0,15,16.9,15,39.5,0,100.0,89,89,45.8,100.0,64,71.9,64
Gavin Escobar,7828,TE,DAL,9,0,9,64.3,100.0,40,45.5,40,68.4,0,100.0,88,88,64.5,100.0,40,45.5,40
Amini Silatolu,7044,G,CAR,3,0,5,54.4,100.0,44,50.0,44,63.0,0,100.0,88,88,69.3,100.0,31,35.2,31
Delanie Walker,3120,TE,TEN,8,0,31,67.4,100.0,18,20.5,18,62.8,0,100.0,88,88,57.7,100.0,56,63.6,56
Brian Quick,7037,WR,SL,6,0,26,90.8,100.0,17,19.3,17,73.3,0,100.0,88,88,62.3,100.0,56,63.6,56
Nikita Whitlock,8994,FB,NYG,10,0,21,65.4,100.0,35,40.2,35,81.5,0,100.0,87,87,85.2,100.0,45,51.7,45
Jeff Allen,7642,G,KC,5,0,16,69.0,100.0,26,29.9,26,84.8,0,100.0,87,87,80.7,100.0,52,59.8,52
Bruce Miller,6363,FB,SF,9,0,28,52.1,100.0,25,28.7,25,70.2,0,97.8,87,89,78.1,100.0,56,64.4,56
Demetrius Harris,8524,TE,KC,9,0,16,60.9,100.0,43,49.4,43,65.5,0,100.0,87,87,61.5,100.0,34,39.1,34
Danny Amendola,4717,WR,NE,9,0,19,76.8,100.0,57,65.5,57,53.4,0,97.8,87,89,59.1,100.0,18,20.7,18
Orlando Franklin,6198,G,SD,4,0,27,52.5,100.0,16,18.6,16,58.6,1,100.0,86,86,62.4,100.0,47,54.7,47
Mike Tolbert,4740,FB,CAR,9,0,5,56.4,83.0,44,51.2,53,55.6,0,76.1,86,113,51.1,58.8,20,23.3,34
Scott Chandler,3745,TE,NE,9,0,19,75.1,100.0,50,58.8,50,78.4,0,100.0,85,85,74.8,100.0,16,18.8,16
Kevin Pamphile,8784,T,TB,8,0,30,61.8,100.0,49,57.6,49,60.3,0,100.0,85,85,52.6,100.0,32,37.6,32
Taylor Gabriel,9002,WR,CLV,10,0,8,59.6,100.0,12,14.3,12,77.9,0,100.0,84,84,66.8,100.0,64,76.2,64
Earl Watford,7898,G,ARZ,5,0,1,76.0,100.0,54,64.3,54,75.1,0,100.0,84,84,58.5,100.0,14,16.7,14
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Clay Harbor,5648,TE,JAX,8,0,15,55.6,100.0,24,28.6,24,54.7,0,100.0,84,84,53.4,100.0,54,64.3,54
Malcolm Johnson,9628,FB,CLV,10,0,8,48.7,100.0,16,19.0,16,40.1,0,100.0,84,84,41.4,100.0,57,67.9,57
Brandon Weeden,7028,QB,DAL,4,0,9,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Jonotthan Harrison,9132,C,IND,6,0,14,59.0,100.0,35,42.2,35,56.7,0,100.0,83,83,59.1,100.0,36,43.4,36
Chris Conley,9509,WR,KC,8,0,16,55.5,100.0,27,32.5,27,40.9,0,100.0,83,83,62.1,100.0,50,60.2,50
Josh Bellamy,7472,WR,CHI,8,0,6,62.1,100.0,33,39.8,33,72.0,0,100.0,83,83,63.1,100.0,44,53.0,44
Tre Jackson,9544,G,NE,7,0,19,61.9,100.0,61,73.5,61,64.4,0,100.0,83,83,62.2,100.0,10,12.0,10
Kendall Lamm,10017,T,HST,8,0,13,42.8,100.0,19,22.9,19,46.0,0,100.0,83,83,49.5,100.0,57,68.7,57
Andy Gallik,9641,C,TEN,6,0,31,57.5,100.0,28,34.1,28,46.2,0,100.0,82,82,43.8,100.0,41,50.0,41
Will Tukuafu,7764,FB,SEA,7,0,29,61.8,100.0,8,9.9,8,72.7,0,97.6,81,83,73.8,100.0,65,80.2,65
Evan Smith,5390,C,TB,4,0,30,61.2,100.0,32,39.5,32,65.3,0,100.0,81,81,66.3,100.0,42,51.9,42
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Brian Hartline,5031,WR,CLV,9,0,8,51.1,100.0,14,17.7,14,68.3,1,100.0,79,79,65.5,100.0,53,67.1,53
Andre Roberts,5612,WR,WAS,7,0,32,54.7,100.0,26,32.9,26,57.2,0,100.0,79,79,60.1,100.0,47,59.5,47
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
John Jerry,5598,G,NYG,8,0,21,59.7,100.0,26,32.9,26,53.2,1,100.0,79,79,52.4,100.0,47,59.5,47
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
