player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jerricho Cotchery,1829,WR,CAR,9,0,5,89.0,100.0,56,59.6,56,88.8,0,100.0,94,94,63.1,100.0,31,33.0,31
John Jerry,5598,G,NYG,9,0,21,57.3,100.0,32,34.4,32,50.7,2,100.0,93,93,46.6,100.0,53,57.0,53
Brian Hartline,5031,WR,CLV,10,0,8,52.0,100.0,19,20.4,19,73.6,1,100.0,93,93,65.8,100.0,60,64.5,60
Dez Bryant,5549,WR,DAL,6,0,9,62.4,100.0,30,32.3,30,79.1,0,100.0,93,93,67.6,100.0,57,61.3,57
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Tre Jackson,9544,G,NE,8,0,19,59.7,100.0,65,72.2,65,62.4,0,100.0,90,90,61.7,100.0,12,13.3,12
Don Barclay,7703,T,GB,6,0,12,31.6,100.0,15,16.7,15,39.5,0,100.0,90,90,45.8,100.0,65,72.2,65
James Hanna,7175,TE,DAL,9,0,9,66.6,100.0,44,48.9,44,62.9,0,100.0,90,90,57.9,100.0,45,50.0,45
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Andre Roberts,5612,WR,WAS,9,0,32,55.1,100.0,28,31.1,28,57.4,0,100.0,90,90,60.1,100.0,54,60.0,54
Earl Watford,7898,G,ARZ,6,0,1,76.0,100.0,54,60.7,54,74.9,0,100.0,89,89,60.4,100.0,17,19.1,17
Nikita Whitlock,8994,FB,NYG,11,0,21,65.2,100.0,36,40.9,36,81.3,0,100.0,88,88,85.2,100.0,45,51.1,45
Dorial Green-Beckham,9473,WR,TEN,10,0,31,62.2,100.0,20,22.7,20,59.7,0,100.0,88,88,73.3,100.0,55,62.5,55
Tony Romo,1693,QB,DAL,4,0,9,60.0,100.0,30,34.5,30,60.0,0,97.8,87,89,60.0,100.0,53,60.9,53
Quincy Enunwa,8843,WR,NYJ,7,0,22,57.8,100.0,19,21.8,19,75.5,0,100.0,87,87,85.3,100.0,51,58.6,51
Jermon Bushrod,3741,T,CHI,4,0,6,64.5,100.0,42,48.3,42,63.6,0,100.0,87,87,61.4,100.0,43,49.4,43
Malcolm Johnson,9628,FB,CLV,11,0,8,48.9,100.0,17,19.8,17,39.7,0,100.0,86,86,40.8,100.0,58,67.4,58
Mychal Rivera,7965,TE,OAK,11,1,23,60.3,100.0,41,47.7,41,57.0,2,100.0,86,86,52.5,100.0,33,38.4,33
Troy Niklas,8687,TE,ARZ,11,0,1,66.1,100.0,53,62.4,53,63.3,0,100.0,85,85,53.1,100.0,13,15.3,13
Andre Holmes,6489,WR,OAK,11,0,23,71.6,100.0,55,64.7,55,61.1,0,100.0,85,85,62.2,100.0,26,30.6,26
MyCole Pruitt,9576,TE,MIN,11,0,18,67.3,100.0,59,69.4,59,64.4,1,100.0,85,85,52.2,100.0,21,24.7,21
Taylor Gabriel,9002,WR,CLV,10,0,8,59.6,100.0,12,14.3,12,77.9,0,100.0,84,84,66.8,100.0,64,76.2,64
Seth Roberts,9079,WR,OAK,11,0,23,86.6,100.0,34,40.5,34,90.8,1,100.0,84,84,60.4,100.0,42,50.0,42
Michael Ola,9032,T,DET,4,0,11,60.4,100.0,44,52.4,44,51.6,0,100.0,84,84,38.0,100.0,25,29.8,25
Brandon Weeden,7028,QB,HST,4,0,13,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Lance Moore,2718,WR,DET,11,0,11,59.8,100.0,17,20.2,17,49.7,0,100.0,84,84,63.0,100.0,55,65.5,55
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Jay Prosch,8845,FB,HST,11,0,13,53.2,100.0,12,14.5,12,51.3,0,94.3,83,88,52.3,100.0,55,66.3,55
Matt Spaeth,3693,TE,PIT,8,0,25,69.9,100.0,37,44.6,37,65.3,0,100.0,83,83,67.3,100.0,35,42.2,35
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Jamil Douglas,9547,G,MIA,6,0,17,45.5,100.0,15,18.8,15,47.2,0,100.0,80,80,47.5,100.0,50,62.5,50
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Bryan Stork,8740,C,NE,4,0,19,50.4,100.0,53,66.3,53,52.1,1,100.0,80,80,61.0,100.0,16,20.0,16
Anthony Sherman,6288,FB,KC,11,0,16,77.2,100.0,30,38.0,30,69.2,0,98.8,79,80,59.1,100.0,37,46.8,37
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
Roosevelt Nix,10269,FB,PIT,11,0,25,64.0,100.0,22,27.8,22,80.9,0,100.0,79,79,84.3,100.0,45,57.0,45
David Johnson,5165,TE,SD,11,0,27,57.1,100.0,23,29.5,23,61.0,0,98.7,78,79,63.8,100.0,43,55.1,43
Marc Mariani,5745,WR,CHI,10,0,6,60.1,100.0,14,17.9,14,71.1,0,100.0,78,78,67.1,100.0,58,74.4,58
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Andre Caldwell,4411,WR,DEN,10,0,10,90.4,100.0,14,18.2,14,70.3,0,100.0,77,77,57.7,100.0,58,75.3,58
Tyler Kroft,9518,TE,CIN,11,0,7,62.9,100.0,38,50.0,38,61.1,2,100.0,76,76,57.0,100.0,24,31.6,24
Zach Fulton,8828,G,KC,6,0,16,69.7,100.0,35,46.1,35,62.1,0,100.0,76,76,49.4,100.0,37,48.7,37
Quinton Patton,7910,WR,SF,11,0,28,61.1,100.0,16,21.3,16,47.0,1,98.7,75,76,69.6,100.0,50,66.7,50
Jarius Wright,7118,WR,MIN,10,0,18,67.4,100.0,34,45.9,34,75.6,0,98.7,74,75,59.7,100.0,35,47.3,35
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Max Garcia,9566,G,DEN,9,0,10,56.5,100.0,13,17.8,13,74.1,1,100.0,73,73,80.5,100.0,55,75.3,55
John Kuhn,2686,FB,GB,10,0,12,47.7,100.0,13,18.1,13,62.9,0,96.0,72,75,65.5,100.0,45,62.5,45
Eric Winston,3011,T,CIN,6,0,7,67.0,100.0,27,37.5,27,59.8,0,100.0,72,72,61.7,100.0,32,44.4,32
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Cornelius Lucas,9025,T,DET,9,0,11,80.8,100.0,22,30.6,22,55.0,1,100.0,72,72,35.3,100.0,39,54.2,39
Donteea Dye Jr.,10074,WR,TB,5,0,30,50.6,100.0,33,46.5,33,65.4,0,100.0,71,71,78.5,100.0,35,49.3,35
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
John Urschel,8810,C,BLT,4,0,3,55.3,100.0,5,7.1,5,64.7,1,100.0,70,70,69.5,100.0,58,82.9,58
John Phillips,5132,TE,SD,9,0,27,60.5,100.0,18,25.7,18,61.4,1,100.0,70,70,60.5,100.0,34,48.6,34
Johnny Manziel,8657,QB,CLV,4,0,8,60.0,100.0,11,15.7,11,60.3,0,95.9,70,73,60.0,100.0,53,75.7,53
Keith Mumphery,9608,WR,HST,9,0,13,58.7,100.0,20,28.6,20,58.9,0,100.0,70,70,59.9,100.0,46,65.7,46
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Tyler Clutts,6124,FB,DAL,11,0,9,71.3,100.0,20,28.6,20,64.2,1,100.0,70,70,58.5,100.0,38,54.3,38
Brock Osweiler,7059,QB,DEN,3,0,10,60.0,92.3,12,17.1,13,60.0,0,95.9,70,73,60.0,100.0,56,80.0,56
Adam Humphries,10075,WR,TB,7,0,30,56.9,100.0,28,40.6,28,65.2,0,100.0,69,69,61.0,100.0,32,46.4,32
Chris Matthews,6820,WR,SEA,7,0,29,60.4,100.0,6,8.7,6,63.0,1,100.0,69,69,63.4,100.0,57,82.6,57
Brandon Coleman,9086,WR,NO,7,0,20,78.6,100.0,24,35.3,24,75.5,0,100.0,68,68,61.3,100.0,34,50.0,34
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Jalston Fowler,9541,FB,TEN,11,0,31,69.0,87.5,21,31.8,24,83.0,0,90.4,66,73,85.0,97.5,39,59.1,40
Cameron Brate,9207,TE,TB,9,1,30,57.6,100.0,23,34.8,23,64.4,1,100.0,66,66,67.7,100.0,37,56.1,37
Martavis Bryant,8753,WR,PIT,6,0,25,55.3,100.0,17,25.8,17,58.9,0,95.7,66,69,62.4,100.0,35,53.0,35
J.C. Tretter,7904,C,GB,8,0,12,61.5,100.0,15,23.1,15,73.5,0,100.0,65,65,81.2,100.0,38,58.5,38
Julius Thomas,6281,TE,JAX,7,0,15,54.9,100.0,15,23.4,15,57.1,0,100.0,64,64,58.9,100.0,48,75.0,48
Greg Jennings,2997,WR,MIA,9,0,17,59.5,100.0,12,19.4,12,48.7,0,100.0,62,62,61.6,100.0,40,64.5,40
Jaron Brown,8128,WR,ARZ,11,0,1,76.3,100.0,26,41.9,26,73.2,0,100.0,62,62,59.8,100.0,14,22.6,14
Mark Sanchez,4928,QB,PHI,3,0,24,60.0,92.9,13,21.3,14,60.0,0,93.8,61,65,60.0,96.0,48,78.7,50
Nick Williams,8005,WR,ATL,9,0,2,60.2,100.0,8,13.1,8,47.3,0,100.0,61,61,58.5,100.0,44,72.1,44
Andrus Peat,9446,T,NO,8,0,20,73.6,100.0,29,47.5,29,60.9,0,100.0,61,61,56.0,100.0,24,39.3,24
Nic Jacobs,8946,TE,JAX,10,0,15,47.5,100.0,24,40.0,24,55.8,0,100.0,60,60,62.9,100.0,24,40.0,24
Blaine Gabbert,6162,QB,SF,3,0,28,60.0,100.0,16,27.6,16,60.0,0,95.1,58,61,60.0,100.0,36,62.1,36
Jonathan Stewart,4327,HB,CAR,11,0,5,66.1,8.5,11,19.0,130,63.0,0,21.5,58,270,59.8,20.2,22,37.9,109
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Jordan Norwood,5358,WR,DEN,7,0,10,68.4,100.0,14,24.1,14,69.0,0,100.0,58,58,57.3,100.0,39,67.2,39
Cody Latimer,8691,WR,DEN,9,0,10,83.4,100.0,6,10.3,6,88.9,1,98.3,58,59,85.0,100.0,51,87.9,51
Adam Thielen,8288,WR,MIN,9,0,18,82.6,100.0,31,54.4,31,70.0,0,98.3,57,58,57.8,100.0,17,29.8,17
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Keshawn Martin,7121,WR,NE,4,0,19,59.0,100.0,44,78.6,44,58.5,0,100.0,56,56,60.7,100.0,6,10.7,6
Aaron Dobson,7840,WR,NE,8,0,19,73.8,100.0,41,73.2,41,62.9,0,100.0,56,56,53.8,100.0,10,17.9,10
Bennie Fowler,8914,WR,DEN,9,0,10,75.9,100.0,10,17.9,10,76.0,0,100.0,56,56,64.3,100.0,41,73.2,41
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
De'Anthony Thomas,8759,WR,KC,10,0,16,56.7,95.2,20,36.4,21,68.4,0,87.3,55,63,74.2,97.1,33,60.0,34
Devin Smith,9470,WR,NYJ,6,0,22,57.6,100.0,18,33.3,18,60.2,0,100.0,54,54,63.8,100.0,28,51.9,28
Antonio Gates,1609,TE,SD,6,0,27,66.0,100.0,17,31.5,17,69.7,0,100.0,54,54,62.1,100.0,25,46.3,25
Wesley Johnson,8808,C,NYJ,4,0,22,68.2,100.0,15,28.3,15,67.8,0,100.0,53,53,58.7,100.0,27,50.9,27
Cyrus Kouandjio,8679,T,BUF,5,0,4,62.6,100.0,26,50.0,26,70.7,0,100.0,52,52,78.6,100.0,19,36.5,19
Jake Fisher,9486,T,CIN,10,0,7,55.9,100.0,32,61.5,32,54.7,0,100.0,52,52,57.4,100.0,15,28.8,15
Khari Lee,10018,TE,CHI,11,0,6,55.8,100.0,28,53.8,28,62.8,0,100.0,52,52,85.6,100.0,17,32.7,17
Ryan Jensen,7985,G,BLT,2,0,3,53.0,100.0,4,7.7,4,59.1,2,100.0,52,52,57.1,100.0,44,84.6,44
Lucky Whitehead,9853,WR,DAL,10,0,9,57.1,96.8,30,57.7,31,57.7,1,91.2,52,57,60.0,100.0,22,42.3,22
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
Tony Bergstrom,7095,C,OAK,3,0,23,69.5,100.0,43,84.3,43,64.7,0,100.0,51,51,65.6,100.0,6,11.8,6
Jason Avant,3054,WR,KC,11,0,16,81.2,100.0,31,62.0,31,87.6,0,100.0,50,50,57.1,100.0,17,34.0,17
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Bryan Walters,6139,WR,JAX,10,0,15,60.0,100.0,10,20.0,10,57.4,0,100.0,50,50,63.4,100.0,39,78.0,39
Brenton Bersin,7516,WR,CAR,6,0,5,87.3,100.0,31,62.0,31,80.9,0,100.0,50,50,62.6,100.0,15,30.0,15
Cody Wichmann,9648,G,SL,3,0,26,65.5,100.0,7,14.0,7,60.2,0,100.0,50,50,58.2,100.0,35,70.0,35
Chris Scott,5674,G,CAR,8,0,5,65.7,100.0,29,58.0,29,59.6,0,100.0,50,50,53.3,100.0,15,30.0,15
Ryan Griffin,7982,TE,HST,4,0,13,50.3,100.0,18,36.7,18,62.3,0,100.0,49,49,61.9,100.0,16,32.7,16
Darrel Young,5438,FB,WAS,11,0,32,74.6,91.7,11,22.4,12,80.4,0,89.1,49,55,73.0,93.8,30,61.2,32
Russell Shepard,8254,WR,TB,8,0,30,83.4,100.0,21,42.9,21,81.1,0,100.0,49,49,71.7,100.0,20,40.8,20
Corey Fuller,7953,WR,DET,9,0,11,66.8,100.0,25,53.2,25,70.6,0,100.0,47,47,56.0,100.0,18,38.3,18
DeSean Jackson,4363,WR,WAS,5,0,32,60.9,100.0,15,31.9,15,71.3,0,100.0,47,47,61.1,100.0,30,63.8,30
Chris Gragg,8004,TE,BUF,8,0,4,82.8,100.0,15,31.9,15,75.5,0,100.0,47,47,60.5,100.0,20,42.6,20
Andrew Donnal,9552,T,SL,2,0,26,30.9,100.0,6,12.8,6,35.4,0,100.0,47,47,42.8,100.0,32,68.1,32
Alvin Bailey,8071,T,SEA,5,0,29,70.2,100.0,5,10.9,5,54.0,0,100.0,46,46,50.0,100.0,38,82.6,38
Tom Compton,7181,T,WAS,6,0,32,72.2,100.0,14,30.4,14,73.8,0,100.0,46,46,69.4,100.0,25,54.3,25
Derrick Coleman,7377,FB,SEA,8,0,29,56.4,83.3,5,11.1,6,58.4,0,95.7,45,47,59.5,100.0,29,64.4,29
Lance Louis,5170,G,IND,4,0,14,51.1,100.0,25,55.6,25,45.6,0,100.0,45,45,45.1,100.0,18,40.0,18
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
DeVante Parker,9447,WR,MIA,7,0,17,61.4,100.0,12,27.3,12,62.9,0,100.0,44,44,63.6,100.0,27,61.4,27
Jeremy Kerley,6305,WR,NYJ,7,0,22,59.2,100.0,7,15.9,7,60.7,0,100.0,44,44,61.3,100.0,32,72.7,32
Landry Jones,7897,QB,PIT,4,0,25,60.0,100.0,15,34.1,15,60.0,0,95.7,44,46,60.0,100.0,25,56.8,25
Jeff Janis,8870,WR,GB,8,0,12,60.0,100.0,12,27.3,12,65.8,0,100.0,44,44,74.1,100.0,28,63.6,28
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
T.J. Yates,6304,QB,HST,2,0,13,60.0,100.0,10,24.4,10,61.7,0,89.1,41,46,61.5,100.0,29,70.7,29
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Fernando Velasco,4641,C,CAR,3,0,5,56.4,100.0,19,46.3,19,63.8,1,100.0,41,41,70.2,100.0,18,43.9,18
Cam Erving,9452,G,CLV,7,0,8,40.0,100.0,14,35.0,14,36.7,3,100.0,40,40,51.5,100.0,21,52.5,21
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Cordarrelle Patterson,7810,WR,MIN,7,0,18,64.6,96.0,24,63.2,25,64.4,0,95.0,38,40,61.6,100.0,9,23.7,9
Tyler Polumbus,4581,T,DEN,8,1,10,78.1,100.0,6,15.8,6,60.5,2,100.0,38,38,47.7,100.0,30,78.9,30
Jamize Olawale,7572,FB,OAK,9,0,23,74.9,63.9,23,60.5,36,66.0,0,62.3,38,61,52.2,59.1,13,34.2,22
Cooper Helfet,7737,TE,SEA,7,0,29,57.6,100.0,4,10.8,4,55.7,0,100.0,37,37,55.7,100.0,19,51.4,19
Demetrius Rhaney,8884,C,SL,3,0,26,57.9,100.0,5,13.5,5,58.2,0,100.0,37,37,59.0,100.0,24,64.9,24
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Tony Moeaki,5617,TE,ATL,6,0,2,58.7,100.0,7,20.0,7,53.9,1,100.0,35,35,53.5,100.0,26,74.3,26
Jimmy Clausen,5573,QB,BLT,2,0,3,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Phillip Supernaw,7324,TE,TEN,8,0,31,61.3,100.0,27,77.1,27,63.5,1,100.0,35,35,64.5,100.0,8,22.9,8
Jeremy Butler,9080,WR,BLT,3,0,3,60.0,100.0,1,2.9,1,59.4,0,100.0,35,35,60.1,100.0,30,85.7,30
Marcel Reece,4702,FB,OAK,11,0,23,81.4,93.8,15,44.1,16,72.6,0,82.9,34,41,46.6,60.0,9,26.5,15
A.Q. Shipley,5150,C,ARZ,7,0,1,68.9,100.0,19,55.9,19,75.2,0,100.0,34,34,64.9,100.0,6,17.6,6
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Case Keenum,7323,QB,SL,2,0,26,60.0,83.3,5,15.2,6,60.0,0,97.1,33,34,60.0,100.0,27,81.8,27
Blake Bell,9550,TE,SF,8,0,28,56.9,100.0,12,36.4,12,53.0,0,100.0,33,33,52.5,100.0,21,63.6,21
Jaelen Strong,9503,WR,HST,5,0,13,50.7,100.0,11,34.4,11,54.7,0,100.0,32,32,60.0,100.0,21,65.6,21
Kevin Smith,9065,WR,SEA,2,0,29,79.5,100.0,6,18.8,6,84.0,0,100.0,32,32,75.6,100.0,22,68.8,22
Justin Hardy,9540,WR,ATL,4,0,2,60.0,100.0,1,3.1,1,89.2,0,100.0,32,32,87.4,100.0,26,81.3,26
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Jerome Cunningham,9400,TE,NYG,4,0,21,61.9,100.0,15,48.4,15,58.7,0,100.0,31,31,55.4,100.0,15,48.4,15
Will Johnson,7639,FB,PIT,8,0,25,73.0,85.7,18,58.1,21,71.6,0,88.6,31,35,60.2,100.0,6,19.4,6
Jeremy Ross,6476,WR,OAK,5,0,23,60.0,100.0,1,3.2,1,70.3,0,96.9,31,32,58.5,100.0,27,87.1,27
Cameron Meredith,10008,WR,CHI,8,0,6,62.4,100.0,16,51.6,16,43.7,0,100.0,31,31,61.4,100.0,13,41.9,13
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Giovani Bernard,7818,HB,CIN,11,0,7,60.0,1.7,1,3.3,60,71.4,1,20.3,30,148,60.2,12.5,7,23.3,56
J.J. Nelson,9592,WR,ARZ,4,0,1,64.4,100.0,18,60.0,18,58.6,0,96.8,30,31,60.2,100.0,8,26.7,8
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Rashad Ross,8061,WR,WAS,7,0,32,61.0,100.0,12,41.4,12,61.2,0,100.0,29,29,60.6,100.0,15,51.7,15
Khalif Barnes,2269,T,OAK,7,0,23,62.6,100.0,20,71.4,20,59.1,0,100.0,28,28,53.0,100.0,8,28.6,8
Lamar Miller,7097,HB,MIA,11,0,17,58.6,12.8,5,17.9,39,73.9,0,18.3,28,153,60.9,9.7,9,32.1,93
Jake Stoneburner,8353,TE,MIA,4,0,17,54.0,100.0,5,18.5,5,65.9,0,100.0,27,27,58.9,100.0,15,55.6,15
Josh Walker,9046,G,GB,5,0,12,44.6,100.0,7,25.9,7,48.4,0,100.0,27,27,55.6,100.0,16,59.3,16
Ty Nsekhe,7636,T,WAS,5,0,32,71.5,100.0,7,26.9,7,60.3,0,100.0,26,26,53.8,100.0,18,69.2,18
Dallas Reynolds,5241,C,NYG,5,0,21,49.9,100.0,11,42.3,11,55.2,0,100.0,26,26,62.3,100.0,13,50.0,13
Jesse James,9593,TE,PIT,3,0,25,67.3,100.0,8,30.8,8,70.1,0,100.0,26,26,50.5,100.0,11,42.3,11
Denzelle Good,9688,T,IND,1,0,14,64.3,100.0,13,50.0,13,70.7,0,100.0,26,26,76.7,100.0,7,26.9,7
LeSean McCoy,4976,HB,BUF,9,0,4,68.5,4.0,4,15.4,100,67.9,0,13.8,26,189,60.4,13.2,9,34.6,68
Brent Qvale,8921,T,NYJ,5,0,22,51.6,100.0,14,56.0,14,49.7,0,100.0,25,25,54.0,100.0,5,20.0,5
Todd Gurley II,9443,HB,SL,9,0,26,60.0,4.5,1,4.0,22,59.3,0,13.0,25,192,60.0,0.7,1,4.0,141
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Eric Weems,4097,WR,ATL,7,0,2,60.0,100.0,1,4.2,1,59.5,0,100.0,24,24,59.3,100.0,11,45.8,11
Javontee Herndon,9191,WR,SD,2,0,27,59.7,100.0,13,54.2,13,60.8,0,100.0,24,24,61.2,100.0,6,25.0,6
Brian Parker,10135,TE,KC,4,0,16,81.9,100.0,8,33.3,8,87.3,0,100.0,24,24,69.2,100.0,15,62.5,15
Trey Burton,9185,TE,PHI,3,0,24,59.8,100.0,6,25.0,6,61.0,0,100.0,24,24,61.3,100.0,17,70.8,17
Kenbrell Thompkins,8126,WR,NYJ,3,0,22,59.8,100.0,4,17.4,4,68.3,0,100.0,23,23,55.8,100.0,16,69.6,16
Marlon Moore,5887,WR,CLV,5,0,8,38.1,100.0,7,30.4,7,37.4,1,100.0,23,23,62.5,100.0,13,56.5,13
Rashad Greene Sr.,9572,WR,JAX,3,0,15,59.4,100.0,6,28.6,6,60.8,0,100.0,21,21,61.2,100.0,14,66.7,14
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Matt Schaub,1811,QB,BLT,1,0,3,60.0,100.0,1,4.8,1,60.0,0,91.3,21,23,60.0,100.0,19,90.5,19
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Bradley Marquez,9914,WR,SL,4,0,26,82.8,100.0,3,14.3,3,81.3,0,100.0,21,21,58.9,100.0,11,52.4,11
Karlos Williams,9588,HB,BUF,8,0,4,67.9,9.8,4,19.0,41,87.4,0,24.1,21,87,74.3,27.8,10,47.6,36
Justin Perillo,9248,TE,GB,6,0,12,58.9,100.0,5,25.0,5,56.9,0,100.0,20,20,57.2,100.0,10,50.0,10
Daryl Williams,9535,T,CAR,3,0,5,74.1,100.0,14,73.7,14,71.6,0,100.0,19,19,59.9,100.0,2,10.5,2
Marqise Lee,8674,WR,JAX,5,0,15,60.2,100.0,5,26.3,5,41.1,0,86.4,19,22,60.4,100.0,14,73.7,14
Mark Ingram II,6180,HB,NO,11,0,20,,0.0,0,0.0,66,71.0,0,10.3,18,175,,0.0,0,0.0,85
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Quinton Spain,10110,G,TEN,2,0,31,59.5,100.0,6,33.3,6,53.8,0,100.0,18,18,59.1,100.0,9,50.0,9
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Adrian Peterson,3623,HB,MIN,11,0,18,,0.0,0,0.0,139,59.0,0,6.1,16,262,60.0,2.0,2,12.5,99
Geno Smith,7820,QB,NYJ,1,0,22,60.0,100.0,2,12.5,2,60.0,0,100.0,16,16,60.0,100.0,13,81.3,13
Rex Burkhead,7971,WR,CIN,8,0,7,53.8,100.0,8,50.0,8,56.2,0,84.2,16,19,61.7,75.0,6,37.5,8
Thomas Rawls,9993,HB,SEA,11,0,29,60.0,4.3,1,6.3,23,60.6,0,11.1,16,144,60.1,5.5,6,37.5,109
