player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAngelo Williams,2972,HB,PIT,7,12,0,25,0,-3.4,1,100.0,,0,0,0.0,0,2,0,90.6,80.0,0,11,5.3,1,19,5,84.2,16,88.3,5,41.7,0,26,43,8.6,5.2,1.63,1.0,0,50.0,,0,0,50.0,1,0,0,41.6,45.2,0,2,0.0,0,10,1,100.0,10,56.3,2,16.7,0,2,1,1.0,2.0,0.2
Nick Boyle,9604,TE,BLT,8,12,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,54.6,0,8,23.1,3,13,3,69.2,9,77.1,4,33.3,0,10,15,5.0,3.3,1.11,0.0,0,100.0,,0,0,0.0,0,0,0,81.7,77.8,0,8,0.0,0,13,2,100.0,13,93.8,2,16.7,0,13,13,6.5,6.5,1.0
Brandon Myers,5126,TE,TB,7,12,0,30,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.4,0,71.4,,0,0,0.0,0,2,0,78.0,48.0,1,10,0.0,0,52,5,98.1,51,44.0,7,58.3,0,37,4,0.8,7.4,0.73
Darren Fells,8549,TE,ARZ,6,12,0,1,0,,0,,,0,0,,0,0,0,,33.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,41.1,60.7,0,5,0.0,0,4,1,100.0,4,87.5,1,8.3,0,5,2,2.0,5.0,1.25
Charles Johnson,7998,WR,MIN,5,11,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,62.6,1,21,0.0,0,21,3,95.2,20,35.0,5,45.5,0,27,5,1.7,9.0,1.35
Adam Thielen,8288,WR,MIN,7,11,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,67.1,0,18,0.0,0,39,4,97.4,38,112.5,4,36.4,0,44,22,5.5,11.0,1.16
C.J. Fiedorowicz,8700,TE,HST,8,11,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,18.2,2,11,1,72.7,8,79.2,1,9.1,0,1,5,5.0,1.0,0.13,3.0,0,100.0,,0,0,0.0,0,0,0,55.4,44.3,0,4,8.8,6,68,2,86.8,59,83.3,2,18.2,0,8,2,1.0,4.0,0.14
Cameron Meredith,10008,WR,CHI,5,11,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,56.3,0,7,0.0,0,5,2,100.0,5,93.8,2,18.2,0,13,14,7.0,6.5,2.6,,0,,,0,0,,0,0,0,44.2,59.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,7,11,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.9,0,62.5,,0,0,28.6,2,3,0,28.1,56.4,0,14,12.2,6,49,5,81.6,40,76.6,8,72.7,0,43,18,3.6,8.6,1.08
Andre Holmes,6489,WR,OAK,7,11,0,23,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,,0,0,0.0,0,2,0,44.2,71.9,0,21,0.0,0,26,3,100.0,26,137.5,4,36.4,1,32,13,4.3,10.7,1.23
Ronnie Hillman,7069,HB,DEN,7,11,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.9,0,-5,0.0,0,10,1,90.0,9,79.2,1,9.1,0,-5,0,0.0,-5.0,-0.56,,0,,,0,0,,0,0,0,54.9,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clive Walford,9501,TE,OAK,7,11,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,1,66.7,,0,0,33.3,1,1,0,27.9,48.9,0,11,0.0,0,39,2,94.9,37,78.5,3,27.3,0,15,10,5.0,7.5,0.41
Vance McDonald,7836,TE,SF,7,11,0,28,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,50.0,1,0,0,29.7,33.0,0,6,7.7,1,13,1,92.3,12,42.4,3,27.3,0,6,1,1.0,6.0,0.5
Todd Gurley II,9443,HB,SL,5,11,0,26,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,90.1,0,24,0.0,0,14,5,92.9,13,102.5,5,45.5,0,43,57,11.4,8.6,3.31,,0,,,0,0,,0,0,0,80.6,79.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Jerome Simpson,4360,WR,SF,1,10,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.6,0,10,0.0,0,5,1,80.0,4,108.3,1,10.0,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,68.3,55.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Tye,10070,TE,NYG,5,10,0,21,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,2,0,60.2,50.5,0,12,0.0,0,11,2,100.0,11,102.1,2,20.0,0,17,11,5.5,8.5,1.55
Matt Asiata,6432,HB,MIN,7,10,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,-2,75.0,3,4,1,25.0,1,79.2,1,10.0,0,-2,2,2.0,-2.0,-2.0,,0,,,0,0,,0,0,0,83.1,78.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Javorius Allen,9558,HB,BLT,7,10,0,3,0,-4.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,84.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,8,10,0,8,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,89.8,0,16,13.3,2,15,2,73.3,11,118.8,2,20.0,0,30,35,17.5,15.0,2.73,,0,,,0,0,,0,0,0,81.1,78.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,7,10,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.3,0,8,0.0,0,8,2,100.0,8,85.4,2,20.0,0,9,15,7.5,4.5,1.13,3.0,0,100.0,,0,0,0.0,0,0,0,81.1,63.9,0,5,0.0,0,9,1,100.0,9,87.5,1,10.0,0,5,2,2.0,5.0,0.56
Adam Humphries,10075,WR,TB,4,10,0,30,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,0.0,0,7,1,100.0,7,79.2,1,10.0,0,3,0,0.0,3.0,0.43,6.6,0,42.9,,0,0,0.0,0,1,0,78.0,56.0,1,6,0.0,0,31,3,87.1,27,10.7,7,70.0,0,13,2,0.7,4.3,0.48
Clay Harbor,5648,TE,JAX,6,10,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,55.3,0,26,0.0,0,32,2,93.8,30,118.8,2,20.0,0,29,5,2.5,14.5,0.97
James White,8765,HB,NE,3,10,0,19,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,8,0.0,0,4,3,100.0,4,97.2,3,30.0,0,22,29,9.7,7.3,5.5,7.0,0,0.0,,0,0,,0,0,0,65.9,62.4,0,0,0.0,0,6,0,100.0,6,39.6,1,10.0,0,0,0,,,0.0
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Alfred Blue,8816,HB,HST,7,9,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,60.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,DEN,5,9,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.8,0,13,0.0,0,6,1,83.3,5,118.8,1,11.1,0,13,14,14.0,13.0,2.6,6.3,0,100.0,,0,0,0.0,0,4,0,78.7,77.2,0,15,3.6,1,28,6,92.9,26,110.4,6,66.7,0,63,25,4.2,10.5,2.42
Andre Caldwell,4411,WR,DEN,7,9,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.5,0,1,0.0,0,9,1,88.9,8,79.2,1,11.1,0,1,1,1.0,1.0,0.13,11.7,0,66.7,,0,0,0.0,0,1,0,74.6,52.2,1,24,0.0,0,20,2,95.0,19,59.7,3,33.3,0,30,10,5.0,15.0,1.58
Jeff Cumberland,5861,TE,NYJ,6,9,0,22,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,8.6,0,40.0,,0,0,33.3,1,0,0,27.9,42.4,0,7,0.0,0,32,2,96.9,31,47.9,5,55.6,0,12,8,4.0,6.0,0.39
Antonio Andrews,9014,HB,TEN,5,9,0,31,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,23,12.5,1,8,5,87.5,7,112.5,5,55.6,0,55,74,14.8,11.0,7.86,,0,,,0,0,,0,0,0,38.4,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
John Phillips,5132,TE,SD,6,9,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,4.1,0,100.0,,0,0,0.0,0,4,0,82.7,74.8,0,15,1.9,1,52,7,96.2,50,97.0,7,77.8,0,51,22,3.1,7.3,1.02
Griff Whalen,7351,WR,IND,6,9,0,14,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.5,0,87.5,,0,0,0.0,0,5,0,80.6,92.0,0,18,0.0,0,23,7,91.3,21,150.5,8,88.9,1,85,16,2.3,12.1,4.05
Mike Davis,9559,HB,SF,5,9,0,28,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.7,0,11,25.0,1,4,1,75.0,3,66.7,2,22.2,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,74.6,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Chris Givens,7096,WR,BLT,7,9,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.3,0,0,0.0,0,9,1,88.9,8,79.2,1,11.1,0,0,1,1.0,0.0,0.0,36.0,0,0.0,,0,0,,0,0,0,78.0,63.9,0,0,0.0,0,15,0,93.3,14,39.6,1,11.1,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,7,9,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,95.5,0,14,0.0,0,5,3,100.0,5,98.6,3,33.3,0,23,31,10.3,7.7,4.6,0.0,0,100.0,,0,0,0.0,0,0,0,80.6,67.8,0,2,14.3,1,7,1,71.4,5,79.2,1,11.1,0,2,2,2.0,2.0,0.4
Fozzy Whittaker,8547,HB,CAR,7,8,0,5,0,-4.8,2,83.3,,0,0,16.7,1,2,0,29.4,56.3,0,15,0.0,0,8,5,100.0,8,95.8,6,75.0,0,42,64,12.8,8.4,5.25,,0,,,0,0,,0,0,0,78.0,59.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,8,8,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,25.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,7,8,0,5,0,-1.0,0,0.0,,0,0,100.0,1,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NO,6,8,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,59.2,0,16,0.0,0,5,1,100.0,5,158.3,1,12.5,1,16,0,0.0,16.0,3.2
J.J. Nelson,9592,WR,ARZ,4,8,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,49.5,1,0,0.0,0,5,0,100.0,5,0.0,1,12.5,0,0,0,,,0.0,4.5,0,0.0,,0,0,100.0,1,0,0,29.3,71.0,0,0,0.0,0,11,0,100.0,11,39.6,2,25.0,0,0,0,,,0.0
Rashad Ross,8061,WR,WAS,6,8,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,49.2,66.1,0,43,0.0,0,3,2,100.0,3,118.8,2,25.0,0,59,16,8.0,29.5,19.67
Dion Sims,7888,TE,MIA,4,8,0,17,0,-6.5,0,100.0,,0,0,0.0,0,0,0,90.1,59.9,0,13,28.6,2,7,2,57.1,4,87.5,2,25.0,0,10,23,11.5,5.0,2.5,7.5,0,50.0,,0,0,50.0,1,1,0,33.1,42.0,0,6,0.0,0,15,1,93.3,14,56.3,2,25.0,0,6,0,0.0,6.0,0.43
Chris Johnson,4338,HB,ARZ,8,8,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.1,0,6,9.1,1,11,2,90.9,10,81.3,2,25.0,0,7,16,8.0,3.5,0.7,4.0,0,0.0,,0,0,100.0,1,0,0,27.3,33.5,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,5,8,0,22,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,83.1,0,12,0.0,0,7,3,100.0,7,84.7,3,37.5,0,13,26,8.7,4.3,1.86,,0,,,0,0,,0,0,0,80.0,53.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Gavin Escobar,7828,TE,DAL,7,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,9,9.0,6.0,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,48.9,0,6,0.0,0,30,1,96.7,29,91.7,1,12.5,0,6,9,9.0,6.0,0.21
Jim Dray,5756,TE,CLV,8,8,0,8,0,,0,,,0,0,,0,0,0,,43.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,1,0,49.2,53.1,0,13,0.0,0,19,2,84.2,16,108.3,2,25.0,0,20,11,5.5,10.0,1.25
Joique Bell,5797,HB,DET,5,8,0,11,0,-3.6,0,80.0,,0,0,0.0,0,1,0,90.2,93.0,0,18,0.0,0,6,4,100.0,6,87.5,5,62.5,0,25,43,10.8,6.3,4.17,,0,,,0,0,,0,0,0,75.6,69.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Matt Jones,9528,HB,WAS,6,8,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,91.9,0,17,0.0,0,6,3,100.0,6,97.2,3,37.5,0,22,29,9.7,7.3,3.67,1.0,0,0.0,,0,0,100.0,1,0,0,28.3,30.2,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,7,7,0,10,0,,0,,,0,0,,0,0,0,,39.8,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,75.6,82.8,0,19,0.0,0,10,2,70.0,7,118.8,2,28.6,0,30,23,11.5,15.0,4.29
Lee Smith,6311,TE,OAK,7,7,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,0,0,78.3,41.6,0,9,0.0,0,18,2,100.0,18,97.9,2,28.6,0,15,8,4.0,7.5,0.83
Keshawn Martin,7121,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.8,0,16,0.0,0,22,1,100.0,22,118.8,1,14.3,0,16,1,1.0,16.0,0.73
Roy Helu,6257,HB,OAK,6,7,0,23,0,-3.7,3,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,12,0.0,0,6,3,100.0,6,93.1,3,42.9,0,19,30,10.0,6.3,3.17,5.0,0,100.0,,0,0,0.0,0,0,0,80.0,83.5,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,4,4.0,9.0,3.0
Jonas Gray,7393,HB,MIA,5,7,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,25,0.0,0,4,1,75.0,3,118.8,1,14.3,0,25,28,28.0,25.0,8.33,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,61.8,0,15,0.0,0,3,1,100.0,3,118.8,1,14.3,0,15,7,7.0,15.0,5.0
Kenbrell Thompkins,8126,WR,NYJ,1,7,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,62.9,0,9,0.0,0,2,1,100.0,2,104.2,1,14.3,0,9,0,0.0,9.0,4.5
Jack Doyle,8520,TE,IND,7,7,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,73.4,70.2,0,2,0.0,0,7,1,100.0,7,56.3,2,28.6,0,2,2,2.0,2.0,0.29
Bruce Ellington,8741,WR,SF,5,7,0,28,0,-2.8,0,75.0,,0,0,0.0,0,1,1,88.7,50.0,0,30,0.0,0,7,3,85.7,6,109.4,4,57.1,0,43,50,16.7,14.3,7.17,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,49.5,0,4,0.0,0,20,1,95.0,19,83.3,1,14.3,0,4,1,1.0,4.0,0.21
DeVante Parker,9447,WR,MIA,7,7,0,17,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,76.5,61.1,0,3,0.0,0,10,1,90.0,9,79.2,1,14.3,0,3,1,1.0,3.0,0.33
Brent Celek,3778,TE,PHI,7,7,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,74.6,54.2,0,8,0.0,0,21,1,85.7,18,100.0,1,14.3,0,8,5,5.0,8.0,0.44
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Terron Ward,9778,HB,ATL,8,7,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,5,6,0,1,0,-7.5,0,100.0,,0,0,0.0,0,2,0,84.5,94.2,0,15,12.5,1,8,2,87.5,7,118.8,2,33.3,0,26,41,20.5,13.0,3.71,,0,,,0,0,,0,0,0,78.0,63.3,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,WAS,7,6,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.1,0,4,20.0,1,5,1,80.0,4,83.3,1,16.7,0,4,8,8.0,4.0,1.0,1.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.6,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,0,0.0,1.0,1.0
Anthony Dixon,5696,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Fuller,7953,WR,DET,7,6,0,11,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,58.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Devin Street,8781,WR,DAL,7,6,0,9,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,29.5,60.6,0,25,0.0,0,8,1,87.5,7,158.3,1,16.7,1,25,0,0.0,25.0,3.57
Karlos Williams,9588,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,8,6,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brenton Bersin,7516,WR,CAR,4,6,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,74.6,71.7,0,30,0.0,0,24,5,95.8,23,113.2,6,100.0,0,67,22,4.4,13.4,2.91
Chris Matthews,6820,WR,SEA,8,6,0,29,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.3,0,66.7,,0,0,0.0,0,2,0,74.6,74.2,0,21,0.0,0,21,2,95.2,20,104.9,3,50.0,0,34,9,4.5,17.0,1.7
Levine Toilolo,7915,TE,ATL,8,6,0,2,0,,0,,,0,0,,0,0,0,,38.3,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Tre Mason,8710,HB,SL,4,6,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.5,0,6,16.7,1,6,2,83.3,5,81.3,2,33.3,0,7,15,7.5,3.5,1.4,,0,,,0,0,,0,0,0,73.4,67.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Pettigrew,4943,TE,DET,3,6,0,11,0,,0,,,0,0,,0,0,0,,45.3,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,7.3,1,50.0,,0,0,0.0,0,1,0,46.3,58.4,1,13,0.0,0,16,2,100.0,16,25.0,4,66.7,0,20,12,6.0,10.0,1.25
