player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Markus Wheaton,7860,WR,PIT,8,35.5,1,25,60.5,,67.0,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,330,0,213,0,0,117,0
Rishard Matthews,7211,WR,MIA,7,34.0,0,17,74.3,,58.3,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,341,0,225,0,0,116,0
Andrew Hawkins,6125,WR,CLV,7,31.7,0,8,58.8,,60.2,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,366,0,250,0,0,116,20
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Jack Doyle,8520,TE,IND,8,78.2,0,14,67.3,67.0,51.8,0,1,35,54.7,56.2,98.6,1,1,0,115,0,0,2,147,41,73,0,3,74,64
Nick Boyle,9604,TE,BLT,8,63.9,0,3,77.5,82.0,64.4,0,0,22,26.5,27.8,100.0,2,0,0,115,0,0,0,180,25,90,0,0,90,153
Travis Benjamin,7100,WR,CLV,8,26.6,0,8,72.9,,51.0,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,432,0,317,0,0,115,0
Julian Edelman,5156,WR,NE,7,26.5,0,19,83.4,67.3,65.7,0,0,2,0.7,0.6,100.0,3,0,0,114,0,0,0,430,2,314,0,0,112,4
Ryan Grant,8777,WR,WAS,7,37.0,0,32,61.9,,59.9,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,308,0,194,0,0,114,8
Kevin Pamphile,8784,T,TB,6,100.0,0,30,63.3,83.9,60.9,0,1,34,100.0,100.0,98.5,1,1,0,113,0,66,0,113,39,39,0,0,74,47
Mike Evans,8642,WR,TB,6,37.3,0,30,75.0,,64.8,0,0,0,0.0,0.0,,3,0,0,113,0,0,0,303,0,190,0,0,113,0
Tavon Austin,7789,WR,SL,7,36.0,0,26,75.6,,64.9,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,314,0,184,0,0,113,0
Brian Hoyer,5277,QB,HST,6,31.5,0,13,68.0,,60.0,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,359,0,241,0,0,113,0
Luke Stocker,6256,TE,TB,5,71.3,0,30,58.4,85.7,62.4,0,0,20,32.8,31.8,100.0,0,0,0,112,0,0,0,157,21,66,0,0,91,125
Steve Johnson,4538,WR,SD,6,32.0,0,27,61.8,70.2,67.6,0,0,1,0.5,0.4,100.0,0,0,0,112,0,0,0,350,1,239,0,0,111,2
Andre Johnson,1319,WR,IND,8,25.9,0,14,63.7,,89.3,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,428,0,317,0,0,111,5
Golden Tate,5585,WR,DET,8,23.1,0,11,67.4,61.6,69.4,0,0,1,0.3,0.3,100.0,2,0,0,110,0,0,0,476,1,365,0,0,109,1
Andrew Luck,7007,QB,IND,6,25.6,0,14,44.6,,60.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,425,0,309,0,0,109,0
Zach Miller,5104,TE,CHI,7,67.3,0,6,61.9,74.3,57.1,0,0,5,9.4,8.6,100.0,3,0,0,109,0,0,0,162,5,58,0,0,104,104
Albert Wilson,8943,WR,KC,6,37.5,0,16,57.4,,63.7,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,285,0,178,0,0,107,0
Michael Floyd,7019,WR,ARZ,8,32.5,1,1,76.3,,82.8,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,326,0,220,0,0,106,1
Andrus Peat,9446,T,NO,6,100.0,0,20,74.6,76.6,66.4,1,3,64,100.0,100.0,95.3,0,5,1,106,0,0,81,106,66,66,0,0,40,24
Evan Smith,5390,C,TB,2,100.0,0,30,70.8,75.2,67.7,0,1,59,100.0,100.0,97.5,0,2,1,106,106,0,0,106,66,66,0,0,40,0
Jordan Reed,7866,TE,WAS,5,39.7,1,32,90.2,80.8,66.0,0,0,15,9.4,9.6,100.0,5,0,0,106,0,0,0,267,17,178,0,0,89,144
Jarvis Landry,8698,WR,MIA,7,27.5,0,17,83.4,73.1,78.4,0,0,1,0.4,0.4,100.0,2,0,0,103,0,0,0,375,1,264,0,0,102,5
Cory Harkey,7306,FB,SL,7,84.3,0,26,68.0,54.2,70.8,0,2,13,40.6,42.9,84.6,0,3,1,102,0,0,0,121,15,35,0,0,87,22
Matt Spaeth,3693,TE,PIT,7,82.1,0,25,56.6,81.3,63.4,0,0,20,51.3,52.2,100.0,1,0,0,101,0,0,0,123,24,46,0,0,77,121
Tommy Bohanon,7997,FB,NYJ,7,77.5,0,22,49.4,62.1,48.4,0,3,18,42.9,41.3,91.7,0,3,0,100,0,0,0,129,19,46,0,0,81,6
Ryan Mallett,6226,QB,HST,6,37.6,0,13,59.6,,60.0,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,263,0,162,0,0,99,0
Michael Hoomanawanui,5655,TE,NO,6,69.5,0,20,53.2,78.0,62.1,1,0,18,30.5,31.7,97.2,1,1,0,98,0,0,0,141,20,63,0,0,78,92
Justin Hunter,7815,WR,TEN,7,32.7,0,31,63.4,,65.4,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,300,0,202,0,0,98,3
Kendall Wright,7026,WR,TEN,7,29.6,0,31,70.6,,74.5,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,328,0,228,0,0,97,1
Darrius Heyward-Bey,4930,WR,PIT,8,35.4,0,25,64.8,,68.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,274,0,177,0,0,97,0
Jorvorskie Lane,7002,FB,TB,7,82.1,0,30,60.3,84.2,60.1,0,0,8,30.8,33.3,100.0,0,0,0,96,0,0,0,117,10,30,0,0,86,2
Riley Cooper,5682,WR,PHI,7,37.5,0,24,61.4,,75.8,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,251,0,157,0,0,94,1
Miles Austin,3211,WR,PHI,7,38.7,0,24,60.1,,79.3,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,243,0,149,0,0,94,2
Dwayne Harris,6328,WR,NYG,8,28.3,0,21,58.6,,77.5,0,0,0,0.0,0.0,,2,0,0,94,0,0,0,332,0,237,0,0,94,0
Devin Funchess,9474,WR,CAR,7,55.6,0,5,56.3,,63.6,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,169,0,75,0,0,94,1
Andy Gallik,9641,C,TEN,4,100.0,0,31,55.2,59.0,52.2,1,2,56,100.0,100.0,95.5,0,4,1,94,81,4,0,94,61,61,9,0,33,0
Steve Smith,837,WR,BLT,7,27.1,0,3,90.3,,82.6,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,343,0,250,0,0,93,1
Garrett Graham,5642,TE,HST,8,32.4,0,13,40.2,65.9,61.8,0,0,13,6.7,6.7,100.0,1,0,0,93,0,0,0,287,14,208,0,0,79,131
Michael Crabtree,4933,WR,OAK,7,28.0,0,23,86.0,,84.5,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,329,0,237,0,0,92,0
Mohamed Sanu,7084,WR,CIN,7,30.2,0,7,62.4,61.6,60.3,0,0,1,0.5,0.5,100.0,0,0,0,92,0,0,0,305,1,214,0,0,91,2
Vance McDonald,7836,TE,SF,7,61.9,0,28,56.9,79.2,70.8,0,0,19,26.0,25.3,100.0,1,0,0,91,0,0,0,147,19,75,0,0,72,96
Leonard Hankerson,6231,WR,ATL,7,30.7,0,2,57.5,,51.0,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,296,0,205,0,0,91,0
Will Tukuafu,7764,FB,SEA,6,87.5,0,29,67.1,38.1,73.0,0,1,9,42.9,43.5,94.4,1,1,0,91,0,0,0,104,10,23,0,0,81,43
Alvin Bailey,8071,T,SEA,5,100.0,0,29,45.3,26.7,54.3,3,3,46,100.0,100.0,89.1,0,8,2,91,0,0,65,91,46,46,1,21,45,4
Mike Tolbert,4740,FB,CAR,7,55.6,0,5,66.8,63.7,60.1,0,3,21,30.0,30.7,92.9,0,3,0,90,0,0,0,162,23,75,0,0,67,3
Nelson Agholor,9453,WR,PHI,5,34.7,0,24,48.4,,62.1,0,0,0,0.0,0.0,,3,0,0,90,0,0,0,259,0,169,0,0,90,2
Demetrius Harris,8524,TE,KC,8,61.8,0,16,54.0,70.3,65.1,0,1,20,27.4,28.6,97.5,0,1,0,89,0,0,0,144,22,77,0,0,67,122
Eric Ebron,8645,TE,DET,6,31.7,1,11,60.7,43.7,53.8,0,3,23,11.3,11.9,93.5,3,3,0,89,0,0,0,281,26,218,0,0,63,133
Bruce Miller,6363,FB,SF,8,63.3,0,28,69.9,64.9,63.6,1,1,20,28.6,29.2,95.0,0,2,0,88,0,0,0,139,21,72,0,0,67,10
Devin Street,8781,WR,DAL,7,47.8,0,9,56.6,,51.0,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,182,0,95,0,0,87,6
Jeff Cumberland,5861,TE,NYJ,6,54.8,0,22,52.7,70.3,59.1,0,1,14,17.3,16.5,96.4,0,1,0,86,0,0,0,157,14,85,0,0,72,89
Tyler Lockett,9502,WR,SEA,8,29.8,0,29,67.7,,59.4,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,289,0,202,0,0,86,3
Cecil Shorts,6266,WR,HST,5,26.7,0,13,61.8,,55.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,315,0,231,0,0,84,5
Brandon Weeden,7028,QB,DAL,4,39.8,0,9,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,211,0,123,0,0,84,0
Stedman Bailey,7873,WR,SL,7,37.0,0,26,60.2,,80.7,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,227,0,143,0,0,84,17
Ben Roethlisberger,1732,QB,PIT,4,33.9,0,25,88.5,61.3,60.0,0,0,1,0.7,0.6,100.0,0,0,0,83,0,0,0,245,1,162,0,0,82,0
Michael Burton,9601,FB,DET,8,74.1,0,11,84.4,71.6,88.8,0,0,17,41.5,40.9,94.1,0,1,1,83,0,0,0,112,18,44,0,0,65,15
Matthew Mulligan,4701,TE,BUF,7,74.5,0,4,66.1,39.5,78.7,0,1,11,31.4,30.0,95.5,1,1,0,82,0,0,0,110,12,40,0,0,70,107
Jerome Felton,4460,FB,BUF,7,72.6,0,4,58.9,55.4,72.7,0,2,12,30.0,28.6,91.7,0,2,0,82,0,0,0,113,12,42,0,0,70,14
Gavin Escobar,7828,TE,DAL,7,56.6,0,9,56.7,81.2,67.1,0,0,4,6.3,6.0,100.0,0,0,0,82,0,0,0,145,4,67,0,0,78,72
Jonathan Stewart,4327,HB,CAR,7,25.8,0,5,71.1,82.7,64.4,0,1,42,29.0,29.2,96.4,0,2,1,82,0,0,0,318,45,154,0,0,37,0
Joe Looney,7117,C,TEN,2,100.0,1,31,55.0,52.0,55.0,0,1,53,100.0,100.0,97.2,1,2,1,82,82,0,0,82,55,55,0,0,27,0
Malcolm Johnson,9628,FB,CLV,8,66.4,0,8,37.6,39.8,41.6,0,0,7,14.9,16.3,85.7,0,1,1,81,0,0,0,122,8,49,0,0,73,5
Maxx Williams,9488,TE,BLT,7,43.3,0,3,67.4,68.9,63.1,0,0,10,9.4,8.6,100.0,1,0,0,81,0,0,0,187,10,116,0,0,71,136
Ty Montgomery,9527,WR,GB,6,33.5,0,12,56.8,,52.9,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,242,0,159,0,0,81,2
Chris Hogan,6468,WR,BUF,7,32.4,0,4,67.7,,70.8,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,250,0,169,0,0,81,1
Troy Niklas,8687,TE,ARZ,8,72.7,0,1,76.5,75.3,67.6,0,0,7,20.6,21.1,100.0,0,0,0,80,0,0,0,110,8,38,0,0,72,103
Clay Harbor,5648,TE,JAX,6,47.1,0,15,54.0,78.8,51.7,0,0,12,12.4,11.8,100.0,0,0,0,80,0,0,0,170,12,102,0,0,68,110
Percy Harvin,4945,WR,BUF,5,33.5,0,4,67.5,,68.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,239,0,154,0,0,80,1
Harry Douglas,4398,WR,TEN,5,34.6,0,31,55.9,,52.8,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,228,0,148,0,0,79,1
Andre Roberts,5612,WR,WAS,6,35.4,0,32,51.8,67.1,57.2,0,0,1,0.8,0.7,100.0,0,0,0,79,0,0,0,223,1,145,0,0,78,3
Justin Forsett,4547,HB,BLT,8,18.9,0,3,63.8,54.5,59.7,1,4,60,24.1,25.4,90.8,1,8,3,79,0,0,0,419,68,268,0,0,11,0
Kenny Stills,7926,WR,MIA,7,30.7,0,17,62.5,,56.2,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,254,0,176,0,0,78,1
Marques Colston,3197,WR,NO,7,28.0,0,20,62.2,,54.8,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,279,0,201,0,0,78,1
Josh Huff,8721,WR,PHI,6,33.8,1,24,59.9,,84.2,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,228,0,151,0,0,77,1
Fernando Velasco,4641,C,CAR,2,100.0,0,5,63.1,70.2,65.7,0,3,40,100.0,100.0,96.2,1,3,0,77,77,0,0,77,41,41,0,0,36,0
Zach Line,8420,FB,MIN,7,80.9,0,18,71.5,81.2,72.6,0,0,6,30.0,30.0,100.0,0,0,0,76,0,0,0,94,6,20,0,0,70,2
Dion Sims,7888,TE,MIA,4,70.1,0,17,54.0,49.5,62.4,1,0,16,34.0,37.3,96.9,2,1,0,75,0,0,1,107,19,51,0,1,56,83
Clive Walford,9501,TE,OAK,7,47.8,0,23,58.6,75.2,64.2,0,0,6,7.2,6.8,100.0,1,0,0,75,0,0,0,157,6,88,0,0,69,99
Delanie Walker,3120,TE,TEN,6,29.6,0,31,83.7,76.3,67.0,0,0,9,5.2,5.3,100.0,0,0,0,75,0,0,0,253,10,188,0,0,65,111
Brian Hartline,5031,WR,CLV,8,24.7,0,8,58.9,,68.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,299,0,225,0,0,74,8
Chris Conley,9509,WR,KC,8,27.8,0,16,58.4,,39.7,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,263,0,190,0,0,73,0
Wesley Johnson,8808,C,NYJ,1,100.0,0,22,80.0,82.3,78.4,0,0,53,100.0,100.0,98.1,0,1,1,73,73,0,0,73,55,55,0,0,18,0
Michael Vick,773,QB,PIT,5,42.4,0,25,39.4,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,172,0,90,0,0,73,0
Mychal Rivera,7965,TE,OAK,7,36.3,0,23,47.2,81.4,53.9,0,0,6,4.7,5.2,100.0,2,0,0,73,0,0,0,201,7,135,0,0,66,91
Taylor Gabriel,9002,WR,CLV,8,28.3,0,8,63.4,,81.4,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,254,0,182,0,0,72,4
Jamison Crowder,9538,WR,WAS,7,25.2,0,32,74.7,,67.4,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,286,0,212,0,0,72,0
Tyler Polumbus,4581,T,DEN,5,100.0,0,10,71.9,86.1,64.8,0,0,39,100.0,100.0,100.0,1,0,0,72,0,0,66,72,44,44,0,0,28,6
David Johnson,5165,TE,SD,8,80.0,0,27,63.5,81.2,59.3,0,0,16,50.0,51.4,100.0,0,0,0,72,0,0,0,90,18,35,0,0,54,50
Kyle Juszczyk,7912,FB,BLT,8,47.1,0,3,61.0,73.5,49.0,0,1,8,9.4,9.0,93.7,1,1,0,72,0,0,0,153,8,89,0,0,64,23
Nikita Whitlock,8994,FB,NYG,8,88.8,0,21,83.9,75.4,81.3,0,0,3,27.3,25.0,100.0,0,0,0,71,0,0,0,80,3,12,0,0,68,1
Matt Cassel,2447,QB,DAL,3,53.0,0,9,50.6,61.3,60.0,0,0,1,1.7,1.6,100.0,0,0,0,71,0,0,0,134,1,63,0,0,70,0
Stefon Diggs,9579,WR,MIN,4,34.1,0,18,90.2,,62.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,208,0,136,0,0,71,0
Frank Gore,2282,HB,IND,8,20.4,0,14,59.5,80.4,60.1,0,3,55,28.1,27.8,97.3,1,3,0,71,0,0,0,348,59,212,0,0,12,0
Dontrelle Inman,6597,WR,SD,7,26.9,0,27,55.7,,54.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,264,0,193,0,0,71,1
Ricardo Lockette,6622,WR,SEA,8,65.4,0,29,64.4,,65.1,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,107,0,37,0,0,70,0
Chris Matthews,6820,WR,SEA,8,57.4,0,29,64.0,,63.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,122,0,52,0,0,70,9
Nic Jacobs,8946,TE,JAX,7,85.2,0,15,46.0,66.3,57.1,0,1,11,50.0,50.0,95.5,0,1,0,69,0,0,0,81,12,24,0,0,57,75
Brandon Coleman,9086,WR,NO,8,28.6,0,20,60.9,,75.5,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,241,0,172,0,0,69,1
Keith Mumphery,9608,WR,HST,8,25.4,0,13,50.1,,58.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,272,0,203,0,0,69,0
Giovani Bernard,7818,HB,CIN,7,24.9,0,7,73.4,58.3,60.4,1,7,46,28.4,28.7,91.3,1,8,0,67,0,0,0,269,49,171,0,0,18,2
Alshon Jeffery,7048,WR,CHI,3,36.6,0,6,91.8,,71.9,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,183,0,116,0,0,67,0
Jay Prosch,8845,FB,HST,8,78.8,0,13,56.3,38.6,49.0,0,1,6,30.0,30.0,91.7,0,1,0,67,0,0,0,85,6,20,0,0,61,1
Ty Nsekhe,7636,T,WAS,3,100.0,0,32,70.9,75.4,62.0,0,1,46,100.0,100.0,98.9,1,1,0,66,0,0,64,66,49,49,0,2,17,0
Quincy Enunwa,8843,WR,NYJ,5,38.2,0,22,48.0,53.1,53.3,0,0,3,2.8,2.7,100.0,1,0,0,66,0,0,0,173,3,110,0,0,63,16
Xavier Su'a-Filo,8668,G,HST,3,100.0,0,13,57.2,40.2,62.6,1,0,42,100.0,100.0,98.8,0,1,0,66,0,66,0,66,44,44,0,0,22,0
James Hanna,7175,TE,DAL,5,80.5,0,9,65.6,77.5,65.4,0,0,14,46.7,48.4,100.0,1,0,0,66,0,0,0,82,15,31,0,0,51,69
Tony Hills,4444,T,NO,1,100.0,0,20,43.2,62.2,38.1,0,3,36,100.0,100.0,95.8,1,3,0,65,0,0,65,65,36,36,0,0,29,0
Sammy Watkins,8639,WR,BUF,4,38.7,0,4,71.6,,72.2,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,168,0,103,0,0,65,0
Cole Beasley,7330,WR,DAL,7,25.4,0,9,59.7,,59.3,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,256,0,191,0,0,65,1
Charles Johnson,7998,WR,MIN,5,44.1,0,18,62.3,,71.9,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,143,0,80,0,0,63,0
John Phillips,5132,TE,SD,7,49.6,0,27,72.9,55.9,58.9,0,0,7,10.3,13.5,100.0,0,0,0,63,0,0,0,127,10,74,0,0,53,61
Danny Amendola,4717,WR,NE,7,21.2,0,19,75.1,,45.8,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,292,0,229,0,0,62,4
T.J. Yeldon,9469,HB,JAX,6,19.8,0,15,67.2,74.5,60.6,1,3,47,26.0,25.6,95.7,0,4,0,62,0,0,0,313,51,199,0,0,11,0
Patrick Lewis,8452,C,SEA,1,100.0,0,29,46.9,27.6,52.8,0,1,40,100.0,100.0,96.2,0,2,1,61,61,0,0,61,41,41,0,0,20,0
Scott Chandler,3745,TE,NE,7,37.4,0,19,70.3,72.3,70.5,0,0,4,4.0,3.8,100.0,1,0,0,61,0,0,0,163,4,106,0,0,57,73
Carlos Hyde,8692,HB,SF,7,21.0,0,28,72.2,70.8,72.4,0,3,43,29.5,29.6,94.2,0,4,1,61,0,0,0,290,45,152,0,0,16,0
Davante Adams,8688,WR,GB,4,36.7,0,12,60.2,,74.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,166,0,105,0,0,61,1
Anthony McCoy,5708,TE,WAS,5,84.5,1,32,43.3,37.7,55.8,1,1,8,47.1,45.0,87.5,1,2,0,60,0,0,0,71,9,20,0,0,51,68
Lamar Miller,7097,HB,MIA,7,20.9,0,17,74.1,84.7,66.8,1,1,40,22.5,22.5,97.5,0,2,0,60,0,0,0,287,42,187,0,0,18,0
Greg Jennings,2997,WR,MIA,7,29.1,0,17,48.3,,48.2,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,203,0,144,0,0,59,1
Devonta Freeman,8738,HB,ATL,8,13.3,0,2,78.3,75.2,58.8,1,0,38,15.3,15.7,98.7,1,1,0,59,0,0,0,445,42,267,0,0,17,0
Will Tye,10070,TE,NYG,5,40.0,0,21,58.5,69.8,67.9,0,0,2,2.5,2.2,100.0,0,0,0,58,0,0,0,145,2,89,0,0,56,105
Louis Murphy Jr.,5048,WR,TB,6,27.9,0,30,64.3,,74.6,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,208,0,150,0,0,58,8
Brandon Pettigrew,4943,TE,DET,3,63.0,0,11,64.6,81.2,66.0,0,0,19,35.8,38.2,100.0,0,0,0,58,0,0,0,92,21,55,0,0,37,74
Seth Roberts,9079,WR,OAK,7,23.2,0,23,50.0,,93.0,0,0,0,0.0,0.0,,2,0,0,58,0,0,0,250,0,192,0,0,58,0
Andre Holmes,6489,WR,OAK,7,49.6,0,23,68.6,,52.3,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,115,0,58,0,0,57,9
Brian Quick,7037,WR,SL,4,65.5,0,26,60.0,,69.7,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,87,0,30,0,0,57,2
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,28.5,55.5,34.3,0,1,34,100.0,100.0,98.5,3,1,0,56,0,56,0,56,35,35,0,0,21,0
Anthony Sherman,6288,FB,KC,8,69.1,0,16,72.8,80.7,76.9,0,0,6,22.2,20.0,100.0,0,0,0,56,0,0,0,81,6,30,0,0,50,5
Roosevelt Nix,10269,FB,PIT,8,94.9,0,25,94.6,82.8,89.8,0,0,5,71.4,62.5,100.0,0,0,0,56,0,0,0,59,5,8,0,0,51,4
Jarius Wright,7118,WR,MIN,7,29.4,0,18,65.3,,76.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,187,0,131,0,0,55,4
Josh Bellamy,7472,WR,CHI,6,38.7,0,6,59.8,,72.9,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,142,0,87,0,0,55,0
Jordan Norwood,5358,WR,DEN,6,24.7,0,10,54.6,,69.9,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,223,0,168,0,0,55,1
Lance Moore,2718,WR,DET,8,15.2,0,11,57.2,,41.8,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,361,0,306,0,0,55,1
Tyler Kroft,9518,TE,CIN,7,76.4,0,7,51.1,74.9,60.3,0,0,6,26.1,26.1,100.0,2,0,0,55,0,0,0,72,6,23,0,0,49,68
C.J. Anderson,8101,HB,DEN,7,20.5,0,10,55.9,88.5,60.0,1,0,43,26.9,27.6,98.8,0,1,0,53,0,0,0,259,47,170,0,0,6,0
MyCole Pruitt,9576,TE,MIN,7,62.4,0,18,59.1,76.2,58.2,0,0,5,14.3,13.5,100.0,1,0,0,53,0,0,0,85,5,37,0,0,48,59
Cameron Brate,9207,TE,TB,5,49.1,0,30,62.3,71.4,61.4,0,0,5,9.4,8.5,100.0,0,0,0,52,0,0,0,106,5,59,0,0,47,65
Nick Williams,8005,WR,ATL,7,47.3,0,2,70.1,,59.8,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,110,0,58,0,0,52,0
Jaron Brown,8128,WR,ARZ,8,37.4,1,1,58.9,72.4,67.4,0,0,1,1.3,1.1,100.0,1,0,0,52,0,0,0,139,1,88,0,0,51,9
Amini Silatolu,7044,G,CAR,1,100.0,0,5,60.3,74.5,54.4,0,1,29,100.0,100.0,98.3,0,1,0,52,0,51,0,52,30,30,0,0,22,1
Jerricho Cotchery,1829,WR,CAR,5,43.0,0,5,75.1,64.9,89.1,0,0,1,1.5,1.4,100.0,1,0,0,52,0,0,0,121,1,70,0,0,51,2
Tim Wright,8392,TE,DET,6,31.3,0,11,47.8,79.5,36.1,0,0,12,10.3,9.5,100.0,0,0,0,52,0,0,0,166,12,126,0,0,40,74
Theo Riddick,7980,HB,DET,8,21.2,1,11,74.0,67.3,60.0,0,2,46,22.3,22.5,93.5,1,4,2,51,0,0,0,241,50,222,0,0,1,12
Jalston Fowler,9541,FB,TEN,7,67.6,0,31,79.8,48.8,77.4,0,1,3,16.7,18.2,83.3,0,1,0,50,0,0,0,74,4,22,0,0,46,3
Adrian Peterson,3623,HB,MIN,7,16.5,0,18,66.4,48.7,58.8,1,2,36,25.0,25.9,93.1,0,4,1,50,0,0,0,303,38,147,0,0,12,0
John Urschel,8810,C,BLT,4,98.0,0,3,64.2,60.5,64.0,0,2,28,100.0,97.0,96.4,0,2,0,50,25,21,1,51,32,33,3,0,18,0
Jake Fisher,9486,T,CIN,7,92.6,0,7,46.6,67.4,50.7,0,1,10,71.4,71.4,95.0,1,1,0,50,0,0,18,54,10,14,0,3,40,29
Brice Butler,7991,WR,DAL,4,37.3,0,9,60.2,,55.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,134,0,84,0,0,50,4
John Kuhn,2686,FB,GB,7,73.5,0,12,61.3,85.6,53.8,0,0,8,34.8,38.5,100.0,0,0,0,50,0,0,0,68,10,26,0,0,40,1
Quinton Patton,7910,WR,SF,8,27.6,0,28,63.8,,36.6,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,181,0,131,0,0,50,1
Matt Hasselbeck,408,QB,IND,2,34.3,0,14,72.4,,60.0,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,143,0,88,0,0,49,0
Derrick Coleman,7377,FB,SEA,6,71.6,0,29,55.4,43.3,53.9,0,1,9,34.6,33.3,83.3,0,2,1,48,0,0,0,67,9,27,0,0,39,0
Tyler Clutts,6124,FB,DAL,7,78.7,0,9,66.0,75.3,72.4,0,0,3,18.8,18.8,100.0,1,0,0,48,0,0,0,61,3,16,0,0,45,0
Chris Givens,7096,WR,BLT,7,36.9,0,3,66.4,,57.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,130,0,79,0,0,48,0
Adam Thielen,8288,WR,MIN,7,38.4,0,18,63.4,,68.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,125,0,77,0,0,48,6
Latavius Murray,7962,HB,OAK,7,16.7,0,23,70.7,63.1,60.4,1,1,35,24.3,24.3,97.1,0,2,0,47,0,0,0,281,37,152,0,0,10,0
Tom Compton,7181,T,WAS,4,100.0,0,32,49.3,34.0,57.1,2,0,29,100.0,100.0,96.6,0,2,0,46,0,34,0,46,34,34,0,0,12,12
De'Anthony Thomas,8759,WR,KC,8,31.1,0,16,60.8,,68.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,148,0,95,0,0,46,1
Aaron Dobson,7840,WR,NE,5,26.8,0,19,58.9,,56.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,168,0,123,0,0,45,0
