player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dominique Rodgers-Cromartie,4330,CB,NYG,11,4,0,61.0,0,1,21,76.2,75.6,86.2,56.3,64.3,50.6,0,0,3,37,11.5,6,4,3,60.1,36,0,35,572,407,653,1,0,0,1,0,19,652,2,244,26,12,42,59,0,0,402,150,11.2
Aqib Talib,4334,CB,DEN,11,4,0,56.9,1,0,10,76.1,74.6,30.3,59.7,69.9,66.8,0,0,3,38,9.7,3,4,7,61.2,29,0,54,554,451,701,3,0,0,3,0,4,698,1,249,86,6,24,51,0,1,363,101,12.5
Mike Jenkins,4339,CB,TB,9,2,0,63.0,2,0,30,52.0,54.5,84.6,66.0,61.5,63.0,0,1,0,29,11.8,2,1,2,114.6,17,0,8,262,180,291,12,0,0,12,0,0,279,1,110,9,2,13,27,1,2,229,61,13.5
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,11,6,0,67.7,1,0,27,36.5,38.1,53.1,67.0,50.2,50.0,0,0,0,72,15.9,7,2,6,123.4,44,1,70,297,380,602,2,0,0,2,0,1,600,4,218,232,10,31,65,1,5,612,276,13.9
Curtis Lofton,4351,LB,OAK,12,14,0,88.9,0,0,23,38.7,44.3,86.5,45.4,60.1,56.6,1,3,0,26,15.6,10,0,1,140.4,24,0,455,5,243,496,0,0,0,0,0,5,496,28,225,31,19,40,27,4,5,221,106,9.2
Tracy Porter,4354,CB,CHI,10,2,0,43.9,0,1,6,67.5,66.9,53.7,53.0,64.2,60.8,0,2,1,48,12.5,3,8,3,74.1,25,0,20,547,380,599,5,0,0,5,0,7,594,3,216,19,2,19,57,2,3,345,124,13.8
Calais Campbell,4364,DI,ARZ,12,12,1,0.0,0,0,1,67.8,83.1,63.4,61.5,89.7,68.1,9,17,0,,4.2,2,0,1,39.6,0,2,4,0,1,609,605,60,404,50,91,0,4,397,211,0,28,34,1,28,0,0,0,
Jason Jones,4368,ED,DET,12,3,0,100.0,0,1,11,67.3,65.5,21.9,64.8,64.6,56.4,5,24,0,19,16.0,4,1,5,147.9,2,4,5,0,3,456,451,2,102,324,23,0,5,285,168,0,18,18,2,33,1,20,3,10.0
Kendall Langford,4380,DI,IND,12,7,2,,0,0,14,59.9,61.2,76.0,59.5,60.4,77.7,10,20,0,,4.0,1,0,0,0.0,0,3,32,0,1,643,610,33,139,76,362,0,33,406,236,0,17,17,0,33,0,0,0,
Charles Godfrey,4381,S,ATL,2,1,0,100.0,0,0,2,39.6,39.6,76.4,,65.5,83.0,0,0,0,13,0.0,0,0,0,104.2,3,0,14,0,28,37,2,0,0,2,0,15,35,0,9,6,2,4,3,0,0,27,21,9.0
Pat Sims,4391,DI,CIN,6,4,0,,0,0,7,60.0,63.2,40.2,63.5,63.2,73.8,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,133,133,15,113,0,5,0,0,68,65,0,5,9,0,5,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,12,6,3,100.0,0,2,29,68.4,81.0,81.4,78.7,66.0,47.7,10,39,0,19,24.4,10,0,0,87.5,2,9,5,0,15,606,599,0,4,592,3,0,7,388,203,2,26,25,2,58,0,10,16,5.0
Philip Wheeler,4407,LB,ATL,5,4,0,80.0,0,0,2,52.2,59.4,0.0,88.1,69.1,68.3,1,0,0,7,8.7,2,0,2,121.3,4,0,115,1,44,120,0,0,0,0,0,2,120,5,71,2,11,17,5,1,1,18,3,4.5
Tyvon Branch,4414,S,KC,10,2,0,64.0,0,0,16,59.3,59.3,79.4,53.4,59.8,70.4,0,0,1,52,8.3,2,2,0,97.4,16,0,39,4,184,235,1,0,0,1,0,116,234,3,48,75,8,20,25,0,2,192,90,12.0
William Hayes,4417,ED,SL,12,6,0,,0,2,26,61.5,77.7,9.9,76.1,78.6,71.2,5,22,0,,3.1,1,0,5,0.0,0,3,2,0,0,422,420,5,7,349,59,0,2,238,184,0,23,25,0,30,0,0,0,
Dwight Lowery,4427,S,IND,12,7,0,73.7,0,0,14,69.7,67.4,64.9,60.2,60.0,52.1,0,2,4,37,12.3,8,3,1,55.5,28,1,172,23,507,850,57,0,0,57,0,467,793,15,328,130,17,50,38,3,0,288,132,10.3
Quintin Demps,4431,S,HST,10,8,0,47.1,0,1,13,73.8,73.3,89.5,64.0,61.8,70.4,0,2,1,40,9.8,4,3,2,68.0,8,1,102,7,342,552,22,0,0,22,0,359,530,17,193,62,5,29,17,3,1,129,29,16.1
Red Bryant,4435,DI,ARZ,2,0,0,,0,0,1,,65.1,76.0,52.6,71.6,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,7,7,7,0,0,15,6,0,2,2,0,0,0,0,0,
Brandon Carr,4454,CB,DAL,12,3,0,66.7,0,0,9,59.1,60.8,63.0,66.9,66.4,61.0,1,0,0,44,12.3,7,4,4,105.3,40,0,43,607,456,769,43,0,0,43,0,4,726,1,312,72,13,47,60,1,3,446,169,11.2
Zackary Bowman,4456,CB,MIA,6,0,0,60.0,0,0,17,56.7,56.7,78.9,,56.5,74.0,0,0,1,12,0.0,0,1,2,37.5,3,0,8,51,40,72,9,0,0,9,0,2,63,0,32,2,0,2,5,0,0,30,10,10.0
Letroy Guion,4466,DI,GB,9,5,0,,0,0,12,60.0,51.8,35.1,55.7,52.8,73.6,2,5,0,,0.0,0,0,2,0.0,0,0,0,0,0,245,245,45,114,39,47,0,0,115,130,0,3,4,0,7,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,12,9,0,100.0,1,1,2,35.0,69.5,58.3,60.2,79.3,66.6,5,5,0,24,6.8,3,0,2,145.1,6,2,2,0,15,392,384,0,0,381,3,0,8,164,213,6,22,32,6,12,1,56,22,9.3
Erik Walden,4481,ED,IND,12,6,0,70.0,0,1,14,54.4,59.3,24.4,59.8,68.2,69.3,11,15,0,19,11.1,4,1,4,121.2,7,3,27,4,106,646,569,0,5,564,0,0,77,288,252,46,19,26,10,29,1,66,38,9.4
Nick Hayden,4495,DI,DAL,12,6,2,,0,0,9,53.2,55.2,70.4,54.2,57.9,69.4,0,5,0,,2.9,1,0,0,0.0,0,0,0,0,3,428,428,97,331,0,0,0,0,205,220,0,16,27,0,5,0,0,0,
Ahtyba Rubin,4504,DI,SEA,12,6,0,,0,0,29,73.0,67.6,67.8,58.6,59.3,56.4,2,9,1,,6.7,2,0,1,0.0,0,1,5,0,0,379,374,24,317,4,29,0,5,189,190,0,18,22,0,12,0,0,0,
Joe Mays,4514,LB,SD,1,0,0,,0,0,27,62.7,90.4,70.1,64.4,79.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,3,16,0,0,0,0,0,0,16,1,12,1,1,1,0,1,0,0,0,
Cary Williams,4543,CB,SEA,10,6,0,64.1,0,1,29,47.2,56.8,87.6,97.8,74.0,80.5,0,0,0,36,4.7,2,3,3,120.6,25,1,58,510,373,618,24,0,0,24,0,11,594,1,244,15,10,35,39,1,3,369,105,14.8
Wesley Woodyard,4583,LB,TEN,12,11,0,78.6,0,1,31,66.3,89.6,34.4,82.6,90.8,88.2,1,3,0,25,4.4,3,0,2,98.8,11,5,352,1,150,382,4,0,0,4,0,2,378,34,198,22,40,54,14,9,0,108,76,9.8
JoLonn Dunbar,4588,LB,NO,3,3,0,100.0,0,0,20,54.9,61.2,75.0,,64.2,65.1,0,0,0,78,7.7,1,0,0,158.3,6,0,45,0,15,47,2,0,0,2,0,0,45,0,32,0,6,9,6,0,2,111,103,18.5
Husain Abdullah,4652,S,KC,11,5,0,65.0,0,0,16,74.2,75.7,45.2,60.8,75.0,78.6,2,2,0,52,6.9,2,1,1,117.9,13,0,234,11,305,433,41,0,0,41,0,97,392,39,89,50,11,22,20,4,2,136,86,10.5
Leger Douzable,4654,DI,NYJ,12,5,0,0.0,0,0,22,68.4,54.6,38.9,53.2,59.6,62.9,5,7,0,,5.6,1,0,1,39.6,0,1,6,0,3,256,250,2,55,172,21,0,6,168,85,0,8,12,1,13,0,0,0,
Erin Henderson,4656,LB,NYJ,8,2,0,75.0,0,0,22,44.0,49.5,82.3,52.2,69.1,62.5,0,3,0,17,15.4,2,1,0,94.8,3,0,78,1,41,106,25,0,0,25,0,0,81,37,28,2,4,9,4,3,0,29,14,9.7
David Hawthorne,4693,LB,NO,7,4,0,91.7,0,1,20,27.3,34.2,78.5,52.7,69.9,57.7,0,0,0,21,13.3,4,0,0,135.1,11,0,155,1,67,166,1,0,0,1,0,0,165,5,94,9,12,22,12,0,1,117,53,10.6
Ropati Pitoitua,4707,DI,TEN,5,1,0,,0,1,31,60.0,68.6,76.1,61.9,68.4,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,0,14,0,0,10,19,0,2,3,0,1,0,0,0,
Danny Lansanah,4713,LB,TB,12,6,1,75.0,0,0,30,39.5,57.5,83.0,91.3,67.7,41.0,0,1,0,22,15.4,6,1,0,91.7,12,1,161,3,104,260,56,0,0,56,0,0,204,7,149,40,16,27,16,2,0,104,65,8.7
Kyle Arrington,4742,CB,BLT,12,2,0,78.6,1,0,3,50.1,53.7,83.7,86.4,58.7,63.0,2,1,0,70,9.5,2,1,2,130.4,22,0,12,142,195,269,6,0,0,6,0,5,263,11,63,104,6,17,28,3,2,268,106,12.2
Wallace Gilberry,4763,ED,CIN,12,1,1,,0,1,7,61.8,67.9,74.8,66.4,61.2,77.1,11,24,0,,7.1,1,0,1,0.0,0,2,5,0,4,463,458,8,216,201,33,0,5,366,93,0,12,12,0,37,0,0,0,
Jerrell Freeman,4888,LB,IND,10,18,0,72.2,0,0,14,64.4,82.3,87.3,64.9,90.7,82.6,2,5,0,25,4.9,4,2,0,112.2,26,1,510,6,305,564,10,0,0,10,0,3,554,45,214,35,38,59,36,8,3,191,133,7.3
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,12,3,0,,0,0,2,63.2,70.4,85.5,48.7,75.5,77.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,337,337,1,36,110,190,0,0,129,208,0,14,16,0,4,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,11,4,2,,0,0,12,64.0,60.6,50.5,66.4,56.8,27.6,0,12,0,,25.0,5,0,2,0.0,0,1,0,0,1,360,360,188,171,0,1,0,0,176,183,0,9,11,0,13,0,0,0,
Brian Orakpo,4936,ED,TEN,12,6,3,76.9,0,1,31,62.0,65.2,73.6,66.5,59.1,72.3,4,23,0,18,8.6,3,2,2,92.5,10,7,58,1,83,698,618,0,2,616,0,0,80,312,303,21,19,26,13,34,0,82,41,8.2
Malcolm Jenkins,4937,S,PHI,12,9,0,67.2,0,1,24,76.6,77.4,87.5,48.4,74.9,77.6,0,1,2,46,8.8,7,3,2,102.8,39,0,142,12,535,893,86,0,0,86,0,273,807,17,341,380,31,64,58,1,6,342,191,8.8
Brian Cushing,4938,LB,HST,12,16,3,83.9,0,0,13,55.9,55.2,33.6,45.4,65.9,53.6,1,5,0,44,14.4,13,0,3,101.5,26,0,758,2,362,789,10,0,0,10,0,0,779,125,302,19,41,61,31,6,0,259,210,10.0
Robert Ayers,4941,ED,NYG,8,5,4,,0,2,21,55.9,82.5,55.9,86.7,63.7,57.8,10,18,0,,11.8,2,0,2,0.0,0,4,6,0,9,368,360,2,84,202,72,0,8,252,107,2,11,10,0,32,0,0,0,
Vontae Davis,4948,CB,IND,12,5,0,50.0,0,0,14,60.7,61.4,62.7,66.0,62.8,68.6,0,1,2,48,11.9,5,9,6,90.0,38,0,57,715,499,804,0,0,0,0,0,5,804,1,304,27,10,32,76,1,7,483,117,12.7
Clay Matthews,4949,LB,GB,12,11,1,74.2,0,0,12,61.8,68.5,90.5,63.5,69.2,53.7,9,25,1,32,20.6,13,1,0,95.4,23,5,572,4,258,800,210,0,0,210,0,0,590,245,297,14,29,39,31,39,1,254,162,11.0
Ziggy Hood,4955,DI,CHI,2,1,0,,0,0,6,,33.8,76.6,50.5,34.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,1,28,0,8,0,0,25,12,0,0,0,0,0,0,0,0,
Patrick Chung,4957,S,NE,12,10,0,53.1,0,1,19,75.0,75.4,86.5,65.9,69.2,80.5,0,4,0,42,6.6,4,8,5,78.0,26,0,248,58,451,714,83,0,0,83,0,96,631,14,249,228,19,47,49,4,1,293,108,11.3
James Laurinaitis,4958,LB,SL,12,17,0,78.0,0,1,26,50.1,46.1,90.1,59.2,44.1,74.2,7,5,1,46,9.0,7,0,0,94.6,32,2,820,1,406,850,15,0,0,15,0,6,835,102,342,8,26,54,41,14,0,375,250,11.7
Rey Maualuga,4961,LB,CIN,11,8,0,81.8,0,0,7,61.9,62.1,39.3,53.4,63.7,48.2,1,4,0,17,25.0,14,1,1,92.2,18,0,399,0,212,424,1,1,0,0,0,4,423,17,195,20,15,34,22,5,0,135,83,7.5
Darius Butler,4964,CB,IND,10,2,0,74.5,1,1,14,51.8,53.7,84.4,49.5,66.8,62.1,1,0,1,51,11.8,4,0,2,124.1,35,0,27,67,292,414,3,0,0,3,0,32,411,6,116,285,9,28,47,1,4,456,144,13.0
Jairus Byrd,4965,S,NO,9,10,0,37.5,0,1,20,63.8,68.6,84.9,68.8,74.8,72.0,1,0,1,7,9.1,4,1,1,6.3,3,1,28,4,357,578,9,0,0,9,0,532,569,8,213,5,7,30,8,2,0,17,7,5.7
Connor Barwin,4969,ED,PHI,12,7,3,54.5,0,0,24,62.7,61.2,61.5,62.6,57.0,67.8,6,24,0,28,10.8,4,1,3,74.1,6,6,71,10,123,789,677,0,13,662,2,0,112,368,298,31,17,26,11,36,0,70,46,11.7
Mike Mitchell,4970,S,PIT,12,8,0,27.3,0,2,25,77.0,75.1,60.8,59.5,69.9,65.6,3,3,3,32,12.5,8,3,1,15.2,3,0,66,8,475,776,48,0,0,48,0,639,728,34,267,14,6,48,11,6,0,73,2,24.3
William Moore,4978,S,ATL,10,6,0,71.8,0,1,2,52.9,54.9,20.1,55.5,64.3,71.6,0,0,2,18,7.4,4,2,2,68.1,28,0,222,11,282,494,55,0,0,55,0,132,439,3,209,74,19,44,39,0,0,258,196,9.2
Paul Kruger,4980,ED,CLV,12,3,1,100.0,0,0,8,61.6,61.5,64.6,66.1,52.8,30.9,5,30,0,10,27.3,6,0,2,138.2,3,3,18,1,43,534,503,0,1,497,5,0,31,284,207,12,15,13,3,38,1,23,17,7.7
Sherrod Martin,4982,S,CHI,2,0,0,,0,0,6,61.8,63.3,70.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,9,17,0,0,0,0,0,15,17,0,8,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,9,4,0,53.6,1,0,16,68.6,70.2,87.1,,71.0,89.0,0,0,2,48,3.3,1,6,3,90.8,30,0,45,509,378,579,1,0,0,1,0,3,578,0,201,21,7,25,56,0,4,473,78,15.8
Sen'Derrick Marks,4985,DI,JAX,4,0,3,,0,0,15,,59.1,81.8,51.8,66.8,41.1,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,144,144,16,100,0,28,0,0,102,42,0,5,5,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,12,12,2,100.0,2,2,7,70.2,64.9,59.0,56.5,71.5,65.6,11,24,0,8,12.9,4,0,3,97.9,2,4,20,0,22,585,564,0,13,544,7,0,21,370,193,1,9,15,2,39,0,15,10,7.5
Terrance Knighton,4995,DI,WAS,11,3,0,,0,0,32,60.0,66.1,85.1,65.6,61.6,60.1,1,4,0,,11.8,2,0,0,0.0,0,1,0,0,0,274,274,114,157,0,3,0,0,120,154,0,12,12,0,6,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,12,12,0,,0,0,15,63.1,72.7,55.3,66.0,71.8,61.2,1,9,0,,3.3,1,0,2,0.0,0,4,0,0,0,424,424,171,243,0,10,0,0,222,202,0,19,17,0,14,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,11,5,0,66.7,2,0,3,66.0,67.1,56.9,46.0,75.6,69.7,0,2,1,38,13.5,7,6,5,103.9,46,0,36,239,406,664,12,0,0,12,0,78,652,15,243,299,18,40,69,2,5,466,172,10.1
Chris Owens,5013,CB,NO,1,0,0,100.0,0,0,20,29.6,29.7,70.7,,60.0,22.9,0,0,0,15,100.0,1,0,0,158.3,2,0,1,0,7,9,0,0,0,0,0,0,9,0,2,8,0,0,2,0,1,29,5,14.5
Jerraud Powers,5015,CB,ARZ,10,2,0,60.0,0,0,1,51.8,53.9,54.0,83.1,62.2,38.4,0,0,1,63,16.3,8,5,1,103.8,39,1,57,469,382,583,6,0,0,6,0,0,577,0,201,51,10,39,65,1,4,587,171,15.1
Rashad Johnson,5018,S,ARZ,12,8,0,66.7,0,0,1,66.7,67.5,86.0,51.0,67.2,64.7,1,0,5,47,10.5,6,2,0,58.7,14,0,81,7,480,734,10,0,0,10,0,618,724,7,247,18,6,43,21,1,0,205,74,14.6
Keenan Lewis,5019,CB,NO,6,0,0,63.6,0,0,20,59.4,55.3,0.0,,67.6,60.6,0,0,0,61,14.3,1,1,1,137.5,7,0,7,87,83,106,0,0,0,0,0,1,106,0,23,11,1,6,11,0,1,147,68,21.0
Henry Melton,5028,DI,TB,12,3,2,100.0,0,1,30,63.1,51.3,30.8,60.3,47.0,46.1,7,11,0,5,15.0,3,0,4,87.5,1,2,2,0,0,391,389,0,285,27,77,0,2,270,121,0,7,14,1,20,0,5,9,5.0
Glover Quin,5035,S,DET,12,5,0,72.7,0,1,11,58.6,61.9,43.4,51.2,74.6,81.9,0,1,3,43,8.6,5,1,3,114.8,8,0,44,2,445,752,1,0,0,1,0,694,751,6,301,11,3,48,11,1,2,150,52,18.8
David Bruton,5037,S,DEN,12,6,0,59.5,1,2,10,62.0,64.8,41.1,76.9,69.7,60.8,0,1,2,29,16.7,7,4,4,69.0,22,1,171,22,298,404,11,0,0,11,0,91,393,9,97,109,12,29,37,2,1,274,136,12.5
Sammie Lee Hill,5038,DI,TEN,6,2,0,,0,0,31,60.0,67.5,82.8,49.9,71.5,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,128,128,98,30,0,0,0,0,55,73,0,7,9,0,0,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,57.0,73.4,55.7,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Greg Toler,5055,CB,IND,8,1,0,61.6,0,1,14,36.8,39.1,85.7,,56.9,87.5,0,0,0,68,2.0,1,8,2,119.9,45,0,37,464,359,561,0,0,0,0,0,31,561,0,202,29,12,47,73,0,5,765,196,17.0
Jasper Brinkley,5074,LB,NYG,6,6,0,90.0,0,3,21,56.0,90.8,83.0,94.6,92.1,74.8,0,0,0,45,9.7,3,0,0,111.7,9,1,185,0,90,192,3,0,0,3,0,0,189,8,94,4,11,22,10,1,0,108,95,12.0
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,65.5,69.7,76.5,,68.3,80.6,0,0,0,7,0.0,0,0,0,95.8,1,0,1,0,16,36,1,0,0,1,0,21,35,0,20,13,1,4,1,0,0,7,4,7.0
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,10,2,0,62.2,0,0,17,65.3,61.2,45.3,54.4,49.9,66.5,0,0,1,52,11.1,3,3,2,85.3,23,0,51,129,262,463,9,0,0,9,0,5,454,4,197,269,7,22,37,0,1,299,104,13.0
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,11,7,0,,0,0,10,60.0,71.8,85.7,57.7,74.7,69.0,1,9,0,,3.8,1,0,0,0.0,0,1,0,0,0,304,304,63,107,46,88,0,0,162,142,0,16,18,0,11,0,0,0,
Captain Munnerlyn,5140,CB,MIN,12,2,0,66.1,2,1,18,76.8,76.1,17.2,70.1,71.7,90.1,1,5,1,46,2.3,1,2,5,88.0,41,1,23,3,368,513,19,0,0,19,0,8,494,18,127,460,20,40,62,7,2,398,172,9.7
E.J. Biggers,5141,CB,PHI,12,4,0,63.6,0,0,24,56.4,55.2,83.0,49.1,50.2,67.8,0,0,0,30,14.3,4,4,0,92.9,28,0,38,19,264,343,5,0,0,5,0,2,338,9,70,279,6,20,44,0,1,319,153,11.4
Jamarca Sanford,5155,S,NO,10,0,0,,0,0,20,52.9,54.2,77.9,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,2,46,77,11,0,0,11,0,61,66,0,31,1,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,12,7,1,,1,0,32,65.6,70.2,16.1,61.3,74.3,45.2,0,10,0,,28.6,8,0,3,0.0,0,0,0,0,0,262,262,12,198,16,36,0,0,134,128,0,12,13,0,10,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Chris Baker,5188,DI,WAS,12,9,0,,0,3,32,71.7,85.5,27.5,68.4,90.0,80.4,7,14,0,,5.0,2,0,3,0.0,0,6,4,0,0,444,440,44,274,52,70,0,4,252,192,0,30,29,0,27,0,0,0,
Tony Carter,5191,CB,IND,1,0,0,,0,0,14,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,10,2,0,,0,0,8,61.0,63.9,54.0,67.4,58.6,60.0,8,10,0,,16.7,3,0,1,0.0,0,3,3,0,5,394,391,36,108,156,91,0,3,226,163,0,15,13,0,21,0,0,0,
Steve McLendon,5232,DI,PIT,12,2,0,100.0,0,0,25,60.0,67.6,42.4,56.0,76.8,74.8,1,3,0,23,9.1,1,0,2,118.8,1,1,3,0,1,300,296,183,93,4,16,0,4,172,127,0,8,8,1,5,0,23,23,23.0
Colt Anderson,5242,S,IND,10,3,0,66.7,0,0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,89,161,4,0,0,4,0,114,157,3,69,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,12,9,0,33.3,3,1,29,68.8,73.3,0.0,74.8,77.0,47.5,9,42,0,10,21.1,8,0,11,43.8,1,9,17,0,12,635,617,8,133,232,244,0,18,405,218,1,25,21,3,60,0,10,9,10.0
Ramon Humber,5310,LB,NO,10,3,0,78.6,0,0,20,37.9,42.4,82.1,55.5,59.0,72.9,1,0,0,27,3.7,1,0,0,136.0,11,1,147,0,88,170,15,0,0,15,0,3,155,12,70,5,12,23,14,2,1,153,60,13.9
Dan Skuta,5349,LB,JAX,9,3,1,100.0,0,1,15,38.1,61.1,54.6,74.8,70.7,60.3,0,8,0,21,14.3,4,0,1,101.8,7,2,97,2,87,296,170,0,1,169,0,0,126,64,145,27,15,21,7,10,0,59,36,8.4
Phillip Hunt,5371,ED,NO,2,2,0,,0,0,20,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,11,8,1,81.6,1,0,21,47.8,50.7,87.4,66.5,54.2,82.1,0,5,0,25,5.2,3,3,2,108.2,40,1,365,13,285,461,32,0,0,32,0,4,429,48,128,47,24,47,49,6,2,328,215,8.2
Dannell Ellerbe,5442,LB,NO,4,4,0,82.6,0,1,20,54.3,52.0,0.0,60.5,56.4,78.8,2,1,0,41,3.3,1,1,1,134.2,19,0,160,6,105,182,7,0,0,7,0,1,175,14,63,8,10,25,23,3,2,213,111,11.2
Josh Mauga,5491,LB,KC,10,7,0,76.5,0,0,16,58.6,48.4,85.8,64.6,39.8,41.2,0,5,2,26,20.8,10,1,0,59.6,13,1,336,2,170,340,0,0,0,0,0,0,340,20,150,2,14,31,17,6,0,136,114,10.5
Ndamukong Suh,5527,DI,MIA,12,7,4,,2,0,17,67.0,80.1,3.6,79.2,79.0,45.8,9,29,0,,14.6,6,0,10,0.0,0,4,3,0,1,751,748,18,564,24,142,0,3,430,320,0,27,28,0,42,0,0,0,
Gerald McCoy,5528,DI,TB,11,3,0,,0,0,30,60.0,64.6,9.9,72.2,61.8,76.2,7,19,0,,0.0,0,0,5,0.0,0,8,0,0,0,585,585,4,379,1,201,0,0,363,222,0,14,11,0,34,0,0,0,
