player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick Williams,8005,WR,ATL,8,7.9,1,60.0,,0,0,0,18.2,2,7,2,0,39.1,70.6,65.4,,66.7,0.0,0,0,21,0.0,0,72,0,9,94.4,68,65.3,47,79.3,15,0,34.7,25,98,38,4.2,10.9,1.44
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Will Tye,10070,TE,NYG,6,5.1,2,66.7,,0,0,0,16.7,2,6,21,1,43.5,20.4,55.1,73.5,47.6,75.8,91,0,18,4.2,5,120,0,10,88.3,106,12.5,15,84.3,15,0,3.3,4,96,42,4.2,9.6,0.91
Josh Bellamy,7472,WR,CHI,7,9.1,0,53.3,,0,0,0,20.0,2,3,6,0,35.7,70.1,62.0,,60.0,0.0,0,0,48,0.0,0,90,0,8,96.7,87,22.2,20,92.4,15,1,77.8,70,85,51,6.4,10.6,0.98
Luke Willson,7940,TE,SEA,7,10.6,0,64.3,,0,0,1,0.0,0,6,29,0,77.3,70.6,68.8,31.8,80.7,72.1,62,0,24,32.6,28,86,1,9,66.3,57,23.3,20,116.7,14,1,4.7,4,125,46,5.1,13.9,2.19
Jeremy Ross,6476,WR,BLT,4,6.4,2,64.3,,0,0,0,10.0,1,4,3,0,56.7,28.1,69.4,,68.5,0.0,0,0,18,0.0,0,41,0,9,97.6,40,43.9,18,81.8,14,0,53.7,22,88,70,7.8,9.8,2.2
Griff Whalen,7351,WR,IND,7,9.9,0,92.9,,0,0,0,0.0,0,8,14,0,80.0,24.8,91.8,,91.2,0.0,0,0,38,0.0,0,49,0,13,93.9,46,79.6,39,140.2,14,1,18.4,9,167,43,3.3,12.8,3.63
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Isaiah Crowell,9295,HB,CLV,9,-1.3,5,92.9,,0,0,0,7.1,1,6,8,0,63.5,88.2,61.8,64.5,67.6,0.0,0,0,53,21.7,31,143,1,13,72.7,104,0.0,0,138.1,14,1,4.2,6,160,179,13.8,12.3,1.54
Eddie Lacy,7842,HB,GB,8,-0.2,2,76.9,,0,0,0,0.0,0,4,12,1,78.0,26.8,58.9,74.1,54.5,0.0,0,0,26,25.6,34,133,0,10,65.4,87,1.5,2,95.7,13,0,3.0,4,92,103,10.3,9.2,1.06
Jerome Simpson,4360,WR,SF,2,13.8,0,23.1,,0,0,0,40.0,2,2,28,0,28.0,65.8,49.3,,51.9,0.0,0,1,16,0.0,0,40,1,3,97.5,39,0.0,0,7.5,13,0,100.0,40,34,14,4.7,11.3,0.87
Tim Wright,8392,TE,DET,6,9.1,0,61.5,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.8,79.5,50.7,36.5,46,1,26,9.5,12,126,0,8,82.5,104,48.4,61,68.8,13,1,9.5,12,68,26,3.3,8.5,0.65
Jaron Brown,8128,WR,ARZ,8,16.3,0,46.2,,0,0,1,14.3,1,4,1,0,49.7,68.8,58.9,72.4,57.1,3.4,3,0,39,1.1,1,88,1,6,92.0,81,26.1,23,95.0,13,1,67.0,59,90,12,2.0,15.0,1.11
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Chris Gragg,8004,TE,BUF,4,13.5,0,61.5,,0,0,0,0.0,0,5,4,0,76.5,70.1,70.9,77.3,64.8,70.8,51,0,29,8.3,6,72,0,8,86.1,62,27.8,20,86.7,13,0,1.4,1,104,18,2.3,13.0,1.68
Charles Johnson,7998,WR,MIN,6,12.5,1,69.2,,0,0,0,0.0,0,5,18,0,58.9,71.1,65.5,,65.0,0.0,0,1,35,0.0,0,88,1,9,93.2,82,23.9,21,68.4,13,0,76.1,67,127,25,2.8,14.1,1.55
Bishop Sankey,8689,HB,TEN,6,-0.9,3,61.5,,0,0,0,33.3,4,5,31,0,27.5,27.1,48.3,85.2,32.1,0.0,0,0,20,18.3,13,71,0,8,76.1,54,0.0,0,102.4,13,1,4.2,3,73,84,10.5,9.1,1.35
Ed Dickson,5595,TE,CAR,8,7.6,0,61.5,,0,0,1,20.0,2,5,5,0,35.3,70.1,52.1,58.8,52.7,35.4,57,0,14,36.6,59,161,1,8,57.8,93,33.5,54,75.5,13,0,6.2,10,69,30,3.8,8.6,0.74
Jason Avant,3054,WR,KC,8,5.9,0,69.2,,0,0,0,0.0,0,3,16,0,77.3,70.6,57.0,68.1,53.6,0.8,1,0,13,1.6,2,126,0,9,90.5,114,87.3,110,80.9,13,0,11.1,14,66,15,1.7,7.3,0.58
Aaron Dobson,7840,WR,NE,4,7.5,0,84.6,,0,0,0,15.4,2,7,19,0,60.6,71.5,59.6,,59.8,0.0,0,0,24,0.0,0,123,1,11,93.5,115,19.5,24,104.8,13,0,80.5,99,119,33,3.0,10.8,1.03
Nick Boyle,9604,TE,BLT,8,1.1,3,91.7,,0,0,0,0.0,0,7,3,0,79.4,71.9,77.5,82.0,79.8,80.0,72,0,15,27.8,25,90,2,11,67.8,61,14.4,13,99.0,12,0,4.4,4,93,76,6.9,8.5,1.52
Andre Holmes,6489,WR,OAK,8,15.8,0,50.0,,0,0,0,14.3,1,5,23,0,49.7,68.8,67.9,,68.0,1.4,1,0,49,0.0,0,70,0,6,98.6,69,51.4,36,120.5,12,3,47.1,33,107,34,5.7,17.8,1.55
Jeff Cumberland,5861,TE,NYJ,7,9.4,0,41.7,,0,0,0,16.7,1,3,22,0,45.8,90.7,57.9,71.8,55.7,38.9,37,0,44,17.9,17,95,0,5,77.9,74,38.9,37,63.5,12,0,17.9,17,77,55,11.0,15.4,1.04
Darren Fells,8549,TE,ARZ,6,10.8,1,75.0,,0,0,0,18.2,2,7,1,0,38.4,70.6,66.8,69.9,65.5,82.1,124,0,48,20.5,31,151,0,9,76.2,115,2.6,4,154.9,12,2,4.6,7,146,67,7.4,16.2,1.27
Brandon Myers,5126,TE,TB,8,8.1,0,75.0,,0,0,0,10.0,1,5,30,0,57.0,70.6,59.4,66.7,51.6,48.6,69,1,17,14.1,20,142,0,9,79.6,113,43.0,61,61.8,12,0,7.7,11,92,17,1.9,10.2,0.81
Bennie Fowler,8914,WR,DEN,6,6.3,2,91.7,,0,0,0,0.0,0,8,10,0,78.7,71.5,81.2,65.8,79.2,0.0,0,0,41,1.6,1,62,0,11,93.5,58,59.7,37,118.8,12,0,40.3,25,150,75,6.8,13.6,2.59
C.J. Fiedorowicz,8700,TE,HST,8,5.5,0,81.8,,0,0,0,10.0,1,5,13,1,47.2,19.2,55.0,77.6,44.1,54.3,102,1,19,28.2,53,188,0,9,68.6,129,36.2,68,92.8,11,1,8.0,15,89,41,4.6,9.9,0.69
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Ronnie Hillman,7069,HB,DEN,8,-0.8,1,63.6,,0,0,0,12.5,1,0,10,0,54.9,87.3,57.2,69.7,46.4,0.0,0,1,5,20.6,26,126,0,7,74.6,94,0.0,0,29.7,11,0,6.3,8,12,42,6.0,1.7,0.13
Kenbrell Thompkins,8126,WR,NYJ,2,7.2,0,90.9,,0,0,0,0.0,0,3,22,0,78.0,71.1,66.0,65.8,65.5,0.0,0,0,38,1.4,1,69,0,10,97.1,67,17.4,12,99.2,11,0,81.2,56,86,18,1.8,8.6,1.28
Antonio Andrews,9014,HB,TEN,6,-0.3,4,81.8,,0,0,0,10.0,1,5,31,0,56.7,86.2,76.4,88.2,65.6,0.0,0,0,23,29.9,23,77,0,9,66.2,51,2.6,2,104.5,11,0,2.6,2,100,116,12.9,11.1,1.96
Matt Jones,9528,HB,WAS,7,0.9,2,81.8,,0,0,0,18.2,2,4,32,0,38.4,25.6,50.4,57.5,47.0,2.2,2,0,18,28.3,26,92,0,9,68.5,63,4.3,4,96.6,11,0,0.0,0,79,72,8.0,8.8,1.25
Adam Thielen,8288,WR,MIN,7,9.1,1,81.8,,0,0,0,10.0,1,4,18,0,56.7,70.6,63.4,,61.7,0.0,0,0,30,0.0,0,77,0,9,98.7,76,50.6,39,110.6,11,0,49.4,38,116,43,4.8,12.9,1.53
Dion Sims,7888,TE,MIA,5,6.8,0,63.6,,0,0,0,12.5,1,3,17,0,53.3,69.8,58.5,58.2,53.4,56.0,47,0,16,36.9,31,84,2,7,59.5,50,28.6,24,102.5,11,1,2.4,2,45,40,5.7,6.4,0.9
Cameron Meredith,10008,WR,CHI,5,13.3,2,72.7,,0,0,0,11.1,1,4,6,0,54.9,70.1,65.0,,66.3,0.0,0,0,22,0.0,0,50,0,8,96.0,48,16.0,8,98.7,11,0,84.0,42,95,37,4.6,11.9,1.98
Clay Harbor,5648,TE,JAX,7,7.1,0,70.0,,0,0,0,12.5,1,4,15,0,52.1,69.5,54.7,68.1,54.9,53.8,56,1,26,12.5,13,104,0,7,83.7,87,30.8,32,85.0,10,1,8.7,9,74,29,4.1,10.6,0.85
Zac Stacy,7942,HB,NYJ,6,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.7,61.8,75.5,60.8,0.0,0,0,16,25.3,25,99,1,9,73.7,73,10.1,10,93.8,10,0,7.1,7,65,83,9.2,7.2,0.89
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Matt Asiata,6432,HB,MIN,8,-3.8,2,100.0,,0,0,0,0.0,0,3,18,0,79.0,76.9,69.5,75.0,75.9,0.0,0,0,21,43.2,38,88,0,10,51.1,45,0.0,0,88.3,10,0,3.4,3,52,90,9.0,5.2,1.16
Damien Williams,9205,HB,MIA,8,2.4,0,80.0,,0,0,0,0.0,0,1,17,0,76.5,29.3,58.1,81.7,61.5,0.0,0,0,10,6.8,5,73,0,8,90.4,66,13.7,10,114.2,10,1,19.2,14,34,32,4.0,4.3,0.52
Javorius Allen,9558,HB,BLT,7,3.0,2,70.0,,0,0,0,12.5,1,2,3,0,52.5,81.4,56.4,9.2,66.7,0.0,0,1,19,11.6,5,43,0,7,88.4,38,2.3,1,43.3,10,0,0.0,0,54,51,7.3,7.7,1.42
Michael Hoomanawanui,5655,TE,NO,7,3.2,0,80.0,,0,0,0,11.1,1,2,20,1,54.9,18.5,54.2,74.4,39.1,65.4,53,0,16,32.1,26,81,1,8,64.2,52,7.4,6,121.3,10,2,9.9,8,36,21,2.6,4.5,0.69
James White,8765,HB,NE,3,2.5,3,70.0,,0,0,0,12.5,1,3,19,0,54.9,74.6,61.4,85.4,61.6,0.0,0,0,12,29.1,16,55,0,7,65.5,36,10.9,6,82.1,10,0,9.1,5,52,55,7.9,7.4,1.44
Andre Caldwell,4411,WR,DEN,8,9.6,0,60.0,,0,0,0,0.0,0,2,10,0,75.6,72.6,54.7,,53.3,0.0,0,2,24,0.0,0,68,1,6,92.6,63,38.2,26,33.8,10,0,61.8,42,51,15,2.5,8.5,0.81
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Jeremy Langford,9539,HB,CHI,7,8.2,0,55.6,,0,0,0,28.6,2,5,6,0,29.2,83.0,67.4,41.6,64.7,0.0,0,0,31,25.0,17,68,0,5,75.0,51,10.3,7,95.1,9,0,10.3,7,101,76,15.2,20.2,1.98
Jack Doyle,8520,TE,IND,8,2.1,1,88.9,,0,0,0,0.0,0,5,14,0,79.0,80.2,73.4,64.5,84.2,48.2,41,0,19,50.6,43,85,1,8,43.5,37,9.4,8,130.1,9,1,4.7,4,57,43,5.4,7.1,1.54
Mike Tolbert,4740,FB,CAR,8,-0.6,5,88.9,,0,0,0,0.0,0,4,5,0,76.5,78.9,65.4,68.3,67.2,3.4,3,0,40,31.0,27,87,0,8,65.5,57,8.0,7,140.7,9,1,5.7,5,80,84,10.5,10.0,1.4
Bruce Ellington,8741,WR,SF,6,-2.6,1,88.9,,0,0,1,0.0,0,1,28,1,76.5,37.9,56.1,,56.9,0.0,0,0,30,0.0,0,36,1,8,97.2,35,66.7,24,91.7,9,0,33.3,12,54,73,9.1,6.8,1.54
Lee Smith,6311,TE,OAK,8,0.4,1,88.9,,0,0,0,0.0,0,2,23,0,77.6,70.4,70.2,80.6,47.4,69.2,92,0,10,45.9,61,133,1,8,51.9,69,16.5,22,87.5,9,0,3.8,5,45,50,6.3,5.6,0.65
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
Jim Dray,5756,TE,CLV,9,6.9,0,55.6,,0,0,0,16.7,1,2,8,0,45.8,68.0,46.3,63.9,43.4,73.3,85,0,13,20.7,24,116,2,5,75.9,88,18.1,21,68.3,9,0,7.8,9,43,27,5.4,8.6,0.49
John Phillips,5132,TE,SD,7,4.6,0,88.9,,0,0,0,0.0,0,5,27,0,76.5,80.2,71.0,55.9,72.6,19.7,15,0,15,13.2,10,76,1,8,82.9,63,71.1,54,127.8,9,1,6.6,5,52,22,2.8,6.5,0.83
Jonathan Stewart,4327,HB,CAR,8,0.1,1,88.9,,0,0,0,11.1,1,1,5,0,76.5,56.3,70.3,86.4,54.7,0.0,0,0,9,32.4,58,179,0,8,63.7,114,1.7,3,81.9,9,0,2.2,4,33,31,3.9,4.1,0.29
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Alfred Blue,8816,HB,HST,7,1.6,1,88.9,,0,0,0,0.0,0,0,13,0,76.5,59.2,59.4,60.2,58.1,0.0,0,0,11,13.5,10,74,0,8,85.1,63,1.4,1,92.1,9,0,9.5,7,55,43,5.4,6.9,0.87
Chris Givens,7096,WR,BLT,7,20.8,0,77.8,,0,0,0,0.0,0,4,3,0,76.5,72.2,66.4,,67.4,0.0,0,0,39,0.0,0,79,0,7,94.9,75,19.0,15,118.8,9,0,81.0,64,113,13,1.9,16.1,1.51
Joique Bell,5797,HB,DET,5,-1.6,1,87.5,,0,0,0,0.0,0,2,11,0,75.6,80.6,64.3,44.5,69.6,3.8,2,0,18,24.5,13,53,0,7,67.9,36,0.0,0,95.3,8,0,0.0,0,55,68,9.7,7.9,1.53
Marc Mariani,5745,WR,CHI,7,15.6,0,37.5,,0,0,0,0.0,0,3,6,0,72.1,84.3,56.7,,52.6,0.0,0,0,19,0.0,0,136,0,3,94.9,129,83.1,113,55.2,8,0,15.4,21,42,5,1.7,14.0,0.33
Fozzy Whittaker,8547,HB,CAR,8,-2.9,2,75.0,,0,0,0,14.3,1,2,5,0,49.7,76.5,57.1,58.7,51.7,0.0,0,1,15,14.3,7,49,0,6,81.6,40,10.2,5,50.0,8,0,6.1,3,48,67,11.2,8.0,1.2
Donteea Dye Jr.,10074,WR,TB,4,10.6,0,37.5,,0,0,0,25.0,1,1,30,0,42.1,67.0,54.5,62.3,52.6,0.0,0,0,7,0.9,1,107,0,3,86.9,93,18.7,20,85.4,8,1,80.4,86,15,0,0.0,5.0,0.16
Virgil Green,6356,TE,DEN,8,6.6,3,87.5,,0,0,0,0.0,0,7,10,0,77.3,70.6,77.6,78.3,82.8,83.2,84,0,32,28.7,29,101,0,7,63.4,64,9.9,10,158.3,8,1,3.0,3,112,73,10.4,16.0,1.75
Justin Hardy,9540,WR,ATL,2,5.5,0,75.0,,0,0,0,0.0,0,4,2,0,75.6,69.5,62.3,,59.5,0.0,0,0,12,0.0,0,73,0,6,91.8,67,75.3,55,84.4,8,0,24.7,18,38,9,1.5,6.3,0.57
Bruce Miller,6363,FB,SF,9,4.3,1,75.0,,0,0,0,14.3,1,3,28,0,49.2,80.6,72.3,69.7,74.7,8.6,7,0,52,32.1,26,81,0,6,66.7,54,1.2,1,116.7,8,0,1.2,1,119,88,14.7,19.8,2.2
Shaun Draughn,6440,HB,SF,4,0.1,0,75.0,,0,0,0,0.0,0,1,28,0,74.6,79.5,55.5,55.0,70.7,0.0,0,0,12,37.1,13,35,0,6,62.9,22,0.0,0,84.9,8,0,2.9,1,39,36,6.0,6.5,1.77
Rashad Ross,8061,WR,WAS,6,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,78.6,67.1,,66.4,0.0,0,0,43,0.0,0,31,0,4,93.5,29,9.7,3,88.5,8,0,90.3,28,86,17,4.3,21.5,2.97
Brian Quick,7037,WR,SL,5,16.3,0,37.5,,0,0,0,25.0,1,1,26,0,36.2,65.8,58.9,,55.4,0.0,0,0,10,0.0,0,48,0,3,89.6,43,8.3,4,45.8,8,0,91.7,44,14,1,0.3,4.7,0.33
Dwayne Bowe,3639,WR,CLV,4,11.6,1,37.5,,0,0,0,0.0,0,2,8,0,70.5,65.8,69.6,,66.1,0.0,0,0,16,0.0,0,25,0,3,100.0,25,4.0,1,49.5,8,0,96.0,24,31,9,3.0,10.3,1.24
Chris Johnson,4338,HB,ARZ,8,2.9,0,62.5,,0,0,0,16.7,1,1,1,0,45.8,55.3,50.6,64.8,46.4,0.0,0,0,40,22.7,25,110,1,5,68.2,75,3.6,4,83.3,8,0,1.8,2,56,67,13.4,11.2,0.75
J.J. Nelson,9592,WR,ARZ,4,19.1,0,37.5,,0,0,0,25.0,1,3,1,0,36.8,72.1,68.8,,72.5,0.0,0,1,38,0.0,0,35,1,3,88.6,31,31.4,11,30.2,8,0,68.6,24,70,5,1.7,23.3,2.26
Gavin Escobar,7828,TE,DAL,8,6.3,0,50.0,,0,0,0,0.0,0,3,9,1,72.1,15.0,55.7,81.2,50.0,25.3,19,0,13,5.3,4,75,0,4,88.0,66,49.3,37,95.8,8,1,25.3,19,24,18,4.5,6.0,0.36
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Jonas Gray,7393,HB,MIA,5,1.7,0,85.7,,0,0,0,14.3,1,2,17,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Keshawn Martin,7121,WR,NE,3,14.0,0,85.7,,0,0,0,0.0,0,4,19,0,74.6,68.8,61.0,,62.0,0.0,0,0,39,0.0,0,81,1,6,92.6,75,27.2,22,158.3,7,1,72.8,59,95,16,2.7,15.8,1.27
Zach Miller,5104,TE,CHI,8,10.0,0,71.4,,0,0,0,0.0,0,2,6,0,76.5,70.1,68.9,77.1,76.9,54.4,37,0,25,14.7,10,68,3,5,77.9,53,25.0,17,135.7,7,1,11.8,8,58,11,2.2,11.6,1.09
Taiwan Jones,6277,HB,OAK,6,-1.1,6,85.7,,0,0,0,0.0,0,4,23,0,74.6,22.9,89.1,65.8,84.8,0.0,0,0,59,2.6,1,39,0,6,94.9,37,10.3,4,158.3,7,1,38.5,15,101,107,17.8,16.8,2.73
Craig Stevens,4399,TE,TEN,8,7.0,0,100.0,,0,0,1,0.0,0,3,31,0,75.6,69.5,82.3,65.9,75.7,90.1,73,0,27,43.2,35,81,1,7,53.1,43,9.9,8,112.5,7,0,0.0,0,77,28,4.0,11.0,1.79
Brent Celek,3778,TE,PHI,8,6.1,1,100.0,,0,0,0,0.0,0,5,24,0,75.6,69.5,72.7,60.0,57.9,75.4,89,0,23,13.6,16,118,2,7,83.1,98,17.8,21,148.5,7,2,5.1,6,71,33,4.7,10.1,0.72
DeSean Jackson,4363,WR,WAS,2,20.0,0,42.9,,0,0,0,0.0,0,0,32,0,70.5,65.8,55.9,,55.5,0.0,0,0,9,0.0,0,45,0,3,95.6,43,33.3,15,50.3,7,0,66.7,30,15,4,1.3,5.0,0.35
Levine Toilolo,7915,TE,ATL,9,5.3,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,58.0,66.7,55.4,81.3,126,0,11,41.3,64,155,3,6,53.5,83,11.0,17,88.1,7,0,5.2,8,36,17,2.8,6.0,0.43
Tre Mason,8710,HB,SL,5,2.4,1,71.4,,0,0,0,0.0,0,1,26,0,73.4,37.9,58.2,47.7,69.3,0.0,0,0,15,19.4,7,36,1,5,75.0,27,0.0,0,74.1,7,0,2.8,1,21,25,5.0,4.2,0.78
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Terron Ward,9778,HB,ATL,9,2.4,0,71.4,,0,0,0,0.0,0,0,2,0,73.4,82.5,58.2,45.7,59.6,0.0,0,0,18,30.0,15,50,0,5,66.0,33,2.0,1,90.8,7,0,4.0,2,49,43,8.6,9.8,1.48
Rhett Ellison,7128,TE,MIN,7,1.0,0,57.1,,0,0,0,20.0,1,1,18,0,41.6,67.0,58.2,70.1,39.4,73.6,64,0,11,50.6,44,87,1,4,46.0,40,9.2,8,64.6,7,0,6.9,6,25,26,6.5,6.3,0.63
Roy Helu,6257,HB,OAK,6,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.6,62.7,83.2,75.1,0.0,0,0,12,16.3,8,49,0,6,79.6,39,6.1,3,128.3,7,1,10.2,5,37,45,7.5,6.2,0.95
DeVante Parker,9447,WR,MIA,7,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,73.4,68.0,61.9,,61.1,0.0,0,0,19,0.0,0,75,1,4,88.0,66,13.3,10,78.9,7,0,86.7,65,49,5,1.3,12.3,0.74
Brandon Bolden,7469,HB,NE,4,3.8,2,83.3,,0,0,0,16.7,1,3,19,0,73.4,73.3,68.5,71.3,80.3,0.0,0,0,18,4.5,1,22,0,5,90.9,20,13.6,3,134.7,6,1,18.2,4,41,14,2.8,8.2,2.05
Brandon Pettigrew,4943,TE,DET,3,5.0,1,50.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,64.6,81.2,55.4,69.1,38,1,13,38.2,21,55,0,3,61.8,34,29.1,16,24.3,6,0,0.0,0,29,22,7.3,9.7,0.85
Anthony Dixon,5696,HB,BUF,4,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.5,57.6,88.7,78.3,0.0,0,0,14,39.0,16,41,0,5,56.1,23,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.74
Chris Matthews,6820,WR,SEA,8,11.2,0,66.7,,0,0,0,0.0,0,3,29,0,72.1,67.0,64.0,,65.0,1.9,1,0,21,0.0,0,52,1,4,98.1,51,40.4,21,95.1,6,0,57.7,30,54,15,3.8,13.5,1.06
Patrick DiMarco,6997,FB,ATL,9,6.3,0,83.3,,0,0,0,0.0,0,4,2,0,73.4,70.4,82.2,52.6,61.7,3.6,3,0,19,21.4,18,84,0,5,72.6,61,0.0,0,100.7,6,0,17.9,15,49,18,3.6,9.8,0.8
Alfred Morris,7165,HB,WAS,8,0.7,0,100.0,,0,0,0,0.0,0,1,32,0,74.6,87.8,51.4,68.2,61.3,0.0,0,0,11,31.0,26,84,0,6,64.3,54,1.2,1,86.8,6,0,1.2,1,29,25,4.2,4.8,0.54
Brenton Bersin,7516,WR,CAR,4,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,80.8,,74.9,0.0,0,0,30,0.0,0,28,0,5,96.4,27,85.7,24,113.2,6,0,14.3,4,67,22,4.4,13.4,2.48
Denard Robinson,7917,HB,JAX,3,0.3,2,83.3,,0,0,0,0.0,0,4,15,0,73.4,76.1,66.7,81.7,80.3,0.0,0,0,15,18.4,7,38,0,5,76.3,29,0.0,0,97.9,6,0,7.9,3,45,46,9.2,9.0,1.55
Corey Fuller,7953,WR,DET,7,19.7,0,50.0,,0,0,0,25.0,1,2,11,0,41.6,67.0,60.4,,59.4,0.0,0,0,48,0.0,0,75,0,3,94.7,71,8.0,6,86.1,6,0,92.0,69,61,4,1.3,20.3,0.86
Andre Ellington,7968,HB,ARZ,5,5.0,0,100.0,,0,0,0,0.0,0,4,1,0,74.6,28.9,59.8,59.7,61.2,0.0,0,0,32,18.8,15,80,0,6,75.0,60,13.8,11,118.8,6,0,15.0,12,82,52,8.7,13.7,1.37
Myles White,8243,WR,NYG,5,12.3,0,33.3,,0,0,0,33.3,1,0,21,0,29.9,64.0,46.7,,47.1,0.0,0,0,8,0.0,0,29,0,2,93.1,27,55.2,16,42.4,6,0,44.8,13,11,0,0.0,5.5,0.41
Jeremy Hill,8690,HB,CIN,8,-0.7,2,83.3,,0,0,0,16.7,1,2,7,0,46.3,44.9,60.2,82.2,50.3,0.0,0,0,13,19.1,22,115,0,5,70.4,81,3.5,4,130.6,6,1,0.9,1,35,39,7.8,7.0,0.43
Devin Street,8781,WR,DAL,8,14.0,0,50.0,,0,0,0,0.0,0,3,9,0,41.6,81.1,55.6,,55.9,0.0,0,1,25,0.0,0,108,2,3,89.8,97,8.3,9,82.6,6,1,91.7,99,56,9,3.0,18.7,0.58
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
MyCole Pruitt,9576,TE,MIN,8,6.2,2,66.7,,0,0,0,20.0,1,2,18,0,73.4,68.0,64.3,76.2,63.2,72.7,32,0,13,11.4,5,44,1,4,79.5,35,18.2,8,81.3,6,0,9.1,4,34,24,6.0,8.5,0.97
Karlos Williams,9588,HB,BUF,5,5.7,1,83.3,,0,0,0,16.7,1,2,4,0,45.8,83.2,77.6,77.1,51.6,0.0,0,0,23,16.9,12,71,0,5,78.9,56,1.4,1,138.2,6,1,1.4,1,46,18,3.6,9.2,0.82
