player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Malcolm Jenkins,4937,S,PHI,3,67,8.4,5.2,24,0,65.9,8,13,0,30,15,0.45
Sherrick McManis,5667,CB,CHI,3,58,8.3,8.3,6,0,130.1,7,7,1,40,32,0.69
Kurt Coleman,5767,S,CAR,3,16,8.0,8.0,5,0,81.3,2,2,0,7,7,0.44
Perry Riley,5627,LB,WAS,1,8,8.0,4.0,32,0,66.7,1,2,0,11,2,1.38
D'Qwell Jackson,2979,LB,IND,2,8,8.0,4.0,14,0,85.4,1,2,0,20,4,2.5
Brandon Marshall,7648,LB,DEN,3,8,8.0,4.0,10,0,77.1,1,2,0,16,12,2.0
Landon Collins,9466,S,NYG,3,16,8.0,5.3,21,0,89.6,2,3,0,23,19,1.44
Richard Sherman,6306,CB,SEA,3,16,8.0,8.0,29,0,118.8,2,2,0,35,3,2.19
Dan Skuta,5349,LB,JAX,2,8,8.0,8.0,15,0,91.7,1,1,0,6,2,0.75
David Bruton,5037,S,DEN,3,16,8.0,4.0,10,0,95.8,2,4,0,51,30,3.19
Jason Verrett,8660,CB,SD,3,8,8.0,4.0,27,0,56.3,1,2,0,6,0,0.75
Aaron Williams,6186,S,BUF,2,31,7.8,7.8,4,1,89.6,4,4,1,22,2,0.71
Quintin Demps,4431,S,HST,3,23,7.7,5.8,13,0,101.0,3,4,0,35,4,1.52
Andrew Sendejo,6118,S,MIN,3,15,7.5,3.8,18,0,71.9,2,4,0,27,8,1.8
Tyrann Mathieu,7850,CB,ARZ,3,67,7.4,5.2,1,2,67.3,9,13,1,67,39,1.0
Damian Swann,9600,CB,NO,3,44,7.3,4.9,20,0,90.0,6,9,0,70,17,1.59
Micah Hyde,7941,S,GB,3,36,7.2,6.0,12,0,143.1,5,6,1,53,18,1.47
Ahmad Brooks,2945,ED,SF,3,14,7.0,7.0,28,0,104.2,2,2,0,18,11,1.29
Brandon Carr,4454,CB,DAL,3,14,7.0,7.0,9,0,139.6,2,2,1,16,11,1.14
Trenton Robinson,7170,S,WAS,2,7,7.0,3.5,32,0,95.8,1,2,0,27,2,3.86
Adrian Amos,9575,S,CHI,3,7,7.0,7.0,6,0,108.3,1,1,0,10,11,1.43
Dont'a Hightower,7030,LB,NE,3,7,7.0,3.5,19,0,81.3,1,2,0,18,5,2.57
Eric Weddle,3653,S,SD,2,7,7.0,3.5,27,0,56.3,1,2,0,1,4,0.14
Paul Kruger,4980,ED,CLV,2,7,7.0,7.0,8,0,108.3,1,1,0,10,4,1.43
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
Shawn Williams,7865,S,CIN,2,7,7.0,3.5,7,0,56.3,1,2,0,4,1,0.57
Lawrence Timmons,3631,LB,PIT,3,7,7.0,3.5,25,0,95.8,1,2,1,1,1,0.14
Trumaine McBride,3837,CB,NYG,3,88,6.8,4.6,21,1,79.3,13,19,1,112,69,1.27
Bashaud Breeland,8737,CB,WAS,1,20,6.7,5.0,32,0,99.0,3,4,0,33,10,1.65
Jonathan Casillas,5422,LB,NYG,3,20,6.7,4.0,21,0,67.9,3,5,0,19,11,0.95
Josh Wilson,3671,CB,DET,3,53,6.6,5.3,11,0,110.8,8,10,0,106,66,2.0
Tramaine Brock Sr.,5903,CB,SF,3,39,6.5,5.6,28,0,113.1,6,7,0,78,32,2.0
Justin Durant,3664,LB,ATL,3,13,6.5,4.3,2,0,72.9,2,3,0,11,2,0.85
James Ihedigbo,4147,S,DET,3,13,6.5,6.5,11,0,79.2,2,2,0,6,12,0.46
Sergio Brown,5803,S,JAX,3,13,6.5,4.3,15,0,109.7,2,3,0,53,24,4.08
Jimmy Wilson,6387,S,SD,3,13,6.5,6.5,27,0,102.1,2,2,0,17,11,1.31
Malcolm Smith,6394,LB,OAK,3,26,6.5,5.2,23,0,96.7,4,5,0,36,20,1.38
Robert Alford,7841,CB,ATL,3,13,6.5,6.5,2,0,118.8,2,2,0,31,25,2.38
Anthony Barr,8644,LB,MIN,3,13,6.5,6.5,18,0,79.2,2,2,0,6,6,0.46
Aaron Colvin,8749,CB,JAX,3,65,6.5,6.5,15,0,141.7,10,10,1,100,55,1.54
Bene Benwikere,8783,CB,CAR,3,110,6.5,4.6,5,0,82.8,17,24,0,125,63,1.14
Donte Whitner,2953,S,CLV,3,25,6.3,3.6,8,0,90.2,4,7,0,68,31,2.72
Ron Parker,6625,S,KC,3,25,6.3,6.3,16,0,112.5,4,4,0,44,19,1.76
William Gay,3786,CB,PIT,3,56,6.2,4.3,25,0,79.0,9,13,0,60,23,1.07
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Tahir Whitehead,7135,LB,DET,2,6,6.0,6.0,11,0,118.8,1,1,0,22,7,3.67
D.J. Hayden,7793,CB,OAK,3,60,6.0,5.0,23,0,134.0,10,12,1,114,84,1.9
Courtney Upshaw,7039,ED,BLT,3,6,6.0,6.0,3,0,104.2,1,1,0,9,3,1.5
Christian Jones,9020,LB,CHI,2,6,6.0,6.0,6,0,87.5,1,1,0,5,4,0.83
Brandon Meriweather,3640,S,NYG,3,12,6.0,4.0,21,0,113.9,2,3,1,12,7,1.0
Bobby Wagner,7050,LB,SEA,2,6,6.0,3.0,29,0,79.2,1,2,0,17,15,2.83
Tyler Patmon,9135,CB,DAL,3,77,5.9,3.3,9,0,95.6,13,23,1,176,108,2.29
Telvin Smith Sr.,8779,LB,JAX,3,23,5.8,4.6,15,0,90.8,4,5,0,29,12,1.26
Mike Adams,1972,S,IND,3,17,5.7,5.7,14,0,118.8,3,3,0,61,26,3.59
Calvin Pryor,8653,S,NYJ,3,11,5.5,5.5,22,0,87.5,2,2,0,10,8,0.91
A.J. Hawk,2950,LB,CIN,2,11,5.5,3.7,7,0,84.0,2,3,0,19,15,1.73
Quinten Rollins,9495,CB,GB,1,11,5.5,3.7,12,0,70.1,2,3,0,6,2,0.55
Kyle Arrington,4742,CB,BLT,2,53,5.3,5.3,3,0,130.8,10,10,1,74,34,1.4
DeShawn Shead,7450,CB,SEA,2,10,5.0,3.3,29,0,71.5,2,3,0,10,10,1.0
Isa Abdul-Quddus,6722,S,DET,2,5,5.0,5.0,11,0,118.8,1,1,0,17,0,3.4
K.J. Wright,6251,LB,SEA,3,20,5.0,5.0,29,0,81.3,4,4,0,14,9,0.7
Marqueston Huff,8757,S,TEN,2,5,5.0,2.5,31,0,135.4,1,2,1,35,0,7.0
Ricardo Allen,8782,S,ATL,3,5,5.0,2.5,2,0,56.3,1,2,0,3,7,0.6
Eric Kendricks,9478,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,2,2,0.4
Keenan Robinson,7119,LB,WAS,2,5,5.0,2.5,32,0,91.7,1,2,0,23,13,4.6
C.J. Mosley,8652,LB,BLT,3,10,5.0,5.0,3,0,85.4,2,2,0,9,10,0.9
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Demario Davis,7079,LB,NYJ,3,10,5.0,5.0,22,0,85.4,2,2,0,9,4,0.9
Cary Williams,4543,CB,SEA,2,5,5.0,5.0,29,0,118.8,1,1,0,20,0,4.0
Prince Amukamara,6171,CB,NYG,3,5,5.0,5.0,21,0,87.5,1,1,0,5,2,1.0
D.J. Swearinger Sr.,7838,S,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,24,13,4.8
Karlos Dansby,1754,LB,CLV,3,10,5.0,5.0,8,0,118.8,2,2,0,29,5,2.9
Stephone Anthony,9464,LB,NO,2,5,5.0,5.0,20,0,118.8,1,1,0,17,3,3.4
Desmond Trufant,7803,CB,ATL,3,5,5.0,2.5,2,0,85.4,1,2,0,20,6,4.0
Walter Thurmond,5635,S,PHI,3,20,5.0,5.0,24,0,136.5,4,4,1,29,17,1.45
Manti Te'o,7819,LB,SD,2,5,5.0,5.0,27,0,158.3,1,1,1,21,15,4.2
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Reshad Jones,5686,S,MIA,2,5,5.0,5.0,17,0,79.2,1,1,0,3,6,0.6
Sterling Moore,6871,CB,TB,3,58,4.8,3.9,30,0,109.2,12,15,0,153,61,2.64
Stephon Gilmore,7016,CB,BUF,3,19,4.8,3.8,4,0,97.5,4,5,0,37,35,1.95
Vincent Rey,5811,LB,CIN,3,23,4.6,3.8,7,0,86.1,5,6,0,28,19,1.22
Darius Butler,4964,CB,IND,1,9,4.5,4.5,14,0,118.8,2,2,0,27,9,3.0
Aaron Lynch,8785,ED,SF,2,9,4.5,4.5,28,0,118.8,2,2,0,39,9,4.33
Curtis Lofton,4351,LB,OAK,2,9,4.5,4.5,23,0,89.6,2,2,0,11,2,1.22
Patrick Peterson,6157,CB,ARZ,2,9,4.5,4.5,1,0,158.3,2,2,1,78,29,8.67
Nate Palmer,7974,LB,GB,3,9,4.5,1.5,12,0,49.3,2,6,0,28,7,3.11
Byron Jones,9460,CB,DAL,3,18,4.5,3.0,9,0,84.7,4,6,0,39,15,2.17
Darrelle Revis,3630,CB,NYJ,3,9,4.5,3.0,22,0,82.6,2,3,0,18,20,2.0
Kenny Vaccaro,7796,S,NO,3,22,4.4,3.7,20,0,113.2,5,6,0,67,16,3.05
Kendrick Lewis,5659,S,BLT,3,13,4.3,4.3,3,0,158.3,3,3,1,92,64,7.08
Sean Lee,5580,LB,DAL,2,4,4.0,4.0,9,0,108.3,1,1,0,10,1,2.5
Erik Walden,4481,ED,IND,3,8,4.0,2.7,14,0,123.6,2,3,1,19,12,2.38
Alterraun Verner,5628,CB,TB,2,4,4.0,2.0,30,0,116.7,1,2,1,16,1,4.0
Thomas Davis Sr.,2231,LB,CAR,3,12,4.0,3.0,5,0,97.9,3,4,0,32,18,2.67
Devon Kennard,8809,LB,NYG,3,12,4.0,4.0,21,0,115.3,3,3,0,35,23,2.92
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,158.3,1,1,1,13,0,3.25
Bruce Irvin,7021,LB,SEA,1,4,4.0,4.0,29,0,79.2,1,1,0,0,3,0.0
Valentino Blake,7362,CB,PIT,1,8,4.0,4.0,25,0,104.2,2,2,0,18,9,2.25
Kyle Wilber,7113,LB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,13,10,3.25
George Iloka,7159,S,CIN,2,4,4.0,4.0,7,0,147.9,1,1,1,10,12,2.5
Eddie Pleasant,7593,S,HST,3,4,4.0,4.0,13,0,108.3,1,1,0,10,1,2.5
Malcolm Butler,9040,CB,NE,3,11,3.7,3.7,19,0,158.3,3,3,1,99,54,9.0
Antrel Rolle,2225,S,CHI,3,11,3.7,3.7,6,0,111.1,3,3,0,32,7,2.91
Alec Ogletree,7811,LB,SL,2,7,3.5,3.5,26,0,116.7,2,2,0,24,5,3.43
Devin McCourty,5552,S,NE,2,7,3.5,3.5,19,0,118.8,2,2,0,32,4,4.57
Tyvon Branch,4414,S,KC,2,24,3.4,2.7,16,0,155.8,7,9,1,135,67,5.63
DeMeco Ryans,2978,LB,PHI,2,10,3.3,3.3,24,0,93.1,3,3,0,19,6,1.9
Jerrell Freeman,4888,LB,IND,3,10,3.3,2.5,14,0,97.9,3,4,0,32,10,3.2
Jackrabbit Jenkins,7043,CB,SL,3,6,3.0,3.0,26,0,93.8,2,2,0,13,5,2.17
Morris Claiborne,7012,CB,DAL,3,6,3.0,3.0,9,0,118.8,2,2,0,30,15,5.0
Sean Spence,7087,LB,PIT,2,3,3.0,3.0,25,0,95.8,1,1,0,7,0,2.33
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Danny Trevathan,7177,LB,DEN,3,6,3.0,3.0,10,0,118.8,2,2,0,40,39,6.67
Sam Acho,6255,ED,CHI,1,3,3.0,3.0,6,0,79.2,1,1,0,3,7,1.0
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Bruce Carter,6192,LB,TB,2,3,3.0,3.0,30,0,91.7,1,1,0,6,1,2.0
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
Jimmy Smith,6179,CB,BLT,2,3,3.0,3.0,3,0,135.4,1,1,1,7,0,2.33
Darian Stewart,5820,S,DEN,2,3,3.0,3.0,10,0,91.7,1,1,0,6,5,2.0
Duke Williams,7887,S,BUF,1,3,3.0,3.0,4,0,118.8,1,1,1,2,0,0.67
Derrick Morgan,5541,ED,TEN,2,3,3.0,3.0,31,0,87.5,1,1,0,5,0,1.67
Daimion Stafford,8031,S,TEN,2,6,3.0,3.0,31,0,97.9,2,2,0,15,10,2.5
Joe Haden,5532,CB,CLV,2,3,3.0,3.0,8,0,95.8,1,1,0,7,3,2.33
Clay Matthews,4949,LB,GB,2,3,3.0,3.0,12,0,104.2,1,1,0,9,5,3.0
David Hawthorne,4693,LB,NO,2,3,3.0,3.0,20,0,108.3,1,1,0,10,9,3.33
Preston Brown,8708,LB,BUF,3,9,3.0,2.3,4,0,77.1,3,4,0,11,11,1.22
James Harrison,1251,ED,PIT,2,3,3.0,3.0,25,0,116.7,1,1,0,12,5,4.0
Bud Dupree,9455,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,0,52,33,17.33
Tamba Hali,2965,ED,KC,1,6,3.0,2.0,16,0,93.8,2,3,0,26,7,4.33
Kwon Alexander,9557,LB,TB,2,3,3.0,3.0,30,0,118.8,1,1,0,14,6,4.67
James Sample,9537,S,JAX,2,8,2.7,2.7,15,0,128.5,3,3,1,16,17,2.0
Avery Williamson,8786,LB,TEN,2,5,2.5,2.5,31,0,150.0,2,2,1,21,4,4.2
Brandon Flowers,4349,CB,SD,2,5,2.5,2.5,27,0,158.3,2,2,1,44,19,8.8
Marcus Peters,9451,CB,KC,2,5,2.5,1.7,16,1,70.1,2,3,1,7,5,1.4
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Manny Lawson,2967,LB,BUF,2,6,2.0,2.0,4,0,87.5,3,3,0,15,7,2.5
Kevin Minter,7826,LB,ARZ,1,2,2.0,1.0,1,0,56.3,1,2,0,4,2,2.0
Mark Herzlich,6767,LB,NYG,1,2,2.0,2.0,21,0,91.7,1,1,0,6,2,3.0
Will Compton,8308,LB,WAS,1,4,2.0,1.3,32,0,78.5,2,3,0,15,9,3.75
Ramon Humber,5310,LB,NO,2,2,2.0,2.0,20,0,118.8,1,1,0,18,2,9.0
Demetrius McCray,7992,CB,JAX,1,4,2.0,2.0,15,0,95.8,2,2,0,14,7,3.5
Johnthan Banks,7824,CB,TB,1,2,2.0,2.0,30,0,118.8,1,1,0,20,2,10.0
Lavonte David,7060,LB,TB,3,10,2.0,2.0,30,0,158.3,5,5,1,87,49,8.7
Johnson Bademosi,7374,CB,CLV,1,2,2.0,1.0,8,0,58.3,1,2,0,7,5,3.5
Josh Norman,7649,CB,CAR,2,3,1.5,1.5,5,0,125.0,2,2,1,9,4,3.0
Dre Kirkpatrick,7023,CB,CIN,2,3,1.5,1.5,7,0,116.7,2,2,0,24,7,8.0
Nate Stupar,7214,LB,ATL,1,3,1.5,1.5,2,0,83.3,2,2,0,8,3,2.67
Kyle Emanuel,9586,ED,SD,1,1,1.0,1.0,27,0,118.8,1,1,0,17,17,17.0
J.T. Thomas,6347,LB,NYG,1,1,1.0,1.0,21,0,104.2,1,1,0,9,2,9.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
J.J. Wilcox,7861,S,DAL,1,1,1.0,1.0,9,0,83.3,1,1,0,4,2,4.0
Rey Maualuga,4961,LB,CIN,1,1,1.0,1.0,7,0,91.7,1,1,0,6,2,6.0
Kenneth Acker,8815,CB,SF,2,2,1.0,1.0,28,0,100.0,2,2,0,16,1,8.0
